family	target	source	file_path	column_name	file_content_sha256	n_values
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/2021-06-06_results.parquet	abstract	f1d5c60cf176ed9dd22b94261af3521297eb67a8fc0b4d630215de267e7ee8a7	13
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/14-15_301.parquet	Content	c6a5fbaa8268a32deea7a31d6af9903a95b29c5696768baf2b107889b9eddf51	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/object/User_10.parquet	weightsData	7edfa76eddeb239ca3a8e9349ab26ae5bda637b35f40b66ba7065ef847a42a23	10
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/excess_molar_volume_binary_32.parquet	Estimated ExcessMolarVolume Value (cm ** 3 / mol)	8ae0fb822a9ac9a708fef1b913b19765f40a1d0f066ebcb0efc1c1ab582e81ef	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/in_time/tradessummary_supertrend35wx4_25_trail_SL_in_system.parquet	Avg Profit	1c37379e2c2223633b3119b43cce7f68193fe4dbafa162dc09eaccccfc76cb47	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/TheDad50_1.parquet	text	62d301bbb6900dbe6fcbd6be17945071445ee2b90555c3f6528c697555df0f3f	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/density_binary_33.parquet	Reference Density Value (g / ml)	49831b85e8d243fd41044fce2f5c931819fffa66265399a36d9720585691625b	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/in_time/94110-r.parquet	Weight	08d4a21fef5d384f6c8a50abc8f2411c9c81e03f25ce264aeeaed97d63b3fb4f	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/ietf-interfaces.all-keyed.parquet	description	aec038392f44aee6292a0d52aa4d38cff46ec97daad313c0137d9b00c28a4571	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/import-20180615065652-1_18_Laptop_1234.parquet	weight	b9781190561b85577e63551f73f0341fea52d66b3bb85bb508928b3da7b96831	9
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/shiva/053_6.parquet	FUNDAMENTALS OF FINANCIAL MANAGEMENT (B. COM )	8f084f8be1e2c505f373ae512221f5b0eb2d2a3cd99b71c99469995b470b6669	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/audit_246.parquet	Setting Value	640398acaa2fcab60c158b0d96dc7fdf57220c8e2103b12501385868d68b2449	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/peterpiperpickedapec.parquet	text	d023aedfd7b07c4b4361c6024fe885cca3e225d6b5395d5bb560e3a1f0106b1f	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20150405PHINYK.parquet	date	d62053e656859857a2a0c56075bc4ed4a23d1ca9e42f583fa711b425246c739f	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/excess_molar_volume_binary_4.parquet	Estimated ExcessMolarVolume Value (cm ** 3 / mol)	a69813eaf16243a665dca6a0f4df1278ab21a18a86e7de23313c25b9c50ac3ad	24
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/trendwatcher-RIOT_trades.parquet	profitPct	a88b8d6480124ade99ff6301570009862ee0c15d85f9ed1a6a2d8b5eebfa8f17	19
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/0022000046_6.parquet	TEAM_ID	8ed97d6a09cab7499e6c5cfc6e171407a52bbd845bf23586e94c45df3e9ebb45	24
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/ema-DNLI_trades_1.parquet	profitPct	a7481e49ab14409e9a9c2ca990b7a762489a727c6976bfcaffd260a435090d67	9
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/h3ka-QS_trades.parquet	profitPct	3ccc6d6dc69714098a347cccc8e31bc1ac700971d9b74e91cc2c2c0e58825c2d	7
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/ship_data_7.parquet	base value	f425633d1352e8bae994ddc88ee61f066add8aee5cdd69e914708eb5b4cbc669	7
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/then/20150318MINTOR.parquet	date	c7ddb5217f039bbc2ec587ef408632054af05da1cc5f6629c79b116099aef285	5
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/seek_time/WD-WMC4N1499284.parquet	Smart 7: Seek_Error_Rate (Raw Value)	4a346c5bc093dfb7ab44a819d3504475cb4b57f32c99b03a7ee284b329aa7ef3	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/test-DIS_trades.parquet	profit	05774a98e4189657831d3b48963283bc207e3ae9d7097729b2eae1960fe9af69	14
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/08-09_44.parquet	Content	4fc94f4feaa416d3615c8b02e8dc4c0bfa50ee5c1e776203620c71697920934f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/cease/01-02_13.parquet	Content	1d7978e52d0b88e8e3d0f66f611bd90103d25702c9079a061bff46746de8f441	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_60.parquet	'core_body'	383b60b7653cd533cb878228d166baecc2d5520daba3bb63632baeb03dbe6f1f	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/raw_58.parquet	sample_measured_value	f82f25815b963c1c0cb219c072e25308560cdf1612a1688e2ce4891f07024f35	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/jos_ucm_content_20.parquet	'core_state'	54685c66bc6f70ab6de6e41b1b8c4253ebb4ba0e61af374f737d83c22134a191	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/inflation_rate/somalia.parquet	Industry (including construction), value added (current LCU)	b801a93684265234a990d63740097f2b1810db4153bb1a993db95418c71c3009	27
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Akka.Remote.Tests.MultiNode(net461)_DesignSmells_1.parquet	Cause	943f7b27abd18d3e458ca75f53af4a16e9cd6786991a596f4f7ddd6b2b869725	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/excess_molar_volume_binary_37.parquet	Estimated ExcessMolarVolume Value (cm ** 3 / mol)	f4c259b496e361b44b52600e21b01468b6a5f34361de7ebcfcfed19085740037	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/NCA_single_dose.parquet	vz_f_pred	2428f4de982400d39d5ab6c95df3991fa3df2f09f2690769f0b0c05dcae44245	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_mixing_binary_49.parquet	Reference EnthalpyOfMixing Value (kJ / mol)	d40d4ffc59780a2b0fb3a5990128d1a5e638c4a43447067ae88c0b5558819e33	21
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/2021-07-06-2021-07-06-firefox-creator-answers-desktop-all-locales.parquet	content	b06ac336b551aaf8635de54b85f3fcbb32117f87e45431d18956dbbd32013197	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/organism/testInputCredits.parquet	Product application rate for amendment n. 2 (Enter a numeric value for dry weight in kg/ha)	52050899bafcfbe05f73cb09e4e2a17497904b99dc7f6605051f159046b857b5	5
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/seek_time/PL2331LAGPJ89J.parquet	Smart 198: Offline_Uncorrectable (Raw Value)	8152d4e2765b16ab02e0a687c3a4b6b32e7429166bb512247648d58df278b34b	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/201102JD002AAB_201031_174004_B02_T0001F001L01A03Z01C01O00040_PROPS_MIP_1.parquet	feature_value	b15ebf9bae173e6a7f350822a91facab8a13a0577c6af0f48b10332cb9b8ab4b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/%20baclofen_pubmed.parquet	Abstract	ad22413c45b9ba730d85a718a364811433f7e5b755deea61f8680261953f6021	12
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/raw_71.parquet	sample_measured_value	f2a0843f21a8dfac07105dd725f78fae394a606a381d304511a3e5dfbc608a15	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/metabolic_rate/andrew@acooke.org_25542112328.parquet	Value 2	c503c78964ec62fff023a6ae6426663cd23c5248f7d486c23f9d6a0341772a2d	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/real_time/log-0.parquet	value	22b75bd4b966a1360780b91a581154c26b63d6b3794fef672ef6806d11052a33	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_29.parquet	'core_state'	4171a84e9e36f060c6abf9d3fc0ece054dccddead4d280815c06545d4bd8b2d3	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/176_gene_table.parquet	gene_weight	c3caf93037134bd98d24c5d247f0701961202d96778fef13df9f571292cf27df	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/Designite_AWSUtils.Tests_ImpSmells.parquet	Description	732f6b8cef1a4dfc1264638452123c67cb6b4afcaf3c461b8abbddcb035f996d	32
height	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/jos_modules_37.parquet	'access'	74a97e5360a0e85502df105b99c287dd44c2ba20a06c4be4047d056d6f368e13	6
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/summary_stats.parquet	Free Cash Flow margin	cfa0231130efc5df1d5fb36abcfeeda8eb1d8661e2ae0714fa8725464b09762d	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018.annv3_92.parquet	Reference Text	9d229ac9a80220bfd148685fa23fcbe04fbf3dc6f95aeed9c42798c8f6d9e707	16
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_107.parquet	Estimated EnthalpyOfVaporization Value (kJ / mol)	8cd5ed91748a3288ffbde1502ae5acf5d6d60319ba16f6a88adc9967dfa4e50f	12
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20180203UTASAS.parquet	date	4549adfbfcaf7703b0baf91dd6a5a40a3c9b1087fe77dac23c47c6ff68326499	17
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20151209HOUWAS_1.parquet	date	9b022145f04f76b6c17c9eae64bbfd0296a0a8a35508ac23da5670b693919c17	9
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/id/study_28.parquet	group_name	c21db7a7b76583861bcdf9c4a6d30506b7cd2c1f03e6024cc50a9942743fbc39	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/time_slot/2009_bmw_5_series_modified.parquet	rating_value	72091107b492d44440064d669d76b96fdad20878b1d7d5616d53604b2b1e78cb	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/thing/sw_0663_3225.utt_11.parquet	act_tag	8f8d6b8b3f59c1a507019ae9b2fce7cbabd2cba67f4ccef1f33eb60f16f1575f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/EileenmikeLondon.parquet	text	7a927b5b00c2e93d13f5d4f2c34eb6c79474dbaa7e3eb7c8bf0c103fe10af195	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/Bug_Version1.4.parquet	Description	65e4e49b6207ff62175e9e5da0f34ef7c3b71bf7d9df54f57193b583b665f999	17
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20170208LACNYK.parquet	date	48fd7f52073c61b89b5dcc5cf29c74477b6addbff06fc2a6ad80a941b0024f87	14
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/08-09_1634.parquet	Content	b7c2b20f7f97c7a6861aa906cf66749888698997e2a0f937e4178a3c8c950c55	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/summary_stats.parquet	Short-term debt	cfa0231130efc5df1d5fb36abcfeeda8eb1d8661e2ae0714fa8725464b09762d	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_95.parquet	'core_body'	600cc9264533752d3b62f33cf1d3626270794ac2620464ca5e73e1fcc0fb915b	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/test-RUN_trades.parquet	profit	b4fe2270a304a4a813dd07333a9c42b9a2d7f4dbd7b11b305b7bba9b52171b63	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/running_time/2009_ford_escape_hybrid_modified.parquet	Value_2	94714b720b590d874c424801fd5c2c79b4c190b28efe989bf6175e61317b1ce9	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/then/2009_nissan_sentra_modified.parquet	Value_2	4820f27aae55cdcdfa1708f5b6463e050c0e6966ad9e86ab88e42fed1a8438af	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/Siterra_1.parquet	text	2c4f35c169caaf263bb0d2d1bcf37f5032db24a5da089722d46646d46587f2ef	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/quality-70.parquet	monitor_type	42baa34fc674a9d7736381865bf6f132cdfc032b08f6de02acddafe6b802c721	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/sandi_braband_enron_com.parquet	Text	a24d62800fbed9abc4fc84d9af303e4586203daebe4cf402f04232597df375c1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/01-02_776.parquet	Content	51ac0d1254d3fa153910d97aa32c978499cd9e702bad9fe86ba96d3cd45a017f	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/204002.parquet	GAME_DATE	dc08dcd514c78212f231ee5cace64265289721219e2c2edd4e25370f701c0b49	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/arfan_aziz_enron_com.parquet	Text	370bca18b6d852b37adcf180e5ad7c14c8df8d218222a48ec4ea9bc6b73581d7	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/2021-01-07-2021-01-07-firefox-creator-answers-desktop-all-locales.parquet	content	6f1e6086ea7616f5d4cb16daf3fb15759f248762a92eb6f84160eac20f111fb7	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/1_24304.parquet	weight	96187f135811cc4ed1bef74813e6403e6f8093ca9cbd6af5eec0c57af8ec92e1	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/trendwatcher-JD_trades.parquet	profitPct	e040e0b46cd64ddc223da2bb5764615b747035a9eb7c3a80cb4da546ec82bee9	20
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/NSW_LGA_NEXIS_201212_45.parquet	TOTAL CONTENTS VALUE	f50c10c0a3ede490cc914696ec5373a599573bc4a924d5a2ae643b0cc6a1c39d	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20151128BKNCLE_1.parquet	date	74acd503eea9e409e61b290f381ccb128e86070e803229c9742b97adff5fb7a1	15
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/seek_time/PL2331LAGSU5RJ.parquet	Smart 9: Power_On_Hours (Raw Value)	a345641e93a9a0b574cdfc7afe0aa7cb7797d1ebd1f024eb41ff27485c654445	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1627866.parquet	GAME_DATE	c45fd3913754795b655631296428f69e0413430eee37a663cfbb454531360423	12
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/data_rate/WorkoutCustomTargetValues_11.parquet	Value 5	a5a8286d0c12b3ff77dd44b586d87a696d9ef524d6ee0be576658624852a63c7	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Zip%20Reduced_DesignSmells.parquet	Cause	b38cb875d3e66e643ddef77201e000f8bfb9565a23bdc25f644f559dae97a39b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/nextstrain_measles_metadata_18.parquet	Labels	53f9f1a69e70bbde3cb90cba89073c847c143593c2662d945be90d8d2f082e07	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/sma-FB_trades.parquet	profitPct	00a92aad31983b79292b411ba3e013eedc432744c079b19c1d24e78a5835566d	15
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/frog_tongue_101.parquet	adhesive force / body weight	c6a143d5af172f3f286103ee63c3543399de1ad946c445dc912ed152fce45fdf	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/show_time/20150405CHICLE.parquet	date	f4f6397854e80672feb70c21e7411981da7a6e2cd12c6c483ee389e16723b709	13
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/lead_time/2021-07-18_results.parquet	date	4790d8bad97c9202b3de554395aad920ac78f3c87fce7b25d407118833b89205	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/then/2009_bmw_x5_modified.parquet	rating_value	a18e31965ed1026cb1fc5a3a6af0a92ed1a7093bb98045a70d94b98db0bbf27f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Castle.MonoRail.Views.AspView.Tests_DesignSmells.parquet	Cause	ee51adc396bc803bb53dee33e1a090d558c31d0a63085c7e98f4e4b84563a953	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_36.parquet	'core_body'	ad2a6e03e2e18cdabdaaca6e08dd1d36f8e02acf3afc235fb8e346927b303449	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/density_pure_90.parquet	Estimated Density Value (g / ml)	106beda4133a8e378fd9ce399a1a9d35844f23abdee456314f1cfd5a7728f1df	6
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/data_rate/2021-08-26_results.parquet	date	6338afe4cfca95a875051e918bc37fada1e8e4cf6166569563a8a227a063ef51	17
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/equip_item_attr_modifiers.parquet	int_weight	f5e3a510c2e6233eda9404ebbbf45af51afa2debb83c37e6abf86c7eedcc766f	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/Alphabet.parquet	rating_balance	62aabf937a8fa82b31002dff1688960be74f2dbc5a17a121a363649d1a80469b	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/relaxation_time/double_check_DRKS_results_IRR2%2B3.parquet	intervention.value0	b3ef097e33455f7633c04e15f6246030962219432e26616f06fbd9aa8859f32d	26
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/sma-RKT_trades.parquet	profit	7485942a3d37d4ae58c043f753735998608a3d4932eb50e12c02e06d7711e2d5	9
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/ema-JNJ_trades.parquet	profitPct	2fa612b8b654f079798cb9c6ee9de77963186a0d68c64caaa7aaa9e85c2f5439	11
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/density_pure_157.parquet	Reference Density Value (g / ml)	7581cdca7800b839580920394a0de57b94207e3f2c3e2af265fe60fed4ee3c4f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_31.parquet	'core_body'	2a2da09e1a1c259c327eef82568a7985316efa0376079a8550f09bd27e91eac3	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20150311CHIPHI.parquet	date	63336a31581e96b7ad8012c4fff42c116295c9589007bd7110dfb176dec54f5d	17
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/lead_time/2009_acura_rdx_modified.parquet	Value_2	9a75ac1c800a56f1314c5bf3af2a8865e808754633e4e97b817ce8e2f3c69c7b	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_27.parquet	Reference EnthalpyOfVaporization Value (kJ / mol)	0cddafd54678d9d1c3bd545ec3e709f385e7a43e73bdd6585ef3f19f75bf168d	24
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/density_binary_11.parquet	Estimated Density Value (g / ml)	a31c38d649c48b9b5cbecf6f343a2f7060a9033b9f681163615c8b497e558ee9	28
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_58.parquet	Reference EnthalpyOfVaporization Value (kJ / mol)	80286af993561b82dc4c3c11d6dc62e58bc54f630297f968f8aeaacf58edf0c7	6
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/trendwatcher-SBUX_trades.parquet	profitPct	e2ded1755be65d840d56eced2506f4c316addcfa096db49693a2f9f88efa2f8f	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/Designite_Firespitter_DesignSmells.parquet	Cause	0408e670364c3c6e516200ffa97a783e5e37cabfcae8921690871991ef4ac2f5	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1596112497example.parquet	height	43e0c6953aef42369ae1d509b9be4f355daba3af59263a17e1599948110708a9	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_971.parquet	Reference Text	bcb1b65803beeb3e22c5231274e1fb86905e8a06c0787cadeb8a82aa21b9bc45	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_20.parquet	'core_state'	2718f7ea748bdc36e2f1ab97aff8d233293d32040f4ef5b48b0f262e6d4b49d3	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1597403190csv-data-import-format.parquet	height	1d39c725ee278791c173edf7e26003bea2bae4f7975b1542f6d7082889a9d661	20
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/time-out/20160120MINDAL.parquet	date	3fbc1ac6350ae4805e25a762e019d5f27f794fedf725deb75c9e59ec5c3749c1	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/attrition_rate/%20capsaicin_wos.parquet	Abstract	f9dfd3832d903ca03e001fc38bbe5d70c49c7e9a1e44b5221c0e75148f248c2d	26
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/summary_stats.parquet	returnOnEquity	cfa0231130efc5df1d5fb36abcfeeda8eb1d8661e2ae0714fa8725464b09762d	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/videoinfo_F47RIF_0reA_2021_03_17-13_02_56_comments_comments_139.parquet	text	044d406613019d5bd3f73f2ca7d5c4ab094528dc487cbf2a8cc7458a18a2455d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/id/799e967d314e2c240209d1599e411d3ffd2cb64d32303b5b9eca4ae5e3cb173d_4.parquet	Notes	7caf0054ea54f72ac36b7c1e06e7738a71a83f97177aba6f305f4324bdb9e80b	12
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/869599__20160429_002831.parquet	handedness	92c4b3c19362d43f3be12e245a114ed475f482323c5acce836f6484991b82319	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/09-10_35.parquet	Content	6abb24710695f5dd00ca0029af226f372cd0fec855cab1834697431869003c41	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/20170320UTAIND.parquet	date	eb6a61b23e2e99f4b815a4db3b28dc636b38d538f2be0541b8ba7b9f98d50e49	18
