family	target	source	file_path	column_name	file_content_sha256	n_values
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Akka.Remote.Tests.MultiNode(net461)_DesignSmells_1.parquet	Cause	943f7b27abd18d3e458ca75f53af4a16e9cd6786991a596f4f7ddd6b2b869725	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/NCA_single_dose.parquet	vz_f_pred	2428f4de982400d39d5ab6c95df3991fa3df2f09f2690769f0b0c05dcae44245	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/2021-07-06-2021-07-06-firefox-creator-answers-desktop-all-locales.parquet	content	b06ac336b551aaf8635de54b85f3fcbb32117f87e45431d18956dbbd32013197	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/organism/testInputCredits.parquet	Product application rate for amendment n. 2 (Enter a numeric value for dry weight in kg/ha)	52050899bafcfbe05f73cb09e4e2a17497904b99dc7f6605051f159046b857b5	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/%20baclofen_pubmed.parquet	Abstract	ad22413c45b9ba730d85a718a364811433f7e5b755deea61f8680261953f6021	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_29.parquet	'core_state'	4171a84e9e36f060c6abf9d3fc0ece054dccddead4d280815c06545d4bd8b2d3	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/176_gene_table.parquet	gene_weight	c3caf93037134bd98d24c5d247f0701961202d96778fef13df9f571292cf27df	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/Designite_AWSUtils.Tests_ImpSmells.parquet	Description	732f6b8cef1a4dfc1264638452123c67cb6b4afcaf3c461b8abbddcb035f996d	32
height	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/jos_modules_37.parquet	'access'	74a97e5360a0e85502df105b99c287dd44c2ba20a06c4be4047d056d6f368e13	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018.annv3_92.parquet	Reference Text	9d229ac9a80220bfd148685fa23fcbe04fbf3dc6f95aeed9c42798c8f6d9e707	16
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/id/study_28.parquet	group_name	c21db7a7b76583861bcdf9c4a6d30506b7cd2c1f03e6024cc50a9942743fbc39	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/thing/sw_0663_3225.utt_11.parquet	act_tag	8f8d6b8b3f59c1a507019ae9b2fce7cbabd2cba67f4ccef1f33eb60f16f1575f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/EileenmikeLondon.parquet	text	7a927b5b00c2e93d13f5d4f2c34eb6c79474dbaa7e3eb7c8bf0c103fe10af195	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/Bug_Version1.4.parquet	Description	65e4e49b6207ff62175e9e5da0f34ef7c3b71bf7d9df54f57193b583b665f999	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/08-09_1634.parquet	Content	b7c2b20f7f97c7a6861aa906cf66749888698997e2a0f937e4178a3c8c950c55	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_95.parquet	'core_body'	600cc9264533752d3b62f33cf1d3626270794ac2620464ca5e73e1fcc0fb915b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/Siterra_1.parquet	text	2c4f35c169caaf263bb0d2d1bcf37f5032db24a5da089722d46646d46587f2ef	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/quality-70.parquet	monitor_type	42baa34fc674a9d7736381865bf6f132cdfc032b08f6de02acddafe6b802c721	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/sandi_braband_enron_com.parquet	Text	a24d62800fbed9abc4fc84d9af303e4586203daebe4cf402f04232597df375c1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/01-02_776.parquet	Content	51ac0d1254d3fa153910d97aa32c978499cd9e702bad9fe86ba96d3cd45a017f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/arfan_aziz_enron_com.parquet	Text	370bca18b6d852b37adcf180e5ad7c14c8df8d218222a48ec4ea9bc6b73581d7	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/2021-01-07-2021-01-07-firefox-creator-answers-desktop-all-locales.parquet	content	6f1e6086ea7616f5d4cb16daf3fb15759f248762a92eb6f84160eac20f111fb7	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/1_24304.parquet	weight	96187f135811cc4ed1bef74813e6403e6f8093ca9cbd6af5eec0c57af8ec92e1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Zip%20Reduced_DesignSmells.parquet	Cause	b38cb875d3e66e643ddef77201e000f8bfb9565a23bdc25f644f559dae97a39b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/nextstrain_measles_metadata_18.parquet	Labels	53f9f1a69e70bbde3cb90cba89073c847c143593c2662d945be90d8d2f082e07	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/frog_tongue_101.parquet	adhesive force / body weight	c6a143d5af172f3f286103ee63c3543399de1ad946c445dc912ed152fce45fdf	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Castle.MonoRail.Views.AspView.Tests_DesignSmells.parquet	Cause	ee51adc396bc803bb53dee33e1a090d558c31d0a63085c7e98f4e4b84563a953	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_36.parquet	'core_body'	ad2a6e03e2e18cdabdaaca6e08dd1d36f8e02acf3afc235fb8e346927b303449	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/equip_item_attr_modifiers.parquet	int_weight	f5e3a510c2e6233eda9404ebbbf45af51afa2debb83c37e6abf86c7eedcc766f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/relaxation_time/double_check_DRKS_results_IRR2%2B3.parquet	intervention.value0	b3ef097e33455f7633c04e15f6246030962219432e26616f06fbd9aa8859f32d	26
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_31.parquet	'core_body'	2a2da09e1a1c259c327eef82568a7985316efa0376079a8550f09bd27e91eac3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/Designite_Firespitter_DesignSmells.parquet	Cause	0408e670364c3c6e516200ffa97a783e5e37cabfcae8921690871991ef4ac2f5	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1596112497example.parquet	height	43e0c6953aef42369ae1d509b9be4f355daba3af59263a17e1599948110708a9	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_971.parquet	Reference Text	bcb1b65803beeb3e22c5231274e1fb86905e8a06c0787cadeb8a82aa21b9bc45	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_20.parquet	'core_state'	2718f7ea748bdc36e2f1ab97aff8d233293d32040f4ef5b48b0f262e6d4b49d3	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1597403190csv-data-import-format.parquet	height	1d39c725ee278791c173edf7e26003bea2bae4f7975b1542f6d7082889a9d661	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/attrition_rate/%20capsaicin_wos.parquet	Abstract	f9dfd3832d903ca03e001fc38bbe5d70c49c7e9a1e44b5221c0e75148f248c2d	26
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/videoinfo_F47RIF_0reA_2021_03_17-13_02_56_comments_comments_139.parquet	text	044d406613019d5bd3f73f2ca7d5c4ab094528dc487cbf2a8cc7458a18a2455d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/id/799e967d314e2c240209d1599e411d3ffd2cb64d32303b5b9eca4ae5e3cb173d_4.parquet	Notes	7caf0054ea54f72ac36b7c1e06e7738a71a83f97177aba6f305f4324bdb9e80b	12
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/869599__20160429_002831.parquet	handedness	92c4b3c19362d43f3be12e245a114ed475f482323c5acce836f6484991b82319	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/09-10_35.parquet	Content	6abb24710695f5dd00ca0029af226f372cd0fec855cab1834697431869003c41	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/dwarf/periodic-table-data.parquet	atomic_weight	fae2510bad3ea3d4e328bc6ed4f452689feacbd2960a4b408883a49927be7179	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/08-09_48.parquet	Content	5c6acec3ca16ed6b63e29c4ecbd65e31040e702ae017860e4cdf9eb920353ce7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/data_sources.parquet	640	417f1ecdcaaa5cbd8cddb56b13cf8324c92376cda1a14a9a40ac308e042842db	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/NCA_single_dose.parquet	cmax	2428f4de982400d39d5ab6c95df3991fa3df2f09f2690769f0b0c05dcae44245	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-06-22_aw.parquet	comments	8d80d401fe6f28f6e8c2b37c08b73e7269a5ce5fe456842ddf31cdfd4f005891	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/08-09_83.parquet	Content	9a3a08ebc974cf537b1f8a5d067308b960afe784c395b1f0eeb2857cf695b315	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_62.parquet	'core_state'	c2898ea5250377baffb70452743f88720b1696f4f5c2e37d267e1ce66af065bd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/2021-01-27-2021-01-27-firefox-creator-answers-desktop-all-locales.parquet	content	7fe26d23f15ffe4255457e0a4c19dee206ac637b51e9eb8e4b8d74cfdc2a7e57	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/physical_entity/Advices.parquet	Background	b0bf65b7dadccf2d2516ca8e23c303fd968f63968c645d0212da20b8de6d684d	18
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dose_rate/03-04_21.parquet	Content	c8a8f591b865eb6b300edbd87c2200ce93d6a6bbf81938b6c9e9c59120b025f3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Akka.Cluster.Sharding.Tests.MultiNode(net461)_DesignSmells.parquet	Cause	a14fe1dceb3eeac8bf0f4c8374f435e14e5ca12f22f812499ba19e792d16ec67	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/12-13_84.parquet	Content	92e73dae0b24c3534fb7f6b912ac9715438acf2b027790e2f6463729b8a4077f	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/living_thing/sw_0663_3225.utt_11.parquet	act_tag	ffcc59417678426c42322c3a67199b00fb9866bf503df2dbc7708aa6a20756fd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/australia_3.parquet	desc	c62897c240f4519644dfbfe02ec94969391c7e0943f35a9e8047be2d91ca91c1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lapse/537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98.parquet	notes	0382ba14398faf0113529fa9d6ca089b2a7ac6e988835f42d2c0600884a0aa5f	21
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/5b49dcaf1be010a126e9ef9a03723aa9e2aca5df2e1ef5a527c6d2655b967fe3_5.parquet	Notes	15c7aad0c375f4da49c60939ee29e326724b82c26f129cbb9fcfd6e5ce2b2b9f	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/processing_time/population5_2017-06-26-111041.parquet	response time:defaultUsageScenario	0aca882e39d8e2298088d7cd8f6c5ffb1f67cc3f93b6c495ca80244b9fa4d2bd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/Scrapy_AmazonReviews_AllPrdcts_2020-08-03T10-47.parquet	body	4e501aed0b8bbc0729b1428e5f154a162ad0871cbe3c1ebb1200c3d4c24087a9	31
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/tj_haas_berkeley_edu.parquet	Text	8069e5e598abd4a57c1d1fa60d3692df555f4bb0628fea9ea99fb51ff2b4f02d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/2020-11-04-2020-11-04-firefox-creator-answers-desktop-all-locales.parquet	content	6d49ee1ddcb386125e7d381adedaa770414863666c840accc17cb959d915eb8f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/Bug_Version1.4.parquet	Comment	34307707fe87e0cff816f1731b0c2cfd10dd84600f18632b77e90b9774e96ba1	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/2012-06-data.parquet	Request Description	2709fc5022bb13e2859b88283fbe4f19c47476d78c9f7b38deda3237bcec41dd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/export2021.03.29-05.53.35.parquet	Author Affiliations	db0a4afd6fa39a075a1d85cfbbe12963f3d2219e4fec7423613eecbb4eeb98b1	17
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004351841_particle_ID.parquet	particleId	331032834b42fab7b063cbee47a9798809ec3673a3b98502217158581b80c1a1	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85007387765_particle_ID.parquet	particleId	e2c3fb005853f87f4c0dd39128ff29370da4917ce7c2d1582136431192f5405d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/1005_15.parquet	pos	ff0dd383d9c5ce35394ed1dba998e2732a7e610ee20bdc380e3e6c4a041bc9eb	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/fertile_period/04-05_2.parquet	Content	b2b9198e93ade8527132949fdd85cc195db76b97873f1699b0a791669ea893d5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/reaction_time/2014-09.parquet	Request Description	b255509b7262d4a8f8dff7a0d82b7c28db051797ec6a71b55af9706637cc77c5	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/command_processing_overhead_time/grafit_public_article.parquet	a.5	58d2f183bb3ab30addb1c41c50c3a12a58be20176d4e515e58c54e516189df05	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/ext-pending-properties_24.parquet	comment	f0527489b1e542d692cef54b009c4902293336c0cd5f53b8e5751718f998cc85	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/tag_releases.parquet	weight	b526df294f4544a8524b4656d57d0d20efd30902e28194c0ff0511ee8ad8acd9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/crime_rate/03-04_62.parquet	Content	28cc79c58a0753cdfd97a86c9994b7260fb8ff39aff2997b11a3089382ba7d83	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/crime_rate/01-02_75.parquet	Content	2ffa37b0e9626183107e4de205f6dcc66cdff7137929a12c94c956e5c543cdc5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/05-06_34.parquet	Content	8599850b541daf40222282a17799ab2b53f23baeedfb02ed94b69bcfbb678271	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/living_thing/0882_6.parquet	pos	f171713a0328bf85ce7b6721353f4a31758e0e64a8ffdd13700700aa232b8fd1	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/Dark%20Souls%202%20Armor%20-%20Chest.parquet	Weight	f07ea96324a0e170aeb97aa4d446ffd0db2489e09be2d2ff361c49d04df8aa31	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/08-09_476.parquet	Content	d96ed94f4a870be34aa4dc1b1a6c0fbbdda86c9ca6cfdb5ef17e55d204265d65	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/updated-2020-07-21-2020-07-21-ff-desktop-creator-answers-desktop-all-locales.parquet	content	625f5a28f31256aca24afdbe9d280b881402c58e70899e7541690e6f068db3a9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/DEC_20190925-120225.parquet	Body	42a06333f324ad278f021eee2e9fb0bb5e6b834fdd4eab0e65ebef702e3409f5	30
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dwarf/isoflurane_wos.parquet	Abstract	72cbbee14903a11b3fba7d7bc766852b3c9344f288b9720b4ab8cc23bb5a9833	22
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/rap-sheet.parquet	height	21932e6a3637371aceb92413bedd4706af5a5375da8e8042b47a2438b2c2afc7	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/count_per_minute/05-06_41.parquet	Content	cded0b9c1d0c79be0a20e2a0f63ff1357971d084619a8d71f8272a984f36905b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/2021-03-13-2021-03-13-firefox-creator-answers-desktop-all-locales.parquet	content	524651267df7a349f381024303323a784594874be54b965a82aeb20f8e298b59	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/population4_2017-06-26-111035.parquet	response time:defaultUsageScenario	1b0d9d902b06a791365e70be13d81ae35a830ec0ef2023a3a88d4bc99610e61b	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/offers_corpus_english_v2_1000_parsed.parquet	weight_unit_text	2d045490487ea99f7cc75414e72065e7fbd2cc2d635ca7d880eff29bdd476369	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/frog_tongue_33.parquet	impact force / body weight	14464b52dec0e4ac2f1509017d2483f67372de7971340c521590b0ff337e5c7d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_70.parquet	'core_state'	b76978b90aed56753944c2f4151b45239599fa00f0e7d4db679fb19bed4f822b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/jos_ucm_content_29.parquet	'core_state'	319c761fe1a0aa0e0df240d9b89324db35d4b3d64537666adbe2de3bf3a60ae5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/jos_ucm_content_12.parquet	'core_body'	f6cfe99fb2c532287d312188d8d012d808864fbfbf130c930a2e4dc8308aa4ff	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/rate_of_return/zzh8829__yolov3-tf2.parquet	code	055548111b46f29800de52407f8a40d1c59c5180753e5b838f8d6c2f8b183385	13
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/ISMIR%20music%20program%20_%20Streaming%20ready%20submission%20(Responses)%20-%20Form%20Responses%201%20for%20site.parquet	Abstract of the piece. This abstract is going to be displayed on the ISMIR music program page. (150-250 words)	9863a5be4f3458377f3fa84ad9e1bd3eebf90a5187f7ce15881feb6147dc3f47	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/videoinfo_nAs4ai-ZAC0_2021_03_17-11_09_28_comments_comments_117.parquet	text	f264beb1058ed9975b7b7c431b0035d0703ac9f4fe14d822f5f9bd8432e71d95	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/jos_ucm_content_39.parquet	'core_state'	c2f369dce6454654863489a8d6ffc99de21a0b51d6d3bc6e9f4f9e390a5f853f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/tickets_3.parquet	description	db85d42a61a08fcf135ef90051a6570941214fc3452bbc6fe678a4bb5408b93d	24
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/906104__20160429_024435.parquet	screenHeight	0ae807c803930f484f08d2870a54e2f4df4cf127ed79272bcd9b4ea7d8d53827	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/05-06_664.parquet	Content	802b7613ac6192fc535f5fa55574d0ca6eb9064593bccfcd9ff67fef247dd645	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/13-14_940.parquet	Content	ec31397a82d6765bacec4fbf1104b1ed628465ffc1c1cc674128b2aa4340c0f5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/data_1540.parquet	description	8ea45ce2667089923014981b42e8a56061c1bc7fceabc988e9e45da7cc4517b7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_83.parquet	'core_body'	c3aad9ed624ae27e73f64203bf949d368958733ef9fb804cc1f9e5f4ed62b6c9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/2021-01-10-2021-01-10-firefox-creator-answers-desktop-all-locales.parquet	content	a22beed675eef5db9b61d6bbdc7f3cde84a1e1fdb87d0da63a97f9092d91038b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_akanksha_28.parquet	Reference Text	69d1a9281e01deefa45dd53f5d57a6a59cacc3e4f55345afd0dfd48fd0d8b3b3	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/10-11_77.parquet	Content	be89b3cb9c7adee2811c210379007fb32279d4097d78790fe05a6320caa0414f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/E03-1005_321.parquet	Reference Text	11ea7a89d625dbd9b6fbe91ce4ecff0fc797c2028d7e06dd643f6b569c9d9f11	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Microsoft.Http2.Protocol_DesignSmells.parquet	Cause	127dbc6a0cd21c032fe26e0c1a46c7e70982b1a2a2b01b36a6f97d8cec33f77d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/channel_capacity/REMI_20190925-123104.parquet	Body	cd7cc39ea3c6aee6a2913b479e194fa02847711efb9017fc79f56bf97410aef7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/abstracts.parquet	Abstract	b868b597cacc058380dd676123080b256c4d3a9cb0a66c4e3d5cc0c21939c235	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Effort.Test.Data.EF6_DesignSmells.parquet	Cause	201adb705d03100f4954bf3f4f2af278be2b1e7e7bcf25216cda4875e5afdbcf	32
