gt_label,source,finetype_label,finetype_domain,match_quality,expand
start,dbpedia,,representation,semantic_only,false
style,dbpedia,,representation,semantic_only,false
subsystem,dbpedia,,representation,semantic_only,false
team,dbpedia,,representation,semantic_only,false
technique,dbpedia,,representation,semantic_only,false
training,dbpedia,,representation,semantic_only,false
utc offset,dbpedia,datetime.offset.utc,datetime,direct,false
property,schema,,representation,semantic_only,false
data type,dbpedia,,representation,semantic_only,true
unit code,dbpedia,representation.scientific.measurement_unit,representation,partial,false
ticker symbol,dbpedia,,identity,semantic_only,true
iso code,dbpedia,,technology,semantic_only,true
language code,dbpedia,technology.code.locale_code,technology,close,true
country code,dbpedia,geography.location.country_code,geography,direct,false
time zone,dbpedia,datetime.offset.iana,datetime,close,false
flag,dbpedia,representation.boolean.terms,representation,partial,false
boolean,dbpedia,representation.boolean.binary,representation,direct,false
keywords,dbpedia,,representation,semantic_only,false
image,dbpedia,technology.internet.url,technology,partial,false
citation,dbpedia,,representation,semantic_only,true
position,dbpedia,,representation,semantic_only,false
tag,dbpedia,,representation,semantic_only,false
person,dbpedia,identity.person.full_name,identity,close,false
organization,dbpedia,,representation,semantic_only,true
artist,dbpedia,identity.person.full_name,identity,close,false
race,dbpedia,,representation,semantic_only,false
industry,dbpedia,,representation,semantic_only,false
procedure type,dbpedia,,representation,semantic_only,false
short story,dbpedia,,representation,semantic_only,false
location created,dbpedia,,geography,semantic_only,false
web content,dbpedia,,representation,semantic_only,false
contact points,dbpedia,,representation,semantic_only,false
search results page,dbpedia,,representation,semantic_only,false
error,dbpedia,,representation,semantic_only,false
word count,dbpedia,representation.numeric.integer_number,representation,partial,false
genre,dbpedia,,representation,semantic_only,false
day of week,dbpedia,datetime.component.day_of_week,datetime,direct,false
record label,dbpedia,,representation,semantic_only,false
article,dbpedia,,representation,semantic_only,false
operating system,dbpedia,technology.development.os,technology,close,false
software source code,dbpedia,,technology,semantic_only,false
time of day,dbpedia,,datetime,partial,false
published on,dbpedia,,datetime,partial,false
dec,dbpedia,,representation,semantic_only,false
filename,dbpedia,,representation,semantic_only,true
ip_v4,eval,technology.internet.ip_v4,technology,direct,false
mac address,eval,technology.internet.mac_address,technology,direct,false
uuid,eval,technology.cryptographic.uuid,technology,direct,false
hash,eval,technology.cryptographic.hash,technology,direct,false
user agent,eval,technology.internet.user_agent,technology,close,false
port,eval,technology.internet.port,technology,direct,false
credit card number,eval,identity.payment.credit_card_number,identity,direct,false
swift code,eval,identity.payment.swift_bic,identity,direct,false
ean,eval,technology.code.ean,technology,direct,false
cvv,eval,identity.payment.cvv,identity,direct,false
first name,eval,identity.person.first_name,identity,direct,false
last name,eval,identity.person.last_name,identity,direct,false
occupation,eval,identity.person.occupation,identity,close,false
http status code,eval,technology.internet.http_status_code,technology,direct,false
timestamp,eval,datetime.timestamp.iso_8601,datetime,partial,false
sql timestamp,eval,datetime.timestamp.sql_standard,datetime,direct,false
time 24h,eval,datetime.time.hms_24h,datetime,direct,false
month name,eval,datetime.component.month_name,datetime,direct,false
street number,eval,geography.address.street_number,geography,close,false
iata,eval,geography.transportation.iata_code,geography,direct,false
icao,eval,geography.transportation.icao_code,geography,direct,false
npi,eval,identity.medical.npi,identity,direct,false
measurement unit,eval,representation.scientific.measurement_unit,representation,partial,false
