gt_label,source,finetype_label,finetype_domain,match_quality,expand
language,both,technology.code.locale_code,,partial,true
language,both,representation.discrete.categorical,,partial,true
isbn,schema,identity.commerce.isbn,identity,partial,false
sex,dbpedia,identity.person.gender,identity,partial,false
coordinates,schema,geography.coordinate.coordinates,geography,partial,false
long name,dbpedia,identity.person.full_name,identity,partial,false
common name,dbpedia,representation.text.word,representation,partial,false
scientific name,dbpedia,representation.text.word,representation,partial,false
telephone,schema,identity.person.phone_number,identity,direct,false
telephone,schema,identity.person.phone_e164,identity,direct,false
title,both,representation.text.entity_name,representation,partial,false
title,both,representation.text.plain_text,representation,partial,false
title,both,representation.text.plain_text,representation,partial,false
description,both,representation.text.plain_text,representation,partial,false
description,both,representation.text.plain_text,representation,partial,false
abstract,both,,representation,semantic_only,false
comment,both,,representation,semantic_only,false
note,dbpedia,,representation,semantic_only,false
notes,dbpedia,,representation,semantic_only,false
text,schema,,representation,semantic_only,false
message,schema,,representation,semantic_only,false
category,both,representation.discrete.categorical,representation,partial,false
category,both,representation.discrete.ordinal,representation,partial,false
category,both,representation.file.extension,representation,partial,false
category,both,technology.internet.http_method,representation,partial,false
category,both,geography.location.continent,representation,partial,false
class,both,representation.discrete.categorical,representation,partial,false
class,both,representation.discrete.ordinal,representation,partial,false
classification,dbpedia,representation.discrete.categorical,representation,partial,false
classification,dbpedia,representation.discrete.ordinal,representation,partial,false
type,dbpedia,representation.discrete.categorical,representation,partial,false
type,dbpedia,representation.discrete.ordinal,representation,partial,false
status,both,representation.discrete.categorical,representation,partial,false
status,both,representation.discrete.ordinal,representation,partial,false
rating,both,representation.discrete.ordinal,representation,partial,false
rating,both,representation.numeric.decimal_number,representation,partial,false
rating,both,representation.numeric.integer_number,representation,partial,false
score,dbpedia,representation.numeric.decimal_number,representation,partial,false
score,dbpedia,representation.numeric.integer_number,representation,partial,false
rank,dbpedia,representation.numeric.integer_number,representation,partial,false
rank,dbpedia,representation.discrete.ordinal,representation,partial,false
order,dbpedia,representation.numeric.integer_number,representation,partial,false
order,dbpedia,representation.discrete.ordinal,representation,partial,false
value,both,representation.numeric.decimal_number,representation,partial,false
value,both,representation.numeric.integer_number,representation,partial,false
value,both,representation.numeric.si_number,representation,partial,false
value,both,finance.currency.amount,representation,partial,false
price,both,finance.currency.amount,finance,partial,false
price,both,representation.numeric.decimal_number,finance,partial,false
price,both,representation.numeric.integer_number,finance,partial,false
cost,dbpedia,finance.currency.amount,finance,partial,false
cost,dbpedia,representation.numeric.decimal_number,finance,partial,false
cost,dbpedia,representation.numeric.integer_number,finance,partial,false
depth,both,representation.numeric.decimal_number,representation,partial,false
depth,both,representation.numeric.integer_number,representation,partial,false
width,both,representation.numeric.decimal_number,representation,partial,false
width,both,representation.numeric.integer_number,representation,partial,false
size,schema,representation.numeric.decimal_number,representation,partial,false
size,schema,representation.numeric.integer_number,representation,partial,false
size,schema,representation.discrete.ordinal,representation,partial,false
length,dbpedia,representation.numeric.decimal_number,representation,partial,false
length,dbpedia,representation.numeric.integer_number,representation,partial,false
min,dbpedia,representation.numeric.decimal_number,representation,partial,false
min,dbpedia,representation.numeric.integer_number,representation,partial,false
volume,dbpedia,representation.numeric.decimal_number,representation,partial,false
volume,dbpedia,representation.numeric.integer_number,representation,partial,false
frequency,dbpedia,representation.numeric.decimal_number,representation,partial,false
frequency,dbpedia,representation.numeric.integer_number,representation,partial,false
temperature,dbpedia,representation.numeric.decimal_number,representation,partial,false
temperature,dbpedia,representation.numeric.integer_number,representation,partial,false
capacity,dbpedia,,representation,semantic_only,false
parent,both,,representation,semantic_only,false
object,schema,,representation,semantic_only,false
target,schema,,representation,semantic_only,false
action,schema,,representation,semantic_only,false
event,both,,representation,semantic_only,false
product,both,,representation,semantic_only,false
project,both,,representation,semantic_only,false
series,both,,representation,semantic_only,false
school,schema,,representation,semantic_only,false
role,both,,representation,semantic_only,false
role name,schema,,representation,semantic_only,false
line,schema,,representation,semantic_only,false
step,schema,,representation,semantic_only,false
interaction type,schema,,representation,semantic_only,false
members,schema,,representation,semantic_only,false
brand,schema,,representation,semantic_only,false
currency,schema,finance.currency.currency_code,finance,partial,false
tool,schema,,representation,semantic_only,false
serial number,schema,,representation,semantic_only,true
order number,schema,,representation,semantic_only,true
access,dbpedia,,representation,semantic_only,false
activity,dbpedia,,representation,semantic_only,false
alias,dbpedia,,representation,semantic_only,false
award,dbpedia,,representation,semantic_only,false
block,dbpedia,,representation,semantic_only,false
cites,dbpedia,,representation,semantic_only,false
cluster,dbpedia,,representation,semantic_only,false
collection,dbpedia,,representation,semantic_only,false
company,dbpedia,,representation,semantic_only,false
component,dbpedia,,representation,semantic_only,false
dam,dbpedia,,representation,semantic_only,false
definition,dbpedia,,representation,semantic_only,false
department,dbpedia,,representation,semantic_only,false
discontinued,dbpedia,,representation,semantic_only,false
facility id,dbpedia,representation.identifier.alphanumeric_id,representation,partial,false
family,dbpedia,,representation,semantic_only,false
fc,dbpedia,,representation,semantic_only,false
field,dbpedia,,representation,semantic_only,false
focus,dbpedia,,representation,semantic_only,false
format,dbpedia,,representation,semantic_only,false
formula,dbpedia,,representation,semantic_only,true
genus,dbpedia,,representation,semantic_only,false
lyrics,dbpedia,,representation,semantic_only,false
material,dbpedia,,representation,semantic_only,false
ons,dbpedia,,representation,semantic_only,false
operator,dbpedia,,representation,semantic_only,false
orientation,dbpedia,,representation,semantic_only,false
origin,dbpedia,,representation,semantic_only,false
period,dbpedia,,representation,semantic_only,false
place,dbpedia,,geography,semantic_only,false
plant,dbpedia,,representation,semantic_only,false
portfolio,dbpedia,,representation,semantic_only,false
prefix,dbpedia,,representation,semantic_only,false
publication,dbpedia,,representation,semantic_only,false
range,dbpedia,,representation,semantic_only,false
reference,dbpedia,,representation,semantic_only,false
resolution,dbpedia,,representation,semantic_only,false
route,dbpedia,,representation,semantic_only,false
second,dbpedia,,representation,semantic_only,false
selection,dbpedia,,representation,semantic_only,false
source,dbpedia,,representation,semantic_only,false
space,dbpedia,,representation,semantic_only,false
species,dbpedia,,representation,semantic_only,false
start,dbpedia,,representation,semantic_only,false
style,dbpedia,,representation,semantic_only,false
subsystem,dbpedia,,representation,semantic_only,false
team,dbpedia,,representation,semantic_only,false
technique,dbpedia,,representation,semantic_only,false
training,dbpedia,,representation,semantic_only,false
utc offset,dbpedia,datetime.offset.utc,datetime,direct,false
property,schema,,representation,semantic_only,false
data type,dbpedia,,representation,semantic_only,true
unit code,dbpedia,representation.scientific.measurement_unit,representation,partial,false
ticker symbol,dbpedia,,identity,semantic_only,true
iso code,dbpedia,,technology,semantic_only,true
language code,dbpedia,technology.code.locale_code,technology,close,true
country code,dbpedia,geography.location.country_code,geography,direct,false
time zone,dbpedia,datetime.offset.iana,datetime,close,false
flag,dbpedia,representation.boolean.terms,representation,partial,false
boolean,dbpedia,representation.boolean.binary,representation,direct,false
boolean,dbpedia,representation.boolean.terms,representation,direct,false
keywords,dbpedia,,representation,semantic_only,false
image,dbpedia,technology.internet.url,technology,partial,false
citation,dbpedia,,representation,semantic_only,true
position,dbpedia,,representation,semantic_only,false
tag,dbpedia,,representation,semantic_only,false
person,dbpedia,identity.person.full_name,identity,close,false
organization,dbpedia,,representation,semantic_only,true
artist,dbpedia,identity.person.full_name,identity,close,false
race,dbpedia,,representation,semantic_only,false
industry,dbpedia,,representation,semantic_only,false
procedure type,dbpedia,,representation,semantic_only,false
short story,dbpedia,,representation,semantic_only,false
location created,dbpedia,,geography,semantic_only,false
web content,dbpedia,,representation,semantic_only,false
contact points,dbpedia,,representation,semantic_only,false
search results page,dbpedia,,representation,semantic_only,false
error,dbpedia,,representation,semantic_only,false
word count,dbpedia,representation.numeric.integer_number,representation,partial,false
genre,dbpedia,,representation,semantic_only,false
day of week,dbpedia,datetime.component.day_of_week,datetime,direct,false
record label,dbpedia,,representation,semantic_only,false
article,dbpedia,,representation,semantic_only,false
operating system,dbpedia,,technology,semantic_only,false
software source code,dbpedia,,technology,semantic_only,false
time of day,dbpedia,,datetime,partial,false
published on,dbpedia,,datetime,partial,false
dec,dbpedia,,representation,semantic_only,false
filename,dbpedia,,representation,semantic_only,true
eu dot date,profile,datetime.date.dmy_dot,datetime,direct,false
abbreviated month date,profile,datetime.date.abbreviated_month,datetime,direct,false
abbreviated month date,profile,datetime.date.abbrev_month_no_comma,datetime,direct,false
long full month date,profile,datetime.date.long_full_month,datetime,direct,false
long full month date,profile,datetime.date.full_month_no_comma,datetime,direct,false
time 12h,profile,datetime.time.hm_12h,datetime,direct,false
time 12h seconds,profile,datetime.time.hms_12h,datetime,direct,false
rfc 2822 timestamp,profile,datetime.timestamp.rfc_2822,datetime,direct,false
american timestamp,profile,datetime.timestamp.mdy_12h,datetime,direct,false
european timestamp,profile,datetime.timestamp.dmy_hm,datetime,direct,false
iso timestamp,profile,datetime.timestamp.iso_8601,datetime,direct,false
iso timestamp milliseconds,profile,datetime.timestamp.iso_8601_milliseconds,datetime,direct,false
iso date,profile,datetime.date.iso,datetime,direct,false
iso date,profile,datetime.timestamp.iso_8601,datetime,direct,false
alphanumeric id,profile,representation.identifier.alphanumeric_id,representation,direct,false
http method,profile,technology.internet.http_method,technology,direct,false
http method,profile,representation.discrete.categorical,technology,close,false
currency code,profile,finance.currency.currency_code,finance,direct,false
wkt,profile_eval,geography.format.wkt,geography,direct,false
geojson,profile_eval,container.object.json,geography,direct,false
geojson,profile_eval,container.object.json,container,close,false
h3,profile_eval,geography.index.h3,geography,direct,false
geohash,profile_eval,geography.coordinate.geohash,geography,direct,false
plus code,profile_eval,geography.coordinate.plus_code,geography,direct,false
dms,profile_eval,geography.coordinate.dms,geography,direct,false
mgrs,profile_eval,geography.coordinate.mgrs,geography,direct,false
iso6346,profile_eval,geography.transportation.iso6346,geography,direct,false
hs code,profile_eval,geography.transportation.hs_code,geography,direct,false
unlocode,profile_eval,geography.transportation.unlocode,geography,direct,false
ulid,profile_eval,technology.identifier.ulid,technology,direct,false
tsid,profile_eval,technology.identifier.tsid,technology,direct,false
snowflake id,profile_eval,technology.identifier.snowflake_id,technology,direct,false
aws arn,profile_eval,technology.cloud.aws_arn,technology,direct,false
s3 uri,profile_eval,technology.cloud.s3_uri,technology,direct,false
jwt,profile_eval,technology.cryptographic.jwt,technology,direct,false
docker ref,profile_eval,technology.development.docker_ref,technology,direct,false
git sha,profile_eval,technology.cryptographic.hash,technology,direct,false
git sha,profile_eval,technology.cryptographic.hash,technology,close,false
git sha,profile_eval,technology.cryptographic.hash,technology,close,false
cidr,profile_eval,technology.internet.cidr,technology,direct,false
urn,profile_eval,technology.internet.urn,technology,direct,false
data uri,profile_eval,technology.internet.data_uri,technology,direct,false
icd10,profile_eval,identity.medical.icd10,identity,direct,false
loinc,profile_eval,identity.medical.loinc,identity,direct,false
cpt,profile_eval,identity.medical.cpt,identity,direct,false
hcpcs,profile_eval,identity.medical.hcpcs,identity,direct,false
vin,profile_eval,identity.government.vin,identity,direct,false
eu vat,profile_eval,identity.government.eu_vat,identity,direct,false
ssn,profile_eval,identity.government.ssn,identity,direct,false
ein,profile_eval,identity.government.ein,identity,direct,false
pan india,profile_eval,identity.government.pan_india,identity,direct,false
abn,profile_eval,identity.government.abn,identity,direct,false
orcid,profile_eval,identity.academic.orcid,identity,direct,false
email display,profile_eval,identity.person.email_display,identity,direct,false
phone e164,profile_eval,identity.person.phone_e164,identity,direct,false
upc,profile_eval,identity.commerce.upc,identity,direct,false
upc,profile_eval,identity.commerce.ean,identity,direct,false
isrc,profile_eval,identity.commerce.isrc,identity,direct,false
figi,profile_eval,finance.securities.figi,finance,direct,false
aba routing,profile_eval,finance.banking.aba_routing,finance,direct,false
bsb,profile_eval,finance.banking.bsb,finance,direct,false
cas number,profile_eval,representation.scientific.cas_number,representation,direct,false
inchi,profile_eval,representation.scientific.inchi,representation,direct,false
smiles,profile_eval,representation.scientific.smiles,representation,direct,false
color hsl,profile_eval,representation.format.color_hsl,representation,direct,false
compact ymd,profile_eval,datetime.date.compact_ymd,datetime,direct,false
rfc 3339,profile_eval,datetime.timestamp.rfc_3339,datetime,direct,false
dmy dash,profile_eval,datetime.date.dmy_dash,datetime,direct,false
dmy dash,profile_eval,datetime.date.mdy_dash,datetime,direct,false
ymd dot,profile_eval,datetime.date.ymd_dot,datetime,direct,false
quarter,profile_eval,datetime.period.quarter,datetime,direct,false
fiscal year,profile_eval,datetime.period.fiscal_year,datetime,direct,false
iso 8601 offset,profile_eval,datetime.timestamp.iso_8601_offset,datetime,direct,false
iso week,profile_eval,datetime.date.iso_week,datetime,direct,false
clf timestamp,profile_eval,datetime.timestamp.clf,datetime,direct,false
syslog bsd,profile_eval,datetime.timestamp.syslog_bsd,datetime,direct,false
mdy dash,profile_eval,datetime.date.mdy_dash,datetime,direct,false
mdy dash,profile_eval,datetime.date.dmy_dash,datetime,direct,false
mdy slash,profile_eval,datetime.date.mdy_slash,datetime,direct,false
mdy slash,profile_eval,datetime.date.dmy_slash,datetime,direct,false
dmy slash,profile_eval,datetime.date.dmy_slash,datetime,direct,false
dmy slash,profile_eval,datetime.date.mdy_slash,datetime,direct,false
iban,profile_eval,finance.banking.iban,finance,direct,false
locale code,profile_eval,technology.code.locale_code,technology,direct,false
compact dmy,profile_eval,datetime.date.compact_dmy,datetime,direct,false
currency symbol,profile_eval,finance.currency.currency_symbol,finance,direct,false
currency symbol,profile_eval,finance.currency.currency_code,finance,direct,false
bitcoin address,profile_eval,finance.crypto.bitcoin_address,finance,direct,false
isin,profile_eval,finance.securities.isin,finance,direct,false
cusip,profile_eval,finance.securities.cusip,finance,direct,false
lei,profile_eval,finance.securities.lei,finance,direct,false
scientific notation,profile_eval,representation.numeric.scientific_notation,representation,direct,false
decimal number comma,profile_eval,representation.numeric.decimal_number_comma,representation,direct,false
file size,profile_eval,representation.file.file_size,representation,direct,false
integer number,profile_eval,representation.numeric.integer_number,representation,direct,false
ip_v6,profile_eval,technology.internet.ip_v6,technology,direct,false
calver,profile_eval,technology.development.calver,technology,direct,false
ip_v4 with port,profile_eval,technology.internet.ip_v4_with_port,technology,direct,false
ip_v4 with port,profile_eval,technology.internet.ip_v4,technology,close,false
username,profile_eval,identity.person.username,identity,direct,false
birth date,sherlock,datetime.date.iso,datetime,close,false
birth place,sherlock,geography.location.city,geography,close,false
continent,sherlock,geography.location.continent,geography,direct,false
day,sherlock,datetime.component.day_of_week,datetime,close,false
director,sherlock,identity.person.full_name,identity,close,false
file size,sherlock,representation.file.file_size,representation,direct,false
owner,sherlock,identity.person.full_name,identity,close,false
sales,sherlock,finance.currency.amount,finance,close,false
symbol,sherlock,finance.currency.currency_symbol,finance,partial,false
elevation,sherlock,representation.numeric.decimal_number,representation,partial,false
grades,sherlock,representation.discrete.ordinal,representation,partial,false
nationality,sherlock,geography.location.country,geography,partial,false
organisation,sherlock,,identity,partial,true
ranking,sherlock,representation.discrete.ordinal,representation,partial,false
affiliate,sherlock,,,semantic_only,false
affiliation,sherlock,,,semantic_only,false
album,sherlock,,,semantic_only,false
area,sherlock,,,semantic_only,false
club,sherlock,,,semantic_only,false
command,sherlock,,,semantic_only,false
creator,sherlock,,identity,semantic_only,false
credit,sherlock,,,semantic_only,false
education,sherlock,,,semantic_only,false
jockey,sherlock,,identity,semantic_only,false
plays,sherlock,,,semantic_only,false
religion,sherlock,,,semantic_only,false
requirement,sherlock,,representation,semantic_only,false
result,sherlock,,,semantic_only,false
service,sherlock,,,semantic_only,false
team name,sherlock,,,semantic_only,false
container.array.comma_separated,internal,container.array.comma_separated,container,direct,false
container.array.pipe_separated,internal,container.array.pipe_separated,container,direct,false
container.array.semicolon_separated,internal,container.array.semicolon_separated,container,direct,false
container.array.whitespace_separated,internal,container.array.whitespace_separated,container,direct,false
container.key_value.query_string,internal,container.key_value.query_string,container,direct,false
container.object.csv,internal,container.object.csv,container,direct,false
container.object.html,internal,container.object.html,container,direct,false
container.object.json_array,internal,container.object.json_array,container,direct,false
container.object.xml,internal,container.object.xml,container,direct,false
container.object.yaml,internal,container.object.yaml,container,direct,false
datetime.component.periodicity,internal,datetime.component.periodicity,datetime,direct,false
datetime.date.abbrev_month_no_comma,internal,datetime.date.abbrev_month_no_comma,datetime,direct,false
datetime.date.chinese_ymd,internal,datetime.date.chinese_ymd,datetime,direct,false
datetime.date.compact_mdy,internal,datetime.date.compact_mdy,datetime,direct,false
datetime.date.compact_ym,internal,datetime.date.compact_ym,datetime,direct,false
datetime.date.dmy_dash_abbrev,internal,datetime.date.dmy_dash_abbrev,datetime,direct,false
datetime.date.dmy_dash_abbrev_short,internal,datetime.date.dmy_dash_abbrev_short,datetime,direct,false
datetime.date.dmy_short_dot,internal,datetime.date.dmy_short_dot,datetime,direct,false
datetime.date.dmy_short_slash,internal,datetime.date.dmy_short_slash,datetime,direct,false
datetime.date.dmy_space_abbrev,internal,datetime.date.dmy_space_abbrev,datetime,direct,false
datetime.date.dmy_space_full,internal,datetime.date.dmy_space_full,datetime,direct,false
datetime.date.full_month_no_comma,internal,datetime.date.full_month_no_comma,datetime,direct,false
datetime.date.jp_era_long,internal,datetime.date.jp_era_long,datetime,direct,false
datetime.date.jp_era_short,internal,datetime.date.jp_era_short,datetime,direct,false
datetime.date.julian,internal,datetime.date.julian,datetime,direct,false
datetime.date.korean_ymd,internal,datetime.date.korean_ymd,datetime,direct,false
datetime.date.mdy_short_slash,internal,datetime.date.mdy_short_slash,datetime,direct,false
datetime.date.month_year_abbrev,internal,datetime.date.month_year_abbrev,datetime,direct,false
datetime.date.month_year_full,internal,datetime.date.month_year_full,datetime,direct,false
datetime.date.month_year_slash,internal,datetime.date.month_year_slash,datetime,direct,false
datetime.date.ordinal,internal,datetime.date.ordinal,datetime,direct,false
datetime.date.short_dmy,internal,datetime.date.short_dmy,datetime,direct,false
datetime.date.short_mdy,internal,datetime.date.short_mdy,datetime,direct,false
datetime.date.short_ymd,internal,datetime.date.short_ymd,datetime,direct,false
datetime.date.weekday_abbreviated_month,internal,datetime.date.weekday_abbreviated_month,datetime,direct,false
datetime.date.weekday_dmy_full,internal,datetime.date.weekday_dmy_full,datetime,direct,false
datetime.date.weekday_full_month,internal,datetime.date.weekday_full_month,datetime,direct,false
datetime.date.year_month,internal,datetime.date.year_month,datetime,direct,false
datetime.date.ymd_slash,internal,datetime.date.ymd_slash,datetime,direct,false
datetime.epoch.unix_microseconds,internal,datetime.epoch.unix_microseconds,datetime,direct,false
datetime.epoch.unix_milliseconds,internal,datetime.epoch.unix_milliseconds,datetime,direct,false
datetime.epoch.unix_seconds,internal,datetime.epoch.unix_seconds,datetime,direct,false
datetime.time.hm_24h,internal,datetime.time.hm_24h,datetime,direct,false
datetime.time.hms_24h,internal,datetime.time.hms_24h,datetime,direct,false
datetime.time.iso,internal,datetime.time.iso,datetime,direct,false
datetime.timestamp.ctime,internal,datetime.timestamp.ctime,datetime,direct,false
datetime.timestamp.dot_dmy_24h,internal,datetime.timestamp.dot_dmy_24h,datetime,direct,false
datetime.timestamp.dot_ymd_24h,internal,datetime.timestamp.dot_ymd_24h,datetime,direct,false
datetime.timestamp.epoch_nanoseconds,internal,datetime.timestamp.epoch_nanoseconds,datetime,direct,false
datetime.timestamp.iso_8601_compact,internal,datetime.timestamp.iso_8601_compact,datetime,direct,false
datetime.timestamp.iso_8601_micros_offset,internal,datetime.timestamp.iso_8601_micros_offset,datetime,direct,false
datetime.timestamp.iso_8601_microseconds,internal,datetime.timestamp.iso_8601_microseconds,datetime,direct,false
datetime.timestamp.iso_8601_millis_offset,internal,datetime.timestamp.iso_8601_millis_offset,datetime,direct,false
datetime.timestamp.iso_8601_milliseconds,internal,datetime.timestamp.iso_8601_milliseconds,datetime,direct,false
datetime.timestamp.iso_microseconds,internal,datetime.timestamp.iso_microseconds,datetime,direct,false
datetime.timestamp.iso_space_zulu,internal,datetime.timestamp.iso_space_zulu,datetime,direct,false
datetime.timestamp.mdy_24h,internal,datetime.timestamp.mdy_24h,datetime,direct,false
datetime.timestamp.pg_short_offset,internal,datetime.timestamp.pg_short_offset,datetime,direct,false
datetime.timestamp.rfc_2822_ordinal,internal,datetime.timestamp.rfc_2822_ordinal,datetime,direct,false
datetime.timestamp.slash_ymd_24h,internal,datetime.timestamp.slash_ymd_24h,datetime,direct,false
datetime.timestamp.sql_microseconds,internal,datetime.timestamp.sql_microseconds,datetime,direct,false
datetime.timestamp.sql_microseconds_offset,internal,datetime.timestamp.sql_microseconds_offset,datetime,direct,false
datetime.timestamp.sql_milliseconds,internal,datetime.timestamp.sql_milliseconds,datetime,direct,false
finance.crypto.ethereum_address,internal,finance.crypto.ethereum_address,finance,direct,false
finance.currency.amount,internal,finance.currency.amount,finance,direct,false
finance.currency.amount_accounting,internal,finance.currency.amount_accounting,finance,direct,false
finance.currency.amount_apostrophe,internal,finance.currency.amount_apostrophe,finance,direct,false
finance.currency.amount_code_prefix,internal,finance.currency.amount_code_prefix,finance,direct,false
finance.currency.amount_comma,internal,finance.currency.amount_comma,finance,direct,false
finance.currency.amount_comma_suffix,internal,finance.currency.amount_comma_suffix,finance,direct,false
finance.currency.amount_crypto,internal,finance.currency.amount_crypto,finance,direct,false
finance.currency.amount_lakh,internal,finance.currency.amount_lakh,finance,direct,false
finance.currency.amount_multisym,internal,finance.currency.amount_multisym,finance,direct,false
finance.currency.amount_neg_trailing,internal,finance.currency.amount_neg_trailing,finance,direct,false
finance.currency.amount_nodecimal,internal,finance.currency.amount_nodecimal,finance,direct,false
finance.currency.amount_space,internal,finance.currency.amount_space,finance,direct,false
finance.rate.basis_points,internal,finance.rate.basis_points,finance,direct,false
finance.rate.yield,internal,finance.rate.yield,finance,direct,false
