gt_label,source,finetype_label,finetype_domain,match_quality,expand
discontinued,dbpedia,,representation,semantic_only,false
facility id,dbpedia,representation.identifier.alphanumeric_id,representation,partial,false
family,dbpedia,,representation,semantic_only,false
fc,dbpedia,,representation,semantic_only,false
field,dbpedia,,representation,semantic_only,false
focus,dbpedia,,representation,semantic_only,false
format,dbpedia,,representation,semantic_only,false
formula,dbpedia,,representation,semantic_only,true
genus,dbpedia,,representation,semantic_only,false
lyrics,dbpedia,,representation,semantic_only,false
material,dbpedia,,representation,semantic_only,false
ons,dbpedia,,representation,semantic_only,false
operator,dbpedia,,representation,semantic_only,false
orientation,dbpedia,,representation,semantic_only,false
origin,dbpedia,,representation,semantic_only,false
period,dbpedia,,representation,semantic_only,false
place,dbpedia,,geography,semantic_only,false
plant,dbpedia,,representation,semantic_only,false
portfolio,dbpedia,,representation,semantic_only,false
prefix,dbpedia,,representation,semantic_only,false
publication,dbpedia,,representation,semantic_only,false
range,dbpedia,,representation,semantic_only,false
reference,dbpedia,,representation,semantic_only,false
resolution,dbpedia,,representation,semantic_only,false
route,dbpedia,,representation,semantic_only,false
second,dbpedia,,representation,semantic_only,false
selection,dbpedia,,representation,semantic_only,false
source,dbpedia,,representation,semantic_only,false
space,dbpedia,,representation,semantic_only,false
species,dbpedia,,representation,semantic_only,false
start,dbpedia,,representation,semantic_only,false
style,dbpedia,,representation,semantic_only,false
subsystem,dbpedia,,representation,semantic_only,false
team,dbpedia,,representation,semantic_only,false
technique,dbpedia,,representation,semantic_only,false
training,dbpedia,,representation,semantic_only,false
utc offset,dbpedia,datetime.offset.utc,datetime,direct,false
property,schema,,representation,semantic_only,false
data type,dbpedia,,representation,semantic_only,true
unit code,dbpedia,representation.scientific.measurement_unit,representation,partial,false
ticker symbol,dbpedia,,identity,semantic_only,true
iso code,dbpedia,,technology,semantic_only,true
language code,dbpedia,technology.code.locale_code,technology,close,true
country code,dbpedia,geography.location.country_code,geography,direct,false
time zone,dbpedia,datetime.offset.iana,datetime,close,false
flag,dbpedia,representation.boolean.terms,representation,partial,false
boolean,dbpedia,representation.boolean.binary,representation,direct,false
keywords,dbpedia,,representation,semantic_only,false
image,dbpedia,technology.internet.url,technology,partial,false
citation,dbpedia,,representation,semantic_only,true
position,dbpedia,,representation,semantic_only,false
tag,dbpedia,,representation,semantic_only,false
person,dbpedia,identity.person.full_name,identity,close,false
organization,dbpedia,,representation,semantic_only,true
artist,dbpedia,identity.person.full_name,identity,close,false
race,dbpedia,,representation,semantic_only,false
industry,dbpedia,,representation,semantic_only,false
procedure type,dbpedia,,representation,semantic_only,false
short story,dbpedia,,representation,semantic_only,false
location created,dbpedia,,geography,semantic_only,false
web content,dbpedia,,representation,semantic_only,false
contact points,dbpedia,,representation,semantic_only,false
search results page,dbpedia,,representation,semantic_only,false
error,dbpedia,,representation,semantic_only,false
word count,dbpedia,representation.numeric.integer_number,representation,partial,false
genre,dbpedia,,representation,semantic_only,false
day of week,dbpedia,datetime.component.day_of_week,datetime,direct,false
record label,dbpedia,,representation,semantic_only,false
article,dbpedia,,representation,semantic_only,false
operating system,dbpedia,technology.development.os,technology,close,false
software source code,dbpedia,,technology,semantic_only,false
time of day,dbpedia,,datetime,partial,false
published on,dbpedia,,datetime,partial,false
dec,dbpedia,,representation,semantic_only,false
filename,dbpedia,,representation,semantic_only,true
eu dot date,profile,datetime.date.dmy_dot,datetime,direct,false
abbreviated month date,profile,datetime.date.abbreviated_month,datetime,direct,false
long full month date,profile,datetime.date.long_full_month,datetime,direct,false
time 12h,profile,datetime.time.hm_12h,datetime,direct,false
time 12h seconds,profile,datetime.time.hms_12h,datetime,direct,false
rfc 2822 timestamp,profile,datetime.timestamp.rfc_2822,datetime,direct,false
american timestamp,profile,datetime.timestamp.mdy_12h,datetime,direct,false
european timestamp,profile,datetime.timestamp.dmy_hm,datetime,direct,false
iso timestamp,profile,datetime.timestamp.iso_8601,datetime,direct,false
iso timestamp milliseconds,profile,datetime.timestamp.iso_8601_milliseconds,datetime,direct,false
iso date,profile,datetime.date.iso,datetime,direct,false
alphanumeric id,profile,representation.identifier.alphanumeric_id,representation,direct,false
http method,profile,technology.internet.http_method,technology,direct,false
currency code,profile,finance.currency.currency_code,finance,direct,false
