source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Alabama"", ""Alaska"", ""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""Delaware"", ""District of Columbia"", ""Florida""]",geography.location.region,high,geography.location.country,0.4,no,geography.location.region,"US state names (Alabama, Alaska...); FineType picked country which is wrong — these are US states (region).",state,sherlock
sherlock,,,"[""Mayur Vihar, Phase - 1 New Delhi - 110 091"", ""Mayur Vihar, Phase - 1 New Delhi - 110 091"", ""Mayur Vihar, Phase - III New Delhi - 110 096"", ""F 220 Pandav Nagar New Delhi 110094"", ""Near Plot No. 43, I.P. Ext. Mandawali, Fazalpur, Patparganj New Delhi 110092"", ""Defence Enclave, Vikas Marg Opp. Preet Vihar, Petrol Pump New Delhi 110092"", ""F-Block, Laxmi Nagar New Delhi-110 092"", ""Ram Vihar, Karkardooma New Delhi-110 092"", ""Sachdev Gali, Viswas Nagar, Shahdara New Delhi - 110032"", ""Vivek Vihar, Block C New Delhi- 110095""]",geography.address.full_address,high,geography.address.full_address,0.909,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Application Development"", ""API"", ""Security"", ""Library"", ""Security""]",representation.discrete.categorical,medium,identity.person.last_name,0.4,no,representation.discrete.categorical,Software category names; FineType picked last_name which is wrong. Categorical is correct.,category,sherlock
sherlock,,,"[""Leadership PACs"", ""Health Professionals"", ""Home Builders"", ""Oil & Gas"", ""Real Estate"", ""Commercial Banks"", ""Lawyers/Law Firms"", ""Air Transport"", ""Misc Manufacturing & Distributing"", ""Electric Utilities""]",representation.discrete.categorical,medium,representation.text.entity_name,0.65,no,representation.discrete.categorical,Industry sector names; FineType's entity_name is plausible but categorical is more accurate for a fixed set of industry labels.,industry,sherlock
sherlock,,,"[""Ireland's Four Courts"", ""Ireland's Four Courts"", ""Ireland's Four Courts"", ""Ireland's Four Courts""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Rhincodontidae"", ""Odontaspididae"", ""Pseudocarchariidae"", ""Megachasmidae"", ""Alopiidae"", ""Alopiidae"", ""Alopiidae"", ""Cetorhinidae"", ""Lamnidae"", ""Lamnidae""]",representation.text.entity_name,medium,geography.location.region,0.45,no,representation.text.entity_name,Biological family names (shark families); FineType picked geography.location.region which is wrong. Entity name is correct.,family,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Algeria"", ""American Samoa"", ""Angola"", ""Antigua and Barbuda"", ""Argentina"", ""Armenia"", ""Aruba"", ""Australia""]",geography.location.country,high,geography.location.country,0.35,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Unit 1A, Clive Way"", ""Unit 5, Clive Way"", ""Unit 6, Clive Way"", ""Unit 1-3, Clive Way"", ""Unit 1A, Clive Way"", ""Unit 1 Balmoral Storage, Clive Way Road"", ""Unit 9 Balmoral Storage, Clive Way"", ""Balmoral Centre, Clive Way"", ""Office 9 Balmoral Storage, Clive Way"", ""Unit 11/12 Balmoral Place, Clive Way""]",geography.address.street_name,medium,representation.discrete.categorical,0.5,no,geography.address.street_name,UK street address fragments; FineType picked categorical but these are street addresses.,address,sherlock
sherlock,,,"[""Dreamyard"", ""Route 1"", ""Route 2"", ""Route 3"", ""Route 3""]",representation.text.plain_text,low,representation.text.entity_name,0.8,no,representation.text.plain_text,"Game location names (Dreamyard, Route 1); FineType's entity_name is acceptable but plain text is fine for fictional place names.",area,sherlock
sherlock,,,"[""LA"", ""TX"", ""TX"", ""TX"", ""NM"", ""AZ"", ""AZ"", ""NV"", ""CA"", ""CA""]",geography.location.region,high,geography.location.country_code,0.85,no,geography.location.country_code,FineType prediction trusted as more reliable.,state,sherlock
sherlock,,,"[""TRANQUILITY - CROSSGATES"", ""SOUTH PARADE - CENTRAL"", ""TEMPLAR LANE - CENTRAL"", ""CLARK LANE - CROSS GREEN"", ""GRANBY PLACE - HEADINGLEY"", ""GRANBY TERRACE - HEADINGLEY"", ""CHURCH WOOD AVENUE - WEST PARK"", ""BECKETTS PARK CRESCENT - WEST PARK"", ""HEATHCROFT CRESCENT - BEESTON"", ""HOPE STREET - MORLEY""]",geography.address.street_name,medium,representation.text.entity_name,0.7,no,geography.address.street_name,"UK street names with district; FineType picked entity_name, but these are street name - district pairs.",location,sherlock
sherlock,,,"[""3/6M"", ""6/9M"", ""9/12M""]",representation.text.plain_text,low,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"Baby clothing size ranges (3/6M, 6/9M); FineType picked alphanumeric_id. Plain text is more appropriate.",age,sherlock
sherlock,,,"[""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""75.4"", ""73.4"", ""76.9"", ""75.2"", ""74.7"", ""73.0"", ""75.9"", ""73.0"", ""76.2"", ""74.7""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.75,no,representation.identifier.alphanumeric_id,"Short codes (AS, FPAY); FineType picked country_code but these are payment codes, not country codes.",code,sherlock
sherlock,,,"[""Status"", ""Fixed"", ""Fixed"", ""Duplicate"", ""New""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,"Status values (Status, Fixed, Duplicate, New); FineType picked entity_name which is wrong. Categorical is correct.",status,sherlock
sherlock,,,"[""server-list"", ""server-info"", ""server-add"", ""server-readd"", ""rebalance"", ""rebalance-stop"", ""rebalance-status"", ""failover"", ""cluster-init"", ""node-init""]",representation.text.plain_text,medium,representation.discrete.categorical,0.6875,no,representation.discrete.categorical,"Server command names (server-list, rebalance, failover); FineType picked categorical which is correct.",command,sherlock
sherlock,,,"["""", """", """", """", """", """", ""Rookie card"", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,0.9,no,representation.text.plain_text,Mostly empty with 'Rookie card'; FineType picked boolean.initials which is wrong. Plain text is correct.,notes,sherlock
sherlock,,,"[""Sewanee, TN"", ""Jackson, MS"", ""Sewanee, TN"", ""Danville, KY"", ""Memphis, TN"", ""Sewanee, TN"", ""Sewanee, TN"", ""Terre Haute, IN"", ""Saint Louis, MO""]",geography.location.city,medium,identity.person.full_name,1.0,no,geography.location.city,"City, State pairs (Sewanee, TN); FineType picked full_name which is wrong. City is correct.",location,sherlock
sherlock,,,"[""Megadeth"", ""Megadeth"", ""Megadeth"", ""Megadeth"", ""Megadeth"", ""Megadeth"", ""Megadeth"", ""Megadeth"", ""Megadeth"", ""Megadeth""]",representation.text.entity_name,high,datetime.component.day_of_week,1.0,no,representation.text.entity_name,All values are 'Megadeth' (artist name); FineType and blind agree on entity_name.,artist,sherlock
sherlock,,,"[""2"", ""1"", ""1"", ""1"", ""1"", ""2"", ""0"", ""1"", ""1"", ""2""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,plays,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.identifier.alphanumeric_id,high,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All 'None' values; FineType picked street_suffix which is wrong. Plain text is correct.,artist,sherlock
sherlock,,,"[""Sendoff Spring"", ""Trophy Garden"", ""Lake Valor"", ""Valor Lakefront"", ""Route 209"", ""Route 210 (South, Towards Solaceon Town)"", ""Route 212 (North, Towards Hearthome City)"", ""Route 215""]",representation.text.plain_text,low,representation.text.entity_name,0.75,no,representation.text.plain_text,Game location names; FineType picked entity_name which is acceptable.,area,sherlock
sherlock,,,"[""Normal"", ""Electric"", ""Normal"", ""Normal"", ""Normal"", ""Electric"", ""Electric"", ""Normal"", ""Electric"", ""Normal""]",representation.discrete.categorical,medium,geography.location.country,0.4375,no,representation.discrete.categorical,"Pokemon types (Normal, Electric, Psychic); FineType picked country which is wrong. Categorical is correct.",type,sherlock
sherlock,,,"[""Standard UK delivery"", ""Next day delivery"", ""Named day delivery"", ""BFPO"", ""Channel Islands""]",representation.discrete.categorical,medium,representation.text.entity_name,0.8,no,representation.discrete.categorical,Delivery service names; FineType picked entity_name. Categorical better for a fixed set.,service,sherlock
sherlock,,,"[""0/6M"", ""6/12M"", ""12/24M""]",representation.text.plain_text,low,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"Baby clothing sizes (0/6M, 6/12M); FineType picked alphanumeric_id. Plain text is more accurate.",age,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.75,no,representation.identifier.alphanumeric_id,"Short codes (AS, FPAY); FineType picked icao_code which is wrong. Alphanumeric_id is correct.",code,sherlock
sherlock,,,"[""Procter & Gamble Co (PG)"", ""Procter & Gamble Co (PG)"", ""Coach Inc (COH)"", ""Avon Products Inc (AVP)"", ""Goodyear Tire & Rubber Co (GT)"", ""Graphic Packaging Holding Co (GPK)"", ""Colgate-Palmolive Co (CL)"", ""Colgate-Palmolive Co (CL)"", ""Nike Inc (NKE)"", ""Nike Inc (NKE)""]",representation.text.entity_name,high,representation.text.entity_name,0.786,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Colt"", ""Colt"", ""Filly"", ""Filly"", ""Colt"", ""Colt"", ""Colt"", ""Colt"", ""Filly"", ""Filly""]",representation.discrete.categorical,high,identity.person.last_name,0.45,no,representation.discrete.categorical,"Horse gender (Colt, Filly); FineType picked last_name which is wrong. Categorical is correct.",sex,sherlock
sherlock,,,"[""=="", ""!="", "">"", ""<"", "">="", ""<=""]",representation.text.plain_text,medium,representation.discrete.ordinal,0.083,no,representation.text.plain_text,"Comparison operators (==, !=, >, <); FineType picked ordinal which is wrong. Plain text is correct.",operator,sherlock
sherlock,,,"[""USD"", ""EUR"", ""GBP"", ""SEK"", ""CHF"", ""AUD"", ""JPY"", ""DKK"", ""CAD"", ""NZD""]",finance.currency.currency_code,high,finance.currency.currency_code,0.65,yes,finance.currency.currency_code,,currency,sherlock
sherlock,,,"["""", ""E"", """", ""E"", """", ""E"", """", ""L"", """", ""E""]",representation.text.plain_text,low,representation.discrete.ordinal,0.333,no,representation.text.plain_text,Single letter codes E/L with many empties; FineType picked ordinal which is wrong. Plain text/categorical is better.,class,sherlock
sherlock,,,"[""NCVC/UnitedHealthcare"", """", ""NCVC/UNITEDHEALTHCARE"", ""NCVC/UnitedHealthcare"", ""NCVC/UnitedHealthcare"", ""NCVC/UnitedHealthcare"", ""NCVC/UnitedHealthcare"", """", ""NCVC/UnitedHealthcare"", """"]",representation.text.entity_name,medium,representation.text.entity_name,0.125,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Emily Wells"", ""Bestial Mouths"", ""R Stevie Moore"", ""Acolytes"", ""The Invisible Hands"", ""The Thing & Thurston Moore"", ""SimakDialog"", ""Poison Girls"", ""King Gizzard & Lizard Wizard"", ""Omar Khorshid""]",representation.text.entity_name,high,representation.text.entity_name,0.3,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""R Tate (7)"", ""Ann Stokell (5)"", ""R Winston"", ""J Millman"", ""L Morris"", ""L Mayor (5)""]",identity.person.full_name,medium,representation.text.entity_name,0.5,no,identity.person.full_name,Jockey names with ride counts; FineType picked entity_name but full_name is more precise.,jockey,sherlock
sherlock,,,"[""512MB"", ""1GB"", ""4GB"", ""20GB"", ""20GB"", ""40GB"", ""40GB"", ""60GB""]",representation.file.file_size,high,representation.identifier.alphanumeric_id,0.625,no,representation.file.file_size,"Storage sizes (512MB, 1GB); FineType picked alphanumeric_id. File_size is more specific.",capacity,sherlock
sherlock,,,"[""IN PROGRESS"", ""DONE"", ""DONE"", ""DONE"", ""IN PROGRESS"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""IN PROGRESS""]",representation.discrete.categorical,high,representation.numeric.integer_number,0.5,no,representation.discrete.categorical,Task status values; FineType picked integer_number which is wrong. Categorical is correct.,status,sherlock
sherlock,,,"[""M"", ""F"", ""M"", ""F"", ""F""]",identity.person.gender_code,high,identity.person.gender,1.0,no,identity.person.gender,M/F gender codes; FineType detected gender. Blind used gender_code but gender is the correct label.,gender,sherlock
sherlock,,,"[""Non-Ranking"", ""Non-Ranking"", ""Non-Ranking"", ""MTB National B"", ""MTB National B"", ""MTB National B"", ""MTB National B"", ""MTB National B"", ""MTB National B"", ""MTB National B""]",representation.discrete.categorical,medium,identity.person.full_name,0.8,no,representation.discrete.categorical,Race classification names; FineType picked full_name which is wrong. Categorical is correct.,classification,sherlock
sherlock,,,"[""2008"", ""2007"", ""2006""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""TCH 3, USA 1"", ""BUL 3, USA 2"", ""POL 3, USA 0"", ""GDR 3, USA 0"", ""JPN 3, USA 0"", ""USA 3, MEX 1"", ""USA 3, BEL 0""]",representation.text.plain_text,medium,representation.text.entity_name,0.071,no,representation.text.plain_text,"Sports match results (TCH 3, USA 1); FineType picked entity_name which is wrong. Plain text is correct.",result,sherlock
sherlock,,,"[""isbn"", ""isbn 0804179689"", ""isbn 0545424968"", ""isbn 0062026488"", ""isbn 0375849726"", ""isbn 1780620098"", ""isbn 0375848118"", ""isbn 0545522439"", ""isbn 0803735529"", ""isbn 1451658915""]",identity.commerce.isbn,medium,representation.discrete.categorical,0.025,no,identity.commerce.isbn,Values with 'isbn' prefix followed by number; FineType picked categorical (very low confidence). ISBN is correct.,isbn,sherlock
sherlock,,,"[""Nilsson Frank"", ""Soderkvist Stefan"", ""Andersson Mikael J"", ""Untersteiner Johan"", ""GOOP B."", ""Eklundh Andr\u00e9"", ""Ingves Peter""]",identity.person.full_name,medium,representation.text.entity_name,0.5,no,identity.person.full_name,"Last, First name format (Nilsson Frank); FineType picked entity_name. Full_name is more precise.",jockey,sherlock
sherlock,,,"[""ref"", ""eq_ref""]",representation.text.plain_text,medium,representation.discrete.categorical,0.5,no,representation.discrete.categorical,"Database access type codes (ref, eq_ref); FineType picked categorical which is correct.",type,sherlock
sherlock,,,"[""Douglas Alan Douglas Alan Greene Rev Greene (trustee)"", ""Gary J. Richmond (revocable living trust)"", ""Roberta Roberta Lustig Decl Lustig (trustee)"", ""Fundacion Bicentenaria"", ""Charles R. Knupp and Cynthia A. Stevens"", ""William J. and Elise Stamm"", ""Wfi FL One LLC"", ""Patricia E. Partin"", ""Ryan D. and Dee R. Franklin"", ""Laura O'Dwyer and Emmett O'Dwyer""]",identity.person.full_name,low,representation.text.entity_name,0.4,no,identity.person.full_name,Legal entity/person names; FineType picked entity_name. Full_name is reasonable for person names.,owner,sherlock
sherlock,,,"[""8"", ""15"", ""16"", ""18"", ""19"", ""20"", ""21"", ""25"", ""28""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.889,no,representation.numeric.integer_number,"Small integers (8, 15, 16...); FineType picked numeric_code but integer_number is more appropriate.",position,sherlock
sherlock,,,"[""Digte"", ""Digtsamling"", ""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Digte"", ""Digte""]",representation.discrete.categorical,medium,geography.location.region,0.3,no,representation.discrete.categorical,"Danish literary genre terms (Digte, Eventyr); FineType picked geography.location.region which is wrong. Categorical is correct.",genre,sherlock
sherlock,,,"[""20.0"", ""None""]",representation.numeric.decimal_number,low,geography.address.street_suffix,0.5,no,representation.numeric.decimal_number,Decimal number with 'None'; FineType picked street_suffix which is wrong. Decimal_number is correct.,position,sherlock
sherlock,,,"[""PDF (280K)"", ""Complete Source PDF (7.1M)""]",representation.text.plain_text,low,representation.text.entity_name,0.5,no,representation.text.plain_text,File format descriptions (PDF (280K)); FineType picked entity_name. Plain text is more appropriate.,format,sherlock
sherlock,,,"[""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.85,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""FR40295"", ""MHSL"", ""MHTG""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.667,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Male"", ""Male"", ""Male"", ""Female"", ""Male"", ""Male"", ""Female"", ""Female"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""John Denver"", ""John Denver"", ""John Denver"", ""John Denver"", ""John Denver"", ""John Denver""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Person name (John Denver); FineType and blind agree on entity_name. Both correct.,artist,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Algeria"", ""Andorra"", ""Angola"", ""Antigua and Barbuda"", ""Argentina"", ""Armenia"", ""Aruba"", ""Australia""]",geography.location.country,high,geography.location.country,0.35,yes,geography.location.country,,country,sherlock
sherlock,,,"[""PG"", ""0"", ""229.599"", ""54.199"", ""85.442"", ""6.065"", ""0"", ""0"", ""0"", ""0""]",representation.text.plain_text,low,representation.discrete.categorical,0.8,no,representation.discrete.categorical,Mixed values with 'PG' and numbers; FineType picked categorical. Categorical is better here.,education,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All 'None' values; FineType picked street_suffix which is wrong. Plain text is correct.,notes,sherlock
sherlock,,,"[""Regional C+"", ""Women Only"", ""Regional C+"", ""Regional C+""]",representation.discrete.categorical,medium,representation.text.entity_name,0.75,no,representation.discrete.categorical,"Classification values (Regional C+, Women Only); FineType picked entity_name. Categorical is more accurate.",classification,sherlock
sherlock,,,"[""Bank of America Corp..."", ""Freeport-McMoRan Inc..."", ""AT&T Inc"", ""Apple Inc"", ""Ford Motor Co""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Prologue: The Machinery of Oblivion"", ""Infinite Ghost Anathema"", ""The Superior Collision"", ""In a Hail of Deadly Bullets"", ""Servants of a Darker World"", ""Bloodlust"", ""A Sevenfold Condemnation"", ""Breathe the Poison"", ""Flames of Liberation"", ""The Sanity Insane""]",representation.text.sentence,medium,representation.text.entity_name,0.8,no,representation.text.sentence,Song/chapter titles; FineType picked entity_name. Sentence is more appropriate for multi-word titles.,name,sherlock
sherlock,,,"[""Health & Safety Executive"", ""Health & Safety Executive"", ""Health & Safety Executive"", ""Health & Safety Executive"", ""Health & Safety Executive"", ""Health & Safety Executive"", ""Health & Safety Executive"", ""Health & Safety Executive"", ""Health & Safety Executive"", ""Health & Safety Executive""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""LATTICE QCD"", ""Area"", ""GEOPHYSICS"", ""Area"", ""ASTROPHYSICS"", ""Area"", ""FUSION ENERGY RESEARCH"", ""Area"", ""COMBUSTION RESEARCH"", ""Area""]",representation.discrete.categorical,medium,representation.text.entity_name,0.538,no,representation.discrete.categorical,Research area names; FineType picked entity_name. Categorical is more appropriate for a fixed set.,area,sherlock
sherlock,,,"[""isbn 1847492126"", ""isbn 1784532029"", ""isbn 0434020834"", ""isbn 0470654945""]",identity.commerce.isbn,medium,representation.discrete.categorical,0.5,no,identity.commerce.isbn,Values with 'isbn' prefix; FineType picked categorical. ISBN is correct.,isbn,sherlock
sherlock,,,"[""Steel"", ""Marin"", ""Steel"", ""El To"", ""Marin""]",representation.text.plain_text,medium,identity.person.last_name,0.4,no,representation.text.plain_text,"Short names (Steel, Marin); FineType picked last_name. Plain text is more appropriate.",team,sherlock
sherlock,,,"[""Interface the BeagleBoard with an SRF08 Ultrasonic Ranger over I2C"", ""Compile the PowerVR examples"", ""Get TI' embedded speech recognizer installed and demo the examples."", ""Find who is doing what with Kinect on the Beagle and install and run it."", ""Find some examples of how to use cmem. CMEM is an API and library for managing one or more blocks of physically contiguous memory. It also provides address translation services (e.g. virtual to physical translation) and user-mode cache management APIs. It's used for managing the shared memory between the ARM and the DSP on the processor."", ""Change the splash screen to a Rose logo when the Beagle starts up"", ""Do remote debugging with Eclipse."", ""Investigate Eigen. Eigen is a C++ template library for linear algebra."", ""Find what libraries are available for the DSP side of the DM 3730 and write some examples that use them."", ""Install an RT kernel on beagleboard.""]",representation.text.sentence,high,representation.text.paragraph,0.4,no,representation.text.paragraph,Long technical task descriptions; FineType picked paragraph which matches. Both are good; paragraph is more precise.,description,sherlock
sherlock,,,"["""", ""M"", """", ""M""]",representation.text.plain_text,low,representation.boolean.initials,0.5,no,representation.text.plain_text,Sparse M codes; FineType picked boolean.initials. Plain text is safer for sparse data.,sex,sherlock
sherlock,,,"[""1-2"", ""2-3"", ""2-3"", ""2-3"", ""1-2"", ""4-5"", ""4-5"", ""2-3"", ""4-5"", ""2-3""]",representation.discrete.categorical,medium,identity.medical.loinc,0.6,no,representation.discrete.categorical,Basketball positions and numeric ranges; FineType picked loinc (wrong). Categorical is correct.,position,sherlock
sherlock,,,"[""Hamilton, NY"", ""Hamilton, NY"", ""Hamilton, NY"", ""Hamilton, NY"", ""Hamilton, NY"", ""Hamilton, NY""]",geography.location.city,high,representation.text.entity_name,1.0,no,geography.location.city,"All 'Hamilton, NY'; FineType picked entity_name. City is correct.",location,sherlock
sherlock,,,"[""So Far No Good"", ""So Far No Good"", ""So Far No Good"", ""So Far No Good"", ""So Far No Good"", ""So Far No Good"", ""So Far No Good"", ""So Far No Good"", ""So Far No Good"", ""So Far No Good""]",representation.text.entity_name,high,representation.discrete.categorical,1.0,no,representation.text.entity_name,Album name (So Far No Good); FineType picked categorical. Entity_name is correct for album title.,album,sherlock
sherlock,,,"[""26.3"", ""29.9""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""T J O'Brien"", ""Sam Twiston-Davies"", ""S Thomas"", ""T Whelan (5)"", ""W P Kavanagh (3)"", ""J A McCarthy"", ""P J Brennan""]",identity.person.full_name,medium,representation.text.entity_name,0.429,no,identity.person.full_name,Jockey names; FineType picked entity_name. Full_name is more precise.,jockey,sherlock
sherlock,,,"[""DALLAS"", ""DALLAS"", ""DALLAS""]",geography.location.city,high,representation.boolean.terms,1.0,no,geography.location.city,All 'DALLAS'; FineType picked boolean.terms (wrong). City is correct.,city,sherlock
sherlock,,,"[""HIMA"", ""ISF"", ""WCM"", ""STAN"", ""WCM"", ""ARKM"", ""TOC"", ""FINM"", ""MESC"", ""FMM""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"Short uppercase codes (HIMA, ISF); FineType picked entity_name. Alphanumeric_id is more appropriate.",club,sherlock
sherlock,,,"[""4.0"", ""3.0"", ""9.0"", ""None"", ""2.0"", ""5.0"", ""6.0"", ""5.0"", ""1.0"", ""1.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.895,yes,representation.numeric.decimal_number,,position,sherlock
