source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""VIRGINIA"", ""ACCOMACK COUNTY"", ""ALBEMARLE COUNTY"", ""ALLEGHANY COUNTY"", ""AMELIA COUNTY"", ""AMHERST COUNTY"", ""APPOMATTOX COUNTY"", ""ARLINGTON COUNTY"", ""AUGUSTA COUNTY"", ""BATH COUNTY""]",geography.location.region,medium,representation.text.entity_name,0.5000,no,geography.location.region,"Values are US state and county names (VIRGINIA, ACCOMACK COUNTY) which are geographic regions, not generic entity names.",county,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""3"", ""5"", ""5"", ""7"", ""8"", ""9"", ""9""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.4500,no,representation.numeric.integer_number,"Values are sequential integers with ties (1,2,3,3,5) suggesting rankings, best represented as integer_number.",rank,sherlock
sherlock,,,"[""Answered"", ""Open"", ""Answered"", ""Open"", ""Open""]",representation.discrete.categorical,high,geography.location.country,0.4000,no,representation.discrete.categorical,"Values Answered and Open are status indicators, not country names; FineType misclassified due to low confidence.",status,sherlock
sherlock,,,"[""isbn"", ""isbn 1448141850"", ""isbn 1448141885"", ""isbn 1448141877"", ""isbn 1448141834"", ""isbn 1481411225"", ""isbn 1596439386"", ""isbn 0778317404"", ""isbn 142316492X"", ""isbn 1452110719""]",identity.commerce.isbn,high,representation.discrete.categorical,0.0250,no,identity.commerce.isbn,Values have explicit 'isbn' prefix followed by ISBN numbers; FineType failed to recognize these as ISBNs likely due to the text prefix.,isbn,sherlock
sherlock,,,"[""Red, Red, Red"", ""Yellow, Orange, Red"", ""Red, Orange, Yellow"", ""Yellow, Yellow, Yellow"", ""Yellow, Red, Yellow"", ""Red, Orange, Red"", ""Orange, Red, Orange"", ""Orange, Orange, Orange""]",container.array.comma_separated,high,representation.text.entity_name,1.0000,no,container.array.comma_separated,"Values are comma-separated lists of color names (Red, Red, Red), making comma_separated the correct classification.",code,sherlock
sherlock,,,"[""Cheryl Wheeler"", ""Ken Gaines"", ""John Gorka"", ""John McCutcheon"", ""Greg Brown"", ""Bill Morrissey"", ""Jon Ims"", ""Tom Prasada-Rao"", ""John Stewart"", ""Stark Raving Chandler""]",identity.person.full_name,high,representation.text.entity_name,0.5625,no,identity.person.full_name,"Values are musician names (Cheryl Wheeler, Ken Gaines) following full_name pattern, though some include band names.",artist,sherlock
sherlock,,,"[""joy1_x1"", ""joy1_x2"", ""joy1_y1"", ""joy1_y2"", ""joy1_Buttons"", ""joy1_TopHat""]",representation.text.word,medium,representation.discrete.categorical,0.8333,no,representation.discrete.categorical,FineType correctly identifies these as categorical; joy1_x1 etc. are a finite set of joystick axis identifiers.,command,sherlock
sherlock,,,"[""Building Finishing Contractors"", ""Advertising, Public Relations, and Related Services"", ""Other Miscellaneous Manufacturing"", ""Nonresidential Building Construction"", ""Employment Services""]",representation.text.entity_name,high,representation.text.entity_name,0.8000,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Duane Eddy"", ""Skip Gorman"", ""Pentangle"", ""Dervish"", ""Old Man Luedecke"", ""Woody Guthrie"", ""The Carter Family"", ""Pokey La Farge"", ""Suzzie Vinnick"", ""The Austin Lounge Lizzards""]",identity.person.full_name,medium,representation.text.entity_name,0.3000,no,representation.text.entity_name,"Values include both individual artist names and band/group names (Pentangle, The Carter Family); entity_name is more accurate than full_name.",artist,sherlock
sherlock,,,"["""", ""Mik"", ""Mersyd"", ""Lan"", ""CA"", ""NI"", ""BW"", ""NI"", ""C"", ""B6""]",representation.discrete.categorical,low,identity.person.last_name,0.0417,no,representation.discrete.categorical,"Values are short alphabetic codes (CA, NI, BW) of unclear semantics, best represented as categorical rather than last names.",state,sherlock
sherlock,,,"[""170 S SIERRA ST"", """"]",geography.address.street_name,high,representation.boolean.initials,0.5000,no,geography.address.street_name,Value '170 S SIERRA ST' is clearly a street address; FineType misclassified due to sparse data and postal_code attractor.,address,sherlock
sherlock,,,"[""New York City"", ""Mapping"", ""Mapping"", ""Mapping"", ""Mapping"", ""Mapping"", ""Travel"", ""Food"", ""Mapping"", ""New York City""]",representation.discrete.categorical,high,representation.text.entity_name,0.1250,no,representation.discrete.categorical,"Values are topic tags/categories (Mapping, Travel, Food, New York City) representing a finite taxonomy, not entity names.",category,sherlock
sherlock,,,"[""System"", ""System"", ""Full face"", ""Full face"", ""Full face"", ""Full face"", ""Full face"", ""Full face"", ""Full face"", ""Full face""]",representation.discrete.categorical,high,representation.discrete.categorical,0.8000,yes,representation.discrete.categorical,,type,sherlock
sherlock,,,"[""Adelaide Strikers Domestic League"", ""Auckland Aces Domestic League"", ""Barbados Tridents Domestic League"", ""Brisbane Heat Domestic League"", ""Cape Cobras Domestic League"", ""Central Stags Domestic League"", ""Chennai Super Kings Domestic League"", ""Chevrolet Knights Domestic League"", ""Chevrolet Warriors Domestic League"", ""Deccan Chargers Domestic League""]",representation.text.entity_name,high,representation.text.entity_name,0.4500,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""MEX"", ""MEX"", ""MEX"", ""GUA"", ""CRC""]",geography.location.country_code,high,geography.transportation.iata_code,1.0000,no,geography.location.country_code,"Values MEX, GUA, CRC are FIFA/IOC three-letter country codes for Mexico, Guatemala, Costa Rica, not IATA airport codes.",country,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable""]",representation.discrete.categorical,high,representation.discrete.categorical,0.8000,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""PLNT"", ""MARY"", ""SWM"", ""CONN"", ""SBSC"", ""NCMJ"", ""MICH"", ""O*H*"", ""YPIT""]",representation.text.word,medium,geography.transportation.icao_code,0.7778,no,representation.discrete.categorical,"Values (PLNT, MARY, SWM) are short organizational/club abbreviations, not ICAO airport codes; categorical is more appropriate.",club,sherlock
sherlock,,,"[""INSHORE APPROACHING PACHENA POINT"", ""INSHORE APPROACHING PACHENA POINT"", ""INSHORE APPROACHING CAPE BEALE"", ""INSHORE APPROACHING CAPE BEALE"", ""INSHORE ABEAM PACHENA BAY"", ""INSHORE ABEAM PACHENA BAY"", ""INSHORE ABEAM SEABIRD ROCK"", ""INSHORE ABEAM SEABIRD ROCK"", ""INSHORE ABEAM KEEHA BAY"", ""INSHORE ABEAM KEEHA BAY""]",representation.text.sentence,high,representation.text.entity_name,1.0000,no,representation.text.sentence,Values are nautical navigation position descriptions (INSHORE APPROACHING PACHENA POINT) that form complete descriptive sentences/phrases.,location,sherlock
sherlock,,,"[""169 Willow Falls Trl, Ponte Vedra Beach FL"", ""168 Willow Falls Trl, Ponte Vedra Beach FL"", ""30 Willow Park Way, Ponte Vedra Beach FL"", ""20 Willow Park Way, Ponte Vedra Beach FL"", ""167 Royal Lake Dr, Ponte Vedra Beach FL"", ""28 Royal Lake Dr, Ponte Vedra Beach FL"", ""117 Grand Myrtle Dr, Ponte Vedra Beach FL"", ""123 Grand Myrtle Dr, Ponte Vedra Beach FL"", ""200 Myrtle Brook Bnd, Ponte Vedra Beach FL"", ""283 Myrtle Brook Bnd, Ponte Vedra Beach FL""]",geography.address.full_address,high,geography.address.full_address,1.0000,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""NY"", ""NY"", ""NY"", ""NY"", ""NY"", ""NY"", ""NY"", ""NY"", ""NY"", ""NY""]",geography.location.region,high,geography.location.country_code,1.0000,no,geography.location.region,"All values are 'NY' (New York), a US state abbreviation which is a sub-national region, not a country code.",state,sherlock
sherlock,,,"[""portamx.com"", ""portamx.com"", ""portamx.com"", ""portamx.com"", ""portamx.com"", ""portamx.com"", ""portamx.com"", ""portamx.com"", ""portamx.com"", ""portamx.com""]",technology.internet.hostname,high,technology.internet.hostname,0.8462,yes,technology.internet.hostname,,origin,sherlock
sherlock,,,"[""1472.8"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Sydney"", ""Auckland"", ""Santa Ana"", ""Los Angeles"", ""Portland"", ""George"", ""Barcelona"", ""Toulouse"", ""Marseille"", ""Vevey""]",geography.location.city,high,geography.location.region,0.3000,no,geography.location.city,"Values are city names from various countries (Sydney, Auckland, Barcelona, Paris); FineType's region classification is incorrect.",city,sherlock
sherlock,,,"[""YOSHIMURA SUZUKI Shell ADVANCE"", ""MONSTER ENERGY YAMAHA with YSP"", ""F.C.C. TSR Honda"", ""Team Green"", ""MuSASHi RT HARC-PRO"", ""Team KAGAYAMA & Verity"", ""Honda Suzuka Racing Team"", ""HONDA ENDURANCE RACING"", ""TOHO Racing with MORIWAKI"", ""Legend of YOSHIMURA SUZUKI Shell ADVANCE""]",representation.text.entity_name,high,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,1.0000,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""P2 Laboratory"", ""Route 17"", ""Route 17"", ""Route 18"", ""Route 18""]",representation.text.plain_text,medium,representation.text.entity_name,1.0000,no,representation.text.entity_name,FineType correctly identifies these as entity names; P2 Laboratory and Route 17/18 are named locations/entities.,area,sherlock
sherlock,,,"[""Health Professionals"", ""Pharmaceuticals/Health Products"", ""Lawyers/Law Firms"", ""Health Services/HMOs"", ""Insurance""]",representation.text.entity_name,high,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""M"", """", ""M"", ""M""]",identity.person.gender_code,high,identity.person.gender,0.8000,no,identity.person.gender_code,Value 'M' is a single-letter gender code rather than the full word form; gender_code is more precise.,sex,sherlock
sherlock,,,"[""#3 Wi"", ""#4 Ra"", ""#3 Wi"", ""#2 Ba"", ""#4 Ra, #3 Wi, #2 Ba, #1 Re""]",representation.text.plain_text,medium,representation.numeric.integer_number,0.8000,no,representation.text.plain_text,Values like '#3 Wi' and '#4 Ra' are ranked team codes with text components; plain_text best captures this mixed format.,team,sherlock
sherlock,,,"[""VASCULAR SO\u00e2\u20ac\u00a6"", ""TEEKAY TANK\u00e2\u20ac\u00a6"", ""NORDIC AMER\u00e2\u20ac\u00a6"", ""GOPRO CL A"", ""MANHATTAN A\u00e2\u20ac\u00a6""]",representation.text.entity_name,medium,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Chair"", ""Chair"", ""Chair"", ""Deputy-chair"", ""Deputy-chair"", ""Deputy-chair"", ""Member"", ""Member"", ""Member"", ""Member""]",representation.discrete.categorical,high,identity.person.last_name,0.4500,no,representation.discrete.categorical,"Values are organizational role categories (Chair, Deputy-chair, Member, None), not last names.",position,sherlock
sherlock,,,"[""Varysburg"", ""Varysburg"", ""Varysburg""]",geography.location.city,high,representation.discrete.categorical,1.0000,no,geography.location.city,"Varysburg is a small city/village; FineType saw low cardinality and chose categorical, but geography.location.city is more accurate.",city,sherlock
sherlock,,,"[""2:53"", ""4:30"", ""3:33"", ""3:36"", ""3:19"", ""3:28""]",datetime.time.hm_24h,high,representation.numeric.integer_number,0.6667,no,datetime.time.hm_24h,,duration,sherlock
sherlock,,,"[""2001/02"", ""2002/03"", ""2003/04"", ""2004/05"", ""2005/06"", ""2006/07"", ""2006/07"", ""2007/08"", ""2007/08"", ""2008/09""]",datetime.period.fiscal_year,high,representation.file.excel_format,0.5714,no,datetime.period.fiscal_year,"Values follow YYYY/YY academic/fiscal year format (2001/02, 2002/03); FineType incorrectly classified as excel_format.",year,sherlock
sherlock,,,"[""CA"", ""CT"", ""WA"", ""ID"", ""MN"", ""BC"", ""ON"", ""ON""]",geography.location.region,high,geography.location.country_code,0.6250,no,geography.location.region,"Values are US state and Canadian province abbreviations (CA, CT, WA, BC, ON), representing sub-national regions.",state,sherlock
sherlock,,,"[""Lindesberg"", ""Torpshammar"", ""Mullsjo"", ""Sveg"", ""Tranas"", ""Vetlanda"", ""Deje"", ""EslovHoor"", ""orebro"", ""Gaddede""]",geography.location.city,high,geography.location.region,0.1333,no,geography.location.city,"Values are Swedish city/town names (Lindesberg, Torpshammar, Mullsjo); FineType's region classification is incorrect.",city,sherlock
sherlock,,,"[""delvis cuevas"", ""juan rozon"", ""jonathan diaz"", ""alberto barcia"", ""sergio espinal"", ""russel timoshenko"", ""nathan berry"", ""joseph stoffel"", ""javier carcamo"", ""davey pierre-toussaint""]",identity.person.full_name,high,container.array.whitespace_separated,0.8000,no,identity.person.full_name,"Values are two-part personal names (delvis cuevas, juan rozon) following first_name last_name pattern; FineType misclassified as whitespace_separated.",name,sherlock
sherlock,,,"[""Cape Town"", ""Johannesburg"", ""Johannesburg"", ""Sao Paulo"", ""Buenos Aires"", ""Bogota"", ""Santiago""]",geography.location.city,high,geography.location.region,0.4286,no,geography.location.city,"Values are major world cities (Cape Town, Johannesburg, Sao Paulo, Santiago); FineType's region classification is incorrect.",city,sherlock
sherlock,,,"[""Standard Shipping (USPS First Class Package\u00ae)"", ""Expedited Shipping (USPS Priority Mail\u00ae)""]",representation.text.sentence,medium,representation.text.entity_name,0.5000,no,representation.text.sentence,Values are shipping service descriptions (Standard Shipping (USPS First Class Package)) forming complete descriptive phrases.,service,sherlock
sherlock,,,"[""Turkey"", ""Germany"", ""Germany"", ""Brazil"", ""Germany"", ""Italy"", ""United States"", ""Turkey"", ""Germany""]",geography.location.country,high,geography.location.country,0.7778,yes,geography.location.country,,nationality,sherlock
sherlock,,,"[""21"", ""21"", ""31"", ""15"", ""12"", ""14"", ""9"", ""24"", ""12"", ""11""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.9000,no,representation.numeric.integer_number,"Values are day-of-month integers (21, 31, 15, 12) - numeric quantities, not identifier codes.",day,sherlock
sherlock,,,"[""KG - 08"", ""PK - 08"", ""KG - 08"", ""PK - 05"", ""KG - 05"", ""KG - 08"", ""KG - KG"", ""KG - 08"", ""KG - 08"", ""PK - PK""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.8182,no,representation.discrete.categorical,"Values (KG - 08, PK - 05) are grade-level codes forming a finite categorical set, not general alphanumeric identifiers.",grades,sherlock
sherlock,,,"[""Lesotho"", ""Cuba"", ""Marshall Islands"", ""Kiribati"", ""Botswana"", ""Sao Tome and Principe"", ""Timor-Leste"", ""Denmark"", ""Namibia"", ""Moldova""]",geography.location.country,high,geography.location.country,0.4000,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Animal Slaughtering and Processing"", ""Fruit and Vegetable Preserving and Specialty Food Manufacturing"", ""Coating, Engraving, Heat Treating, and Allied Activities"", ""Other Food Manufacturing"", ""Dairy Product Manufacturing""]",representation.text.entity_name,high,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""National Endowment for Democracy"", ""The National Committee on North Korea"", ""Amnesty International""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Owner name: MICRON TECHNOLOGY, INC., IDAHO Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNOR:LEE, TECK KHENG;REEL/FRAME:012507/0133 Effective date: 20020115"", ""Year of fee payment: 4"", ""Year of fee payment: 8""]",representation.text.paragraph,high,container.array.whitespace_separated,0.6667,no,representation.text.paragraph,Values are long free-form text descriptions (patent assignment records); paragraph is more accurate than whitespace_separated.,description,sherlock
sherlock,,,"[""30.0"", ""32.0"", ""24.6"", ""27.8"", ""25.8"", ""32.9""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Martinez"", ""Allen; Jr."", ""Gallardo"", ""Santos"", ""Pino"", ""Rodriguez"", ""Velez"", ""Stephen"", ""Morales"", ""Strandberg""]",identity.person.last_name,high,geography.location.region,0.0909,no,identity.person.last_name,"Values are personal last names (Martinez, Gallardo, Rodriguez, Morales); FineType's region classification is incorrect.",jockey,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""AS"", ""FPAY"", ""AS""]",representation.discrete.categorical,high,geography.location.country_code,0.8333,no,representation.discrete.categorical,"Values AS and FPAY are patent/legal status codes, not geographic country codes.",code,sherlock
sherlock,,,"[""Asia (Developed)"", ""Asia (Emerging)"", ""Middle East"", ""Japan"", ""Australia"", ""Africa"", ""Europe"", ""Latin America"", ""Canada"", ""U.S.""]",geography.location.region,high,geography.location.country,0.3000,no,geography.location.region,"Values are geographic regions/macro-areas (Asia (Developed), Middle East, Latin America) which are broader than countries.",region,sherlock
sherlock,,,"[""1.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8571,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""AS"", ""AS"", ""CC"", ""REMI"", ""FPAY"", ""SULP"", ""FPAY""]",representation.discrete.categorical,high,representation.scientific.smiles,0.5714,no,representation.discrete.categorical,"Values (AS, CC, REMI, FPAY, SULP) are patent legal status codes forming a discrete categorical set; SMILES classification is incorrect.",code,sherlock
sherlock,,,"[""W, 9-0"", ""L, 1-8"", ""L, 1-8"", ""L, 0-9"", ""L, 0-9"", ""L, 3-6"", ""L, 0-9"", ""L, 4-5"", ""L, 0-9"", ""L, 1-8""]",representation.text.plain_text,high,geography.address.postal_code,0.9091,no,representation.text.plain_text,"Values are game scores in W/L format (W, 9-0; L, 1-8) which are plain text with no structured postal code pattern.",result,sherlock
sherlock,,,"[""Argentina"", ""Brazil"", ""Chile"", ""Colombia"", ""Mexico"", ""Peru"", ""Venezuela"", ""Australia"", ""China"", ""Hong Kong""]",geography.location.country,high,geography.location.country,0.5000,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Couriers"", ""Local messengers and local delivery"", ""Legal services"", ""Medical and diagnostic laboratories"", ""General medical and surgical hospitals""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Air Transport"", ""Building Materials"", ""Misc Transport"", ""Lobbyists"", ""Railroads"", ""Oil & Gas"", ""Civil Servants"", ""Misc Energy"", ""Electronics Mfg/Eqp"", ""Sea Transport""]",representation.text.entity_name,high,representation.text.entity_name,0.6842,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""100 MB"", ""100 MB"", ""100 MB""]",representation.file.file_size,high,representation.file.file_size,1.0000,yes,representation.file.file_size,,file Size,sherlock
sherlock,,,"[""JPEG"", ""non-interlaced GIF"", ""PNG with transparent background""]",representation.file.mime_type,medium,representation.text.entity_name,0.6667,no,representation.discrete.categorical,"Values (JPEG, GIF, PNG with descriptions) are image format identifiers; mime_type is close but these are format names not MIME types; categorical captures the finite set.",format,sherlock
sherlock,,,"[""DPA-Office of Engagement "", ""DPA-Office of Engagement "", ""DPA-Office of Engagement "", ""DPA-Office of Engagement "", ""Health System Development"", ""U.Va. Engineering Foundation"", ""Alumni Association"", ""DPA-Office of Engagement "", ""DPA-Office of Engagement "", ""DPA-Office of Engagement ""]",representation.text.entity_name,high,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Caterpillar Inc."", ""Caterpillar Inc."", ""Caterpillar Inc."", ""Caterpillar Inc."", ""Cummins Inc"", ""Cummins Inc"", ""Cummins Inc"", ""Cummins Inc"", ""Cummins Inc"", ""Volvo AB""]",representation.text.entity_name,high,representation.text.entity_name,0.7500,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""29"", ""16"", ""13"", ""3"", ""26"", ""20"", ""9"", ""4"", ""25"", ""29""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.5789,no,representation.numeric.integer_number,"Values are numeric counts or scores (29, 16, 13) - quantitative integers, not identifier codes.",plays,sherlock
sherlock,,,"[""15-4,15-6,15-3"", ""16-14,6-15,5-15,15-10,10-15"", ""15-1,15-10,15-5"", ""12-15,15-12,14-16,15-10,13-15"", ""2-15,4-15,12-15"", ""15-8,9-15,15-8,8-15,15-12"", ""14-16,5-15,13-15"", ""15-8,15-6,15-9"", ""12-15,17-15,14-16,9-15"", ""11-15,8-15,6-15""]",representation.text.plain_text,high,representation.file.excel_format,0.1250,no,representation.text.plain_text,"Values are volleyball set scores (15-4,15-6,15-3) in plain text format; FineType's excel_format classification is incorrect.",notes,sherlock
sherlock,,,"[""FB6C"", ""FB6C"", ""FB6C""]",representation.text.word,medium,representation.text.entity_name,1.0000,no,representation.text.word,FB6C is a short alphanumeric code; word is appropriate for this short non-name identifier.,class,sherlock
sherlock,,,"["""", """", """", ""From a different organism."", """", """", """", """", """", """"]",representation.text.sentence,medium,representation.boolean.initials,0.9474,no,representation.text.sentence,The non-empty value 'From a different organism.' is a complete sentence/note; initials classification is incorrect.,notes,sherlock
sherlock,,,"[""Filderstadt"", ""Reading"", ""Swindon"", ""Sydney"", ""Munich"", ""Colorado Springs"", ""Portland"", ""Johannesburg"", ""Moscow""]",geography.location.city,high,identity.person.last_name,0.1111,no,geography.location.city,"Values are city names (Filderstadt, Reading, Swindon, Sydney, Moscow); FineType's last_name classification is incorrect.",city,sherlock
sherlock,,,"[""RNA"", ""RNA"", ""Sold"", ""RNA"", ""RNA"", ""Sold"", ""RNA"", ""Sold"", ""Sold"", ""Sold""]",representation.discrete.categorical,high,geography.address.street_suffix,0.5385,no,representation.discrete.categorical,"Values RNA (Reserve Not Achieved) and Sold are auction result status codes, not street suffixes.",status,sherlock
sherlock,,,"[""error_login"", ""error_collision"", ""error_comment_required"", ""error_logged_out"", ""changes_submitted"", ""processed"", ""bad_login"", ""error_confirm_match""]",representation.text.word,high,representation.discrete.categorical,0.8750,no,representation.discrete.categorical,"FineType correctly identifies these as categorical; error_login, bad_login, changes_submitted are a finite set of event/status codes.",command,sherlock
sherlock,,,"["""", ""2:29:45"", ""24:44"", ""27:46"", ""30:00"", ""58:10"", ""44:35""]",datetime.time.hms_24h,medium,datetime.time.hm_24h,0.7143,no,datetime.time.hm_24h,"FineType chose hm_24h; values like 24:44 exceed 24h suggesting durations, but hm_24h is reasonable for MM:SS or HH:MM formats in this mixed set.",duration,sherlock
sherlock,,,"[""3/6M"", ""6/9M"", ""9/12M""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,1.0000,no,representation.text.plain_text,"Values 3/6M, 6/9M, 9/12M are age-range codes (3-6 months, etc.); plain_text captures this better than alphanumeric_id.",age,sherlock
sherlock,,,"[""2.5"", ""2.515"", ""2.532""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"["""", ""ARG"", """", ""ARG""]",geography.location.country_code,high,representation.boolean.initials,0.5000,no,geography.location.country_code,ARG is the ISO 3166-1 alpha-3 country code for Argentina; initials classification is incorrect.,country,sherlock
sherlock,,,"[""PK -"", ""PK -"", ""PK -"", ""PK -"", ""PK -"", ""PK -"", ""KG - 8"", ""PK - 8"", ""- 12"", ""PK - 6""]",representation.discrete.categorical,medium,representation.text.entity_name,0.4615,no,representation.discrete.categorical,"Values are partial grade-level codes (PK -, KG - 8) forming a categorical set; entity_name classification is incorrect.",grades,sherlock
sherlock,,,"[""Microsfot"", ""Symantec"", ""Symantec"", ""Microsoft"", ""Microsoft"", ""Indiana University"", ""Indiana University"", ""Microsoft""]",representation.text.entity_name,high,representation.text.entity_name,0.8750,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"["""", ""2.4 Metre"", ""470"", ""470"", ""49er"", ""Finn"", ""Laser"", ""Laser Radial"", ""RS:X"", ""RS:X""]",representation.discrete.categorical,medium,representation.scientific.smiles,0.0769,no,representation.discrete.categorical,"Values are sailing boat class names (470, 49er, Finn, Laser) - a finite categorical set; SMILES classification is incorrect.",class,sherlock
sherlock,,,"[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8571,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"["""", """", """", """", """", """", """", ""Ex-Officio Member""]",representation.text.plain_text,medium,representation.boolean.initials,0.8750,no,representation.text.plain_text,"The non-empty value 'Ex-Officio Member' is a text phrase, not initials; plain_text is more appropriate.",classification,sherlock
