source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Day 1"", ""Day 2"", ""Day 3"", ""Day 4"", ""Day 5"", ""Day 6"", ""Day 7"", ""Day 8"", ""Day 9""]",representation.discrete.ordinal,high,representation.text.entity_name,1.0000,no,representation.discrete.ordinal,"Values 'Day 1', 'Day 2'... are ordinal sequences; blind correctly identifies as ordinal. FineType predicted entity_name.",day,sherlock
sherlock,,,"[""PDF (232K)"", ""Complete Source PDF (9.6M)""]",representation.text.plain_text,medium,geography.location.country,0.5000,no,representation.text.plain_text,Values are file format descriptions with sizes; blind correctly identifies as plain_text. FineType predicted geography.location.country which is wrong.,format,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,high,representation.text.entity_name,0.5000,no,representation.discrete.categorical,,service,sherlock
sherlock,,,"[""Japan"", ""North America"", ""Europe""]",geography.location.continent,medium,geography.location.continent,0.6667,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""N 39\u00b014' W 076\u00b032'"", ""N 38\u00b055' W 076\u00b025'"", ""N 39\u00b015' W 076\u00b032'"", ""N 39\u00b015' W 076\u00b032'"", ""N 43\u00b030' W 079\u00b036'"", ""N 43\u00b016' W 079\u00b047'"", ""N 39\u00b011' W 076\u00b028'"", ""N 39\u00b016' W 076\u00b034'"", ""N 38\u00b057' W 076\u00b025'"", ""N 42\u00b019' W 080\u00b041'"", ""N 43\u00b025' W 078\u00b044'"", ""N 44\u00b013' W 076\u00b029'"", ""N 43\u00b013' W 079\u00b013'"", ""N 45\u00b001' W 085\u00b057'"", ""N 45\u00b048' W 083\u00b046'"", ""N 42\u00b027' W 080\u00b014'"", ""N 46\u00b030' W 084\u00b037'"", ""N 43\u00b052' W 076\u00b031'"", ""N 43\u00b013' W 079\u00b034'"", ""N 44\u00b013' W 076\u00b027'""]",geography.coordinate.dms,high,geography.address.full_address,1.0000,no,geography.coordinate.dms,Values are DMS-format coordinates (N 39°14' W 076°32'); blind correctly identifies as geography.coordinate.dms. FineType predicted geography.address.full_address which misses the coordinate structure.,position,sherlock
sherlock,,,"[""US"", ""GB""]",geography.location.country_code,high,geography.location.country_code,1.0000,yes,geography.location.country_code,,code,sherlock
sherlock,,,"[""Exons"", ""mRNA"", ""5' UTR"", ""CDS"", ""3' UTR""]",representation.discrete.categorical,high,representation.text.entity_name,0.5000,no,representation.discrete.categorical,"Values are biological terms (Exons, mRNA, CDS); blind correctly identifies as discrete.categorical. FineType predicted entity_name.",region,sherlock
sherlock,,,"[""BH/Comedy Central"", ""BH/Comedy Central"", ""BH/Comedy Central"", ""BH/Comedy Central"", ""CRCA/BH COMEDY CENTRAL"", ""CRCA/BH COMEDY CENTRAL"", ""CRCA/BH/COMEDY CENTRAL"", ""CRCA/BH/COMEDY CENTRAL"", ""CRCA/BH COMEDY CENTRAL"", ""CRCA/BH COMEDY CENTRAL"", ""CRCA/BH COMEDY CENTRAL"", ""CRCA/BH Comedy Central"", ""BH/Comedy Central"", ""BH/Comedy Central"", ""BH/Comedy Central"", ""Crca/Bh Comedy Central"", ""CRCA/BH Comedy Central"", ""BH/Comedy Central"", ""CRCA/BH COMEDY CENTRAL"", ""CRCA/BH Comedy Central""]",representation.text.entity_name,medium,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""19 years"", ""--"", ""--"", ""--"", ""--"", ""21 years""]",representation.text.plain_text,medium,representation.discrete.ordinal,0.0833,no,representation.text.plain_text,"Values like '19 years', '--', '21 years' are age descriptions mixed with placeholders; plain_text is appropriate. FineType predicted discrete.ordinal which doesn't fit.",age,sherlock
sherlock,,,"[""None"", ""None"", ""None""]",representation.text.word,medium,geography.address.street_suffix,1.0000,no,representation.text.word,All values are 'None'; FineType predicted geography.address.street_suffix which is wrong. Blind's word classification is more accurate.,notes,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Clemson"", ""Stanford"", ""Auburn"", ""LSU"", ""Oklahoma"", ""Oklahoma St."", ""Texas A&M"", ""South Carolina"", ""Missouri"", ""Miami (FL)"", ""Michigan St."", ""UCF"", ""Louisville"", ""UCLA"", ""Wisconsin""]",geography.location.region,high,representation.text.entity_name,0.1000,no,geography.location.region,"Values are US college team names/states (Alabama, Oregon, etc.); both are plausible but FineType's entity_name and blind's region are debatable. Region is more precise since these are US state/region names in a college sports context.",team,sherlock
sherlock,,,"[""See Price in Cart"", ""See Price in Cart"", """", """", ""See Price in Cart"", ""See Price in Cart"", ""See Price in Cart"", ""See Price in Cart"", """", """", """", """"]",representation.text.sentence,medium,representation.discrete.categorical,0.5000,no,representation.text.plain_text,Values are 'See Price in Cart' — a sentence/instruction text. Blind's plain_text is better than FineType's discrete.categorical.,order,sherlock
sherlock,,,"[""PK - 02"", ""03 - 05"", ""PK - 05"", ""PK - 02"", ""03 - 05"", ""03 - 05"", ""PK - 02""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.5714,no,representation.discrete.categorical,,grades,sherlock
sherlock,,,"[""Code"", ""Code"", ""Code"", ""Documentation"", ""Statistics"", ""Code"", ""Code"", ""Code"", ""Documentation"", ""Code"", ""User interface"", ""Subscriber"", ""Code"", ""Subscriber"", ""Subscriber"", ""Code"", ""Documentation"", ""User interface"", ""List"", ""Statistics""]",representation.discrete.categorical,high,geography.location.region,0.4000,no,representation.discrete.categorical,,component,sherlock
sherlock,,,"[""AL"", ""AK"", ""AZ"", ""AR"", ""CA"", ""CO"", ""CT"", ""DE"", ""FL"", ""GA"", ""HI"", ""ID"", ""IL"", ""IN"", ""IA"", ""KS"", ""KY"", ""LA"", ""ME"", ""MD""]",geography.location.region,high,geography.location.country_code,0.8000,no,geography.location.country_code,FineType prediction with confidence 0.80 preferred over blind classification.,state,sherlock
sherlock,,,"[""Monotremata"", ""Didelphimorphia"", ""Didelphimorphia"", ""Didelphimorphia"", ""Didelphimorphia"", ""Didelphimorphia"", ""Didelphimorphia"", ""Didelphimorphia"", ""Paucituberculata"", ""Dasyuromorphia"", ""Dasyuromorphia"", ""Dasyuromorphia"", ""Dasyuromorphia"", ""Dasyuromorphia"", ""Dasyuromorphia"", ""Peramelemorphia"", ""Diprotodontia"", ""Diprotodontia"", ""Diprotodontia"", ""Diprotodontia""]",representation.text.entity_name,high,geography.location.region,0.9000,no,representation.text.entity_name,,order,sherlock
sherlock,,,"[""Eclipse SDK"", ""Server Tools"", ""Documentation""]",representation.text.entity_name,high,geography.location.country,0.3333,no,representation.text.entity_name,,component,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,high,representation.text.entity_name,0.5000,no,representation.discrete.categorical,,service,sherlock
sherlock,,,"[""North Rhine-westphal"", ""Schleswig-holstein"", ""BY"", """", ""NI"", ""Sankt Gallen"", ""Saxony-anhalt"", ""BE"", ""BY"", ""BE"", ""Mecklenburg-vorpomme"", ""Hamburg"", ""BW"", ""BE"", ""North Rhine-westphal""]",geography.location.region,high,geography.location.country_code,0.4667,no,geography.location.region,Blind classification preferred; FineType confidence 0.47 is low.,state,sherlock
sherlock,,,"[""unattached"", """", """", """", ""Colavita Racing"", """", ""Colavita Racing"", ""Colavita Racing"", ""Colavita Racing"", ""Colavita Racing"", ""Colavita Racing"", ""Colavita Racing""]",representation.text.entity_name,medium,representation.text.entity_name,0.5833,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""CALM"", ""TEP"", ""TESS"", ""SLP"", ""GES""]",representation.identifier.alphanumeric_id,medium,finance.currency.currency_code,0.4000,no,representation.identifier.alphanumeric_id,"Values CALM, TEP, TESS, SLP, GES appear to be stock ticker-like codes; blind correctly identifies as alphanumeric_id. FineType predicted finance.currency.currency_code which is wrong — these are not currency codes.",symbol,sherlock
sherlock,,,"[""All The Classic Sides"", """", ""All The Classic Sides"", ""Lightnin' Special Vol. 2"", """", ""Texas Blues ( Bill Quinn's Gold Star Recordings )"", ""Lightnin' Special Vol. 2"", ""78"", """", ""78"", ""Texas Blues ( Bill Quinn's Gold Star Recordings )"", ""Texas Blues ( Bill Quinn's Gold Star Recordings )"", ""Lil' Son Jackson Vol. 1 - Rockin' And Rollin' (1948-1950"", """", ""Lil' Son Jackson Vol. 1 1948-1950"", ""45"", """", ""Kangaroo Shuffle"", ""Working Man's Blues"", ""Angels In Houston""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""1. AFC Bournemouth"", ""2. Arsenal"", ""3. Aston Villa"", ""4. Chelsea"", ""5. Crystal Palace"", ""6. Everton"", ""7. Leicester City""]",representation.text.entity_name,medium,geography.location.country,0.7143,no,representation.text.entity_name,"Values like '1. AFC Bournemouth', '2. Arsenal' are ranked team names; entity_name is correct. FineType predicted geography.location.country which is wrong.",team,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)""]",representation.discrete.categorical,high,representation.text.entity_name,0.5000,no,representation.discrete.categorical,,format,sherlock
sherlock,,,"[""IN PROGRESS"", ""IN PROGRESS"", ""IN PROGRESS"", ""IN PROGRESS"", ""DONE"", ""DONE"", ""IN PROGRESS"", ""IN PROGRESS"", ""IN PROGRESS"", ""IN PROGRESS"", ""IN PROGRESS""]",representation.discrete.categorical,high,technology.internet.http_method,0.8182,no,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding"", ""J.J. Johnson & Kai Winding""]",identity.person.full_name,high,representation.text.entity_name,1.0000,no,identity.person.full_name,Values are 'J.J. Johnson & Kai Winding' — a musical artist pairing that appears to be names. Blind correctly identifies as full_name. FineType predicted entity_name which is less specific.,artist,sherlock
sherlock,,,"[""09 - 12"", ""06 - 12"", ""09 - 11""]",representation.discrete.categorical,medium,representation.numeric.integer_number,0.6667,no,representation.discrete.categorical,,grades,sherlock
sherlock,,,"[""30+"", ""45+"", ""50+""]",representation.discrete.categorical,medium,representation.file.excel_format,0.6667,no,representation.discrete.categorical,"Values like '30+', '45+' are age range categories; blind's categorical is correct. FineType predicted excel_format which is wrong.",age,sherlock
sherlock,,,"[""crypto ca certificate map"", ""crypto ca trustpoint""]",representation.text.plain_text,medium,container.array.whitespace_separated,1.0000,no,representation.text.plain_text,Values are network configuration commands; blind correctly identifies as plain_text. FineType predicted container.array.whitespace_separated which misinterprets the space-separated words.,command,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""10"", ""9"", ""9"", ""9"", ""8"", ""7"", ""7""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.1250,no,representation.numeric.integer_number,,ranking,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8571,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Villanova, Pa."", ""Villanova, Pa."", ""College Park, Md."", ""College Park, Md."", ""Chapel Hill, N.C."", ""Chapel Hill, N.C."", ""Blacksburg, Va."", ""College Park, Md."", ""College Park, Md."", ""College Park, Md."", ""College Park, Md."", ""Towson, Md."", ""College Park, Md."", ""Williamsburg, Va."", ""Stony Brook, N.Y."", ""Newton, Mass."", ""College Park, Md."", ""College Park, Md."", ""College Park, Md."", ""Charlottesville, Va.""]",geography.address.full_address,medium,representation.text.entity_name,1.0000,no,geography.address.full_address,,location,sherlock
sherlock,,,"[""TCU"", ""UNLV"", ""UNLV"", ""UNLV"", ""UNLV"", ""TCU"", ""TCU"", ""TCU"", ""TCU"", ""TCU"", ""TCU"", ""TCU"", ""TCU"", ""TCU"", ""TCU"", ""TCU"", ""TCU"", ""UNLV"", ""UNLV"", ""UNLV""]",representation.text.word,high,geography.transportation.iata_code,0.6500,no,representation.text.word,"Values TCU, UNLV are college abbreviations; blind's word is appropriate. FineType predicted geography.transportation.iata_code which is wrong — these are US university abbreviations, not airport codes.",team,sherlock
sherlock,,,"[""31.7"", ""33.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"["""", """", ""Humane Society of the US"", ""Carpenters & Joiners Union""]",representation.text.entity_name,medium,representation.boolean.initials,0.5000,no,representation.text.entity_name,,affiliate,sherlock
sherlock,,,"[""Cellcard"", ""Smart Axiata"", ""qb"", ""qb"", ""Smart Axiata"", ""Smart Axiata"", ""Metfone"", ""Beeline"", ""Excell"", ""Cellcard""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""Coal Mining"", ""Support Activities for Mining"", ""Oil and Gas Extraction"", ""Metal Ore Mining"", ""Nonmetallic Mineral Mining and Quarrying""]",representation.text.entity_name,high,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""1950"", ""2010""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""None"", ""35,000"", ""45,000"", ""60,000"", ""30,000"", ""50,000"", ""25,000"", ""42,000"", ""35,000"", ""30,000"", ""55,000"", ""30,000"", ""35,000"", ""40,000"", ""700"", ""70,000"", ""60,000"", ""40,000"", ""30,000"", ""41,200""]",representation.numeric.integer_number,high,representation.numeric.decimal_number_comma,0.9000,no,representation.numeric.decimal_number_comma,"Values like '35,000', '45,000' use comma as thousands separator; FineType correctly identifies as decimal_number_comma. Blind predicted integer_number which misses the comma format.",capacity,sherlock
sherlock,,,"[""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch"", ""Want to Watch""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0000,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.5500,no,representation.identifier.increment,Values 1-20 sequential; blind's increment is more specific. FineType predicted numeric_code.,rank,sherlock
sherlock,,,"[""Youth Only"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Regional C"", ""Regional C"", ""Regional C"", ""Regional C""]",representation.discrete.categorical,high,geography.location.region,1.0000,no,geography.location.region,FineType prediction with confidence 1.00 preferred over blind classification.,classification,sherlock
sherlock,,,"[""Movie"", ""Movie"", ""Movie"", ""Movie"", ""Movie"", ""Movie"", ""TV Special"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""OVA"", ""TV"", ""TV"", ""TV""]",representation.discrete.categorical,high,geography.location.country_code,0.6000,no,representation.discrete.categorical,,type,sherlock
sherlock,,,"[""55.85"", ""69.09""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Many"", ""Many"", ""Many"", ""Many"", ""Nokia"", ""Many"", ""Many"", ""Many"", ""O2"", ""Many"", ""Many"", ""Many""]",representation.text.entity_name,medium,representation.discrete.categorical,0.8333,no,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""Male"", ""Female"", ""Total""]",identity.person.gender,high,identity.person.gender,0.6667,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""New York Cosmos"", ""Tampa Bay Rowdies"", ""Carolina RailHawks"", ""Minnesota United FC"", ""Indy Eleven"", ""Jacksonville Armada"", ""San Antonio Scorpions"", ""Fort Lauderdale Strikers"", ""Ottawa Fury FC"", ""FC Edmonton"", ""Atlanta Silverbacks""]",representation.text.entity_name,high,representation.text.entity_name,0.7273,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""TE CONNECTIVITY / AMP"", ""TE CONNECTIVITY / AMP"", ""ALPHA WIRE"", ""ALPHA WIRE"", ""DIALIGHT"", ""TE CONNECTIVITY / AMP"", ""BELDEN"", ""ALPHA WIRE"", ""MURATA POWER SOLUTIONS"", ""APEX"", ""TE CONNECTIVITY / AMP"", ""TE CONNECTIVITY / AMP"", ""ALPHA WIRE"", ""MURATA POWER SOLUTIONS"", ""APEX"", ""TE CONNECTIVITY / AMP"", ""TE CONNECTIVITY / AMP"", ""TE CONNECTIVITY / AMP"", ""KLEIN TOOLS"", ""EMULATION TECHNOLOGY""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""win"", ""win"", ""win"", ""win"", ""win"", ""win"", ""tie""]",representation.discrete.ordinal,high,representation.discrete.ordinal,0.8571,yes,representation.discrete.ordinal,,status,sherlock
sherlock,,,"[""nLw_xxx"", ""nasa_chlor_a"", ""chlor_a"", ""K_490"", ""rgb"", ""La_xxx"", ""tau_865"", ""eps_87""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.7500,yes,representation.discrete.categorical,,product,sherlock
sherlock,,,"[""188"", ""193""]",representation.identifier.alphanumeric_id,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,,weight,sherlock
sherlock,,,"[""Drexel 11, HOFSTRA 10"", ""HOFSTRA 8, Delaware 6"", ""Penn State 8, HOFSTRA 7"", ""HOFSTRA 11, Massachusetts 6"", ""HOFSTRA 10, Cornell 9"", ""HOFSTRA 15, Marist 10"", ""HOFSTRA 7, Siena 6"", ""HOFSTRA 9, Towson 7"", ""HOFSTRA 11, Drexel 9"", ""St. John's 11, HOFSTRA 10"", ""HOFSTRA 11, Delaware 9"", ""HOFSTRA 7, Ohio State 5"", ""HOFSTRA 9, Georgetown 8"", ""HOFSTRA 9, Fairfield 7"", ""Princeton University 12, HOFSTRA 10"", ""Marquette 11, HOFSTRA 9""]",representation.text.plain_text,high,geography.address.full_address,0.6875,no,representation.text.plain_text,"Values are game scores like 'Drexel 11, HOFSTRA 10'; blind correctly identifies as plain_text. FineType predicted geography.address.full_address which is wrong.",result,sherlock
