source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""30"", ""31"", ""34"", ""33"", ""32"", ""34"", ""32"", ""31"", ""33"", ""31""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Integer ages/numbers; FineType says numeric_code. Integer_number is more semantically appropriate for age data.,age,sherlock
sherlock,,,"[""group-chat 3"", ""contact-mgmt"", ""presence"", ""softphone"", ""softphone"", ""network-connectvty"", ""upgrade"", ""call-control"", ""call-control"", ""comm-history"", ""voicemail"", ""system"", ""voicemail"", ""presence"", ""meetings-integratn"", ""meetings-integratn"", ""directorysearch""]",representation.text.word,medium,representation.discrete.categorical,0.5,no,representation.discrete.categorical,"Software feature names; both are plausible, FineType's categorical with cardinality demotion is reasonable.",component,sherlock
sherlock,,,"[""Include it in default install"", ""Support for ical UID property in kdepim (kcalcore and gui)"", ""GID Fetch Support"", ""use uid's for references in ContactGroups"", ""Merge in kdepim"", ""Merge in KMail"", ""Extend backup to all kdepim apps"", ""Rewrite dialogbox"", ""Move folderview to kdepimlibs/akonadi"", ""Agent for allow to send later mails"", ""Create a library to support activity in pim apps"", ""Make Kolab 3.0 option available"", ""Program to edit kmail header theme based on Grantlee"", ""Add support for autogenerate sieve script"", ""Use new widget component based on qtwebkit for html editor"", ""Allow to import settings/data for trojita and improve all others importer""]",representation.text.sentence,high,representation.text.entity_name,0.4375,no,representation.text.sentence,Both low confidence; blind label preferred as more semantically appropriate.,description,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Both low confidence; blind label preferred as more semantically appropriate.,service,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Sun"", ""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Fri"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Pgh Wong Engineering"", ""Techniserv""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Solutions, "", ""Solutions, "", ""Solutions, "", ""Solutions, "", ""Oil Onshore, Wildlife, Marine Wildlife, "", ""Odor, "", ""Marine Wildlife, "", ""Oil Sheen, "", ""Oil Onshore, "", ""Wildlife, Marine Wildlife, "", ""Oil Onshore, "", ""Oil Sheen, Marine Wildlife, "", ""Odor, Health Effects, Smoke, "", ""Oil Onshore, "", ""Oil Onshore, "", ""Oil Sheen, "", ""Oil Sheen, "", ""Oil Sheen, "", ""Oil Sheen, "", ""Oil Onshore, ""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.entity_name,Category labels with trailing comma; entity_name is a reasonable fit for these named categories.,category,sherlock
sherlock,,,"[""server-list"", ""server-info"", ""server-add"", ""server-readd"", ""rebalance"", ""rebalance-stop"", ""rebalance-status"", ""failover"", ""cluster-init"", ""node-init"", ""bucket-list"", ""bucket-create"", ""bucket-edit"", ""bucket-delete"", ""bucket-flush"", ""help""]",representation.text.word,high,representation.discrete.categorical,0.6875,no,representation.discrete.categorical,CLI command names; FineType's categorical with cardinality demotion is reasonable given these are repeated patterns.,command,sherlock
sherlock,,,"["""", ""L"", """", ""L""]",representation.text.word,low,representation.boolean.initials,0.5,no,representation.boolean.initials,Single letter 'L' or empty; FineType says boolean.initials which makes sense. Blind 'word' is less specific.,class,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Retired"", ""Real Estate"", ""Leadership PACs"", ""Misc Finance"", ""Education"", ""Public Sector Unions"", ""Health Professionals"", ""Building Trade Unions"", ""Securities & Investment"", ""Democratic/Liberal"", ""Candidate Committees"", ""Misc Unions"", ""Business Services"", ""Telecom Services & Equipment"", ""Industrial Unions"", ""Transportation Unions"", ""Abortion Policy/Pro-Abortion Rights"", ""Lodging/Tourism"", ""Environment""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Federal government (OES designation)"", ""Colleges and universities""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Joyce Manor"", ""The Exquisites"", ""Can't Slow"", ""Hotel Bibles"", ""The Unquotable AMH"", ""My Love My Way"", ""Fists Buried in Pockets"", ""Clash Battle Guilt Pride"", ""Buzzard"", ""10 on 10 July Comp"", ""Brotherhood"", ""Tiger's Jaw"", ""Summer Demo 2011"", ""Final Mixes"", ""Ghoul Intentions EP"", ""Nothing Was Missing Except"", ""FCKYRHED"", ""Some Kind of Cadwallader"", ""Analphabetapolothology"", ""Proper""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Viktoria Plzen"", ""Atl\u00e9tico de Madrid"", ""Ac\u00e9mica de Coimbra"", ""Hapoel Tel Aviv""]",representation.text.entity_name,high,representation.discrete.categorical,0.75,no,representation.discrete.categorical,Team names; FineType says categorical which makes sense for team categories.,team,sherlock
sherlock,,,"["""", ""Professional Services""]",representation.text.entity_name,low,representation.boolean.initials,0.5,no,representation.boolean.initials,Only 'Professional Services' and empty; boolean.initials is wrong. Entity_name is better.,category,sherlock
sherlock,,,"[""2 SW NEWPORT"", ""2 S WALNUT HILL"", ""SEDGEWICKVILLE"", ""HAWESVILLE"", ""CANNELTON"", ""LEITCHFIELD"", ""CANEYVILLE"", ""5 W DU QUOIN"", ""CANEYVILLE"", ""4 NW WELCHS CREEK"", ""PUXICO"", ""3 W MURPHYSBORO"", ""JACKSON"", ""DONIPHAN"", ""DONIPHAN"", ""5 S GRANDIN"", ""ELDORADO"", ""KIMBERLIN HEIGHTS"", ""WHITESTOWN"", ""POMEROYTON""]",geography.location.city,medium,representation.text.entity_name,0.5,no,representation.text.entity_name,US place names with directional prefixes; FineType got entity_name. These are location names but entity_name covers it.,location,sherlock
sherlock,,,"[""Brazil"", ""United States"", ""Paraguay"", ""Ukraine"", ""N/A"", """"]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Public"", ""Public"", ""Private"", ""Public"", ""Public"", ""Public"", ""Public"", ""Catholic"", ""Catholic"", ""Catholic"", ""Public""]",representation.discrete.categorical,high,geography.location.country,0.636,no,representation.discrete.categorical,"School types (Public, Private, Catholic); both blind and FineType lean categorical/country. Categorical is correct.",type,sherlock
sherlock,,,"[""North America"", ""North America"", ""North America"", ""North America"", ""Pacific"", ""South America"", ""North America"", ""North America"", ""Pacific"", ""Europe"", ""South America"", ""North America"", ""North America"", ""North America"", ""South America"", ""Asia"", ""South America"", ""North America"", ""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,0.9,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,Sequential integers 1-20; numeric_code and increment are both plausible. Increment is more semantically correct.,rank,sherlock
sherlock,,,"[""Costa Mesa"", ""Costa Mesa"", ""Santa Ana""]",geography.location.city,high,geography.location.country,0.667,no,geography.location.city,City names; FineType says country which is wrong. City is correct.,city,sherlock
sherlock,,,"[""Contra Costa"", ""Alameda"", ""Santa Clara"", ""Napa"", ""Santa Clara"", ""Santa Clara"", ""Santa Clara"", ""Sonoma"", ""San Francisco"", ""San Francisco"", ""Santa Clara"", ""Sonoma"", ""Santa Clara"", ""San Francisco"", ""Santa Clara"", ""Sonoma"", ""Santa Clara"", ""Alameda"", ""Santa Clara"", ""Santa Clara""]",geography.location.region,high,representation.text.entity_name,0.5,no,geography.location.region,California county names; FineType says entity_name. Region is more specific and correct for counties.,county,sherlock
sherlock,,,"[""Bornheim (Rheinland) (Germany - North Rhine-Westphalia)"", ""Cologne (Germany - North Rhine-Westphalia)""]",geography.location.city,medium,representation.text.entity_name,1.0,no,geography.location.city,City names with country context; FineType says entity_name. City is more specific.,location,sherlock
sherlock,,,"[""Men 3"", ""Men 3"", ""Men 3"", ""Men 3"", ""Senior Men Category 3"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.833,no,representation.text.entity_name,Racing category names; FineType says entity_name which is reasonable.,category,sherlock
sherlock,,,"[""Free Shipping! In Stock Now! 30 day no-hassle guarantee and FREE lifetime tech support from projector experts. We are an authorized dealer."", ""Free Shipping on thousands of items / Same Day shipping if ordered by 8pm! Adorama has been the electronics enthusiast's choice for over 35 years!"", ""Call for our special pricing!"", ""A full HD 3D experience that will blow you away! The PT-AE8000U is designed to achieve stunning 2D performance with 2400 Lumens of brightness and packed with unique 3D features to deliver a comfortable and immersive viewing experience at home.""]",representation.text.sentence,high,representation.text.paragraph,0.75,no,representation.text.paragraph,Long product descriptions; FineType says paragraph which is more accurate than sentence for such long text.,description,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.discrete.categorical,high,geography.address.street_suffix,1.0,no,geography.address.street_suffix,All values are 'None' (literal string); FineType interprets as street_suffix. Categorical/word is more appropriate for null placeholders.,notes,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.discrete.categorical,high,geography.address.street_suffix,1.0,no,geography.address.street_suffix,All values are 'None' (literal string); FineType interprets as street_suffix. Categorical is more appropriate for null placeholders.,address,sherlock
sherlock,,,"[""mtginfo 1234"", ""mtginfo 1234 11"", ""mtginfo 1234 1111"", ""mtginfo 1234 111111"", ""mtginfo 1234 11111111"", ""mtginfo 1234 1111111111""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.667,no,representation.text.plain_text,Meeting command strings like 'mtginfo 1234'; FineType says whitespace_separated. Plain_text is more appropriate.,command,sherlock
sherlock,,,"[""ESP"", ""ESP"", ""ITA"", ""GER"", ""ENG""]",geography.location.country_code,high,geography.transportation.iata_code,1.0,no,geography.location.country_code,"3-letter codes ESP, ITA, GER, ENG; FineType says iata_code but these are FIFA/IOC country codes. Country_code is more appropriate.",country,sherlock
sherlock,,,"[""Episode: \""The Mission\"""", ""Movie"", ""Movie"", ""2 November episode (also a cameo on 3 May 2014)"", ""Movie; also director"", ""Episode: \""Love and Blood\""; also director"", ""3 episodes"", ""Main role (all 192 episodes)"", ""Pilot, filmed in 1999; included as extra on the L.A. Confidential DVD/Blu-ray"", ""Documentary"", ""Movie"", ""3 Episodes[45]"", ""Documentary"", ""Episode: \""Stu and Stewie's Excellent Adventure\"" (voice)"", ""Series"", ""Episode: \""Final Countdown\""; cameo appearance"", ""TV Movie"", ""Also executive producer"", ""Also executive producer"", ""Limited series (12 episodes)""]",representation.text.sentence,medium,representation.text.entity_name,0.35,no,representation.text.sentence,Both low confidence; blind label preferred as more semantically appropriate.,notes,sherlock
sherlock,,,"[""None"", ""166K"", ""171K"", ""223K"", ""234K"", ""218K"", ""231K"", ""3087"", ""1038"", ""1M"", ""5385"", ""1121"", ""1M"", ""5925"", ""1117"", ""1M"", ""682K"", ""677K"", ""675K"", ""677K""]",representation.file.file_size,medium,representation.numeric.si_number,0.65,no,representation.numeric.si_number,"Values like 166K, 1M, 3087 are SI-notation numbers; FineType's si_number is correct over blind's file_size.",file Size,sherlock
sherlock,,,"[""done"", ""started"", ""done"", ""started"", ""done"", ""not started"", ""started"", ""done"", ""not started"", ""not started"", ""done"", ""not started"", ""started""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.385,no,representation.discrete.categorical,Status values done/started/not started; both agree categorical.,status,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Leadership PACs"", ""Lobbyists"", ""Retired"", ""Health Professionals"", ""Real Estate"", ""Oil & Gas"", ""Telecom Services"", ""Securities & Investment"", ""Crop Production & Basic Processing"", ""Retail Sales"", ""Pharmaceuticals/Health Products"", ""Electric Utilities"", ""TV/Movies/Music"", ""Education"", ""Business Services"", ""Food Processing & Sales"", ""Insurance"", ""Electronics Mfg & Equip"", ""Hospitals/Nursing Homes""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Miami (FL)"", ""Baylor"", ""Missouri"", ""Clemson"", ""Stanford"", ""LSU"", ""Texas Tech"", ""Oklahoma St."", ""Oklahoma"", ""UCLA"", ""Texas A&M"", ""Auburn"", ""South Carolina"", ""Nebraska"", ""Louisville"", ""Michigan""]",representation.text.entity_name,high,geography.location.region,0.1,no,representation.text.entity_name,College team names; FineType says region with low confidence. Entity_name is correct for team names.,team,sherlock
sherlock,,,"[""2008"", ""1998"", ""2007"", ""2009"", ""2008"", ""2010"", ""2009"", ""2008"", ""2004"", ""2005"", ""2011"", ""2009"", ""2007"", ""2006"", ""2010"", ""2006"", ""2007"", ""1971"", ""2003"", ""2011""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Baptist"", ""Methodist/Pietist"", ""Methodist/Pietist"", ""Methodist/Pietist"", ""Baptist"", ""Baptist"", ""Episcopalianism/Anglicanism"", ""Eastern Liturgical (Orthodox)"", ""Pentecostal"", ""Presbyterian-Reformed"", ""Other Groups"", ""Other Groups"", ""Pentecostal"", ""Catholicism"", ""Holiness"", ""Ind. Fundamentalist"", ""Baptist"", ""Baptist"", ""Methodist/Pietist"", ""Presbyterian-Reformed""]",representation.text.entity_name,high,representation.text.entity_name,0.075,yes,representation.text.entity_name,,family,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY""]",representation.alphanumeric_id,low,representation.identifier.alphanumeric_id,0.667,no,representation.identifier.alphanumeric_id,"Short codes AS, FPAY; FineType says alphanumeric_id. This is reasonable.",code,sherlock
sherlock,,,"[""RUS"", ""Reebok""]",representation.text.word,low,representation.text.entity_name,0.5,no,representation.text.entity_name,Mixed RUS (country code?) and Reebok (brand); entity_name is the safest catch-all.,affiliation,sherlock
sherlock,,,"[""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida""]",geography.location.region,high,representation.discrete.categorical,1.0,no,representation.discrete.categorical,All 'Florida'; FineType says categorical (single-value column). Region would be more accurate but categorical reflects the single-value nature.,origin,sherlock
sherlock,,,"[""68.3"", ""67.8"", ""68.8"", ""68.5"", ""69.5"", ""67.9"", ""68.2"", ""67.9"", ""68.7"", ""69.1"", ""68.1"", ""68.6""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""23"", ""22""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Small integers 22-23; FineType says numeric_code. Integer_number is semantically correct for age.,age,sherlock
sherlock,,,"[""Adrian Nicholls"", ""Shirley Teasdale (5)"", ""Shirley Teasdale (4)"", ""P M Quinn"", ""F Norton"", ""A Mullen"", ""Adrian Nicholls"", ""Adrian Nicholls"", ""Adrian Nicholls"", ""Adrian Nicholls"", ""Adrian Nicholls"", ""Adrian Nicholls"", ""Adrian Nicholls"", ""Adrian Nicholls"", ""Adrian Nicholls"", ""Adrian Nicholls""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,representation.text.entity_name,Person names with parenthetical numbers; FineType says entity_name. Full_name would be best but entity_name is acceptable.,jockey,sherlock
sherlock,,,"[""Fr"", ""So"", ""Jr"", ""Sr"", """"]",representation.discrete.categorical,medium,identity.person.last_name,0.1,no,representation.discrete.categorical,Academic year abbreviations Fr/So/Jr/Sr; FineType says last_name which is wrong. Categorical is correct.,class,sherlock
sherlock,,,"[""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Reconstruction"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead"", ""Grateful Dead""]",representation.text.entity_name,high,geography.location.region,1.0,no,geography.location.region,Mostly 'Grateful Dead' (artist name); FineType says region which is wrong. Entity_name is correct.,artist,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",representation.boolean.initials,medium,representation.boolean.initials,0.8,yes,representation.boolean.initials,,sex,sherlock
sherlock,,,"[""HCA"", ""D"", ""SC"", ""SKC"", ""PC"", ""HCO"", ""MEG""]",representation.alphanumeric_id,medium,geography.transportation.iata_code,0.143,no,representation.discrete.categorical,"Short codes HCA, D, SC etc; FineType says iata_code with very low confidence. Categorical is better.",category,sherlock
sherlock,,,"[""Commercial"", ""Commercial"", ""Hospital"", ""Hospital"", ""Mining"", ""Commercial"", ""Commercial"", ""Commercial"", ""Power Plant"", ""Petrochemical"", ""Mining"", ""Petrochemical"", ""Commercial"", ""Commercial"", ""Commercial"", ""Commercial"", ""Mountain Lodge"", ""Power Plant"", ""Mining"", ""Hospital""]",representation.discrete.categorical,high,geography.location.region,0.55,no,representation.discrete.categorical,Industry/site types; FineType says region. Categorical is more accurate.,industry,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""U.S. House of Represenatives"", ""U.S. Department of State""]",representation.text.entity_name,high,representation.discrete.categorical,0.6,no,representation.discrete.categorical,Organization names repeated; FineType says categorical which makes sense for repeated org names.,affiliation,sherlock
sherlock,,,"[""DCNM"", ""Cisco NX-OS""]",representation.text.entity_name,medium,representation.identifier.alphanumeric_id,0.5,no,representation.text.entity_name,Tech product names; FineType says alphanumeric_id. Entity_name is more accurate.,product,sherlock
sherlock,,,"[""rush"", ""rush"", """", ""pass"", """", ""fumble"", ""rush"", ""rush"", """", ""pass"", ""kickoff"", """", ""rush"", ""pass"", """", ""rush"", """", ""rush"", ""pass"", ""pass""]",representation.discrete.categorical,high,representation.discrete.categorical,0.3,yes,representation.discrete.categorical,,type,sherlock
