source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Team United Healthcare Georgia/706P"", ""Team United Healthcare Georgia/706P"", ""Team United Healthcare Georgia/706P"", ""Team United Healthcare Georgia/"", """", ""Team United Healthcare Georgia/706P"", ""Team United Healthcare Georgia/706P"", """", ""Team United Healthcare Georgia/706P"", ""Team United Healthcare Georgia/706P"", ""Team United Healthcare Georgia/706P"", ""Team United HealthCare / The 706 Project"", ""Team United HealthCare / The 706 Project"", ""Team United Healthcare Georgia/706P"", """", ""Team United Healthcare Georgia/706P"", ""Team United HealthCare / The 706 Project"", ""Team United Healthcare Georgia/706P"", ""Team United Healthcare Georgia/706P"", ""Team United Healthcare Georgia/706P""]",representation.text.entity_name,medium,technology.internet.user_agent,0.6500,no,representation.text.entity_name,Team name strings; finetype returned technology.internet.user_agent which is clearly wrong. entity_name is correct.,team Name,sherlock
sherlock,,,"[""Magdeburg (Germany - Saxony-Anhalt)"", ""Birmingham (United Kingdom - England)""]",geography.location.city,medium,geography.location.region,0.5000,no,geography.location.city,Location strings like 'Magdeburg (Germany - Saxony-Anhalt)'; finetype returned geography.location.region. city is more precise for these city+country strings.,location,sherlock
sherlock,,,"[""Institute of Mathematics and Informatics Bulgarian Academy of Sciences"", ""Institute of Mathematics and Informatics"", ""Union of Bulgarian Mathematicians""]",representation.text.entity_name,high,representation.text.entity_name,0.3333,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8571,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Creative Nonfiction"", ""Fiction""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0000,no,representation.discrete.categorical,"Genre labels (Creative Nonfiction, Fiction); finetype returned entity_name. categorical is more precise for genre classifications.",genre,sherlock
sherlock,,,"[""CA:GSB.UN"", ""CA:CZ""]",representation.identifier.alphanumeric_id,medium,geography.location.region,0.5000,no,representation.identifier.alphanumeric_id,Stock ticker symbols like 'CA:GSB.UN'; finetype returned geography.location.region which is wrong. alphanumeric_id is correct.,symbol,sherlock
sherlock,,,"["""", ""M"", """", ""M""]",identity.person.gender_code,medium,representation.boolean.initials,0.5000,no,identity.person.gender_code,Gender values ('M'); finetype returned representation.boolean.initials. gender_code is more accurate for single-letter gender codes.,sex,sherlock
sherlock,,,"[""isbn 0517218135"", ""isbn 140003261X"", ""isbn 0385422768"", ""isbn 0385494610"", ""isbn 0385177445"", ""isbn 0385177410"", ""isbn 0385152442"", ""isbn 0385152728"", ""isbn 0385143087"", ""isbn 0385120877"", ""isbn 0385022727"", ""isbn 0385022670"", ""isbn 0385073534""]",identity.commerce.isbn,high,representation.discrete.categorical,1.0000,no,identity.commerce.isbn,Values are 'isbn XXXXXXXXXX' strings with explicit isbn prefix; finetype returned categorical. identity.commerce.isbn is clearly correct.,isbn,sherlock
sherlock,,,"[""Cast Iron Skillet Customer also bought: Deluxe Double pulley Six Lath Victorian Kitchen Maid\u00ae Pulley Clothes Airer"", ""Cast Iron Skillet"", ""Cast Iron Skillet"", ""Cast Iron Skillet"", ""Cast Iron Skillet"", ""Cast Iron Skillet"", ""Cast Iron Skillet"", ""Cast Iron Skillet"", ""Cast Iron Skillet"", ""Cast Iron Skillet""]",representation.text.plain_text,medium,representation.text.entity_name,0.9000,no,representation.text.entity_name,Product names; finetype returned entity_name which is more specific than blind plain_text. Deferring to finetype.,product,sherlock
sherlock,,,"[""isbn 0385905246"", ""isbn 1401323588"", ""isbn 0151012741"", ""isbn 0316068004"", ""isbn 0812968239"", ""isbn 0805210555"", ""isbn 0345915593"", ""isbn 0061474096"", ""isbn 0156010593"", ""isbn 0446579815"", ""isbn 0316921173"", ""isbn 0060590319"", ""isbn 0684837897"", ""isbn 0375507256"", ""isbn 0142002003"", ""isbn 0060529709"", ""isbn 0553380648"", ""isbn 0385334230"", ""isbn 0743298853"", ""isbn 0307397874""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.0500,no,identity.commerce.isbn,Same as col 29 - isbn prefixed strings; finetype returned alphanumeric_id. isbn is clearly correct with the explicit isbn prefix.,isbn,sherlock
sherlock,,,"[""UK Standard 48hr"", ""UK Next Day"", ""UK Next Day Pre 12"", ""Collect+ 72hr"", ""Click & Collect""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0000,no,representation.discrete.categorical,Shipping service options; finetype returned entity_name. categorical is more precise for a fixed set of service options.,service,sherlock
sherlock,,,"[""1"", ""2"", ""3T"", ""3T"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.discrete.categorical,medium,representation.identifier.numeric_code,0.0500,no,representation.discrete.categorical,"Size codes (1, 2, 3T); finetype returned numeric_code. These include non-numeric '3T', categorical is more accurate.",rank,sherlock
sherlock,,,"[""Building Trade Unions"", ""Transportation Unions"", ""Health Professionals"", ""Public Sector Unions"", ""Real Estate""]",representation.discrete.categorical,medium,representation.text.entity_name,0.8000,no,representation.discrete.categorical,Finetype returned representation.text.entity_name (conf 0.8000) but blind classification representation.discrete.categorical is more accurate based on value patterns.,industry,sherlock
sherlock,,,"[""SLM"", ""DCM"", ""EMP"", ""TAM"", ""CPMM"", ""TOM"", ""TULS"", ""SRM"", ""DCM"", ""SCAM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.4000,no,representation.identifier.alphanumeric_id,"Internal code abbreviations (SLM, DCM, EMP); finetype returned iata_code. These are not airport codes, alphanumeric_id is better.",club,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Algeria"", ""American Samoa"", ""Andorra"", ""Angola"", ""Anguilla"", ""Antigua & Barbuda"", ""Argentina"", ""Armenia"", ""Aruba"", ""Australia"", ""Austria"", ""Azerbaijan"", ""Bahamas"", ""Bahrain"", ""Bangladesh"", ""Barbados"", ""Belarus"", ""Belgium""]",geography.location.country,high,geography.location.region,0.4000,no,geography.location.country,"Country names (Afghanistan, Albania, etc.); finetype returned geography.location.region. country is clearly correct.",country,sherlock
sherlock,,,"[""Embassy of Mongolia to the U.S."", ""Johns Hopkins University School of Advanced International Studies"", ""China Business Intelligence""]",representation.text.entity_name,high,representation.text.entity_name,0.6667,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""33.7"", ""31.9""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""32.1"", ""27.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Den'en Ni Shisu"", ""Desert Farmers"", ""Vine of Souls"", ""Princess Nicotine: Folk and Pop Music of Myanmar"", ""The Banjo of Sleeping Death"", ""Voobaha"", ""Don't Stop"", ""Seed To Sun"", ""The End Is Near Again"", ""Live Detroit 03"", ""Live 82"", ""Disco Eraser"", ""Lifetime Shitlist"", ""Dialog"", ""A-Z"", ""MP3"", ""Images of Rapture From the Boggle Woggle"", ""Carnival Folklore Ressurection Radio"", ""Astral Projection"", ""The Hortator's Lament""]",representation.text.entity_name,medium,representation.text.entity_name,0.5500,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""\u200bItalian"", ""\u200bJapanese"", ""Portuguese (Brazil)"", ""Korean""]",representation.discrete.categorical,high,geography.location.country,0.5000,no,representation.discrete.categorical,"Language names (Italian, Japanese, Korean); finetype returned geography.location.country which is wrong. categorical is correct for language enumeration.",language,sherlock
sherlock,,,"[""Win32Exception()"", ""Win32Exception(Int32)"", ""Win32Exception(String)"", ""Win32Exception(Int32, String)"", ""Win32Exception(SerializationInfo, StreamingContext)"", ""Win32Exception(String, Exception)""]",representation.text.plain_text,medium,representation.text.entity_name,0.8333,no,representation.text.entity_name,Method constructor signatures; finetype returned entity_name which is reasonable. Both are plausible but entity_name is acceptable.,name,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""MB Docket No.""]",representation.discrete.categorical,medium,identity.person.full_name,0.6667,no,representation.discrete.categorical,"Document type identifiers (FR Doc., RIN); finetype returned identity.person.full_name which is wrong. categorical is correct.",type,sherlock
sherlock,,,"[""200"", ""272"", ""278"", ""217"", ""276"", ""393"", ""375"", ""468"", ""255"", ""227"", ""244"", ""273"", ""289"", ""210"", ""152"", ""220"", ""192"", ""166"", ""221"", ""337""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,Integer count values; finetype returned numeric_code. integer_number is more precise for plain integer counts.,duration,sherlock
sherlock,,,"[""Bank of America Corp..."", ""Ford Motor Co"", ""AT&T Inc"", ""Micron Technology In..."", ""Freeport-McMoRan Inc...""]",representation.text.entity_name,high,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"["""", ""Joanne Grossman"", ""Jeanne, Anna & Colleen Boylan"", ""Mike Beethe"", ""Strawberry Banks Farm"", ""Chris & Lisa Cortese""]",identity.person.full_name,medium,representation.text.entity_name,0.6667,no,identity.person.full_name,Mix of person names; finetype returned entity_name with entity_demotion rule. full_name is reasonable given person names like Joanne Grossman.,owner,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5000,no,representation.identifier.alphanumeric_id,"Service/accessibility codes (BLND, DEAF, WCHR); finetype returned entity_name. alphanumeric_id is better for these service codes.",service,sherlock
sherlock,,,"[""WA"", ""WA"", ""CA"", ""CA"", ""AZ"", ""NM"", ""TX"", ""TX"", ""TX"", ""TX"", ""TX"", ""CO"", ""UT"", ""NV"", ""CA"", ""North Rhine-westphal"", ""War"", ""Glasgow"", ""Bge"", ""HH""]",geography.location.region,medium,geography.location.country_code,0.7500,no,geography.location.region,Mostly US state codes; finetype returned country_code. region is more accurate for state abbreviations.,state,sherlock
sherlock,,,"[""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Available"", ""Available"", ""Available"", ""Available""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0000,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""4"", ""5"", ""13"", ""3"", ""4"", ""11"", ""10"", ""3"", ""6"", ""3"", ""6"", ""7"", ""11"", ""4"", ""2"", ""5"", ""8"", ""4"", ""2"", ""3""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.1000,no,representation.numeric.integer_number,Small integer counts; finetype returned numeric_code. integer_number is more precise.,plays,sherlock
sherlock,,,"[""Fitness"", ""Recognition"", ""Messaging"", ""Search"", ""Messaging""]",representation.discrete.categorical,high,identity.person.last_name,0.4000,no,representation.discrete.categorical,"Category labels (Fitness, Messaging, Recognition); finetype returned last_name which is wrong. categorical is correct.",category,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",finance.currency.currency_code,medium,representation.text.entity_name,1.0000,no,finance.currency.currency_code,Currency pair codes (EUR/USD); finetype returned entity_name. currency_code is more accurate.,currency,sherlock
sherlock,,,"[""found in open southern hemisphere waters of all the world's oceans"", ""found widely in the northern Pacific Ocean and locally in the south"", ""found in both the western and eastern Atlantic Ocean, and also in the Mediterranean Sea"", ""found in tropical Indo-West Pacific waters""]",representation.text.sentence,high,representation.text.entity_name,0.5000,no,representation.text.sentence,Long descriptive sentences about geographic locations; finetype returned entity_name. sentence is more accurate for these full sentences.,range,sherlock
sherlock,,,"[""Evolution Jr. Devo Team"", ""Evolution Jr. Devo Team"", ""Evolution Jr. Devo Team"", ""Evolution Jr. Devo Team"", ""Evolution Jr. Devo Team"", ""Evolution Jr. Devo"", ""Evolution Jr. Devo"", ""Evolution Jr. Devo"", ""Evolution Jr. Devo"", ""Evolution Jr. Devo""]",representation.text.entity_name,high,identity.person.full_name,1.0000,no,representation.text.entity_name,Team names; finetype returned identity.person.full_name. entity_name is better for team/organization names.,team Name,sherlock
sherlock,,,"[""Hair products (gel, hairspray, etc.)"", ""Face wash"", ""Face moisturizer"", ""Lip balm"", ""Deodorant"", ""Body moisturizer/cream"", ""Whitening toothpaste"", ""Cologne/aftershave""]",representation.text.plain_text,medium,representation.text.entity_name,0.3750,no,representation.text.plain_text,Personal care product names; finetype returned entity_name. plain_text is reasonable for these product category descriptions.,product,sherlock
sherlock,,,"[""64"", ""60"", ""64"", ""62"", ""60"", ""60"", ""62"", ""61"", ""64"", ""62""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,Integer values in 60s range; finetype returned numeric_code. integer_number is more precise for plain integers.,age,sherlock
sherlock,,,"[""Baltimore"", ""Pomona"", ""Oakland"", ""Portland"", ""Seattle"", ""Seattle"", ""Chicago"", ""Chicago"", ""Helsinki""]",geography.location.city,high,geography.location.region,0.1111,no,geography.location.city,"City names (Baltimore, Oakland, Portland, Helsinki); finetype returned geography.location.region. city is clearly correct.",city,sherlock
sherlock,,,"[""Closed"", ""Closed"", ""Closed"", ""Closed"", ""Closed"", ""Closed"", ""Closed"", ""Closed"", ""Closed"", ""Closed"", ""Closed""]",representation.discrete.categorical,high,identity.person.last_name,1.0000,no,representation.discrete.categorical,Status values (all 'Closed'); finetype returned identity.person.last_name which is wrong. categorical is correct.,status,sherlock
sherlock,,,"[""1.0"", ""1.0"", ""1.0"", ""2.0"", ""2.0"", ""2.0"", ""2.0"", ""3.0"", ""4.0"", ""4.0"", ""4.0"", ""4.0"", ""4.0"", ""5.0"", ""5.0"", ""5.0"", ""5.0"", ""5.0"", ""6.0"", ""6.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,family,sherlock
sherlock,,,"[""North America"", ""Bermuda"", ""Canada"", ""Greenland"", ""Mexico"", ""Saint Pierre and Miquelon"", ""United States"", ""Central & South America"", ""Antarctica"", ""Antigua and Barbuda"", ""Argentina"", ""Aruba"", ""Bahamas, The"", ""Barbados"", ""Belize"", ""Bolivia"", ""Brazil"", ""Cayman Islands"", ""Chile"", ""Colombia""]",geography.location.country,medium,geography.location.country,0.1250,yes,geography.location.country,,country,sherlock
sherlock,,,"[""ATTUNITY LT\u2026"", ""PGT INC"", ""TAKE-TWO IN\u2026"", ""ORION ENGIN\u2026"", ""COMPASS GRP\u2026""]",representation.text.entity_name,medium,representation.text.entity_name,0.1000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""operator =="", ""operator >"", ""operator >="", ""operator !="", ""operator <"", ""operator <=""]",representation.text.plain_text,medium,representation.discrete.categorical,0.5000,no,representation.text.plain_text,Operator syntax strings; finetype returned representation.discrete.categorical. plain_text is more appropriate for programming syntax.,operator,sherlock
sherlock,,,"[""72.0"", ""None"", ""None""]",representation.numeric.decimal_number,low,geography.address.street_suffix,0.6667,no,representation.numeric.decimal_number,Decimal value with nulls; finetype returned geography.address.street_suffix which is clearly wrong. decimal_number is correct.,age,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8000,no,identity.person.gender_code,Gender codes ('M'); finetype returned identity.person.gender. gender_code is more specific for single-letter codes.,sex,sherlock
sherlock,,,"[""34.2"", ""34.3""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""CALM"", ""TEP"", ""TESS"", ""SLP"", ""GES""]",representation.identifier.alphanumeric_id,medium,finance.currency.currency_code,0.4000,no,representation.identifier.alphanumeric_id,"Short ticker/code abbreviations (CALM, TEP, TESS); finetype returned finance.currency.currency_code. alphanumeric_id is better as these are not currency codes.",symbol,sherlock
sherlock,,,"[""VANGUARD NA\u2026"", ""GULFMARK OF\u2026"", ""ENBRIDGE EN\u2026"", ""ORION ENGIN\u2026"", ""SHIP FINANC\u2026""]",representation.text.entity_name,medium,representation.text.entity_name,0.1000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Village Idiots"", ""Stampede""]",representation.text.entity_name,medium,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""None"", ""Immature"", ""None"", ""Immature"", ""Ready"", ""Immature"", ""None"", ""None"", ""In Progress"", ""In Progress"", ""In Progress"", ""In Progress"", ""In Progress"", ""Ready"", ""In Progress"", ""In Progress"", ""None"", ""None"", ""Cancelled"", ""None""]",representation.discrete.categorical,high,representation.text.entity_name,0.3500,no,representation.discrete.categorical,Finetype returned representation.text.entity_name (conf 0.3500) but blind classification representation.discrete.categorical is more accurate based on value patterns.,status,sherlock
sherlock,,,"[""Horror - Period"", ""Horror - Supernatural"", ""Horror Remake""]",representation.discrete.categorical,high,geography.location.region,0.3333,no,representation.discrete.categorical,"Genre labels (Horror-Period, Horror-Supernatural); finetype returned geography.location.region. categorical is correct for genre classifications.",genre,sherlock
sherlock,,,"[""1"", ""2""]",representation.numeric.integer_number,medium,representation.boolean.initials,0.5000,no,representation.numeric.integer_number,"Small integers (1, 2); finetype returned representation.boolean.initials. integer_number is more appropriate.",order,sherlock
sherlock,,,"[""29,731,828 - 29,768,580"", ""31,532,769 - 31,569,063""]",representation.text.plain_text,medium,geography.address.full_address,1.0000,no,representation.text.plain_text,Numeric range strings; finetype returned geography.address.full_address which is clearly wrong. plain_text is correct.,position,sherlock
sherlock,,,"[""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year"", ""1 year""]",representation.text.plain_text,medium,representation.discrete.ordinal,1.0000,no,representation.text.plain_text,Duration strings ('1 year'); finetype returned representation.discrete.ordinal. plain_text is more accurate for these text duration values.,duration,sherlock
sherlock,,,"[""CO2"", ""\u03b413C-CO2"", ""\u03b418O-CO2"", ""\u039414C-CO2"", ""O2/N2"", ""CH4"", ""CO"", ""N2O"", ""H2""]",representation.scientific.metric_prefix,low,representation.identifier.alphanumeric_id,0.5000,no,representation.scientific.metric_prefix,"Scientific gas/compound identifiers (CO2, CH4, N2O); finetype returned alphanumeric_id. metric_prefix is more appropriate for these measurement units.",component,sherlock
sherlock,,,"[""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2"", ""2""]",representation.numeric.integer_number,high,representation.boolean.initials,0.5500,no,representation.numeric.integer_number,"Small integers (1, 2); finetype returned representation.boolean.initials. integer_number is correct.",day,sherlock
sherlock,,,"[""06, Thu"", ""12, Wed"", ""26, Wed"", """"]",representation.text.plain_text,medium,representation.text.entity_name,0.5000,no,representation.text.plain_text,"Date fragment strings ('06, Thu'); finetype returned entity_name. plain_text is more accurate.",day,sherlock
