source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""60"", ""151"", ""464"", ""1230"", ""1353""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.8,no,representation.numeric.integer_number,"These are counts/quantities, not codes; integer_number is semantically correct.",region,sherlock
sherlock,,,"[""Cupcake"", ""Amber Scrying Stone"", ""Amber Amulet"", ""Titanium Relic"", ""Ozocerite Wax Sealed Document"", ""an Erudin amulet"", ""broken sword hilt"", ""polished amber orb"", ""runic book"", ""void-soaked flower"", ""Rough Citrine"", ""Rough Jaundice Gem"", ""Rough Black Marble"", ""Rough Lava Ruby"", ""Rough Emerald"", ""Rough Diamond"", ""Bo Staff of the Cerberus"", ""Ring of the Destructus"", ""Staff of the Destructus"", ""Shackle of the Cerberus""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.05,no,representation.identifier.increment,"Sequential integers 1-10 are an auto-increment sequence, not a code.",rank,sherlock
sherlock,,,"[""Samsung"", ""Samsung"", ""Sharpvision"", ""Sharpvision"", ""Toshiba"", ""Toshiba""]",representation.text.entity_name,high,representation.text.entity_name,0.3333,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""ALAMEDA"", ""CONTRA COSTA"", ""FRESNO"", ""KERN"", ""LOS ANGELES"", ""NAPA"", ""ORANGE"", ""PLACER"", ""RIVERSIDE"", ""SACRAMENTO"", ""SAN BERNARDINO"", ""SAN DIEGO"", ""SAN FRANCISCO"", ""SAN JOAQUIN"", ""SAN LUIS OBISPO"", ""SAN MATEO"", ""SANTA CLARA"", ""SANTA CRUZ"", ""SHASTA"", ""SOLANO""]",geography.location.region,high,representation.text.entity_name,0.125,no,geography.location.region,These are California county names; region correctly captures the geographic nature.,county,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""United States"", ""United Kingdom"", ""Paraguay"", ""China"", ""France"", ""Colombia"", """"]",geography.location.country,high,geography.location.country,0.5556,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""PDF (252K)"", ""Complete Source PDF (7.1M)""]",representation.text.plain_text,medium,datetime.duration.iso_8601,0.5,no,representation.text.plain_text,"These are file format/size descriptions, not ISO 8601 durations; plain_text is correct.",format,sherlock
sherlock,,,"[""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Mohmers"", ""Pitties"", ""shorty"", ""shorty"", ""shorty"", ""shorty"", ""shorty"", ""Waltzing Pigs"", ""shorty"", ""shorty"", ""Hart x6"", ""Nitrocat & Kittens"", ""Nitrocat & Kittens"", ""Nitrocat & Kittens"", ""Nitrocat & Kittens"", ""FungusWoman"", ""Hart x6"", ""Investigator Bacon"", ""Investigator Bacon"", ""Socrates""]",identity.person.username,medium,representation.discrete.categorical,0.8,no,representation.text.entity_name,These are owner/team nicknames; entity_name is better than categorical or username as they are proper names.,owner,sherlock
sherlock,,,"[""Sunshine Coaliation; Former Political Prisoner"", ""United States Commission on International Religious Freedom"", ""Committee to Protect Journalists"", ""United States Commission on Security & Cooperation in Europe"", ""United States Commission on Security and Cooperation in Europe""]",representation.text.entity_name,medium,representation.text.entity_name,0.4,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""247"", ""236"", ""236"", ""242"", ""222"", ""216""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"These are numeric weights/measurements, not identifier codes; integer_number is correct.",weight,sherlock
sherlock,,,"[""Up to 1 year"", ""Perpetual distribution rights"", ""Perpetual distribution rights"", ""Perpetual distribution rights""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.75,no,representation.text.plain_text,"These are descriptive duration/rights text phrases, not whitespace-separated arrays.",duration,sherlock
sherlock,,,"[""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco"", ""Ani DiFranco""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Single repeated artist name; full_name is more precise since this is a known person's name.,artist,sherlock
sherlock,,,"[""Friday"", ""Tuesday"", ""Monday"", ""Wednesday"", ""Friday"", ""Tuesday"", ""Friday"", ""Tuesday"", ""Friday"", ""Friday"", ""Tuesday"", ""Tuesday"", ""Friday"", ""Tuesday"", ""Friday"", ""Tuesday"", ""Tuesday"", ""Friday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,1.0,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Duro Leopard ATV Tire 19x6-10 \u2013 Fits: Arctic Cat 90 2x4 2002\u20132004"", ""Duro Leopard ATV Tire 19x6-10 \u2013 Fits: Arctic Cat DVX 250 2006\u20132008"", ""Duro Leopard ATV Tire 19x6-10 \u2013 Fits: Arctic Cat DVX 300 2009\u20132010"", ""Duro Leopard ATV Tire 19x6-10 \u2013 Fits: Arctic Cat DVX 300 2012\u20132015"", ""Duro Leopard ATV Tire 19x6-10 \u2013 Fits: Arctic Cat DVX 400 2004\u20132008""]",representation.text.sentence,high,geography.address.full_address,1.0,no,representation.text.sentence,"These are product compatibility descriptions, not addresses; sentence is the correct type.",product,sherlock
sherlock,,,"[""Japan"", ""Other Countries""]",geography.location.country,medium,geography.location.country,0.5,yes,geography.location.country,,country,sherlock
sherlock,,,"[""First Person Singular"", ""Second Person Singular"", ""Third Person Singular"", ""First Person Plural"", ""Second Person Plural"", ""Third Person Plural""]",representation.discrete.categorical,high,representation.text.entity_name,0.3333,no,representation.discrete.categorical,Low-cardinality grammatical person categories; categorical is the correct type.,person,sherlock
sherlock,,,"[""Summit County, UT"", ""Wasatch County, UT"", ""Summit County, UT"", ""Wasatch County, UT"", ""Summit County, UT"", ""Wasatch County, UT"", ""Summit County, UT"", ""Wasatch County, UT"", ""Summit County, UT"", ""Wasatch County, UT"", ""Summit County, UT"", ""Wasatch County, UT"", ""Summit County, UT"", ""Wasatch County, UT"", ""Summit County, UT"", ""Wasatch County, UT"", ""Summit County, UT"", ""Wasatch County, UT"", ""Summit County, UT"", ""Wasatch County, UT""]",geography.location.region,high,representation.text.entity_name,1.0,no,geography.location.region,These are county+state combinations; region correctly captures the geographic administrative area.,county,sherlock
sherlock,,,"[""Friday"", ""Saturday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.85,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""BOYD GAMING\u2026"", ""GOPRO CL A"", ""AMAG PHARMA\u2026"", ""INTERACTIVE\u2026"", ""A O SMITH C\u2026""]",representation.text.entity_name,medium,representation.numeric.integer_number,0.8,no,representation.text.entity_name,Truncated company names; integer_number is clearly wrong. entity_name is correct.,company,sherlock
sherlock,,,"[""1"", ""2"", ""3""]",representation.identifier.increment,medium,representation.numeric.integer_number,0.8,no,representation.identifier.increment,"Sequential 1-3 is an ordering/increment sequence, though integer_number is also reasonable; increment is more precise for ordered sequences.",order,sherlock
sherlock,,,"[""Real Madrid"", ""Galatasaray"", ""Juventus"", ""FC K\u00f8benhavn""]",representation.text.entity_name,high,geography.location.region,0.5,no,representation.text.entity_name,"Football club names, not geographic regions; entity_name is correct.",team,sherlock
sherlock,,,"[""25.8"", ""25.2"", ""29.0"", ""24.0"", ""27.8""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""en_US"", ""None"", ""None"", ""en_US"", ""en_US"", ""en_US"", ""None"", ""en_US"", ""en_US"", ""en_US"", ""en_US"", ""en_US"", ""en_US"", ""en_US"", ""en_US"", ""en_US"", ""None"", ""None""]",technology.code.locale_code,high,geography.location.country,0.7222,no,technology.code.locale_code,"Values like en_US are locale codes, not country names; locale_code is correct.",language,sherlock
sherlock,,,"[""Ski or Snowboard Full Day"", ""Cross-Country"", ""Cross-Country Skis Only"", ""Cross-Country Boots Only""]",representation.text.entity_name,medium,geography.location.region,0.75,no,representation.text.entity_name,"These are activity/product category names, not geographic regions; entity_name is correct.",product,sherlock
sherlock,,,"[""1776"", ""TOC"", ""ANCM"", ""ARIZ"", ""IM"", ""ORLM"", ""RMM"", ""RMM"", ""TTM"", ""UTAH""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.5,yes,representation.identifier.alphanumeric_id,,club,sherlock
sherlock,,,"[""A"", ""B"", ""B"", ""D"", ""C"", ""B"", ""C"", ""A"", ""C"", ""B"", ""A"", ""A"", ""A"", ""A"", ""A"", ""A"", ""B"", ""C"", ""A"", ""A""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0,yes,representation.discrete.categorical,,class,sherlock
sherlock,,,"[""BOX SHIPS I\u2026"", ""GULFMARK OF\u2026"", ""ITT EDUCATI\u2026"", ""MARCUS CORP\u2026"", ""PEP BOYS""]",representation.text.entity_name,medium,geography.location.city,0.1,no,representation.text.entity_name,"Truncated company names, not city names; entity_name is correct.",company,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", ""GK"", """", """", """", """", """", """", """", """", """", """"]",representation.discrete.categorical,medium,representation.boolean.initials,0.95,no,representation.discrete.categorical,"GK is a position code (goalkeeper), a categorical value, not a boolean initial.",position,sherlock
sherlock,,,"[""59"", ""55"", ""57"", ""55"", ""57"", ""55"", ""58"", ""56"", ""57"", ""55""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"These are age/count values, not identifier codes; integer_number is semantically correct.",age,sherlock
sherlock,,,"[""1"", ""n/a"", ""n/a"", ""n/a"", ""n/a"", ""n/a"", ""n/a"", ""n/a"", ""n/a"", ""n/a"", ""n/a"", ""n/a""]",representation.numeric.integer_number,low,representation.discrete.ordinal,0.9167,no,representation.numeric.integer_number,"Mostly n/a with one numeric value; this is a rank/numeric column with missing values, integer_number is appropriate.",rank,sherlock
sherlock,,,"[""Public Domain"", ""Time As We Know It: Songs of Jerry Jeff Walker"", ""Jimmie Dale Gilmore"", ""The One & Only"", ""The One & Only"", ""Fuzzy"", ""Elemental Journey"", ""One Wrong Turn"", ""Best of The Beach Boys, vol.1"", ""Muswell Hillbillies"", ""Arthur (Or the Decline and Fall of the British Empire)"", ""Tremolo"", ""Being There"", ""Rooster Rag"", ""What The Hell Is Going On?"", """", ""The Lost Cause Minstels"", """", ""Mark Volman & Howard Kaylan: The Phlorescent Leech & Eddie"", ""Illegal Stills""]",representation.text.entity_name,medium,representation.text.entity_name,0.65,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four"", ""The Brothers Four""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,representation.text.entity_name,"Repeated band name; while it is a name, it is a band/entity name not a person's full name, so entity_name is appropriate.",artist,sherlock
sherlock,,,"[""Mr G J Hill"", ""Mr I Bell +"", ""No Oil Paintings"", ""Mr W B Torrie +"", ""Mr A Ullathorne"", ""Miss K Satchwell""]",identity.person.full_name,high,representation.text.entity_name,0.6667,no,identity.person.full_name,These are person names with titles (Mr/Miss); full_name is more precise than entity_name.,owner,sherlock
sherlock,,,"[""None"", ""26.8"", ""56.2"", ""56.2"", ""56.3"", ""65.0"", ""67.6""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.8571,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"[""CAT 0"", ""CAT 1"", ""CAT 2"", ""CAT 3"", ""CAT 4"", ""CAT 5"", ""CAT 6"", ""PII"", ""PHI""]",representation.discrete.categorical,medium,representation.text.entity_name,0.7778,no,representation.discrete.categorical,"Data classification categories (CAT 0-6, PII, PHI) are a categorical type.",category,sherlock
sherlock,,,"[""044023851X 9780440238515"", ""0805066861 9780805066869""]",identity.commerce.isbn,medium,technology.identifier.snowflake_id,0.5,no,identity.commerce.isbn,Space-separated ISBN-10 and ISBN-13 pairs; isbn is correct despite the unusual format.,isbn,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M""]",identity.person.gender_code,high,identity.person.gender,0.8,no,identity.person.gender_code,"Single-letter M values are gender codes, not full gender labels.",sex,sherlock
sherlock,,,"[""So."", ""Jr."", ""None"", ""None"", ""So."", ""So."", ""Sr."", ""So."", ""Jr."", ""None"", ""So."", ""Sr."", ""None"", ""Jr."", ""None"", ""Sr."", ""None"", ""So."", ""None"", ""So.""]",representation.discrete.categorical,high,geography.address.street_suffix,0.65,no,representation.discrete.categorical,"So./Jr./Sr. are academic class year abbreviations, not street suffixes; categorical is correct.",class,sherlock
sherlock,,,"[""W 17-7"", ""W 23-10"", ""W 23-10"", ""W 23-10"", ""W 24-10"", ""L 13-19"", ""L 13-19"", ""W 26-10"", ""L 17-23"", ""W 9-6"", ""W 9-6"", ""W 9-6"", ""W 24-23"", ""W 40-21"", ""W 40-21"", ""L 27-34"", ""L 27-34"", ""W 20-3"", ""W 20-3"", ""W 23-21""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.65,no,representation.text.plain_text,"W/L score results like 'W 17-7' are game result strings, not alphanumeric identifiers.",result,sherlock
sherlock,,,"[""Means \""Goddess of Love\"". From the flower genus Verbena. Symbolizes \""tender love\"" in the language of flowers.[1]"", ""From Anthea, an epithet of the Greek goddess Hera."", ""Direct translation of her title."", ""Variant of Anthea."", ""Direct translation of her title."", ""Direct translation of her title.""]",representation.text.sentence,high,representation.text.sentence,0.5,yes,representation.text.sentence,,origin,sherlock
sherlock,,,"[""Female"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""7"", ""8"", ""10"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""21"", ""22"", ""23""]",representation.identifier.increment,medium,representation.identifier.numeric_code,0.65,no,representation.numeric.integer_number,"Non-consecutive integers (skip 6, 9, 11) suggesting position/rank numbers; integer_number is most appropriate.",position,sherlock
sherlock,,,"[""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama"", ""Alabama""]",geography.location.region,high,representation.discrete.categorical,1.0,no,geography.location.region,Repeated US state name; region correctly identifies this as a geographic administrative area.,state,sherlock
sherlock,,,"[""TO DO"", ""TO DO"", ""TO DO"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""TO DO"", ""TO DO"", ""IN PROGRESS"", ""IN PROGRESS"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE""]",representation.discrete.categorical,high,representation.identifier.alphanumeric_id,0.65,no,representation.discrete.categorical,Task status values (TO DO/DONE/IN PROGRESS) are clearly categorical.,status,sherlock
sherlock,,,"[""78.74 k"", ""1.07 m"", ""18.74 k"", ""9.27 k"", ""45.83 k"", ""190.24 k"", ""793.71 k"", ""101.38 k"", ""46.36 k"", ""20.67 k""]",representation.numeric.si_number,high,representation.identifier.alphanumeric_id,0.7,no,representation.numeric.si_number,Numbers with SI suffixes k/m; si_number is the correct type.,position,sherlock
sherlock,,,"[""Standard Shipping (USPS First Class Package\u00ae)"", ""Expedited Shipping (USPS Priority Mail Flat Rate Envelope\u00ae)""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,service,sherlock
sherlock,,,"["""", ""USA 3, GRE 0"", ""AUS 1, GRE 0"", ""BRA 7, GRE 0""]",representation.text.plain_text,medium,representation.boolean.initials,0.5,no,representation.text.plain_text,"Sports match scores with country codes; plain_text is correct, not boolean initials.",result,sherlock
sherlock,,,"[""37"", ""39"", ""37"", ""36"", ""38"", ""39"", ""35"", ""37"", ""35"", ""38""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Age/numeric values in range 35-39; integer_number is semantically correct.,age,sherlock
sherlock,,,"[""FRA"", ""BRA""]",geography.location.country_code,high,geography.transportation.iata_code,1.0,no,geography.location.country_code,"FRA and BRA are ISO 3166-1 alpha-3 country codes, not IATA airport codes.",state,sherlock
sherlock,,,"[""501c"", ""501c"", ""SuperPAC"", ""PAC"", ""SuperPAC"", ""SuperPAC"", ""PAC"", ""SuperPAC"", ""PAC"", ""SuperPAC"", ""501c"", ""SuperPAC"", ""SuperPAC"", ""SuperPAC"", ""SuperPAC"", ""501c"", ""501c"", ""501c"", ""501c"", ""PAC""]",representation.discrete.categorical,high,geography.location.country,0.45,no,representation.discrete.categorical,"Political organization type codes (501c, PAC, SuperPAC) are categorical values.",type,sherlock
sherlock,,,"["""", ""PULASKI"", """", ""PULASKI"", """", ""PULASKI"", """", ""PULASKI"", """", ""PULASKI"", """", ""PULASKI"", """", ""PULASKI"", """", ""PULASKI"", """", ""PULASKI"", """"]",geography.location.region,high,representation.text.entity_name,0.9,no,geography.location.region,PULASKI is a county name; region is more specific and correct.,county,sherlock
sherlock,,,"[""9780199291151"", ""9780393307009"", ""978-1435107922"", ""9781551113371""]",identity.commerce.isbn,high,identity.commerce.ean,0.125,no,identity.commerce.isbn,These are ISBN-13 numbers (978 prefix); isbn is correct.,isbn,sherlock
sherlock,,,"[""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images"", ""Archive d'images""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,collection,sherlock
sherlock,,,"[""0"", ""0"", ""1"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""13"", ""2"", ""1"", ""0"", ""0"", ""0"", ""7"", ""0"", ""3"", ""0"", ""0""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,family,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Real Estate"", ""Health Professionals"", ""Retired"", ""Insurance"", ""Leadership PACs"", ""Commercial Banks"", ""Public Sector Unions"", ""Lobbyists"", ""Securities & Investment"", ""Transportation Unions"", ""Building Trade Unions"", ""Candidate Committees"", ""Accountants"", ""Misc Finance"", ""Telecom Services & Equipment"", ""Democratic/Liberal"", ""Industrial Unions"", ""Finance/Credit Companies"", ""Business Services""]",representation.discrete.categorical,high,representation.text.entity_name,0.55,no,representation.discrete.categorical,"Industry sector classification values are categorical, not free-form entity names.",industry,sherlock
sherlock,,,"[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.85,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Angel Rodriguez"", ""Angel Rodriguez"", ""Pablo Morales"", ""Pablo Morales"", ""Scott Spieth"", ""Scott Spieth"", ""Clinton Potts"", ""Kaylia Albright (5)"", ""Kaylia Albright (5)"", ""Kaylia Albright (5)"", ""Kaylia Albright (5)"", ""Kaylia Albright (7)"", ""Matthew Rispoli"", ""Matthew Rispoli"", ""Forest Boyce"", ""Matthew Rispoli"", ""Oliver Castillo"", ""Oliver Castillo"", ""Oliver Castillo"", ""Oliver Castillo""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Person names (some with race numbers in parentheses); full_name is more precise.,jockey,sherlock
sherlock,,,"[""Actor"", ""Karl's mother"", ""Hauptwachtmeister Holk's wife""]",representation.text.plain_text,medium,representation.text.entity_name,0.6667,no,representation.text.plain_text,"Role/credit descriptions, some quite descriptive; plain_text is more appropriate than entity_name.",credit,sherlock
sherlock,,,"[""Swansea, West Glamorgan, SA9 Full Address"", ""Neath, West Glamorgan, SA10 Full Address"", ""Swansea, West Glamorgan, SA8 Full Address""]",geography.address.full_address,medium,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Debut Album."", """", """", ""Produced by Malcolm Burn."", """", """", ""Limited Edition, sold with Passenger"", ""Limited Edition, sold with Passenger"", ""Digital only."", ""Mainly a digital release, but a CD version was available direct from Nettwerk.""]",representation.text.sentence,medium,representation.text.entity_name,0.3,no,representation.text.sentence,These are notes/descriptions sentences about music releases; sentence is more appropriate.,notes,sherlock
sherlock,,,"[""Mrs K Smith"", ""Mrs K Smith"", ""Mr A W Birks"", ""Mr T A Elvin +"", ""Mr T Bedford"", ""Miss W Cooper +""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Person names with honorifics (Mr/Mrs/Miss); full_name is the correct type.,owner,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Tokyo Dawn - EP"", ""Silk Royal Showcase 04 (Bonus Track Version)"", ""Octagon - EP"", ""Tokyo Dawn - EP"", ""Tokyo Dawn - EP"", ""Wild at Heart"", ""April (Remixes) - Single"", ""Octagon - EP"", ""Octagon - EP"", ""The Spirit and The Harmony - Single""]",representation.text.entity_name,medium,representation.text.entity_name,0.7,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""PL241"", ""PL242"", ""PL243"", ""PL244"", ""PL245""]",representation.identifier.alphanumeric_id,high,representation.identifier.alphanumeric_id,1.0,yes,representation.identifier.alphanumeric_id,,product,sherlock
sherlock,,,"[""69 kg"", ""69 kg"", ""69 kg"", ""69 kg"", ""62 kg"", ""62 kg"", ""62 kg"", ""69 kg""]",identity.person.weight,high,identity.person.weight,1.0,yes,identity.person.weight,,category,sherlock
sherlock,,,"[""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Low-cardinality book format values are categorical.,format,sherlock
