source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Shea Stadium"", ""Shea Stadium"", ""Shea Stadium"", ""Riverfront Stadium"", ""Riverfront Stadium"", ""Riverfront Stadium"", ""Riverfront Stadium"", ""Riverfront Stadium"", ""Riverfront Stadium"", ""Riverfront Stadium"", ""Riverfront Stadium"", ""Riverfront Stadium"", ""Riverfront Stadium"", ""Shea Stadium"", ""Shea Stadium"", ""Shea Stadium"", ""Astrodome"", ""Astrodome"", ""Astrodome""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,location,sherlock
sherlock,,,"[""The Equerry Sven Hjerson Mr. Ryder Bunbury"", ""Roger Maynard""]",identity.person.full_name,medium,geography.location.region,0.5,no,identity.person.full_name,Values are clearly full names; FineType region classification is incorrect.,credit,sherlock
sherlock,,,"[""Pro/Category 1 Women"", ""Pro/Category 1 Women"", ""Pro Women"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Values are race category labels; categorical is more appropriate than entity_name.,category,sherlock
sherlock,,,"[""Wall Mounted Egg Rack Customer also bought: 6 Lath Kitchen Shelf Rack"", ""Wall Mounted Egg Rack""]",representation.text.plain_text,medium,identity.person.full_name,0.5,no,representation.text.plain_text,"Values are product descriptions, not full names.",product,sherlock
sherlock,,,"[""Charadriiformes"", ""Charadriiformes"", ""Falconiformes"", ""Falconiformes"", ""Charadriiformes"", ""Cetacea"", ""Cetacea"", ""Cetacea"", ""Carnivora"", ""Carnivora"", ""Cetacea"", ""Passeriformes""]",representation.discrete.categorical,medium,geography.location.region,0.4,no,representation.discrete.categorical,Values are biological taxonomy orders; categorical is more appropriate than geographic region.,order,sherlock
sherlock,,,"[""Government Publication"", ""Government Publication"", ""Journal Article"", ""Journal Article"", ""MS Thesis"", ""Conference/Symposia/Workshop"", ""Invited Paper/Presentation"", ""Conference/Symposia/Workshop""]",representation.discrete.categorical,medium,representation.text.entity_name,0.643,no,representation.discrete.categorical,Values are publication type categories; categorical is more appropriate than entity_name.,type,sherlock
sherlock,,,"[""<0.5"", ""0.5-15"", ""15-30"", ""30-45"", ""45-60"", ""60-90"", ""90-120"", ""120-150""]",representation.text.plain_text,medium,representation.numeric.decimal_number,0.5,no,representation.text.plain_text,Values are numeric range strings not pure decimal numbers.,range,sherlock
sherlock,,,"[""Canada"", ""United States"", ""Canada"", ""United States"", ""Canada"", ""Philippines"", ""United States"", ""France"", ""Norway"", ""Russia"", ""Australia"", ""United Kingdom"", ""Indonesia"", ""Brazil"", ""Unknown"", ""Costa Rica"", ""United Kingdom"", ""Singapore"", ""Australia"", ""United States""]",geography.location.country,high,geography.location.country,0.8,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Directory"", ""Directory"", ""application/application/x-tgz"", ""application/x-bzip"", ""application/octet-stream"", ""application/octet-stream""]",representation.file.mime_type,medium,representation.file.mime_type,0.5,yes,representation.file.mime_type,,type,sherlock
sherlock,,,"[""TN"", ""AL"", ""NC"", ""VA"", ""KY"", ""OH"", ""KY"", ""IL"", ""MA"", ""NY"", ""DC"", ""KS"", ""MO"", ""MO"", ""OK"", ""CO"", ""CO"", ""CA"", ""OR"", ""MN""]",geography.location.region,high,geography.location.country_code,0.85,no,geography.location.region,Values are US state abbreviations; region is more precise than country_code.,state,sherlock
sherlock,,,"[""Last week"", ""Last month"", ""Last 3 months""]",representation.text.plain_text,medium,representation.text.entity_name,0.667,no,representation.text.plain_text,Values are time period descriptions; plain_text is more appropriate than entity_name.,range,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.6,no,representation.discrete.categorical,Values are stock ticker symbols; categorical is more appropriate than alphanumeric_id.,symbol,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,representation.text.entity_name,0.071,no,datetime.component.day_of_week,"Values are day of week abbreviations (Mon, Tues); day_of_week is correct.",order,sherlock
sherlock,,,"[""isbn 0679767924"", ""isbn 0714500348"", ""isbn 160945068X"", ""isbn"", ""isbn 1584350016"", ""isbn 158435027X"", ""isbn 1936383187"", ""isbn 0451529170"", ""isbn 0316074233"", ""isbn 0141183047""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.05,no,representation.text.plain_text,Values are ISBN strings with isbn prefix; plain text rather than pure identifiers.,isbn,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L""]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.5,no,representation.discrete.categorical,Values are size codes (L); measurement_unit is incorrect.,class,sherlock
sherlock,,,"[""chevrolet"", ""buick"", ""plymouth"", ""amc"", ""ford"", ""ford"", ""chevrolet"", ""plymouth"", ""pontiac"", ""amc"", ""citroen"", ""chevrolet"", ""ford"", ""plymouth"", ""amc"", ""dodge"", ""plymouth"", ""ford"", ""chevrolet"", ""buick""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.125,no,representation.discrete.categorical,Values are car manufacturer names; ordinal is incorrect.,manufacturer,sherlock
sherlock,,,"[""Luis Gonzalez"", ""Albin Jimenez"", ""Angel Stanley"", ""Brian Hollingsworth"", ""Christian Olmo"", ""Christian Pilares"", ""Eddie Jr Martin"", ""Erik Barbaran"", ""Luis Quinones""]",identity.person.full_name,high,representation.text.entity_name,0.556,no,identity.person.full_name,Values are clearly full person names; full_name is more specific than entity_name.,jockey,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""AS"", ""FPAY""]",representation.discrete.categorical,medium,geography.location.country_code,0.8,no,representation.discrete.categorical,"Values are short payment/status codes, not country codes.",code,sherlock
sherlock,,,"[""None"", ""Land"", ""None"", ""April 1,"", ""None"", ""None"", ""April 1,"", ""None"", ""None"", ""April 1,"", ""None"", ""None"", ""July 1,"", ""None"", ""None"", ""None"", ""July 1,"", ""None"", ""None"", ""July 1,""]",representation.text.plain_text,low,representation.text.entity_name,0.3,no,representation.text.plain_text,"Mixed values (None, Land, April 1) are fragments of text, not entity names.",county,sherlock
sherlock,,,"[""Weight (lbs.)"", ""Length""]",representation.text.plain_text,low,representation.file.excel_format,0.5,no,representation.text.plain_text,"Values are measurement attribute labels, not Excel format strings.",age,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All values are None placeholder strings; street_suffix is incorrect.,result,sherlock
sherlock,,,"[""Colombia"", ""Colombia"", ""Colombia"", ""Colombia"", ""Colombia"", ""Colombia"", ""Venezuela Colombia"", ""Colombia"", ""Colombia"", ""Colombia"", ""Colombia"", ""Colombia""]",geography.location.country,high,geography.location.region,1.0,no,geography.location.country,Values are country names; region is less appropriate.,nationality,sherlock
sherlock,,,"[""Stage complete. Comment period ended 9/24/2007."", ""Stage complete. Comment period ended 7/25/2008."", ""Stage complete. This regulation became effective on 2/18/2010.""]",representation.text.sentence,medium,technology.internet.user_agent,0.333,no,representation.text.sentence,"Values are status/update sentences, not user agent strings.",status,sherlock
sherlock,,,"[""FPAY"", ""FPAY"", ""FPAY"", ""REMI""]",representation.discrete.categorical,medium,geography.transportation.icao_code,1.0,no,representation.discrete.categorical,"Values are patent event codes (FPAY, REMI); icao_code is incorrect.",code,sherlock
sherlock,,,"[""Ortiz Jose L."", ""Franco Manuel"", ""Alvarado Junior"", ""Ortiz, Jr. Irad"", ""Cruz Angel"", ""Castellano Javier"", ""Arroyo Angel S."", ""Velasquez Cornelio H."", ""Velazquez John R."", ""Carmouche Kendrick"", ""Saez Luis"", ""Maragh Rajiv"", ""Cancel Eric"", ""Rosario Joel"", ""Mena Miguel""]",identity.person.full_name,high,identity.person.full_name,0.3,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""Jerangkung Dalam Almari"", ""Taman Rashidah Utama"", ""Back To The Egg"", ""Bro Pian"", ""Back To The Egg"", ""Memory Hit Wings (Disc 1)"", ""Jerangkung Dalam Almari"", ""MENCARI ASAL-USUL"", ""Wings Over America"", ""Mencari Asal-usul"", ""Joe Malay Jukebox"", ""THE BEST OF WINGS""]",representation.text.plain_text,medium,representation.text.entity_name,0.35,no,representation.text.entity_name,FineType correctly identifies these as entity names (album titles).,album,sherlock
sherlock,,,"[""Books journal articles relating to ethics and public policy issues in genetics."", ""free/open access resource"", ""Database for global commodities in world history."", ""Global Health focuses on public health research."", ""free/open access resource"", ""Beta site for US patents.""]",representation.text.paragraph,high,representation.text.paragraph,0.364,yes,representation.text.paragraph,,notes,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,representation.text.entity_name,0.071,no,datetime.component.day_of_week,Values are day of week abbreviations; entity_name is incorrect.,order,sherlock
sherlock,,,"[""Due: 08/03/2015"", ""Available""]",representation.text.plain_text,low,representation.text.entity_name,0.5,no,representation.text.plain_text,Values are status strings with mixed formats; plain_text is more appropriate.,status,sherlock
sherlock,,,"[""Wading Pool - Rideauview"", ""Wading Pool - Frank Licari"", ""Wading Pool - Optimiste"", ""Wading Pool - Glen Cairn"", ""Wading Pool - Bearbrook"", ""Wading Pool - Crestview"", ""Wading Pool - Bellevue Manor"", ""Wading Pool - Bingham"", ""Wading Pool - Alvin Heights"", ""Wading Pool - Balena"", ""Wading Pool - Bel Air"", ""Wading Pool - Raven""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""Duarte Manuel Barreleiro Diogo"", ""Nuno Filipe Rodrigues""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Values are clearly full person names; full_name is more specific than entity_name.,name,sherlock
sherlock,,,"[""Electricity/Gas"", ""Fire"", ""Garbage"", ""Garbage"", ""Internet Service Providers"", ""Phone Local/Long Distance"", ""Police"", ""TV/Cable/Satellite"", ""Water""]",representation.discrete.categorical,medium,geography.location.region,0.125,no,representation.discrete.categorical,Values are service category labels; region is incorrect.,service,sherlock
sherlock,,,"[""M"", ""M"", ""M"", ""M""]",identity.person.gender_code,medium,identity.person.gender,1.0,no,identity.person.gender,,type,sherlock
sherlock,,,"["""", ""American, American Nouveau, Bistro, California"", ""American Nouveau, Eclectic / Global"", ""American Nouveau, California, Eclectic / Global""]",container.array.comma_separated,medium,geography.address.full_address,0.5,no,container.array.comma_separated,Values are comma-separated cuisine type lists; full_address is incorrect.,category,sherlock
sherlock,,,"[""ZZ-Not Listed"", """", ""LANCASTER"", ""BEDFORD"", """", """", ""FRANKLIN"", ""ZZ-Not Listed"", ""BEDFORD"", ""WESTMORELAND"", ""ADAMS"", ""WASHINGTON""]",geography.location.region,medium,geography.location.country,0.083,no,geography.location.region,Values are county/region names; country is too broad.,county,sherlock
sherlock,,,"[""en_HK"", ""en_HK"", ""None"", ""None"", ""en_HK"", ""en_HK"", ""None"", ""en_HK"", ""en_HK"", ""en_HK""]",technology.code.locale_code,high,geography.location.city,0.823,no,technology.code.locale_code,Values are locale codes (en_HK format); city classification is incorrect.,language,sherlock
sherlock,,,"["""", ""Camden"", ""Camden"", ""Warren"", ""Ocean"", ""Passaic"", ""Bergen"", ""Somerset"", ""Atlantic"", ""Essex"", ""Bergen"", ""Middlesex"", ""Camden"", ""Passaic"", ""Bergen"", ""Middlesex"", ""Atlantic"", ""Bergen"", ""Cumberland"", ""Union""]",geography.location.region,medium,representation.text.entity_name,0.3,no,geography.location.region,Values are county names in New Jersey; region is more appropriate than entity_name.,county,sherlock
sherlock,,,"[""Language"", ""Writing"", ""Literature""]",representation.discrete.categorical,medium,identity.person.last_name,0.333,no,representation.discrete.categorical,Values are academic subject areas; last_name is incorrect.,area,sherlock
sherlock,,,"[""29.8"", ""25.9"", ""24.8"", ""24.5"", ""24.5"", ""23.0"", ""22.5"", ""21.2"", ""21.1"", ""20.7""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,ranking,sherlock
sherlock,,,"[""Postal Service"", ""Business Professional Labor Political and Similar Organizations"", ""Civic and Social Organizations"", ""State Government (OES Designation)"", ""Local Government (OES Designation)""]",representation.discrete.categorical,medium,representation.text.entity_name,0.6,no,representation.discrete.categorical,Values are industry/organization category labels; categorical is more appropriate than entity_name.,industry,sherlock
sherlock,,,"[""26.3"", ""26.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""00:02:54"", ""00:03:07"", ""00:03:52"", ""00:02:45"", ""00:02:33"", ""00:02:18"", ""00:03:05"", ""00:02:33"", ""00:03:39"", ""00:03:33""]",datetime.time.hms_24h,high,datetime.time.hms_24h,1.0,yes,datetime.time.hms_24h,,duration,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Full""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.6,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""Japanese"", ""English, German"", ""French"", ""Korean"", ""Chinese""]",representation.discrete.categorical,medium,geography.location.region,0.1,no,representation.discrete.categorical,"Values are language names (Japanese, French); region is incorrect.",language,sherlock
sherlock,,,"[""Read"", ""Read"", ""Read"", ""Read"", ""Reading"", ""Reading"", ""Reading"", ""Reading"", ""Reading"", ""Reading""]",representation.discrete.categorical,medium,datetime.component.day_of_week,0.733,no,representation.discrete.categorical,"Values are status words (Read, Reading); day_of_week is incorrect.",status,sherlock
sherlock,,,"[""USD"", ""GBP"", ""USD""]",finance.currency.currency_code,high,finance.currency.currency_code,1.0,yes,finance.currency.currency_code,,currency,sherlock
sherlock,,,"[""BreitWigner"", ""Exponent"", ""Gauss"", ""Landau"", ""NegativeBinomial"", ""P0"", ""P1"", ""P2"", ""Poisson"", ""Pow""]",representation.discrete.categorical,medium,geography.location.region,0.1,no,representation.discrete.categorical,Values are statistical distribution function names; region is incorrect.,class,sherlock
sherlock,,,"[""alameda"", ""alpine"", ""amador"", ""butte"", ""calaveras"", ""colusa"", ""contra costa"", ""del norte"", ""el dorado"", ""fresno"", ""kern"", ""los angeles"", ""madera""]",geography.location.region,high,representation.discrete.categorical,0.8,no,geography.location.region,Values are California county names; categorical misses the geographic nature.,county,sherlock
sherlock,,,"[""Many"", ""Many"", ""Many"", ""Many"", ""Many"", ""Many"", ""Many"", ""O2"", ""Many"", ""Many""]",representation.discrete.categorical,low,representation.discrete.categorical,0.9,yes,representation.discrete.categorical,,operator,sherlock
sherlock,,,"[""IM"", ""TOSA"", ""KC"", ""DCM"", ""IM"", ""LAM"", ""UNAT"", ""GCM"", ""UNAT"", ""SMMM""]",representation.discrete.categorical,medium,representation.text.entity_name,0.05,no,representation.discrete.categorical,Values are short organization/club codes; categorical is more appropriate than entity_name.,club,sherlock
sherlock,,,"[""Wednesday"", ""Sunday"", ""Tuesday"", ""Tuesday"", ""Friday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,1.0,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""PW"", ""PW"", ""PW"", ""PW"", ""PW"", ""PW"", ""PW"", ""PW"", ""PW"", ""PW""]",representation.discrete.categorical,medium,geography.location.country_code,1.0,no,representation.discrete.categorical,"All values are PW; while PW is a country code, repetition suggests a status/class code.",code,sherlock
sherlock,,,"[""334, Dudley Road"", ""335-336, Dudley Road"", ""337, Dudley Road"", ""Core Tutoring 338 Dudley Road Blakenhall"", ""338, Dudley Road""]",geography.address.street_name,medium,representation.text.entity_name,0.8,no,geography.address.street_name,Values are UK street addresses; street_name is more appropriate than entity_name.,address,sherlock
sherlock,,,"[""7:58:59"", ""6:48:50"", ""5:12:06"", ""3:04:18"", ""2:08:15"", ""1:17:21"", ""1:36:50"", ""1:06:22"", ""0:47:43"", ""1:00:56""]",datetime.time.hms_24h,high,datetime.time.hms_24h,1.0,yes,datetime.time.hms_24h,,duration,sherlock
sherlock,,,"[""None"", ""24.7"", ""45.0"", ""45.0"", ""45.1"", ""67.8""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.833,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"["""", ""Home"", ""Northfield, Minn."", ""Storm Lake, Iowa"", ""La Crosse, Wis."", ""Pheasant Ridge Golf Course - Cedar Falls, Iowa"", ""Winona, Minn."", ""Home"", ""La Crosse, Wis."", ""Winona, Minn.""]",geography.location.city,medium,identity.person.full_name,0.65,no,geography.location.city,Values are location names with state abbreviations; city is more appropriate than full_name.,location,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender,,sex,sherlock
sherlock,,,"[""Couchbase needs metadata per document. Prior to 2.1 metadata used 64 bytes. As of 2.1 uses 56 bytes."", ""SSDs give better I/O performance."", ""Set aside 25% memory for SSDs and 30% for spinning hard disks."", ""By default the high water mark for RAM is set at 85%.""]",representation.text.paragraph,high,representation.text.paragraph,0.5,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""Alabama"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Oregon"", ""Clemson"", ""Auburn"", ""Oklahoma St."", ""Missouri"", ""Stanford"", ""Texas A&M"", ""Michigan St."", ""USC"", ""South Carolina"", ""UCLA""]",representation.text.entity_name,high,representation.text.entity_name,0.125,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Enables the Net Panel"", ""Disables/enables browser HTTP cache."", ""Specifies whether DOM paint events shall be shown as vertical lines."", ""Specifies whether HTTP responses from the BFCache should be displayed.""]",representation.text.sentence,high,representation.text.entity_name,0.5,no,representation.text.sentence,Values are technical description sentences; entity_name is too narrow.,description,sherlock
sherlock,,,"["""", ""FRA""]",geography.location.country_code,medium,geography.transportation.iata_code,0.5,no,geography.transportation.iata_code,FRA is the IATA code for Frankfurt airport; iata_code is more specific.,country,sherlock
sherlock,,,"[""1"", ""2""]",representation.numeric.integer_number,medium,representation.boolean.initials,0.5,no,representation.numeric.integer_number,"Values are small integers (1, 2); boolean.initials is incorrect.",order,sherlock
sherlock,,,"[""3880"", ""3893"", ""4451"", ""3153"", ""2778"", ""3575"", ""3230"", ""3252"", ""3462"", ""3814"", ""3627"", ""3583"", ""4013"", ""3638""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,FineType numeric_code is reasonable for these 4-digit codes.,weight,sherlock
sherlock,,,"[""69.5"", ""69.3"", ""68.7"", ""68.1""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,state,sherlock
sherlock,,,"[""CA"", ""VA""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,Values are US state abbreviations; region is more specific than country_code.,location,sherlock
sherlock,,,"[""STN 251"", ""Med School Auditorium"", ""Connell Lobby"", ""SEB 110"", ""STN 251"", ""TBA"", ""TBA"", ""Children's Hospital"", ""STN 251""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.entity_name,FineType correctly identifies these as entity names (location/room designators).,team,sherlock
sherlock,,,"[""13. Huddersfield"", ""14. Hull City"", ""15. Ipswich"", ""16. Leeds Utd"", ""17. Middlesbrough"", ""18. MK Dons"", ""19. Preston""]",representation.text.plain_text,medium,geography.location.region,0.429,no,representation.text.plain_text,Values are numbered team names; region is incorrect.,affiliation,sherlock
sherlock,,,"[""1986 - 1992"", ""1986 - 1999"", ""1979 - 1982"", ""1977 - 1994"", ""1978 - 1980""]",representation.text.plain_text,medium,identity.person.phone_number,1.0,no,representation.text.plain_text,Values are year ranges; phone_number is incorrect.,product,sherlock
sherlock,,,"[""Muscle Milk Collegiate Vanilla Creme"", ""Muscle Milk Collegiate Chocolate"", ""Muscle Milk Collegiate Cookies N Creme""]",representation.text.entity_name,medium,representation.text.entity_name,0.667,yes,representation.text.entity_name,,position,sherlock
sherlock,,,"[""Chief"", ""Lt."", ""Sgt."", ""Officer"", ""Officer"", ""Officer"", ""K-9 Officer"", ""Administrative Assistant""]",representation.discrete.categorical,medium,representation.text.entity_name,0.125,no,representation.discrete.categorical,Values are job titles/ranks; categorical is more appropriate than entity_name.,type,sherlock
sherlock,,,"[""TV"", ""TV"", ""OVA"", ""DVD Special"", ""TV"", ""TV"", ""TV"", ""TV"", ""Movie"", ""OVA"", ""TV Special"", ""DVD Special"", ""Movie"", ""TV""]",representation.discrete.categorical,high,geography.location.country_code,0.5,no,representation.discrete.categorical,"Values are media format types (TV, OVA, Movie); country_code is incorrect.",country,sherlock
sherlock,,,"[""Bangladesh"", ""Bangladesh"", ""India"", ""India"", ""India"", ""India"", ""India"", ""Armenia"", ""China Peoples Republic of"", ""India"", ""Viet Nam""]",geography.location.country,high,geography.location.country,0.65,yes,geography.location.country,,format,sherlock
sherlock,,,"[""image/jpeg"", ""image/jpeg"", ""image/jpeg"", ""image/jpeg"", ""image/jpeg"", ""image/jpeg"", ""image/jpeg"", ""image/jpeg"", ""image/jpeg"", ""image/jpeg""]",representation.file.mime_type,high,representation.file.mime_type,1.0,yes,representation.file.mime_type,,service,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", ""BAG"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Values are service/disability codes (BLND, DEAF, WCHR); categorical is more appropriate.",duration,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Values are time period descriptions; entity_name is too specific.,affiliate,sherlock
sherlock,,,"[""John A. Barrasso (R-Wyo)"", ""Lisa Murkowski (R-Alaska)"", """", ""John Thune (R-SD)"", """", ""Bob Corker (R-Tenn)""]",identity.person.full_name,medium,geography.location.region,0.136,no,identity.person.full_name,Values are senator names with party/state annotations; full_name is correct.,region,sherlock
sherlock,,,"[""London"", ""Central London"", ""East London"", ""North London"", ""North West London"", ""South East London"", ""South West London"", ""West London"", ""South East England"", ""Berkshire"", ""Buckinghamshire"", ""East Sussex"", ""Hampshire"", ""Isle Of Wight""]",geography.location.region,high,geography.location.region,0.4,yes,geography.location.region,,genre,sherlock
sherlock,,,"[""Sundance 2012"", ""True Crime""]",representation.discrete.categorical,medium,datetime.date.month_year_full,0.5,no,representation.discrete.categorical,Values are genre/category tags; month_year_full is incorrect.,industry,sherlock
