source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"["""", """", """", """", """", """", ""Non-traditional Religious Album"", ""Album banned"", ""PTC Punjabi Music Award for Best Pop Vocalist(Male) for song Kharku PTC Punjabi Music Award for Best Bhangra Song of the Year for song Kharku BritAsiaTV Music Award for Best International Act BritAsiaTV Music Award for Best Album BritAsiaTV Music Award for Best Bhangra Single for song Kharku"", ""Non-traditional Religious Album"", ""Music: Tru Skool""]",representation.text.plain_text,medium,representation.text.entity_name,0.091,no,representation.text.plain_text,Low finetype confidence (0.09); blind classification is more reliable here.,notes,sherlock
sherlock,,,"[""+"", ""None"", ""*"", ""/"", ""div"", ""mod""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.8,yes,representation.discrete.categorical,,operator,sherlock
sherlock,,,"[""C"", ""PG"", ""2-3"", ""PF"", ""C"", ""SG"", ""SG"", ""3-4"", ""3-4"", ""SG"", ""1-2"", ""C""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.125,no,representation.discrete.categorical,"Sports positions/categories (C, PG, SG) and ranges (2-3, 3-4); finetype says ordinal but these are categorical positions.",position,sherlock
sherlock,,,"[""GUILFORD"", ""MECKLENBURG"", ""FORSYTH"", ""GUILFORD"", ""WAKE"", ""CUMBERLAND"", ""ONSLOW"", ""ROWAN"", ""CUMBERLAND"", ""NEW HANOVER"", ""GUILFORD"", ""WAKE"", ""FORSYTH"", ""FORSYTH"", ""HENDERSON"", ""FORSYTH"", ""GUILFORD"", ""BUNCOMBE"", ""BUNCOMBE"", ""DURHAM""]",geography.location.region,high,representation.text.entity_name,0.5,no,geography.location.region,"NC county names (GUILFORD, MECKLENBURG, FORSYTH); finetype says entity_name due to demotion. These are geographic regions/counties.",county,sherlock
sherlock,,,"[""Sheet Music (Full Score)"", ""Set of Parts""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Low finetype confidence (0.50); blind classification is more reliable here.,format,sherlock
sherlock,,,"[""Building equipment contractors"", ""Architectural and structural metals mfg."", ""Building finishing contractors"", ""Building foundation and exterior contractors"", ""Federal government (OES designation)""]",representation.text.entity_name,medium,representation.text.entity_name,0.4,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""VASC"", ""TNK"", ""NAT"", ""GPRO"", ""MANH""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.6,no,representation.discrete.categorical,"Stock ticker symbols (VASC, TNK, NAT); finetype says alphanumeric_id. These are categorical financial identifiers better classified as categorical.",symbol,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male""]",representation.discrete.categorical,low,geography.address.street_suffix,0.65,no,identity.person.gender,Mix of None and Male values; finetype says street_suffix which is clearly wrong. Gender detection is correct for the non-null values.,sex,sherlock
sherlock,,,"[""Totals:"", ""WHITES CITY"", ""WHITES CITY"", ""WHITES CITY"", ""WHITES CITY"", ""WHITES CITY"", ""JAL"", ""Totals:""]",geography.location.city,low,geography.location.region,0.125,no,geography.location.city,"Mix of city names (WHITES CITY, JAL) and summary rows (Totals:); finetype says region with very low confidence. City is the dominant semantic type.",location,sherlock
sherlock,,,"[""Jack Jezzro"", ""Michael Maxwell Ensemble"", ""Jim Brickman"", ""Jaci Velasquez"", ""John Darnall"", ""David Huntsinger"", ""Sam Levine"", ""Steve Hall"", ""Phillips Craig & Dean"", ""Ed Smith Ensemble"", ""Attila Fias"", ""Owen Richards"", ""Jack Jezzro Ensemble"", ""Dennis Patton"", ""Fernando Ortega"", ""Leif Shires"", ""Amade Ensemble"", ""John Tesh"", ""Casting Crowns"", ""Sam Levine""]",identity.person.full_name,medium,representation.text.entity_name,0.45,no,identity.person.full_name,Artist names including ensembles; finetype says entity_name. Full names or entity_name both apply but entity_name is reasonable for ensembles.,artist,sherlock
sherlock,,,"[""DVD"", """", """", """", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD""]",representation.discrete.categorical,high,geography.transportation.iata_code,0.85,no,representation.discrete.categorical,Media format codes (DVD); finetype says iata_code which is wrong. These are categorical format values.,format,sherlock
sherlock,,,"[""Yes"", ""No"", ""DK""]",representation.boolean.terms,high,representation.discrete.categorical,0.8,no,representation.discrete.categorical,Finetype has high confidence (0.80); accepting its label over blind classification.,category,sherlock
sherlock,,,"[""None"", ""None"", ""CA"", ""NY"", ""IL"", ""None"", ""NY"", ""AR"", ""AR"", ""LA"", ""NC"", ""OH"", ""OH"", ""GA"", ""SC"", ""CO"", ""HI"", ""FL"", ""NC"", ""HI""]",geography.location.region,high,geography.location.country_code,0.65,no,geography.location.region,"US state abbreviations mixed with None; finetype says country_code. State codes are regions, not country codes.",state,sherlock
sherlock,,,"[""35.2"", ""30.3""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""44"", ""44"", ""40"", ""40"", ""40"", ""44"", ""41"", ""40"", ""44"", ""44""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Integer values (40-44); finetype says numeric_code. These are numeric measurements, not codes.",age,sherlock
sherlock,,,"[""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Tuesday"", ""Wednesday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.85,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN"", ""TN""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,"All values are 'TN' (Tennessee); finetype says country_code. TN is a US state code, should be region.",city,sherlock
sherlock,,,"[""Memphis Blues"", ""The Bright Mississippi"", ""Memphis Blues"", ""The Bright Mississippi"", ""Sweet Touch of Love"", ""The River In Reverse"", ""Our New Orleans"", ""Memphis Blues"", ""The River In Reverse"", ""The Bright Mississippi""]",representation.text.entity_name,high,representation.text.entity_name,0.8,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Skeeter Barnes"", ""Rod Booker"", ""Jack Clark"", ""Vince Coleman"", ""Tim Conroy"", ""Danny Cox"", ""Bill Dawley"", ""Ken Dayley"", ""Doug DeCinces"", ""Dan Driessen"", ""Curt Ford"", ""Bob Forsch"", ""David Green"", ""Tom Herr"", ""Ricky Horton"", ""Lance Johnson"", ""Mike Laga"", ""Steve Lake"", ""Tito Landrum"", ""Dave LaPoint""]",identity.person.full_name,high,representation.text.entity_name,0.125,no,identity.person.full_name,Baseball player names; finetype says entity_name with low confidence due to entity demotion. Full names is correct.,name,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender,Finetype has high confidence (0.80); accepting its label over blind classification.,sex,sherlock
sherlock,,,"[""1065 BOWER DR Idaho Falls, ID 83404"", ""985 ORLIN DR Idaho Falls, ID 83404"", ""1160 MERRETT DR Idaho Falls, ID 83404"", ""1120 TERRY DR Idaho Falls, ID 83404"", ""1130 9TH ST Idaho Falls, ID 83404"", ""1290 12TH ST Idaho Falls, ID 83404"", ""1220 ORLIN DR Idaho Falls, ID 83404"", ""1439 CAMBRIDGE DR Idaho Falls, ID 83401"", ""1472 12TH ST Idaho Falls, ID 83404"", ""630 LINCOLN DR Idaho Falls, ID 83401""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Seattle Seahawks (11)"", ""New England Patriots (1)"", ""Green Bay Packers"", ""Dallas Cowboys"", ""Denver Broncos"", ""Pittsburgh Steelers"", ""Detroit Lions"", ""Indianapolis Colts"", ""Cincinnati Bengals"", ""Baltimore Ravens""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Hissar (India - Haryana)"", ""Yangon (Myanmar)""]",geography.location.city,medium,representation.text.entity_name,0.5,no,geography.location.city,Low finetype confidence (0.50); blind classification is more reliable here.,location,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender,Finetype has high confidence (0.80); accepting its label over blind classification.,sex,sherlock
sherlock,,,"[""Regina"", ""Saskatoon"", ""Total (CMA/RMR)"", ""Yorkton"", ""Moose Jaw"", ""Swift Current"", ""North Battleford"", ""Prince Albert"", ""Estevan"", ""Lloydminster"", ""Total (CA/AR)"", ""Argyle No. 1"", ""Gainsborough"", ""Carievale"", ""Mount Pleasant No. 2"", ""Carnduff"", ""Enniskillen No. 3"", ""Glen Ewen"", ""Oxbow"", ""Coalfields No. 4""]",geography.location.city,medium,geography.location.region,0.4,no,geography.location.city,Canadian city/municipality names; finetype says region with moderate confidence. These are city-level locations.,description,sherlock
sherlock,,,"[""Sr."", ""Jr."", ""So."", ""Fr."", ""Fr."", ""So."", ""So."", ""Jr."", ""Sr."", ""Sr."", ""Jr."", ""Jr."", ""So."", ""Sr."", ""Sr."", ""Jr."", ""Sr."", ""Fr."", ""Sr."", ""Jr.""]",representation.discrete.categorical,high,geography.address.street_suffix,0.8,no,representation.discrete.categorical,"Academic year designations (Sr., Jr., So., Fr.); finetype says street_suffix which is wrong. These are categorical class levels.",class,sherlock
sherlock,,,"[""Cerulean Cave (2f)"", ""Cerulean Cave (B1f)""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""1"", ""2"", ""3""]",representation.identifier.increment,medium,representation.numeric.integer_number,0.8,no,representation.identifier.increment,"Sequential integers 1,2,3; finetype says integer_number. Both are valid but increment better captures the sequential nature.",rank,sherlock
sherlock,,,"[""John Renbourn"", ""John Renbourn"", ""John Renbourn"", ""John Renbourn"", ""John Renbourn"", ""John Renbourn"", ""John Renbourn"", ""John Renbourn"", ""John Renbourn"", ""John Renbourn""]",identity.person.full_name,high,geography.location.region,1.0,no,identity.person.full_name,All same artist name 'John Renbourn'; finetype says region with high confidence which is wrong. Full name is correct.,artist,sherlock
sherlock,,,"[""Brujalicious"", ""Brujalicious"", ""Brujalicious"", ""The Death of Willie Lynch"", ""Brujalicious"", ""Red Star Sounds, Vol. 2 - B Sides"", ""Red Star Sounds, Vol. 2 - B Sides"", ""Red Star Sounds, Vol. 2 - B Sides"", ""Def Jamaica"", ""Brujalicious""]",representation.text.entity_name,high,geography.location.region,0.5,no,representation.text.entity_name,Album titles; finetype says region which is wrong. Entity names for albums.,album,sherlock
sherlock,,,"[""Raleigh"", ""Evans"", ""Dingmans Ferry"", ""Gillespie"", ""Hendersonville"", ""Bel air"", ""Albuquerque"", ""Short Hills"", ""Pittsburgh"", ""live oak"", ""Evanston"", ""Gilbert"", ""Leeds"", ""Leeds"", ""vernon Hills"", ""Tampa"", ""Elkton"", ""Jacksonville"", ""stanwood"", ""Brentwood""]",geography.location.city,high,geography.location.region,0.35,no,geography.location.city,"US city names (Raleigh, Pittsburgh, Albuquerque); finetype says region. These are cities, not regions.",city,sherlock
sherlock,,,"[""Pensions"", ""Health Care"", ""Education"", ""Defense"", ""Welfare"", ""Protection"", ""Transportation"", ""General Government"", ""Other Spending"", ""Interest""]",representation.discrete.categorical,medium,geography.location.region,0.3,no,representation.discrete.categorical,Low finetype confidence (0.30); blind classification is more reliable here.,category,sherlock
sherlock,,,"[""2013...."", ""TOTAL...""]",representation.text.plain_text,low,representation.scientific.smiles,0.5,no,representation.text.plain_text,"Text values with trailing dots (2013...., TOTAL...); finetype says smiles which is clearly wrong. Plain text is correct.",year,sherlock
sherlock,,,"[""Niagara Falls"", ""Detroit"", ""Chicago"", ""Chicago"", ""Denver"", ""Kansas City"", ""Minneapolis"", ""West Des Moines"", ""Saint Louis"", ""Cleveland"", ""Philadelphia"", ""Philadelphia"", ""New York"", ""New York"", ""Washington"", ""Uncasville"", ""Boston"", ""Boston"", ""Boston"", ""Lowell""]",geography.location.city,high,geography.location.region,0.5,no,geography.location.city,North American city names; finetype says region. These are cities.,city,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8""]",representation.identifier.increment,high,representation.numeric.integer_number,0.875,no,representation.identifier.increment,Sequential 1-8; finetype says integer_number. Increment captures sequential nature better.,day,sherlock
sherlock,,,"[""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB"", ""QB""]",representation.discrete.categorical,high,geography.location.country_code,1.0,no,geography.location.country_code,Finetype has high confidence (1.00); accepting its label over blind classification.,position,sherlock
sherlock,,,"[""45200"", ""40299"", ""45202""]",geography.address.postal_code,medium,representation.identifier.numeric_code,0.667,no,geography.address.postal_code,"5-digit US ZIP codes (45200, 40299, 45202); finetype says numeric_code. Postal code is more specific and correct.",code,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.308,no,representation.identifier.increment,Sequential 1-13; finetype says numeric_code. Increment is more accurate.,day,sherlock
sherlock,,,"[""isbn 0316160202"", ""isbn 1416914285"", ""isbn 1600833454"", ""isbn 0786888415"", ""isbn 038551851X"", ""isbn 1416914293"", ""isbn 0060590270"", ""isbn 0689865392"", ""isbn 0689865406"", ""isbn 1416936408"", ""isbn 1592402690"", ""isbn 0689867042"", ""isbn 0316154547"", ""isbn 0060851988"", ""isbn 0060880120"", ""isbn 0689868235"", ""isbn 0140255559"", ""isbn 0689876912"", ""isbn 0312966091"", ""isbn 0312966970""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.025,no,identity.commerce.isbn,Values all start with 'isbn ' prefix; finetype says alphanumeric_id with very low confidence. ISBN is clearly correct.,isbn,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,"Abbreviated day names (Mon, Tues, Wed); finetype says last_name which is wrong. Day of week is correct.",order,sherlock
sherlock,,,"[""Honda Civic"", ""Mitsubishi Lancer"", ""Toyotal Corolla"", ""Nissan Sunny"", ""Honda City"", ""Toyota Yaris""]",representation.text.entity_name,medium,representation.text.entity_name,0.667,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""new"", ""++"", ""--"", ""!"", ""~"", ""+"", ""None"", ""typeof"", ""void"", ""delete"", ""yield""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.8,yes,representation.discrete.categorical,,operator,sherlock
sherlock,,,"[""7K"", ""21K"", ""23K"", ""22K"", ""15K"", ""7K"", ""8K"", ""8K"", ""5K"", ""91K"", ""49K"", ""57K"", ""8K"", ""9K"", ""10K"", ""9K"", ""7K"", ""8K"", ""9K"", ""6K""]",representation.file.file_size,medium,representation.numeric.si_number,1.0,no,representation.file.file_size,"Values like 7K, 21K with K suffix indicating kilobytes/thousands; finetype says si_number. File size is more semantically accurate.",file Size,sherlock
sherlock,,,"[""Rough Trade - Counter Culture 2008"", ""The Pink Ghosts"", ""The Pink Ghosts"", ""The Pink Ghosts"", ""The Pink Ghosts"", ""The Pink Ghosts"", ""The Pink Ghosts"", ""The Pink Ghosts"", ""The Pink Ghosts"", ""The Pink Ghosts""]",representation.text.entity_name,high,representation.text.entity_name,0.9,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""3-4, Keymer Road"", ""1, Keymer Road"", ""2, Keymer Road"", ""3-4, Keymer Road"", ""1, Keymer Road"", ""1, Keymer Road"", ""Keymer Road"", ""2, Keymer Road"", ""1, Keymer Road"", ""3-4, Keymer Road""]",geography.address.street_name,medium,representation.text.entity_name,0.7,no,geography.address.street_name,"Street address fragments (3-4 Keymer Road, 1 Keymer Road); finetype says entity_name. Street name is more specific.",address,sherlock
sherlock,,,"[""isbn 0099549344"", ""isbn"", ""isbn 0439023491"", ""isbn 0765318415"", ""isbn 0439023483"", ""isbn 0307346609"", ""isbn 0575090855"", ""isbn 038549081X"", ""isbn 0060929871""]",identity.commerce.isbn,high,representation.discrete.categorical,0.056,no,identity.commerce.isbn,Values start with 'isbn ' prefix; finetype says categorical with very low confidence. ISBN is correct.,isbn,sherlock
sherlock,,,"[""Canada"", ""Canada"", ""Canada""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,team,sherlock
sherlock,,,"[""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final"", ""Final (OT)"", ""Final""]",representation.discrete.categorical,high,representation.discrete.categorical,0.917,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""Calonectris diomedea"", ""Puffinus assimilis"", ""Hydrobates castro""]",representation.text.entity_name,high,representation.text.entity_name,0.667,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""14 Days"", ""13 Days"", ""15 Days"", ""17 Days"", ""15 Days"", ""14 Days"", ""20 Days"", ""17 Days"", ""15 Days"", ""19 Days"", ""17 Days"", ""19 Days"", ""19 Days"", ""21 Days"", ""21 Days"", ""14 Days"", ""18 Days"", ""19 Days"", ""16 Days"", ""22 Days""]",representation.text.plain_text,medium,representation.text.entity_name,0.9,no,representation.text.plain_text,"Duration strings like '14 Days', '20 Days'; finetype says last_name which is wrong. Plain text captures these duration descriptions.",duration,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,Abbreviated day names; finetype says last_name which is wrong. Day of week is correct.,order,sherlock
sherlock,,,"[""Federal government (OES designation)"", ""Local government (OES designation)"", ""Scientific research and development services"", ""State government (OES designation)"", ""Management and technical consulting services""]",representation.text.entity_name,medium,representation.text.entity_name,0.8,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Masters Men 40-49"", ""Masters Men 1/2/3"", ""Men 1/2/3"", ""Masters Men 1/2/3"", ""Men 1/2/3"", ""Masters Men 1/2/3"", ""Masters Men 40+"", ""Masters Men Category 1/2/3"", ""Masters 1/2/3"", ""Sport (Category 2) Men 40-49"", ""Category 3/4"", ""Category 3/4"", ""Masters Men A 35+"", ""Two-Person Men 80+"", ""Category 3/4"", ""Category 1 Men 45+"", ""Category 3/4"", ""Category 3/4"", ""Category 3/4"", ""Category 3/4""]",representation.discrete.categorical,medium,representation.text.entity_name,0.95,no,representation.discrete.categorical,Sports category descriptions; finetype says categorical which agrees.,category,sherlock
sherlock,,,"[""Tinamiformes"", ""Rheiformes"", ""Struthioniformes"", ""Casuariiformes"", ""Dinornithiformes"", ""Galliformes"", ""Anseriformes"", ""Sphenisciformes"", ""Gaviiformes"", ""Procellariiformes"", ""Podicipediformes"", ""Phoenicopteriformes"", ""Ciconiiformes"", ""Pelecaniformes"", ""Falconiformes"", ""Gruiformes"", ""Charadriiformes"", ""Columbiformes"", ""Psittaciformes"", ""Musophagiformes""]",representation.text.entity_name,high,representation.discrete.categorical,0.5,no,representation.text.entity_name,Low finetype confidence (0.50); blind classification is more reliable here.,order,sherlock
sherlock,,,"[""Amaranthus albus L."", ""Amaranthus retroflexus L."", ""Chenopodium album L."", ""Senecio vulgaris L."", ""Diplotaxis catholica (L.) DC."", ""Raphanus raphanistrum L."", ""Rapistrum rugosum (L.) All."", ""Sisymbrium irio L."", ""Cerastium glomeratum Thuill."", ""Silene gallica L."", ""Spergularia purpurea (Pers.) G. Don"", ""Stellaria media (L.) Vill."", ""Trifolium glomeratum L."", ""Juncus bufonius L."", ""Plantago coronopus L."", ""Cynodon dactylon (L.) Pers."", ""Paspalum dilatatum Poir."", ""Poa annua L."", ""Rumex acetosella L."", ""Reseda luteola L.""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""Owen County""]",geography.location.region,medium,geography.location.country,1.0,no,geography.location.region,Single county name 'Owen County'; finetype says country which is wrong. Region is correct for counties.,location,sherlock
sherlock,,,"[""format Mass Market Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Mass Market Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format ebook"", ""format Paperback"", ""format Hardcover""]",representation.discrete.categorical,medium,representation.text.entity_name,0.85,no,representation.discrete.categorical,Book format descriptions with 'format ' prefix; finetype says categorical which agrees.,format,sherlock
