source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""MO"", ""MO"", ""FB"", ""FB""]",representation.identifier.alphanumeric_id,low,geography.location.country_code,1.0,no,representation.identifier.alphanumeric_id,"Short 2-letter codes (MO, FB). FineType country_code is plausible but without context these are unrecognized codes; alphanumeric_id is safer.",class,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", """"]",representation.text.entity_name,high,representation.boolean.initials,0.667,no,representation.text.entity_name,Organization names. FineType boolean.initials is incorrect; these are full organization names.,affiliation,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """"]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Single letter 'M' interspersed with empty. FineType gender (without _code) is close; gender_code (M/F single char) is most specific.,sex,sherlock
sherlock,,,"[""Anna Vonthal Waber"", ""Hans Waber"", ""KleinAnn W\u00e4ber"", ""Maria Waber""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,person,sherlock
sherlock,,,"[""Punt"", ""Touchdown"", ""Punt"", ""Punt"", ""Punt"", ""End of Half"", ""Fumble""]",representation.discrete.categorical,high,geography.location.country,0.0909,no,representation.discrete.categorical,"Sports play outcomes (Punt, Touchdown, Fumble). FineType country is wrong; these are categorical sport play types.",result,sherlock
sherlock,,,"[""J P Murtagh"", ""J A Heffernan"", ""P J Smullen"", ""J Fortune"", ""J A Heffernan""]",identity.person.full_name,high,representation.text.entity_name,0.857,no,identity.person.full_name,FineType confidence is low; blind classification preferred.,jockey,sherlock
sherlock,,,"[""Ubisoft"", ""Ubisoft"", ""E-Frontier""]",representation.text.entity_name,medium,identity.person.last_name,0.667,no,representation.text.entity_name,"Company/publisher names (Ubisoft, E-Frontier). FineType last_name is incorrect.",publisher,sherlock
sherlock,,,"[""Dubmatique"", ""Eekwol"", ""Wab Kinew"", ""Dubmatique"", ""Eekwol""]",representation.text.entity_name,medium,geography.location.country,0.333,no,representation.text.entity_name,Artist/musician names. FineType country is incorrect.,artist,sherlock
sherlock,,,"[""Cry No More - Single"", ""Qu\u00edtate La Ropa - Single"", ""Hand Clap - Single"", ""Never See You Again - Single"", ""Cry No More - EP""]",representation.text.plain_text,medium,representation.discrete.categorical,0.5,no,representation.text.plain_text,"Album/single release titles with format suffix. FineType discrete.categorical is plausible given repeated patterns, but plain_text is more accurate.",album,sherlock
sherlock,,,"[""210.0"", ""None"", ""232.0"", ""152.0"", ""150.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.95,yes,representation.numeric.decimal_number,,duration,sherlock
sherlock,,,"[""General Director"", ""Director, North and Central"", ""Director, South"", ""Sr. Manager, Performance Analysis"", ""Manager, Fleet Planning and Support""]",representation.text.entity_name,medium,representation.text.entity_name,0.8,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""OREG"", ""DAMM"", ""DAMM"", ""NEM"", ""CMS""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"Short org codes (OREG, DAMM, NEM). FineType entity_name is close but these are coded identifiers.",club,sherlock
sherlock,,,"[""Califone"", ""New Black"", ""Tokyo Sex Destruction"", ""The Peoples Temple"", ""Starlight Mints""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Leo Di Angilla"", ""Supernova"", ""Supernova"", ""Supernova"", ""Supernova""]",representation.text.entity_name,medium,geography.location.region,0.909,no,representation.text.entity_name,FineType confidence is low; blind classification preferred.,artist,sherlock
sherlock,,,"[""Director"", ""CFO (Click for the stocks that their CFOs have bought)"", ""Executive Vice President"", ""Director"", ""Director""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,position,sherlock
sherlock,,,"[""Clifton Beach"", ""Noosa"", ""Yorkeys Knob"", ""Yorkeys Knob"", ""Main Beach""]",geography.location.city,medium,representation.text.entity_name,0.55,no,geography.location.city,Beach/suburb location names in Australia. FineType entity_name is less specific; city/location is correct.,location,sherlock
sherlock,,,"[""Canada"", ""United States"", ""Mexico"", ""Antigua and Barbuda"", ""Bahamas""]",geography.location.country,high,geography.location.country,0.45,yes,geography.location.country,,country,sherlock
sherlock,,,"[""F8 out, center field"", ""FL out, right field"", ""walk"", ""shortstop to second base, force out"", ""strikeout, C""]",representation.text.sentence,high,container.array.whitespace_separated,0.35,no,representation.text.sentence,Baseball play descriptions. FineType whitespace_separated is incorrect.,result,sherlock
sherlock,,,"[""Loss"", ""Loss"", ""Loss"", ""Loss"", ""Win""]",representation.discrete.categorical,high,identity.person.last_name,0.8,no,representation.discrete.categorical,Win/Loss outcomes. FineType last_name is incorrect.,result,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""DA""]",representation.text.plain_text,low,identity.person.full_name,0.333,no,representation.text.plain_text,"Short type labels (FR Doc., RIN, DA). FineType full_name is incorrect.",type,sherlock
sherlock,,,"[""Robbinsdale"", ""Robbinsdale"", ""Maple Grove"", ""Maple Grove"", ""Robbinsdale""]",geography.location.city,high,geography.location.city,0.583,yes,geography.location.city,,city,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """"]",representation.text.plain_text,low,geography.transportation.icao_code,0.333,no,representation.text.plain_text,Mostly empty values with some 'CLAY'. FineType icao_code is incorrect.,county,sherlock
sherlock,,,"[""Elektraphone"", ""Cobra And Phases Group..."", ""internet single"", ""Believe"", ""Black Eye Galaxy""]",representation.text.plain_text,medium,representation.text.entity_name,0.125,no,representation.text.plain_text,Music label/album names. FineType entity_name is reasonable but plain_text covers the variety better.,album,sherlock
sherlock,,,"[""Sport Systems Cycling Club"", ""Sport Systems Cycling Club"", ""Sports System NMVS Cycling"", ""Sport Systems Cycling Club"", ""Sport Systems Cycling Club""]",representation.text.entity_name,high,representation.text.entity_name,0.923,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""2002"", ""2003"", ""2004"", ""2005"", ""2006"", ""2007"", ""2008""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Holy Other"", ""Chuck Foster"", ""V/a"", ""Somatoast"", ""The Wookies""]",representation.text.entity_name,medium,representation.text.entity_name,0.364,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Blue Sky Velo"", ""Blue Sky Velo""]",representation.text.entity_name,medium,representation.discrete.categorical,1.0,no,representation.text.entity_name,"Team name. FineType discrete.categorical with cardinality demotion - both values are same, entity_name is better.",team Name,sherlock
sherlock,,,"[""Methodist/Pietist"", ""European Free-Church"", ""Baptist"", ""----"", ""Holiness""]",representation.discrete.categorical,high,geography.location.region,0.1,no,representation.discrete.categorical,Religious denominations. FineType region is incorrect.,family,sherlock
sherlock,,,"[""SG"", ""PF"", ""SG"", ""4-5"", ""2-3""]",representation.discrete.categorical,medium,geography.location.country_code,0.667,no,representation.discrete.categorical,"Basketball positions (SG, PF, PG) mixed with positional ranges (4-5). FineType country_code is incorrect.",position,sherlock
sherlock,,,"[""Nature"", ""futhark"", ""Aquan"", ""Auran"", ""Ignan""]",representation.discrete.categorical,medium,geography.location.country,0.375,no,representation.discrete.categorical,Fantasy language names (a categorical list). FineType country is incorrect.,language,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Single 'M' gender code. FineType gender (without _code suffix) - gender_code (M/F) is most precise.,sex,sherlock
sherlock,,,"[""100 nmole DNA Oligo"", ""250 nmole DNA Oligo"", ""1 umole DNA Oligo"", ""5 umole DNA Oligo"", ""10 umole DNA Oligo""]",representation.text.plain_text,medium,representation.text.entity_name,0.7,no,representation.text.plain_text,Product descriptions with units. FineType entity_name is less accurate for measurement descriptions.,product,sherlock
sherlock,,,"[""Baptist"", ""Methodist/Pietist"", ""Methodist/Pietist"", ""Baptist"", ""Pentecostal""]",representation.discrete.categorical,high,geography.location.region,0.05,no,representation.discrete.categorical,Religious denominations. FineType region is incorrect.,family,sherlock
sherlock,,,"[""format Paperback"", ""format Hardcover"", ""format ebook"", ""format ebook"", ""format Paperback""]",representation.discrete.categorical,medium,representation.text.entity_name,0.85,no,representation.discrete.categorical,Book format categories prefixed with 'format'. FineType entity_name is less specific.,format,sherlock
sherlock,,,"[""Season Pass"", ""Season Pass"", ""Season Pass"", ""Season Pass"", ""Season Pass""]",representation.discrete.categorical,medium,geography.location.region,1.0,no,representation.discrete.categorical,All 'Season Pass' - a categorical value. FineType region is incorrect.,category,sherlock
sherlock,,,"[""27.8"", ""26.6""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""World"", ""Africa"", ""Northern Africa"", ""Western Africa"", ""Eastern Africa""]",geography.location.region,high,representation.text.entity_name,0.1,no,geography.location.region,"World geographic regions (Africa, Americas, Asia). FineType entity_name is less specific; region is correct.",location,sherlock
sherlock,,,"[""3"", ""3"", ""6"", ""1"", ""9"", ""5"", ""8"", ""4"", ""0"", ""3""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.846,yes,representation.numeric.integer_number,,plays,sherlock
sherlock,,,"[""Chester"", ""Chester"", ""Chester"", ""Chester"", ""Chester""]",geography.location.city,high,geography.location.country,1.0,no,geography.location.city,FineType confidence is low; blind classification preferred.,county,sherlock
sherlock,,,"[""D.C. United"", ""Columbus Crew SC"", ""New York Red Bulls"", ""Toronto FC"", ""New England Revolution""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Hounslow, Middlesex, TW3 Full Address"", ""Romford, Essex, RM5 Full Address"", ""Cardiff, South Glamorgan, CF5 Full Address""]",geography.address.full_address,medium,geography.address.full_address,0.7,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Web link"", ""Page"", ""Web link"", ""Web link"", ""Web link""]",representation.discrete.categorical,high,geography.location.region,0.95,no,representation.discrete.categorical,"Type labels (Web link, Page). FineType region is incorrect; these are categorical type labels.",type,sherlock
sherlock,,,"[""Ottawa (Canada - Ontario)"", ""Little Rock (U.S.A. - Arkansas)""]",geography.location.city,medium,geography.location.country,0.5,no,geography.location.city,City with country context (Ottawa (Canada - Ontario)). FineType country is less specific; city is correct.,location,sherlock
sherlock,,,"[""DYNA"", ""DYNA"", ""DYNA""]",representation.identifier.alphanumeric_id,low,geography.transportation.icao_code,1.0,no,representation.identifier.alphanumeric_id,Repeated code 'DYNA'. FineType icao_code - DYNA is not a standard ICAO code; alphanumeric_id is safer.,club,sherlock
sherlock,,,"[""Independent experts rate countries on: freedom of expression..."", ""Independent experts rate countries on: the prevalence of free and fair elections...""]",representation.text.paragraph,high,representation.text.paragraph,0.75,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""GOOGLE INC."", ""JPMORGAN CHASE"", ""SEPHORA"", ""GAP INC."", ""DOCUSIGN""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""AALA INVOICE"", ""UNITARY PAYMENT BOOTLE OFFICE"", ""PFI FINANCE CHARGES BOOTLE OFFICE"", ""PFI FINANCE CHARGES"", ""SUBSCRIPTION FEES""]",representation.text.sentence,high,representation.text.entity_name,0.85,no,representation.text.sentence,FineType confidence is low; blind classification preferred.,description,sherlock
sherlock,,,"[""Workshops/Festivals 2011"", ""Early Music Concerts 2011-2012"", ""Early Music Concerts 2011-2012"", ""Weblinks Revisited"", ""Books/Manuscript""]",representation.discrete.categorical,medium,representation.text.entity_name,0.3,no,representation.discrete.categorical,Category labels with year ranges. FineType entity_name is less specific; discrete categorical is better.,category,sherlock
sherlock,,,"[""23"", ""23"", ""22"", ""19"", ""23""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,FineType confidence is low; blind classification preferred.,age,sherlock
sherlock,,,"[""isbn 0884946320"", ""isbn 1590387910"", ""isbn 1590385470"", ""isbn"", ""isbn 1609071883""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.0556,no,identity.commerce.isbn,ISBN values with 'isbn' prefix. FineType alphanumeric_id is wrong; these are clearly ISBN identifiers even with prefix text.,isbn,sherlock
sherlock,,,"[""26.0"", ""53.0"", ""61.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.75,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""1"", ""2""]",representation.numeric.integer_number,low,representation.boolean.binary,0.5,no,representation.numeric.integer_number,"Small integers (1, 2). FineType binary is plausible but integer_number is more general and accurate.",rank,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""AS"", ""AS"", ""AS"", ""AS"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.875,no,representation.identifier.alphanumeric_id,"Short payment codes (AS, FPAY). FineType country_code is incorrect.",code,sherlock
sherlock,,,"[""24"", ""24"", ""32""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Small integers (24, 32). FineType numeric_code is incorrect for age values.",age,sherlock
sherlock,,,"[""United Kingdom"", ""United Kingdom"", ""United Kingdom"", ""Australia"", ""Germany""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Other Wood Product Manufacturing"", ""Architectural and Structural Metals Manufacturing"", ""Lumber and Other Construction Materials Merchant Wholesalers""]",representation.text.plain_text,medium,representation.text.entity_name,0.8,no,representation.text.plain_text,Industry sector descriptions. FineType entity_name is less specific; plain_text better captures industry descriptions.,industry,sherlock
sherlock,,,"[""A P Heskin"", ""Miss L A Hourigan"", ""Mr D Lordan""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,"Names with honorifics (Mr, Miss, Mrs). FineType entity_name is less specific; full_name is correct.",jockey,sherlock
sherlock,,,"[""Durr\u00ebs (Albania)"", ""Doha (Qatar)""]",geography.location.city,high,geography.location.country,0.5,no,geography.location.city,City (country) format. FineType country is less specific; city is correct.,location,sherlock
sherlock,,,"[""Before you can install the lx branded zone, you must first obtain the Linux archives."", ""Install a zone that is in the configured state.""]",representation.text.sentence,high,representation.text.sentence,0.625,yes,representation.text.sentence,,description,sherlock
sherlock,,,"[""145"", ""196"", ""192"", ""159"", ""213"", ""190"", ""270"", ""184"", ""196"", ""238""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,FineType confidence is low; blind classification preferred.,duration,sherlock
sherlock,,,"[""UK Standard 48hr"", ""UK Next Day"", ""UK Next Day Pre 12"", ""Collect+ 72hr"", ""Click & Collect""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Shipping service names/descriptions. FineType full_address is incorrect.,service,sherlock
sherlock,,,"[""Das Beste aus 40 Jahren ZDF Hitparade: Blue System"", ""Das Beste aus 40 Jahren ZDF Hitparade: Blue System"", ""Hello America""]",representation.text.plain_text,medium,geography.address.full_address,0.9,no,representation.text.plain_text,Album title strings. FineType full_address is incorrect.,album,sherlock
sherlock,,,"[""SBM"", ""UNAT"", ""RMM"", ""WMAC"", ""NEM""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,Short org/club codes. FineType entity_name is plausible; alphanumeric_id better captures these short coded identifiers.,club,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,representation.text.entity_name,0.0714,no,datetime.component.day_of_week,FineType confidence is low; blind classification preferred.,order,sherlock
sherlock,,,"[""Mr A P Beard"", ""Mr E J Cantillon"", ""The Jolly Four"", ""Mr W H Rogers"", ""Mrs A Kelly-pilgrim""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,FineType confidence is low; blind classification preferred.,owner,sherlock
sherlock,,,"[""AL "", ""AR "", ""AZ "", ""CA "", ""DC "", ""FL "", ""GA "", ""IA "", ""IL "", ""IN ""]",geography.location.region,high,geography.location.country_code,0.6,no,geography.location.region,"US state abbreviations (AL, AR, AZ). FineType country_code is plausible but these are state codes, not country codes; region is more accurate.",state,sherlock
sherlock,,,"[""12.0"", ""17.0"", ""13.0"", ""13.0"", ""13.0"", ""16.0"", ""13.0"", ""14.0"", ""15.0"", ""3.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.929,yes,representation.numeric.decimal_number,,credit,sherlock
sherlock,,,"[""Photography Studio Crew Member"", ""Director"", ""Director""]",representation.text.entity_name,medium,identity.person.last_name,0.667,no,representation.text.entity_name,"Job titles (Photography Studio Crew Member, Director). FineType last_name is incorrect.",credit,sherlock
sherlock,,,"[""6, Armoury Terrace"", ""7-8, Armoury Terrace"", ""9, Armoury Terrace"", ""11, Armoury Terrace"", ""12, Armoury Terrace""]",geography.address.street_name,high,representation.text.entity_name,0.9,no,geography.address.street_name,"Street addresses with house numbers (6, Armoury Terrace). FineType full_address is reasonable, but street_name better matches this partial address format.",address,sherlock
sherlock,,,"[""web"", ""attributes"", ""support"", ""attributes"", ""core""]",representation.text.word,medium,representation.discrete.ordinal,0.075,no,representation.text.word,"Software component category names (web, attributes, core). FineType entity_name is less specific; word is appropriate.",component,sherlock
sherlock,,,"[""2011"", ""1998"", ""2013"", ""2005""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""05 - 08"", ""06 - 08"", ""05 - 08""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,Year range formats (05-08). FineType postal_code is incorrect.,grades,sherlock
sherlock,,,"[""dribbled in by brian shot in opposite corner"", ""headed off of a corner kick"", """", ""dribbled through the defense""]",representation.text.sentence,high,container.array.whitespace_separated,0.75,no,representation.text.sentence,Game play descriptions. FineType whitespace_separated is incorrect.,description,sherlock
sherlock,,,"[""UNITECH"", ""JPASSOCIAT"", ""HDIL"", ""ICICIBANK"", ""SUZLON""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.1,no,representation.identifier.alphanumeric_id,"Stock ticker-like codes (UNITECH, ICICIBANK). FineType entity_name is plausible; alphanumeric_id is more specific.",company,sherlock
sherlock,,,"[""group limit"", ""group policy"", ""show igmp snooping profile""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.667,no,representation.text.plain_text,CLI command phrases. FineType whitespace_separated is incorrect; plain_text is appropriate.,command,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Single 'M' gender code. FineType gender (without _code) - gender_code is more precise.,sex,sherlock
sherlock,,,"[""VASCULAR SO\u2026"", ""AMAZON.COM\u2026"", ""NORDIC AMER\u2026"", ""GOPRO CL A"", ""FIRST AMERI\u2026""]",representation.text.entity_name,medium,geography.location.country,0.1,no,representation.text.entity_name,Truncated company names. FineType entity_name agrees.,company,sherlock
sherlock,,,"[""ADAMS"", ""ALLEGHENY"", ""ARMSTRONG"", ""BEAVER"", ""BEDFORD""]",geography.location.region,high,representation.text.entity_name,0.5,no,geography.location.region,"US county names (ADAMS, ALLEGHENY). FineType entity_name is less specific; region is more accurate for county-level geography.",county,sherlock
sherlock,,,"[""Carolina Panthers"", ""San Francisco 49ers"", ""Tennessee Titans"", ""Kansas City Chiefs"", ""Baltimore Ravens""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,team,sherlock
