source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""isbn 0060256656"", ""isbn 0312965788"", ""isbn 0140286780"", ""isbn 0375705856"", ""isbn 1594480001""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.025,no,identity.commerce.isbn,FT says alphanumeric_id with very low confidence; values have isbn prefix clearly ISBNs. Blind label is correct.,isbn,sherlock
sherlock,,,"[""IN"", ""IN"", ""IN"", ""IN"", ""IN"", ""IN"", ""IN"", ""IN""]",geography.location.country_code,medium,geography.location.country_code,1.0,yes,geography.location.country_code,,class,sherlock
sherlock,,,"[""Modesto, CA"", ""?"", ""?"", ""Santa Ana, CA""]",geography.location.city,medium,representation.discrete.categorical,0.8,no,geography.location.city,FT says categorical; Modesto CA / Santa Ana CA are city+state format. Blind label is more specific.,location,sherlock
sherlock,,,"[""Muscle Milk Vanilla Creme"", ""Muscle Milk Chocolate"", ""Muscle Milk Strawberries N Creme""]",representation.text.entity_name,high,representation.text.entity_name,0.765,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""Dopesmoker"", """", ""Volume X"", ""Mugen Volume 2"", ""Ciclo""]",representation.text.entity_name,medium,representation.text.entity_name,0.333,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Calgary, AB T2N 1N4 403-220-5077"", ""132-6707 Elbow Dr SW Calgary, AB T2V 0E3""]",geography.address.full_address,high,geography.address.full_address,0.833,yes,geography.address.full_address,,address,sherlock
sherlock,,,"["""", """", ""Berks"", ""W York"", ""Birmingham""]",geography.location.region,medium,identity.person.last_name,0.133,no,geography.location.region,FT says last_name but values are UK county abbreviations. Blind label is correct.,state,sherlock
sherlock,,,"[""Rest of Season - Projected stats for the rest of the season..."", ""Cumulative - Projected end-of-season stats...""]",representation.text.sentence,high,geography.address.full_address,0.5,no,representation.text.sentence,FT says full_address but values are long descriptive sentences about stats. Blind label is correct.,duration,sherlock
sherlock,,,"[""2001/02"", ""2002/03"", ""2003/04""]",datetime.date.year_month,medium,representation.file.excel_format,0.333,no,datetime.date.year_month,FT says excel_format but 2001/02 are academic year ranges. Blind label is correct.,year,sherlock
sherlock,,,"[""MPEG-4 video"", ""PDF"", ""MPEG-4 video"", ""MPEG-4 video""]",representation.file.mime_type,medium,representation.text.entity_name,0.857,no,representation.discrete.categorical,FT says entity_name; MPEG-4 video PDF are file format categories. Blind label more specific.,format,sherlock
sherlock,,,"[""The Limit Is the Sky"", ""Go Get It"", ""The Limit Is the Sky""]",representation.text.entity_name,high,representation.text.entity_name,0.9,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Shelby"", ""Shelby"", ""Davidson"", ""Haywood"", ""Davidson""]",geography.location.region,high,identity.person.last_name,0.3,no,geography.location.region,FT says last_name but Shelby Davidson Haywood are US county names. Blind label is correct.,county,sherlock
sherlock,,,"[""Parent Directory"", ""Extra-Themes-1.0-noarch-44.1.dep"", ""TiMidity++-2.13.2-i486-50.1.dep""]",representation.text.plain_text,medium,technology.development.docker_ref,0.45,no,representation.text.plain_text,FT says docker_ref but values are software package filenames with versions. Blind label is correct.,name,sherlock
sherlock,,,"[""Retired"", ""Misc Manufacturing & Distributing"", ""Tobacco"", ""Lawyers/Law Firms""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,FT says entity_name but industry categories form a finite vocabulary. Blind label is correct.,industry,sherlock
sherlock,,,"[""Women"", """"]",identity.person.gender,medium,representation.boolean.initials,0.5,no,identity.person.gender,FT says boolean.initials but Women is a gender category. Blind label is correct.,category,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.5,no,representation.discrete.categorical,FT says iata_code but PDF Hardcopy are format categories. Blind label is correct.,format,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD""]",representation.text.word,medium,representation.text.entity_name,0.5,no,representation.text.word,FT says entity_name; values are special service codes (airline SSR codes). Blind label is correct.,service,sherlock
sherlock,,,"[""CLOUD"", """", ""CLOUD""]",representation.discrete.categorical,medium,geography.transportation.unlocode,0.667,no,representation.discrete.categorical,FT says unlocode but CLOUD is a service/category label. Blind label is correct.,county,sherlock
sherlock,,,"[""India"", ""India"", ""India"", ""India"", ""India""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,team,sherlock
sherlock,,,"[""Albuquerque"", ""Austin"", ""Beijing"", ""Breda"", ""Brisbane""]",geography.location.city,high,geography.location.country,0.333,no,geography.location.city,FT says country but Albuquerque Austin Beijing etc. are city names. Blind label is correct.,city,sherlock
sherlock,,,"[""up to 9 lbs"", ""6-12 lbs"", ""10-16 lbs"", ""14-21 lbs""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.846,no,representation.text.plain_text,FT says alphanumeric_id but values are weight ranges with units. Blind label is correct.,weight,sherlock
sherlock,,,"[""2015"", ""2014"", ""2013"", ""2012"", ""2011"", ""2010"", ""2009"", ""2008""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""TOC"", ""IRCC"", ""TOC"", ""WCM"", ""DAMM"", ""METR"", ""WILD""]",representation.text.word,medium,geography.transportation.iata_code,0.3,no,representation.text.word,FT says iata_code; TOC WCM FOG NEM are team/club codes not IATA airport codes. Blind label is correct.,club,sherlock
sherlock,,,"[""Barnsley"", ""Bradford"", ""Calderdale"", ""Craven"", ""Doncaster""]",geography.location.region,high,geography.location.region,0.125,yes,geography.location.region,,area,sherlock
sherlock,,,"[""Least Concern"", ""Least Concern"", ""Least Concern"", ""Lower Risk/Least Concern""]",representation.discrete.categorical,high,geography.location.region,0.571,no,representation.discrete.categorical,FT says region but Least Concern Lower Risk are conservation status categories. Blind label is correct.,category,sherlock
sherlock,,,"[""Actor"", ""2nd chieftain"", ""Torturer"", ""Boater"", ""Bearded Prospector""]",representation.text.plain_text,medium,identity.person.last_name,0.308,no,representation.text.plain_text,FT says last_name but values are character/role descriptions. Blind label is correct.,credit,sherlock
sherlock,,,"[""He treats ailments not dealt with by your normal run-of-the-mill doctor."", ""I'll make you proud, Daddy! I swear it!""]",representation.text.sentence,high,representation.text.sentence,0.6,yes,representation.text.sentence,,description,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Organization for Security and Co-operation in Europe""]",representation.text.entity_name,high,representation.discrete.categorical,0.5,no,representation.text.entity_name,FT says categorical but these are organization full names. Blind label is correct.,affiliation,sherlock
sherlock,,,"[""61.0"", ""61.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Case"", ""Power supply"", ""CPU"", ""Motherboard"", ""RAM""]",representation.discrete.categorical,high,representation.text.entity_name,0.125,no,representation.discrete.categorical,FT says entity_name but component names Case CPU RAM form a categorical list. Blind label is correct.,component,sherlock
sherlock,,,"[""en"", ""en"", ""en"", ""None"", ""None"", ""None"", ""en"", ""en""]",technology.code.locale_code,medium,technology.code.locale_code,0.7,yes,technology.code.locale_code,,language,sherlock
sherlock,,,"[""CALM"", ""GTT"", ""SLP"", ""BOOT"", ""OUTR""]",representation.text.word,medium,representation.identifier.alphanumeric_id,0.5,no,representation.text.word,FT says alphanumeric_id; CALM GTT SLP BOOT are short codes/words. Blind label is correct.,symbol,sherlock
sherlock,,,"[""21MU"", ""KFWB"", ""MU01"", ""MO38"", ""PLK"", ""MO00"", ""5MO0""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.545,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Screenplay"", ""Novella The Age Of Grief""]",representation.text.plain_text,medium,geography.location.region,0.5,no,representation.text.plain_text,FT says region but Screenplay Novella are creative format labels. Blind label is correct.,credit,sherlock
sherlock,,,"[""07 - 09"", ""07 - 09""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,FT says postal_code but 07 - 09 is a grade range. Blind label is correct.,grades,sherlock
sherlock,,,"[""6AU5 Australian Dollar Futures - SEP 2015"", ""6CU5 Canadian Dollar Futures - SEP 2015""]",representation.text.entity_name,high,geography.address.full_address,1.0,no,representation.text.entity_name,FT says full_address but values are futures contract descriptions. Blind label is correct.,product,sherlock
sherlock,,,"[""Bratz (Motion Picture Soundtrack)"", ""Bring It On: Fight to the Finish Soundtrack""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Hutchinson, KSHutchinson C.C."", ""Merced, CAStone Ridge Prep""]",representation.text.plain_text,medium,identity.person.full_name,1.0,no,representation.text.plain_text,FT says full_name but values combine city+school name without clear separation. Blind label is correct.,location,sherlock
sherlock,,,"[""Mare"", ""Gelding"", ""Gelding"", ""Mare"", ""Colt"", ""Filly""]",identity.person.gender,medium,geography.location.country,0.45,no,identity.person.gender,FT says country; Mare Gelding Colt Filly are horse gender terms. Blind label is correct.,gender,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD""]",representation.text.word,medium,representation.text.entity_name,0.5,no,representation.text.word,FT says entity_name; same SSR codes as col 56. Blind label is correct.,service,sherlock
sherlock,,,"[""Actor"", ""Death"", ""Actor"", ""The Big Man"", ""Security Guard""]",representation.text.plain_text,medium,identity.person.last_name,0.526,no,representation.text.plain_text,FT says last_name but values are character/role descriptions. Blind label is correct.,credit,sherlock
sherlock,,,"[""11"", ""42"", ""61"", ""36"", ""123"", ""32"", ""75"", ""66""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.85,no,representation.numeric.integer_number,FT says numeric_code; values are plain integers. Blind label is correct.,weight,sherlock
sherlock,,,"[""34.5"", ""36.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""18. MK Dons"", ""19. Preston"", ""20. Q.P.R."", ""21. Reading""]",representation.text.plain_text,medium,geography.location.region,0.429,no,representation.text.plain_text,FT says region but values are ranked team names like 18. MK Dons. Blind label is correct.,team,sherlock
sherlock,,,"[""2K Sports"", ""Bethesda Softworks""]",representation.text.entity_name,high,geography.location.country,0.5,no,representation.text.entity_name,FT says country; 2K Sports Bethesda Softworks are publisher names. Blind label is correct.,publisher,sherlock
sherlock,,,"[""Other amusement and recreation industries"", ""Technical and trade schools""]",representation.discrete.categorical,high,container.array.whitespace_separated,0.6,no,representation.discrete.categorical,FT says whitespace_separated but values are industry category names. Blind label is correct.,industry,sherlock
sherlock,,,"[""Laura Messina"", ""Totals"", ""Opponent""]",identity.person.full_name,medium,geography.location.country,0.333,no,identity.person.full_name,FT says country; Laura Messina is a person name. Blind label is correct.,name,sherlock
sherlock,,,"[""M Dwyer"", ""R Mullen"", ""Hayley Turner"", ""Hayley Turner""]",identity.person.full_name,high,representation.text.entity_name,0.667,no,identity.person.full_name,FT says entity_name; values are jockey/person names. Blind label is more specific.,jockey,sherlock
sherlock,,,"[""Rafael Hernandez"", ""Timothy Thornton"", ""Emmanuel Esquivel (5)"", ""Constantino Roman""]",identity.person.full_name,high,representation.text.entity_name,0.667,no,identity.person.full_name,FT says entity_name; values are clearly person names. Blind label is more specific.,jockey,sherlock
sherlock,,,"[""INWM"", ""RMM"", ""MARY"", ""STAN"", ""SMMM"", ""NCMS"", ""DOC""]",representation.text.word,medium,representation.text.entity_name,0.6,no,representation.text.word,FT says entity_name; short team/club codes. Blind label is correct.,club,sherlock
sherlock,,,"[""0"", ""0"", ""2"", ""0"", ""0"", ""0"", ""3"", ""4"", ""0"", ""0""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,city,sherlock
sherlock,,,"[""JDK"", ""JRE""]",representation.text.word,medium,geography.transportation.iata_code,1.0,no,representation.text.word,FT says iata_code but JDK/JRE are Java software products. Blind label is correct.,product,sherlock
sherlock,,,"[""Hebrew"", ""Arabic""]",representation.discrete.categorical,high,identity.person.last_name,0.5,no,representation.discrete.categorical,FT says last_name but Hebrew/Arabic are language names forming categorical set. Blind label is correct.,language,sherlock
sherlock,,,"[""Alaska"", ""Washington"", ""Wyoming"", ""Illinois"", ""Michigan""]",geography.location.region,high,geography.location.region,0.8,yes,geography.location.region,,state,sherlock
sherlock,,,"[""1400 Mercantile Lane, Suite 206 Largo, Maryland 20774"", ""1001 Lawrence Street, NE Washington, DC 20017""]",geography.address.full_address,high,geography.address.full_address,0.95,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""n/a"", ""n/a"", ""n/a"", ""n/a"", ""n/a""]",representation.text.plain_text,high,representation.discrete.ordinal,1.0,no,representation.text.plain_text,FT says discrete.ordinal but all values are n/a. Blind label is correct.,country,sherlock
sherlock,,,"[""La magia de Chiapas. Mexico"", ""Serie inmortales - Trio Matamoros""]",representation.text.entity_name,medium,ERROR,0.0,no,representation.text.entity_name,FT errored due to garbled encoding. Values are album titles - blind label is correct.,album,sherlock
sherlock,,,"[""Win"", ""Win"", ""Loss"", ""Loss"", ""Win""]",representation.discrete.categorical,high,identity.person.last_name,0.5,no,representation.discrete.categorical,FT says last_name but Win/Loss is a binary outcome category. Blind label is correct.,result,sherlock
sherlock,,,"[""Scarborough (Trinidad and Tobago)"", ""Miami (U.S.A. - Florida)""]",geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,FT says region; Scarborough (Trinidad and Tobago) identifies a city. Blind label is correct.,location,sherlock
sherlock,,,"[""Warp 9 Rim - Front 36 Spoke Hole, 21 x 1.6 Black - Fits: Honda CR125R 1995-2007""]",representation.text.sentence,high,geography.address.full_address,1.0,no,representation.text.sentence,FT says full_address but values are product descriptions for motorcycle rims. Blind label is correct.,product,sherlock
