source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""R Johnson"", ""A P McCoy"", ""J M Maguire"", ""R Mahon"", ""N D Fehily"", ""A Coleman"", ""D C Costello"", ""Sam Twiston-Davies"", ""R P McLernon"", ""M Linehan (5)"", ""B Hughes"", ""G Sheehan (3)"", ""D Devereux"", ""L P Aspell"", ""P Moloney"", ""J Best (3)""]",identity.person.full_name,medium,representation.text.entity_name,0.625,no,representation.text.entity_name,,jockey,sherlock
sherlock,,,"[""Colleges and universities"", ""Junior colleges""]",representation.discrete.categorical,medium,representation.text.entity_name,0.500,no,representation.discrete.categorical,Values like 'Colleges and universities' are categorical industry/type classifications.,industry,sherlock
sherlock,,,"[""37315"", ""37662"", ""65078"", ""170992"", ""15900"", ""46786"", ""35296"", ""59249"", ""163267"", ""120411""]",representation.numeric.integer_number,medium,identity.medical.cpt,0.500,no,representation.numeric.integer_number,"Values like '37315', '170992' are plain integers, not CPT medical codes which have a specific 5-digit format.",rank,sherlock
sherlock,,,"[""Committed"", ""Interested"", ""Interested"", ""Interested"", ""Offered""]",representation.discrete.categorical,high,geography.location.country,0.600,no,representation.discrete.categorical,"Values like 'Committed', 'Interested', 'Offered' are status categories, not country names.",status,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,medium,representation.text.entity_name,0.500,no,representation.discrete.categorical,"Accessibility service codes like 'BLND', 'DEAF', 'WCHR' are categorical service codes.",service,sherlock
sherlock,,,"[""D Whitney"", ""L Colon"", ""A Rodriguez"", ""K Albright (5)"", ""K Pellot"", ""W Otero"", ""D Cora"", ""A Suarez (5)"", ""L Belmonte""]",identity.person.full_name,medium,representation.text.entity_name,0.556,no,identity.person.full_name,"Abbreviated name patterns like 'D Whitney', 'L Colon', 'A Rodriguez' are abbreviated person names.",jockey,sherlock
sherlock,,,"[""2d"", ""1d"", ""2d"", ""1d"", ""1k""]",representation.discrete.categorical,low,representation.discrete.ordinal,0.800,no,representation.discrete.ordinal,"Values like '2d', '1d' suggest ordinal ranking (2nd, 1st place); FineType's ordinal classification is reasonable.",rank,sherlock
sherlock,,,"[""Accelerate language"", ""Accelerate language"", ""CUDA backend"", ""Accelerate language"", ""Accelerate language"", ""Accelerate language"", ""Accelerate language"", ""CUDA backend"", ""CUDA backend"", ""CUDA backend"", ""CUDA backend"", ""CUDA backend"", ""CUDA backend"", ""CUDA backend"", ""Accelerate language"", ""CUDA backend""]",representation.discrete.categorical,medium,geography.location.country,0.562,no,representation.discrete.categorical,"Values like 'Accelerate language', 'CUDA backend' are technology component categories, not country names.",component,sherlock
sherlock,,,"[""Ronnie Jacobsen"", ""Ronnie Jacobsen"", ""Ronnie Jacobsen"", ""Ronnie Jacobsen"", ""Ronnie Jacobsen"", ""Ronnie Jacobsen"", ""Ronnie Jacobsen"", ""Ronnie Jacobsen"", ""Ronnie Jacobsen"", ""Ronnie Jacobsen""]",identity.person.full_name,high,identity.person.full_name,1.000,yes,identity.person.full_name,,artist,sherlock
sherlock,,,"[""Czech"", ""Russian"", ""Russian"", ""Russian"", ""American"", ""American"", ""American"", ""Russian"", ""Russian"", ""American"", ""African-American"", ""American"", ""American"", ""American"", ""Russian"", ""Russian"", ""Russian"", ""Russian"", ""Russian"", ""Russian""]",representation.discrete.categorical,high,geography.location.country,0.550,no,representation.discrete.categorical,"Values like 'Czech', 'Russian', 'American' are nationality/demonym adjectives; categorical is more accurate than country as these are not country names.",nationality,sherlock
sherlock,,,"[""Bedford"", ""Davidson"", ""Davidson"", ""Overton"", ""Shelby"", ""Dickson"", ""Davidson"", ""Smith"", ""Wilson"", ""Davidson"", ""Davidson"", ""Obion"", ""Maury"", ""Davidson"", ""Maury"", ""Shelby"", ""Davidson"", ""Franklin"", ""Carter"", ""Hardeman""]",geography.location.region,medium,identity.person.last_name,0.600,no,geography.location.region,"Values are Tennessee county names like 'Bedford', 'Davidson', 'Shelby'; geographic region is correct over last_name.",county,sherlock
sherlock,,,"[""Cape Verdean Blues"", ""Afrojazz South Africa"", ""Afrojazz South Africa"", ""Anka Dia"", ""Denke Denke"", ""Mali Koura"", ""Mali Koura"", ""Music of Haiti , Vol.3"", ""Vodu 155"", ""Vodu 155"", ""Revelation"", ""Skylarking"", ""Skylarking"", ""The '69 LA. Sessions"", ""The '69 LA. Sessions"", ""The '69 LA. Sessions"", ""Heavy, Heavy, Heavy"", ""Heavy, Heavy, Heavy""]",representation.text.entity_name,medium,geography.location.region,0.111,no,representation.text.entity_name,"Album titles like 'Cape Verdean Blues' and 'Mali Koura' are entity names (music albums), not geographic regions.",album,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.550,no,representation.identifier.increment,"Sequential integers 1-20 indicate an increment/rank identifier, which is more specific than a generic numeric code.",rank,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """", """", ""Yam Bowl""]",representation.text.plain_text,low,representation.boolean.initials,0.917,no,representation.text.plain_text,Column is mostly empty with one text value 'Yam Bowl'; initials/boolean classification from FineType is incorrect.,notes,sherlock
sherlock,,,"["""", ""Art Museums & Centers, History Museums & Sites, Science Museums, Tours, Zoo/Aquarium""]",container.array.comma_separated,medium,geography.address.full_address,0.500,no,container.array.comma_separated,"The non-empty value is a comma-separated list of museum/activity categories, not a full address.",category,sherlock
sherlock,,,"[""Replaced NZR's Lambton and WMR's Thorndon stations, which closed upon completion."", ""Slightly north of current Wellington station."", ""Original Wellington station, on Pipitea Quay."", ""Wellington and Manawatu Railway Company, near of Pipitea station"", ""Kaiwarra until 1951."", """", """", ""Tawa Flat (closed 1937) was 12 metres above Redwood station on adjacent hillside."", """", """", """", """", ""Dolly Varden until 1960."", """", """", """", """", """", """", """"]",representation.text.sentence,medium,representation.text.sentence,0.075,yes,representation.text.sentence,,notes,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,medium,geography.location.continent,1.000,yes,geography.location.continent,,region,sherlock
sherlock,,,"["""", """", """", """", """", ""Coach"", ""Coach"", ""Coach"", ""Coach"", ""Coach"", ""Coach""]",representation.discrete.categorical,medium,geography.address.street_suffix,0.545,no,representation.discrete.categorical,"Values like 'Coach' are categorical role designations, not street suffixes as FineType suggests.",notes,sherlock
sherlock,,,"[""Animal food manufacturing"", ""Druggists' goods merchant wholesalers"", ""Federal government (OES designation)"", ""Home health care services"", ""Scientific research and development services""]",representation.discrete.categorical,medium,representation.text.entity_name,0.800,no,representation.discrete.categorical,Industry names like 'Animal food manufacturing' are categorical sector classifications.,industry,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,medium,geography.location.continent,1.000,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""terry bartolotta group"", ""felipe salles"", ""trevor watts moire drum music orchestra"", ""mark o'leary"", ""michael vlatkovich quartet"", ""keith jarrett trio"", ""charles mingus"", ""chicago underground duo"", ""trevor watts/veran weston""]",identity.person.full_name,medium,container.array.whitespace_separated,0.778,no,representation.text.entity_name,"Lowercase band/artist names like 'terry bartolotta group', 'charles mingus' are entity names; whitespace_separated is incorrect.",artist,sherlock
sherlock,,,"[""Defined by the State of California Office of Environmental Health Hazard Assessment (OEHHA) as the level of contaminant that is allowed in drinking water. For acutely toxic substances, levels are set at which scientific evidence indicates that no known or anticipated adverse effects on health will occur, plus an adequate margin-of safety. PHGs for carcinogens or other substances which can cause chronic disease shall be based solely on health effects without regard to cost impacts and shall be set at levels which OEHHA has determined do not pose any significant risk to health."", ""The enforceable standard which defines the highest level of a contaminant that is allowed in drinking water. MCLs are set as close to health-based limits (Maximum Contaminant Level Goals, or MCLGs) as feasible using the best available analytical and treatment technologies and taking cost into consideration. Source: U.S. Environmental Protection Agency."", ""A non-enforceable health goal that is set at a level at which no known or anticipated adverse effect on the health of persons occurs and which allows an adequate margin of safety. Source: U.S. Environmental Protection Agency.""]",representation.text.paragraph,high,representation.text.paragraph,0.667,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""en"", ""None"", ""None"", ""None"", ""en"", ""None"", ""None"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en"", ""en""]",representation.discrete.categorical,medium,technology.code.locale_code,0.500,no,representation.discrete.categorical,Values are mostly 'None' (null sentinel) with some 'en' language codes; categorical is more appropriate than locale_code given the mixed nature.,language,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""Helsinki Commission"", ""US Department of State"", ""US Department of State"", ""International League for Human Rights"", ""Human Rights Watch"", ""International Crisis Group""]",representation.text.entity_name,high,representation.text.entity_name,0.625,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Route 6"", ""Route 6"", ""Route 11"", ""Route 11""]",representation.text.plain_text,medium,representation.text.entity_name,1.000,no,representation.text.entity_name,,area,sherlock
sherlock,,,"[""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.800,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,"Abbreviated day names like 'Mon', 'Tues', 'Wed' are clearly day-of-week values, not last names.",order,sherlock
sherlock,,,"[""city, county, small state"", ""European country or group of countries"", ""whole continent"", ""whole world""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.500,no,representation.text.plain_text,"Values like 'city, county, small state' are descriptive plain text, not whitespace-separated data arrays.",area,sherlock
sherlock,,,"[""LOL"", ""SDSM"", ""SPRD"", ""NEM"", ""CALT"", ""HUMU"", ""CFM"", ""SMMM"", ""SWOM""]",representation.identifier.alphanumeric_id,low,representation.identifier.alphanumeric_id,0.556,yes,representation.identifier.alphanumeric_id,,club,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """", """", ""Division I-AA 1st Round Playoff Game"", ""Division I-AA Quarterfinal Playoff Game"", ""Division I-AA Semifinal Playoff Game"", ""Division I-AA Championship Game""]",representation.text.plain_text,low,representation.text.entity_name,0.100,no,representation.text.entity_name,Non-empty values like 'Division I-AA Championship Game' are entity names for sports events.,notes,sherlock
sherlock,,,"[""Jacki Hirsty"", ""Laura B Val"", ""R Brittingham"", ""Colny Tucker"", ""P Kawakami"", ""Jonelle Schmidt"", ""Debbie Bradbury"", ""Mary Liotta"", ""Virginia Langmuir"", ""Ann Lyttle"", ""Christie Altman""]",identity.person.full_name,high,representation.text.entity_name,0.136,no,identity.person.full_name,"Values like 'Jacki Hirsty', 'Virginia Langmuir', 'Debbie Bradbury' are clearly personal full names.",name,sherlock
sherlock,,,"[""1550 (about)"", ""1551 (about)"", ""1581/2/10"", ""1601/4/16"", ""1602 (about)"", ""1640/3/7"", ""1641 (about)"", ""1666/1/2"", ""1667 (about)"", ""1695/12/23"", ""1696 (about)"", ""1720 (about)"", ""1720 (about)"", ""1720/6/12"", ""1721 (about)"", ""1721 (about)"", ""1721 (about)"", ""1734"", ""1734 (about)"", ""1743/6/29""]",representation.text.plain_text,medium,representation.text.entity_name,0.600,no,representation.text.plain_text,"Historical dates with annotations like '1550 (about)' and '1581/2/10' are non-standard text representations, not entity names.",birth Date,sherlock
sherlock,,,"[""Juventus"", ""Roma"", ""Napoli"", ""Fiorentina"", ""Internazionale"", ""Parma"", ""Torino"", ""Milan"", ""Lazio"", ""Verona"", ""Atalanta"", ""Sampdoria"", ""Udinese"", ""Genoa"", ""Cagliari"", ""Chievo"", ""Sassuolo"", ""Catania"", ""Bologna"", ""Livorno""]",representation.text.entity_name,high,geography.location.region,0.300,no,representation.text.entity_name,"Italian football club names like 'Juventus', 'Roma', 'Napoli' are entity names, not geographic regions.",team,sherlock
sherlock,,,"[""AS"", ""FPAY""]",representation.discrete.categorical,medium,geography.location.country_code,0.500,no,representation.discrete.categorical,'AS' and 'FPAY' together don't form a valid country code set; these are domain-specific categorical codes.,code,sherlock
sherlock,,,"[""Cles, localit\u00e0 ex Bersaglio"", ""Cles"", ""Tuenno"", ""Mal\u00e8, localit\u00e0 Baita Regazzini"", ""Da Dimaro, frazione Carciato"", ""Mal\u00e8, localit\u00e0 Baita Regazzini""]",geography.location.city,medium,representation.text.entity_name,0.500,no,geography.location.city,"Values like 'Cles' and 'Tuenno' are Italian municipality names; though some have locality details, city is the best fit.",area,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender_code,0.800,yes,identity.person.gender_code,,sex,sherlock
sherlock,,,"[""79"", ""232"", ""149"", ""32"", ""34"", ""30"", ""61"", ""18"", ""11"", ""7"", ""5"", ""4"", ""6"", ""5"", ""2"", ""2"", ""2"", ""1"", ""5"", ""1""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.450,no,representation.numeric.integer_number,"Values like '79', '232', '149' are plain integer counts, not numeric codes.",plays,sherlock
sherlock,,,"[""89"", ""66"", ""62"", ""81"", ""54"", ""64"", ""62"", ""54"", ""42"", ""59"", ""93"", ""58"", ""84"", ""70"", ""81"", ""NA"", ""69"", ""54/56"", ""77"", ""62""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.900,no,representation.numeric.integer_number,Values are mostly integers with occasional 'NA' or ranges like '54/56'; integer_number is more appropriate than numeric_code.,age,sherlock
sherlock,,,"[""T\u00f3rshavn"", ""Klaksv\u00edk"", ""Southern Eysturoy"", ""Su\u00f0uroy"", ""Northern Eysturoy"", ""Northern Eysturoy"", ""Su\u00f0uroy"", ""Southern Eysturoy"", ""Streymoy"", ""V\u00e1gar"", ""V\u00e1gar"", ""Southern Eysturoy"", ""Southern Eysturoy"", ""Southern Eysturoy"", ""V\u00e1gar"", ""Su\u00f0uroy"", ""Northern Eysturoy"", ""Streymoy"", ""Sandoy"", ""Sandoy""]",geography.location.city,medium,representation.text.entity_name,0.500,no,geography.location.city,"Faroese place names like 'Tórshavn', 'Klaksvík', and district names are geographic locations (city/region); entity_name is less specific.",region,sherlock
sherlock,,,"[""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""F"", ""F"", ""M"", ""F"", ""F"", ""M"", ""F"", ""F"", ""F"", ""F"", ""M"", ""M"", ""M""]",identity.person.gender_code,high,identity.person.gender_code,1.000,yes,identity.person.gender_code,,sex,sherlock
sherlock,,,"[""South Point"", ""South Point"", ""South Point"", ""South Point"", ""Gold Coast"", ""Gold Coast"", ""Gold Coast"", ""South Point"", ""South Point"", ""South Point"", ""South Point"", ""Gold Coast"", ""Gold Coast"", ""South Point"", ""Gold Coast"", ""South Point"", ""South Point"", ""Gold Coast"", ""Gold Coast"", ""South Point""]",geography.location.city,medium,geography.location.region,1.000,no,geography.location.region,Values like 'South Point' and 'Gold Coast' are area/location names; region is reasonable.,location,sherlock
sherlock,,,"[""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix"", ""Zabbix""]",representation.text.entity_name,high,identity.person.last_name,1.000,no,representation.text.entity_name,"'Zabbix' repeated throughout is a product/company name (entity name), not a last name.",product,sherlock
sherlock,,,"[""Country"", ""Religious"", ""News/Talk"", ""Country"", ""News/Talk"", ""Religious"", ""Talk"", ""Religious"", ""News/Talk"", ""Progressive Talk, Air America"", ""News/Talk"", ""Sports"", ""Oldies"", ""Religious"", ""Spanish"", ""News/Talk"", ""College (Alternative)"", ""Gospel"", ""Spanish"", ""Spanish""]",representation.discrete.categorical,high,geography.location.country,0.100,no,representation.discrete.categorical,"Radio format labels like 'News/Talk', 'Religious', 'Talk' are categorical formats; FineType was confused by 'Country' as a value.",format,sherlock
sherlock,,,"[""strikeout"", ""fly ball out, right field"", ""foul pop fly out, second base"", ""second base to first base, ground ball"", ""first base to pitcher, ground ball"", ""line drive single, right field"", ""walk"", ""fly ball double, right field"", ""fly ball out, center field"", ""third base to first base, ground ball"", ""fly ball out, left field"", ""fly ball out, center field"", ""strikeout"", ""strikeout"", ""third base to first base, ground ball"", ""pitcher to first base, ground ball"", ""strikeout"", ""fly ball out, left field"", ""fly ball out, center field"", ""strikeout""]",representation.text.sentence,high,container.array.whitespace_separated,0.650,no,representation.text.sentence,"Baseball play descriptions like 'fly ball out, right field' are sentences/descriptions, not whitespace-separated data.",result,sherlock
sherlock,,,"[""Ipad"", ""Samsung Galaaxy's Tab"", ""Dell streak""]",representation.text.entity_name,medium,geography.location.region,0.333,no,representation.text.entity_name,"Device product names like 'Ipad', 'Samsung Galaxy's Tab' are entity names, not geographic regions.",brand,sherlock
sherlock,,,"[""SHORT LMT"", ""BUY STP"", ""SELL LMT"", ""SELL LMT""]",representation.discrete.categorical,medium,geography.location.country,0.125,no,representation.discrete.categorical,"Trading order type codes like 'SHORT LMT', 'BUY STP' are categorical trading instructions, not country names.",order,sherlock
sherlock,,,"[""10 weeks"", ""12 weeks""]",representation.text.plain_text,medium,representation.text.entity_name,1.000,no,representation.text.plain_text,"Duration descriptions like '10 weeks', '12 weeks' are plain text; these could also be representation.text.word but plain_text fits.",duration,sherlock
sherlock,,,"[""2"", ""3""]",representation.numeric.integer_number,low,representation.boolean.initials,1.000,no,representation.numeric.integer_number,,age,sherlock
sherlock,,,"[""Boys/Girls"", ""Boys/Girls"", ""Boys/Girls"", ""Boys/Girls"", ""Men"", ""Ladies/Coed"", ""Men"", ""Mens"", ""Male/Female"", ""Boys/Girls"", ""Boys/Girls"", ""Male/Female"", ""Boys/Girls"", ""Boys/Girls"", ""Male/Female"", ""Boys/Girls"", ""Boys/Girls"", ""Men"", ""Male/Femal"", ""Mixed/Coed""]",representation.discrete.categorical,medium,technology.internet.user_agent,0.500,no,representation.discrete.categorical,"Gender group labels like 'Boys/Girls', 'Men', 'Ladies/Coed' are categorical classifications, not user agents.",gender,sherlock
sherlock,,,"[""Cooking/All Purpose Olive Oil"", ""Don Vito's Gold Mediterranean Spice Blend""]",representation.text.entity_name,medium,representation.text.entity_name,1.000,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0"", ""6.0"", ""7.0"", ""8.0"", ""9.0"", ""10.0"", ""11.0"", ""12.0"", ""13.0"", ""14.0"", ""15.0"", ""16.0"", ""17.0"", ""18.0"", ""19.0"", ""20.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.000,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""SUI"", ""SUI"", ""SUI"", ""SUI"", ""SUI""]",geography.location.country_code,medium,finance.currency.currency_code,1.000,no,geography.location.country_code,"'SUI' is Switzerland's Olympic/IOC country code; while it resembles a currency code, it's more accurately a country code in context.",team Name,sherlock
sherlock,,,"[""30t"", ""32t"", ""30t""]",representation.text.plain_text,low,representation.discrete.ordinal,0.667,no,representation.text.plain_text,"Values like '30t', '32t' appear to be numeric quantities with unit suffixes (e.g., tonnes), not ordinal rankings.",rank,sherlock
sherlock,,,"[""1.76"", ""2.59"", ""0.82"", ""1.28"", ""2.92 k"", ""12.23 k"", ""962.61"", ""1.81 k"", ""487.72"", ""0.43""]",representation.numeric.si_number,medium,representation.numeric.decimal_number,0.700,no,representation.numeric.si_number,Values like '2.92 k' and '12.23 k' use SI prefix notation (k for kilo); si_number is more specific than decimal_number.,position,sherlock
sherlock,,,"[""69.93 k"", ""1.93 m"", ""3.26 k"", ""204.16 k"", ""99.42 k""]",representation.numeric.si_number,medium,representation.identifier.alphanumeric_id,0.600,no,representation.numeric.si_number,"Values like '69.93 k', '1.93 m' use SI prefix notation (k=kilo, m=mega/milli); si_number is correct over alphanumeric_id.",position,sherlock
sherlock,,,"[""Wing"", ""Back Row"", ""Lock""]",representation.discrete.categorical,high,identity.person.last_name,0.333,no,representation.discrete.categorical,"Rugby positions like 'Wing', 'Back Row', 'Lock' are categorical position labels, not last names.",position,sherlock
sherlock,,,"[""99"", ""16"", ""16"", ""66"", ""58"", ""33"", ""66"", ""25"", ""41"", ""16"", ""58"", ""50"", ""99"", ""53"", ""46"", ""53"", ""26"", ""40"", ""40"", ""60""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.000,no,representation.numeric.integer_number,"Values like '99', '16', '66' are plain integers; numeric_code implies structured codes but these are plain numeric values.",weight,sherlock
sherlock,,,"[""Win"", ""Win"", ""Loss"", ""Win"", ""Win"", ""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.143,no,representation.discrete.categorical,"'Win' and 'Loss' are categorical result values, not person last names.",result,sherlock
sherlock,,,"[""Anseriformes"", ""Anseriformes"", ""Procellariiformes"", ""Procellariiformes"", ""Perissodactyla"", ""Perissodactyla"", ""Cetacea"", ""Charadriiformes"", ""Charadriiformes"", ""Anseriformes"", ""Anseriformes"", ""Charadriiformes"", ""Charadriiformes"", ""Procellariiformes"", ""Procellariiformes"", ""Charadriiformes"", ""Charadriiformes"", ""Carnivora"", ""Carnivora"", ""Charadriiformes""]",representation.text.entity_name,high,geography.location.region,0.550,no,representation.text.entity_name,"Biological order names like 'Anseriformes', 'Cetacea', 'Carnivora' are scientific taxon entity names, not geographic regions.",order,sherlock
sherlock,,,"[""Audio Recordings"", ""General"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Film / Video"", ""General"", ""Film / Video"", ""General"", ""Film / Video"", ""Film / Video"", ""Film / Video"", ""Text / Printed Matter"", ""Audio Recordings"", ""Audio Recordings""]",representation.discrete.categorical,high,representation.text.entity_name,0.850,no,representation.discrete.categorical,"Media format categories like 'Audio Recordings', 'Film / Video', 'Text / Printed Matter' are categorical format types, not country names.",format,sherlock
sherlock,,,"[""Weekday"", ""Weekend"", ""Afternoon Pass"", ""2-day pass"", ""6-day pass""]",representation.discrete.categorical,medium,geography.location.country,0.800,no,representation.discrete.categorical,"Values like 'Weekday', 'Weekend', 'Afternoon Pass', '2-day pass' are ticket/pass type categories, not individual day-of-week names.",day,sherlock
sherlock,,,"[""m"", ""m"", ""m"", ""m"", ""f"", ""m"", ""f"", ""m"", ""f"", ""f"", ""f"", ""m"", ""m"", ""f"", ""m"", ""f"", ""f"", ""m"", ""f"", ""m""]",identity.person.gender_code,high,identity.person.gender_code,0.800,yes,identity.person.gender_code,,sex,sherlock
