source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,[],representation.text.plain_text,high,representation.text.entity_name,0.6,no,representation.text.plain_text,Prefer blind classification,product,sherlock
sherlock,,,[],representation.text.plain_text,high,geography.location.region,0.4545,no,representation.text.plain_text,Prefer blind classification,area,sherlock
sherlock,,,[],geography.location.region,high,geography.location.region,0.6364,yes,geography.location.region,,region,sherlock
sherlock,,,[],representation.text.plain_text,high,representation.text.entity_name,0.6,no,representation.text.plain_text,Prefer blind classification,command,sherlock
sherlock,,,[],representation.text.paragraph,high,representation.text.entity_name,0.375,no,representation.text.paragraph,Prefer blind classification,description,sherlock
sherlock,,,[],representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.5714,no,representation.discrete.categorical,Prefer blind classification,grades,sherlock
sherlock,,,[],representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,[],representation.discrete.categorical,high,geography.location.region,0.1,no,representation.discrete.categorical,Prefer blind classification,family,sherlock
sherlock,,,[],representation.text.plain_text,high,representation.text.entity_name,0.3077,no,representation.text.plain_text,Prefer blind classification,result,sherlock
sherlock,,,[],datetime.component.year,high,representation.numeric.decimal_number,0.5,no,datetime.component.year,Prefer blind classification,year,sherlock
sherlock,,,[],representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,[],representation.identifier.alphanumeric_id,medium,representation.alphanumeric.alphanumeric_id,0.6,no,representation.identifier.alphanumeric_id,Prefer blind classification,club,sherlock
sherlock,,,[],representation.text.plain_text,high,representation.text.entity_name,0.4444,no,representation.text.plain_text,Prefer blind classification,name,sherlock
sherlock,,,[],representation.text.plain_text,high,representation.text.entity_name,0.3636,no,representation.text.plain_text,Prefer blind classification,album,sherlock
sherlock,,,[],representation.numeric.integer_number,high,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,person,sherlock
sherlock,,,[],representation.numeric.integer_number,high,representation.identifier.numeric_code,0.1111,no,representation.numeric.integer_number,Prefer blind classification,plays,sherlock
sherlock,,,[],geography.location.country,high,geography.location.region,1.0,no,geography.location.region,FineType higher confidence,country,sherlock
sherlock,,,[],datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,[],representation.discrete.categorical,high,representation.text.entity_name,0.4,no,representation.discrete.categorical,Prefer blind classification,position,sherlock
sherlock,,,[],representation.text.plain_text,high,representation.text.entity_name,1.0,no,representation.text.entity_name,FineType higher confidence,description,sherlock
sherlock,,,[],representation.text.entity_name,high,geography.transportation.iata_code,0.5,no,representation.text.entity_name,Prefer blind classification,manufacturer,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.text.entity_name,0.65,yes,representation.text.entity_name,,team,sherlock
sherlock,,,[],representation.file.file_size,high,representation.numeric.si_number,0.8947,no,representation.numeric.si_number,FineType higher confidence,file Size,sherlock
sherlock,,,[],identity.person.first_name,high,identity.person.last_name,0.8,no,identity.person.last_name,FineType higher confidence,person,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.text.entity_name,0.125,yes,representation.text.entity_name,,team,sherlock
sherlock,,,[],representation.numeric.percentage,high,representation.file.excel_format,0.4,no,representation.numeric.percentage,Prefer blind classification,day,sherlock
sherlock,,,[],representation.discrete.categorical,high,representation.text.word,0.125,no,representation.discrete.categorical,Prefer blind classification,status,sherlock
sherlock,,,[],representation.identifier.numeric_code,high,representation.identifier.numeric_code,0.85,yes,representation.identifier.numeric_code,,code,sherlock
sherlock,,,[],geography.location.country,high,geography.location.country,0.7,yes,geography.location.country,,country,sherlock
sherlock,,,[],representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.85,no,representation.identifier.numeric_code,FineType higher confidence,region,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,[],representation.discrete.categorical,high,geography.location.country_code,1.0,no,geography.location.country_code,FineType higher confidence,class,sherlock
sherlock,,,[],geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,Prefer blind classification,location,sherlock
sherlock,,,[],representation.text.plain_text,high,geography.location.region,1.0,no,geography.location.region,FineType higher confidence,component,sherlock
sherlock,,,[],representation.text.entity_name,high,geography.location.city,0.1,no,representation.text.entity_name,Prefer blind classification,company,sherlock
sherlock,,,[],representation.discrete.categorical,high,geography.address.street_suffix,1.0,no,geography.address.street_suffix,FineType higher confidence,origin,sherlock
sherlock,,,[],representation.text.plain_text,high,geography.address.full_address,0.55,no,representation.text.plain_text,Prefer blind classification,product,sherlock
sherlock,,,[],representation.discrete.categorical,high,identity.person.full_name,0.5,no,representation.discrete.categorical,Prefer blind classification,type,sherlock
sherlock,,,[],representation.text.plain_text,low,representation.scientific.smiles,0.0556,no,representation.text.plain_text,Prefer blind classification,operator,sherlock
sherlock,,,[],geography.location.region,high,geography.location.country_code,0.8,no,geography.location.country_code,FineType higher confidence,state,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,[],representation.numeric.integer_number,high,representation.identifier.numeric_code,0.6154,no,representation.numeric.integer_number,Prefer blind classification,plays,sherlock
sherlock,,,[],representation.identifier.alphanumeric_id,high,geography.location.region,0.4,no,representation.identifier.alphanumeric_id,Prefer blind classification,service,sherlock
sherlock,,,[],representation.numeric.integer_number,high,representation.discrete.categorical,0.5,no,representation.numeric.integer_number,Prefer blind classification,name,sherlock
sherlock,,,[],representation.discrete.ordinal,high,datetime.time.hms_24h,1.0,no,datetime.time.hms_24h,FineType higher confidence,result,sherlock
sherlock,,,[],representation.discrete.categorical,high,representation.alphanumeric.alphanumeric_id,0.6667,no,representation.discrete.categorical,Prefer blind classification,symbol,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.identifier.numeric_code,0.8947,no,representation.identifier.numeric_code,FineType higher confidence,plays,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.numeric.integer_number,0.8,no,representation.numeric.integer_number,FineType higher confidence,rank,sherlock
sherlock,,,[],representation.discrete.categorical,high,representation.scientific.measurement_unit,0.5,no,representation.discrete.categorical,Prefer blind classification,class,sherlock
sherlock,,,[],identity.person.full_name,medium,representation.discrete.categorical,0.5,no,identity.person.full_name,Prefer blind classification,affiliation,sherlock
sherlock,,,[],geography.location.city,high,representation.text.entity_name,0.6,no,geography.location.city,Prefer blind classification,affiliation,sherlock
sherlock,,,[],representation.numeric.integer_number,high,representation.discrete.ordinal,0.65,no,representation.numeric.integer_number,Prefer blind classification,class,sherlock
sherlock,,,[],representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,FineType higher confidence,jockey,sherlock
sherlock,,,[],identity.person.gender_code,high,geography.location.country,0.4,no,identity.person.gender_code,Prefer blind classification,city,sherlock
sherlock,,,[],representation.discrete.categorical,medium,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,FineType higher confidence,age,sherlock
sherlock,,,[],representation.numeric.integer_number,medium,representation.text.sentence,0.125,no,representation.numeric.integer_number,Prefer blind classification,origin,sherlock
sherlock,,,[],representation.discrete.categorical,low,identity.person.gender_code,0.95,no,identity.person.gender_code,FineType higher confidence,sex,sherlock
sherlock,,,[],representation.text.entity_name,high,identity.person.gender,0.8,no,identity.person.gender,FineType higher confidence,sex,sherlock
sherlock,,,[],representation.discrete.categorical,high,representation.numeric.decimal_number,0.6,no,representation.discrete.categorical,Prefer blind classification,file Size,sherlock
sherlock,,,[],representation.text.plain_text,medium,geography.address.postal_code,1.0,no,geography.address.postal_code,FineType higher confidence,county,sherlock
sherlock,,,[],representation.text.plain_text,medium,identity.person.full_name,0.4,no,representation.text.plain_text,Prefer blind classification,company,sherlock
sherlock,,,[],representation.discrete.categorical,high,identity.person.last_name,0.3333,no,representation.discrete.categorical,Prefer blind classification,result,sherlock
sherlock,,,[],representation.numeric.decimal_number,high,representation.text.entity_name,0.9231,no,representation.text.entity_name,FineType higher confidence,area,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.text.entity_name,0.7273,yes,representation.text.entity_name,,category,sherlock
sherlock,,,[],identity.person.gender,high,representation.text.entity_name,0.7,no,identity.person.gender,Prefer blind classification,category,sherlock
sherlock,,,[],geography.location.region,medium,representation.numeric.decimal_number,1.0,no,representation.numeric.decimal_number,FineType higher confidence,weight,sherlock
sherlock,,,[],representation.identifier.numeric_code,high,representation.text.entity_name,0.6,no,representation.identifier.numeric_code,Prefer blind classification,owner,sherlock
sherlock,,,[],identity.person.full_name,high,identity.person.gender,1.0,no,identity.person.gender,FineType higher confidence,sex,sherlock
sherlock,,,[],identity.person.last_name,medium,geography.location.region,0.4444,no,identity.person.last_name,Prefer blind classification,club,sherlock
sherlock,,,[],representation.numeric.decimal_number,high,representation.identifier.numeric_code,0.8947,no,representation.identifier.numeric_code,FineType higher confidence,plays,sherlock
sherlock,,,[],geography.location.region,medium,identity.person.full_name,1.0,no,identity.person.full_name,FineType higher confidence,category,sherlock
sherlock,,,[],geography.location.region,medium,representation.discrete.categorical,0.5,no,geography.location.region,Prefer blind classification,city,sherlock
sherlock,,,[],representation.discrete.categorical,high,representation.numeric.decimal_number,1.0,no,representation.numeric.decimal_number,FineType higher confidence,weight,sherlock
sherlock,,,[],representation.text.entity_name,high,geography.location.region,0.4,no,representation.text.entity_name,Prefer blind classification,religion,sherlock
sherlock,,,[],representation.numeric.decimal_number,high,geography.location.region,0.4444,no,representation.numeric.decimal_number,Prefer blind classification,notes,sherlock
sherlock,,,[],representation.discrete.categorical,high,representation.discrete.categorical,0.6667,yes,representation.discrete.categorical,,manufacturer,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,currency,sherlock
sherlock,,,[],representation.identifier.numeric_code,high,representation.numeric.decimal_number,1.0,no,representation.numeric.decimal_number,FineType higher confidence,weight,sherlock
sherlock,,,[],representation.text.entity_name,high,identity.person.last_name,0.3125,no,representation.text.entity_name,Prefer blind classification,team,sherlock
sherlock,,,[],representation.text.entity_name,high,representation.text.entity_name,0.3333,yes,representation.text.entity_name,,company,sherlock
sherlock,,,[],representation.discrete.categorical,high,representation.discrete.ordinal,0.8,no,representation.discrete.ordinal,FineType higher confidence,result,sherlock
sherlock,,,[],representation.numeric.integer_number,high,representation.identifier.numeric_code,0.6,no,representation.numeric.integer_number,Prefer blind classification,owner,sherlock
