source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland"", ""Dweezil Zappa, Nile Rodgers, Rabbit In the Moon & Robin Beanland""]",container.array.comma_separated,medium,geography.address.full_address,1.0,no,container.array.comma_separated,Values are comma-separated lists of artist names; FineType incorrectly classified as full addresses.,artist,sherlock
sherlock,,,"[""CMA/RMR     "", ""TOTAL       "", ""CA/AR       "", ""CA/AR       "", ""CA/AR       "", ""TOTAL       "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     "", ""OUT/EXT     ""]",representation.discrete.categorical,medium,representation.text.entity_name,0.9,no,representation.discrete.categorical,Blind classification preferred; FineType prediction (representation.text.entity_name) does not match the observed data pattern.,classification,sherlock
sherlock,,,"[""Memphis (AAA)"", ""Springfield (AA)"", ""Palm Beach (A)"", ""Peoria (A)"", ""State College (A)"", ""Johnson City (R)"", ""GCL Cardinals (R)"", ""DSL Cardinals""]",representation.text.entity_name,medium,representation.text.entity_name,0.75,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"["""", """", ""Unattached"", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,0.833,no,representation.text.plain_text,"Values are mostly empty with occasional 'Unattached' text; this is a plain text affiliation field, not boolean initials.",team Name,sherlock
sherlock,,,"[""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0,yes,representation.discrete.categorical,,symbol,sherlock
sherlock,,,"[""Montgomery, AL"", ""Unknown"", ""Unknown"", ""Unknown"", ""Huntsville, AL"", ""Unknown"", ""Unknown"", ""Montgomery, AL"", ""Montgomery, AL"", ""Unknown"", ""Unknown"", ""Unknown"", ""Unknown"", ""Unknown"", ""Unknown"", ""Unknown"", ""Unknown"", ""Unknown"", ""Unknown"", ""Unknown""]",geography.location.city,medium,representation.text.entity_name,0.1,no,geography.location.city,"Values follow city, state format ('Montgomery, AL') with some 'Unknown' entries; this is a city location field.",location,sherlock
sherlock,,,"[""Sold Out"", ""Sold Out"", ""Sold Out"", ""Sold Out"", ""Sold Out"", ""Sold Out""]",representation.discrete.categorical,high,geography.address.street_suffix,1.0,no,representation.discrete.categorical,"Values are all 'Sold Out', an availability status; FineType incorrectly matched as street suffix.",status,sherlock
sherlock,,,"[""1000 Forms of Fear (Deluxe Version)"", ""Colour The Small One"", ""1000 Forms of Fear (Deluxe Version)"", ""We Are Born (ARIA Awards Edition)"", ""You've Changed - Single"", ""Modern Songbirds"", ""1000 Forms of Fear (Deluxe Version)"", ""Some People Have Real Problems"", ""We Are Born (ARIA Awards Edition)"", ""Some People Have Real Problems""]",representation.text.plain_text,high,representation.text.entity_name,0.5,no,representation.text.entity_name,Values are album titles which are named cultural works; entity_name is more precise than plain_text for titled creative works.,album,sherlock
sherlock,,,"[""Openshift"", ""Openshift Origin""]",representation.text.entity_name,medium,datetime.component.month_name,0.5,no,representation.text.entity_name,Values are software product names (OpenShift); FineType incorrectly matched 'Origin' as a month name.,product,sherlock
sherlock,,,"[""Suicide Commandos Commit Suicide Dance Concert"", ""Nilsson Schmilsson"", ""n/a"", ""Phosphene Dream"", ""Emerge"", ""Ty Segall"", ""The Piper at the Gates of Dawn"", ""The Very Best of Cream"", ""Rattus Norvegious"", ""Sound of Silver"", ""Don't Save Me (EP)"", ""Buckeye"", ""Fear Fun"", ""Copper Scroll"", ""200 Million Thousand"", ""Seriousness"", ""Valtari"", ""The Best of Joy Division"", ""The Velvet Underground"", ""Fires EP""]",representation.text.plain_text,high,representation.text.entity_name,0.55,no,representation.text.entity_name,Values are album/song titles which are named works; entity_name is more specific than plain_text.,album,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7""]",representation.identifier.increment,high,representation.numeric.integer_number,0.857,no,representation.identifier.increment,"Values are sequential integers 1-7, characteristic of an ordered list index or position counter (increment).",day,sherlock
sherlock,,,"[""Australia"", ""New Zealand"", ""South Africa"", ""Argentina""]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,team,sherlock
sherlock,,,"[""OREG"", ""SPM"", ""VMST"", ""VMST"", ""GISA"", ""IEM"", ""SDSM"", ""ALMA"", ""RMM"", ""BOLT""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.6,no,representation.identifier.alphanumeric_id,"Values are swimming team/club abbreviation codes (OREG=Oregon, VMST=Virginia Masters), not ICAO airport codes.",club,sherlock
sherlock,,,"[""8012 New Castle Blvd"", ""408 Dorsey Rd"", """", """"]",geography.address.street_name,high,representation.boolean.initials,0.5,no,geography.address.street_name,Values are street addresses ('8012 New Castle Blvd'); FineType incorrectly classified as boolean initials due to empty values.,address,sherlock
sherlock,,,"[""Sat"", ""Tue"", ""Sat"", ""Thu"", ""Sat"", ""Wed"", ""Mon"", ""Thu"", ""Sat"", ""Wed"", ""Tue"", ""Sat"", ""Wed"", ""Sat"", ""Tue"", ""Sat"", ""Wed"", ""Sat"", ""Tue"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Boulder, CO"", ""Boulder, CO"", ""Clear Creek Canyon, CO"", ""San Luis Obispo, CA"", ""Boulder, CO"", ""Boulder, CO"", ""Boulder, CO"", ""Boulder, CO"", ""Boulder, CO"", ""Rifle, CO"", ""Rifle, CO"", ""Rifle, CO"", ""Rifle, CO"", ""Rifle, CO"", ""Rifle, CO"", ""Rifle, CO"", ""Rifle, CO"", ""Rifle, CO"", ""Rifle, CO"", ""Rifle, CO""]",geography.location.city,high,identity.person.full_name,1.0,no,geography.location.city,Blind classification preferred; FineType prediction (identity.person.full_name) does not match the observed data pattern.,area,sherlock
sherlock,,,"[""45, Quay Street"", ""53, Quay Street"", ""3, Quay Street"", ""Quay Street"", ""Quay Street"", ""The Old Harbour House, Quay Street"", ""Quay Street"", ""The Old Harbour House, Quay Street"", ""11A, Quay Street""]",geography.address.street_name,high,representation.text.entity_name,0.667,no,geography.address.street_name,"Values are street address lines ('45, Quay Street', '11A, Quay Street'); these are street names/addresses.",address,sherlock
sherlock,,,"[""Director"", ""Director"", ""Director"", ""Director"", ""Music Director""]",representation.discrete.categorical,medium,identity.person.last_name,0.8,no,representation.discrete.categorical,"Values are job title/role categories (Director, Music Director); FineType incorrectly matched as last names.",director,sherlock
sherlock,,,"[""Rob Shaw"", ""Taylor Alley"", ""Matt Hofmann"", ""Michael Gill"", ""Drew Werner"", ""Kyle Vennemeier"", ""Nick Browning"", ""Jack Meininger"", ""Ronald Cotton"", ""Matt Lakamp"", ""Michael Leytze"", ""Alec Schmidt"", ""Casey Wagner"", ""Zak Wagner"", ""Tyler Haubner"", ""Braden Alcorn"", ""Derek Allen"", ""Collin Shaw"", ""Tyler Pasch"", ""Mike Williams""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Blind classification preferred; FineType prediction (representation.text.entity_name) does not match the observed data pattern.,name,sherlock
sherlock,,,"[""Covington"", ""Fort Lauderdale"", ""Orlando"", ""Tampa"", ""San Antonio"", ""Houston"", ""San Diego"", ""Anaheim"", ""West Hollywood"", ""San Francisco"", ""Portland"", ""Seattle"", ""Denver"", ""Lawrence"", ""Grand Rapids"", ""Worcester"", ""Portland"", ""Philadelphia"", ""Baltimore"", ""Pittsburgh""]",geography.location.city,high,geography.location.region,0.4,no,geography.location.city,"Values are US city names (Fort Lauderdale, San Francisco, etc.); city is more specific than region.",city,sherlock
sherlock,,,"[""AVX Corporation"", ""AVX Corporation""]",representation.text.entity_name,high,geography.location.region,1.0,no,representation.text.entity_name,Blind classification preferred; FineType prediction (geography.location.region) does not match the observed data pattern.,manufacturer,sherlock
sherlock,,,"[""2.82 MB"", ""4.24 MB"", ""1.19 MB""]",representation.file.file_size,high,representation.file.file_size,1.0,yes,representation.file.file_size,,file Size,sherlock
sherlock,,,"[""2"", ""3"", ""4"", ""5""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,day,sherlock
sherlock,,,"[""D"", ""C"", ""B"", ""C"", ""B"", ""C"", ""B"", ""C"", ""C"", ""C"", ""B"", ""C"", ""E"", ""A"", ""B"", ""B"", ""B"", ""A"", ""B"", ""A""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0,yes,representation.discrete.categorical,,class,sherlock
sherlock,,,"["""", ""F"", """", ""F"", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,identity.person.gender_code,Values are single 'F' characters representing female gender code; identity.person.gender_code is more semantically precise than boolean.initials.,sex,sherlock
sherlock,,,"[""Nonresidential building construction"", ""Management and technical consulting services"", ""Scientific research and development services"", ""Securities and commodity contracts brokerage"", ""Natural gas distribution""]",representation.text.plain_text,high,representation.text.entity_name,0.6,no,representation.text.plain_text,Values are industry category descriptions ('Nonresidential building construction'); plain_text better captures these descriptive phrases than entity_name.,industry,sherlock
sherlock,,,"[""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,sex,sherlock
sherlock,,,"[""W 1-4"", ""W 1-2"", ""W 2-0"", ""W 0-3"", ""W 0-2"", ""T 1-1"", ""L 0-3"", ""T 0-0"", ""L 0-4"", ""L 1-2"", ""T 0-0"", ""W 1-2"", ""W 4-1"", ""T 1-1"", ""W 2-3"", ""L 4-0"", ""L 1-3"", ""T 0-0"", ""W 2-0"", ""W 1-3""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"Values are game result codes with scores (W 1-4, T 0-0, L 0-3); these are structured text result representations, not generic alphanumeric IDs.",result,sherlock
sherlock,,,"[""English"", ""Spanish"", ""Hebrew"", ""Arabic"", ""Korean"", ""German""]",representation.discrete.categorical,high,geography.location.country,0.5,no,representation.discrete.categorical,"Values are language names (English, Spanish, Hebrew); while some overlap with country names, these represent languages not countries.",language,sherlock
sherlock,,,"[""Sat"", ""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""U.S. Department of State"", ""European Parliament"", ""the McCain Institute for International Leadership"", """"]",representation.text.entity_name,high,representation.discrete.categorical,0.5,no,representation.text.entity_name,"Values are organization names (Commission on Security and Cooperation in Europe, U.S. Department of State); entity_name is more specific than categorical.",affiliation,sherlock
sherlock,,,"[""A"", ""D15"", ""D15"", ""A"", ""FA"", ""A"", ""A"", ""D15"", ""D15"", ""A""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.5,no,representation.discrete.categorical,"Values like A, D15, FA are status or classification codes with no natural numeric ordering, making categorical more appropriate than ordinal.",status,sherlock
sherlock,,,"[""KG - 06"", ""KG - 06"", ""KG - 06"", ""KG - 08"", ""KG - 06"", ""KG - 08"", ""KG - 06"", ""KG - 06"", ""KG - 08"", ""KG - 06"", ""KG - 06"", ""KG - 08"", ""KG - 06"", ""KG - 06"", ""KG - 06""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,1.0,no,representation.discrete.categorical,"Values are grade range codes (KG-06, KG-08) representing educational grade spans; these are categorical groupings, not arbitrary alphanumeric IDs.",grades,sherlock
sherlock,,,"[""Precor"", ""Precor"", ""Precor"", ""Precor"", ""Nautilus"", ""Fitmax"", ""Cybex""]",representation.text.entity_name,high,identity.person.last_name,0.571,no,representation.text.entity_name,"Values are brand/manufacturer names (Precor, Nautilus, Cybex) for exercise equipment; these are entity names, not person last names.",brand,sherlock
sherlock,,,"[""Hebburn, Tyne And Wear, NE31 Full Address"", ""Bristol, Avon, BS34 Full Address"", ""Harlow, Essex, CM17 Full Address"", ""Glasgow, Glasgow, G76 Full Address"", ""Stoke-On-Trent, Staffordshire, ST8 Full Address"", ""Andover, Hampshire, SP11 Full Address"", ""Lossiemouth, Morayshire, IV31 Full Address"", ""Nottingham, Nottinghamshire, NG17 Full Address"", ""Nottingham, Nottinghamshire, NG5 Full Address"", ""Leeds, West Yorkshire, LS13 Full Address"", ""Tewkesbury, Gloucestershire, GL20 Full Address"", ""Walsall, West Midlands, WS4 Full Address"", ""Prenton, Merseyside, CH43 Full Address"", ""Guisborough, Cleveland, TS14 Full Address"", ""Devizes, Wiltshire, SN10 Full Address"", ""Watford, Hertfordshire, WD24 Full Address"", ""Kenilworth, Warwickshire, CV8 Full Address"", ""Manchester, Greater Manchester, M28 Full Address"", ""Godalming, Surrey, GU8 Full Address"", ""Brighton, East Sussex, BN41 Full Address""]",geography.address.full_address,high,geography.address.full_address,0.75,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"Values are time window descriptions ('Last 7 Games', 'Last 30 Games'); plain_text is more appropriate than entity_name for these descriptive phrases.",duration,sherlock
sherlock,,,"[""12M"", ""18M"", ""24M""]",representation.discrete.categorical,medium,representation.numeric.si_number,1.0,no,representation.discrete.categorical,"Values represent time durations in months (12M, 18M, 24M) as fixed categorical options; while SI-like, these are discrete duration categories.",age,sherlock
sherlock,,,"[""Adult (19-64)"", ""Youth (13-18) Senior (65+)"", ""Child (5-12)""]",representation.text.plain_text,medium,representation.text.entity_name,0.667,no,representation.text.plain_text,"Values are age group descriptions ('Adult (19-64)', 'Child (5-12)'); plain_text better represents these descriptive category labels.",age,sherlock
sherlock,,,"[""Tiger"", ""Jeste"", ""Bruin"", ""Tiger"", ""Flyer""]",representation.text.entity_name,medium,representation.text.entity_name,0.1,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"Values are service/assistance request codes (BLND=blind, DEAF, WCHR=wheelchair) used in aviation/travel; alphanumeric_id captures these structured codes better than entity_name.",service,sherlock
sherlock,,,"[""American"", """", ""American"", ""Galician"", """", ""Greek"", ""Basque"", ""Arabic, Basque"", """", """", ""Greek"", ""Greek"", ""Persian"", ""Galician"", ""Spanish"", """", ""Native-American"", ""Galician"", ""Greek""]",representation.discrete.categorical,high,identity.person.last_name,0.105,no,representation.discrete.categorical,"Values are nationality/ethnic origin labels (American, Galician, Greek); these are categorical classifications, not person last names.",origin,sherlock
sherlock,,,"[""4"", ""1"", ""3"", ""1"", ""3"", ""3"", ""1"", ""0"", ""4"", ""4"", ""0"", ""4"", ""0"", ""3"", ""1"", ""0"", ""2"", ""1"", ""1""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,plays,sherlock
