source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"["""", ""garry.yao"", ""garry.yao"", ""garry.yao"", ""Saare""]",identity.person.username,medium,representation.discrete.categorical,0.6,no,identity.person.username,garry.yao looks like a username; 'Saare' could be a name but username fits the dot-separated pattern.,owner,sherlock
sherlock,,,"[""Sonora"", ""Joplin"", ""Raleigh"", ""Edison"", """"]",geography.location.city,high,identity.person.last_name,0.4,no,geography.location.city,"Sonora, Joplin, Raleigh, Edison are US city names; finetype's last_name at low confidence is wrong.",city,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""GTT COMMUNI\u2026"", ""SIMULATIONS\u2026"", ""BOOT BARN H\u2026"", ""OUTERWALL I\u2026""]",representation.text.entity_name,medium,geography.location.country,0.1,no,representation.text.entity_name,Truncated company names; finetype's country at 0.1 confidence is unreliable.,company,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""TALLGRASS E\u2026"", ""TESSCO TECH\u2026"", ""SIMULATIONS\u2026"", ""GUESS? INC""]",representation.text.entity_name,medium,geography.location.country,0.1,no,representation.text.entity_name,Truncated company names; finetype's country at 0.1 confidence is unreliable.,company,sherlock
sherlock,,,"[""MCT Transportation LLC, a Comcar Company"", ""CRST Malone"", ""HK Transport, Inc."", ""Praxair"", ""Stevens Transport"", ""CRST Dedicated"", ""National Guard"", ""John Christner Trucking"", ""Midnite Express"", ""Trillium""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Features"", ""Features"", ""Features"", ""Features"", ""Features"", ""Features"", ""Features"", ""Features"", ""Features"", ""Features""]",representation.discrete.categorical,high,geography.location.country,1.0,no,representation.discrete.categorical,All values are 'Features' — a single-value category; finetype's country at 1.0 is clearly wrong.,category,sherlock
sherlock,,,"[""35 Years"", ""33 Years"", ""32 Years"", ""30 Years"", ""26 Years""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Duration strings like '35 Years' are plain text with units; finetype's entity_name is less accurate.,service,sherlock
sherlock,,,"[""Katie Davis (5)"", ""Katie Davis (5)"", ""Fernando Cruz La De"", ""Rodney Prescott"", ""Ben Creed"", ""Orlando Mojica"", ""Armando Ayuso"", ""Oriana Rossi"", ""Ademar Santos"", ""Malcolm Franklin""]",identity.person.full_name,medium,geography.location.region,0.4,no,identity.person.full_name,Values are person names (some with appended data); finetype's region at low confidence is wrong.,jockey,sherlock
sherlock,,,"[""Andaman & Nicobar Islands"", ""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chandigarh"", ""Chhattisgarh"", ""Dadra & Nagar Haveli"", ""Daman & Diu"", ""Delhi""]",geography.location.region,high,geography.location.region,0.35,yes,geography.location.region,,state,sherlock
sherlock,,,"[""1"", ""0"", ""0"", ""0"", ""0"", ""0""]",representation.boolean.binary,high,representation.boolean.binary,1.0,yes,representation.boolean.binary,,director,sherlock
sherlock,,,"[""CZE"", ""IRL"", ""DOM"", ""GBR"", ""JAM"", ""USA""]",geography.location.country_code,high,geography.transportation.iata_code,0.833,no,geography.location.country_code,"CZE, IRL, DOM, GBR, JAM, USA are ISO 3166-1 alpha-3 country codes, not IATA airport codes.",country,sherlock
sherlock,,,"[""Santarem"", ""Mealhada"", ""Porto"", ""Moncorvo"", ""Abrantes"", ""Aveiro"", ""Tavira"", ""Funchal"", ""Penafiel"", ""Pombal""]",geography.location.city,high,geography.location.region,0.067,no,geography.location.city,Portuguese city names; finetype's region at low confidence (0.067) is unreliable — city is correct.,city,sherlock
sherlock,,,"[""C"", ""SG"", ""PF"", ""C"", ""PG"", ""2-3"", ""3-4"", ""4-5"", ""1-2"", ""2-3""]",representation.discrete.categorical,medium,geography.location.country_code,0.5,no,representation.discrete.categorical,"Basketball positions (C, SG, PF, PG) and range codes (2-3); finetype's country_code is wrong.",position,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.85,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""46 Bowery Street"", ""52 Bowery Street"", ""54 Bowery Street"", ""116 Center Street"", ""118 Center Street"", ""126 Center Street"", ""110 South Broadway"", ""110 South Broadway c"", ""110 South Broadway J"", ""157 Wood Street""]",geography.address.street_name,high,representation.text.entity_name,1.0,no,geography.address.street_name,Street addresses like '46 Bowery Street' are clearly street names; finetype's entity_name is less specific.,address,sherlock
sherlock,,,"[""Bonner Springs"", ""Little Rock"", ""Sauget"", ""Tinley Park"", ""Holmdel"", ""Mansfield"", ""Scranton"", ""New York"", ""Burgettstown"", ""Saratoga Springs""]",geography.location.city,high,geography.location.region,0.3,no,geography.location.city,All values are US city names; finetype's region is less specific.,city,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"Service/assistance codes (BLND, DEAF, WCHR) are alphanumeric identifiers; finetype's entity_name is less accurate.",service,sherlock
sherlock,,,"[""English"", ""Korean"", ""English"", ""English""]",representation.discrete.categorical,high,geography.location.country,0.75,no,representation.discrete.categorical,"Language names like English, Korean are categorical; finetype's country is wrong.",language,sherlock
sherlock,,,"[""RS-Fr"", ""Fr"", ""So"", ""Jr"", ""Sr"", """"]",representation.discrete.categorical,medium,technology.code.locale_code,0.083,no,representation.discrete.categorical,"Academic year codes (RS-Fr, Fr, So, Jr, Sr); finetype's locale_code is wrong.",class,sherlock
sherlock,,,"[""Lms Intellibound"", ""Lms Intellibound""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Add visual block mode and make the basic commands support it"", ""context dependent indenters"", ""easier writing of indenters, esp. by automatically reloading them when changed"", ""extend list of available default styles for highlighting, remove hardcoded colors from existing XML files"", ""GHNS for scripts/indenters""]",representation.text.sentence,high,representation.text.entity_name,0.5,no,representation.text.sentence,Long descriptive sentences about software features; finetype's entity_name is less specific.,description,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.857,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""None"", ""Sr."", ""Jr."", ""So."", ""Jr."", ""Fr."", ""Fr."", ""Sr."", ""None"", ""Sr.""]",representation.discrete.categorical,high,geography.address.street_suffix,0.933,no,representation.discrete.categorical,"Academic class labels (Sr., Jr., So., Fr., None); finetype's street_suffix is clearly wrong.",class,sherlock
sherlock,,,"[""algorithm"", ""cipherkey"", ""ciphervalue"", ""class-map type"", ""filter-hash"", ""filter-id"", ""filter-version""]",representation.text.word,medium,representation.discrete.categorical,0.714,no,representation.text.word,"Technical parameter keywords (algorithm, cipherkey); finetype's categorical is plausible but word is more precise.",command,sherlock
sherlock,,,"[""Third Baseman"", ""Outfielder"", ""Pitcher"", ""First Baseman"", ""Catcher"", ""Pitcher"", ""First Baseman"", ""Pitcher"", ""First Baseman"", ""First Baseman""]",representation.discrete.categorical,high,geography.location.region,0.35,no,representation.discrete.categorical,"Baseball positions (Third Baseman, Outfielder, Pitcher); finetype's region is wrong.",position,sherlock
sherlock,,,"[""Region 2 Library/New York,NY"", ""Headquarters Library/Washington,DC"", ""GWERD Library/Ada,OK"", ""NTIS""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,"Location strings with organization names (Region 2 Library/New York,NY); finetype's entity_name is acceptable but plain_text better captures the format.",location,sherlock
sherlock,,,"[""1080-1100 sq.ft"", ""1373 sq.ft""]",representation.text.plain_text,medium,representation.file.excel_format,0.5,no,representation.text.plain_text,Area measurements like '1080-1100 sq.ft'; finetype's excel_format is wrong.,area,sherlock
sherlock,,,"[""34.4"", ""31.2""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""2011.0"", ""2012.0"", ""2013.0"", ""2014.0"", ""2015.0"", ""None""]",datetime.component.year,high,geography.coordinate.latitude,0.667,no,datetime.component.year,"Values are years (2011.0, 2012.0); finetype's latitude at 0.667 is wrong — these are year values.",year,sherlock
sherlock,,,"[""2.4 Metre"", ""470"", ""470"", ""49er"", ""49erFX"", ""Finn"", ""IKA - Formula Kite"", ""IKA - Formula Kite"", ""Laser"", ""Laser Radial""]",representation.discrete.categorical,medium,representation.scientific.smiles,0.5,no,representation.discrete.categorical,Sailing boat class names; finetype's smiles (chemical notation) is clearly wrong.,class,sherlock
sherlock,,,"[""Mac Os X"", ""Mac Os X"", ""Mac Os X Server"", ""Mac Os X Server""]",representation.text.entity_name,medium,identity.person.last_name,0.5,no,representation.text.entity_name,OS product names like 'Mac Os X'; finetype's last_name is wrong.,product,sherlock
sherlock,,,"[""A"", ""A"", ""A"", ""B"", ""B"", ""C"", ""D"", ""E"", ""E"", ""E""]",representation.discrete.ordinal,medium,representation.discrete.categorical,1.0,no,representation.discrete.ordinal,Letter grades A-H are ordinal; finetype's categorical is acceptable but ordinal is more precise.,person,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""Germany"", ""United States"", ""Portugal"", ""Japan"", ""United Kingdom"", ""Spain"", ""Europe"", ""China""]",geography.location.country,high,geography.location.country,0.588,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Drake"", ""Drake"", ""Eminem"", ""Drake"", ""Trey Songz"", ""Drake "", ""Lil Wayne"", ""Trey Songz"", ""Nicki Minaj"", ""Drake""]",identity.person.full_name,high,identity.person.last_name,0.35,no,identity.person.full_name,Artist/musician names; finetype's last_name at low confidence is less accurate.,artist,sherlock
sherlock,,,"[""Tamarin"", ""Grand Bay"", ""Albion"", ""Belle Mare"", ""Ripailles"", ""Triolet"", ""Candos"", ""Mapou"", ""Camp De Masque"", ""Albion""]",geography.location.city,high,geography.location.region,0.1,no,geography.location.city,City names in Mauritius; finetype's region at 0.1 confidence is wrong.,city,sherlock
sherlock,,,"[""Dan Hor\u00e1k"", ""V\u00edt Ondruch"", ""Florian Nadge"", ""Stanislav Ochotnicky"", ""Stanislav Ochotnicky"", ""Robert Scheck""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Person names with diacritics; finetype's entity_name is less specific.,owner,sherlock
sherlock,,,"[""FB"", ""FB"", ""FB"", ""FB"", ""FB"", ""FB"", ""FB"", ""FB"", ""FB"", ""FB""]",representation.identifier.alphanumeric_id,high,geography.location.country_code,1.0,no,representation.discrete.categorical,All values are 'FB' — a single categorical value; finetype's country_code is wrong.,code,sherlock
sherlock,,,"[""Fiery Path"", ""Magma Hideout""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""29.4"", ""33.1""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Hamilton"", ""Hamilton"", ""Knox"", ""Knox"", ""Davidson"", ""Hamilton"", ""Knox"", ""Giles"", ""Putnam"", ""Chester""]",geography.location.region,high,identity.person.last_name,0.5,no,geography.location.region,"US county names (Hamilton, Knox, Davidson); finetype's last_name is wrong.",county,sherlock
sherlock,,,"[""Xu Feng"", ""Eucademix"", ""Eucademix"", ""Eucademix"", ""Eucademix"", ""Film Works XXI: The Last Supper""]",representation.text.entity_name,medium,geography.location.region,0.667,no,representation.text.entity_name,Mix of person name and film/company names; finetype's region is wrong.,album,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"Time period descriptions (Last 7 Games, Last 15 Games); finetype's entity_name is less accurate.",duration,sherlock
sherlock,,,"[""31.30%"", ""60.00%"", ""13.70%"", ""19.10%"", ""N/A"", ""12.77%"", ""-210.92"", ""-20.88""]",representation.numeric.percentage,medium,representation.numeric.percentage,0.5,yes,representation.numeric.percentage,,industry,sherlock
sherlock,,,"[""AVI video"", ""AVI video"", ""AVI video"", ""AVI video"", ""AVI video"", ""AVI video"", ""AVI video"", ""AVI video"", ""AVI video"", ""AVI video""]",representation.discrete.categorical,high,geography.location.continent,1.0,no,representation.discrete.categorical,All values are 'AVI video' — a single categorical file format; finetype's continent is wrong.,format,sherlock
sherlock,,,"[""From plasma."", ""Same as the Japanese name."", ""Same as the Japanese name."", ""Same as the Japanese name.""]",representation.text.sentence,high,geography.location.country,0.75,no,representation.text.sentence,Short explanatory sentences; finetype's country is wrong.,origin,sherlock
sherlock,,,"[""TROJ"", ""LONE"", ""UNAT"", ""TAM"", ""CONN"", ""UNAT"", ""MICH"", ""MMNY"", ""LONE"", ""IM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.8,no,representation.identifier.alphanumeric_id,"Short team abbreviations (TROJ, LONE, UNAT); finetype's icao_code is wrong — these are not airport codes.",club,sherlock
sherlock,,,"[""Scientific Research and Development Services"", ""Educational Support Services"", ""Colleges, Universities, and Professional Schools"", ""General Medical and Surgical Hospitals"", ""Specialty (except Psychiatric and Substance Abuse) Hospitals""]",representation.text.sentence,high,representation.text.entity_name,0.4,no,representation.text.sentence,Long industry/sector descriptions; finetype's entity_name is less specific.,industry,sherlock
sherlock,,,"[""175g"", ""175g"", ""175g"", ""171g"", ""167g"", ""170g"", ""175g"", ""172g""]",representation.text.plain_text,medium,representation.numeric.integer_number,0.75,no,representation.text.plain_text,"Weight measurements with unit (175g, 171g); finetype's integer_number is wrong.",weight,sherlock
sherlock,,,"[""Zagreb (Croatia)"", ""Ouagadougou (Burkina Faso)""]",geography.location.city,medium,geography.location.region,1.0,no,geography.location.city,City names with country in parentheses; finetype's region is less specific.,location,sherlock
sherlock,,,"[""aMvEL"", ""aMvEL"", ""mget"", ""clownen"", ""clownen"", ""clownen"", ""clownen"", ""clownen"", ""clownen"", ""clownen""]",identity.person.username,medium,representation.discrete.categorical,0.8,no,identity.person.username,"Lowercase handles (aMvEL, mget, clownen) look like usernames; finetype's categorical at 0.8 is plausible but username is more specific.",owner,sherlock
sherlock,,,"[""FMF Gold Series Pipe, \""Gnarly Woods\"" \u2013 Fits: Kawasaki KDX200 1995\u20132006"", ""FMF Gold Series Pipe, \""Gnarly Woods\"" \u2013 Fits: Kawasaki KDX220 1997\u20132005""]",representation.text.sentence,high,geography.address.full_address,1.0,no,representation.text.sentence,Long product description sentences; finetype's full_address is wrong.,product,sherlock
sherlock,,,"[""Germantown"", ""Atlanta "", ""E. Bos."", ""San Francisco"", ""Arlington"", ""Spring Hill"", ""Washington"", ""Chicago"", ""Bennington"", ""Chester""]",geography.location.city,high,geography.location.region,0.35,no,geography.location.city,US city names; finetype's region at 0.35 is less specific.,city,sherlock
sherlock,,,"[""BAC"", ""FCX"", ""SIRI"", ""T"", ""S"", ""F"", ""AAPL"", ""INTC""]",representation.identifier.alphanumeric_id,high,representation.discrete.categorical,0.0625,no,representation.identifier.alphanumeric_id,"Stock ticker symbols (BAC, FCX, SIRI, T, AAPL); finetype's categorical at 0.0625 confidence is unreliable.",company,sherlock
sherlock,,,"["""", ""Day, Program, Residential"", ""Day"", """"]",representation.discrete.categorical,medium,representation.boolean.initials,0.5,no,representation.discrete.categorical,Service type categories; finetype's initials is wrong.,category,sherlock
sherlock,,,"[""Le Blanc-Mesnil, FRA"", ""Cambridge, CAN"", ""Belleville, ON, CAN"", ""Phoenix, AZ, USA"", ""London, ON, CAN"", ""Hearst, ON, CAN"", ""Ile Bizard, QC, CAN"", ""Wethersfield, CT, USA"", ""Villach, AUT"", ""Ilderton, ON, CAN""]",representation.text.plain_text,medium,identity.person.full_name,1.0,no,representation.text.plain_text,Location strings with city+country+region codes; finetype's full_name is wrong.,birth Place,sherlock
sherlock,,,"[""Societys Parasites"", ""Societys Parasites"", ""Societys Parasites"", ""Societys Parasites"", ""Societys Parasites"", ""Societys Parasites"", ""Societys Parasites"", ""Societys Parasites"", ""Societys Parasites"", ""Societys Parasites""]",representation.text.entity_name,high,representation.discrete.categorical,1.0,no,representation.text.entity_name,A band/artist name repeated; finetype's categorical at 1.0 confidence is due to low cardinality but entity_name is more accurate.,artist,sherlock
sherlock,,,"[""Brazil"", ""Argentina"", ""Paraguay"", """"]",geography.location.country,high,geography.location.region,0.5,no,geography.location.country,Country names; finetype's region is less specific.,origin,sherlock
sherlock,,,"["""", """", """", """", """", ""Division II Quarterfinal Playoff Game"", """", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,0.95,no,representation.text.plain_text,Mostly empty with one game description; finetype's initials is wrong.,notes,sherlock
sherlock,,,"[""Methodist/Pietist"", ""Baptist"", ""Pentecostal"", ""European Free-Church"", ""Catholicism"", ""Holiness"", ""Ind. Fundamentalist"", ""Baptist"", ""Baptist"", ""Presbyterian-Reformed""]",representation.discrete.categorical,high,geography.location.region,0.1,no,representation.discrete.categorical,Religious denomination names; finetype's region is wrong.,family,sherlock
sherlock,,,"[""1"", ""2"", ""3""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,rank,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", """", ""National Endowment for Democracy"", ""Freedom House""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Iolanda"", ""Landlady"", ""Gianna""]",identity.person.first_name,medium,geography.location.country,0.667,no,identity.person.first_name,"First names (Iolanda, Gianna) and 'Landlady' — mostly first names; finetype's country is wrong.",credit,sherlock
sherlock,,,"[""3,447,383"", ""3,447,388"", ""3,447,391"", ""3,447,392"", ""3,447,399"", ""3,447,402"", ""3,447,411"", ""3,447,413"", ""3,447,415"", ""3,447,416""]",representation.numeric.integer_number,high,finance.currency.amount_nodecimal,0.818,no,representation.numeric.integer_number,"Large integers formatted with commas (3,447,383); finetype's amount_nodecimal is for currency amounts.",rank,sherlock
sherlock,,,"[""FB2"", ""FB2"", ""FB2"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""FX1""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.5,no,representation.identifier.alphanumeric_id,"Short mixed codes (FB2, MO, FX1); finetype's country_code is wrong.",class,sherlock
sherlock,,,"[""IL"", ""IN"", ""CA"", ""CA"", ""NY""]",geography.location.region,high,geography.location.country_code,0.8,no,geography.location.region,"US state abbreviations (IL, IN, CA, NY); finetype's country_code is wrong — these are state codes not country codes.",state,sherlock
sherlock,,,"[""27.0"", ""23.0"", ""10.0"", ""7.0"", ""20.0"", ""20.0"", ""3.0"", ""3.0"", ""22.0"", ""21.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,day,sherlock
sherlock,,,"[""GBR"", ""ESP"", ""SUI"", ""FRA"", ""ESP"", ""GER"", ""UKR"", ""GER"", ""COL"", ""AUS""]",geography.location.country_code,high,geography.transportation.iata_code,0.636,no,geography.location.country_code,"GBR, ESP, SUI, FRA, GER are ISO 3166-1 alpha-3 country codes, not IATA airport codes.",nationality,sherlock
sherlock,,,"[""Junior"", ""Freshman"", ""Sophomore"", ""Junior"", ""Sophomore"", ""Senior"", """", ""Senior"", ""Junior"", ""Sophomore""]",representation.discrete.categorical,high,identity.person.last_name,0.538,no,representation.discrete.categorical,"Academic class levels (Junior, Freshman, Sophomore, Senior); finetype's last_name is wrong.",class,sherlock
sherlock,,,"[""Aug 1, 1991"", ""Dec 1, 1991"", ""Mar 23, 1993"", ""May 26, 1990"", ""Sep 7, 1991"", ""Apr 11, 1991"", ""Oct 13, 1991"", ""May 6, 1992"", ""Nov 28, 1989"", ""Apr 30, 1990""]",datetime.date.abbreviated_month,high,datetime.date.abbreviated_month,0.615,yes,datetime.date.abbreviated_month,,birth Date,sherlock
sherlock,,,"[""Purified GAPDH mouse monoclonal antibody (Loading control), clone 2D9"", ""Loading control antibody sample kit (mouse)""]",representation.text.sentence,high,geography.address.full_address,0.5,no,representation.text.sentence,Product description sentences; finetype's full_address is wrong.,description,sherlock
sherlock,,,"[""4"", ""5"", ""6""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,day,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""58053.0""]",representation.numeric.decimal_number,low,geography.address.street_suffix,0.857,no,representation.numeric.decimal_number,Mostly None with one number (58053.0); finetype's street_suffix is clearly wrong.,sales,sherlock
sherlock,,,"[""Murray Gold"", ""Edwyn Collins"", ""Andy Bell"", ""EMF"", ""Pete Shelley"", ""S'Express"", ""Magazine"", ""Half Man Half Biscuit"", ""Scarlet Fantastic"", ""Rod Stewart""]",identity.person.full_name,high,representation.text.entity_name,0.45,no,identity.person.full_name,Musician names; finetype's entity_name is acceptable but full_name is more specific.,artist,sherlock
sherlock,,,"[""Sun"", ""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Fri"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.05,no,representation.numeric.integer_number,Sequential integers 1-10; finetype's numeric_code at 0.05 confidence is unreliable.,position,sherlock
sherlock,,,"[""200"", ""209"", ""233"", ""208"", ""212"", ""211"", ""205"", ""216""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Blind classification preferred; finetype confidence is low.,weight,sherlock
sherlock,,,"[""format Hardcover"", ""format Kindle Edition"", ""format Kindle Edition"", ""format Kindle Edition"", ""format Hardcover"", ""format Paperback"", ""format Kindle Edition"", ""format Kindle Edition"", ""format Paperback"", ""format Paperback""]",representation.discrete.categorical,high,representation.text.entity_name,0.9,no,representation.discrete.categorical,Book format strings with 'format' prefix; finetype's entity_name is less accurate.,format,sherlock
sherlock,,,"[""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida"", ""Florida""]",geography.location.region,high,representation.discrete.categorical,1.0,no,geography.location.region,All values are 'Florida' — a US state name; finetype's categorical at 1.0 due to single value but region is more accurate.,state,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,Service/assistance codes same as col 28; finetype's entity_name is wrong.,service,sherlock
sherlock,,,"[""7"", ""7"", ""6"", ""6"", ""7"", ""7"", ""6"", ""6"", ""7"", ""2""]",representation.numeric.integer_number,high,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,address,sherlock
sherlock,,,"[""1455"", ""1960"", ""500"", ""1435"", ""425"", ""990"", ""0"", ""2470"", ""0"", ""1820""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.571,no,representation.numeric.integer_number,Integers representing quantities; finetype's numeric_code is less specific.,education,sherlock
sherlock,,,"[""Jason Rolf"", ""Paul Griffiths"", ""Paul Hooker"", ""Debbie Hall, Joanna Finn & Siobhan Hayes"", ""Chris Jones"", ""David & Kirsty Abthorpe"", ""Nick Martin"", ""Andrew Tristram"", ""Jamie Arnell"", ""Bill Blain""]",identity.person.full_name,high,representation.text.entity_name,0.45,no,identity.person.full_name,Person names (some with multiple people); finetype's entity_name is acceptable but full_name is more specific.,owner,sherlock
