source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Archilochus alexandri (Back Chinned Hummingbird)"", ""Asio otus (Long-eared Owl)"", ""Buteo jamaicensis (Red-tailed Hawk)"", ""Calypte anna (Anna's Hummingbird)"", ""Cathartes aura (Turkey Vulture)"", ""Couvs branchyrhynchos (American Crow)"", ""Falco Peregrinus (Peregrine Falcon)"", ""Geococcyx californianus (Roadrunner)"", ""Haliaeetus leucocephalus (Bald Eagle)"", ""Meleagris gallopavo (Wild Turkey)"", ""Mimus polyglottos (Mockingbird)"", ""Phainopepla nitens (Black Cardinal)"", ""Rynchops niger (Black Skimmer)""]",representation.text.entity_name,medium,representation.text.entity_name,0.846,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""0/6M"", ""6/12M"", ""12/24M""]",representation.text.plain_text,low,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"FineType chose alphanumeric_id for '0/6M', '6/12M' but these are age/size ranges. plain_text is more appropriate as there's no exact taxonomy match.",age,sherlock
sherlock,,,"[""South Africa Women"", ""England Women"", ""South Africa Women"", ""South Africa Women"", ""South Africa Women"", ""West Indies Women"", ""India Women"", ""New Zealand Women"", ""Pakistan Women"", """", ""Pakistan Women"", """", ""West Indies Women"", """", ""South Africa Women"", ""South Africa Women"", ""South Africa Women"", """", ""Sri Lanka Women"", ""Pakistan Women""]",representation.text.entity_name,medium,representation.text.entity_name,0.55,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.667,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Bureau of Democracy Human Rights and Labor, Department of State"", ""Georgian Foundation for Strategic and International Studies (GFSIS)"", ""Russian and Eurasian Studies and International Energy Policy"", ""Center for Black Sea-Caspian Studies at School of International Service at American University""]",representation.text.entity_name,high,geography.address.full_address,0.5,no,representation.text.entity_name,FineType predicted full_address (low confidence 0.5) but values are organization names. entity_name is correct.,affiliation,sherlock
sherlock,,,"[""FB"", ""MO""]",representation.identifier.alphanumeric_id,low,geography.location.country_code,1.0,no,representation.identifier.alphanumeric_id,FineType predicted country_code (confidence 1.0) for 'FB' and 'MO'. These are not ISO country codes; they appear to be internal category codes. alphanumeric_id is more accurate.,class,sherlock
sherlock,,,"[""Health"", ""Transport"", ""Communities & Local Government"", ""Business"", ""Home Office"", ""Police"", ""Justice"", ""Defence"", ""Foreign Office"", ""International Development"", ""Energy and Climate Change"", ""Environment, Food & Rural"", ""Culture, Media & Sport"", ""Work and Pensions"", ""Scotland"", ""Wales"", ""Northern Ireland"", ""HMRC"", ""HM Treasury"", ""Cabinet Office""]",representation.discrete.categorical,high,representation.text.entity_name,0.4,no,representation.discrete.categorical,FineType chose entity_name but these are UK government department names forming a fixed enumeration. categorical is more precise.,education,sherlock
sherlock,,,"["""", """", """", ""NOAA CSC (originator)"", ""NOAA CSC (publisher)"", ""NOAA CSC(distributor)"", ""NOAA CSC (processor)"", ""EPSG Registry"", ""Mike Sutherland(author)"", ""Mike Sutherland"", ""Mike Sutherland (processor)"", """"]",representation.text.entity_name,medium,representation.text.entity_name,0.667,yes,representation.text.entity_name,,component,sherlock
sherlock,,,"[""Robert Tart (3)"", ""N Callan"", ""Robert Tart (3)"", ""T E Durcan"", ""N Callan"", ""P Cosgrave"", ""P Hanagan"", ""N Callan"", ""K Fallon"", ""P Cosgrave"", ""Jim Crowley"", ""N Callan"", ""D Sweeney"", ""D Sweeney"", ""D Sweeney"", ""N Callan"", ""Dane O'Neill"", ""S Sanders"", ""D Sweeney"", ""D Sweeney""]",identity.person.full_name,high,representation.text.entity_name,0.7,no,identity.person.full_name,FineType predicted entity_name but values are person names (jockeys). full_name is more specific.,jockey,sherlock
sherlock,,,"[""None"", ""24.8"", ""56.5"", ""56.5"", ""56.7"", ""75.7""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.833,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY"", ""AS""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.75,no,representation.identifier.alphanumeric_id,FineType chose country_code (confidence 0.75) for AS/FPAY codes. These are not country codes; they are status/category codes. alphanumeric_id is correct.,code,sherlock
sherlock,,,"[""360mm"", ""410mm""]",representation.scientific.measurement_unit,medium,geography.coordinate.geohash,1.0,no,representation.scientific.measurement_unit,"FineType predicted geohash (confidence 1.0) for '360mm', '410mm'. These are clearly measurements with units, not geohashes. measurement_unit is correct.",depth,sherlock
sherlock,,,"[""See the Web Server Requirements."", ""The Cisco Unified MeetingPlace lotusnotes license."", ""IBM Lotus Notes client Release 6.0.x, 6.5.x, 7.0.x, 8.0.x, 8.5 Microsoft Internet Information Server (IIS) Release 6.0. Note: Microsoft IIS Release 6.0 is installed and configured on the Cisco MCS when the operating system is installed.""]",representation.text.sentence,high,representation.text.entity_name,0.333,no,representation.text.sentence,FineType chose entity_name but these are complete sentences describing software requirements. sentence is more specific.,requirement,sherlock
sherlock,,,"[""Louisana"", ""California"", ""Louisana"", ""Louisana"", ""Washington"", ""Oregon"", ""Washington"", ""California"", ""California"", ""California"", ""Washington"", ""Oregon"", ""Oregon"", ""California"", ""Oregon"", ""California"", ""California"", ""California"", ""DC"", ""Tuscon ""]",geography.location.region,high,geography.location.region,0.9,yes,geography.location.region,,state,sherlock
sherlock,,,"[""Male"", ""Female""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc"", ""javadoc""]",representation.discrete.categorical,high,datetime.component.month_name,1.0,no,representation.discrete.categorical,FineType predicted month_name for 'javadoc' values — clearly wrong. 'javadoc' is a software tool/category label. categorical is correct.,category,sherlock
sherlock,,,"[""3861 E Florian Ave, Mesa AZ"", ""628 E Melody Dr, Gilbert AZ"", ""2935 E Vaughn Ave, Gilbert AZ"", ""2041 E Sierra Madre Ave, Gilbert AZ"", ""2841 E Linda Ct, Gilbert AZ"", ""2070 E Amber Ln, Gilbert AZ"", ""2507 E Emelita Ave, Mesa AZ"", ""3623 E Robin Ln, Gilbert AZ"", ""2786 E Valencia St, Gilbert AZ"", ""4152 E Encanto St, Mesa AZ""]",geography.address.full_address,high,geography.address.full_address,0.8,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Godet - Antarctica"", ""Godet - Follet Blanche Epicure"", ""Godet - Gastronome 14 Year Old"", ""Godet - Pearadise"", ""Godet - VS"", ""Godet - VSOP""]",representation.text.entity_name,medium,representation.discrete.categorical,0.5,no,representation.text.entity_name,FineType predicted categorical (after demotion rule) but these are product names. entity_name is more accurate.,product,sherlock
sherlock,,,"[""NEM"", ""CONN"", ""AMS"", ""ARIZ"", ""METR"", ""LBG"", ""TERR"", ""TAM"", ""TYR"", ""SKY""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.5,no,representation.identifier.alphanumeric_id,"FineType chose iata_code (0.5 confidence) but codes like NEM, CONN, ARIZ, METR don't match IATA airport codes. alphanumeric_id is correct.",club,sherlock
sherlock,,,"["""", ""Spanish"", """", """", """", """", ""Spanish"", ""Spanish"", ""Spanish"", """"]",representation.discrete.categorical,medium,geography.location.country,0.4,no,representation.discrete.categorical,"FineType predicted country (0.4 confidence) for mostly-blank column with 'Spanish' values. These are language names, categorical is more appropriate.",language,sherlock
sherlock,,,"[""F"", ""F"", ""F"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M""]",identity.person.gender_code,high,identity.person.gender,1.0,no,identity.person.gender_code,FineType predicted gender (the full-word type) but values are single F/M characters. gender_code is more precise.,sex,sherlock
sherlock,,,"[""AS"", ""AS"", ""CC"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.429,no,representation.identifier.alphanumeric_id,"FineType chose country_code (0.43 confidence) but AS, CC, FPAY, REMI are status codes. alphanumeric_id is correct.",code,sherlock
sherlock,,,"[""SKY"", ""HSNM"", ""BDGR"", ""ISF"", ""GCMT"", ""1776"", ""DAMM"", ""REDT"", ""SWOM"", ""FACT""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.7,no,representation.identifier.alphanumeric_id,"FineType chose icao_code (0.7 confidence) but SKY, HSNM, BDGR are internal club/team codes, not ICAO airport codes. alphanumeric_id is correct.",club,sherlock
sherlock,,,"["""", ""Independent School""]",representation.discrete.categorical,low,geography.location.country,0.5,no,representation.discrete.categorical,FineType chose country (0.5 confidence) for '' and 'Independent School'. categorical is correct.,category,sherlock
sherlock,,,"[""BLR 2, FRA 0"", ""FRA 2, SCG 0""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"FineType chose postal_code (confidence 1.0) for 'BLR 2, FRA 0' — these are sports scores, not postal codes. plain_text is correct.",result,sherlock
sherlock,,,"[""AFC Wimbledo"", ""AFC Wimbledo"", ""AFC Wimbledo"", ""AFC Wimbledo"", ""AFC Wimbledo"", ""AFC Wimbledo"", ""AFC Wimbledo"", ""AFC Wimbledo"", ""AFC Wimbledo""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Former Czechoslovakia"", ""Former Serbia and Montenegro"", ""Former Yugoslavia"", ""Germany, East"", ""Germany, West"", ""Former U.S.S.R."", ""Hawaiian Trade Zone"", ""World"", ""Asia & Oceania"", ""China"", ""North America"", ""United States"", ""Europe"", ""Eurasia"", ""Middle East"", ""India"", ""Russia"", ""Central & South America"", ""Africa"", ""Japan""]",geography.location.country,medium,representation.text.entity_name,0.3,no,geography.location.country,,country,sherlock
sherlock,,,"[""J. Snelling"", ""B. Danver"", ""r. denegal"", ""T. Ham"", ""J. Snelling"", ""T. W"", ""E. Davis"", ""C. Willoughby"", ""m. jewell""]",identity.person.full_name,high,geography.location.region,0.556,no,identity.person.full_name,FineType predicted region (0.56 confidence) for abbreviated names like 'J. Snelling'. These are person names. full_name is correct.,name,sherlock
sherlock,,,"[""Indiana University-Bloomington"", ""Indiana University-Bloomington"", ""Indiana University-Bloomington"", ""Indiana University-Bloomington"", ""Scholars Inn Bakehouse"", ""Scholars Inn Bakehouse"", ""Scholars Inn Bakehouse"", ""Scholars Inn Bakehouse Team Tor"", ""Scholars Inn Bakehouse Team Tor"", ""Scholars Inn Bakehouse"", ""Scholars Inn Bakehouse Team Tortuga"", ""Scholars Inn Bakehouse Team Tortuga"", ""Scholars Inn Bakehouse"", ""Scholars Inn Bakehouse""]",representation.text.entity_name,medium,representation.text.entity_name,0.714,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Wurzburg"", ""Karlsruhe"", ""Lucerne"", ""Lahti""]",geography.location.city,high,geography.location.region,0.125,no,geography.location.city,"FineType predicted region (0.125 confidence) for Wurzburg, Karlsruhe, Lucerne, Lahti. These are cities. city is correct.",city,sherlock
sherlock,,,"[""11-0"", ""11-0"", ""10-11"", ""11-0""]",representation.text.plain_text,medium,identity.medical.loinc,1.0,no,representation.text.plain_text,"FineType predicted loinc (confidence 1.0) for '11-0', '10-11' game scores. These are sports scores, not LOINC codes. plain_text is correct.",weight,sherlock
sherlock,,,"[""$"", ""$$"", ""$$$"", ""$$$$"", ""$$$$$""]",representation.discrete.ordinal,high,container.array.semicolon_separated,0.4,no,representation.discrete.ordinal,FineType predicted semicolon_separated (0.4) but $/$$/$$$ are ordered price indicators. ordinal is correct.,symbol,sherlock
sherlock,,,"["""", """", """", """", """", """", """", ""Tom Price (R-Ga)"", """", ""Kevin W. Yoder (R-Kan)"", """", """", """", """", """", """", ""Scott Garrett (R-NJ)"", """", """", """"]",identity.person.full_name,medium,geography.location.country,0.05,no,identity.person.full_name,FineType predicted country (0.05 confidence) but non-empty values are person names with party info. full_name is correct.,affiliate,sherlock
sherlock,,,"[""KS"", ""MO"", ""URU"", ""CHI"", ""BAH"", ""CHI""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.667,no,representation.identifier.alphanumeric_id,"FineType predicted iata_code (0.67) but KS, MO, URU, CHI, BAH are state/country abbreviations or internal codes. alphanumeric_id is more appropriate.",state,sherlock
sherlock,,,"[""Europe"", ""North America""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""1998"", ""1997"", ""1996"", ""1995"", ""1994"", ""1993""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Crave Entertainment"", ""505 Games""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""Japan"", ""United States"", ""China"", ""Brazil"", ""N/A"", ""Paraguay"", ""Canada"", ""Ukraine"", """"]",geography.location.country,high,geography.location.country,0.667,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Available"", ""Due: 09/08/2015"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Available"", ""Due: 08/19/2015""]",representation.discrete.categorical,medium,representation.text.entity_name,0.778,no,representation.discrete.categorical,FineType predicted entity_name (0.78 confidence) but 'Available' / 'Due: date' are status values. categorical is more appropriate.,status,sherlock
sherlock,,,"[""TRINITY IND\u2026"", ""TESSCO TECH\u2026"", ""ITT EDUCATI\u2026"", ""ULTRA CLEAN\u2026"", ""SANMINA COR\u2026""]",representation.text.entity_name,medium,technology.internet.http_method,0.6,no,representation.text.entity_name,FineType predicted http_method (0.6) for truncated company names. These are company names. entity_name is correct.,company,sherlock
sherlock,,,"[""Cambria Automobiles PLC"", ""Cambria Automobiles Group Limited"", ""Cambria Automobiles Property Limited"", ""Cambria Automobiles Acquisitions Limited"", ""Cambria Automobiles Limited"", ""Grange Motors (Swindon) Limited"", ""Cambria Vehicle Services Limited"", ""Thoranmart Limtied"", ""Cambria Automobiles (South East) Limited"", ""Dees"", ""Invicta Motors Limited"", ""Dove Group"", ""Grange Motors (Brentwood) Limited"", ""Translease Vehicle Management Limited""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia"", ""Indonesia""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Worcester"", ""Toronto"", ""Toronto"", ""Montreal"", ""Moncton"", ""Portland"", ""Portland"", ""Amherst"", ""Binghamton"", ""Utica"", ""Lancaster"", ""Lancaster"", ""Erie"", ""Shippensburg"", ""Newark"", ""Wallingford"", ""Boston"", ""Boston"", ""Manchester"", ""Scranton""]",geography.location.city,high,geography.location.region,0.4,no,geography.location.city,FineType predicted region (0.4 confidence) for city names. city is correct.,city,sherlock
sherlock,,,"[""Chicago"", ""San Francisco"", ""Boston"", ""Boston"", ""NYC"", ""DC"", ""San Francisco"", ""San Francisco"", ""Chicago"", ""DC"", ""DC"", ""DC"", ""NYC"", ""NYC"", ""DC"", ""NYC"", ""DC"", ""Los Angeles"", ""DC"", ""NYC""]",geography.location.city,high,geography.location.country,0.075,no,geography.location.city,FineType predicted country (0.075 confidence) for city names. city is correct.,city,sherlock
sherlock,,,"[""chevrolet"", ""buick"", ""plymouth"", ""amc"", ""ford"", ""ford"", ""chevrolet"", ""plymouth"", ""pontiac"", ""amc"", ""citroen"", ""chevrolet"", ""ford"", ""plymouth"", ""amc"", ""dodge"", ""plymouth"", ""ford"", ""chevrolet"", ""buick""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.125,no,representation.discrete.categorical,FineType predicted ordinal (0.125) but car makes are nominal categories. categorical is correct.,manufacturer,sherlock
sherlock,,,"[""Service Part"", ""Global Part"", ""Elipse"", ""Mfg/KWE"", ""APAC (pCon)"", ""Others""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,,category,sherlock
sherlock,,,"[""8853-AC1"", ""8853-AC1"", ""8853-AC1"", ""8853-AC1"", ""7979-AC1"", ""8853-AC1"", ""7979-AC1"", ""7979-B9U"", ""8853-AC1"", ""7979-AC1"", ""7979-AC1"", ""8853-AC1"", ""7979-AC1"", ""7979-AC1"", ""8853-AC1"", ""8853-AC1"", ""7979-AC1"", ""8853-AC1"", ""8853-AC1"", ""8853-AC1""]",representation.identifier.alphanumeric_id,high,representation.identifier.alphanumeric_id,0.95,yes,representation.identifier.alphanumeric_id,,type,sherlock
sherlock,,,"[""31.0"", ""None""]",representation.numeric.decimal_number,medium,geography.address.street_suffix,0.5,no,representation.numeric.decimal_number,"FineType predicted street_suffix (0.5) for '31.0', 'None'. These are numeric/null values. decimal_number is correct.",duration,sherlock
sherlock,,,"[""GITEC PREVOYANCE SA"", """", ""CARD COMPLIANT""]",representation.text.entity_name,medium,representation.boolean.initials,0.667,no,representation.text.entity_name,FineType predicted initials (0.67) for organization names. entity_name is correct.,affiliation,sherlock
sherlock,,,"[""Swing (Instrumental)"", ""Swing (Instrumental)"", ""Swing (Instrumental)"", ""Swing (Instrumental)"", ""Swing (Instrumental)"", ""Swing (Instrumental)"", ""Swing (Instrumental)"", ""Swing (Instrumental)"", ""Swing (Instrumental)"", ""Swing (Instrumental)""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,,album,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,FineType predicted gender (full-word) with 0.8 confidence but values are single 'M' characters. gender_code is more precise.,sex,sherlock
sherlock,,,"[""Gerardo Mora"", ""Gerardo Mora"", ""Gerardo Mora"", ""Gerardo Mora"", ""Junior Chacaltana"", ""J Collier"", ""Alfredo Sigala"", ""Alfredo Sigala"", ""J Collier"", ""Bryan McNeil"", ""Bryan McNeil"", ""Jake Barton""]",identity.person.full_name,high,representation.text.entity_name,0.417,no,identity.person.full_name,FineType predicted entity_name (0.417 confidence) but values are person names. full_name is correct.,jockey,sherlock
sherlock,,,"[""Itau Unibanco Holding SA"", ""INTERUPS"", ""Ituran Location and Control Ltd""]",representation.text.entity_name,high,representation.text.entity_name,0.667,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""8/10"", ""10/10"", ""8/10"", ""7/10"", ""8/10"", ""10/10"", ""10/10"", ""10/10"", ""8.2/10""]",representation.text.plain_text,medium,geography.coordinate.latitude,0.056,no,representation.text.plain_text,"FineType predicted latitude (0.056 confidence) for '8/10', '10/10' ratings. plain_text is correct.",notes,sherlock
sherlock,,,"[""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN"", ""FRANKLIN""]",representation.text.word,medium,finance.banking.swift_bic,1.0,no,representation.text.word,"FineType predicted swift_bic (confidence 1.0) for 'FRANKLIN' repeated values. FRANKLIN is a place/brand name, not a BIC code. word is correct.",county,sherlock
sherlock,,,"[""Hawaii"", ""Montana"", ""Colorado"", ""District of Columbia"", ""Georgia""]",geography.location.region,high,geography.location.country,0.4,no,geography.location.region,FineType predicted country (0.4 confidence) for US state names. region is more accurate.,state,sherlock
sherlock,,,"[""'Abd al-Rahman al-Sufi"", ""Aristotle"", ""Tycho Brahe"", ""Jocelyn Bell Burnell"", ""Giovanni Cassini"", ""Nicolas Copernicus"", ""Leonardo Da Vinci"", ""Democritus"", ""Christian Doppler"", ""Albert Einstein"", ""En Hedu' Anna"", ""Eratosthenes"", ""Williamina Fleming"", ""Galileo Galilei"", ""Robert Goddard"", ""Evelyn Granville"", ""George Hale"", ""Edmond Halley"", ""Stephen Hawking"", ""Caroline Herschel""]",identity.person.full_name,high,representation.text.entity_name,0.45,no,identity.person.full_name,FineType predicted entity_name (0.45 confidence) but values are famous scientist names. full_name is correct.,person,sherlock
sherlock,,,"[""Open"", ""Open"", ""Open"", ""Open""]",representation.discrete.categorical,high,geography.address.street_suffix,1.0,no,representation.discrete.categorical,FineType predicted street_suffix (1.0 confidence) for 'Open' values. These are status values. categorical is correct.,type,sherlock
sherlock,,,"[""Alabama"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Oregon"", ""Clemson"", ""Auburn"", ""Oklahoma St."", ""Missouri"", ""Stanford"", ""Texas A&M"", ""Michigan St."", ""USC"", ""South Carolina"", ""UCLA"", ""Arizona State"", ""LSU"", ""Oklahoma"", ""Wisconsin"", ""UCF""]",representation.text.entity_name,high,representation.text.entity_name,0.125,yes,representation.text.entity_name,FineType predicted entity_name (0.125 confidence); these are college/university team names. entity_name is correct.,team,sherlock
sherlock,,,"[""Win"", ""Loss"", ""Loss"", ""Win"", ""Loss"", ""Loss"", ""Win"", ""Win"", ""Win"", ""Win"", """", ""Loss"", ""Loss"", ""Loss"", ""Win"", ""Win"", ""Loss"", ""Loss"", ""Loss"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.55,no,representation.discrete.categorical,FineType predicted last_name (0.55 confidence) for 'Win'/'Loss' values. These are result categories. categorical is correct.,result,sherlock
sherlock,,,"[""English Japanese"", ""English"", ""English"", ""English"", ""English"", ""English, Japanese, Chinese"", ""English"", ""English"", ""English"", ""English"", ""English, Japanese"", ""English"", ""German"", ""English"", ""English"", ""English""]",representation.discrete.categorical,high,geography.location.country,0.8125,no,representation.discrete.categorical,"FineType predicted country (0.8125 confidence) for language names like 'English', 'French'. These are language names, categorical is more appropriate.",language,sherlock
sherlock,,,"["""", """", """", """", """", """", ""westi*"", """", """", """", """", """", """", """", """", """", """", """", """", ""dd32*""]",representation.text.plain_text,low,representation.boolean.initials,0.9,no,representation.text.plain_text,"FineType predicted initials (0.9) for mostly-empty column with 'westi*', 'dd32*' values. plain_text is correct.",owner,sherlock
sherlock,,,"[""3:18"", ""4:51"", ""2:50"", ""3:42"", ""3:18"", ""3:51"", ""1:41"", ""2:26"", ""1:47"", ""1:32"", ""1:31"", ""2:19"", ""1:58"", ""1:38"", ""4:00""]",representation.text.plain_text,medium,representation.file.excel_format,0.5,no,representation.text.plain_text,"FineType predicted excel_format (0.5) for '3:18', '4:51' time/duration values. plain_text is the best available match.",duration,sherlock
sherlock,,,"[""AS"", ""CC"", ""FPAY"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,representation.scientific.smiles,0.5,no,representation.identifier.alphanumeric_id,"FineType predicted smiles (0.5) for AS, CC, FPAY codes. These are status codes. alphanumeric_id is correct.",code,sherlock
sherlock,,,"[""Hockey North"", ""British Columbia"", ""Alberta"", ""Saskatchewan"", ""Manitoba"", ""Ontario"", ""Northwestern Ontario"", ""Ottawa District"", ""Quebec"", ""New Brunswick"", ""Nova Scotia"", ""Prince Edward Island"", ""Newfoundland & Labrador""]",geography.location.region,high,geography.location.region,0.538,yes,geography.location.region,,region,sherlock
sherlock,,,"[""F"", ""M"", ""M"", ""M"", ""F"", ""M"", ""F"", ""F"", ""F"", ""4M/5F"", ""F"", ""M"", ""F"", ""F"", ""M"", ""M"", ""F"", ""M"", ""F"", ""4M/5F""]",identity.person.gender_code,medium,identity.person.gender_code,0.9,yes,identity.person.gender_code,,sex,sherlock
sherlock,,,"[""CORY SARICH"", ""DAVID MOSS"", ""AARON JOHNSON""]",identity.person.full_name,high,technology.internet.http_method,0.667,no,identity.person.full_name,"FineType predicted http_method (0.67) for 'CORY SARICH', 'DAVID MOSS' (all-caps names). These are person names. full_name is correct.",name,sherlock
