source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Dollarkurs"", ""Japanischer Yen"", ""Britische Pfund"", ""Schweizer Franken"", ""Russischer Rubel""]",representation.text.plain_text,high,identity.person.full_name,0.33,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than identity.person.full_name,name,sherlock
sherlock,,,"[""1. Apple"", ""2. Teradata"", ""3. Tupperware Brands"", ""4. FedEx"", ""5. IBM""]",representation.text.plain_text,high,geography.location.country,0.6,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than geography.location.country,company,sherlock
sherlock,,,"[""227"", ""11280""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Manual review: representation.numeric.integer_number more specific than representation.identifier.numeric_code,rank,sherlock
sherlock,,,"[""1300 L.A. GRANT PWKY"", """"]",geography.address.full_address,medium,datetime.timestamp.sql_microseconds,0.5,no,geography.address.full_address,Manual review: geography.address.full_address more specific than datetime.timestamp.sql_microseconds,address,sherlock
sherlock,,,"[""48, Maghera Street"", ""48, Maghera Street"", ""48, Maghera Street"", ""52, Maghera Street"", ""54, Maghera Street""]",geography.address.street_name,high,representation.discrete.categorical,0.7,no,geography.address.street_name,Manual review: geography.address.street_name more specific than representation.discrete.categorical,address,sherlock
sherlock,,,"[""North Carolina 13, Maryland Terrapins 12"", ""Maryland Terrapins 11, Syracuse 10"", ""Maryland Terrapins 14, Duke 9""]",representation.text.plain_text,high,geography.address.full_address,0.7,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than geography.address.full_address,result,sherlock
sherlock,,,"[""15-25 lbs"", ""20-30 lbs"", ""25-35 lbs"", ""30-40 lbs"", ""40-50 lbs""]",identity.person.weight,high,representation.identifier.alphanumeric_id,1.0,no,identity.person.weight,Manual review: identity.person.weight more specific than representation.identifier.alphanumeric_id,weight,sherlock
sherlock,,,"[""Almost Everything"", ""Almost Everything"", ""Almost Everything"", ""Almost Everything"", ""Almost Everything""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,album,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F""]",identity.person.gender,high,representation.boolean.initials,0.8,no,identity.person.gender,Manual review: identity.person.gender more specific than representation.boolean.initials,sex,sherlock
sherlock,,,"[""Tuesday, 28 Jul"", ""Wednesday, 29 Jul"", ""Thursday, 30 Jul"", ""Friday, 31 Jul"", ""Saturday, 1 Aug""]",datetime.date.weekday_abbreviated_month,high,representation.text.entity_name,0.8,no,datetime.date.weekday_abbreviated_month,Manual review: datetime.date.weekday_abbreviated_month more specific than representation.text.entity_name,day,sherlock
sherlock,,,"[""St Mark's"", ""Kingston upon Thames"", ""MPS""]",representation.text.plain_text,high,representation.text.entity_name,0.33,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than representation.text.entity_name,area,sherlock
sherlock,,,"[""330"", ""266"", ""342"", ""333"", ""131""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Manual review: representation.numeric.integer_number more specific than representation.identifier.numeric_code,duration,sherlock
sherlock,,,"[""MMC ELECTRONICS AMERICA"", ""MOLEX"", ""AVX Corporation"", ""Vishay Intertechnologies"", ""STMicroelectronics""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""T Scudamore"", ""Nick Scholfield"", ""J M Davies"", ""Mr J Martin (7)"", ""A Tinkler""]",identity.person.full_name,high,representation.text.entity_name,0.64,no,identity.person.full_name,Manual review: identity.person.full_name more specific than representation.text.entity_name,jockey,sherlock
sherlock,,,"[""Cleanliness"", ""Landscape"", ""Structural""]",representation.discrete.categorical,high,geography.location.country,0.33,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than geography.location.country,name,sherlock
sherlock,,,"[""United States"", ""Alabama"", ""Autauga County"", ""Baldwin County"", ""Barbour County""]",geography.location.region,high,representation.text.entity_name,0.65,no,geography.location.region,Manual review: geography.location.region more specific than representation.text.entity_name,name,sherlock
sherlock,,,"[""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Watched""]",representation.discrete.categorical,high,identity.person.last_name,0.9,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than identity.person.last_name,status,sherlock
sherlock,,,"[""Union Bay Cycling/Bikesale.com"", ""Bikesale.com"", ""Union Bay Cycling/Bikesale.com""]",representation.text.entity_name,high,representation.text.entity_name,0.05,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M""]",identity.person.gender,high,identity.person.gender,0.8,yes,identity.person.gender,,sex,sherlock
sherlock,,,"["""", ""Street and Sidewalk Cleaning"", ""Graffiti Public Property"", ""General Requests"", ""Abandoned Vehicle""]",representation.discrete.categorical,high,representation.text.entity_name,0.35,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,category,sherlock
sherlock,,,"[""Larry Williams"", ""The Champs"", ""Johnny Cash , The Tennessee Two"", ""Carl Perkins"", ""Chuck Willis""]",identity.person.full_name,high,representation.text.entity_name,0.4,no,identity.person.full_name,Manual review: identity.person.full_name more specific than representation.text.entity_name,artist,sherlock
sherlock,,,"[""483.1"", ""518.0"", ""376.0"", ""118.0"", ""85.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""AHC"", ""AMRI"", ""AB"", ""AVP"", ""CPLA""]",representation.identifier.alphanumeric_id,high,geography.transportation.iata_code,0.3,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than geography.transportation.iata_code,symbol,sherlock
sherlock,,,"[""Piano"", ""Piano"", ""Piano"", ""Piano"", ""Piano""]",representation.discrete.categorical,high,geography.location.country,1.0,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than geography.location.country,format,sherlock
sherlock,,,"[""2000"", ""2001"", ""2002"", ""2003"", ""2004""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""0.0"", ""20.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""CA"", ""CA"", ""CA"", ""CA"", ""CA""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,Manual review: geography.location.region more specific than geography.location.country_code,state,sherlock
sherlock,,,"["""", ""Specialty Museums"", """", ""History Museums & Sites, Specialty Museums"", ""Specialty Museums""]",representation.discrete.categorical,high,representation.text.entity_name,0.7,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,category,sherlock
sherlock,,,"[""1"", ""1"", ""1"", ""1"", ""1""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,region,sherlock
sherlock,,,"[""KAR"", ""EVTC"", ""SEAS"", ""ZION"", ""AHS""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.6,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than representation.text.entity_name,symbol,sherlock
sherlock,,,"[""Two-Person Men 80+"", ""Masters Men A 35+"", ""Masters Men A 35+"", """"]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,category,sherlock
sherlock,,,"[""Jefferson"", ""Washington"", ""Shelby"", ""McMinn"", ""McMinn""]",geography.location.region,high,identity.person.last_name,0.5,no,geography.location.region,Manual review: geography.location.region more specific than identity.person.last_name,county,sherlock
sherlock,,,"[""E J Walsh (7)"", ""George Buckell (7)"", ""Sophie Ralston (7)"", ""S King (7)"", ""Ashley Morgan""]",identity.person.full_name,high,representation.text.entity_name,0.83,no,identity.person.full_name,Manual review: identity.person.full_name more specific than representation.text.entity_name,jockey,sherlock
sherlock,,,"[""AMP"", ""AMP"", ""AUGAT"", ""AUGAT"", ""LITTEL""]",representation.text.entity_name,high,geography.transportation.unlocode,0.65,no,representation.text.entity_name,Manual review: representation.text.entity_name more specific than geography.transportation.unlocode,manufacturer,sherlock
sherlock,,,"[""CAL-MAINE F…"", ""GTT COMMUNI…"", ""SIMULATIONS…"", ""BOOT BARN H…"", ""OUTERWALL I…""]",representation.text.entity_name,high,geography.location.country,0.1,no,representation.text.entity_name,Manual review: representation.text.entity_name more specific than geography.location.country,company,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.identifier.alphanumeric_id,high,representation.alphanumeric.alphanumeric_id,0.6,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than representation.alphanumeric.alphanumeric_id,symbol,sherlock
sherlock,,,"[""Mac Huff"", ""Ed Lojeski"", ""Mac Huff"", ""Mac Huff"", ""Mac Huff""]",identity.person.full_name,high,geography.location.city,0.83,no,identity.person.full_name,Manual review: identity.person.full_name more specific than geography.location.city,artist,sherlock
sherlock,,,"[""La Poste - Courrier International Economique"", ""La Poste - Courrier International Prioritaire"", ""La Poste - Colissimo International""]",representation.text.plain_text,medium,geography.address.full_address,0.67,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than geography.address.full_address,service,sherlock
sherlock,,,"[""Pueblo"", """"]",geography.location.city,high,geography.location.region,0.5,no,geography.location.city,Manual review: geography.location.city more specific than geography.location.region,city,sherlock
sherlock,,,"[""Pawtucket Red Sox"", ""Portland Sea Dogs"", ""Greenville Drive""]",representation.text.entity_name,high,representation.text.entity_name,0.67,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""I (CT, ME, MA, NH, RI, VT)"", ""II (NJ, NY, PR, VI)"", ""III (DE, DC, MD, PA, VA, WV)""]",representation.discrete.categorical,high,geography.location.city,0.4,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than geography.location.city,region,sherlock
sherlock,,,"[""Hardware"", ""Software"", ""Operating system"", ""Other""]",representation.discrete.categorical,high,representation.text.entity_name,0.125,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,component,sherlock
sherlock,,,"[""format Hardcover"", ""format Hardcover"", ""format Mass Market Paperback"", ""format Hardcover"", ""format Hardcover""]",representation.discrete.categorical,high,representation.text.entity_name,0.875,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,format,sherlock
sherlock,,,"[""George Lewis"", ""Jeb Bishop Trio"", ""Dudu Pukwana"", ""Don Cherry"", ""Paul Steinbeck""]",identity.person.full_name,high,representation.text.entity_name,0.35,no,identity.person.full_name,Manual review: identity.person.full_name more specific than representation.text.entity_name,artist,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.entity_name,high,identity.person.last_name,0.35,no,representation.text.entity_name,Manual review: representation.text.entity_name more specific than identity.person.last_name,manufacturer,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Sutton, Surrey, SM1 Full Address"", ""Scunthorpe, South Humberside, DN15 Full Address"", ""Brigg, South Humberside, DN20 Full Address""]",geography.address.full_address,high,representation.text.entity_name,0.8,no,geography.address.full_address,Manual review: geography.address.full_address more specific than representation.text.entity_name,address,sherlock
sherlock,,,"[""316.0"", ""345.0"", ""310.0"", ""302.0"", ""None""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.85,yes,representation.numeric.decimal_number,,duration,sherlock
sherlock,,,"[""PG"", ""SG"", ""SF"", ""PF"", ""C""]",representation.discrete.categorical,high,geography.location.country_code,0.8,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than geography.location.country_code,position,sherlock
sherlock,,,"[""1995"", ""2002"", ""1997""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Lords"", ""Swoop"", ""Buffa"", ""VekHa""]",representation.text.entity_name,high,identity.person.last_name,0.125,no,representation.text.entity_name,Manual review: representation.text.entity_name more specific than identity.person.last_name,team,sherlock
sherlock,,,"[""FUJ11389"", ""FUJ14132"", ""FUJ14136""]",representation.identifier.alphanumeric_id,high,representation.identifier.alphanumeric_id,1.0,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""6 Sandford Close"", ""5 Sandford Close""]",geography.address.street_name,high,representation.text.entity_name,1.0,no,geography.address.street_name,Manual review: geography.address.street_name more specific than representation.text.entity_name,address,sherlock
sherlock,,,"[""Honeywell"", ""Sigma Aldrich"", ""Fisher Scientific"", ""Honeywell"", ""Sigma Aldrich""]",representation.text.entity_name,high,representation.text.entity_name,0.57,yes,representation.text.entity_name,,person,sherlock
sherlock,,,"[""Parent Directory/"", ""build-end.log"", ""config"", ""defconfig"", ""gitid""]",representation.text.plain_text,high,representation.discrete.categorical,0.8,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than representation.discrete.categorical,name,sherlock
sherlock,,,"[""Nick Ammirato"", ""Austin Bellemare"", ""Tanner Boland"", ""Craig Choynowski"", ""David Contreras""]",identity.person.full_name,high,representation.text.entity_name,0.35,no,identity.person.full_name,Manual review: identity.person.full_name more specific than representation.text.entity_name,name,sherlock
sherlock,,,"[""PI"", ""Prof. P. Hersey"", ""Prof. Kefford,Prof. J. Thompson"", ""Prof. P. Hersey"", ""PI""]",identity.person.full_name,high,identity.person.full_name,0.5,yes,identity.person.full_name,,position,sherlock
sherlock,,,"[""Trans Am"", ""OOIOO"", ""Disco Inferno"", ""William Parker & Hamid Drake"", ""Ricardo Villalobos""]",identity.person.full_name,high,representation.text.entity_name,0.45,no,identity.person.full_name,Manual review: identity.person.full_name more specific than representation.text.entity_name,artist,sherlock
sherlock,,,"[""CA"", ""CA"", ""CA"", ""WA"", ""BC""]",geography.location.region,high,geography.location.country_code,0.84,no,geography.location.region,Manual review: geography.location.region more specific than geography.location.country_code,state,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS""]",representation.identifier.alphanumeric_id,high,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than representation.text.entity_name,service,sherlock
sherlock,,,"[""United States"", ""United States"", ""Italy"", ""France"", ""France""]",geography.location.country,high,geography.location.country,0.7,yes,geography.location.country,,nationality,sherlock
sherlock,,,"[""VASC"", ""TNK"", ""NAT"", ""GPRO"", ""MANH""]",representation.identifier.alphanumeric_id,high,representation.alphanumeric.alphanumeric_id,0.6,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than representation.alphanumeric.alphanumeric_id,symbol,sherlock
sherlock,,,"[""President and CEO"", ""Director"", ""SVP of Medical & Clinical"", ""Director"", ""SVP, Drug Discovery & CSO""]",representation.discrete.categorical,high,identity.person.last_name,0.56,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than identity.person.last_name,position,sherlock
sherlock,,,"[""17"", ""17""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Manual review: representation.numeric.integer_number more specific than representation.identifier.numeric_code,capacity,sherlock
sherlock,,,"[""Comedy - Arrested Development"", ""Comedy - Fish-Out-of-Water Father"", ""Slacker / Stoner""]",representation.discrete.categorical,high,geography.address.full_address,0.1,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than geography.address.full_address,genre,sherlock
sherlock,,,"[""Maury"", ""Shelby"", ""Fentress"", ""Hickman"", ""Warren""]",geography.location.region,high,identity.person.last_name,0.4,no,geography.location.region,Manual review: geography.location.region more specific than identity.person.last_name,county,sherlock
sherlock,,,"[""1/1/2004"", ""1/1/2005"", ""1/1/2006"", ""1/1/2007"", ""1/1/2008""]",datetime.date.mdy_slash,high,datetime.date.mdy_slash,1.0,yes,datetime.date.mdy_slash,,year,sherlock
sherlock,,,"[""Fr"", ""So"", ""Jr"", ""Sr"", """"]",representation.discrete.categorical,high,identity.person.last_name,0.1,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than identity.person.last_name,class,sherlock
sherlock,,,"[""1"", ""2"", ""10"", ""11"", ""16""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.8,no,representation.numeric.integer_number,Manual review: representation.numeric.integer_number more specific than representation.identifier.numeric_code,day,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS""]",representation.identifier.alphanumeric_id,high,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than representation.text.entity_name,service,sherlock
sherlock,,,"["""", ""✈"", ""✈"", """", ""✈""]",representation.text.emoji,high,representation.text.emoji,0.5,yes,representation.text.emoji,,sex,sherlock
sherlock,,,"[""Shout - (Digitally Remastered 2009)"", ""The Ultimate Isley Brothers"", ""The Ultimate Isley Brothers""]",representation.text.plain_text,high,representation.text.entity_name,0.6,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than representation.text.entity_name,album,sherlock
sherlock,,,"[""Owner name: LACLEDE PROFESSIONAL PRODUCTS, INC., 15011 STAFF C Free format text: ASSIGNMENT..."", ""Year of fee payment: 4"", ""Year of fee payment: 8""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.5,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than container.array.whitespace_separated,description,sherlock
sherlock,,,"[""5"", ""4"", ""3"", ""2"", ""2""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,ranking,sherlock
sherlock,,,"[""Ohio State"", ""Ohio State"", ""Ohio State"", ""76ers"", ""76ers""]",representation.text.entity_name,high,geography.location.region,0.33,no,representation.text.entity_name,Manual review: representation.text.entity_name more specific than geography.location.region,team,sherlock
sherlock,,,"[""Danville"", ""Alamo"", ""San Ramon"", ""Moraga"", ""Diablo""]",geography.location.city,high,geography.location.region,0.3,no,geography.location.city,Manual review: geography.location.city more specific than geography.location.region,city,sherlock
sherlock,,,"[""FX Bertras"", ""F Veron"", ""C P Lemaire"", ""M Delalande"", ""A Bourgeais""]",identity.person.full_name,high,representation.text.entity_name,0.55,no,identity.person.full_name,Manual review: identity.person.full_name more specific than representation.text.entity_name,jockey,sherlock
sherlock,,,"[""MB"", ""NC"", ""WI"", ""IL"", ""ME""]",geography.location.region,high,geography.location.country_code,0.9,no,geography.location.region,Manual review: geography.location.region more specific than geography.location.country_code,state,sherlock
sherlock,,,"[""335"", ""296"", ""230"", ""233"", ""214""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Manual review: representation.numeric.integer_number more specific than representation.identifier.numeric_code,duration,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS""]",representation.identifier.alphanumeric_id,high,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than representation.text.entity_name,service,sherlock
sherlock,,,"[""CC"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,high,representation.scientific.smiles,0.6,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than representation.scientific.smiles,code,sherlock
sherlock,,,"[""Ast/40p"", ""Ast/40"", ""Ast/Pos"", ""Ast/FGA"", ""A/TO""]",representation.text.plain_text,high,representation.file.excel_format,0.3,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than representation.file.excel_format,category,sherlock
sherlock,,,"[""Foundation, Structure, and Building Exterior Contractors"", ""Building Finishing Contractors"", ""Residential Building Construction""]",representation.discrete.categorical,high,representation.text.entity_name,0.75,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,industry,sherlock
sherlock,,,"[""700 8th Avenue"", ""341 West 36th Street"", ""305 West 39th Street"", ""454 West 47th Street"", ""132 West 45th Street""]",geography.address.street_name,high,representation.text.entity_name,0.6,no,geography.address.street_name,Manual review: geography.address.street_name more specific than representation.text.entity_name,address,sherlock
sherlock,,,"[""4:34"", ""4:06"", ""4:32"", ""3:35"", ""4:18""]",datetime.time.hm_24h,high,representation.numeric.integer_number,0.5,no,datetime.time.hm_24h,Manual review: datetime.time.hm_24h more specific than representation.numeric.integer_number,duration,sherlock
sherlock,,,"[""Rail"", ""Amateur Radio"", ""Public Safety"", ""Public Safety"", ""Public Safety""]",representation.discrete.categorical,high,representation.text.entity_name,0.79,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,genre,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""AS"", ""FPAY"", ""REMI""]",representation.identifier.alphanumeric_id,high,geography.transportation.icao_code,0.71,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than geography.transportation.icao_code,code,sherlock
sherlock,,,"[""Granite Cave (B1f)"", ""Granite Cave (B2f)"", ""Cave of Origin (1f)"", ""Cave of Origin (B1f)"", ""Cave of Origin (B2f)""]",representation.text.plain_text,high,representation.text.entity_name,0.9,no,representation.text.plain_text,Manual review: representation.text.plain_text more specific than representation.text.entity_name,area,sherlock
sherlock,,,"[""1776"", ""HIMA"", ""STAN"", ""FINM"", ""HSAM""]",representation.identifier.alphanumeric_id,high,geography.transportation.icao_code,0.8,no,representation.identifier.alphanumeric_id,Manual review: representation.identifier.alphanumeric_id more specific than geography.transportation.icao_code,club,sherlock
sherlock,,,"[""State Government (OES Designation)"", ""Local Government (OES Designation)"", ""Radio and Television Broadcasting""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Manual review: representation.discrete.categorical more specific than representation.text.entity_name,industry,sherlock
