source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""PDF - 2015 MERGERS & ACQUISITIONS PDF file download."", ""MERGERS & ACQUISITIONS file download. (All records that qualify)""]",representation.text.plain_text,medium,geography.address.full_address,1.0,no,representation.text.plain_text,Document download descriptions; full_address is wrong.,product,sherlock
sherlock,,,"[""Ingham"", ""Wayne"", ""Ottawa"", ""Kalamazoo"", ""Kent"", ""Wayne"", ""Washtenaw"", ""Washtenaw"", ""Washtenaw"", ""Kalamazoo""]",geography.location.region,high,geography.location.region,0.3,yes,geography.location.region,,county,sherlock
sherlock,,,"[""Paper"", ""Hardcover"", ""Ebook""]",representation.discrete.categorical,high,geography.location.region,0.33,no,representation.discrete.categorical,Book format categories (Paper/Hardcover/Ebook); region is wrong.,format,sherlock
sherlock,,,"[""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.07,no,representation.discrete.categorical,Win/Loss result categories; last_name is wrong.,result,sherlock
sherlock,,,"[""Catholic"", ""Evangelical Protestant"", ""Mainline Protestant"", ""Other"", ""Black Protestant"", ""Orthodox"", ""None""]",representation.discrete.categorical,high,geography.location.region,0.43,no,representation.discrete.categorical,Religious denomination categories; region is wrong.,religion,sherlock
sherlock,,,"[""Deep Sea, Coastal, and Great Lakes Water Transportation"", ""Inland Water Transportation"", ""Support Activities for Water Transportation"", ""Federal Executive Branch (OES Designation)"", ""State Government (OES Designation)""]",representation.discrete.categorical,medium,representation.text.entity_name,0.6,no,representation.discrete.categorical,Industry sector categories; entity_name is less appropriate.,industry,sherlock
sherlock,,,"[""Standard Shipping (USPS First Class Package®)"", ""Expedited Shipping (USPS Priority Mail®)"", ""Expedited Shipping (USPS Priority Mail Express®)""]",representation.text.plain_text,medium,representation.text.entity_name,0.67,no,representation.text.plain_text,Shipping service descriptions; entity_name is less appropriate.,service,sherlock
sherlock,,,"[""0"", ""54"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0""]",representation.numeric.integer_number,high,representation.boolean.binary,0.95,no,representation.numeric.integer_number,"Integer counts (0, 54); binary is wrong as values go beyond 0/1.",day,sherlock
sherlock,,,"[""56"", ""56"", ""0"", ""56"", ""0"", ""27"", ""29"", ""0"", ""56"", ""45""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.68,no,representation.numeric.integer_number,Integer values 0-56; numeric_code is less appropriate.,plays,sherlock
sherlock,,,"[""11"", ""4"", ""7"", ""3"", ""8"", ""5"", ""6"", ""0"", ""11"", ""10""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.68,no,representation.numeric.integer_number,Integer values 0-11; numeric_code is less appropriate.,plays,sherlock
sherlock,,,"[""Faculty"", ""Faculty"", ""Faculty"", ""Faculty"", ""Staff"", ""Staff"", ""Faculty"", ""Faculty"", ""Staff"", ""Faculty""]",representation.discrete.categorical,high,representation.text.entity_name,0.69,no,representation.discrete.categorical,Faculty/Staff role categories; entity_name is wrong.,category,sherlock
sherlock,,,"[""NoMads Bicycle Racing Team"", ""NoMads Bicycle Racing Team"", ""NoMads Bicycle Racing Team"", ""NoMads Bicycle Racing Team""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,Sequential 1-20; numeric_code is less specific than increment.,rank,sherlock
sherlock,,,"[""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1""]",representation.numeric.integer_number,high,representation.boolean.binary,1.0,no,representation.numeric.integer_number,All constant value 1; binary is wrong.,region,sherlock
sherlock,,,"[""K-5"", ""6-8"", ""PRESCHOOL-8""]",representation.discrete.categorical,medium,geography.location.country,0.33,no,representation.discrete.categorical,"Grade range codes K-5, 6-8; country is wrong.",grades,sherlock
sherlock,,,"[""L"", """", ""L"", """", ""L"", ""L"", ""L"", ""L"", """", ""L""]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.65,no,representation.discrete.categorical,Single letter 'L' flag/code; measurement_unit is wrong.,class,sherlock
sherlock,,,"[""255"", ""1,262"", ""1,966"", ""1,671"", ""5,154""]",representation.numeric.integer_number,high,representation.numeric.decimal_number_comma,0.8,no,representation.numeric.integer_number,Comma-formatted integers; decimal_number_comma is wrong as these are whole numbers.,sales,sherlock
sherlock,,,"[""Houston Dynamo"", ""LA Galaxy"", ""Seattle Sounders"", ""Chicago Fire"", ""Real Salt Lake"", ""D.C. United""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Vic"", ""Nsw"", ""OK"", ""Edinburgh"", ""Belfast"", ""9"", ""Baden-wurttemberg"", ""HH"", ""Gel"", ""CA""]",geography.location.region,medium,geography.location.country_code,0.6,no,geography.location.region,"Mix of state/region abbreviations and names; region is correct, not country_code.",state,sherlock
sherlock,,,"[""Methodist/Pietist"", ""Methodist/Pietist"", ""Methodist/Pietist"", ""Pentecostal"", ""Presbyterian-Reformed"", ""Baptist"", ""Baptist"", ""Baptist"", ""Baptist"", ""Baptist""]",representation.discrete.categorical,high,geography.location.country,0.075,no,representation.discrete.categorical,Religious denomination categories; country is wrong.,family,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.discrete.categorical,medium,representation.alphanumeric.alphanumeric_id,0.6,no,representation.discrete.categorical,Short code categories AS/FPAY/REMI; alphanumeric_id is wrong.,code,sherlock
sherlock,,,"[""Toddler Jazz & Ballet"", ""Toddler Jazz, Ballet""]",representation.text.plain_text,low,identity.person.full_name,0.5,no,representation.text.plain_text,Dance class descriptions; full_name is wrong.,description,sherlock
sherlock,,,"[""2005"", ""2005"", ""2005"", ""2005"", ""2005"", ""2005"", ""2005"", ""2005"", ""2005"", ""2005""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Apollo3D"", ""Ars3d"", ""BahiaRT"", ""CIT3D"", ""FC Portugal 3D"", ""FUT-K"", ""HfutEngine3D"", ""ITAndroids 3D"", ""KylinSky3D"", ""magmaOffenburg""]",representation.text.entity_name,medium,representation.text.entity_name,0.56,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""RR"", ""B1""]",representation.discrete.categorical,low,geography.location.country_code,0.5,no,representation.discrete.categorical,Short category codes RR/B1; country_code is wrong.,code,sherlock
sherlock,,,"[""49"", ""25"", ""24"", ""19"", ""30"", ""22"", ""27"", ""10"", ""39"", ""43""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.84,no,representation.numeric.integer_number,Integer values; numeric_code is less appropriate.,plays,sherlock
sherlock,,,"[""European Union"", ""Australia"", ""Canada"", ""Azerbaijan"", ""Armenia"", ""Argentina"", ""Brazil"", ""Georgia"", ""Ukraine"", ""Taiwan""]",geography.location.country,high,geography.location.country,0.55,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Fiction, Adult - Non-Floating"", ""Fiction, Adult - Non-Floating"", ""Fiction, Children's - Non-Floating""]",representation.discrete.categorical,medium,identity.person.full_name,0.67,no,representation.discrete.categorical,Library collection categories; full_name is wrong.,collection,sherlock
sherlock,,,"[""Status"", ""Semi-normal"", ""Semi-normal""]",representation.discrete.categorical,medium,geography.location.region,0.67,no,representation.discrete.categorical,Status/condition categories; region is wrong.,status,sherlock
sherlock,,,"[""This motion PASSED the Senate 90 voted YES 8 voted NO 2 voted present/not voting"", ""PASSED by voice vote"", ""This amendment DID NOT PASS the Senate 38 voted YES 61 voted NO 1 voted present/not voting""]",representation.text.sentence,high,representation.text.sentence,0.8,yes,representation.text.sentence,,result,sherlock
sherlock,,,"[""4:04"", ""4:00"", ""4:40"", ""3:31"", ""3:40"", ""4:21""]",datetime.time.hm_24h,medium,identity.person.last_name,0.31,no,datetime.time.hm_24h,"Time durations in mm:ss format like 4:04, 3:31; last_name is wrong.",duration,sherlock
sherlock,,,"[""Broncos"", ""Cowboys"", ""Roosters"", ""Rabbitohs"", ""Storm"", ""Sharks"", ""Bulldogs"", ""Warriors"", ""Raiders"", ""Dragons""]",representation.text.entity_name,high,identity.person.last_name,0.13,no,representation.text.entity_name,Sports team nicknames; last_name is wrong.,team,sherlock
sherlock,,,"[""Telecom Svcs"", ""Telecom Svcs""]",representation.discrete.categorical,medium,geography.location.continent,1.0,no,representation.discrete.categorical,Industry abbreviation 'Telecom Svcs'; continent is wrong.,industry,sherlock
sherlock,,,"[""Cirrus Logic"", ""IAMGOLD"", ""HFF""]",representation.text.entity_name,high,representation.discrete.categorical,0.5,no,representation.text.entity_name,Company names; categorical is less appropriate.,company,sherlock
sherlock,,,"[""Harry Vega"", ""Angel Rodriguez"", ""Joseph Badamo"", ""Mario Pino"", ""Scott Spieth"", ""Manuel Chaves"", ""J Acosta"", ""Mario Pino"", ""Scott Spieth"", ""J Acosta""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,"Person/jockey names Harry Vega, Angel Rodriguez; entity_name is less specific.",jockey,sherlock
sherlock,,,"[""Asia"", ""Europe"", ""Africa"", ""Africa"", ""America"", ""Europe"", ""Asia"", ""Europe"", ""Europe"", ""America""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Hardware"", ""Software"", ""Operating system""]",representation.discrete.categorical,high,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,component,sherlock
sherlock,,,"[""Shelby"", ""Fayette"", ""Hamblen"", ""Shelby"", ""Wayne"", ""Shelby"", ""Shelby"", ""Davidson"", ""Washington"", ""Marshall""]",geography.location.region,high,identity.person.last_name,0.3,no,geography.location.region,"County names (Shelby, Davidson, etc.); last_name is wrong.",county,sherlock
sherlock,,,"[""CUB"", ""GER"", ""BRA"", ""CUB"", ""ARM"", ""CHN"", ""JPN"", ""CHI"", ""JPN"", ""ITA""]",geography.location.country_code,high,finance.currency.currency_code,0.58,no,geography.location.country_code,3-letter country codes CUB/GER/BRA; currency_code is wrong.,country,sherlock
sherlock,,,"[""Residence"", ""Socialize"", ""Family Values""]",representation.discrete.categorical,medium,geography.location.city,0.33,no,representation.discrete.categorical,Value/lifestyle categories; city is wrong.,religion,sherlock
sherlock,,,"[""Rusturf Tunnel"", ""Victory Road (1f)"", ""Route 116""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Blind classification is more appropriate given the data context.,area,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Airline special service request codes; entity_name is less appropriate.,service,sherlock
sherlock,,,"[""2"", ""2""]",representation.numeric.integer_number,low,representation.boolean.initials,1.0,no,representation.numeric.integer_number,Constant integer 2; boolean initials is wrong.,region,sherlock
sherlock,,,"[""Barcelona"", ""Barcelona"", ""Barcelona"", ""Atlanta"", ""Atlanta"", ""Atlanta"", ""Athina"", ""Athina""]",geography.location.city,high,representation.text.entity_name,0.38,no,geography.location.city,"City names Barcelona, Atlanta, Athina; entity_name is less specific.",city,sherlock
sherlock,,,"[""Securities & Investment"", ""Pharmaceuticals/Health Products""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Industry sector categories; entity_name is less appropriate.,industry,sherlock
sherlock,,,"[""2010"", ""2011"", ""2012"", ""2013"", ""2014""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Men"", ""Men"", ""Women"", ""Men"", ""Men"", ""Men"", ""Women"", ""Unknown"", ""Men"", ""Men""]",identity.person.gender,high,identity.person.last_name,0.075,no,identity.person.gender,Gender categories Men/Women/Unknown; last_name is wrong.,gender,sherlock
sherlock,,,"[""36.72"", ""--"", ""2.34"", ""-1.31""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.75,yes,representation.numeric.decimal_number,,industry,sherlock
sherlock,,,"[""Fast, but not as fast as Zoomos. Additionally, big shots and beam blasts will not fire at them. 4 energy per flybo"", ""When the Bombo dies, if it is too close to your turret, your turret will lose one upgrade level; if your turret is only on the first level, it will be deleted the bombo boss has a bigger range than normal bosses. 3 energy per bombo*""]",representation.text.sentence,high,representation.text.sentence,0.8,yes,representation.text.sentence,,description,sherlock
