source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""CO"", ""SA"", ""TX"", ""TX"", ""TX"", ""LA"", ""GA"", ""KY"", ""OH"", ""IL"", ""MN"", ""NE"", ""CO"", ""CO"", ""UT"", ""WA"", ""BC"", ""OR"", ""OR"", ""CA""]",geography.location.region,medium,geography.location.country_code,0.75,no,geography.location.region,US state codes and some international codes; both agree on region.,state,sherlock
sherlock,,,"[""PDF ()"", ""Complete Source PDF (5.2M)""]",representation.text.plain_text,medium,geography.location.country,0.5,no,representation.text.plain_text,PDF file format descriptions; FineType's country label is wrong. Plain text correct.,format,sherlock
sherlock,,,"[""Timesbold"", ""Timesbold"", ""Timesbold"", ""Timesbold"", ""Timesbold"", ""Timesbold"", ""Timesbold"", ""Timesbold"", ""Timesbold"", ""Timesbold""]",representation.text.word,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,Single repeated font name 'Timesbold'; FineType agrees entity_name. Word also works but entity_name is fine.,album,sherlock
sherlock,,,"[""Travel5Live Ltd"", ""Travellers Way Ltd"", ""Alpha Holidays Ltd"", ""The Villa Collection"", ""B P Tours & Travel Ltd"", ""Air Connections Ltd"", ""Travel & Tours Anywhere Ltd"", ""MAS Travel Services Ltd"", ""Portugala Holidays Ltd"", ""First Solution Money Transfer Ltd"", ""Travel Adventures Ltd"", ""Ajmair Travel Ltd"", ""Davies G T"", ""Sky Value Ltd"", ""Concept Holidays Ltd"", ""Travel Linx Ltd"", ""Fly Brits Ltd"", ""Vision Holiday Ltd"", ""Perfect Choice Holidays Ltd"", ""Escape Holidays Ltd""]",representation.text.entity_name,high,representation.text.entity_name,0.75,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Monster Media Elite Masters"", ""Monster Media Elite Masters"", ""Monster Media Elite Masters"", ""Monster Media Elite Masters"", ""Monster Media Elite"", ""Monster Media Elite"", ""Monster Media Elite"", ""Monster Media Elite"", ""Monster Media Elite Masters"", ""Monster Media Elite Masters"", ""Monster Media Racing Team""]",representation.text.entity_name,medium,representation.text.entity_name,0.9091,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Does the investment have any activities with a planned duration greater than a year?:"", ""Planned duration of the longest activity (days):"", ""Average planned duration of in-progress and future activities (days):"", ""Planned cost of one activity is greater than 25% of total planned cost of all activities?:"", ""Number of contracts applying modular development principles:""]",representation.text.sentence,high,container.array.whitespace_separated,0.6,no,representation.text.sentence,Long question strings; FineType returned whitespace_separated which is wrong. Blind sentence is correct.,category,sherlock
sherlock,,,"[""K-5"", ""K-5"", ""K-5"", ""K-5""]",representation.text.plain_text,medium,representation.discrete.categorical,1.0,no,representation.discrete.categorical,"Grade level codes like 'K-5'; FineType categorical correct, blind plain_text was less precise.",grades,sherlock
sherlock,,,"[""Rest of Season ? Projected stats for the rest of the season as calculated by PECOTA, Baseball Prospectus' proprietary system that projects player performance based on comparisons with historical player-seasons"", ""Cumulative ? Projected end-of-season stats, combining year-to-date stats with PECOTA projected stats for the remainder of the season""]",representation.text.sentence,high,representation.text.paragraph,0.5,no,representation.text.sentence,Long descriptive text about baseball projections; FineType paragraph is close but sentence is more accurate for these units.,duration,sherlock
sherlock,,,"[""Albania"", ""Algeria"", ""Angola"", ""Antigua and Barbuda"", ""Argentina"", ""Armenia"", ""Australia"", ""Austria"", ""Azerbaijan"", ""Bahamas, The"", ""Bahrain"", ""Bangladesh"", ""Barbados"", ""Belarus"", ""Belgium"", ""Belize"", ""Benin"", ""Bhutan"", ""Bolivia"", ""Bosnia and Herzegovina""]",geography.location.country,high,geography.location.region,0.35,no,geography.location.country,Clear country names; FineType returned region which is wrong for col 18. Blind country is correct.,country,sherlock
sherlock,,,"[""Men Cat 5"", ""Men Cat 4/5"", ""Men Cat 5"", ""Men Category 5A Senior""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,category,sherlock
sherlock,,,"[""22"", ""25"", ""29""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Small integers; FineType numeric_code with conf 1.0 but these are ages not codes. Blind integer is more appropriate.,age,sherlock
sherlock,,,"[""Standard Shipping (USPS First Class Package\u00ae)"", ""Expedited Shipping (USPS Priority Mail\u00ae)"", ""Standard Shipping (UPS Ground)""]",representation.text.plain_text,medium,representation.text.entity_name,0.6667,no,representation.text.plain_text,Shipping service descriptions; FineType entity_name is wrong. Plain text correct.,service,sherlock
sherlock,,,"[""J P Fahy"", ""J P Fahy"", ""Ross Atkinson (3)"", ""Ross Atkinson (3)"", ""Catherine Gannon"", ""L Morris"", ""Catherine Gannon"", ""Catherine Gannon"", ""Catherine Gannon"", ""Catherine Gannon"", ""Catherine Gannon"", ""R Kingscote"", ""C Catlin"", ""C Catlin"", ""C Catlin"", ""C Catlin"", ""C Catlin"", ""C Catlin"", ""C Catlin"", ""C Catlin""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,"Jockey names; blind full_name correct, FineType also returned entity_name which is less precise.",jockey,sherlock
sherlock,,,"[""Wood Buffalo (Canada - Alberta)"", ""Oslo (Norway)""]",geography.location.city,medium,geography.location.country,0.5,no,geography.location.city,City with country annotations; FineType returned country but blind city is more accurate.,location,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""Mare"", ""Gelding"", ""Gelding"", ""Gelding"", ""Gelding"", ""Mare"", ""Gelding"", ""Mare"", ""Colt"", ""Filly"", ""Gelding"", ""Mare"", ""Gelding"", ""Mare"", ""Mare"", ""Gelding"", ""Mare"", ""Mare"", ""Gelding"", ""Mare""]",representation.discrete.categorical,high,geography.location.country,0.45,no,representation.discrete.categorical,"Horse sex terms (Mare, Gelding, Colt, Filly); both note country which is wrong. Blind categorical is correct.",gender,sherlock
sherlock,,,"[""Ottawa Fury FC"", ""New York Cosmos"", ""Tampa Bay Rowdies"", ""Carolina RailHawks"", ""Minnesota United FC"", ""Indy Eleven"", ""Fort Lauderdale Strikers"", ""FC Edmonton"", ""San Antonio Scorpions"", ""Atlanta Silverbacks"", ""Jacksonville Armada""]",representation.text.entity_name,high,representation.text.entity_name,0.7273,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Amherst, MA"", ""Orono, ME"", ""Orono, ME"", ""Durham, NH"", ""Storrs, CT"", ""Orono, ME"", ""Orono, ME"", ""Youngstown, OH"", ""Orono, ME""]",geography.location.city,medium,identity.person.full_name,1.0,no,geography.location.city,"City, state format; FineType full_name is wrong. Blind city correct.",location,sherlock
sherlock,,,"[""isbn 0575080493"", ""isbn"", ""isbn 0679720219"", ""isbn 0679720227"", ""isbn 0881032476"", ""isbn"", ""isbn 0451524934"", ""isbn 0385333846"", ""isbn 0452284244"", ""isbn 0060929871"", ""isbn 0393327345"", ""isbn 0385720920"", ""isbn 0099477319"", ""isbn 0441788386"", ""isbn 0060914653"", ""isbn 0802136559"", ""isbn 0451528611"", ""isbn 0553278223"", ""isbn"", ""isbn 055327449X""]",identity.commerce.isbn,high,representation.discrete.categorical,0.075,no,identity.commerce.isbn,Values prefixed with 'isbn'; FineType categorical is wrong. Blind isbn is correct.,isbn,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""Apartment"", ""Apartment"", ""Apartment"", ""Apartment"", ""Apartment"", ""Apartment"", ""Apartment"", ""Condo-townhome"", ""Condo-townhome"", ""Condo-townhome"", ""Condo-townhome"", ""Condo-townhome"", ""Condo-townhome"", ""Single family home"", ""Single family home"", ""Single family home"", ""Single family home""]",representation.discrete.categorical,high,representation.text.entity_name,0.1176,no,representation.discrete.categorical,Property type categories; FineType entity_name is wrong. Blind categorical correct.,type,sherlock
sherlock,,,"[""Samy Camacho (5)"", ""Jr Luis Rivera,"", ""Navin Mangalee"", ""Francisco Maysonett"", ""Armando Ayuso"", ""Shannon Uske"", ""Juan Pizarro"", ""Monica Garcia (10)""]",identity.person.full_name,medium,representation.text.entity_name,0.625,no,identity.person.full_name,Names with annotations; FineType entity_name is less precise. Blind full_name correct.,jockey,sherlock
sherlock,,,"[""447 Third Street, Baton Rouge, LA"", ""999 N Ninth Street, Baton Rouge, LA"", ""3Rd St, Baton Rouge, LA"", ""900 North 19Th Street, Baton Rouge, LA"", ""1290 Park Boulevard, Baton Rouge, LA"", ""757 W Roosevelt Street Park Studio Apts, Baton Rouge, LA"", ""3000 July, Baton Rouge, LA"", ""814 Geranium Street, Baton Rouge, LA"", ""620 S Acadian Thruway, Baton Rouge, LA"", ""Baton Rouge, LA""]",geography.address.full_address,high,geography.address.full_address,0.8,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Economy Shipping from outside US"", ""Expedited Shipping from outside US""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Shipping method descriptions; FineType entity_name wrong. Plain text correct.,service,sherlock
sherlock,,,"[""Ashland, NE (United States)"", ""arnold, Maryland (United States)""]",geography.location.city,medium,representation.text.entity_name,1.0,no,geography.location.city,"City, state (country) format; FineType entity_name wrong. Blind city correct.",location,sherlock
sherlock,,,"[""643, Watford Way"", ""643, Watford Way"", ""643, Watford Way"", ""643, Watford Way"", ""643, Watford Way"", ""643, Watford Way"", ""643, Watford Way"", ""643, Watford Way"", ""643, Watford Way"", ""643, Watford Way""]",geography.address.street_name,medium,representation.text.entity_name,1.0,no,geography.address.street_name,"Street number + name like '643, Watford Way'; FineType entity_name is less precise. Blind street_name correct.",address,sherlock
sherlock,,,"[""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids"", ""KIDZ BOP Kids""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""FB"", ""MO"", ""FBT""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.6667,no,representation.identifier.alphanumeric_id,Short 2-3 letter codes; FineType country_code wrong. Blind alphanumeric_id correct.,class,sherlock
sherlock,,,"[""Category 4 Men"", ""Category 4 Men"", ""Category 4 Men"", ""Category 4 Men"", ""Category 4 Men"", ""Category 4 Men"", ""Category 4 Men"", ""Category 4 Men""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Category labels; both agree entity_name but categorical is more precise for repeated labels.,category,sherlock
sherlock,,,"[""9 - 12"", ""PK - 8""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"Grade ranges like '9 - 12', 'PK - 8'; FineType postal_code wrong. Plain text correct.",grades,sherlock
sherlock,,,"[""152.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Script/PDF.Exploit"", ""JS:Pdfka-BYN [Expl]"", ""EXP/Pdfjsc.akb"", ""UnclassifiedMalware"", ""JS/Exploit.Pdfka.QLD"", ""PDF.Trojan.Agent.5TJUD0"", ""Exploit.JS.CVE-2010-0806"", ""HEUR:Exploit.PDF.Generic"", ""Artemis!2EC944C70459"", ""BehavesLike.PDF.Exploit-CRT"", ""Exploit:Win32/Pdfjsc.AKZ"", ""Trojan.Script.Heuristic-pdf.gutwr"", ""Trojan.Generic"", ""Troj/PDFJs-TV"", ""Trojan.Pidief"", ""HEUR_PDFJS.STREM"", """", """", """", """"]",representation.text.plain_text,medium,geography.location.region,0.125,no,representation.text.plain_text,Malware signature strings; FineType region is wrong. Plain text correct.,result,sherlock
sherlock,,,"[""Yale University"", ""Yale University""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""2009.0"", ""2007.0"", ""2007.0"", ""2000.0"", ""2004.0"", ""2007.0"", ""2007.0"", ""2004.0"", ""2004.0"", ""2005.0"", ""2003.0"", ""1998.0"", ""None"", ""2005.0"", ""1997.0""]",datetime.component.year,medium,representation.numeric.decimal_number,0.4,no,datetime.component.year,Year values as floats; FineType decimal_number is less specific. Blind year is correct.,year,sherlock
sherlock,,,"[""K\u00fcl\u00f6nleges S\u00f6r\u00f6k Boltja - Special beer shop"", ""Biererei"", ""Bier Imperium"", ""BCA Extra""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""Homme camionette 1 (segment \""Ultimate Fucking\"")"", ""Actor"", ""Alex"", ""Actor"", ""Albert"", ""Jean-Christian Gagnant"", ""Actor"", ""Actor"", ""Actor"", ""Ange Bassignano"", ""Policeman with Theory"", ""The Screaming Neighbor"", ""Jesus"", ""Abbe"", ""Bogdan"", ""Paumeau""]",representation.text.plain_text,medium,identity.person.last_name,0.4375,no,representation.text.plain_text,Mix of character names and roles; FineType last_name is wrong. Plain text correct.,credit,sherlock
sherlock,,,"[""JAM"", ""adidas""]",representation.text.word,medium,geography.transportation.iata_code,0.5,no,representation.text.entity_name,Brand names; FineType iata_code is wrong. Blind word or entity_name; entity_name more precise.,affiliation,sherlock
sherlock,,,"["""", """", ""Performance of the Night."", ""For the UFC Middleweight Championship. Fight of the Night."", ""Fight of the Night."", ""Middleweight debut. Knockout of the Night."", """", """", """", ""For the UFC Light Heavyweight Championship. Fight of the Night."", ""Knockout of the Night."", """", ""Lost the UFC Light Heavyweight Championship."", ""Defended the UFC Light Heavyweight Championship."", ""Won the UFC Light Heavyweight Championship. Knockout of the Night."", ""Knockout of the Night."", """", """", """", """"]",representation.text.sentence,medium,representation.text.entity_name,0.3,no,representation.text.sentence,UFC fight notes; FineType entity_name wrong. Blind sentence correct.,notes,sherlock
sherlock,,,"[""Columbus, OH"", ""Minneapolis, MN"", ""Columbus, OH"", ""Los Angeles, CA"", ""Columbus, OH"", ""Columbus, OH"", ""Columbus, OH"", ""Columbus, OH"", ""Champaign, IL"", ""Columbus, OH"", ""Ann Arbor, MI"", ""Pasadena, CA""]",geography.location.city,high,representation.text.entity_name,0.9167,no,geography.location.city,"City, state format; both agree.",location,sherlock
sherlock,,,"[""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,day,sherlock
sherlock,,,"[""AIRPORT MAINTENANCE BLDG MADISON COUNTY AIRPORT"", """"]",geography.address.full_address,medium,identity.person.full_name,0.5,no,geography.address.full_address,Airport building address; FineType full_name wrong. Blind full_address correct.,address,sherlock
sherlock,,,"[""Afghanistan Persian (prs)"", ""Afrikaans (af)"", ""Albanian (sq)"", ""Amharic (am)"", ""Arabic (ar)"", ""Armenian (hy)"", ""Assamese (as)"", ""Asturian (ast)"", ""Azerbaijani (az)"", ""Bahasa Malaysia (ms)"", ""Basque (eu)"", ""Belarusian (be)"", ""Bengali (bn)"", ""Bosnian (bs)"", ""Bulgarian (bg)"", ""Burmese (my)"", ""Catalan (ca)"", ""Chinese, Simplified (zh-hans)"", ""Chinese, Traditional (zh-hant)"", ""Croatian (hr)""]",representation.text.plain_text,medium,geography.location.region,0.3,no,representation.text.plain_text,Language names with codes; FineType region is wrong. Plain text correct.,language,sherlock
sherlock,,,"[""144,249"", ""207,360"", ""162,493"", ""138,814"", ""137,790""]",representation.numeric.integer_number,medium,representation.numeric.decimal_number_comma,1.0,no,representation.numeric.decimal_number_comma,Numbers with comma as thousands separator; FineType decimal_number_comma correct. Blind integer was less precise.,rank,sherlock
sherlock,,,"[""800 GB"", ""400 GB"", ""200 GB"", ""100 GB"", ""800 GB"", ""600 GB"", ""480 GB"", ""300 GB"", ""240 GB"", ""160 GB"", ""120 GB"", ""80 GB"", ""100 GB"", ""200 GB"", ""300 GB"", ""60 GB"", ""120 GB"", ""180 GB"", ""240 GB"", ""480 GB""]",representation.file.file_size,high,representation.file.file_size,1.0,yes,representation.file.file_size,,capacity,sherlock
sherlock,,,"[""PDF (240K)"", ""Complete Source PDF (2.4M)""]",representation.text.plain_text,medium,representation.numeric.decimal_number,0.5,no,representation.text.plain_text,PDF file format descriptions; FineType decimal_number wrong. Plain text correct.,format,sherlock
sherlock,,,"["""", ""L"", """", ""R"", """", ""R"", """", ""R"", """", ""R"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L""]",representation.boolean.initials,medium,representation.scientific.measurement_unit,0.5,no,representation.boolean.initials,L/R single letter codes with blanks; FineType integer wrong. Blind initials correct.,class,sherlock
sherlock,,,"[""BOYD GAMING\u2026"", ""AMAG PHARMA\u2026"", ""GOPRO CL A"", ""A O SMITH C\u2026"", ""INTERACTIVE\u2026""]",representation.text.entity_name,medium,representation.numeric.integer_number,0.8,no,representation.text.entity_name,Company names (truncated); both agree entity_name.,company,sherlock
sherlock,,,"[""loss"", ""win"", ""win"", ""loss""]",representation.boolean.terms,high,representation.discrete.categorical,0.5,no,representation.boolean.terms,Win/loss outcomes; FineType discrete categorical is reasonable but terms is more specific. Blind terms correct.,result,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,Sequential 1-20 integers; FineType numeric_code wrong. Blind increment correct.,position,sherlock
sherlock,,,"[""1.0"", ""1.0"", ""1.0"", ""1.0"", ""0.0"", ""1.0"", ""0.0"", ""0.0"", ""1.0"", ""1.0"", ""1.0"", ""0.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""0.0"", ""1.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,sex,sherlock
sherlock,,,"[""64"", ""499"", ""970"", ""1,134"", ""2,667""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.6,no,representation.numeric.integer_number,Integers some with comma; FineType excel_format is wrong. Blind integer correct.,sales,sherlock
sherlock,,,"[""30+"", ""45+"", ""50+""]",representation.text.plain_text,medium,representation.file.excel_format,0.6667,no,representation.text.plain_text,Age ranges with plus sign; FineType entity_name wrong. Plain text correct.,age,sherlock
sherlock,,,"[""Professional Services Other Environmental Services Pest Control"", ""Professional Services Other Environmental Services Pest Control"", ""Professional Services Other Environmental Services Pest Control"", ""Professional Services Other Environmental Services Pest Control"", ""Professional Services Other Environmental Services Pest Control"", ""Professional Services Other Environmental Services Pest Control"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Salary Deductions"", ""Professional Services Other Environmental Services Land Management"", ""Professional Services Other Environmental Services Land Management"", ""Professional Services Other Environmental Services Land Management"", ""Professional Services Other Environmental Services Land Management""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,Hierarchical category descriptions; both agree entity_name but categorical is more precise.,description,sherlock
sherlock,,,"[""\u00d9\u2020\u00d8\u00b3\u00d8\u00b1\u00db\u0152\u00d9\u2020 \u00d8\u00b3\u00d8\u00aa\u00d9\u02c6\u00d8\u00af\u00d9\u2021: \u00d8\u00b2\u00d9\u2020\u00d8\u00af\u00d8\u00a7\u00d9\u2020\u00db\u0152 \u00d8\u00b1\u00d9\u02c6\u00d8\u00b2"", ""Saeed Malekpour: Prisoner of the day"", ""Majid Tavakoli: Prisoner of the day"", ""\u00d8\u00a7\u00d8\u00ad\u00d8\u00b3\u00d8\u00a7\u00d9\u2020 \u00d9\u2020\u00d8\u00b1\u00d8\u00a7\u00d9\u201a\u00db\u0152: \u00d8\u00ac\u00d8\u00a7\u00d9\u2026\u00d8\u00b9\u00d9\u2021 \u00d8\u00b4\u00d9\u2020\u00d8\u00a7\u00d8\u00b3 \u00d9\u02c6 \u00d9\u2020\u00d9\u02c6\u00db\u0152\u00d8\u00b3\u00d9\u2020\u00d8\u00af\u00d9\u2021 \u00db\u00b1\u00db\u00b3\u00db\u00b0\u00db\u00b5-\u00db\u00b1\u00db\u00b3\u00db\u00b9\u00db\u00b1"", ""Nasrin Sotoudeh: Prisoner of the day"", ""Nasrin Sotoudeh: Graffiti"", ""\u00da\u00af\u00d9\u02c6\u00d9\u2021\u00d8\u00b1 \u00d8\u00b9\u00d8\u00b4\u00d9\u201a\u00db\u0152: \u00d9\u2026\u00d8\u00a7\u00d8\u00af\u00d8\u00b1 \u00d8\u00b3\u00d8\u00aa\u00d9\u2021\u00d8\u00a7\u00d8\u00b1 \u00d8\u00a8\u00d9\u2021\u00d8\u00b4\u00d8\u00aa\u00db\u0152"", ""Abdollah Momeni: Prisoner of the day"", ""\u00d9\u2026\u00d8\u00ad\u00d9\u2026\u00d8\u00af \u00da\u00a9\u00d9\u201e\u00d8\u00a7\u00d9\u201e\u00db\u0152: \u00db\u0152\u00da\u00a9\u00db\u0152 \u00d8\u00a7\u00d8\u00b2 \u00d8\u00ad\u00d9\u2026\u00d9\u201e\u00d9\u2021 \u00da\u00a9\u00d9\u2020\u00d9\u2020\u00d8\u00af\u00da\u00af\u00d8\u00a7\u00d9\u2020 \u00d8\u00a8\u00d9\u2021 \u00d8\u00b3\u00d9\u02c6\u00d8\u00a7\u00d8\u00b1\u00d8\u00aa \u00d8\u00a7\u00db\u0152\u00d8\u00b1\u00d8\u00a7\u00d9\u2020 \u00d8\u00af\u00d8\u00b1 \u00d8\u00a8\u00d8\u00b1\u00d9\u201e\u00db\u0152\u00d9\u2020"", ""Habibollah Golparipour: Prisoner of the day""]",representation.text.sentence,medium,geography.location.region,0.4,no,representation.text.sentence,Blog post titles in mixed Persian/English; FineType region is wrong. Blind sentence correct.,person,sherlock
sherlock,,,"[""2.0"", ""31.0"", ""28.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.75,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""9-12"", ""K-K"", ""1-8"", ""K-8"", ""K-12"", ""6-12"", ""K-6"", ""K-2"", ""1-8"", ""K-6""]",representation.text.plain_text,medium,representation.discrete.categorical,0.3,no,representation.text.plain_text,"Grade ranges like '9-12', 'K-8'; FineType discrete wrong. Plain text correct.",grades,sherlock
sherlock,,,"[""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""European"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American""]",representation.discrete.categorical,medium,geography.location.continent,0.95,no,representation.discrete.categorical,"Nationality labels (American, European); FineType continent is wrong. Blind categorical correct.",origin,sherlock
