source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""m"", ""m"", ""m"", ""f"", ""m"", ""f"", ""f"", ""m"", ""f""]",identity.person.gender_code,high,identity.person.gender,0.8000,no,identity.person.gender_code,m/f gender codes - FineType predicted 'identity.person.gender' which is close but gender_code is the more specific type for single-char codes.,sex,sherlock
sherlock,,,"[""SDSM"", ""VMST"", ""UTAH"", ""HLJ"", ""VMST"", ""ANGL"", ""MELO"", ""NEM"", ""EMP"", ""RAD""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6000,yes,representation.identifier.alphanumeric_id,,club,sherlock
sherlock,,,"[""After Shock Orange Avalanche"", ""After Shock Pina Colada"", ""After Shock Tropical Typhoon"", ""After Shock Wild Berry Blast"", ""After Shock Orange Avalanche"", ""After Shock Wild Berry Blast"", ""After Shock Fruit Punch"", ""After Shock Shockolate Milk""]",representation.text.entity_name,medium,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""71.4"", ""70.5"", ""69.2"", ""69.8"", ""70.6""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""ALICE I/T COUNTRY OF HEARTS MY FANATIC RABBIT GN VOL 02"", ""ANIMAL LAND GN VOL 07"", ""ARISA GN VOL 10"", ""BART SIMPSON COMICS #82"", ""BELA LUGOSI TALES FROM GRAVE #3 (RES)"", ""BETTY & VERONICA DOUBLE DOUBLE DIGEST #212 (NOTE PRICE) [DIG/P+]"", ""BIONIC WOMAN #9"", ""BLACK BUTLER TP VOL 13"", ""BUNNY DROP GN VOL 08"", ""CAPTAIN PUGWASH COMIC BOOK COLL"", ""COURTNEY CRUMRIN SPEC ED HC VOL 03"", ""CRAWLING SKY #3 [DIG]"", ""CRIMSON EMPIRE CIRCUMSTANCES TO SERVE A NOBLE GN VOL 01"", ""DEATHMATCH #5 MAIN COVERS [DIG]"", ""DEATHMATCH TP VOL 01"", ""DF AMAZING SPIDER-MAN #700 LEE SGN ED"", ""DF WOM DEJAH THORIS #24 RISQUE DAVILA CVR"", ""DOUBLE FINE ACTION COMICS TP VOL 01"", ""DOUBLE FINE ACTION COMICS TP VOL 02"", ""DOUBT OMNIBUS GN VOL 01""]",representation.text.sentence,medium,geography.address.full_address,0.1250,no,representation.text.sentence,Comic/book titles are title text - FineType says full_address at low confidence which is wrong. Blind sentence/entity_name; sentence is better for these long title strings.,description,sherlock
sherlock,,,"[""Health Professionals"", ""Construction Services"", ""Railroads"", ""Transportation Unions"", ""Insurance""]",representation.discrete.categorical,high,representation.text.entity_name,0.4000,no,representation.discrete.categorical,"Industry sector names (Health Professionals, Railroads) are categorical. FineType entity_name agrees directionally; categorical is more precise for this finite domain.",industry,sherlock
sherlock,,,"[""Comedy Police"", ""Comedy Police"", ""Comedy Police"", ""Comedy Police"", ""Comedy Police"", ""Comedy Police"", ""Comedy Police"", ""Comedy Police"", ""Comedy Police"", ""Comedy Police""]",representation.text.entity_name,high,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""District of Columbia"", ""Alaska"", ""Washington"", ""Colorado"", ""Connecticut""]",geography.location.region,high,geography.location.region,0.8000,yes,geography.location.region,,state,sherlock
sherlock,,,"[""Carrier Detect"", ""Ring Indicator"", ""Data Set Ready"", ""Clear To Send"", ""Delta Data Carrier Detect"", ""Trailing Edge Ring Indicator"", ""Delta Data Set Ready"", ""Delta Clear To Send""]",representation.text.sentence,medium,representation.text.entity_name,0.5000,no,representation.text.sentence,"Technical signal descriptions (Carrier Detect, Ring Indicator) are descriptive text phrases. FineType entity_name is plausible but sentence fits better for multi-word descriptions.",notes,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""R"", """", ""R"", """", ""R""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.8000,yes,representation.discrete.categorical,,class,sherlock
sherlock,,,"[""BMX National B"", ""BMX National B"", ""BMX National B"", ""Rider's total points""]",representation.discrete.categorical,medium,identity.person.full_name,0.7500,no,representation.discrete.categorical,"Category/event labels (BMX National B, Rider's total points) - FineType predicted full_name which is wrong. Blind categorical is correct.",category,sherlock
sherlock,,,"[""1"", ""2"", ""2"", ""3"", ""4"", ""5"", ""5"", ""5"", ""5"", ""5"", ""5"", ""5"", ""6"", ""6"", ""6"", ""6"", ""6"", ""6"", ""6"", ""6""]",representation.identifier.increment,high,representation.numeric.integer_number,0.9500,no,representation.identifier.increment,Sequential integers 1-6 - FineType integer_number is acceptable; increment is more precise for sequential IDs.,rank,sherlock
sherlock,,,"[""IT Support and Management contract "", ""Licences for access to different medical databases"", ""National subscription fees for Health Business Elite and CINAHL databases on behalf of the NHS, for the period April 2015 to March 2016"", ""Quarterly rent charge of office space at Level 1A, City Tower, Manchester"", ""Quarterly rent charge of office space at Level 1A, City Tower, Manchester"", ""Rail, hotel & flight costs for August 2015"", ""Specialist Contractor costs"", ""Library service - access to BMJ Journals online"", ""National Collaborating Centre Quarter 2 Year 2015/16"", ""Network and Data, including inter site telecoms supply to NICE?s 3 sites and organisational external telephone connection provision"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.sentence,high,geography.address.full_address,0.1000,no,representation.text.sentence,Long contract/service descriptions - FineType says full_address at low confidence which is wrong. Blind sentence is correct.,description,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5000,no,representation.identifier.alphanumeric_id,"Service/accessibility codes (BLND, DEAF, WCHR) - FineType entity_name is less precise; alphanumeric_id captures these short codes.",service,sherlock
sherlock,,,"[""Shelby"", ""Hamilton"", ""Hamilton"", ""Sumner"", ""Lauderdale"", ""Davidson"", ""Humphreys"", ""Shelby"", ""Montgomery"", ""Madison"", ""Shelby"", ""Davidson"", ""Greene"", ""Shelby"", ""Dickson"", ""Warren"", ""Knox"", ""Hawkins"", ""Davidson"", ""Jackson""]",geography.location.region,high,identity.person.last_name,0.5000,no,geography.location.region,"County names (Shelby, Hamilton, Davidson) - FineType last_name is wrong. These are US county names; region is correct.",county,sherlock
sherlock,,,"[""Amharic"", ""Arabic"", ""Asturian"", ""Azerbaijani"", ""Basque"", ""Bosnian"", ""Brazilian Portuguese"", ""Breton"", ""Bulgarian"", ""Burmese"", ""Catalan"", ""Catalan (Valencian)"", ""Chinese (Hong Kong)"", ""Chinese (Simplified)"", ""Chinese (Traditional)"", ""Croatian"", ""Czech"", ""Danish"", ""Dutch"", ""English (Australia)""]",representation.discrete.categorical,high,geography.location.country,0.3500,no,representation.discrete.categorical,"Language names (Amharic, Arabic, Basque) - FineType country at 0.35 is wrong. Blind categorical is better; languages form a finite enumerable set.",language,sherlock
sherlock,,,"[""Want to Watch"", ""Dropped"", ""Watched"", ""Want to Watch"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Want to Watch"", ""Watched"", ""Watched"", ""Watched"", ""Want to Watch"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Want to Watch""]",representation.discrete.categorical,high,identity.person.last_name,0.7000,no,representation.discrete.categorical,Watch status labels - FineType last_name is clearly wrong. Blind categorical is correct.,status,sherlock
sherlock,,,"[""3 ACTIVE"", ""2 CHURNER"", ""1 INACTIVE"", ""3 ACTIVE"", ""2 CHURNER"", ""1 INACTIVE"", ""3 ACTIVE"", ""2 CHURNER"", ""1 INACTIVE"", ""3 ACTIVE"", ""2 CHURNER"", ""1 INACTIVE""]",representation.discrete.categorical,high,representation.numeric.integer_number,0.5000,no,representation.discrete.categorical,"Ordinal status labels (3 ACTIVE, 2 CHURNER) - FineType integer_number is wrong. Blind categorical is correct.",status,sherlock
sherlock,,,"[""Iraklis"", ""Olympiacos Volou"", ""AE Larissa"", ""Lamia"", ""Zakynthos APS"", ""Anagenisi Karditsas"", ""Aiginiakos FC"", ""Pierikos FC"", ""Agrotikos"", ""Tyrnavos 2005"", ""Apollon Kalamaria"", ""Ethnikos Gazoros F.C."", ""Fokikos""]",representation.text.entity_name,high,geography.location.region,0.3100,no,representation.text.entity_name,Greek football club names - FineType region at low confidence. Blind entity_name is correct.,team Name,sherlock
sherlock,,,"[""CA"", ""WA"", ""IL"", ""OR"", ""ID"", ""MO"", ""CO"", ""OH"", ""NY"", ""NV"", ""FL"", ""AZ"", ""HI"", ""UT"", ""WY"", ""WI"", ""MN"", ""IN"", ""AK"", ""MT""]",geography.location.region,high,geography.location.country_code,0.8000,no,geography.location.region,"US state abbreviations (CA, WA, IL) - FineType country_code is wrong (these are state codes, not country codes). Region is the correct type.",state,sherlock
sherlock,,,"[""Win"", ""Loss""]",representation.discrete.categorical,high,geography.address.street_suffix,0.5000,no,representation.discrete.categorical,Win/Loss are categorical result values. FineType street_suffix is clearly wrong. Blind categorical is correct.,result,sherlock
sherlock,,,"[""Alps"", ""Anitech"", ""Apollo"", ""Apple"", ""Avery"", ""Brother"", ""CItoh"", ""CalComp"", ""Canon"", ""Citizen"", ""Compaq"", ""DEC"", ""Daewoo"", ""Dymo-CoStar"", ""Epson"", ""Fujitsu"", ""Generic"", ""GoldStar"", ""HP"", ""Hansum""]",representation.text.entity_name,high,representation.text.entity_name,0.0750,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""Nostalgia"", ""Nostalgia"", ""Nostalgia"", ""Nostalgia"", ""Nostalgia"", ""Nostalgia"", ""Nostalgia"", ""Nostalgia (Instrumentals and Extras)"", ""Nostalgia (Instrumentals and Extras)"", ""Nostalgia (Instrumentals and Extras)""]",representation.text.entity_name,high,geography.location.region,0.7000,no,geography.location.region,FineType has higher confidence (0.70); deferring to FineType.,album,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)"", ""Standard + Redline PDF Bundle""]",representation.discrete.categorical,medium,geography.location.country,0.3300,no,representation.discrete.categorical,"Document format types (PDF, Hardcopy, Standard) - FineType country at low confidence is wrong. Blind categorical is correct.",format,sherlock
sherlock,,,"[""Tuesday"", ""Tuesday"", ""NOT MEETING"", ""NOT MEETING"", ""Monday"", ""Monday"", ""Monday"", ""Tuesday"", ""NOT MEETING"", ""Monday"", ""Monday"", ""Monday"", ""Monday"", ""Tuesday"", ""NOT MEETING"", ""Monday"", ""Monday"", ""Monday"", ""Monday"", ""Monday""]",datetime.component.day_of_week,medium,datetime.component.day_of_week,0.8000,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""72.5"", ""74.1"", ""72.0"", ""72.8"", ""73.3"", ""74.3"", ""73.8"", ""74.7"", ""72.4"", ""71.3"", ""72.0"", ""72.6"", ""71.7"", ""73.6"", ""71.6""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Like New"", ""Like New"", ""Small Dent"", ""Like New"", ""Like New"", ""Like New, small dent in shaft""]",representation.text.plain_text,medium,geography.location.country,0.6700,no,geography.location.country,FineType has higher confidence (0.67); deferring to FineType.,notes,sherlock
sherlock,,,"[""United States"", ""Germany"", ""France"", ""United Kingdom"", ""Portugal"", ""Italy"", ""Ireland"", ""Greece"", ""Spain""]",geography.location.country,high,geography.location.country,0.8900,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Canyon, TX"", ""Canyon, TX"", ""Canyon, TX"", ""Canyon, TX"", ""Clarendon, TX"", ""Roswell, NM"", ""Denton, TX"", ""Commerce, TX"", ""Canyon, TX""]",geography.location.city,medium,representation.text.entity_name,1.0000,no,geography.location.city,"City+state format 'Canyon, TX' - FineType entity_name; but these are clearly location references with city being the dominant component.",location,sherlock
sherlock,,,"[""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8000,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Peanut Butter Newman-O's, 8oz/6 pack"", ""Peanut Butter Newmans-O's, 13oz/6 pack""]",representation.text.entity_name,medium,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,description,sherlock
sherlock,,,"["""", ""Year of fee payment: 4"", """", """", ""Effective date: 20090417""]",representation.text.plain_text,low,representation.boolean.initials,0.6000,no,representation.text.plain_text,"Mixed notes text (Year of fee payment, Effective date) - FineType boolean.initials is wrong. Blind plain_text is correct.",description,sherlock
sherlock,,,"[""3301 Guernsey Street, Bellaire, OH 43906"", ""215 West Main Street, St. Clairsville, OH 43950"", ""298 Sthwy 7, Powhatan Point, OH 43942"", ""915 East Main St, Barnesville, OH 43713""]",geography.address.full_address,high,geography.address.full_address,1.0000,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""isbn 1423187733"", ""isbn 1563892278"", ""isbn 0007524277"", ""isbn 0316041270"", ""isbn 037599100X"", ""isbn 0803733739"", ""isbn 0738736244"", ""isbn 1927018331"", ""isbn 1401207529"", ""isbn 1596431458"", ""isbn 0545609992"", ""isbn"", ""isbn 0062220969"", ""isbn 0316091138"", ""isbn 0451459520"", ""isbn 0375990771"", ""isbn 1442466251"", ""isbn 0062279483"", ""isbn 0061999660"", ""isbn 1600109160""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.0500,no,identity.commerce.isbn,Values like 'isbn 1423187733' clearly contain ISBN numbers. FineType alphanumeric_id is less specific; isbn is correct.,isbn,sherlock
sherlock,,,"["""", """", ""(see note 1)""]",representation.text.plain_text,low,representation.boolean.initials,0.6700,no,representation.text.plain_text,Notes/annotation text - FineType boolean.initials is wrong. Blind plain_text is correct.,notes,sherlock
sherlock,,,"[""31"", ""31"", ""30"", ""34"", ""33"", ""30"", ""31"", ""33"", ""33"", ""32""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.identifier.numeric_code,FineType has higher confidence (1.00); deferring to FineType.,age,sherlock
sherlock,,,"[""Space Shooter"", ""PSP - Strategy"", ""PS3 - TPS"", """"]",representation.text.plain_text,medium,geography.location.country,0.5000,no,representation.discrete.categorical,"Game genre/platform labels (Space Shooter, PSP - Strategy) - FineType country is wrong. Categorical is correct for this finite set.",genre,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L""]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.5000,no,representation.discrete.categorical,Single letter L with blanks - FineType categorical agrees. Both agree.,class,sherlock
sherlock,,,"[""Expedited Shipping"", ""Local Pickup""]",representation.discrete.categorical,medium,geography.location.country,0.5000,no,representation.discrete.categorical,Shipping method names - FineType categorical agrees. Both agree.,service,sherlock
sherlock,,,"[""1"", ""2"", ""Foreclosing Loan""]",representation.text.plain_text,low,representation.discrete.categorical,0.8000,no,representation.text.plain_text,"Mixed values (1, 2, Foreclosing Loan) - FineType categorical is plausible; plain_text handles the mixed types.",position,sherlock
sherlock,,,"[""isbn 8423918645"", ""isbn 0312598343"", ""isbn"", ""isbn 1471113876"", ""isbn 1452818789"", ""isbn"", ""isbn"", ""isbn"", ""isbn 038082079X"", ""isbn 0452285933"", ""isbn 1416509879"", ""isbn 1416503595"", ""isbn 0446616427"", ""isbn 0446618748"", ""isbn 0425198804"", ""isbn 0425207757"", ""isbn 0425196844"", ""isbn 0393312836"", ""isbn 0451219945"", ""isbn 0553588044""]",identity.commerce.isbn,high,representation.discrete.categorical,0.1000,no,identity.commerce.isbn,Values with 'isbn' prefix - FineType boolean.initials is wrong. ISBN is correct.,isbn,sherlock
sherlock,,,"[""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8000,no,identity.person.gender_code,Single 'F' with blanks - FineType boolean.initials is plausible but gender_code is more specific for F/M values.,sex,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""TALLGRASS E\u2026"", ""TESSCO TECH\u2026"", ""SIMULATION\u2026"", ""GUESS INC""]",representation.text.entity_name,medium,representation.text.entity_name,0.1000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""foul pop fly out, catcher"", ""third base to second base, force out, ground ball"", ""batter hit by pitch"", ""strikeout"", ""shortstop to first base, ground ball"", ""walk"", ""fly ball out, right field"", ""line drive single, center field"", ""fly ball double, left field"", ""fly ball out, center field"", ""shortstop to second base, force out, ground ball"", ""fly ball out, right field"", ""fly ball double, left field"", ""line drive out, third base"", ""fly ball out, right field"", ""shortstop to second base, force out, ground ball"", ""line drive single, right field"", ""line drive out, right field"", ""fly ball out, right field"", ""third base to second base to first base, GTP""]",representation.text.sentence,high,container.array.whitespace_separated,0.5500,no,container.array.whitespace_separated,FineType has higher confidence (0.55); deferring to FineType.,result,sherlock
