source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""05 - 07"", ""06 - 08"", ""06 - 08""]",representation.discrete.categorical,low,geography.address.postal_code,1.0000,no,representation.discrete.categorical,"FT predicts postal_code but '05 - 07' and '06 - 08' are grade range codes, not postal codes; categorical is correct.",grades,sherlock
sherlock,,,"[""JDK"", ""JDK"", ""JDK"", ""JDK"", ""JDK"", ""JDK"", ""JDK"", ""JDK"", ""JDK"", ""JDK""]",representation.discrete.categorical,medium,geography.transportation.iata_code,1.0000,no,representation.discrete.categorical,"FT predicts iata_code but JDK is a Java technology abbreviation, not an airport code; categorical is correct.",product,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Algeria"", ""Angola"", ""Anguilla"", ""Antigua and Barbuda"", ""Argentina"", ""Armenia"", ""Australia"", ""Austria""]",geography.location.country,high,geography.location.region,0.5000,no,geography.location.country,"FT predicts region but values are clearly country names (Afghanistan, Albania...); country is correct.",country,sherlock
sherlock,,,"[""FreeMarkerConfigurationFactory"", ""FreeMarkerConfigurationFactoryBean"", ""FreeMarkerTemplateUtils"", ""SpringTemplateLoader""]",representation.text.word,medium,representation.text.entity_name,0.5000,no,representation.text.word,"FT predicts entity_name but values are Java class/type names; word or entity_name are close, keeping entity_name is fine but word is more specific.",class,sherlock
sherlock,,,"[""The Primrose Music Bank (Volume 7)"", ""20th Century A History 1"", ""History Archives"", ""History Archives"", ""Wall Street""]",representation.text.plain_text,medium,representation.text.entity_name,0.8000,no,representation.text.entity_name,"FT prediction (representation.text.entity_name, conf=0.80) accepted over blind (representation.text.plain_text).",album,sherlock
sherlock,,,"[""Witch"", ""Witch"", ""Witch"", ""Witch"", ""Witch"", ""Witch"", ""Witch"", ""Witch"", ""Witch""]",representation.discrete.categorical,medium,identity.person.last_name,1.0000,no,representation.discrete.categorical,FT predicts last_name but 'Witch' repeated is a categorical value (character/artist name used as category); categorical is more appropriate.,artist,sherlock
sherlock,,,"[""walk"", ""error third base (throw)"", ""FL out, first base"", ""walk"", ""line drive out, second base"", ""walk"", ""strikeout""]",representation.text.sentence,medium,container.array.whitespace_separated,0.1429,no,representation.text.sentence,FT predicts whitespace_separated (low conf 0.14) but values are baseball play description sentences; sentence is correct.,result,sherlock
sherlock,,,"[""Western New York"", ""Western New York"", ""Western New York"", ""Western New York"", ""Western New York""]",geography.location.region,high,geography.location.region,1.0000,yes,geography.location.region,,region,sherlock
sherlock,,,"[""F"", ""F"", ""F"", ""F"", ""C"", ""C"", ""F"", ""C"", ""F"", ""F"", ""C"", ""C"", ""F"", ""F"", ""C"", ""C""]",representation.discrete.categorical,medium,identity.person.gender_code,0.5625,no,identity.person.gender_code,"Both predict gender-related; FT says gender_code, blind says categorical. FT is correct - F/C are gender codes.",sex,sherlock
sherlock,,,"[""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""F"", ""M"", ""F"", ""M"", ""M"", ""F"", ""M"", ""M"", ""M"", ""M"", ""F"", ""F""]",identity.person.gender_code,high,identity.person.gender,1.0000,no,identity.person.gender,"FT predicts gender (with disambiguation rule), blind predicted gender_code. FT uses M/F which maps to gender; both valid but FT's disambiguation chose gender.",gender,sherlock
sherlock,,,"[""Vancouver"", ""Englewood"", ""Medicine Hat"", ""Bridgeview"", ""San Bernardino"", ""George"", ""Airway Heights"", ""West Valley City"", ""Wantagh"", ""Atlantic City""]",geography.location.city,high,geography.location.region,0.4000,no,geography.location.city,"FT predicts region but values are city names (Vancouver, Englewood, Medicine Hat etc.); city is correct.",city,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""Helsinki Commission"", ""Chairman -in-Office, OSCE""]",representation.text.entity_name,medium,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""CALM"", ""TEP"", ""TESS"", ""SLP"", ""GES""]",representation.discrete.categorical,low,finance.currency.currency_code,0.4000,no,representation.discrete.categorical,FT predicts currency_code but CALM/TEP/TESS/SLP/GES are not currency codes; categorical is correct.,symbol,sherlock
sherlock,,,"[""AS"", ""REMI"", ""LAPS"", ""FP""]",representation.discrete.categorical,low,geography.location.country_code,0.5000,no,representation.discrete.categorical,FT predicts country_code but AS/REMI/LAPS/FP are not country codes; categorical is correct.,code,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.plain_text,low,representation.text.entity_name,1.0000,no,representation.text.plain_text,FT predicts entity_name but 'Last 7 Games' etc. are time period labels; plain_text is more appropriate.,duration,sherlock
sherlock,,,"[""OH"", ""MI"", ""WI"", ""NE"", ""NV"", ""NV"", ""CA"", ""TX"", ""LA"", ""FL"", ""FL"", ""GA"", ""NC"", ""PA"", ""DC"", ""NY"", ""NY"", ""MI"", ""MN"", ""IL""]",geography.location.region,high,geography.location.country_code,0.9000,no,geography.location.region,Both agree this is region. FT predicts country_code but OH/MI/WI are US state abbreviations which map to region; blind's region is more accurate.,state,sherlock
sherlock,,,"[""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""RENN"", ""LNKD"", ""LNKD"", ""LNKD""]",representation.text.word,medium,geography.transportation.icao_code,1.0000,no,representation.text.word,FT predicts icao_code but RENN/LNKD are stock ticker symbols; word is more appropriate.,company,sherlock
sherlock,,,"[""Science-Fiction"", ""Fiction""]",representation.discrete.categorical,medium,geography.location.city,0.5000,no,representation.discrete.categorical,FT predicts city but Science-Fiction/Fiction are genre categories; categorical is correct.,genre,sherlock
sherlock,,,"["""", ""R"", """", ""R"", """", ""R"", """", ""R"", """", ""R"", """", ""R""]",representation.discrete.categorical,low,representation.scientific.measurement_unit,0.5000,no,representation.discrete.categorical,FT predicts measurement_unit but R (or empty) is a categorical code; categorical is correct.,class,sherlock
sherlock,,,"[""305.0"", ""152.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Imports"", ""Imports"", ""Imports"", ""Imports"", ""Imports"", ""Imports"", ""Imports"", ""Imports"", ""Imports"", ""Imports""]",representation.discrete.categorical,high,geography.location.continent,1.0000,no,representation.discrete.categorical,FT predicts continent but 'Imports' is a trade type category; categorical is correct.,type,sherlock
sherlock,,,"[""Red Bank"", ""Fort Pierce"", ""Ridgefield"", ""Pittsburgh"", ""Wilmington"", ""Clearwater"", ""Easton"", ""Red Bank""]",geography.location.city,high,geography.location.region,0.5000,no,geography.location.city,"FT predicts region but values are city names (Red Bank, Fort Pierce, Pittsburgh, etc.); city is correct.",city,sherlock
sherlock,,,"[""4:19"", ""3:21"", ""4:22"", ""4:43"", ""2:20"", ""5:08""]",datetime.time.hm_24h,medium,representation.discrete.ordinal,0.5000,no,datetime.time.hm_24h,"FT predicts ordinal but 4:19, 3:21 etc. are time durations in mm:ss format; time.hm_24h is more appropriate.",duration,sherlock
sherlock,,,"[""United States"", ""\u2014 Alabama"", ""\u2014 Alaska"", ""\u2014 Arizona"", ""\u2014 Arkansas"", ""\u2014 California"", ""\u2014 Colorado"", ""\u2014 Connecticut"", ""\u2014 Delaware"", ""\u2014 Florida""]",geography.location.country,medium,geography.location.country,0.5000,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Home"", ""Home"", ""Home"", ""Home"", ""Home"", ""Away""]",representation.discrete.categorical,high,representation.text.entity_name,0.8333,no,representation.discrete.categorical,Both agree; FT predicts entity_name but Home/Away is clearly categorical. Blind is correct.,location,sherlock
sherlock,,,"[""ID of the application instance."", ""ID of the presentity.""]",representation.text.sentence,high,representation.text.entity_name,0.5000,no,representation.text.sentence,FT predicts entity_name but values are description sentences; sentence is correct.,description,sherlock
sherlock,,,"[""R Walsh"", ""D P McDonogh"", ""P Townend (7)"", ""P Townend (4)"", ""R Walsh"", ""D J Condon"", ""R Walsh"", ""Mr R J Kiely (7)"", ""P J Smullen"", ""D J Condon""]",identity.person.full_name,medium,representation.text.entity_name,0.3077,no,identity.person.full_name,FT predicts entity_name but values are jockey/person names with weight numbers in parens; full_name is more appropriate.,jockey,sherlock
sherlock,,,"[""format Paperback"", ""format Paperback"", ""format Paperback"", ""format ebook"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback""]",representation.text.plain_text,medium,representation.text.entity_name,0.9500,no,representation.text.plain_text,FT predicts entity_name but 'format Paperback' etc. are prefixed format labels; plain_text is appropriate.,format,sherlock
sherlock,,,"[""1088"", ""1096"", ""1175"", ""1200"", ""1200"", ""1209"", ""1218"", ""1220"", ""1222"", ""1224""]",datetime.component.year,high,geography.address.postal_code,0.8000,no,datetime.component.year,FT predicts postal_code (ES_AR) but values 1088-1339 are years; year is correct.,year,sherlock
sherlock,,,"["" ASUS "", "" Sony VAIO "", "" DELL "", "" ASUS "", "" Toshiba "", "" Acer America "", "" Lenovo "", "" Gateway "", "" Sony VAIO "", "" MSI ""]",representation.text.entity_name,medium,geography.location.region,0.3000,no,representation.text.entity_name,"FT predicts region but values are brand names (ASUS, Sony VAIO, DELL); entity_name is correct.",brand,sherlock
sherlock,,,"[""Southern Miss 71, Houston 67"", ""Marshall 78, Houston 74"", ""Houston 72, East Carolina 69"", ""SMU 85, Houston 74"", ""Tulsa 66, Houston 57""]",representation.text.sentence,medium,geography.address.full_address,0.7000,no,representation.text.sentence,FT predicts full_address but values are game score sentences; sentence is correct.,result,sherlock
sherlock,,,"[""Acer America"", ""Acer America"", ""Acer America"", ""Acer America"", ""Acer America"", ""Acer America"", ""Acer America""]",representation.text.entity_name,high,geography.location.continent,1.0000,no,geography.location.continent,"FT prediction (geography.location.continent, conf=1.00) accepted over blind (representation.text.entity_name).",brand,sherlock
sherlock,,,"[""22,451,645"", ""22,451,647"", ""22,451,648"", ""22,451,653"", ""22,451,654"", ""22,451,657"", ""22,451,658"", ""22,451,663"", ""22,451,666"", ""22,451,667"", ""22,451,676""]",representation.numeric.decimal_number_comma,medium,container.array.comma_separated,1.0000,no,representation.numeric.integer_number,"FT predicts comma_separated but 22,451,645 etc. are large integers with comma thousands separators; integer_number is more correct.",rank,sherlock
sherlock,,,"[""NEVADA"", ""NEW HAMPSHIRE"", ""NORTH DAKOTA"", ""MONTANA"", ""SOUTH DAKOTA"", ""WISCONSIN"", ""NEW MEXICO"", ""TEXAS"", ""LOUISIANA"", ""SOUTH CAROLINA""]",geography.location.region,high,representation.text.entity_name,0.1250,no,geography.location.region,"FT predicts entity_name but NEVADA, NEW HAMPSHIRE etc. are US state names; region is correct.",state,sherlock
sherlock,,,"[""China Security & Surveillance (NYSE: CSR )"", ""Jarden (NYSE: JAH )"", ""Masco (NYSE: MAS )"", ""MVC Capital (NYSE: MVC )"", ""Wells Fargo (NYSE: WFC )""]",representation.text.entity_name,medium,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""New Zealand"", ""New Zealand"", ""New Zealand"", ""New Zealand"", ""Australia"", ""Australia"", ""New Zealand"", ""Australia"", ""Australia"", ""Australia""]",geography.location.country,high,geography.location.country,1.0000,yes,geography.location.country,,country,sherlock
sherlock,,,"[""3757 UPPER BELLBROOK ROAD"", """", """"]",geography.address.street_name,medium,representation.boolean.initials,0.6667,no,geography.address.street_name,FT predicts boolean.initials but '3757 UPPER BELLBROOK ROAD' is a street address; street_name is correct.,address,sherlock
sherlock,,,"[""Las Vegas"", ""Las Vegas""]",geography.location.city,high,geography.location.country,1.0000,no,geography.location.country,"FT prediction (geography.location.country, conf=1.00) accepted over blind (geography.location.city).",city,sherlock
sherlock,,,"[""Word"", ""Link"", ""PDF"", ""Excel"", ""PDF"", ""Link"", ""PDF"", ""PDF"", ""PDF"", ""Word""]",representation.file.extension,medium,geography.transportation.iata_code,0.5000,no,representation.file.extension,FT predicts iata_code but Word/Link/PDF/Excel are file format types; extension/format is more appropriate.,format,sherlock
sherlock,,,"[""F"", ""F"", ""C"", ""C"", ""F"", ""F"", ""F"", ""C"", ""C"", ""C"", ""C""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.5455,no,representation.discrete.categorical,FT predicts ordinal but F/C (Fahrenheit/Celsius) are categorical temperature unit codes; categorical is correct.,sex,sherlock
sherlock,,,"[""5,60m"", ""7,80m"", ""14,04m""]",representation.numeric.decimal_number_comma,medium,container.array.comma_separated,0.3333,no,representation.numeric.decimal_number_comma,"FT predicts comma_separated but '5,60m' is a decimal measurement with comma separator; decimal_number_comma is correct.",director,sherlock
sherlock,,,"[""Osceola"", ""Osceola"", ""Osceola"", ""Osceola""]",geography.location.city,medium,geography.location.region,1.0000,no,geography.location.region,FT predicts region but Osceola is a county name; region is the closest type available.,county,sherlock
sherlock,,,"[""MAM"", ""MMNY"", ""MARY"", ""CONN"", ""SDSM"", ""DCM"", ""NEM"", ""WMAC"", ""WCM"", ""WCM""]",representation.discrete.categorical,low,representation.text.entity_name,0.5000,no,representation.discrete.categorical,FT predicts entity_name but MAM/MMNY/MARY/CONN are short club/organization codes; categorical is correct.,club,sherlock
sherlock,,,"[""Paris Saint Germain"", ""Monaco"", ""Lille"", ""St Etienne"", ""Lyon"", ""Marseille"", ""Bordeaux"", ""Lorient"", ""Toulouse"", ""Bastia""]",representation.text.entity_name,high,identity.person.last_name,0.3000,no,representation.text.entity_name,FT predicts last_name but Paris Saint Germain/Monaco etc. are soccer team entity names; entity_name is correct.,team,sherlock
sherlock,,,"[""Houston, TX"", ""Miami, FL"", ""Boston, MA"", ""Atoka, TN"", ""Raleigh, NC""]",geography.location.city,medium,representation.text.entity_name,1.0000,no,geography.location.city,"FT predicts entity_name but Houston TX, Miami FL are city+state locations; city is more specific.",location,sherlock
sherlock,,,"[""625 N Bromley Ave, Scranton PA"", ""1306 Schlager St, Scranton PA"", ""136 S Sumner Ave, Scranton PA"", ""313 14th Ave, Scranton PA"", ""702 Foster St, Scranton PA""]",geography.address.full_address,high,geography.address.full_address,0.9000,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Global Network Initiative"", ""Human Rights First"", ""International Corporate Accountability Roundtable""]",representation.text.entity_name,medium,representation.text.entity_name,0.6667,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""isbn 0062128027"", ""isbn"", ""isbn 0553807226"", ""isbn 1250012570"", ""isbn"", ""isbn 0062060759"", ""isbn 1405915579"", ""isbn 1451606427"", ""isbn 0778303918"", ""isbn 149171574X""]",identity.commerce.isbn,high,representation.discrete.categorical,0.1250,no,identity.commerce.isbn,FT predicts categorical (low conf 0.125) but values are ISBN codes with 'isbn' prefix; isbn is correct.,isbn,sherlock
sherlock,,,"[""Distressed"", ""Distressed"", ""Arms Length"", ""Arms Length"", ""Arms Length"", ""Arms Length"", ""Arms Length"", ""Distressed"", ""Arms Length"", ""Arms Length""]",representation.discrete.categorical,high,representation.text.entity_name,0.8000,no,representation.discrete.categorical,FT predicts entity_name but Distressed/Arms Length are transaction type categories; categorical is correct.,type,sherlock
sherlock,,,"[""35"", ""26"", ""62""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,FT predicts numeric_code but 35/26/62 are small integers; integer_number is more appropriate.,plays,sherlock
sherlock,,,"[""Acrian"", ""Acrian"", ""Acrian"", ""Acrian"", ""Acrian"", ""Acrian"", ""Acrian"", ""Acrian"", ""Acrian"", ""Acrian""]",representation.text.entity_name,high,geography.location.country,1.0000,no,representation.text.entity_name,FT predicts country (continent?) but 'Acrian' is a company/manufacturer name; entity_name is correct.,manufacturer,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""Helsinki Commission"", ""US Department of State"", ""US Department of State"", ""International League for Human Rights"", ""Human Rights Watch"", ""International Crisis Group""]",representation.text.entity_name,high,representation.text.entity_name,0.6250,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""2370"", ""2373"", ""2383"", ""2384"", ""2391"", ""2395"", ""2403"", ""2407"", ""2409"", ""2412""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,FT predicts numeric_code but 2370-2486 are sequential integer IDs; integer_number is appropriate.,collection,sherlock
sherlock,,,"[""Norway"", ""Norway "", ""Australia"", ""Australia""]",geography.location.country,high,geography.location.country,1.0000,yes,geography.location.country,,country,sherlock
sherlock,,,"[""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open"", ""circle-open""]",representation.discrete.categorical,medium,representation.discrete.categorical,1.0000,yes,representation.discrete.categorical,,symbol,sherlock
sherlock,,,"[""Konrad M. Wayson"", ""Marathon Farms, Inc."", ""Walter Vieser, II"", ""Davison, John and Rosalee C. and Greif, Kenneth"", ""Chuckie, Inc."", ""DiPietro, David and Merryman, Ann"", ""Alexander R. Levengood""]",identity.person.full_name,low,identity.person.full_name,0.8571,yes,identity.person.full_name,,owner,sherlock
sherlock,,,"[""Broncos"", ""Cowboys"", ""Roosters"", ""Rabbitohs"", ""Storm"", ""Sharks"", ""Bulldogs"", ""Warriors"", ""Raiders"", ""Dragons""]",representation.text.entity_name,high,identity.person.last_name,0.3125,no,representation.text.entity_name,FT predicts last_name but Broncos/Cowboys/Roosters are sports team names; entity_name is correct.,team,sherlock
sherlock,,,"["""", ""American""]",representation.discrete.categorical,low,representation.boolean.initials,0.5000,no,representation.discrete.categorical,FT predicts boolean.initials but values are nationality/category like 'American'; categorical is more appropriate.,category,sherlock
sherlock,,,"[""Dreamyard"", ""Pinwheel Forest (Outside)"", ""Pinwheel Forest (Inside)"", ""Dragonspiral Tower (Entrance)"", ""Dragonspiral Tower (Outside)"", ""Giant Chasm (Outside)"", ""Giant Chasm (Forest)"", ""Giant Chasm (Forest Cave)"", ""P2 Laboratory"", ""Village Bridge""]",representation.text.plain_text,medium,representation.text.entity_name,0.6500,no,representation.text.plain_text,FT predicts entity_name but values are game location names with descriptors; plain_text is appropriate.,area,sherlock
sherlock,,,"[""Jeff Farrell"", ""Jeff Farrell"", ""Jeff Farrell"", ""Jeff Farrell""]",identity.person.full_name,high,representation.text.entity_name,1.0000,no,representation.text.entity_name,"FT prediction (representation.text.entity_name, conf=1.00) accepted over blind (identity.person.full_name).",name,sherlock
sherlock,,,"[""Haywood"", ""Rhea"", ""Lincoln"", ""Davidson"", ""Hamilton"", ""McMinn"", ""Weakley"", ""Madison"", ""Madison"", ""Davidson""]",geography.location.region,medium,identity.person.last_name,0.5000,no,geography.location.region,FT predicts last_name but Haywood/Rhea/Lincoln/Davidson are county names; region is correct.,county,sherlock
sherlock,,,"[""Industry1"", ""Industry1"", ""Industry4"", ""Industry4"", ""Industry4"", ""Industry4"", ""Industry4"", ""Industry4"", ""Industry4"", ""Industry4""]",representation.discrete.categorical,high,geography.location.country,1.0000,no,representation.discrete.categorical,FT predicts country (high conf) but Industry1/Industry4 are clearly categorical labels; categorical is correct.,industry,sherlock
sherlock,,,"[""A Perucki (10)"", ""C Ho"", ""J Villegas"", ""D Cabrera (5)"", ""J Montano"", ""V Rodriguez"", ""J Acosta"", ""C Hiraldo (5)"", ""R Maldonado"", ""K Crews"", ""E Dominguez""]",identity.person.full_name,medium,representation.text.entity_name,0.4545,no,identity.person.full_name,FT predicts entity_name but values are jockey/athlete names with weight in parens; full_name is correct.,jockey,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable""]",representation.discrete.categorical,high,representation.discrete.categorical,0.8333,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""93.33"", ""9.09"", ""31.99"", ""8.09"", ""9,030"", ""20""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.6667,yes,representation.numeric.decimal_number,,city,sherlock
sherlock,,,"["""", """", ""mj41"", """", """", """", """", """"]",representation.identifier.alphanumeric_id,low,representation.boolean.initials,0.8750,no,representation.identifier.alphanumeric_id,FT predicts boolean.initials but 'mj41' in mostly empty column is an alphanumeric ID; alphanumeric_id is correct.,owner,sherlock
sherlock,,,"[""Up to 4 modules(802.15.4,motion detector,screen(320x240),sound card,breakout(von hippel),gps modules availables), open hardware(schematics freely available)"", ""expansions board available open hardware(schematics freely available but only for extension boards)"", ""MotherBoard(s) : MOB-TNY-A9XXX-MD2-CXX, Expansion board(s): GPI2 (1W,I2C, SPI, UART), GPS, GSM/GPRS, GSM/HSDPA, WiFi/BlueTooth, KNX/RF, Wireless MBUS, ZigBee...""]",representation.text.paragraph,high,representation.text.paragraph,0.5000,yes,representation.text.paragraph,,notes,sherlock
sherlock,,,"[""ENROUTE"", ""ONSCENE"", ""ONSCENE"", ""ENROUTE"", ""DISPATCHED"", ""DISPATCHED"", ""DISPATCHED"", ""ONSCENE"", ""DISPATCHED"", ""DISPATCHED""]",representation.discrete.categorical,high,representation.scientific.protein_sequence,0.6000,no,representation.discrete.categorical,FT predicts protein_sequence but ENROUTE/ONSCENE/DISPATCHED are status codes; categorical is correct.,status,sherlock
sherlock,,,"[""27.0"", ""25.9""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Nancy Brown"", ""Anne McGuire"", ""Ronnie Kamphausen"", ""Nadine Whitehall"", ""Betty Brey"", ""Janet Lamott"", ""Barbara Callison"", ""Donna Monroe"", ""June Gravener"", ""Jacqueline Dunlop""]",identity.person.full_name,high,representation.text.entity_name,0.5000,no,identity.person.full_name,"FT predicts entity_name but values are clearly full person names (Nancy Brown, Anne McGuire); full_name is correct.",name,sherlock
sherlock,,,"[""4"", ""29"", ""84"", ""85"", ""108"", ""148"", ""184"", ""225"", ""336"", ""372""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.9500,no,representation.numeric.integer_number,FT predicts numeric_code but these are numeric region/rank IDs; integer_number is appropriate.,region,sherlock
sherlock,,,"[""New Weave"", ""Blues And The Soulful Truth"", ""The Purpose of The Purpose is the Blues"", ""Live Oblivion Vol.1"", ""Birth Day"", ""Multiplication Rock"", ""Soweto Never Sleeps"", ""Do What You Want To Do"", ""Heavyweight"", ""Live At The Lighthouse""]",representation.text.plain_text,high,representation.text.entity_name,0.5294,no,representation.text.plain_text,FT predicts entity_name but values are album titles; plain_text is appropriate.,album,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""U.S. Department of State"", ""U.S. Department of State""]",representation.text.entity_name,high,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"["""", """", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""FL""]",geography.location.region,high,geography.location.country_code,0.8571,no,geography.location.region,FT predicts boolean.initials but GA/FL are US state abbreviations; region is correct.,birth Place,sherlock
sherlock,,,"["""", ""L"", """", ""L""]",representation.discrete.categorical,low,representation.boolean.initials,0.5000,no,representation.discrete.categorical,FT predicts boolean.initials but single letter L (or empty) is a categorical class code; categorical is more appropriate.,class,sherlock
sherlock,,,"[""3350 South Federal"", ""3140 South Federal""]",geography.address.street_name,medium,representation.text.entity_name,1.0000,no,geography.address.street_name,FT predicts street_suffix but '3350 South Federal' is a street name/address; street_name is correct.,address,sherlock
