source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Microsoft Game Studios"", ""Microsoft Game Studios"", ""Microsoft Game Studios"", ""Ubisoft"", ""Sega"", ""Ubisoft"", ""Electronic Arts"", ""Electronic Arts"", ""Electronic Arts"", ""Microsoft Game Studios""]",representation.text.entity_name,high,representation.text.entity_name,0.7,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""format Paperback"", ""format Hardcover"", ""format Unknown Binding"", ""format Paperback"", ""format Paperback""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,"Values like 'format Paperback' are categorical format descriptors, not free-form entity names.",format,sherlock
sherlock,,,"["""", ""5 yr 5 mo 28 days - son of M. & Martha Click"", ""daughter of M. & Martha Click"", ""Wife of G. W."", """", ""Great-great grandfather - (Note 1)"", ""Wife of Arter m. Levina Castleman"", ""Great grandfather - (Note 2)"", ""Wife of Levi - nee Hudson"", ""Levi's brother - in memory of Aaron""]",representation.text.sentence,high,representation.text.entity_name,0.55,no,representation.text.sentence,Values are genealogy relationship notes/sentences; entity_name does not capture the sentence structure.,notes,sherlock
sherlock,,,"[""1:26"", ""4:27"", ""4:51"", ""3:21"", ""3:42"", ""5:15""]",datetime.time.hm_24h,medium,representation.numeric.integer_number,0.5,no,datetime.time.hm_24h,"Values like '1:26', '4:27' represent time durations in HH:MM format; datetime.time.hm_24h is correct.",duration,sherlock
sherlock,,,"[""DSI Games"", ""Zoo Digital Publishing""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""Ryan Powell (3)"", ""F Tylicki"", ""G Lee"", ""P Hanagan"", ""Jordon McMurray (7)"", ""T Hamilton"", ""L Dettori"", ""R Hughes"", ""P Mulrennan"", ""Harry Bentley""]",identity.person.full_name,medium,representation.text.entity_name,0.6,no,identity.person.full_name,Blind classification preferred; FineType's representation.text.entity_name does not match the semantic content.,jockey,sherlock
sherlock,,,"[""Win"", ""Loss""]",representation.boolean.terms,high,geography.address.street_suffix,0.5,no,representation.boolean.terms,Win/Loss are binary outcome terms; geography.address.street_suffix is clearly wrong.,result,sherlock
sherlock,,,"[""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Paperback""]",representation.discrete.categorical,medium,representation.text.entity_name,0.95,no,representation.discrete.categorical,"Values like 'format Paperback' are categorical format descriptors, not entity names.",format,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Miami (FL)"", ""Baylor"", ""Missouri"", ""Clemson"", ""Stanford"", ""LSU""]",representation.text.entity_name,medium,geography.location.region,0.1,no,representation.text.entity_name,Values are college team/state names used as team identifiers; entity_name fits the semantic context.,team,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""National Endowment for Democracy"", ""The National Committee on North Korea"", ""Amnesty International""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""]",representation.identifier.increment,high,representation.numeric.integer_number,0.889,no,representation.numeric.integer_number,Sequential integers 1-9; both increment and integer_number are valid but integer_number is the taxonomy type.,rank,sherlock
sherlock,,,"[""Actor"", ""Alexander"", ""Old Timer"", ""Bob Carson"", ""Mr. Duncan"", ""Five Spot Charlie"", ""Moley"", ""Roy Walley"", ""Archy"", ""Biff Roberts""]",representation.text.entity_name,high,representation.text.entity_name,0.35,yes,representation.text.entity_name,,credit,sherlock
sherlock,,,"[""DONE"", ""IN PROGRESS"", ""TO DO"", ""TO DO"", ""IN PROGRESS"", ""IN PROGRESS"", ""TO DO"", ""IN PROGRESS"", ""TO DO"", ""TO DO""]",representation.discrete.categorical,high,representation.numeric.integer_number,0.545,no,representation.discrete.categorical,"DONE/IN PROGRESS/TO DO are status categorical values, not numeric integers.",status,sherlock
sherlock,,,"[""Professional"", ""Amateur""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Professional/Amateur are categorical classification values, not entity names.",classification,sherlock
sherlock,,,"[""British"", ""British"", ""British"", ""American"", ""Belgian"", ""American"", ""British"", ""American"", ""American"", ""American""]",representation.text.word,medium,geography.location.region,0.3,no,representation.discrete.categorical,British/American/Belgian are nationality labels; categorical is the best available type.,nationality,sherlock
sherlock,,,"[""MIN"", ""IAP""]",representation.text.word,low,geography.transportation.iata_code,1.0,no,geography.transportation.iata_code,MIN and IAP are airport IATA codes; FineType's iata_code classification is correct.,type,sherlock
sherlock,,,"[""Montgomery"", ""DeKalb"", ""Shelby"", ""Jefferson"", ""White"", ""Obion"", ""Shelby"", ""Hardeman"", ""Shelby"", ""Lawrence""]",geography.location.region,high,identity.person.last_name,0.35,no,geography.location.region,"Montgomery, DeKalb, Shelby etc are county names; geography.location.region is better than identity.person.last_name.",county,sherlock
sherlock,,,"[""9-12"", ""K-8"", ""UNGRADE-UNGRADE""]",representation.text.word,medium,representation.discrete.categorical,0.333,no,representation.text.word,Blind classification preferred; FineType's representation.discrete.categorical does not match the semantic content.,grades,sherlock
sherlock,,,"[""Rereferred to Judiciary on 2nd reading"", ""Motion"", ""Laid over on 2nd reading 3/26/09"", ""On 2nd reading"", ""Read 1st time"", ""On 1st reading"", ""Committee substitute reported"", ""To Judiciary"", ""To Judiciary"", ""Introduced in Senate""]",representation.text.sentence,high,representation.text.entity_name,0.75,no,representation.text.sentence,Legislative action descriptions are sentences; entity_name does not apply.,description,sherlock
sherlock,,,"[""Actor"", ""Actor"", ""Actor"", ""J\ufffdn"", ""Actor"", ""Actor"", ""Actor"", ""Actor"", ""Actor"", ""\ufffdg\ufffdst""]",representation.text.entity_name,medium,identity.person.last_name,0.769,no,representation.text.entity_name,Mixed actor/character names; entity_name is more appropriate than last_name for this mix.,credit,sherlock
sherlock,,,"[""Points"", ""Minutes"", ""2 Points Made"", ""3 Points Made"", ""FT Made"", ""Offensive Rebounds"", ""Defensive Rebounds"", ""Total rebounds"", ""Assists"", ""Fouls""]",representation.discrete.categorical,high,identity.person.last_name,0.107,no,representation.discrete.categorical,Points/Minutes/Rebounds are statistical category labels; categorical is more appropriate than last_name.,category,sherlock
sherlock,,,"[""1-0"", ""\u00bd-\u00bd"", ""1-0"", ""0-1"", ""1-0"", ""0-1"", ""1-0"", ""\u00bd-\u00bd"", ""\u00bd-\u00bd"", ""1-0""]",representation.text.word,high,identity.medical.loinc,0.85,no,representation.text.word,Chess game results like '1-0' and '½-½' are specialized notation; representation.text.word best fits.,result,sherlock
sherlock,,,"["""", ""Tours"", ""Holiday, Tours""]",representation.discrete.categorical,medium,representation.boolean.initials,0.333,no,representation.discrete.categorical,"Values 'Tours', 'Holiday, Tours' are categorical tags, not boolean initials.",category,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",representation.boolean.initials,medium,identity.person.gender,0.8,no,representation.boolean.initials,Blind classification preferred; FineType's identity.person.gender does not match the semantic content.,sex,sherlock
sherlock,,,"[""32.7"", ""31.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""1 jan"", ""2 jan"", ""3 jan"", ""4 jan"", ""5 jan"", ""6 jan"", ""7 jan"", ""8 jan"", ""9 jan"", ""10 jan""]",datetime.date.dmy_space_abbrev,high,representation.discrete.ordinal,0.1,no,datetime.date.dmy_space_abbrev,"Values '1 jan', '2 jan' etc are date format day-month; datetime.date.dmy_space_abbrev is correct.",day,sherlock
sherlock,,,"[""2004"", ""2007"", ""2008"", ""2009"", ""2011"", ""2012""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Cancelled"", ""Unavailable""]",representation.discrete.categorical,high,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"["""", ""Realty Company"", """", ""Realty Company, Rentals/Management"", """", ""Realty Company""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Business type descriptions like 'Realty Company' are categorical; entity_name is less precise.,category,sherlock
sherlock,,,"[""Jorge Franco Holguin"", ""Edgar Guti\u00c3\u00a9rrez Castro"", ""Carlos Germ\u00c3\u00a1n Gaviria V\u00c3\u00a9lez (E)"", ""Diego Calle Restrepo"", ""N\u00c3\u00a9stor Madrid Malo"", ""Eduardo Su\u00c3\u00a1rez Glasser"", ""Edgar Guti\u00c3\u00a9rrez Castro"", ""Jorge Ruiz Lara"", ""Roberto Arenas Bonilla"", ""Luis Eduardo Rosas Pe\u00c3\u00b1a""]",identity.person.full_name,high,representation.text.entity_name,0.3,no,identity.person.full_name,Values are full person names; identity.person.full_name is more specific than entity_name.,director,sherlock
sherlock,,,"[""New York City"", ""Ontario"", ""Westchester"", ""New York City"", ""New York City"", ""Erie"", ""New York City"", ""New York City"", ""New York City"", ""New York City""]",geography.location.city,medium,representation.text.entity_name,0.6,no,geography.location.city,Values are place/county names in New York; geography.location.city is more specific than entity_name.,county,sherlock
sherlock,,,"[""Super Cissus Rx (USPlabs)"", ""Animal Flex (Universal)"", ""Extreme Joint Care (NutraBio)"", ""Innoflex (NutraKey)"", ""Athletes Joint Restore (Athletic Xtreme)"", ""Triflex (GNC)"", ""Flexible Joint Formula (Formutech Nutrition)"", ""Joint Fixx (Advanced Muscle Science)"", ""Elasti Joint (Labrada)"", ""Achilles (Antaeus Labs)""]",representation.text.entity_name,high,representation.text.entity_name,0.737,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """"]",representation.boolean.initials,medium,representation.boolean.initials,0.8,yes,representation.boolean.initials,,sex,sherlock
sherlock,,,"[""pdf"", ""pdf"", """", ""pdf"", """", ""pdf"", ""pdf"", ""pdf"", ""pdf"", ""pdf""]",representation.file.extension,high,representation.file.extension,0.615,yes,representation.file.extension,,format,sherlock
sherlock,,,"[""isbn 0451455029"", ""isbn 0523422377"", ""isbn 0553565575""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.333,no,identity.commerce.isbn,Values are ISBNs prefixed with 'isbn'; identity.commerce.isbn is correct despite the prefix.,isbn,sherlock
sherlock,,,"[""62.9"", ""62.7"", ""62.8"", ""62.9"", ""62.5"", ""63.1"", ""63.2"", ""63.2"", ""63.2"", ""62.2""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Analogue to digital"", ""Advanced Coma Free (type of Meade telescope optics)"", ""Analogue to Digital Unit"", ""Apparent field of view"", ""Astronomical image processing"", ""Altitude-azimuth (type of telescope mount)"", ""Adaptive optics - explanation"", ""Apochromatic"", ""Astronomy Picture of the Day (NASA website)"", ""Astronomy Common Object Module (set of common mount interface standards)""]",representation.text.sentence,high,representation.text.entity_name,0.45,no,representation.text.sentence,Values are glossary definitions/descriptions (sentences); entity_name does not capture this.,description,sherlock
sherlock,,,"[""DPP4-001"", ""DPP4-201"", ""DPP4-002"", ""DPP4-007"", ""DPP4-004"", ""DPP4-010"", ""DPP4-003"", ""DPP4-008"", ""DPP4-006"", ""DPP4-005""]",representation.identifier.alphanumeric_id,high,representation.identifier.alphanumeric_id,0.909,yes,representation.identifier.alphanumeric_id,,name,sherlock
sherlock,,,"[""Cast Iron Love Birds Hose Tidy"", ""Cast Iron Love Birds Hose Tidy"", ""Cast Iron Love Birds Hose Tidy""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""60.6"", ""60.9"", ""60.7"", ""59.8"", ""60.7"", ""60.4"", ""60.7"", ""60.4"", ""60.9"", ""60.3""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""TX"", ""TX"", ""TX"", ""CO"", ""CO"", ""CO"", ""CO"", ""UT"", ""ID"", ""VA""]",geography.location.region,high,geography.location.country_code,0.8,no,geography.location.region,"TX, CO, UT etc are US state abbreviations; geography.location.region is more specific than country_code.",state,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""3"", ""2"", ""1"", ""6"", ""1"", ""3"", ""2""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,ranking,sherlock
sherlock,,,"["".NET Framework 3.5 SP1"", "".NET Framework 4.0"", ""ASP.NET"", ""ASP.NET MVC"", ""ASP.NET MVC3"", ""ASP.NET Web Pages"", ""Common Gateway Interface (CGI)"", ""FTP Publishing Service"", ""IIS 7 Web Server"", ""IIS Remote Management Service""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""In lowland Scotland we associate scary stories and the presence of the dead with Halloween, but in the Northern Isles all those customs belong to Christmas."", ""Tom Morton explores the spookiest time of the year in the Northern Isles.""]",representation.text.paragraph,high,representation.text.sentence,0.8,no,representation.text.paragraph,Values are multi-sentence paragraphs; representation.text.paragraph is more accurate than sentence.,description,sherlock
sherlock,,,"[""Luxembourg"", ""Luxembourg""]",geography.location.country,high,datetime.component.month_name,1.0,no,geography.location.country,"'Luxembourg' is a country name; geography.location.country is correct, not datetime.component.month_name.",country,sherlock
sherlock,,,"[""1960"", ""1961"", ""1962"", ""1963"", ""1964"", ""1965"", ""1966"", ""1967"", ""1968"", ""1969""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""show rpl community-set attachpoints"", ""show rpl route-policy attachpoints"", ""show rpl prefix-set attachpoints""]",representation.text.sentence,high,container.array.whitespace_separated,0.667,no,representation.text.sentence,"Values are CLI command strings; representation.text.sentence is correct, not container.array.whitespace_separated.",command,sherlock
sherlock,,,"[""Ottawa Fury FC"", ""New York Cosmos"", ""Tampa Bay Rowdies"", ""Carolina RailHawks"", ""Minnesota United FC"", ""Indy Eleven"", ""Fort Lauderdale Strikers"", ""FC Edmonton"", ""San Antonio Scorpions"", ""Atlanta Silverbacks""]",representation.text.entity_name,high,representation.text.entity_name,0.727,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""VENTEX OPERATING CORP."", ""XTO ENERGY INC."", ""BROWN OIL & GAS CO."", ""XTO ENERGY INC."", ""VENTEX OPERATING CORP."", ""SM ENERGY COMPANY"", ""VENTEX OPERATING CORP."", ""ATMOS ENERGY CORP., MID-TEX DIV."", ""STROUD PETROLEUM, INC."", ""SM ENERGY COMPANY""]",representation.text.entity_name,high,representation.text.entity_name,0.45,yes,representation.text.entity_name,,operator,sherlock
sherlock,,,"[""Africa"", ""South America"", ""Oceania"", ""Europe"", ""Caribbean"", ""Caribbean"", ""Europe"", ""Africa"", ""Caribbean"", ""South America""]",geography.location.continent,high,geography.location.continent,0.8,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""13 Scars"", ""13 Scars"", ""13 Scars"", ""13 Scars"", ""13 Scars"", ""13 Scars"", ""13 Scars"", ""13 Scars"", ""13 Scars"", ""13 Scars""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""2.4 Metre"", ""470"", ""470"", ""49er"", ""49erFX"", ""Finn"", ""Laser"", ""Laser Radial"", ""Nacra 17"", ""RS:X""]",representation.discrete.categorical,medium,representation.scientific.smiles,0.077,no,representation.discrete.categorical,"Values are sailing boat class names; representation.discrete.categorical is correct, not representation.scientific.smiles.",class,sherlock
sherlock,,,"[""Actor"", ""Actor"", ""Actor"", ""Actor"", ""Brandt's Aide"", ""Guy"", ""Actor""]",representation.discrete.categorical,medium,identity.person.last_name,0.714,no,representation.discrete.categorical,"Values like 'Actor', 'Brandt's Aide' are role/character type labels; categorical is more appropriate than last_name.",credit,sherlock
sherlock,,,"[""NOVA"", ""FIRE"", ""PLAN"", ""FACT"", ""TOC"", ""ISF"", ""DAM"", ""WCM"", ""NCMS"", ""SKY""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Short code words like NOVA/FIRE/PLAN are categorical identifiers, not entity names.",club,sherlock
sherlock,,,"["""", """", ""Male"", """", """", """", """", """", """", ""Male""]",identity.person.gender,high,identity.person.gender,0.8,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""Geography Cones"", ""Geography Cones"", ""Geography Cones"", ""Geography Cones"", ""Geography Cones"", ""Geography Cones"", ""Geography Cones"", ""Geography Cones"", ""Geography Cones"", ""Geography Cones""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Algeria"", ""American Samoa"", ""Andorra"", ""Angola"", ""Anguilla"", ""Antarctica"", ""Antigua and Barbuda"", ""Argentina""]",geography.location.country,high,geography.location.region,0.4,no,geography.location.country,"Afghanistan, Albania etc are country names; geography.location.country is correct, not region.",country,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,Mon/Tues/Wed/Thurs are abbreviated day names; datetime.component.day_of_week is clearly correct.,order,sherlock
sherlock,,,"[""2000"", ""2001"", ""2002"", ""2003"", ""2004"", ""2005"", ""2006"", ""2007"", ""2008"", ""2009""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""circle"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.discrete.categorical,low,geography.address.street_suffix,0.95,no,representation.discrete.categorical,'circle' and 'None' values suggest a categorical shape/type field; street_suffix is incorrect.,symbol,sherlock
sherlock,,,"[""Brazil"", ""United Kingdom"", ""N/A"", ""United States"", ""Angola"", """"]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.sentence,medium,representation.text.entity_name,1.0,no,representation.text.sentence,"'Last 7 Games', 'Last 15 Games' are time period labels; sentence captures this better than entity_name.",duration,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""Embassy of Moldova"", ""Former member of Moldova's parliament"", ""Independent Journalism Center"", ""Former Head of the OSCE Mission to Moldova""]",representation.text.sentence,medium,representation.text.entity_name,0.5,no,representation.text.sentence,Values describe affiliations/roles; representation.text.sentence is better than entity_name for these descriptive phrases.,affiliation,sherlock
sherlock,,,"[""AZ"", ""FL"", ""FL"", ""FL"", ""CA"", ""CA"", ""WI"", ""LA"", ""WI"", ""CT""]",geography.location.region,high,geography.location.country_code,0.857,no,geography.location.region,"AZ, FL, CA etc are US state abbreviations; geography.location.region is correct, not country_code.",state,sherlock
sherlock,,,"[""User Resource Access History"", ""Resource Access List History"", ""User Profile History"", ""User Membership History"", ""Group Membership History"", ""Resource Activity"", ""Task Assignment History"", ""Password Reset Success Failure"", ""Account Activity In Resource"", ""Rogue Accounts By Resource""]",representation.text.entity_name,high,representation.text.entity_name,0.733,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""66000"", ""66000"", ""30000"", ""55000"", ""75000"", ""48500"", ""36500"", ""41000"", ""30000"", ""15000""]",representation.numeric.integer_number,high,identity.medical.cpt,0.55,no,representation.numeric.integer_number,"Large integers representing capacity/salary values; integer_number is correct, not identity.medical.cpt.",capacity,sherlock
sherlock,,,"[""Carlos Lizarraga Celaya"", ""Cecilia Sabatino Arias"", ""Lai Farias"", ""Angeles Farias"", ""Alejandro Piscitelli"", ""Vanesa Valenti"", ""Carina Labruna"", ""Andres Schuschny"", ""Gonzalo Frasca"", ""Marcelo Dobry""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Values are full person names; identity.person.full_name is more specific than entity_name.,name,sherlock
sherlock,,,"[""PRESCHOOL-8"", ""9-12"", ""PRESCHOOL-5"", ""PRESCHOOL-K"", ""PRESCHOOL-8"", ""PRESCHOOL-8"", ""PRESCHOOL-5"", ""PRESCHOOL-6"", ""6-8"", ""9-12""]",representation.text.word,medium,geography.location.country,0.55,no,representation.text.word,"PRESCHOOL-8, 9-12 are grade range values; geography.location.country is clearly wrong.",grades,sherlock
sherlock,,,"[""\ufffd"", ""648"", ""331"", ""\ufffd"", ""56"", ""78"", ""43""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.714,no,representation.numeric.integer_number,Blind classification preferred; FineType's representation.identifier.numeric_code does not match the semantic content.,rank,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",representation.boolean.initials,medium,identity.person.gender,0.8,no,representation.boolean.initials,Blind classification preferred; FineType's identity.person.gender does not match the semantic content.,sex,sherlock
sherlock,,,"[""Beverly Hills, CA 90210"", ""Lone Tree, CO 80124"", ""Denver, CO 80203"", ""Denver, CO 80218"", ""Salt Lake City, UT 84105"", ""Amherst, MA 01002"", ""Chicopee, MA 01013"", ""Springfield, MA 01115"", ""Gill, MA 01354"", ""Gardner, MA 01440""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Cedar Rapids"", ""Iowa City"", ""Sioux City""]",geography.location.city,high,geography.location.country,0.667,no,geography.location.city,"Cedar Rapids, Iowa City, Sioux City are city names; geography.location.city is correct, not country.",city,sherlock
sherlock,,,"[""7.7MB"", ""1.9MB""]",representation.file.file_size,high,geography.location.region,0.5,no,representation.file.file_size,"7.7MB, 1.9MB are file sizes; representation.file.file_size is correct, not geography.location.region.",file Size,sherlock
sherlock,,,"[""PGT INC"", ""CALAVO GROW\u2026"", ""ORION ENGIN\u2026"", ""DOT HILL SY\u2026"", ""ZOE'S KITCH\u2026""]",representation.text.entity_name,high,representation.text.entity_name,0.1,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""FR"", ""JR"", ""SO"", ""SR"", ""SR"", ""SO"", ""JR"", ""JR"", ""JR""]",representation.discrete.categorical,high,geography.location.country_code,1.0,no,representation.discrete.categorical,"FR/JR/SO/SR are academic year grade abbreviations; categorical is correct, not geography.location.country_code.",class,sherlock
sherlock,,,"[""Malacoceros tetracerus"", ""Malacoceros tetracerus"", ""Malacoceros tetracerus"", ""Malacoceros tetracerus"", ""Tellina tenuis"", ""Tellina tenuis"", ""Tellina tenuis"", ""Crenella decussata"", ""Crenella decussata"", ""Crenella decussata""]",representation.text.entity_name,high,geography.location.region,0.55,no,representation.text.entity_name,"Binomial species names; representation.text.entity_name is correct, not geography.location.region.",species,sherlock
sherlock,,,"[""Sat"", ""Sun"", ""Thu"", ""Wed"", ""Sun"", ""Sun"", ""Wed"", ""Sun"", ""Sat"", ""Wed""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""169"", ""308"", ""191""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values 169, 308, 191 are plain counts/integers; integer_number is correct, not numeric_code.",duration,sherlock
sherlock,,,"[""Defense Electronics"", ""Defense Aerospace"", ""Misc Defense"", ""Air Transport"", ""Retired""]",representation.discrete.categorical,high,representation.text.entity_name,0.8,no,representation.discrete.categorical,"Defense Electronics, Air Transport are industry categories; categorical is more appropriate than entity_name.",industry,sherlock
sherlock,,,"[""Crocodylus porosus"", ""Crocodylus porosus"", ""Crocodylus porosus"", ""Crocodylus porosus"", ""Crocodylus porosus"", ""Crocodylus porosus"", ""Crocodylus porosus"", ""Crocodylus porosus"", ""Crocodylus porosus"", ""Crocodylus porosus""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,representation.text.entity_name,0.071,no,datetime.component.day_of_week,Mon/Tues/Wed/Thurs are abbreviated day names; datetime.component.day_of_week is clearly correct.,order,sherlock
sherlock,,,"[""Discussion"", ""Discussion"", ""Question"", ""Question"", ""Question"", ""Discussion"", ""Discussion"", ""Discussion"", ""Question"", ""Question""]",representation.discrete.categorical,high,geography.location.country,0.5,no,representation.discrete.categorical,Discussion/Question are categorical type values; geography.location.country is clearly wrong.,type,sherlock
