source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"["""", ""USA"", """", ""USA"", """", ""USA"", """", ""USA"", """", ""USA"", """", ""USA"", """", ""USA"", """", ""USA"", """", ""USA"", """", ""USA""]",geography.location.country_code,medium,geography.transportation.iata_code,0.50,no,geography.location.country_code,"USA is a country code (ISO 3-letter); IATA codes are airport codes, not country identifiers.",country,sherlock
sherlock,,,"[""NAVIGAT X MK 2"", ""NAVIPILOT 4000"", ""NAVIGAT 2100"", ""NAVITWIN IV"", ""NAVIKNOT"", ""NAVIGAT X MK 1"", ""JUPITER"", ""NAVIKNOT"", ""JUPITER"", ""NAVIKNOT 450D""]",representation.text.entity_name,medium,representation.text.entity_name,0.05,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""72.6"", ""70.1"", ""70.7"", ""70.3"", ""71.4"", ""71.4"", ""72.9"", ""69.9"", ""70.7"", ""70.3"", ""70.6"", ""72.3"", ""69.7"", ""71.6"", ""70.8""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Anna Salai (Market road) Thanjavur-613001"", ""130, Gandhiji Road, Thanjavur"", ""32/33,BASKARAPURAM, NEW BUS STAND, THANJAVUR - 5"", ""Opp to Auxillium Primary School 387/2A,Pudukottai Main Road Thanjavur - 7."", """", ""No.1335 , South Rampart , Old Bus Stand Thanjavur - 613001.Tamilnadu."", ""# 2886, Srinivasampillai Road, Thanjavur - 613 001"", ""2889, Srinivasam Pillai Road Thanjavur - 613 001"", """"]",geography.address.full_address,high,geography.address.full_address,0.5556,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Jan-14"", ""Feb-14"", ""Mar-14"", ""Apr-14"", ""May-14"", ""Jun-14"", ""Jul-14"", ""Aug-14"", ""Sep-14"", ""Oct-14"", ""Nov-14"", ""Dec-14""]",datetime.date.month_year_abbrev,high,representation.identifier.alphanumeric_id,1.0,no,datetime.date.month_year_abbrev,"Jan-14 through Dec-14 are clearly month-year abbreviations (Jan 2014, etc.); FineType incorrectly classifies as alphanumeric_id.",year,sherlock
sherlock,,,"[""FL"", ""NC"", ""CA"", ""PA"", ""CA"", ""MT"", ""PA"", ""FL"", ""IN"", ""CA"", ""CA"", ""MD"", ""CT"", ""PA"", ""MD"", ""PA"", ""NJ"", ""PA"", ""KY"", ""KY""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,"FL, NC, CA, PA etc. are US state abbreviations (region), not country codes.",state,sherlock
sherlock,,,"[""Application Development"", ""News Services"", ""Search"", ""Mapping"", ""eCommerce"", ""Audio"", ""Storage""]",representation.discrete.categorical,high,representation.text.entity_name,0.1429,no,representation.discrete.categorical,These are service/application category labels from a fixed set; categorical is more appropriate.,category,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", """"]",representation.text.entity_name,high,representation.boolean.initials,0.6667,no,representation.text.entity_name,Long organization names; FineType's 'initials' classification is incorrect for full organization names.,affiliation,sherlock
sherlock,,,"[""isbn 0440238153"", ""isbn 0812550706"", ""isbn 0679879250"", ""isbn 0753454947"", ""isbn 0743253973"", ""isbn 0440238609"", ""isbn 0679879242""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.0714,no,identity.commerce.isbn,Values are ISBNs with 'isbn' prefix text; the underlying identifier is an ISBN despite the prefix.,isbn,sherlock
sherlock,,,"[""11.30 k"", ""38.05 k"", ""7.60 k"", ""7.67 k"", ""74.91 k"", ""16.49 k"", ""8.27 k"", ""29.03 k"", ""35.91 k"", ""10.44 k""]",representation.numeric.si_number,medium,representation.identifier.alphanumeric_id,0.40,no,representation.numeric.si_number,Values use SI prefix notation (k=kilo); si_number is the correct type for numeric values with SI suffixes.,position,sherlock
sherlock,,,"[""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,These are book format categories (Hardcover/Paperback) with a 'format' prefix; categorical is more appropriate.,format,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""National Endowment for Democracy"", ""The National Committee on North Korea"", ""Amnesty International""]",representation.text.entity_name,high,representation.text.entity_name,0.50,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""CB"", ""WR"", ""S"", ""DT"", ""CB"", ""DT"", ""RB"", ""OG"", ""DE"", ""S"", ""WR"", ""CB"", ""DE"", ""OLB"", ""ILB"", ""CB"", ""CB"", ""RB"", ""S"", ""DE""]",representation.discrete.categorical,high,geography.location.country_code,0.75,no,representation.discrete.categorical,"CB/WR/DT/RB are football position abbreviations, not country codes; categorical is correct.",position,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.0714,yes,datetime.component.day_of_week,,order,sherlock
sherlock,,,"[""Pavement"", ""Pavement"", ""Pavement"", ""Pavement"", ""Pavement"", ""Pavement""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5714,no,representation.discrete.categorical,Single repeated value 'Pavement' is a surface type category; categorical captures this better than entity_name.,artist,sherlock
sherlock,,,"[""L Treadwell"", ""F Keniry"", ""L Heard"", ""D Elsworth"", ""R P McLernon"", ""L P Aspell"", ""A P McCoy""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""Tyrone, GASandy Creek"", ""Marietta, GAR.L. Osborne"", ""Kennesaw, GAHarrison"", ""Montgomery, ALSt. Jude"", ""Loganville, GAGrayson"", ""Gainesville, GAGainesville"", ""Decatur, GAColumbia"", ""Woodstock, GAWoodstock"", ""Tifton, GATift County"", ""Kennesaw, GANorth Cobb"", ""Mt. Airy, GAHabersham Central"", ""Suwanee, GANorth Gwinnett"", ""Greenville, SCGreenville"", ""Montgomery, ALLee"", ""Charlotte, NCCharlotte Latin"", ""Atlanta, GADouglass"", ""Kennesaw, GAHarrison"", ""Lawrenceville, GASouth Forsyth"", ""Warner Robins, GAWarner Robins"", ""Riverdale, GARiverdale""]",representation.text.plain_text,low,geography.location.country_code,0.60,no,representation.text.plain_text,"Garbled concatenation of city, state code, and school name; not a standard geographic type.",location,sherlock
sherlock,,,"["""", ""EU"", ""EU"", ""EU"", ""EU"", """", ""EU"", """", ""EU"", """", """", ""EU"", """", ""EU"", ""EU"", ""EU"", ""EU"", ""EU"", """", """"]",geography.location.continent,medium,representation.text.entity_name,0.55,no,geography.location.continent,EU is a continent/region code for Europe; geography.location.continent is the appropriate type.,continent,sherlock
sherlock,,,"[""Ahmed Zayat"", ""Steve and Carolyn Coburn & Perry and Denise Martin"", ""Stuart Janney III & Phipps Stable (Ogden Mills \u00e2\u20ac\u0153Dinny\u00e2\u20ac? Phipps)"", ""J. Paul Reddam"", ""Team Valor International"", ""WinStar Farm LLC."", ""Double Eagle Ranch & Bueno Suerte Equine"", ""IEAH Stable (Michael Iavarone) and Paul P. Pompa Jr."", ""James B. Tafel"", ""Lael Stables (Roy & Gretchen Jackson)"", ""Mr. & Mrs. Jerome S. Moss"", ""Someday Farm"", ""Sackatoga Stable (Jackson Knowlton)"", ""The Thoroughbred Corporation"", ""John C. Oxley"", ""Fusao Sekiguchi"", ""Robert B. & Beverly J. Lewis"", ""Mike Pegram"", ""Robert B. & Beverly J. Lewis"", ""Overbrook Farm""]",representation.text.entity_name,medium,representation.text.entity_name,0.55,yes,representation.text.entity_name,,owner,sherlock
sherlock,,,"[""Palmico Sound, NC"", ""Wilmington, NC"", ""New Bern, NC"", ""Cape Hatteras, NC"", ""Cedar Island, NC""]",geography.location.city,medium,representation.text.entity_name,0.80,no,geography.location.city,City/place names with state abbreviation (NC); geography.location.city is the most appropriate type.,location,sherlock
sherlock,,,"[""5\"" / 125mm"", ""5\"" / 125mm"", ""5\"" / 125mm"", ""5\"" / 125mm"", ""5\"" / 125mm"", ""4.5 /115mm"", ""4\"" / 100mm"", ""4\"" / 100mm"", ""4\"" / 100mm"", ""3\"" / 75mm"", """", ""6\"" / 150mm"", ""5\"" / 125mm"", ""5\"" / 125mm"", ""5\"" / 130mm"", ""5\"" / 130mm"", ""5\"" / 130mm"", ""5\"" / 130mm"", ""5\"" / 130mm"", ""5\"" / 120mm""]",representation.text.plain_text,medium,representation.text.entity_name,0.80,no,representation.text.plain_text,Dimension measurements in inch/mm format; plain_text is more appropriate as these don't match any specific structured type.,depth,sherlock
sherlock,,,"[""CA"", ""NY""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,"CA and NY are US state abbreviations, not country codes.",state,sherlock
sherlock,,,"[""SLRI"", ""FR26458"", ""SLGY"", ""SBGM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.75,no,representation.identifier.alphanumeric_id,Mixed codes including FR26458 don't conform to ICAO format; alphanumeric_id is more appropriate.,code,sherlock
sherlock,,,"[""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Mass Market Paperback"", ""format Hardcover"", ""format Paperback"", ""format Mass Market Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback""]",representation.discrete.categorical,medium,representation.text.entity_name,0.90,no,representation.discrete.categorical,Book format categories with 'format' prefix; categorical better captures the fixed-set nature of these values.,format,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8571,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""3"", ""4"", ""3"", ""3"", ""5"", ""3"", ""3"", ""14"", ""4"", ""6"", ""5"", ""1"", ""5"", ""2""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.0357,no,representation.numeric.integer_number,Small integers representing counts; FineType's very-low-confidence numeric_code prediction is not compelling.,plays,sherlock
sherlock,,,"[""Alabama "", ""Alaska "", ""Arizona "", ""Arkansas "", ""California "", ""Colorado "", ""Connecticut "", ""Delaware "", ""D.C. "", ""Florida "", ""Georgia "", ""Hawaii "", ""Idaho "", ""Illinois "", ""Indiana "", ""Iowa "", ""Kansas "", ""Kentucky "", ""Louisiana "", ""Maine ""]",geography.location.region,high,geography.location.country,0.35,no,geography.location.region,"US state names (Alabama, Alaska, etc.); geography.location.region is more accurate than country.",state,sherlock
sherlock,,,"[""Weekday"", ""Weekend"", ""Afternoon Pass"", ""2-day pass"", ""6-day pass""]",representation.discrete.categorical,medium,geography.location.country,0.80,no,representation.discrete.categorical,Pass/ticket type categories; FineType's country prediction is clearly incorrect.,day,sherlock
sherlock,,,"[""Dark Horse Racing"", ""Dark Horse Racing"", ""Dark Horse Racing"", ""Dark Horse Racing"", ""Dark Horse Racing"", ""Dark Horse Racing"", ""Dark Horse Racing"", ""DARK HORSE RACING P/B OAK CLIF"", ""DARK HORSE RACING P/B OAK CLIF""]",representation.text.entity_name,high,representation.text.entity_name,0.7778,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Processor Speed"", ""Memory"", ""Video Card Memory""]",representation.text.entity_name,medium,geography.location.region,0.3333,no,representation.text.entity_name,Hardware component names; FineType's region prediction with low confidence is incorrect.,component,sherlock
sherlock,,,"[""PDF (68K)"", ""Complete Source PDF (6.6M)""]",representation.file.mime_type,medium,geography.location.country,0.50,no,representation.text.plain_text,File format/size descriptions like 'PDF (68K)'; neither mime_type nor country is appropriate; plain_text best fits.,format,sherlock
sherlock,,,"[""Watched"", ""Watching"", ""Watched"", ""Stalled"", ""Dropped"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Want to Watch"", ""Watched"", ""Watching"", ""Stalled"", ""Want to Watch"", ""Watched"", ""Stalled"", ""Watched"", ""Watching"", ""Stalled""]",representation.discrete.categorical,high,identity.person.last_name,0.65,no,representation.discrete.categorical,Watch status values (Watched/Watching/Stalled/Dropped) are clearly categorical; FineType's last_name is incorrect.,status,sherlock
sherlock,,,"[""Times Have Changed"", ""Don't Stop My Love"", ""Closer to the Source"", ""The Natural Four"", ""Just a Lil' Bit Country"", ""Steppin Across the USA Volume 9"", ""The Empire Strikes Back"", ""Turning Around"", ""Times Have Changed"", ""Rawville""]",representation.text.entity_name,medium,representation.text.entity_name,0.70,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""1"", ""2""]",representation.numeric.integer_number,low,representation.boolean.binary,0.50,no,representation.numeric.integer_number,"Only two values, but context (position/ranking) suggests integer; FineType's binary is ambiguous with 50% confidence.",position,sherlock
sherlock,,,"[""Household and Institutional Furniture and Kitchen Cabinet Manufacturing"", ""Personal and Household Goods Repair and Maintenance"", ""Office Furniture (including Fixtures) Manufacturing"", ""Furniture Stores"", ""Other Wood Product Manufacturing""]",representation.discrete.categorical,high,representation.text.entity_name,0.50,no,representation.discrete.categorical,Industry sector names from a standardized taxonomy; categorical is more appropriate for fixed category labels.,industry,sherlock
sherlock,,,"[""EU # Country field is actually a"", ""EU # Country is really world wid"", ""DE""]",representation.text.plain_text,low,representation.text.entity_name,0.6667,no,representation.text.plain_text,Mixed values including annotated country codes with comments; plain_text captures the heterogeneous nature best.,country,sherlock
sherlock,,,"[""Masters Men"", """"]",representation.discrete.categorical,low,geography.location.region,0.50,no,representation.discrete.categorical,Competition category label; FineType's region prediction is incorrect.,category,sherlock
sherlock,,,"[""This is the space that Couchbase needs to keep metadata per document. As of Couchbase 2.0.1, it is 64 bytes. All the metadata for documents needs to live in memory while a node is running and serving data."", ""SSDs give better I/O performance."", ""Typically 25% (0.25) for SSD and 30% (0.30) for spinning (traditional) hard disks as SSD are faster than spinning disks."", ""For 2.0, the default is set at 70% of memory allocated to the node. For 2.0.1+, the default is set at 85% of memory allocated to the node.""]",representation.text.sentence,high,representation.text.paragraph,0.75,no,representation.text.sentence,Most values are single sentences or short descriptions; sentence is more accurate than paragraph.,description,sherlock
sherlock,,,"[""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic"", ""Anthropogenic""]",representation.discrete.categorical,high,geography.location.region,1.0,no,representation.discrete.categorical,Single repeated value 'Anthropogenic' is a type/category label; FineType incorrectly classifies as region.,type,sherlock
sherlock,,,"[""Up to 1 year"", ""Perpetual distribution rights"", ""Perpetual distribution rights"", ""Perpetual distribution rights""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.75,no,representation.text.plain_text,"License duration/rights descriptions; plain_text is appropriate, not whitespace-separated arrays.",duration,sherlock
sherlock,,,"[""Wake Up Little Susie"", ""Wake Up Little Susie"", ""Wake Up Little Susie"", ""Wake Up Little Susie"", ""Wake Up Little Susie"", ""Wake Up Little Susie"", ""Wake Up Little Susie"", ""Wake Up Little Susie"", ""Wake Up Little Susie"", ""Wake Up Little Susie""]",representation.text.entity_name,medium,geography.location.country,1.0,no,representation.text.entity_name,All identical song title; FineType's country prediction is clearly wrong.,album,sherlock
sherlock,,,"[""0 Ha"", ""0 Ha"", ""0 Ha"", ""0 Ha"", ""Property: Ha Buffer zone: Ha""]",representation.text.plain_text,medium,representation.text.entity_name,0.60,no,representation.text.plain_text,Hectare area measurements and descriptions; plain_text is more appropriate than entity_name.,area,sherlock
sherlock,,,"[""Soused"", ""Scott Walker - The Collection 1967-1970"", ""Bish Bosch"", ""The Drift"", ""Boy Child - 67-70"", ""Scott Walker Sings Jacques Brel"", ""Scott Walker Sings Jacques Brel"", ""Scott Walker Sings Jacques Brel"", ""Scott Walker Sings Jacques Brel"", ""Scott Walker Sings Jacques Brel""]",representation.text.entity_name,high,representation.text.entity_name,0.40,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Hayley Turner"", ""N Callan"", ""D Sweeney"", ""Catherine Gannon"", ""J P Fahy"", ""Catherine Gannon"", ""N Callan"", ""Catherine Gannon"", ""Catherine Gannon"", ""P J Dobbs"", ""C Catlin"", ""S De Sousa"", ""J P Fahy (3)"", ""Catherine Gannon"", ""William Carson""]",identity.person.full_name,high,geography.address.full_address,1.0,no,identity.person.full_name,"Jockey names like 'Hayley Turner', 'N Callan'; FineType incorrectly predicts full_address.",jockey,sherlock
sherlock,,,"[""Alabama"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Stanford"", ""Oregon"", ""Clemson"", ""Auburn"", ""Texas A&M"", ""Oklahoma St."", ""Missouri"", ""South Carolina"", ""Michigan St."", ""Central Fl."", ""LSU"", ""Louisville"", ""Oklahoma"", ""UCLA"", ""Wisconsin"", ""Arizona State""]",representation.text.entity_name,high,representation.text.entity_name,0.125,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Catholic"", ""Evangelical Protestant"", ""Mainline Protestant"", ""Other"", ""None""]",representation.discrete.categorical,high,geography.location.region,0.40,no,representation.discrete.categorical,Religious affiliation categories; FineType's region prediction is clearly incorrect.,religion,sherlock
sherlock,,,"[""MSG Cyclocross"", ""MSG Cyclocross"", ""MSG Cyclocross"", ""MSG Cyclocross"", ""MSG Cyclocross"", ""MSG Cyclocross"", ""TCRC - MSG Cyclocross"", ""TCRC - MSG Cyclocross"", ""MSG Cyclocross"", ""MSG Cyclocross"", ""MSG Cyclocross"", ""MSG Cyclocross"", ""MSG Cyclocross"", ""MSG Cyclocross""]",representation.text.entity_name,high,representation.text.entity_name,0.8571,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Greatest Hits, Vol 1: Music Inspired By Lost, Seasons 1-5"", ""Greatest Hits, Vol 1: Music Inspired By Lost, Seasons 1-5"", ""Greatest Hits, Vol 1: Music Inspired By Lost, Seasons 1-5"", ""Greatest Hits, Vol 1: Music Inspired By Lost, Seasons 1-5"", ""Greatest Hits, Vol 1: Music Inspired By Lost, Seasons 1-5"", ""Greatest Hits, Vol 1: Music Inspired By Lost, Seasons 1-5"", ""Greatest Hits, Vol 1: Music Inspired By Lost, Seasons 1-5"", ""Greatest Hits, Vol 1: Music Inspired By Lost, Seasons 1-5"", ""Greatest Hits, Vol 1: Music Inspired By Lost, Seasons 1-5""]",representation.text.entity_name,high,geography.address.full_address,1.0,no,representation.text.entity_name,All identical album title; FineType's full_address prediction is clearly incorrect.,album,sherlock
sherlock,,,"[""Randy Edison"", ""Raul Ramirez Jr"", ""David Alvarez"", ""Orlando Baldillez"", ""Gilbert Ortiz"", ""Ray Mayo"", ""Alfonso Lujan"", ""Jeff Jerman"", ""Stevie Gillum"", ""Eddie Cox""]",identity.person.full_name,high,geography.location.country,1.0,no,identity.person.full_name,Clearly human full names; FineType's country prediction is incorrect.,jockey,sherlock
sherlock,,,"[""Mexico"", ""China"", ""France"", ""Japan"", ""United Kingdom"", ""United States"", ""Russia""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Male"", ""Female"", ""Male"", ""Female"", ""Female"", ""Male"", ""Female"", ""Male"", ""Male"", ""Female"", ""Female""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""FB2"", ""FB2"", ""FB2"", ""FB2"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""FX1"", ""FX1"", ""FX1"", ""FX1""]",representation.discrete.categorical,medium,geography.location.country_code,0.50,no,representation.discrete.categorical,"FB2/MO/FX1 are likely product/class codes, not country codes; categorical is more appropriate.",class,sherlock
