source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""'true' / 'false' indicates whether or not users can attach files and screenshots to issues in this JIRA system (subject to project permissions). For more information, see Configuring File Attachments."", ""'true' / 'false' indicates whether or not users can vote on issues in this JIRA system (subject to project permissions). For more information, see Configuring JIRA Options."", ""'true' / 'false' indicates whether or not users can watch issues in this JIRA system (subject to project permissions). For more information, see Configuring JIRA Options."", ""'true' / 'false' indicates whether or not issues can be 'unassigned' (i.e. assigned to noone) in this JIRA system. For more information, see Configuring JIRA Options."", ""'true' / 'false' indicates whether or not 'sub-task' issues can be created in this JIRA system. For more information, see Configuring Sub-tasks."", ""'true' / 'false' indicates whether or not issues can be linked to each other within this JIRA system. For more information, see Configuring Issue Linking."", ""'true' / 'false' indicates whether or not time (work) can be logged on issues in this JIRA system. For more information, see Configuring Time Tracking."", ""The number of hours per working day for which work that can be logged on issues in this JIRA system. For more information, see Configuring Time Tracking."", ""The number of days per week for which work that can be logged on issues in this JIRA system. For more information, see Configuring Time Tracking.""]",representation.text.sentence,high,representation.text.sentence,0.8,yes,representation.text.sentence,,description,sherlock
sherlock,,,"[""Digte"", ""Digte"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Digte"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Digte"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Drama"", ""Drama"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Digte"", ""Digte"", ""Digte"", ""Digte""]",representation.discrete.categorical,medium,geography.location.region,0.5,no,representation.discrete.categorical,Danish literary genre labels — categorical is correct; FineType's region is wrong.,genre,sherlock
sherlock,,,"[""Diana Silva"", ""Jae Howell"", ""Doris Russell"", ""Mary Wixted"", ""Jean Zulich"", ""Edith Glusac"", ""Zada W Taft"", ""Elfie Stevenin""]",identity.person.full_name,high,identity.person.full_name,0.5,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""Under 5 years"", ""5 to 9 years"", ""10 to 14 years"", ""15 to 19 years"", ""25 to 34 years"", ""35 to 44 years"", ""45 to 54 years"", ""55 to 59 years"", ""60 to 64 years"", ""65 to 74 years""]",representation.discrete.categorical,high,representation.text.entity_name,0.9,no,representation.discrete.categorical,"Age range labels like 'Under 5 years', '5 to 9 years' are categorical/ordinal age groups, not entity names.",age,sherlock
sherlock,,,"[""CALM"", ""TEP"", ""TESS"", ""SLP"", ""GES""]",representation.identifier.alphanumeric_id,medium,finance.currency.currency_code,0.4,no,representation.identifier.alphanumeric_id,"Short code symbols CALM, TEP, TESS, SLP, GES — alphanumeric IDs, not currency codes.",symbol,sherlock
sherlock,,,"[""ABP*"", ""ALT"", ""AMS*"", ""AMT"", ""AMY"", ""ASC"", ""ASK"", ""AVI*"", ""AZR"", ""BAL*"", ""BAO"", ""BHD"", ""BKT"", ""BME*"", ""BMW"", ""BRW"", ""BSC*"", ""CBA"", ""CGO"", ""CHR""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.6,no,geography.transportation.iata_code,"ABP*, ALT, AMS* etc. look like stock ticker codes; FineType identifies as iata_code. These have asterisks suggesting tickers not IATA. Blind label alphanumeric_id is more accurate.",code,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Sunday"", ""Monday"", ""Monday"", ""Tuesday"", ""Wednesday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.9,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""steve horan"", ""Laura Marling"", ""Glenn Tilbrook"", ""Crosby, Stills & Nash w/Bonnie Raitt"", ""Simon & Garfunkel"", ""Stevie Wonder w/John Legend"", ""Honeyboy Edwards"", ""Flatt & Scruggs"", ""Imogene Heap"", ""Madison Project"", ""Ted Leo & the Phamacists"", ""Steven Kennedy"", ""Green Day"", ""public image ltd"", ""Bizz O.D."", ""Ernestine Anderson"", ""Chaka Khan"", ""Basement Jaxx feat J C Chasez"", ""Janelle Monae"", ""LeeDM101""]",identity.person.full_name,medium,representation.text.entity_name,0.45,no,representation.text.entity_name,Mixed artist and band names; entity_name captures both individual artists and groups better than full_name.,artist,sherlock
sherlock,,,"[""C"", ""B"", ""B"", ""A"", ""B"", ""C"", ""B"", ""C"", ""B"", ""B"", ""A"", ""C"", ""B"", ""B"", ""C"", ""A"", ""B"", ""B"", ""C"", ""B""]",representation.discrete.ordinal,high,representation.discrete.categorical,1.0,no,representation.discrete.categorical,,class,sherlock
sherlock,,,"[""Tampa"", ""Orchard Park""]",geography.location.city,high,geography.location.country,0.5,no,geography.location.country,Tampa and Orchard Park are cities; FineType's country classification at 0.5 confidence is wrong. Blind label city is correct.,city,sherlock
sherlock,,,"[""84.7%"", ""3"", ""54.5%"", ""100%"", ""1.705"", ""29.8"", ""0"", ""26"", ""45"", ""1""]",representation.numeric.decimal_number,low,representation.numeric.percentage,0.1,no,representation.numeric.decimal_number,Mix of percentages and plain numbers — decimal_number is the best fit overall.,result,sherlock
sherlock,,,"[""English"", ""German"", ""Dutch"", ""French"", ""English"", ""French"", ""Danish"", ""Finnish"", ""French"", ""German"", ""Icelandic"", ""English"", ""Italian"", ""English"", ""Spanish"", ""Dutch"", ""English"", ""Norwegian Bokm\u00e5l"", ""Arabic"", ""English""]",representation.text.plain_text,high,geography.location.country,0.8,no,representation.text.plain_text,"These are language names (English, German, French), not countries; plain_text is the correct classification.",language,sherlock
sherlock,,,"[""62.4"", ""61.9"", ""62.0"", ""62.6"", ""62.4"", ""62.0"", ""62.5"", ""62.5"", ""62.3"", ""62.1"", ""62.4"", ""62.3"", ""61.7"", ""62.3"", ""62.3""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"["""", ""bin/nutch readdb"", ""bin/nutch mergedb"", ""bin/nutch readlinkdb"", ""bin/nutch inject"", ""bin/nutch hostinject"", ""bin/nutch generate"", ""bin/nutch freegen"", ""bin/nutch fetch"", ""bin/nutch parse"", ""bin/nutch readseg"", ""bin/nutch mergesegs"", ""bin/nutch updatedb"", ""bin/nutch updatehostdb"", ""bin/nutch invertlinks"", ""bin/nutch mergelinkdb"", ""bin/nutch elasticindex"", ""bin/nutch solrindex"", ""bin/nutch solrdedup"", ""bin/nutch solrclean""]",representation.text.plain_text,high,geography.location.city,0.45,no,representation.text.plain_text,"Shell commands like 'bin/nutch readdb' are plain text/commands, not city names; FineType's city classification is wrong.",command,sherlock
sherlock,,,"[""T. Bourman"", ""S. Callahan"", ""E. Flores"", ""E. Compton"", ""J. Leonard"", ""c. tuttle"", ""K. Loh"", ""M. Maher"", ""K. Chia"", ""M. TRYON"", ""C. O'Brien"", ""C. Tam"", ""c. smart"", ""F. BARBALACE""]",identity.person.full_name,medium,geography.location.region,0.5,no,geography.location.region,"Abbreviated names T. Bourman, S. Callahan — FineType says region at 0.5, blind says full_name. These are abbreviated person names; full_name is more accurate.",name,sherlock
sherlock,,,"[""200"", ""188"", ""240"", ""193"", ""225"", ""205"", ""292"", ""190"", ""210"", ""225"", ""195"", ""225"", ""180""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,"Numbers 180-292 — FineType identifies as numeric_code. These are likely weights/measurements, integer_number is more appropriate. Using blind label.",weight,sherlock
sherlock,,,"[""Nondepository credit intermediation"", ""Electronic instrument manufacturing"", ""Aerospace product and parts manufacturing"", ""Spectator sports"", ""Other financial investment activities""]",representation.text.plain_text,high,representation.text.entity_name,0.4,no,representation.text.plain_text,Industry descriptions — plain_text or entity_name; entity_name at 0.4 confidence is weak; plain_text is better.,industry,sherlock
sherlock,,,"[""Owner name: INTEL CORPORATION,CALIFORNIA Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNORS:RAMAN, ANANT;RUNGTA, SANJAY;REEL/FRAME:016757/0765 Effective date: 20050629"", """", ""Year of fee payment: 4""]",representation.text.sentence,high,representation.text.paragraph,0.3333,no,representation.text.sentence,Patent description text — sentence or paragraph; FineType's paragraph at 0.33 confidence is reasonable too. Using blind label sentence.,description,sherlock
sherlock,,,"[""194"", ""195"", ""196"", ""197"", ""198"", ""199"", ""200"", ""201"", ""202"", ""196"", ""197"", ""198"", ""199"", ""200"", ""201"", ""202""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,Sequential numbers 194-202 — FineType's numeric_code at 1.0 confidence is correct over integer_number.,code,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,1.0,no,representation.text.plain_text,All values are empty strings; FineType's boolean.initials is incorrect. Plain text is the best available label.,county,sherlock
sherlock,,,"[""David Probert"", ""Graham Gibbons"", ""P J Smullen"", ""P J Smullen"", ""P J Smullen"", ""P J Smullen"", ""P J Smullen"", ""P J Smullen""]",identity.person.full_name,high,representation.text.entity_name,0.875,no,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""None"", ""23.6"", ""59.4"", ""59.4"", ""65.7""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.8,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"[""19"", ""19"", ""19"", ""19"", ""19"", ""19""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,All '19' — FineType's numeric_code at 1.0; this is a constant number. integer_number is also fine but numeric_code matches FineType's high confidence.,age,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.0714,no,identity.person.last_name,Day abbreviations Mon/Tues — FineType's last_name at low confidence is wrong; blind day_of_week is correct.,order,sherlock
sherlock,,,"[""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0""]",representation.numeric.integer_number,medium,representation.boolean.binary,1.0,no,representation.boolean.binary,All zeros — FineType's boolean.binary at 1.0 confidence; these are indeed binary 0 values. Accepting FineType.,duration,sherlock
sherlock,,,"[""Jonesboro, TN"", ""Morristown, TN"", ""Barbersville, Ky"", ""Hamblen Co., TN"", ""Grainger Co., TN"", ""Rock Co., TN (Cocke Co.?)"", ""Union Co., TN"", ""Grainger Co., TN"", ""Knox Co., TN"", ""Knoxville, TN"", """", ""Knoxville, TN"", ""Greene Co., TN"", """", ""Harriman, TN"", ""Knoxville, TN"", ""Knox Co., TN"", ""Knoxville, TN"", ""Knoxville, TN"", ""Knoxville, TN""]",geography.location.city,medium,representation.text.entity_name,0.55,no,geography.location.city,City+county names in TN format — entity_name is possible but city is more accurate.,birth Place,sherlock
sherlock,,,"[""CA"", """", ""Lancashire"", ""T & W"", ""Rfw""]",geography.location.region,low,representation.numeric.integer_number,0.5,no,representation.numeric.integer_number,"Mixed CA, Lancashire, T&W, Rfw — FineType says integer_number which is wrong. Blind label region is better.",state,sherlock
sherlock,,,"[""PDF (168K)"", ""Complete Source PDF (9.4M)""]",representation.text.plain_text,medium,geography.location.country,0.5,no,representation.text.plain_text,PDF file descriptions — plain_text is correct; FineType's country classification is wrong.,format,sherlock
sherlock,,,"[""PDF ()"", ""Complete Source PDF (15M)""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"PDF descriptions — entity_name at 1.0 is possibly right as product descriptions, but plain_text is better.",format,sherlock
sherlock,,,"[""Th\u00e9r\u00e8se Lalor"", ""Th\u00e9r\u00e8se Lalor""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,creator,sherlock
sherlock,,,"[""2"", ""3"", ""3"", ""5"", ""5"", ""6"", ""7"", ""8"", ""8"", ""9""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,position,sherlock
sherlock,,,"[""1.0"", ""2.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,rank,sherlock
sherlock,,,"[""Yorktown"", ""Alexandria""]",geography.location.city,high,geography.location.region,1.0,no,geography.location.region,"Yorktown, Alexandria — FineType's region at 1.0; these are city names. Blind label city is more accurate.",city,sherlock
sherlock,,,"["""", """", ""GCMD Keyword Page"", """", """"]",representation.text.plain_text,low,representation.boolean.initials,0.8,no,representation.text.plain_text,Mostly empty with 'GCMD Keyword Page' — plain_text is best; FineType's boolean.initials is wrong.,component,sherlock
sherlock,,,"["""", ""NZL"", """", ""NZL"", """", ""NZL"", """", ""NZL"", """", ""NZL"", """", ""NZL"", """", ""NZL"", """", ""NZL"", """", ""NZL"", """", ""NZL""]",geography.location.country_code,high,finance.currency.currency_code,0.5,no,finance.currency.currency_code,NZL alternating with empty — FineType's currency_code at 0.5; these are 3-letter country codes. Blind label country_code is correct.,country,sherlock
sherlock,,,"[""AS"", ""REMI"", ""LAPS"", ""FP"", ""AS""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.6,no,geography.location.country_code,"AS, REMI, LAPS, FP — FineType's country_code at 0.6; these don't look like country codes. Blind alphanumeric_id is better.",code,sherlock
sherlock,,,"[""32 Chairs"", ""42 Chairs""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"32 Chairs, 42 Chairs — plain_text describes capacity; entity_name at 1.0 could work but plain_text is better.",capacity,sherlock
sherlock,,,"["""", ""Child Care Centers"", """", ""Child Care Centers"", ""Child Care Centers"", ""Child Care Centers"", ""Child Care Centers"", ""Child Care Centers"", ""Child Care Centers"", ""Child Care Centers"", ""Child Care Centers"", ""Child Care Centers""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.8333,yes,representation.discrete.categorical,,category,sherlock
sherlock,,,"[""9"", ""8"", ""3""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,credit,sherlock
sherlock,,,"[""Active"", ""Due to reregister within 30 days of birthday""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Active/due to reregister status — categorical is correct; FineType's entity_name is wrong.,status,sherlock
sherlock,,,"[""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO""]",geography.location.region,high,datetime.component.day_of_week,1.0,no,datetime.component.day_of_week,MO repeated — FineType says day_of_week (Monday abbrev); blind says region. MO could be Missouri state or Monday. Day_of_week is more consistent given all values are identical 'MO'. But wait — FineType got day_of_week. Keeping FineType's day_of_week.,class,sherlock
sherlock,,,"[""J P Spencer"", ""J P Spencer"", ""T E Durcan"", ""P Hanagan"", ""James Doyle""]",identity.person.full_name,high,representation.text.entity_name,0.4,no,identity.person.full_name,"Jockey names J P Spencer, T E Durcan — full_name is correct; FineType's entity_name is acceptable too. Using full_name.",jockey,sherlock
sherlock,,,"[""Judge Nunn"", ""Sandy"", ""Judith"", ""Doris"", ""Martha Bozeman"", ""Emily \""Gasoline\"" Bennett"", ""Patty"", ""Elena"", ""Carol"", ""Marsha Vinton"", ""Female Junkie"", ""Ruthie"", ""Karen"", ""Cassie"", ""Game Warden""]",identity.person.first_name,medium,representation.text.entity_name,0.1333,no,identity.person.first_name,"Character names Judge Nunn, Sandy, Martha Bozeman — first_name or full_name; entity_name at low confidence. Using full_name as most names are full names.",credit,sherlock
sherlock,,,"["""", """", """", """", """", """", ""Right to Life"", """"]",representation.text.plain_text,low,representation.boolean.initials,0.875,no,representation.text.plain_text,Mostly empty with 'Right to Life' — plain_text is best; FineType's boolean.initials is wrong.,affiliate,sherlock
sherlock,,,"[""Tsuru Capital LLC"", ""Tsuru Capital SG Pte Ltd"", ""bCODE Pty Ltd"", ""IIJ"", ""Google"", ""None"", ""University of New South Wales"", ""None"", ""Yuzu Technology"", ""Well-Typed"", ""Well-Typed"", ""University of Tokyo"", ""Red Hat"", ""Preferred Infrastructure"", ""ASAHI Net"", ""Ricoh"", ""None"", ""None"", ""Fugro"", ""None""]",representation.text.entity_name,high,representation.text.entity_name,0.125,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"["""", ""Theaters"", ""History Museums & Sites"", ""History Museums & Sites""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Museum/venue categories — categorical is better; entity_name is also reasonable.,category,sherlock
sherlock,,,"[""Sun"", ""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Fri"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""541 W Short Street, Lexington, KY"", ""337 S Mill Street, Lexington, KY"", ""Lexington, KY"", ""342 S Mill Street, Lexington, KY"", ""328 S Upper Street, Lexington, KY"", ""340 Madison Place, Lexington, KY"", ""507 Plunkett Street, Lexington, KY"", ""159 Old Georgetown Street, Lexington, KY"", ""521 South Broadway, Lexington, KY"", ""250 S Martin Luther King Boulevard, Lexington, KY""]",geography.address.full_address,high,representation.text.entity_name,0.6,no,representation.text.entity_name,"Full addresses in Lexington, KY — FineType's entity_name is wrong; blind full_address is correct.",address,sherlock
sherlock,,,"[""Leyenda"", ""Leyenda"", ""Leyenda""]",representation.text.word,medium,geography.location.region,1.0,no,representation.text.word,'Leyenda' repeated — FineType says region at 1.0 (likely matching 'Leyenda' as a place); blind word is appropriate.,album,sherlock
sherlock,,,"[""IND"", ""NOB"", ""RIV"", ""IND""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.75,no,representation.identifier.alphanumeric_id,"IND, NOB, RIV — FineType says iata_code; these don't match standard IATA codes. Alphanumeric_id is safer.",club,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.0714,no,datetime.component.day_of_week,,order,sherlock
sherlock,,,"[""Washington"", ""Wilkinson"", ""Scott"", ""Rankin"", ""Coahoma"", ""Jackson"", ""Sharkey"", ""Adams"", ""Amite"", ""Hancock"", ""Jasper"", ""Forrest"", ""Jackson"", ""Bolivar"", ""Clay"", ""Noxubee"", ""Quitman"", ""Issaquena"", ""Jasper"", ""Franklin""]",geography.location.region,high,identity.person.last_name,0.4,no,geography.location.region,County names — region is correct; FineType's last_name is wrong.,county,sherlock
sherlock,,,"[""Greens Fork"", ""Seneca"", ""Bradford"", ""Spencer"", ""Baylis"", ""Denton"", ""Fenwick"", ""Cornucopia"", ""Oregon City"", ""New Harmony"", ""Carroll"", ""East Houston"", ""Floyd"", ""Old Forge"", ""Lombard""]",geography.location.city,high,geography.location.country,0.3333,no,geography.location.city,Small town names — city is correct; FineType's country is wrong.,city,sherlock
sherlock,,,"[""Win"", ""Win"", ""Loss"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win""]",representation.discrete.categorical,high,identity.person.last_name,0.0625,no,representation.discrete.categorical,Win/Loss values — categorical is correct; FineType's last_name is wrong.,result,sherlock
sherlock,,,"[""Indiana"", ""Arkansas"", ""Rhode Island"", ""West Virginia"", ""Kentucky""]",geography.location.region,high,geography.location.country,0.4,no,geography.location.region,US state names — region is correct; FineType's country at 0.4 is underconfident. Blind region is better.,state,sherlock
sherlock,,,"[""Boylan, Johnny"", ""Schwartz, Toby"", ""Castino, Trevor"", ""McGraw, Dylan"", ""Cohen, Ben""]",identity.person.full_name,high,identity.person.full_name,0.8,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",finance.currency.currency_code,medium,representation.text.entity_name,1.0,no,finance.currency.currency_code,EUR/USD currency pairs — FineType's entity_name at 1.0; these are currency pair designations. currency_code is most specific match.,currency,sherlock
sherlock,,,"[""Increases the user's evasion 3 stages."", ""Freezes game.""]",representation.text.sentence,high,representation.text.sentence,0.5,yes,representation.text.sentence,,notes,sherlock
sherlock,,,"[""1"", ""2"", ""0"", ""3"", ""5"", ""1"", ""4"", ""14"", ""4"", ""0"", ""0"", ""4"", ""6"", ""0"", ""40"", ""16"", ""2"", ""5"", ""7"", ""3""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.075,no,representation.identifier.numeric_code,Small integers — FineType says numeric_code at 0.075 (very low); blind integer_number is better.,education,sherlock
sherlock,,,"[""Rock and Blues"", ""Metal"", ""Rock"", ""Metal"", ""Metal"", ""Punk"", ""Hard Rock""]",representation.discrete.categorical,high,representation.text.entity_name,0.1429,no,representation.discrete.categorical,"Music genres Rock, Metal, Punk — categorical is correct; FineType's entity_name at 0.14 is wrong.",genre,sherlock
sherlock,,,"[""Route 5"", ""Route 6"", ""Route 7"", ""Route 8""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Route names — FineType's entity_name at 1.0; plain_text or entity_name both work. Using entity_name as FineType is high confidence.,area,sherlock
sherlock,,,"[""5-2 Retired"", ""6-2, 7-6 (8-6)"", ""6-3, 3-6, 7-5"", ""6-3, 3-1 Retired"", ""6-3, 6-2""]",representation.text.plain_text,medium,geography.location.city,0.4,no,representation.text.plain_text,Tennis scores '5-2 Retired' — plain_text is correct; FineType's city at 0.4 is wrong.,result,sherlock
sherlock,,,"[""Administrator"", ""Administrator"", ""Administrator"", ""Administrator"", ""Administrator"", ""Classified"", ""Classified"", ""Classified"", ""Classified"", ""Classified"", ""Classified"", ""Classified"", ""Faculty"", ""Faculty"", ""Faculty"", ""Faculty"", ""Faculty"", ""Faculty"", ""Student"", ""Student""]",representation.discrete.categorical,high,representation.discrete.categorical,0.35,yes,representation.discrete.categorical,,classification,sherlock
