source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Devkit8000 wiki page"", """", """", """", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,0.857,no,representation.text.plain_text,"Values are sparse text notes ('Devkit8000 wiki page', mostly empty). Not boolean initials. Blind classification is correct.",notes,sherlock
sherlock,,,"[""RTR"", ""RWCR""]",representation.discrete.categorical,low,representation.identifier.alphanumeric_id,0.5,no,representation.discrete.categorical,"RTR and RWCR are categorical code abbreviations, not generic alphanumeric IDs. Blind classification is more semantically accurate.",command,sherlock
sherlock,,,"[""2015.0"", ""None"", ""2014.0"", ""None"", ""None"", ""None"", ""2013.0"", ""None"", ""None"", ""None"", ""2012.0"", ""None"", ""None"", ""None"", ""2011.0"", ""None"", ""None"", ""None"", ""2010.0"", ""None""]",datetime.component.year,medium,geography.coordinate.latitude,0.1,no,datetime.component.year,"Values like 2015.0, 2014.0, 2013.0 are years. FineType confused decimal year values with latitude coordinates.",year,sherlock
sherlock,,,"[""Manhattan"", ""Brooklyn"", ""Queens"", ""Staten Island"", ""Queens"", ""Manhattan"", ""Queens"", ""Manhattan"", ""Manhattan"", ""Queens"", ""Bronx"", ""Brooklyn"", ""Queens"", ""Bronx""]",geography.location.region,high,representation.discrete.categorical,0.5,no,geography.location.region,"Manhattan, Brooklyn, Queens, Staten Island, Bronx are NYC borough names - geographic regions. Blind classification is correct.",location,sherlock
sherlock,,,"[""Fr"", ""So"", ""Jr"", ""Sr"", """"]",representation.discrete.categorical,high,identity.person.last_name,0.1,no,representation.discrete.categorical,"Fr, So, Jr, Sr are academic year abbreviations (Freshman, Sophomore, Junior, Senior) - categorical, not last names.",class,sherlock
sherlock,,,"[""7.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,low,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Clemson"", ""Florida State"", ""Ohio State"", ""LSU"", ""UCLA"", ""Louisville"", ""Miami (FL)"", ""South Carolina""]",representation.text.entity_name,high,representation.text.entity_name,0.1,yes,representation.text.entity_name,"College team/school names (Alabama, Oregon, Clemson) are entity names. FineType's entity_name is correct and more specific.",team,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,"Mon, Tues, Wed, Thurs, Fri, Sat, Sun are day-of-week abbreviations. Blind classification is correct.",order,sherlock
sherlock,,,"[""ERIE"", ""ERIE"", """", """", """", """", ""ERIE"", ""ERIE"", ""ERIE"", ""ERIE""]",representation.discrete.categorical,medium,geography.transportation.icao_code,0.6,no,representation.discrete.categorical,ERIE is a county or city name repeated many times with blanks - categorical. FineType incorrectly identifies as ICAO airport code.,county,sherlock
sherlock,,,"[""Brazil"", ""Kenya"", ""Portugal"", ""United States"", ""N/A"", ""Canada"", ""Paraguay"", """"]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Crop Production & Basic Processing"", ""Agricultural Services/Products"", ""Food Processing & Sales"", ""Commercial Banks"", ""Oil & Gas"", ""Leadership PACs"", ""Health Professionals"", ""Insurance"", ""Lawyers/Law Firms"", ""Securities & Investment""]",representation.discrete.categorical,high,representation.text.entity_name,0.65,no,representation.discrete.categorical,"Values are industry category labels (Crop Production, Commercial Banks, Oil & Gas) - categorical, not entity names.",industry,sherlock
sherlock,,,"[""Gasterosteiformes"", ""Gasterosteiformes"", """", ""Gasterosteiformes"", """", ""Gasterosteiformes"", ""Gasterosteiformes"", ""Gasterosteiformes"", ""Gasteosteiformes""]",representation.text.plain_text,medium,geography.location.region,0.778,no,representation.text.plain_text,"Gasterosteiformes is a biological order name (taxonomic classification), not a geographic region. Blind plain_text is more appropriate.",order,sherlock
sherlock,,,"[""PK -"", ""PK -"", ""PK - 8"", ""- 12"", ""KG - 8"", ""PK - 8"", ""PK - 12"", ""KG - 12"", ""PK - 8"", ""PK - 12"", ""KG - 8"", ""PK - 5"", ""PK - 8"", ""- 12""]",representation.text.plain_text,low,representation.identifier.alphanumeric_id,0.643,no,representation.text.plain_text,"Values like 'PK - 8', 'KG - 12' are educational grade span codes, not generic alphanumeric IDs. plain_text is most appropriate.",grades,sherlock
sherlock,,,"[""242.0"", ""264.0"", ""0.0"", ""246.9"", ""240.2"", ""219.8"", ""241.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running""]",representation.discrete.categorical,high,datetime.component.day_of_week,1.0,no,representation.discrete.categorical,"All values are 'Running' - a status/categorical value, not day of week. FineType severely misclassified.",status,sherlock
sherlock,,,"[""61.1"", ""61.3"", ""61.8"", ""62.2"", ""62.2"", ""61.6"", ""61.7""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""DUAL FAN ASSEMBLY FOR MODELS WITH 4.8/5.3/6.0L V8; INCLUDES MOTOR; WITHOUT PERFORMANCE PACKAGE."", ""DUAL FAN ASSEMBLY FOR MODELS WITH 4.8/5.3/6.0L V8; INCLUDES MOTOR; WITHOUT PERFORMANCE PACKAGE.""]",representation.text.sentence,high,technology.internet.user_agent,1.0,no,representation.text.sentence,"Values are automotive product descriptions, not HTTP user-agent strings. FineType misclassified due to slash-separated model numbers.",notes,sherlock
sherlock,,,"[""2410 48TH ST S"", """"]",geography.address.street_name,medium,geography.address.full_address,0.5,no,geography.address.full_address,Single address value '2410 48TH ST S' is a street address. FineType's full_address label matches the nature of the data.,address,sherlock
sherlock,,,"["""", ""Published Reference List: [Polishook, D.; Binzel, R.P.; Lockhart, M.; DeMeo, F.E.; et al. (2012) Icarus 221, 1187-1189.] [Warner, B.D.; Stephens, R.D.; Coley, D. (2012) Minor Planet Bul. 39, 238-239.]""]",representation.text.paragraph,medium,representation.boolean.initials,0.5,no,representation.text.paragraph,"Values contain long scientific reference lists - clearly paragraph text, not boolean initials. Blind classification is correct.",notes,sherlock
sherlock,,,"[""Hardware"", ""Software"", ""License"", ""Other""]",representation.discrete.categorical,high,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,"Hardware, Software, License, Other are categorical component type labels. Both blind and FineType agree; blind label is correct.",component,sherlock
sherlock,,,"[""Austin Baillie"", ""Norberto Robles"", ""Nick Neely"", ""Steven Crane"", ""Joe Borg"", ""Antonio Lopez"", ""Alastair Morrison"", ""Mike Callor"", ""Toby Freebourn"", ""Ronald Buchanan""]",identity.person.full_name,high,geography.location.region,0.3,no,identity.person.full_name,"Values are clearly full personal names (Austin Baillie, Norberto Robles, etc.). FineType misclassified as geographic region.",name,sherlock
sherlock,,,"[""Disabled"", ""Men"", ""Women"", ""Men"", ""Women"", ""Men"", ""Men"", ""Men"", ""Women"", ""Mixed"", ""Men"", ""Women"", ""Disabled""]",identity.person.gender,medium,identity.person.last_name,0.308,no,identity.person.gender,"Men, Women, Mixed, Disabled are gender/participation category labels. FineType misclassified as last names. FT gender agree with blind.",type,sherlock
sherlock,,,"[""PDF (76M)"", ""Hardcopy (shipping and handling)"", ""Hardcopy + PDF Bundle - Save 25% (shipping and handling)""]",representation.discrete.categorical,medium,representation.text.entity_name,0.667,no,representation.discrete.categorical,"PDF, Hardcopy, Bundle are product format/delivery type categories, not entity names.",format,sherlock
sherlock,,,"[""\ufffd"", ""311""]",representation.text.plain_text,low,representation.identifier.numeric_code,0.5,no,representation.text.plain_text,Values are mixed (replacement character + '311') with no clear structure. plain_text is most appropriate.,rank,sherlock
sherlock,,,"[""B R Dalton (7)"", ""B R Dalton (7)"", ""B R Dalton (7)"", ""B R Dalton (7)"", ""R Walsh"", ""B R Dalton (7)"", ""B R Dalton (7)"", ""B R Dalton (7)"", ""P D Kennedy (5)"", ""P Carberry""]",identity.person.full_name,medium,representation.text.entity_name,0.85,no,identity.person.full_name,"Values are abbreviated person names (B R Dalton, R Walsh, P D Kennedy) - jockey names. blind full_name is more semantically accurate.",jockey,sherlock
sherlock,,,"[""Air Force"", ""Akron"", ""Alabama"", ""Appalachian St"", ""Arizona"", ""Arizona St"", ""Arkansas"", ""Arkansas St"", ""Army"", ""Auburn""]",representation.text.entity_name,high,representation.text.entity_name,0.1,yes,representation.text.entity_name,"Air Force, Alabama, Arizona etc. are college team/institution names - entity names. FineType correct.",team,sherlock
sherlock,,,"[""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""F"", ""M"", ""M"", ""M""]",identity.person.gender_code,high,identity.person.gender,1.0,no,identity.person.gender,,sex,sherlock
sherlock,,,"[""Grant Van Niekerk"", ""Grant Van Niekerk"", ""Grant Van Niekerk"", ""Grant Van Niekerk"", ""Grant Van Niekerk"", ""Grant Van Niekerk"", ""Grant Van Niekerk"", ""Grant Van Niekerk"", ""A Domeyer"", ""Christopher Puller""]",identity.person.full_name,high,identity.person.full_name,0.714,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""The underlying implementation of the I/O object."", ""The service associated with the I/O object.""]",representation.text.sentence,high,representation.text.entity_name,1.0,no,representation.text.sentence,"Values are complete technical description sentences, not entity names. Blind classification is correct.",description,sherlock
sherlock,,,"[""28.9"", ""32.1""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""UK Mainland"", ""UK Mainland""]",geography.location.region,medium,geography.location.region,1.0,yes,geography.location.region,,location,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", ""L"", """", ""L"", """", ""L"", """", ""L"", ""L"", """", ""L"", """", ""L"", """", ""L""]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.55,no,representation.discrete.categorical,"Single letter 'L' alternating with empty values represents a categorical size/class code, not measurement unit.",class,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.4,no,representation.identifier.increment,"Values are sequential integers 1-15 - a clear increment sequence, not unstructured numeric codes.",position,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Single letter 'M' alternating with empty values is a gender code field. gender_code is more precise than full gender label.,sex,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All values are literal string 'None' - null placeholder data with no semantic type. FineType misclassified as street_suffix.,address,sherlock
sherlock,,,"[""Dizzy Gillespie"", ""Dizzy Gillespie"", ""Dizzy Gillespie"", ""Dizzy Gillespie"", ""Dizzy Gillespie""]",identity.person.full_name,high,geography.location.region,1.0,no,identity.person.full_name,"Values are all 'Dizzy Gillespie' - a famous musician's full name, not a geographic region.",artist,sherlock
sherlock,,,"[""Securities & Investment"", ""Lawyers/Law Firms"", ""Real Estate"", ""Insurance"", ""Misc Finance""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,"Securities & Investment, Lawyers/Law Firms, Real Estate, Insurance are industry category labels, not entity names.",industry,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""AS"", ""REMI"", ""LAPS"", ""FP""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.5,no,representation.discrete.categorical,"AS, FPAY, REMI, LAPS, FP are patent event/status codes - categorical abbreviations, not generic alphanumeric IDs.",code,sherlock
sherlock,,,"[""Chervonozavodske"", ""Borzna"", ""Kostryzhivka"", ""Lanivtsi"", ""Beryslav"", ""Bibrka"", ""Krasni Okny"", ""Lebedyn"", ""Khotyn"", ""Piatykhatky""]",geography.location.city,high,geography.location.region,0.467,no,geography.location.city,"Values are Ukrainian city names (Borzna, Lanivtsi, Beryslav etc.). FineType classified as region but city is more specific and correct.",city,sherlock
sherlock,,,"[""2-3"", ""SG"", ""4-5"", ""PG"", ""4-5"", ""C"", ""2-3"", ""PF"", ""PG"", ""PF"", ""1-2"", ""PG"", ""SG"", ""PF"", ""C"", ""1-2"", ""2-3"", ""4-5"", ""2-3"", ""SF""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.05,no,representation.discrete.categorical,"Values are basketball position codes (SG=shooting guard, PG=point guard, C=center) mixed with height ranges. Categorical is most appropriate.",position,sherlock
sherlock,,,"[""Attire"", ""Beauty & Spa"", ""Entertainment"", ""Flowers"", ""Gifts & Favors"", ""Invitations"", ""Jewelry"", ""Photographer"", ""Planner"", ""Transportation"", ""Venue/Catering""]",representation.discrete.categorical,high,representation.text.entity_name,0.136,no,representation.discrete.categorical,"Attire, Entertainment, Flowers, Jewelry etc. are wedding vendor category labels, not entity names.",category,sherlock
sherlock,,,"[""Alabama"", ""Alaska"", ""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""Delaware"", ""District of Columbia"", ""Florida""]",geography.location.region,high,geography.location.country,0.4,no,geography.location.region,FineType and blind both say region; US state names confirmed.,state,sherlock
sherlock,,,"[""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All values are literal 'None' - null placeholder data. FineType misclassified as street_suffix.,county,sherlock
sherlock,,,"[""Owner name: INTERNATIONAL BUSINESS MACHINES CORPORATION, NEW Y Free format text: ASSIGNMENT OF ASSIGNORS INTEREST"", ""Year of fee payment: 4"", ""Owner name: LENOVO (SINGAPORE) PTE LTD.,SINGAPORE Free format text: ASSIGNMENT OF ASSIGNORS INTEREST"", ""Year of fee payment: 8"", ""Year of fee payment: 12""]",representation.text.paragraph,medium,container.array.whitespace_separated,0.6,no,representation.text.paragraph,"Values are long patent legal text entries - clearly paragraph text, not whitespace-separated arrays.",description,sherlock
sherlock,,,"[""CleanVideoPost Production: Pixel vs. DPI for Graphics"", ""CleanVideoPost Production: What Is A Raid?"", ""CleanVideoPost Etiquette 4: Keep Calm and Carry On"", ""CleanVideoPost Etiquette 3: Attitude? Yep I Have One"", ""CleanVideoPost Etiquette 2: Engage Your Client"", ""CleanHP New Dimensions : Creative COW Magazine"", ""CleanVideoMotion Quick Tip - Custom Titles for FCP X"", ""CleanThe Vampire Diaries : Creative COW Magazine"", ""CleanVideoFCPX INs and OUTs - Multicam Part ONE"", ""CleanVideoFCPX INs and OUTs - Multicam Part TWO""]",representation.text.sentence,high,representation.text.entity_name,0.6,no,representation.text.sentence,"Values are article/podcast titles like 'CleanVideoPost Production: Pixel vs. DPI for Graphics' - sentence-length titles, not plain entity names.",name,sherlock
sherlock,,,"[""Saturday"", ""Sunday"", ""Sunday"", ""Saturday"", ""Sunday"", ""Saturday"", ""Sunday"", ""Sunday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,identity.person.gender_code,Single letter 'F' alternating with empty values is a gender code field. Blind classification is more semantically precise.,sex,sherlock
sherlock,,,"[""69295"", ""70381"", ""69831"", ""69832"", ""70121"", ""71489"", ""69856"", ""69833"", ""70372"", ""71246""]",representation.numeric.integer_number,medium,identity.medical.cpt,0.8,no,representation.numeric.integer_number,"5-digit numbers (69295, 70381) are numeric codes/IDs, not CPT medical procedure codes. integer_number is safer.",code,sherlock
sherlock,,,"[""Tennessee"", ""Tennessee"", ""Tennessee"", ""Tennessee"", ""Tennessee"", ""Tennessee"", ""Tennessee"", ""Tennessee"", ""Tennessee"", ""Tennessee""]",geography.location.region,high,identity.person.gender,1.0,no,geography.location.region,All values are 'Tennessee' - a US state name. FineType misclassified as gender due to uniform single-value column.,state,sherlock
sherlock,,,"[""90-115 lbs."", ""90-130 lbs."", ""130-160 lbs.""]",representation.text.plain_text,medium,representation.text.entity_name,0.667,no,representation.text.plain_text,"Values like '90-115 lbs.', '130-160 lbs.' are weight range descriptions, not entity names.",weight,sherlock
sherlock,,,"[""China"", ""Brazil"", ""United States"", ""Paraguay"", ""Ukraine"", ""Dominican Republic"", """"]",geography.location.country,high,geography.location.country,0.571,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""3/6M"", ""6/9M"", ""9/12M""]",representation.text.plain_text,low,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"Values like '3/6M', '6/9M', '9/12M' are infant clothing size codes. plain_text is most appropriate.",age,sherlock
sherlock,,,"[""China"", ""United States"", ""India"", ""Russia"", ""Japan"", ""Germany"", ""Canada"", ""Korea, South"", ""Iran"", ""United Kingdom""]",geography.location.country,high,geography.location.country,0.8,yes,geography.location.country,,country,sherlock
sherlock,,,"[""M 26"", ""T 27"", ""W 28"", ""Th 29"", ""F 30""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"Values like 'M 26', 'T 27' are day-of-week abbreviations combined with date numbers, not alphanumeric IDs.",day,sherlock
sherlock,,,"[""Nintendo"", ""Square Enix"", ""Pokemon Co."", ""Namco Bandai"", ""Namco Bandai"", ""Nintendo"", ""Nintendo"", ""Atlus"", ""Nintendo"", ""Namco Bandai""]",representation.text.entity_name,high,geography.location.region,0.3,no,representation.text.entity_name,"Values are video game publisher/company names (Nintendo, Square Enix, Namco Bandai). FineType misclassified as region.",publisher,sherlock
sherlock,,,"[""Yaoi"", ""Comedy, Fantasy, School Life, Shounen Ai, Slice of Life"", ""Yaoi"", ""Yaoi"", ""Adult, Smut, Yaoi"", """", ""Yaoi"", ""Yaoi"", ""Adult, Smut, Yaoi"", ""Comedy, Josei, School Life, Shounen Ai""]",representation.text.plain_text,medium,identity.person.full_name,0.353,no,representation.text.plain_text,"Values are manga genre tags (Yaoi, Comedy, Fantasy), some comma-separated. plain_text is most appropriate for this mixed categorical/text data.",genre,sherlock
sherlock,,,"[""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""OVA"", ""TV"", ""TV"", ""TV"", ""TV"", ""TV"", ""OVA"", ""TV"", ""TV"", ""TV""]",representation.discrete.categorical,high,geography.location.country_code,0.9,no,representation.discrete.categorical,"TV and OVA are media format type codes (Television, Original Video Animation) - categorical, not country codes.",type,sherlock
sherlock,,,"[""215501 -"", ""215502 -"", ""215503 -"", ""215504 -"", ""215505 -"", ""215506 -"", ""215507 -"", ""215508 -"", ""215509 -"", ""215510 -""]",representation.identifier.increment,medium,representation.discrete.categorical,1.0,no,representation.identifier.increment,"Values are sequentially numbered items (215501-, 215502-, ...) forming an increment sequence with a trailing dash suffix.",name,sherlock
sherlock,,,"[""AS"", ""REMI""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.5,no,representation.discrete.categorical,"AS and REMI are patent status abbreviation codes - categorical, not generic alphanumeric IDs.",code,sherlock
sherlock,,,"[""Class III"", ""Class III"", ""Class III""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,"Values are all 'Class III' - a classification category label, not an entity name.",classification,sherlock
sherlock,,,"[""Ottawa Fury FC"", ""New York Cosmos"", ""Tampa Bay Rowdies"", ""Carolina RailHawks"", ""Minnesota United FC"", ""Indy Eleven"", ""Fort Lauderdale Strikers"", ""FC Edmonton"", ""San Antonio Scorpions"", ""Atlanta Silverbacks"", ""Jacksonville Armada""]",representation.text.entity_name,high,representation.text.entity_name,0.727,yes,representation.text.entity_name,"Values are professional soccer team names (Ottawa Fury FC, New York Cosmos etc.) - entity names. FineType correct.",team,sherlock
sherlock,,,"[""Atletico de Madrid"", ""Barcelona"", ""Real Madrid"", ""Athletic Club"", ""Sevilla"", ""Villarreal"", ""Real Sociedad"", ""Valencia CF"", ""Celta de Vigo"", ""Levante""]",representation.text.entity_name,high,geography.location.region,0.3,no,representation.text.entity_name,"Values are La Liga soccer club names (Barcelona, Real Madrid, Atletico de Madrid) - entity names. FineType correct.",team,sherlock
sherlock,,,"[""Female"", ""Male"", ""Female"", ""Male"", ""Female"", ""Male"", ""Female"", ""Male"", ""Female"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,sex,sherlock
