source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Peterlee, County Durham, SR8 Full Address"", ""Coventry, West Midlands, CV3 Full Address"", ""Birchington, Kent, CT7 Full Address"", ""Horsham, West Sussex, RH12 Full Address"", ""Liverpool, Merseyside, L7 Full Address""]",geography.address.full_address,high,geography.address.full_address,0.6500,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""M Darcy"", ""B J Geraghty"", ""A E Lynch"", ""A E Lynch"", ""M J Bolger"", ""M J Bolger"", ""Mr K E Power"", ""R P Treacy"", ""M J Bolger"", ""Mr E J O'connell""]",identity.person.full_name,high,representation.text.entity_name,0.6500,no,identity.person.full_name,Values are clearly abbreviated personal names (initials + surname); identity.person.full_name is correct over entity_name.,jockey,sherlock
sherlock,,,"[""Lees-Mcrae College"", """", """", ""Brevard College"", ""Brevard College"", ""Brevard College"", ""Brevard College"", """", ""Brevard College"", ""Brevard College""]",representation.text.entity_name,high,geography.location.region,0.6000,no,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""15-7, 11-15, 15-11, 12-15, 17-15"", ""15-10, 15-7, 15-5""]",representation.text.plain_text,medium,representation.file.excel_format,1.0000,no,representation.text.plain_text,Values are game score strings; FineType misclassified. representation.text.plain_text is the appropriate catch-all for unstructured score data.,notes,sherlock
sherlock,,,"[""Via Palestro, 3"", ""Villa Santi""]",geography.address.street_name,medium,representation.text.entity_name,0.5000,no,geography.address.street_name,Via Palestro 3 is an Italian street address format; geography.address.street_name is more accurate than entity_name.,address,sherlock
sherlock,,,"[""Byd America"", ""Byd America"", ""Steiner Electric""]",representation.text.entity_name,high,representation.text.entity_name,0.3333,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""91.13"", ""5.35"", ""45.49"", ""11.96"", ""19,932"", ""13.4""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.8333,yes,representation.numeric.decimal_number,,county,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""AS"", ""FPAY"", ""AS"", ""AS"", ""AS"", ""REMI""]",representation.discrete.categorical,medium,geography.location.country_code,0.7778,no,representation.discrete.categorical,"Values are patent/legal status codes (AS=assigned, FPAY=fee payment); they are domain-specific codes, not country codes.",code,sherlock
sherlock,,,"[""Pokemon Mansion (1f)"", ""Pokemon Mansion (2f)"", ""Pokemon Mansion (3f)"", ""Pokemon Mansion (B1f)""]",geography.location.region,medium,representation.text.entity_name,1.0000,no,representation.text.entity_name,These are named game locations; representation.text.entity_name better reflects named place entities than geography.location.region.,area,sherlock
sherlock,,,"[""SQUIRM ENTERTAINMENT PRESENTS: Tha Last of Tha Goons"", ""Guess I'm Ridin Solo! - Single"", ""Boom Boom Room""]",representation.text.sentence,high,representation.text.paragraph,0.6500,no,representation.text.sentence,"Values are music album/song titles, not paragraphs; representation.text.sentence is more appropriate than paragraph.",album,sherlock
sherlock,,,"[""2:17"", ""2:42""]",datetime.time.hm_24h,high,geography.address.postal_code,1.0000,no,datetime.time.hm_24h,Values are MM:SS time durations; FineType misclassified as postal_code. datetime.time.hm_24h is correct for time-format values.,duration,sherlock
sherlock,,,"[""PA"", ""NJ"", ""ON"", ""ON"", ""AZ"", ""WA"", ""CA"", ""NV"", ""NV"", ""NV""]",geography.location.region,high,geography.location.country_code,0.9000,no,geography.location.region,"Values are US state and Canadian province abbreviations, not country codes; geography.location.region is more accurate.",state,sherlock
sherlock,,,"[""604KB"", ""8.44MB""]",representation.file.file_size,high,representation.file.file_size,0.5000,yes,representation.file.file_size,,file Size,sherlock
sherlock,,,"[""Caroline, AB, CAN"", ""Toronto, ON, CAN"", ""Kitchener, ON, CAN"", ""Chatham, ON, CAN"", ""Edmonton, AB, CAN""]",geography.location.city,high,representation.text.entity_name,1.0000,no,geography.location.city,"Values follow city, province, country format; geography.location.city is more precise than entity_name.",birth Place,sherlock
sherlock,,,"[""62.2"", ""61.6""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""TV"", ""TV"", ""OVA"", ""TV Special"", ""Movie"", ""Movie"", ""Movie"", ""Movie"", ""TV"", ""Movie""]",representation.discrete.categorical,high,geography.location.country_code,0.5500,no,representation.discrete.categorical,Values are anime/media format types; FineType misclassified as country_code. representation.discrete.categorical is correct.,type,sherlock
sherlock,,,"[""Horror"", ""Slasher"", ""Superhero"", ""Adventure"", ""SF/Horror"", ""War"", ""Art House"", ""Supernatural""]",representation.discrete.categorical,high,geography.location.region,0.3500,no,representation.discrete.categorical,Values are film genre labels; FineType misclassified as region. representation.discrete.categorical is correct.,genre,sherlock
sherlock,,,"[""Adele"", ""Kubik"", ""Adele"", ""Adele"", ""Brian Eno"", ""A Victim of Society"", ""Lloyd"", ""Beastie Boys"", ""Frank Ocean"", ""P.J. Harvey""]",identity.person.full_name,medium,representation.text.entity_name,0.5000,no,identity.person.full_name,Values are musician names (persons); identity.person.full_name is more precise than entity_name for personal names.,artist,sherlock
sherlock,,,"[""Giants"", ""Cardinals"", ""Red Sox"", ""Angels"", ""Yankees"", ""Mets"", ""Dodgers"", ""Phillies"", ""Reds"", ""Orioles""]",representation.text.entity_name,high,geography.location.region,0.4000,no,representation.text.entity_name,"Values are sports team names; representation.text.entity_name is correct, not geography.location.region.",team,sherlock
sherlock,,,"[""TRAVIS"", ""TRAVIS"", ""TRAVIS"", ""TRAVIS"", ""TRAVIS"", """", """", """"]",representation.text.word,medium,representation.numeric.integer_number,0.6250,no,representation.text.word,TRAVIS is a single name token with mostly empty values; FineType's integer_number classification is wrong. representation.text.word is appropriate.,county,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",representation.discrete.categorical,medium,identity.person.gender,0.8000,no,identity.person.gender_code,Values are single-letter gender codes (M=male); identity.person.gender_code is more precise than representation.discrete.categorical.,sex,sherlock
sherlock,,,"[""Meteor Falls"", ""Meteor Falls"", ""Meteor Falls (Back)"", ""Meteor Falls (Back)"", ""Meteor Falls (B1f)"", ""Meteor Falls (B1f)"", ""Meteor Falls (Back/small Room)"", ""Meteor Falls (Back/small Room)""]",geography.location.region,medium,representation.text.entity_name,0.7500,no,representation.text.entity_name,Values are named game locations (Pokemon); representation.text.entity_name is more appropriate than geography.location.region for fictional place names.,area,sherlock
sherlock,,,"[""male"", ""female""]",identity.person.gender,high,representation.discrete.categorical,1.0000,no,identity.person.gender,,gender,sherlock
sherlock,,,"[""11"", ""12"", ""12""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,Values are small integers likely representing class/grade levels; representation.numeric.integer_number is more appropriate than numeric_code.,class,sherlock
sherlock,,,"[""Accounting, Tax Preparation, Bookkeeping, and Payroll Services"", ""Other Investment Pools and Funds"", ""Other Financial Investment Activities"", ""Land Subdivision"", ""Office Administrative Services""]",representation.text.sentence,high,representation.text.entity_name,0.6000,no,representation.text.sentence,Values are multi-word industry descriptions; representation.text.sentence better captures these than entity_name.,industry,sherlock
sherlock,,,"[""77"", ""75"", ""79"", ""78"", ""75"", ""76"", ""76"", ""75"", ""75"", ""78""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,Values are numeric age/score integers; representation.numeric.integer_number is more precise than numeric_code.,age,sherlock
sherlock,,,"[""Coilcraft Inc"", ""Coilcraft Inc"", ""Coilcraft Inc"", ""Coilcraft Inc"", ""Coilcraft Inc"", ""Texas Instruments"", ""Texas Instruments"", ""Texas Instruments""]",representation.text.entity_name,high,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""12M"", ""18M"", ""24M""]",representation.discrete.categorical,medium,representation.numeric.si_number,1.0000,no,representation.numeric.si_number,Values use SI notation for months (12M=12 months); FineType correctly identified these as si_number.,age,sherlock
sherlock,,,"[""Biology Teacher Education"", ""Curriculum and Instruction"", ""Education, General"", ""Education, Other"", ""Educational Leadership and Administration, General""]",representation.text.sentence,high,representation.text.entity_name,0.6667,no,representation.text.entity_name,Values are named academic program titles; FineType's entity_name classification is more accurate than sentence for these proper noun phrases.,education,sherlock
sherlock,,,"[""Ethiopia"", ""Ethiopia""]",geography.location.country,high,geography.location.continent,1.0000,no,geography.location.country,,country,sherlock
sherlock,,,"[""isbn 1459211847"", ""isbn"", ""isbn 0062079212"", ""isbn 1429945427"", ""isbn 0312356498""]",identity.commerce.isbn,medium,representation.discrete.categorical,0.1000,no,identity.commerce.isbn,Values contain ISBN numbers with 'isbn' prefix; identity.commerce.isbn is correct. FineType was confused by the prefix text.,isbn,sherlock
sherlock,,,"[""1 ,2"", ""1 ,2""]",representation.text.plain_text,medium,geography.address.street_suffix,1.0000,no,representation.text.plain_text,Values appear to be comma-separated numbers like notes; FineType misclassified as street_suffix. representation.text.plain_text is appropriate.,notes,sherlock
sherlock,,,"[""VASC"", ""TNK"", ""NAT"", ""GPRO"", ""MANH""]",representation.discrete.categorical,high,representation.alphanumeric.alphanumeric_id,0.6000,no,representation.discrete.categorical,Values are stock ticker symbols; representation.discrete.categorical is the best available taxonomy match for ticker codes.,symbol,sherlock
sherlock,,,"[""debug atm events"", ""debug atm errors"", ""debug atm status"", ""debug ppp authentication"", ""debug ppp error""]",representation.text.sentence,high,container.array.whitespace_separated,0.3125,no,representation.text.sentence,Values are CLI command strings; representation.text.sentence is more semantically accurate than container.array.whitespace_separated.,command,sherlock
sherlock,,,"[""City Park"", ""Suffolk"", ""Pier 40"", ""Mitchell Field"", ""Pier 40"", ""City Park"", ""Bergen"", ""Suffolk"", ""Mitchell Field"", ""Mitchell Field""]",geography.location.region,medium,representation.text.entity_name,0.7000,no,geography.location.region,,location,sherlock
sherlock,,,"[""Sun"", ""Sun"", ""Sun"", ""Sun"", ""Sun"", ""Mon"", ""Sun""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8571,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""17T"", ""17T""]",representation.text.word,low,representation.numeric.si_number,1.0000,no,representation.numeric.si_number,17T uses SI notation (T=tera or similar unit); FineType's si_number classification is plausible and more precise than word.,rank,sherlock
sherlock,,,"[""1949"", ""1950"", ""1951"", ""1952"", ""1953"", ""1954"", ""1955"", ""1956"", ""1957"", ""1958""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Won't Read"", ""Reading"", ""Reading"", ""Read""]",representation.discrete.categorical,high,representation.text.entity_name,0.1250,no,representation.discrete.categorical,Values are reading status labels forming a fixed discrete set; representation.discrete.categorical is correct over entity_name.,status,sherlock
sherlock,,,"[""JRVS/American Pride Auto"", ""JRVS/American Pride"", """", """", ""JRVS/AMERICAN PRIDE AUTO"", ""JRVS""]",representation.text.entity_name,high,representation.text.entity_name,0.5714,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""isbn"", ""isbn"", ""isbn""]",representation.text.word,medium,representation.discrete.categorical,1.0000,no,representation.discrete.categorical,The constant value 'isbn' without numbers looks like a placeholder; FineType's categorical is more fitting than word for a uniform repeated value.,isbn,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", ""L"", """", ""L"", """"]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.5500,no,representation.discrete.categorical,Single letter 'L' values with empty entries look like a size/class code; representation.discrete.categorical is more appropriate than measurement_unit.,class,sherlock
sherlock,,,"[""IMAX (Feature-length)"", ""Spy""]",representation.discrete.categorical,medium,geography.location.country,0.5000,no,representation.discrete.categorical,Values are film genre/format labels; FineType's country classification is incorrect. representation.discrete.categorical is correct.,genre,sherlock
sherlock,,,"[""Bradford Bulls"", ""Salford Red Devils"", ""Leeds Rhinos"", ""Leeds Rhinos"", ""Leeds Rhinos"", ""Leeds Rhinos""]",representation.text.entity_name,high,geography.location.region,0.8333,no,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Juventus"", ""Roma"", ""Napoli"", ""Fiorentina"", ""Internazionale"", ""Parma"", ""Torino"", ""Milan"", ""Lazio"", ""Verona""]",representation.text.entity_name,high,geography.location.region,0.3000,no,representation.text.entity_name,,team,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""AS"", ""FPAY"", ""FPAY""]",representation.discrete.categorical,medium,representation.alphanumeric.alphanumeric_id,0.6000,no,representation.discrete.categorical,Values are patent status codes; FineType's alphanumeric_id is less accurate. representation.discrete.categorical is more appropriate.,code,sherlock
sherlock,,,"[""Hove, East Sussex, BN3 Full Address"", ""Hereford, Hereford And Worcester, HR4 Full Address"", ""Tillicoultry, Clackmannanshire, FK13 Full Address"", ""Anstruther, Fife, KY10 Full Address"", ""Kington, Herefordshire, HR5 Full Address""]",geography.address.full_address,high,representation.text.entity_name,0.5833,no,geography.address.full_address,,address,sherlock
sherlock,,,"[""Comedy, Romance"", ""Drama, Family""]",container.array.comma_separated,high,representation.text.entity_name,1.0000,no,container.array.comma_separated,Values contain comma-separated genre lists; container.array.comma_separated is correct over entity_name.,genre,sherlock
sherlock,,,"[""Halenbeck Hall Studio A (51)"", ""Halenbeck Hall Studio A (51)"", ""Halenbeck Hall Studio A (51)""]",geography.location.region,medium,representation.text.entity_name,1.0000,no,geography.location.region,,location,sherlock
sherlock,,,"[""MMSC"", ""MMSC"", ""MMSC"", ""LONE"", ""SLAM"", ""MAM"", ""IMSA"", ""FCST"", ""LONE"", ""SWM""]",representation.discrete.categorical,medium,geography.transportation.icao_code,0.8000,no,representation.discrete.categorical,"Values are sports league/event codes, not ICAO airport codes; representation.discrete.categorical is more appropriate.",club,sherlock
sherlock,,,"[""Pakistan Cricket Board XI"", ""Sri Lankans"", ""Pakistan Cricket Board XI"", ""Pakistan Cricket Board XI"", ""Pakistan""]",representation.text.entity_name,high,geography.location.region,0.4000,no,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Passed"", ""Failed"", ""Failed"", ""Failed"", ""Failed""]",representation.discrete.categorical,high,datetime.component.periodicity,0.8000,no,representation.discrete.categorical,Values are pass/fail result labels; FineType's periodicity classification is incorrect. representation.discrete.categorical is correct.,result,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """"]",representation.discrete.categorical,medium,identity.person.gender,0.8000,no,identity.person.gender_code,Values are single-letter gender codes; identity.person.gender_code is more precise than representation.discrete.categorical.,sex,sherlock
sherlock,,,"[""36"", ""36"", ""33"", ""34"", ""44"", ""28"", ""32"", ""28"", ""28"", ""29""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,Values are numeric ages; representation.numeric.integer_number is more appropriate than numeric_code.,age,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY"", ""AS"", ""AS"", ""AS""]",representation.discrete.categorical,medium,geography.location.country_code,0.8333,no,representation.discrete.categorical,"Values are patent status codes, not country codes; representation.discrete.categorical is correct.",code,sherlock
sherlock,,,"[""african"", ""arabic"", ""arabic"", ""egyptian"", ""chinese"", ""japanese"", ""Hebrew"", ""german"", ""German"", ""slavic""]",geography.location.region,medium,identity.person.last_name,0.0667,no,representation.discrete.categorical,Values are ethnic/cultural origin labels; neither last_name nor region is ideal. representation.discrete.categorical best fits this fixed vocabulary.,origin,sherlock
sherlock,,,"[""PC"", ""PC"", ""PC"", ""PC"", ""PC"", ""PC""]",representation.discrete.categorical,high,representation.scientific.smiles,1.0000,no,representation.discrete.categorical,Values are platform codes (PC); FineType's SMILES classification is incorrect. representation.discrete.categorical is correct.,category,sherlock
sherlock,,,"[""North America"", ""Europe"", ""Japan""]",geography.location.continent,high,geography.location.continent,0.6667,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""White evangelical or white born-again Christians"", ""All others""]",representation.text.sentence,high,representation.text.entity_name,0.5000,no,representation.text.sentence,,category,sherlock
sherlock,,,"[""GL_S3TC_DXT1_RGB"", ""GL_S3TC_DXT1_RGBA"", ""GL_S3TC_DXT3_RGBA"", ""GL_S3TC_DXT5_RGBA""]",representation.discrete.categorical,high,technology.cryptographic.token_urlsafe,1.0000,no,representation.discrete.categorical,Values are OpenGL texture format constants; FineType's token_urlsafe is incorrect. representation.discrete.categorical is appropriate for these named constants.,class,sherlock
sherlock,,,"[""01, Thu"", ""02, Fri"", ""03, Sat"", ""04, Sun"", ""05, Mon"", ""06, Tue"", ""07, Wed"", ""08, Thu"", ""09, Fri"", ""10, Sat""]",representation.text.plain_text,medium,representation.text.entity_name,0.5500,no,representation.text.plain_text,Values combine day numbers with abbreviated day names; representation.text.plain_text is more accurate than entity_name for this mixed format.,day,sherlock
sherlock,,,"[""Woman with Dog"", ""Margaret"", ""Rose Flood-Porter"", ""Stewardess: Violet Jessop"", ""Beecham"", ""Mrs. Davison"", ""Mother"", ""Dr. Branom""]",identity.person.full_name,medium,representation.text.entity_name,0.3077,no,representation.text.entity_name,"Values include character descriptions like 'Woman with Dog' and 'Mother', not just personal names; representation.text.entity_name is more appropriate.",credit,sherlock
sherlock,,,"[""(att=value)"", ""(att~=value)"", ""(attr=[leading]*[any]*[trailing]"", ""attr>=value"", ""(attr<=value)"", ""(attr=*)"", ""attr[:dn]:=value""]",representation.text.plain_text,medium,representation.text.entity_name,0.1429,no,representation.text.plain_text,Values are LDAP filter expression syntax strings; representation.text.plain_text is appropriate for these technical format examples.,format,sherlock
sherlock,,,"[""Bishkek (Kyrgyzstan)"", ""Rovaniemi (Finland)""]",geography.location.city,high,geography.location.region,1.0000,no,geography.location.city,Values are city names with country in parentheses; geography.location.city is more precise than region.,location,sherlock
sherlock,,,"[""4"", ""5""]",representation.numeric.integer_number,medium,representation.boolean.initials,1.0000,no,representation.numeric.integer_number,Values are small integers representing ages or counts; FineType's boolean.initials is incorrect. representation.numeric.integer_number is correct.,age,sherlock
sherlock,,,"[""Rezerwacja"", ""Wolne"", ""Sprzedane"", ""Wolne"", ""Sprzedane"", ""Sprzedane"", ""Wolne"", ""Wolne"", ""Sprzedane"", ""Sprzedane""]",representation.discrete.categorical,high,geography.location.country,0.7500,no,representation.discrete.categorical,"Values are Polish reservation status words (Rezerwacja=reservation, Wolne=free, Sprzedane=sold); representation.discrete.categorical is correct.",status,sherlock
sherlock,,,"[""NCBFAA"", ""Grunfeld, Desiderio, Lebowitz, Silverman & Klestadt, LLP"", ""A. N. Deringer, Inc."", ""Carmichael International Service"", ""OHL dba Barthco""]",representation.text.entity_name,high,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Alex Canchari"", ""Eddie Jr Martin"", ""Alex Canchari"", ""Ry Eikleberry"", ""Alex Canchari"", ""Timothy Thornton"", ""Timothy Thornton"", ""Seth Martinez"", ""Tanner Riggs"", ""Nik Goodwin""]",identity.person.full_name,high,representation.text.entity_name,0.8500,no,identity.person.full_name,Values are jockey/rider full names; identity.person.full_name is more precise than entity_name.,jockey,sherlock
sherlock,,,"[""An Archie Magazine Approved Reading"", """", ""An Archie Magazine Approved Reading"", """", """", ""An Archie Magazine Approved Reading""]",representation.text.sentence,medium,representation.discrete.categorical,0.5000,no,representation.text.sentence,Values are short sentence-length descriptions; FineType's categorical is incorrect for this free-text content. representation.text.sentence is appropriate.,brand,sherlock
sherlock,,,"[""Sun"", ""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Fri"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8000,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",representation.discrete.categorical,medium,identity.person.gender,0.8000,no,identity.person.gender_code,Values are single-letter gender codes; identity.person.gender_code is more precise.,sex,sherlock
sherlock,,,"[""Marion Bobcats"", ""Westhampton Aviators"", ""Bourne Braves"", ""San Luis Obispo Blues"", ""Westhampton Aviators"", ""Wareham Gateman""]",representation.text.entity_name,high,representation.discrete.categorical,0.6250,no,representation.text.entity_name,Values are sports team names (proper nouns); representation.text.entity_name is more accurate than categorical.,club,sherlock
sherlock,,,"[""Lumenis"", ""Lumenis"", ""Lumenis""]",representation.text.entity_name,high,geography.location.country,1.0000,no,representation.text.entity_name,,company,sherlock
sherlock,,,"[""202"", ""166"", ""230"", ""215"", ""178"", ""248"", ""202"", ""238"", ""201"", ""175""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,Values are integers representing durations or counts; representation.numeric.integer_number is more appropriate than numeric_code.,duration,sherlock
sherlock,,,"[""Limited-Service Eating Places"", ""Grocery and Related Product Merchant Wholesalers"", ""Full-Service Restaurants"", ""Direct Selling Establishments"", ""Drycleaning and Laundry Services""]",representation.text.sentence,high,representation.text.entity_name,0.6000,no,representation.text.sentence,Values are multi-word industry category descriptions; representation.text.sentence better reflects these than entity_name.,industry,sherlock
sherlock,,,"[""Harghita"", ""Buzau"", ""Adjud"", ""Constanta"", ""Arad"", ""Brasov"", ""Tulcea"", ""Bucuresti"", ""Arges"", ""Braila""]",geography.location.city,high,geography.location.region,0.1333,no,geography.location.region,These are Romanian county/region names; FineType's geography.location.region is more accurate than city.,city,sherlock
sherlock,,,"[""Use a concentration of 0.5 \u00b5g/ml. Can be paired for Sandwich ELISA with Mouse monoclonal [15C7] to Human Serum Albumin (ab10241)."", ""Use a concentration of 1 \u00b5g/ml. Perform heat mediated antigen retrieval before commencing with IHC staining protocol."", ""Use at an assay dependent concentration. This antibody may be diluted to a titer of 1/50-1/1000 in an ABC method.""]",representation.text.paragraph,high,representation.text.sentence,0.8000,no,representation.text.paragraph,Values are multi-sentence laboratory protocol instructions; representation.text.paragraph is more appropriate than sentence.,notes,sherlock
sherlock,,,"[""Class II"", ""Class II"", ""Class II"", ""Class II"", ""Class II""]",representation.discrete.categorical,high,representation.text.entity_name,1.0000,no,representation.discrete.categorical,Values are uniform classification labels (Class II); representation.discrete.categorical is correct over entity_name.,classification,sherlock
sherlock,,,"[""Watched"", ""Watched"", ""Watched"", ""Stalled"", ""Stalled"", ""Watching"", ""Watched"", ""Dropped"", ""Won't Watch"", ""Won't Watch""]",representation.discrete.categorical,high,representation.text.entity_name,0.5000,no,representation.discrete.categorical,Values are watch-status labels forming a fixed discrete set; representation.discrete.categorical is correct over entity_name.,status,sherlock
sherlock,,,"[""Avon"", ""Bedfordshire"", ""Berkshire"", ""Buckinghamshire"", ""Cambridgeshire"", ""Cheshire"", ""Cleveland"", ""Cornwall"", ""Cumbria"", ""Derbyshire""]",geography.location.region,high,geography.location.region,0.5500,yes,geography.location.region,,county,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.word,high,geography.address.street_suffix,1.0000,no,representation.text.word,Values are the constant string 'None'; FineType's whitespace_separated is incorrect. representation.text.word is appropriate.,class,sherlock
sherlock,,,"[""show software authenticity file"", ""show software authenticity keys""]",representation.text.sentence,high,container.array.whitespace_separated,1.0000,no,representation.text.sentence,Values are network CLI show commands; FineType's numeric_code is incorrect. representation.text.sentence is appropriate.,command,sherlock
sherlock,,,"[""101"", ""102"", ""103"", ""104"", ""105"", ""106"", ""107"", ""108"", ""109"", ""110""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.identifier.numeric_code,Values are sequential numeric identifiers; FineType's numeric_code classification is reasonable for ID-like sequences.,rank,sherlock
sherlock,,,"[""tomileen"", ""ktcordz"", ""Dundun""]",identity.person.username,high,datetime.component.day_of_week,0.6667,no,identity.person.username,Values are online usernames; FineType's day_of_week classification is incorrect. identity.person.username is correct.,creator,sherlock
