source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Protected Species"", ""1:200 Indicative flood extent"", ""ANWI"", ""SNWI ""]",representation.text.plain_text,low,representation.text.entity_name,0.5,no,representation.text.plain_text,Blind classification preferred; finetype predicted representation.text.entity_name with lower confidence.,area,sherlock
sherlock,,,"[""PK -"", ""PK -"", ""PK -"", ""PK -"", ""PK - 8"", ""PK - 7"", ""KG - 8"", ""KG - 5"", ""- 12"", ""PK - 6""]",representation.text.plain_text,medium,representation.text.entity_name,0.6429,no,representation.text.plain_text,"Grade range strings (PK - 8, KG - 5) are not entity names; plain text is more appropriate.",grades,sherlock
sherlock,,,"[""Derek Bell"", ""M Rodriguez"", ""Ry Eikleberry"", ""Enrique Gomez"", ""Luis Rodriguez""]",identity.person.full_name,high,representation.text.entity_name,0.6,no,identity.person.full_name,Blind classification preferred; finetype predicted representation.text.entity_name with lower confidence.,jockey,sherlock
sherlock,,,"[""Designer Whey Protein French Vanilla Natural"", ""Designer Whey Protein Gourmet Chocolate"", ""Designer Whey Protein Luscious Strawberry"", ""Designer Whey Protein Vanilla Praline Natural"", ""Designer Whey Protein French Vanilla Natural""]",representation.text.entity_name,high,representation.text.entity_name,0.5714,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""5675"", ""7230"", ""2-8794-12"", ""3479"", ""5555"", ""8810"", ""2-8794-10"", ""3377"", ""3355"", ""7070TN""]",representation.identifier.alphanumeric_id,medium,geography.address.postal_code,0.8,no,representation.identifier.alphanumeric_id,"Values include alphanumeric codes like 2-8794-12 and 7070TN, not postal codes.",code,sherlock
sherlock,,,"[""Cole"", ""Cole"", ""Cole"", ""Moniteau"", ""Montieau""]",geography.location.region,medium,identity.person.last_name,0.1,no,geography.location.region,"Cole and Moniteau are Missouri county names, not personal last names.",county,sherlock
sherlock,,,"[""25.6"", ""33.8""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""2:52"", ""3:27"", ""4:50"", ""2:47"", ""3:30"", ""2:49""]",datetime.time.hm_24h,medium,representation.numeric.integer_number,0.5,no,datetime.time.hm_24h,"Values like 2:52 and 3:27 are time/duration formats (mm:ss), not integers.",duration,sherlock
sherlock,,,"[""Dylan Williams"", ""Jose Medina"", ""Jose Medina"", ""Jose Medina"", ""Jose Medina"", ""Jose Medina"", ""Floyd Jr Wethey"", ""Floyd Jr Wethey"", ""Floyd Jr Wethey"", ""Floyd Jr Wethey""]",identity.person.full_name,high,identity.person.full_name,0.3,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""USD"", ""INR""]",finance.currency.currency_code,high,finance.currency.currency_code,1.0,yes,finance.currency.currency_code,,currency,sherlock
sherlock,,,"[""Inventio - Schindler"", ""Otis"", ""ThyssenKrupp"", ""Kone"", ""Mitsibishi"", ""Toshiba""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Horror / Satire"", ""Humor"", ""Humor"", ""Humor"", ""Humor"", ""Adventure"", ""Horror"", ""Horror"", ""Horror"", ""Satire""]",representation.discrete.categorical,high,identity.person.last_name,0.3,no,representation.discrete.categorical,"Values are genre categories (Horror, Humor, Adventure), not personal last names.",genre,sherlock
sherlock,,,"[""Probable"", ""Out"", ""Out"", ""Questionable"", ""Questionable"", ""Probable"", ""Probable""]",representation.discrete.categorical,high,geography.location.region,0.4286,no,representation.discrete.categorical,"Values like Probable, Out, Questionable are status/availability labels, not geographic regions.",status,sherlock
sherlock,,,"[""Crangonyx minor (Bousfield)"", ""Gammarus pseudolimnaeus (Bousfield)"", ""Hyalella azteca (Saussure)"", ""Onychylis sp."", """", ""Helichus lithophilus (Germar)"", """", ""Copelatus glyphicus (Say)"", ""Cybister fimbriolatus (Say)"", ""Cybister sp.""]",representation.text.entity_name,high,representation.text.entity_name,0.8,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""\u00e2\u2020? + MP"", ""(far from opponent) HP > \u00e2\u2020\u2019 + HP"", ""\u00e2\u2020\u2019 + LK"", ""\u00e2\u2020? + MK"", ""\u00e2\u2020\u2019 + MK"", ""\u00e2\u2020\u02dc + MK"", ""\u00e2\u2020\u2019 + HK"", ""(while jumping) HP > \u00e2\u2020\u2019 + MK"", ""(angled jump) LP > \u00e2\u2020\u2019 + HP"", ""(angled jump) LK > \u00e2\u2020\u2019 + MK""]",representation.text.plain_text,medium,geography.address.full_address,0.4375,no,representation.text.plain_text,"Values are video game button/move commands with arrow symbols, not addresses.",command,sherlock
sherlock,,,"[""From Prescott town line through Greenwich Village to Hardwick town line. Not definitely located."", ""Not in Greenwich; see Prescott No. 2. Plan on File."", ""From Enfield town line through Greenwich Center. Greenwich Village to Enfield town line.""]",representation.text.sentence,high,representation.text.paragraph,0.3,no,representation.text.sentence,"Values are single-sentence road descriptions, not multi-paragraph blocks.",description,sherlock
sherlock,,,"[""CA Rosario Central"", ""CA Rosario Central"", ""FC Porto""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""clear crypto sa"", ""crypto ipsec transform-set"", ""match address"", ""mode (IPSec)"", ""set transform-set"", ""show crypto ipsec transform-set""]",representation.text.plain_text,medium,geography.location.country,0.5,no,representation.text.plain_text,"Values are network CLI command strings (crypto ipsec), not country names.",command,sherlock
sherlock,,,"[""186,613,061 - 186,621,318"", ""186,294,812 - 186,303,069"", ""183,739,917 - 183,748,174"", ""186,330,850 - 186,339,107"", ""184,767,234 - 184,775,491"", ""187,813,544 - 187,821,801"", ""q27"", ""187,813,588 - 187,821,807""]",representation.text.plain_text,medium,geography.address.full_address,0.875,no,representation.text.plain_text,"Values are genomic position ranges (e.g., 186,613,061 - 186,621,318), not physical addresses.",position,sherlock
sherlock,,,"[""Al Hilal"", ""Jeonbuk FC"", ""Guangzhou Evergrande"", ""Al-Ahli"", ""Al Nassr""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""NC"", ""DC"", ""NC""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,"NC and DC are US state abbreviations (regions), not country codes.",state,sherlock
sherlock,,,"[""TOWER"", """", ""TOWER"", """", ""TOWER"", """", """"]",representation.discrete.categorical,medium,geography.transportation.unlocode,0.4286,no,representation.discrete.categorical,"TOWER is a type label (categorical), not a UN/LOCODE port code.",type,sherlock
sherlock,,,"[""2015"", ""2014"", ""2013"", ""2012"", ""2011"", ""2010"", ""2009"", ""2008"", ""2007"", ""2006""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""3750 Clarendon Avenue, Philadelphia, PA"", ""4300 Pearson Avenue, Philadelphia, PA"", ""9558 James Street, Philadelphia, PA"", ""455 Old Bridge Road At State Road, Philadelphia, PA"", ""Old Bridge Rd, Philadelphia, PA""]",geography.address.full_address,high,geography.address.full_address,0.6,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Chicopee, MA 01020"", ""Chicopee, MA 01020"", ""West Springfield, MA 01089"", ""Springfield, MA 01108"", ""Springfield, MA 01109"", ""Indian Orchard, MA 01151""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""134-136 Broadway"", ""139 Broadway"", ""124 Broadway"", ""95, Broadway"", ""12 Broadway"", ""7 Broadway"", ""7 Broadway"", ""154-156, Broadway"", ""150, Broadway"", ""166, Broadway""]",geography.address.street_name,high,representation.text.entity_name,0.5,no,geography.address.street_name,"Values are street address lines (numbers + Broadway), not general entity names.",address,sherlock
sherlock,,,"[""12.2"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"["""", """", """", ""OSAGE""]",geography.location.region,low,representation.boolean.initials,0.75,no,geography.location.region,"OSAGE is a county/place name, not boolean initials.",county,sherlock
sherlock,,,"[""PDF ()"", ""Complete Source PDF (27M)""]",representation.file.extension,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,Format labels like 'Complete Source PDF (27M)' are descriptive entity names; finetype's entity_name is more appropriate than file.extension.,format,sherlock
sherlock,,,"[""Electronics Mfg & Equip"", ""Construction Services"", ""Misc Defense""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,"Values are industry category labels, not entity names.",industry,sherlock
sherlock,,,"[""Early Childhood Education and Teaching"", ""Elementary Education and Teaching"", ""Science Teacher Education/General Science Teacher Education""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,education,sherlock
sherlock,,,"[""814"", ""364"", ""450"", ""474"", ""340"", ""499"", ""315"", ""72"", ""742"", ""753""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Blind classification preferred; finetype predicted representation.identifier.numeric_code with lower confidence.,plays,sherlock
sherlock,,,"[""18\"""", ""22\""""]",representation.text.plain_text,low,representation.boolean.terms,0.5,no,representation.text.plain_text,"Values are size dimensions (18"", 22""), not boolean terms.",depth,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""ICTY""]",representation.text.entity_name,medium,representation.text.entity_name,0.6667,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"["""", ""CHA"", ""CHA"", ""CHA"", ""CHA"", ""CHA"", ""CHA"", ""CHA"", ""WAS"", ""NYA""]",representation.identifier.alphanumeric_id,medium,finance.currency.currency_code,0.8,no,representation.identifier.alphanumeric_id,"CHA, WAS, NYA are sports team abbreviation codes, not currency codes.",team,sherlock
sherlock,,,"[""04, Tue"", ""05, Wed"", ""08, Sat"", ""12, Wed"", ""13, Thu"", ""20, Thu"", ""21, Fri"", """"]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,"Values are partial date strings (day number + abbreviated weekday), not entity names.",day,sherlock
sherlock,,,"[""Shelby"", ""Shelby"", ""Knox"", ""Shelby"", ""Shelby"", ""Smith"", ""Smith"", ""Loudon"", ""Roane"", ""Knox""]",geography.location.region,high,identity.person.last_name,0.45,no,geography.location.region,"Shelby, Knox, Davidson are Tennessee county names, not personal last names.",county,sherlock
sherlock,,,"[""Hotels & Motels"", ""Wineries (Mfrs)"", ""Health & Welfare Agencies"", ""County Government-Public Health Programs"", ""County Government-Social/Human Resources""]",representation.discrete.categorical,high,representation.text.entity_name,0.45,no,representation.discrete.categorical,"Values are industry category labels (Hotels & Motels, Resorts), not entity names.",industry,sherlock
sherlock,,,"[""North America"", ""Europe"", ""Japan""]",geography.location.continent,medium,geography.location.continent,0.6667,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""3880"", ""3893"", ""4451"", ""3153"", ""2778"", ""3575"", ""3230"", ""3252"", ""3462"", ""3814""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values are numeric quantities (likely weights in grams), not structured codes.",weight,sherlock
sherlock,,,"[""Men 4/5"", ""Category 4/5 Men"", ""Category 4/5 Men"", ""Category 4/5 Men"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.6,no,representation.discrete.categorical,"Values are cycling category labels (Men 4/5), not entity names.",category,sherlock
sherlock,,,"[""1.70%"", ""21.00%"", ""93.80%"", ""37.00%"", ""N/A"", ""14.47%"", ""35.19"", ""2.89""]",representation.numeric.percentage,medium,representation.numeric.percentage,0.625,yes,representation.numeric.percentage,,industry,sherlock
sherlock,,,"[""isbn 1605667641"", ""isbn 8120321413"", ""isbn"", ""isbn"", ""isbn 9723708035"", ""isbn 9723709546"", ""isbn 989552031X"", ""isbn 0822310244""]",identity.commerce.isbn,medium,representation.discrete.categorical,0.125,no,identity.commerce.isbn,"Values contain ISBN numbers with 'isbn' prefix; despite the text prefix, the core content is ISBN identifiers.",isbn,sherlock
sherlock,,,"["""", ""Fall Fun, Farms & Orchards"", ""Fall Fun, Holiday, Nature""]",representation.discrete.categorical,medium,representation.text.entity_name,0.3333,no,representation.discrete.categorical,"Values are thematic category tags, not entity names.",category,sherlock
sherlock,,,"[""Aves"", ""Aves"", ""Aves"", ""Aves"", ""Aves"", ""Aves"", ""Aves"", ""Aves"", ""Aves"", ""Mammalia""]",representation.discrete.categorical,high,geography.location.region,0.4,no,representation.discrete.categorical,"Values are biological class names (Aves, Mammalia, Reptilia) used as categorical labels.",class,sherlock
sherlock,,,"[""NetSaint"", ""Aruba MMS"", ""Aventil"", ""Aventil"", ""Nagios"", ""Nagios"", ""Communications Manager"", ""MRTG"", ""Aura Messaging"", ""Aura Messaging""]",representation.text.entity_name,high,geography.location.region,0.4,no,representation.text.entity_name,Blind classification preferred; finetype predicted geography.location.region with lower confidence.,product,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.0714,no,datetime.component.day_of_week,"Values Mon, Tues, Wed, Thurs are abbreviated day-of-week names.",order,sherlock
sherlock,,,"[""Retired"", ""Leadership PACs"", ""Lawyers/Law Firms"", ""Health Professionals"", ""Mining"", ""Securities & Investment"", ""Insurance"", ""Commercial Banks"", ""Real Estate"", ""Oil & Gas""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,"Values are political/industry sector labels (Retired, Mining, Insurance), not entity names.",industry,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,representation.text.entity_name,0.0714,no,datetime.component.day_of_week,"Values Mon, Tues, Wed, Thurs are abbreviated day-of-week names, not entity names.",order,sherlock
sherlock,,,"[""Lia Szasz"", ""Sergio Storel"", ""Paul van Thienen"", ""Jos\u00e9 Luis Coomonte"", ""Claude Curnier""]",identity.person.full_name,high,representation.text.entity_name,0.4,no,identity.person.full_name,Blind classification preferred; finetype predicted representation.text.entity_name with lower confidence.,artist,sherlock
sherlock,,,"[""923"", ""923"", ""923"", ""923"", ""923"", ""931"", ""931"", ""931"", ""931"", ""931""]",representation.identifier.numeric_code,medium,representation.identifier.numeric_code,1.0,yes,representation.identifier.numeric_code,,rank,sherlock
sherlock,,,"[""Liam Jones"", ""Liam Jones"", ""Liam Jones"", ""Liam Jones""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Blind classification preferred; finetype predicted representation.text.entity_name with lower confidence.,jockey,sherlock
sherlock,,,"[""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""Japanese"", ""Japanese""]",representation.discrete.categorical,high,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,origin,sherlock
sherlock,,,"[""Audio Recordings"", ""Film / Video"", ""Film / Video"", ""Text / Printed Matter"", ""Audio Recordings"", ""Audio Recordings""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,"Values are media format categories (Audio Recordings, Film / Video), not entity names.",format,sherlock
sherlock,,,"[""May 31, 1984"", ""Sep 28, 1982"", ""Jan 1, 1985"", ""Aug 12, 1980"", ""Sep 13, 1982"", ""Nov 28, 1982"", ""Apr 4, 1980"", ""Mar 4, 1980"", ""Mar 29, 1983"", ""May 5, 1988""]",datetime.date.abbreviated_month,high,datetime.date.abbreviated_month,0.6,yes,datetime.date.abbreviated_month,,birth Date,sherlock
sherlock,,,"[""Pezophaps solitaria (Rodrigues solitaire)"", ""Pezophaps solitaria (Rodrigues solitaire)""]",representation.text.entity_name,high,geography.location.region,1.0,no,representation.text.entity_name,"Values are scientific species names with common names (Pezophaps solitaria), not geographic regions.",species,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"Values are airline special service request codes (BLND, WCHR), not country codes.",service,sherlock
sherlock,,,"[""HS"", ""4Yr"", ""HS"", ""HS"", ""4Yr"", ""HS"", ""HS"", ""HS"", ""HS"", ""HS""]",representation.discrete.categorical,high,geography.location.country_code,0.6,no,representation.discrete.categorical,"HS (High School) and 4Yr are education type categorical labels, not country codes.",type,sherlock
sherlock,,,"[""600 Minnesota Ave. W, Walker, MN 56484"", ""First Street, Longville, MN 56655"", ""State Trunk Highways 64 And 34, Akeley, MN 56433"", ""Highway 371 And Whipple Avenue, Hackensack, MN 56452"", ""Highway 87 West, Backus, MN 56435""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Old Favorites"", ""Kampioenen"", ""Oud & Nieuw"", ""Van de radio"", ""Beroemden.."", ""met Corry"", ""Liedjes.."", ""Dixie Sound"", ""fiddler"", ""met zn allen""]",representation.text.entity_name,medium,geography.location.country,0.3846,no,representation.text.entity_name,"Values are album/playlist names (Old Favorites, Kampioenen), not country names.",album,sherlock
sherlock,,,"[""2003/04"", ""2004/05"", ""2009/10"", ""2010/11"", ""2011/12"", ""2012/13""]",datetime.date.month_year_slash,medium,representation.file.excel_format,0.3333,no,datetime.date.month_year_slash,"Values like 2003/04 are academic/sports season year ranges, not Excel format codes.",year,sherlock
sherlock,,,"[""Freshman"", ""Junior"", ""RS Senior"", ""Junior"", ""Sophomore"", ""Junior"", ""Sophomore"", ""RS Sophomore"", ""Junior"", ""Senior""]",representation.discrete.ordinal,high,identity.person.last_name,0.4,no,representation.discrete.ordinal,"Values (Freshman, Sophomore, Junior, Senior) are ordinal academic class standings, not last names.",class,sherlock
sherlock,,,"[""124 Liberty St Brockton, MA 02301"", ""385 Westgate Dr Brockton, MA 02301"", ""195 Westgate Dr Brockton, MA 02301"", ""1005 Belmont St Brockton, MA 02301"", ""50 Christy Dr Brockton, MA 02301""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"["""", ""GROSSI Tina"", """", ""GROSSI Tina"", """", ""GROSSI Tina"", """", ""GROSSI Tina"", """", ""GROSSI Tina""]",identity.person.full_name,high,identity.person.full_name,0.5,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""Tusk Aluminum Brake Pedal Blue Tip \u2013 Fits: Husaberg FE 250 2013\u20132014"", ""Tusk Aluminum Brake Pedal Blue Tip \u2013 Fits: Husaberg FE 350 2013\u20132014"", ""Tusk Aluminum Brake Pedal Blue Tip \u2013 Fits: Husaberg FE 390 2010\u20132012""]",representation.text.sentence,high,geography.address.full_address,1.0,no,representation.text.sentence,Blind classification preferred; finetype predicted geography.address.full_address with lower confidence.,product,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)"", ""Standard + Redline PDF Bundle""]",representation.discrete.categorical,medium,representation.text.entity_name,0.3333,no,representation.discrete.categorical,"PDF, Hardcopy are document format category labels, not entity names.",format,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,Sequential integers 1-20 are an auto-increment/rank sequence.,rank,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,Sequential integers 1-20 are an auto-increment/rank sequence.,rank,sherlock
sherlock,,,"[""Cheloniidae"", ""Laridae"", ""Falconidae"", ""Lamnidae"", ""Scolopacidae"", ""Scolopacidae"", ""Charadriidae"", ""Scolopacidae"", ""Ictidae"", ""Scolopacidae""]",representation.text.entity_name,high,geography.location.region,0.8,no,representation.text.entity_name,"Values are biological family names (Cheloniidae, Laridae), not geographic regions.",family,sherlock
sherlock,,,"[""Checked In"", ""Checked In"", ""Checked In"", ""Checked In"", ""Checked In"", ""Checked In"", ""Checked In"", ""Checked In"", ""Checked In"", ""Checked In""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,"'Checked In' is a uniform status label, not an entity name.",status,sherlock
sherlock,,,"[""05 - 08"", ""06 - 08"", ""05 - 08"", ""06 - 08"", ""05 - 08"", ""06 - 08"", ""06 - 08"", ""05 - 08""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"Values like 05-08 are year-range spans (e.g., academic years), not postal codes.",grades,sherlock
sherlock,,,"[""VASC"", ""TNK"", ""NAT"", ""GPRO"", ""MANH""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""2.00 k"", ""1.21 k"", ""933.60"", ""662.16"", ""954.47"", ""1.21 k"", ""954.47"", ""867.70"", ""867.70""]",representation.numeric.si_number,medium,representation.numeric.decimal_number,0.6667,no,representation.numeric.si_number,Blind classification preferred; finetype predicted representation.numeric.decimal_number with lower confidence.,position,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Fiction, Adult - Non-Floating"", ""Fiction, Adult"", ""Fiction, Adult"", ""Fiction, Adult"", ""Fiction, Adult""]",representation.discrete.categorical,medium,representation.text.entity_name,0.8,no,representation.discrete.categorical,"Values are library collection categories (Fiction, Adult), not entity names.",collection,sherlock
sherlock,,,"[""Australia"", ""New Zealand"", ""South Africa"", ""Argentina""]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,team,sherlock
sherlock,,,"[""P Townend"", ""R Walsh"", ""R Walsh"", ""R Walsh"", ""R Walsh"", ""R Walsh"", ""R Walsh"", ""R Walsh"", ""P Townend"", ""P Townend""]",identity.person.full_name,medium,identity.person.last_name,0.6471,no,identity.person.full_name,"Values like 'P Townend', 'R Walsh' are abbreviated full names (initial + surname).",jockey,sherlock
sherlock,,,"[""301 Moodie Drive, suite 203"", ""370 Catherine Street, 1st Floor"", ""180 Argyle Avenue, 4th floor"", ""370 Catherine Street, 1st Floor"", ""1642 Merivale Road, 2nd floor"", ""415 Hazeldean Road""]",geography.address.full_address,high,representation.text.entity_name,0.6667,no,geography.address.full_address,Blind classification preferred; finetype predicted representation.text.entity_name with lower confidence.,address,sherlock
sherlock,,,"[""Myanmar"", ""Uzbekistan"", ""Kiribati"", ""Armenia"", ""Armenia"", ""Armenia"", ""Armenia"", ""Sri Lanka"", ""Cambodia"", ""Cambodia""]",geography.location.country,high,geography.location.country,0.45,yes,geography.location.country,,country,sherlock
sherlock,,,"[""0.2222222222"", ""0.2875"", ""0.325"", ""0.6226415094"", ""0.4901960784"", ""0.6904761905"", ""0.42"", ""0.3265306122"", ""0.4893617021"", ""0.7""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.9,yes,representation.numeric.decimal_number,,state,sherlock
sherlock,,,"[""Standard Shipping"", ""Local Pickup""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Standard Shipping and Local Pickup are shipping method categories, not entity names.",service,sherlock
sherlock,,,"[""Late Night Alumni"", ""Late Night Alumni"", ""Late Night Alumni"", ""Late Night Alumni"", ""Late Night Alumni"", ""Late Night Alumni"", ""Late Night Alumni"", ""Late Night Alumni"", ""Late Night Alumni"", ""Late Night Alumni""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""1"", ""3"", ""5"", ""18"", ""19"", ""19"", ""22"", ""23"", ""24"", ""27""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.7,no,representation.numeric.integer_number,"Values 1,3,5,18 are numeric position/rank integers, not structured codes.",position,sherlock
sherlock,,,"[""Ken Schrader"", ""Rafael Vallina"", ""Max Siegel"", ""Ronnie Bassett"", ""Max Siegel"", ""Max Siegel"", ""Shigeaki Hattori"", ""Bryan Hill"", ""Shayne Lockhart"", ""Steve Urvan""]",identity.person.full_name,high,representation.text.entity_name,0.55,no,identity.person.full_name,Blind classification preferred; finetype predicted representation.text.entity_name with lower confidence.,owner,sherlock
sherlock,,,"[""Disability - Paraplegic / Quadriplegic"", ""Foreign Language""]",representation.discrete.categorical,medium,geography.address.full_address,0.5,no,representation.discrete.categorical,"Values are scholarship/program category labels, not addresses.",genre,sherlock
