source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""\u7b80\u4f53\u4e2d\u6587"", ""Deutsch"", ""English"", ""English"", ""English / Deutsch / Espa\u00f1ol / Fran\u00e7ais / Italiano / Nederlands / Portugu\u00eas / \u65e5\u672c\u8a9e / \u7b80\u4f53\u4e2d\u6587"", ""Fran\u00e7ais"", ""English / Deutsch / Espa\u00f1ol / Fran\u00e7ais / Italiano / Nederlands / Portugu\u00eas / \u65e5\u672c\u8a9e / \u7b80\u4f53\u4e2d\u6587"", ""English"", ""English"", ""Polski / Dansk / \u0108esky / \u0395\u03bb\u03bb\u03b7\u03bd\u03b9\u03ba\u03ac / Rom\u00e2n\u0103""]",representation.text.plain_text,medium,geography.location.country,0.7,no,representation.text.plain_text,FineType returns country for language name strings including multi-language entries; plain_text is more appropriate.,language,sherlock
sherlock,,,"[""Christopher Emigh"", ""Israel Hernandez (7)"", ""Constantino Roman"", ""Florent Geroux"", ""Quincy Hamilton""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,"FineType returns entity_name but values are clearly person full names (Christopher Emigh, Quincy Hamilton); full_name is correct.",jockey,sherlock
sherlock,,,"[""PER"", ""EFF"", ""Pts/g"", ""Pts/40p"", ""Pts/40"", ""Pts"", ""Min"", ""Min/G"", ""Pos/g"", ""Fga/g""]",representation.discrete.categorical,medium,representation.text.entity_name,0.1,no,representation.discrete.categorical,"FineType returns entity_name but values are sports statistics abbreviations (PER, EFF, Pts/g); categorical is more appropriate.",category,sherlock
sherlock,,,"[""Headingley Ward"", ""Headingley Ward"", ""Headingley Ward"", ""Headingley Ward"", ""Headingley Ward"", ""Headingley Ward"", ""City and Hunslet Ward"", ""City and Hunslet Ward"", ""City and Hunslet Ward"", ""City and Hunslet Ward""]",geography.location.region,medium,representation.text.entity_name,0.55,no,geography.location.region,"FineType returns entity_name but 'Headingley Ward', 'City and Hunslet Ward' are administrative ward/district names, which are geographic regions.",area,sherlock
sherlock,,,"[""Caribbean"", ""Caribbean"", ""Caribbean""]",geography.location.region,high,geography.location.region,1.0,yes,geography.location.region,,region,sherlock
sherlock,,,"[""3"", ""4""]",representation.numeric.integer_number,medium,representation.boolean.initials,1.0,no,representation.numeric.integer_number,"FineType returns boolean.initials for very sparse data (3, 4); values are integers, integer_number is correct.",age,sherlock
sherlock,,,"[""15-2, 15-3, 15-4"", ""25-15,25-15,25-18""]",representation.text.plain_text,medium,representation.file.excel_format,0.5,no,representation.text.plain_text,"FineType returns excel_format; values are volleyball score notations like '15-2, 15-3, 15-4'; plain_text is more appropriate.",notes,sherlock
sherlock,,,"[""McCoy, Michelle A.; Levett-Jones, Tracy; Pitt, Victoria"", ""Sinclair, P. M.; Bowen, L.; Donkin, B."", ""Bonney, Andrew; Albert, George; Hudson, J. Nicky; Knight-Billington, Patricia"", ""Yucra, Eduardo A.; Yuz, Juan I.; Goodwin, Graham C."", ""Calabria, Biana; Clifford, Anton; Shakeshaft, Anthony; Allan, Julaine; Bliss, Donna; Doran, Christopher""]",representation.text.plain_text,medium,technology.internet.user_agent,1.0,no,representation.text.plain_text,"FineType returns user_agent for semicolon-separated author name lists; values are academic author citations, plain_text is correct.",creator,sherlock
sherlock,,,"[""Knigh"", ""Mangl"", ""Werew"", ""Chuck"", ""SWRM""]",representation.text.word,medium,identity.person.last_name,0.6,no,representation.text.word,"FineType returns last_name but values are truncated words (Knigh, Mangl, Werew) that don't appear to be real surnames; word is more appropriate.",team,sherlock
sherlock,,,"[""Chargestone Cave (1f)"", ""Chargestone Cave (B1f)"", ""Chargestone Cave (B2f)""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""Gaming"", ""Work Related (Non SM)"", ""Work Related (SM)"", ""Commerce"", ""Schoolwork"", ""Email"", ""SNetworking Sites"", ""Online Entertain."", ""News/blogs"", ""Utility (bill paying, travel, business)""]",representation.discrete.categorical,high,representation.text.entity_name,0.455,no,representation.discrete.categorical,"FineType returns entity_name but values are discrete internet activity categories (Gaming, Email, Commerce); categorical is correct.",category,sherlock
sherlock,,,"[""Nagual"", ""Logos(Rituel Sonore)"", ""Docteur Faust"", ""Hathor"", ""Les Fous d'Or"", ""Let's Start"", ""Docteur Faust"", ""Hathor"", ""Nagual"", ""Docteur Faust""]",representation.text.entity_name,medium,identity.person.last_name,0.4,no,representation.text.entity_name,"FineType returns last_name but values are music track/performance names (Nagual, Docteur Faust); entity_name is correct.",album,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", """", ""L"", """", ""L""]",representation.text.word,low,representation.scientific.measurement_unit,0.5,no,representation.text.word,FineType returns measurement_unit for sparse 'L' code; this appears to be a class/category marker; word is more appropriate.,class,sherlock
sherlock,,,"[""Food"", ""Leisure"", ""Aerospace"", ""Software/IT"", ""Electronics"", ""Software/IT"", ""Manufacturing"", ""Telecoms"", ""Media"", ""Software/IT""]",representation.discrete.categorical,high,identity.person.last_name,0.1,no,representation.discrete.categorical,"FineType returns last_name but values are industry sector categories (Food, Aerospace, Software/IT); categorical is correct.",industry,sherlock
sherlock,,,"[""application/octet-stream"", ""application/octet-stream""]",representation.file.mime_type,high,representation.file.mime_type,1.0,yes,representation.file.mime_type,,format,sherlock
sherlock,,,"[""Roimes Chirinos"", ""Juan De La Cruz (5)"", ""Jean Medina"", ""Felix Cruz (5)"", ""James Vail"", ""Jorge Vargas Jr"", ""Janelle Campbell (5)"", ""Gary Wales""]",identity.person.full_name,high,representation.text.entity_name,0.375,no,identity.person.full_name,FineType returns entity_name but values are person names (jockeys/riders); full_name is correct.,jockey,sherlock
sherlock,,,"[""Patch"", ""Addon"", ""Addon"", ""Addon"", ""Addon""]",representation.discrete.categorical,high,geography.location.country,0.8,no,representation.discrete.categorical,"FineType returns country but 'Patch', 'Addon' are software update type categories; categorical is correct.",type,sherlock
sherlock,,,"[""Cerulean Cave (1f)"", ""Route 7""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""Blueberry Boat"", ""Love Rock"", ""Dead Cities, Red Seas & Lost Ghosts"", ""The Future Soundtrack For America"", ""Winchester Cathedral"", ""Terrorbird"", ""Half Smiles Of The Decomposed"", ""Old Enough To Know Better"", ""Gold"", ""Sung Tongs""]",representation.text.entity_name,high,representation.text.entity_name,0.45,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"["""", """", """", """", """", ""EU"", ""EU"", """", """", """"]",geography.location.continent,medium,geography.location.country_code,0.35,no,geography.location.continent,"FineType returns country_code but EU/NA/SA are continent/region abbreviations, not ISO country codes; continent is more appropriate.",continent,sherlock
sherlock,,,"["""", """", ""Officer, USA"", """", """", """", """", ""Sailors"", """", ""Sailors""]",representation.discrete.categorical,medium,geography.location.region,0.075,no,representation.discrete.categorical,"FineType returns region but 'Officer, USA', 'Sailors' are military role/title categories; categorical is more appropriate.",notes,sherlock
sherlock,,,"[""Coffee"", ""Coffee"", ""Choc"", ""Coffee"", ""Coffee"", ""Tea"", ""Tea"", ""Tea"", ""Whiteners"", ""Tea""]",representation.discrete.categorical,high,representation.text.entity_name,0.55,no,representation.discrete.categorical,"FineType returns entity_name but 'Coffee', 'Tea', 'Choc' are discrete beverage product categories; categorical is correct.",category,sherlock
sherlock,,,"[""Public Safety"", ""Rail"", ""Rail"", ""Public Safety"", ""Special Event"", ""Public Safety"", ""Public Safety"", ""Public Safety"", ""Public Safety"", ""Public Safety""]",representation.discrete.categorical,high,representation.text.entity_name,0.824,no,representation.discrete.categorical,"FineType returns entity_name but 'Public Safety', 'Rail', 'Special Event' are discrete service/genre categories; categorical is correct.",genre,sherlock
sherlock,,,"[""Together We Are (Remixes)"", ""Must Be the Love - Single"", ""Flashback - Single"", ""Rebound - Single"", ""Must Be the Love - Single"", ""Zara - Single"", ""Mozart - Single"", ""Together We Are (Remixes)"", ""Kate - Single"", ""Open Space - Single""]",representation.text.entity_name,high,geography.location.region,0.5,no,representation.text.entity_name,FineType returns region but values are music single/album titles (Must Be the Love - Single); entity_name is correct.,album,sherlock
sherlock,,,"[""LBSC"", ""IM"", ""SMMM"", ""MAM"", ""CSSC"", ""TOSA"", ""CALT"", ""UNAT"", ""JMST"", ""MIDA""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.6,no,representation.identifier.alphanumeric_id,"FineType returns icao_code but values like 'IM', 'MAM', 'MIDA' are not ICAO aviation codes; alphanumeric_id is more appropriate.",club,sherlock
sherlock,,,"[""Anna Roberts"", ""Jr Bobby Walker,"", ""Kevin Smith"", ""Richard Eramia"", ""Donnie Meche"", ""B Burress"", ""Nicasio Gonzales (5)"", ""Donald Simington"", ""Filemon Rodriguez""]",identity.person.full_name,high,identity.person.full_name,0.333,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Clemson"", ""Stanford"", ""Auburn"", ""LSU"", ""Oklahoma""]",representation.text.entity_name,high,representation.text.entity_name,0.1,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Fri"", ""Mon"", ""Tue"", ""Wed"", ""Sat"", ""Sat"", ""Tue"", ""Tue"", ""Wed"", ""Thu""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Albanian"", ""Albanian"", ""Albanian"", ""Amazigh"", ""Arabic"", ""Arabic"", ""Amharic"", ""Azerbaijani"", ""Azerbaijani"", ""Bengali""]",representation.text.plain_text,high,geography.location.region,0.35,no,representation.text.plain_text,"FineType returns region for language names (Albanian, Arabic); values are language names, plain_text is correct.",language,sherlock
sherlock,,,"[""Expedited Shipping (USPS Priority Mail\u00ae)"", ""Expedited Shipping (USPS Priority Mail Express\u00ae)""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,FineType returns entity_name but values are shipping service descriptions (Expedited Shipping...); plain_text is more appropriate.,service,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Algeria"", ""American Samoa"", ""Andorra"", ""Angola"", ""Antigua and Barbuda"", ""Argentina"", ""Armenia"", ""Aruba""]",geography.location.country,high,geography.location.region,0.35,no,geography.location.country,"FineType returns region but values are country names (Afghanistan, Albania); country is correct.",country,sherlock
sherlock,,,"[""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.5,no,representation.discrete.categorical,FineType returns last_name but 'Win'/'Loss' are discrete game result categories; categorical is correct.,result,sherlock
sherlock,,,"[""Alabama             "", ""Alabama             "", ""Alabama             "", ""Alabama             "", ""Alabama             "", ""Alabama             "", ""Alabama             "", ""Arizona             "", ""Arizona             "", ""Arizona             ""]",geography.location.region,high,representation.discrete.categorical,1.0,no,geography.location.region,"FineType returns categorical; values are US state names (with trailing spaces), region is more appropriate.",state,sherlock
sherlock,,,"[""General Education Program"", ""Art Core Requirements"", ""Art Studio Concentration"", ""Art Studio Electives"", ""General Electives"", ""Total Hours Required""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,FineType returns entity_name but values are academic program requirement categories; categorical is more appropriate.,requirement,sherlock
sherlock,,,"[""Capital PC Software Exchange"", ""Open source"", ""Sega"", ""Digital Equipment"", ""Open source"", ""Activision"", ""Interplay"", ""Interplay"", ""Interplay"", ""Ultra Games""]",representation.text.entity_name,high,representation.text.entity_name,0.35,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""231.0"", ""None"", ""257.0"", ""285.0"", ""296.0"", ""248.0"", ""438.0"", ""207.0"", ""283.0"", ""240.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.9,yes,representation.numeric.decimal_number,,duration,sherlock
sherlock,,,"[""NC"", ""NC"", ""NC"", ""NC""]",geography.location.region,medium,geography.location.country_code,1.0,no,geography.location.region,"FineType returns country_code but 'NC' is a US state abbreviation, not a country code; region is correct.",state,sherlock
sherlock,,,"[""This talk is focussed from a beginner's perspective about Embedded/Linux development and utilizing the maximum from the environment provided by Fedora Embedded."", ""Experiences from Fedora for 7 years and 14 releases and what we learned from our mistakes""]",representation.text.paragraph,high,representation.text.paragraph,0.5,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""human"", ""human"", ""human"", ""mouse"", ""mouse"", ""mouse""]",representation.discrete.categorical,high,representation.text.word,1.0,no,representation.discrete.categorical,FineType returns word but 'human'/'mouse' are discrete species category values; categorical is more appropriate.,species,sherlock
sherlock,,,"["""", ""375,593"", ""653"", ""41.2"", ""2.4"", ""45,689"", ""24,278""]",representation.numeric.decimal_number,low,representation.numeric.decimal_number_comma,0.429,no,representation.numeric.decimal_number_comma,"FineType returns decimal_number_comma which correctly identifies comma-formatted numbers like '375,593'; this is the better label.",county,sherlock
sherlock,,,"[""1990"", ""1991"", ""1992"", ""1993"", ""1994"", ""1995"", ""1996"", ""1997"", ""1998"", ""1999""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""L 5-0"", ""L 1-2"", ""L 0-5"", ""L 1-0"", ""L 1-5"", ""T 1-1"", ""W 0-1"", ""L 0-1"", ""T 2-2"", ""W 2-3""]",representation.text.plain_text,high,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"FineType returns alphanumeric_id but values are sports game result notations (L 5-0, W 2-3); plain_text is correct.",result,sherlock
sherlock,,,"[""1B/P"", ""C"", ""1B/3B"", ""C"", ""IF/OF"", ""OF"", ""P/1B"", ""IF/OF"", ""C"", ""2B/OF""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.1,no,representation.discrete.categorical,"FineType returns ordinal but values are baseball position codes (1B/P, OF, IF); categorical is correct.",position,sherlock
sherlock,,,"[""DAM"", ""TROJ"", ""UNAT"", ""MBM"", ""BMSC"", ""SDSM"", """"]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.571,yes,representation.identifier.alphanumeric_id,,club,sherlock
sherlock,,,"[""Tue"", ""Tue"", ""Wed"", ""Wed""]",datetime.component.day_of_week,high,datetime.component.day_of_week,1.0,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Unavailable""]",representation.discrete.categorical,high,representation.discrete.categorical,0.833,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""GTT COMMUNI\u2026"", ""SIMULATION\u2026"", ""BOOT BARN H\u2026"", ""CARROLS RES\u2026""]",representation.text.entity_name,medium,geography.location.country,0.1,no,representation.text.entity_name,FineType returns country but values are truncated company names (CAL-MAINE F…); entity_name is correct.,company,sherlock
sherlock,,,"[""6 h2 r1/4"", ""6 h2 r1/2""]",representation.text.plain_text,low,representation.text.entity_name,1.0,no,representation.text.plain_text,FineType returns entity_name but values are horse race result notations (6 h2 r1/4); plain_text is correct.,rank,sherlock
sherlock,,,"[""VASC"", ""TNK"", ""NAT"", ""GPRO"", ""MANH""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""White, Saxon William"", ""Ostwald, Michael J."", ""Byles, Julie"", ""Sibbritt, David"", ""Morgan, Philip J."", ""Borwein, Jonathan M."", ""Loxton, Deborah"", ""Dobson, Annette"", ""Gray, Mel"", ""Collins, Clare E.""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,creator,sherlock
sherlock,,,"[""01 - 04"", ""01 - 04"", ""PK - 06"", ""PK - 01"", ""01 - 04"", ""PK - 06"", ""01 - 04""]",representation.text.plain_text,medium,geography.address.postal_code,0.857,no,representation.text.plain_text,"FineType returns postal_code but values are grade level ranges (01 - 04, PK - 06); plain_text is correct.",grades,sherlock
sherlock,,,"[""31.0"", ""34.0"", ""23.0"", ""26.0"", ""26.0"", ""29.0"", ""23.0"", ""33.0"", ""None"", ""None""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.8,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""Marriott Intern..."", ""Marriott Intern..."", ""Marriott Intern..."", ""Marriott Intern..."", ""Marriott Intern..."", ""Marriott Intern..."", ""Marriott Intern..."", ""Marriott Intern..."", ""Host Hotels & R..."", ""Host Hotels & R...""]",representation.text.entity_name,high,identity.person.full_name,0.6,no,representation.text.entity_name,FineType returns full_name but values are truncated company names (Marriott Intern...); entity_name is correct.,company,sherlock
sherlock,,,"[""Terry Fox"", ""Paul Kos"", ""John Cage"", ""Eleanor Antin"", ""Vito Acconci""]",identity.person.full_name,high,representation.text.entity_name,0.4,no,identity.person.full_name,"FineType returns entity_name but values are person names (artists: Terry Fox, Paul Kos); full_name is correct.",artist,sherlock
sherlock,,,"[""Red Bull"", ""Red Bull"", ""McLaren"", ""McLaren"", ""Ferrari"", ""Ferrari"", ""Lotus"", ""Sauber"", ""Williams"", ""Mercedes""]",representation.text.entity_name,high,identity.person.last_name,0.5,no,representation.text.entity_name,"FineType returns last_name but values are racing team names (Red Bull, McLaren); entity_name is correct.",team,sherlock
sherlock,,,"[""Alvino Rey and His Orchestra"", ""Scott Joplin"", ""Joseph Lamb"", ""James Scott"", ""Barrelhouse Jazzband"", ""Fletcher Henderson"", ""Jimmy Dorsey"", ""Yodeling Slim Clark"", ""Elton Britt"", ""Wilf Carter""]",identity.person.full_name,medium,representation.text.entity_name,0.5,no,identity.person.full_name,"FineType returns entity_name but values are music artist person names (Scott Joplin, Jimmy Dorsey); full_name is correct.",artist,sherlock
sherlock,,,"[""4209 Perry Hwy Slippery Rock, PA 16057"", ""439 Kiester Road Slippery Rock, PA 16057-"", ""173 Forrester Rd Slippery Rock, PA 16057""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Brazil"", ""Brunei"", ""Bulgarian"", ""Canada"", ""China"", ""Croatia"", ""Cyprus"", ""Czech Republic"", ""Denmark"", ""Egypt""]",geography.location.country,high,geography.location.country,0.65,yes,geography.location.country,,country,sherlock
sherlock,,,"[""9.0"", ""9.0"", ""2.0"", ""3.0"", ""12.0"", ""3.0"", ""5.0"", ""2.0"", ""None"", ""7.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.867,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""Minn. Duluth 20, Delta St. 17"", ""Delta St. 29, Shepherd 17"", ""Minn. Duluth 17, Northwest Mo. St. 13"", ""Minn. Duluth 24, Augustana (SD) 13"", ""Shepherd 49, Mercyhurst 14"", ""Delta St. 28, Albany St. (GA) 7"", ""Northwest Mo. St. 37, Central Mo. 20"", ""Mercyhurst 28, Bloomsburg 14"", ""Albany St. (GA) 30, Wingate 28"", ""Minn. Duluth 20, St. Cloud St. 17""]",representation.text.plain_text,high,geography.address.full_address,0.75,no,representation.text.plain_text,FineType returns full_address but values are sports game score descriptions with team names; plain_text is correct.,result,sherlock
sherlock,,,"[""B M Cash"", ""B J Geraghty"", ""B J Geraghty"", ""R Walsh"", ""Andrew J McNamara"", ""S W Flanagan"", ""Andrew J McNamara"", ""R P McNamara"", ""B M Cash"", ""B M Cash""]",identity.person.full_name,high,identity.person.full_name,0.3,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""Yellow Room Gang-Happy New Day"", ""Out Under the Sky"", ""Midwinter"", ""Just One Angel v2.0"", ""Country Christmas Singalong Spectacular"", ""Adelphi Has to Fly"", ""Bitter Sweet"", ""Rock of Ages"", ""Carry Me Home"", ""Everything is Moving""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.5,no,representation.numeric.integer_number,"FineType returns numeric_code but values are sequential integers (0-19), likely row index; integer_number is more appropriate.",day,sherlock
sherlock,,,"[""Lophura erythrophthalma"", ""Bornean Peacock-pheasant Polyplectron schleiermacheri"", ""Black Partridge Melanoperdix niger"", ""Lesser Adjutant Leptoptilos javanicus"", ""Storm's Stork Ciconia stormi"", ""Wallace's Hawk-eagle Nisaetus nanus"", ""Large Green-pigeon Treron capellei"", ""Short-toed Coucal Centropus rectunguis"", ""Alcedo euryzona"", ""Blue-headed Pitta Pitta baudii""]",representation.text.entity_name,high,representation.text.entity_name,0.917,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""Volcano Choir"", ""Volcano Choir"", ""Volcano Choir"", ""Volcano Choir""]",representation.text.entity_name,high,representation.discrete.categorical,1.0,no,representation.text.entity_name,FineType returns categorical but 'Volcano Choir' is a music artist entity name repeated; entity_name is correct.,artist,sherlock
sherlock,,,"[""Jim"", ""Multiply"", ""Jim"", ""Jim"", ""Jim"", ""Jim"", ""Jim"", ""Jim"", ""Jim"", ""Jim""]",representation.text.entity_name,medium,representation.text.entity_name,0.9,yes,representation.text.entity_name,,album,sherlock
