source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Standard Shipping (FedEx Ground or FedEx Home Delivery\u00ae)"", ""Expedited Shipping (FedEx 2Day\u00ae)"", ""One-day Shipping (FedEx Standard Overnight\u00ae)""]",representation.text.plain_text,medium,representation.text.entity_name,0.667,no,representation.text.entity_name,"Shipping service names (Standard Shipping, Expedited Shipping) are entity names for services.",service,sherlock
sherlock,,,"["""", ""M"", """", ""M""]",representation.text.word,low,representation.boolean.initials,0.5,no,representation.boolean.initials,Single letter 'M' in a gender context is best classified as a gender initial; FineType's initials label is appropriate.,sex,sherlock
sherlock,,,"[""Clinton#Mario Cuomo#Mario Cuomo#Roger Ailes#Bush#Bush#"", ""Bill Clinton#Bush#"", ""Bill Clinton#Bush#""]",representation.text.plain_text,medium,representation.text.entity_name,0.75,no,representation.text.entity_name,Values are person name lists separated by #; entity_name captures the named-entity nature better than plain_text.,person,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.discrete.categorical,medium,geography.address.street_suffix,1.0,no,representation.discrete.categorical,"Values are 'None' used as a null marker, not street suffixes.",order,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,"Sequential integers 1-20 are clearly an increment/row number, not a numeric code.",rank,sherlock
sherlock,,,"["""", ""Camps"", ""Camps"", ""Education"", ""Government"", """", ""Recreation"", ""Recreation"", ""Recreation""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Values (Camps, Education, Recreation) are category labels, better as categorical than entity_name.",category,sherlock
sherlock,,,"[""EGHW \u2192 RLPP (PubMed:2335211).Curated"", ""T \u2192 S in CAA36685 (PubMed:2335211).Curated""]",representation.text.sentence,medium,geography.address.full_address,1.0,no,representation.text.sentence,"Values describe molecular mutations (EGHW → RLPP), which are sentences/descriptions, not addresses.",description,sherlock
sherlock,,,"[""Drama"", ""Samlede og blandede skrifter"", ""Eventyr"", ""Digte"", ""Selvbiografi""]",representation.discrete.categorical,medium,geography.location.region,0.55,no,representation.discrete.categorical,"Values are literary genre names (Drama, Eventyr/Fairy tales, Digte/Poetry) — categorical, not geographic regions.",genre,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,1.0,no,representation.text.plain_text,All values are empty strings; plain_text is the most neutral classification.,county,sherlock
sherlock,,,"[""916 Bridgeboro Road Beverly, NJ 08010"", ""454 Fort Mott Road Pennsville, NJ 08070""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""nobody"", ""nobody"", ""knbk"", ""nobody"", """"]",identity.person.username,medium,datetime.component.day_of_week,0.6,no,identity.person.username,"Values like 'nobody' and 'knbk' are username strings, not days of week.",owner,sherlock
sherlock,,,"[""Isobel Campbell , Mark Lanegan"", ""Isobel Campbell , Mark Lanegan"", ""Isobel Campbell , Mark Lanegan""]",representation.text.entity_name,medium,representation.discrete.categorical,1.0,no,representation.text.entity_name,"Values are artist names (Isobel Campbell, Mark Lanegan), better classified as entity_name than categorical.",artist,sherlock
sherlock,,,"[""1"", ""2""]",representation.identifier.increment,low,representation.boolean.initials,0.5,no,representation.identifier.increment,"Values [1, 2] are sequential small integers, more likely an order/increment than initials.",order,sherlock
sherlock,,,"[""31.1"", ""27.9""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Table name."", ""Name of user who owns the table."", ""Owner of table: 0 - TimesTen system table. 1 - User table.""]",representation.text.paragraph,high,representation.text.sentence,0.45,no,representation.text.paragraph,Values are multi-sentence database column descriptions; paragraph is more appropriate than sentence.,description,sherlock
sherlock,,,"[""09 - 12"", ""09 - 12"", ""09 - 12"", ""KG - 12"", ""09 - 11"", ""06 - 12""]",representation.text.plain_text,medium,representation.numeric.integer_number,0.667,no,representation.text.plain_text,"Values are grade range labels (09 - 12, KG - 12) containing non-numeric characters, not integers.",grades,sherlock
sherlock,,,"[""Trusted"", ""Trusted"", ""Trusted"", ""Trusted"", ""Trusted"", ""Unknown"", ""Trusted"", ""Trusted"", ""Trusted"", ""Unknown""]",representation.discrete.categorical,high,representation.text.entity_name,0.8,no,representation.discrete.categorical,"Values (Trusted, Unknown) are status categories, not entity names.",status,sherlock
sherlock,,,"[""Int"", ""FA"", ""A"", ""FA"", ""A"", ""FA"", ""D60"", ""D15"", ""A"", ""M""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.3,no,representation.discrete.categorical,"Values are mixed classification codes (Int, FA, A, D60) without a clear ordering — categorical is better than ordinal.",status,sherlock
sherlock,,,"[""Springfield, IL"", ""Sherman, IL"", ""Springfield, IL""]",representation.text.plain_text,medium,identity.person.full_name,1.0,no,representation.text.plain_text,"Values are city+state pairs (Springfield, IL) — not person full names.",address,sherlock
sherlock,,,"[""Young Gods, The"", ""Artificial Intelligence"", ""Philosophy of Sound and Machine"", ""X-Tront 2""]",representation.text.entity_name,medium,representation.text.entity_name,0.65,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""CL Noonan/Bay Hill Capital/Corner Cycle"", ""CLNoonan/BayHillCapital p/b CornerCycle"", ""Corner Cycle Cycling Club""]",representation.text.entity_name,medium,representation.text.entity_name,0.947,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""LXK"", ""LXK"", ""LXK"", ""LXK"", ""LXK""]",representation.text.word,medium,geography.transportation.iata_code,1.0,no,geography.transportation.iata_code,"LXK is consistently the same 3-letter code; FineType classifies it as IATA, which is plausible.",symbol,sherlock
sherlock,,,"["""", ""More Songs of Pain"", """", ""Fear Yourself"", """", ""Respect""]",representation.text.entity_name,medium,representation.text.entity_name,0.35,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""332.8 KB"", ""358.9 KB"", ""6 KB""]",representation.file.file_size,high,representation.file.file_size,1.0,yes,representation.file.file_size,,file Size,sherlock
sherlock,,,"[""0.0 ms"", ""0.0 ms"", ""0.1 ms"", ""0.0 ms"", ""0.0 ms""]",representation.text.plain_text,medium,representation.file.excel_format,0.85,no,representation.text.plain_text,"Values are time durations with ms units (0.0 ms, 0.1 ms), not Excel file formats.",duration,sherlock
sherlock,,,"[""YouTube"", ""YouTube"", ""Blip.tv"", ""Blip.tv"", ""iTunes""]",representation.discrete.categorical,medium,geography.location.region,0.4,no,representation.discrete.categorical,"Values are streaming/media platform names (YouTube, iTunes), categorical service labels not geographic regions.",service,sherlock
sherlock,,,"[""NY"", ""DE"", ""IL"", ""AL"", ""FL"", ""KY"", ""GA"", ""MS"", ""AL"", ""AL""]",geography.location.region,high,geography.location.country_code,0.95,no,geography.location.region,"Values are US state abbreviations (NY, DE, IL) — region codes, not country codes (ISO 3166-1).",state,sherlock
sherlock,,,"[""CA"", ""MI"", ""NJ"", ""NJ"", ""NJ"", ""OH"", ""WI"", ""IN"", ""IL"", ""MN""]",geography.location.region,high,geography.location.country_code,0.75,no,geography.location.region,"Values are predominantly US state abbreviations with one Canadian province (ON) — region codes, not country codes.",state,sherlock
sherlock,,,"[""China"", ""China"", ""China"", ""China"", ""China"", ""China"", ""China"", ""China"", ""China"", ""China""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""United States"", ""Germany"", ""Europe"", """"]",geography.location.country,medium,geography.location.country,0.5,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""None"", ""CRL Group PLC"", ""CRL Group PLC"", ""Ubisoft"", ""Ubisoft"", ""Nintendo""]",representation.text.entity_name,medium,representation.text.entity_name,0.4,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""T/Th/F"", ""M / W""]",representation.text.plain_text,medium,representation.numeric.integer_number,0.5,no,representation.text.plain_text,"Values are day-of-week schedule abbreviations (T/Th/F, M / W), not integers.",day,sherlock
sherlock,,,"[""PASSENGER SIDE HEADLIGHT MOUNTING PANEL; HOUSING SUPPORT INCLUDES AVALANCHE WITHOUT BODY CLADDING""]",representation.text.sentence,medium,finance.currency.amount_apostrophe,1.0,no,representation.text.sentence,"Values are automotive part descriptions — long sentences, not currency amounts.",notes,sherlock
sherlock,,,"[""Kisangani (Congo Dem.Rep.)"", ""Cape Town (South Africa)""]",geography.location.city,medium,representation.text.entity_name,0.5,no,geography.location.city,Values are city names with country context (Kisangani (Congo Dem.Rep.)) — geography.location.city is correct.,location,sherlock
sherlock,,,"[""Location"", ""Hotels"", ""Travel"", ""Travel"", ""Travel""]",representation.discrete.categorical,medium,geography.location.country,0.6,no,representation.discrete.categorical,"Values (Location, Hotels, Travel) are category labels, not country names.",category,sherlock
sherlock,,,"[""23"", ""23"", ""23"", ""24"", ""24"", ""24"", ""24"", ""23"", ""22"", ""24""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Small integers 22-24 are numeric values, more naturally integer_number than numeric_code.",age,sherlock
sherlock,,,"[""SWOM"", ""RINC"", ""TARH"", ""IM"", ""TOC"", ""UNAT"", ""NYAC"", ""SBSC"", """", ""LINC""]",representation.text.word,medium,geography.transportation.icao_code,0.7,no,representation.discrete.categorical,"Values are short club/organization codes (SWOM, RINC, TARH) — not ICAO airport codes (which are 4 letters).",club,sherlock
sherlock,,,"[""Audio Recordings"", ""General"", ""Text / Printed Matter"", ""Film / Video""]",representation.discrete.categorical,medium,representation.text.entity_name,0.85,no,representation.discrete.categorical,"Values are media format categories (Audio Recordings, Film / Video) — discrete categories, not entity names.",format,sherlock
sherlock,,,"[""Mon 6:30-8:30pm"", ""Mon 6:30-8:30pm"", ""Thu 6:30-8:30pm"", ""Tue 6:30-8:30pm"", ""Wed 6:30-8:30pm""]",representation.text.plain_text,medium,representation.file.excel_format,0.909,no,representation.text.plain_text,"Values are day+time schedule strings (Mon 6:30-8:30pm), not Excel file formats.",day,sherlock
sherlock,,,"[""K-10"", ""PRESCHOOL-8"", ""9-12"", ""PRESCHOOL-12"", ""PRESCHOOL-5"", ""K-8""]",representation.text.plain_text,medium,geography.location.country,0.385,no,representation.text.plain_text,"Values are grade span labels (K-10, PRESCHOOL-8) — plain text, not country names.",grades,sherlock
sherlock,,,"[""B Morales"", ""P Nolan"", ""J Chacaltana"", ""B Landeros"", ""R Singh""]",identity.person.full_name,medium,representation.text.entity_name,0.4,no,identity.person.full_name,"Values are abbreviated person names (B Morales, P Nolan) — identity.person.full_name is correct.",jockey,sherlock
sherlock,,,"[""Belgium, France, Holland, Luxembourg, Republic of Ireland"", ""Spain (mainland only)"", ""Bulgaria, Czech Republic, Estonia, Hungary""]",container.array.comma_separated,medium,identity.person.full_name,0.5,no,container.array.comma_separated,"Values are comma-separated lists of country names — container.array.comma_separated, not person full names.",country,sherlock
sherlock,,,"[""Brian Mowbray"", ""Brian Mowbray"", ""Greg Pfister"", ""Martha Flynn""]",identity.person.full_name,high,identity.person.full_name,0.6,yes,identity.person.full_name,,owner,sherlock
sherlock,,,"[""phlbikes p/b selfius"", ""TEAM INDEPENDENCE P/B PHILLYCYCLIST.COM"", ""Team Independence""]",representation.text.entity_name,medium,representation.text.entity_name,0.818,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Ontario/Quebec"", ""British Columbia"", ""All Other Provinces & Territories""]",geography.location.region,medium,representation.text.entity_name,0.429,no,geography.location.region,"Values are Canadian province/territory names (Ontario/Quebec, British Columbia) — geography.location.region is correct.",region,sherlock
sherlock,,,"[""Christopher Trinick"", ""Lin Hinnigan"", ""Sylvia McNamara"", ""Darryl Nunn"", ""Mick Walker"", ""Sally Deighan""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,"Values are full person names (Christopher Trinick, Sylvia McNamara) — identity.person.full_name is correct.",name,sherlock
sherlock,,,"[""PDF (264K)"", ""Complete Source PDF (6.5M)""]",representation.text.plain_text,medium,datetime.duration.iso_8601,0.5,no,representation.text.plain_text,"Values are file format references (PDF (264K)) — plain text, not ISO 8601 durations.",format,sherlock
sherlock,,,"[""Ceredigion"", ""Anglesey"", ""Cardiff University"", ""University of Glamorgan"", ""Wrexham""]",geography.location.city,medium,representation.text.entity_name,0.429,no,representation.text.entity_name,Values mix Welsh cities and university names — entity_name captures this better than city alone.,location,sherlock
sherlock,,,"[""year"", ""2006"", ""2007"", ""2008"", ""2009"", ""2010"", ""2011"", ""2012"", ""2013"", ""2014""]",datetime.component.year,medium,datetime.component.year,0.9,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format ebook""]",representation.text.plain_text,medium,representation.text.entity_name,0.95,no,representation.text.plain_text,"Values are 'format X' label strings — plain text, not entity names.",format,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Values are special service/disability codes (BLND, DEAF, WCHR) — discrete categorical codes.",service,sherlock
sherlock,,,"[""Win"", ""Loss"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.125,no,representation.discrete.categorical,"Values are Win/Loss outcome labels — categorical, not person last names.",result,sherlock
sherlock,,,"[""242"", ""302"", ""182"", ""270"", ""165"", ""135"", ""260"", ""170"", ""220"", ""260""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values are integer measurements/scores — integer_number is correct, not numeric_code.",duration,sherlock
sherlock,,,"[""California "", ""Texas "", ""New York "", ""Florida "", ""Illinois "", ""Pennsylvania ""]",geography.location.region,high,geography.location.country,0.45,no,geography.location.region,"Values are full US state names (California, Texas) — geography.location.region, not country.",region,sherlock
sherlock,,,"[""Augusta"", ""Raleigh"", ""Columbus"", ""Macon"", ""High Point"", ""Myrtle Beach""]",geography.location.city,high,geography.location.region,0.421,no,geography.location.city,"Values are US city names (Augusta, Raleigh, Macon) — geography.location.city, not region.",city,sherlock
sherlock,,,"["""", ""History Museums & Sites, Holiday, Shopping""]",representation.discrete.categorical,low,representation.boolean.initials,0.5,no,representation.discrete.categorical,"Values are category label strings — categorical, not initials.",category,sherlock
sherlock,,,"[""Lodging, Art & Entertainment"", ""Food"", ""Lodging"", ""Infrastructure"", ""Lodging, Food, Art & Entertainment""]",representation.text.plain_text,medium,representation.text.entity_name,0.125,no,representation.text.plain_text,"Values are comma-separated category labels (Lodging, Art & Entertainment) — plain text strings.",category,sherlock
sherlock,,,"[""Brazil"", ""United States"", ""N/A"", ""France"", ""China"", ""Germany"", ""Ukraine"", ""Paraguay"", ""Japan"", ""Embrapa""]",geography.location.country,medium,geography.location.country,0.636,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""FPAY""]",representation.discrete.categorical,medium,geography.transportation.icao_code,0.75,no,representation.discrete.categorical,"Values are short status/payment codes (AS, FPAY) — categorical codes, not ICAO airport codes.",code,sherlock
sherlock,,,"[""Loss"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win""]",representation.discrete.categorical,high,identity.person.last_name,0.071,no,representation.discrete.categorical,"Values are Win/Loss outcome labels — categorical, not person last names.",result,sherlock
sherlock,,,"[""Fr."", ""Sr."", ""Sr."", ""Fr."", ""Fr."", ""Sr."", ""Jr."", ""So.""]",representation.discrete.categorical,high,geography.address.street_suffix,0.909,no,representation.discrete.categorical,"Values are academic class standing abbreviations (Fr., Sr., Jr.) — categorical, not street suffixes.",class,sherlock
sherlock,,,"[""Hardware See the Application Server Requirements..."", ""Maximum of two Meeting Directors per system...""]",representation.text.paragraph,high,representation.text.paragraph,0.5,yes,representation.text.paragraph,,requirement,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Bureau of Democracy Human Rights and Labor, Department of State""]",representation.text.entity_name,high,geography.address.full_address,0.5,no,representation.text.entity_name,"Values are organization names (Commission on Security and Cooperation in Europe) — entity_name, not addresses.",affiliation,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""TALLGRASS E\u2026"", ""TESSCO TECH\u2026"", ""GUESS? INC"", ""SIMULATIONS\u2026""]",representation.text.entity_name,medium,geography.location.country,0.1,no,representation.text.entity_name,"Values are truncated company names — entity_name, not country names.",company,sherlock
sherlock,,,"[""LAKEWOOD"", ""LAKEWOOD"", """", """", """", """", """", """"]",geography.location.city,medium,representation.boolean.initials,0.75,no,geography.location.city,"Values are a city name (LAKEWOOD) — geography.location.city, not initials.",city,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", ""L"", """", ""L"", """"]",representation.text.word,low,representation.scientific.measurement_unit,0.55,no,representation.text.word,Single letter 'L' values are best as word; entity_name is overly specific.,class,sherlock
sherlock,,,"[""180 ft diameter"", ""Up to 5 acres"", ""Up to 10 acres"", ""Up to 100 acres""]",representation.text.plain_text,medium,representation.text.entity_name,0.714,no,representation.text.plain_text,"Values are measurement range descriptions (180 ft diameter, Up to 5 acres) — plain text, not entity names.",range,sherlock
sherlock,,,"[""Floating"", ""Floating"", ""Floating""]",representation.discrete.categorical,medium,geography.location.region,1.0,no,representation.discrete.categorical,Values are 'Floating' repeated — a single categorical label.,class,sherlock
sherlock,,,"[""69"", ""64"", ""65"", ""63""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are integers (63-69) — integer_number is more appropriate than numeric_code.,weight,sherlock
sherlock,,,"[""Sat"", ""Sat"", ""Sat"", ""Sat"", ""Thu""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""FMM"", ""GWSC"", ""FMM"", ""MICH"", ""WCM"", ""NEM"", ""WCM"", ""PNA"", ""O*H*"", ""FMM""]",representation.text.word,medium,geography.transportation.iata_code,0.5,no,representation.discrete.categorical,"Values are short organization/club codes of varying lengths — categorical, not IATA airport codes.",club,sherlock
sherlock,,,"[""KANDIYOHI"", ""KANDIYOHI"", """", """", ""KANDIYOHI"", ""KANDIYOHI""]",geography.location.city,medium,identity.person.full_name,0.55,no,geography.location.city,"Values are a place name (KANDIYOHI county) — geography.location.city, not person full names.",county,sherlock
sherlock,,,"[""HTML"", ""Adobe PDF""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Values are file/media format types (HTML, Adobe PDF) — categorical, not entity names.",format,sherlock
sherlock,,,"[""Route 124 (Underwater)"", ""Route 126 (Underwater)""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,Values are named routes (Route 124 (Underwater)) — entity_name captures the named-entity nature.,area,sherlock
sherlock,,,"[""1"", ""2"", ""3""]",representation.identifier.increment,medium,representation.numeric.integer_number,0.8,no,representation.identifier.increment,"Values [1, 2, 3] are sequential integers — increment, not numeric_code.",order,sherlock
sherlock,,,"[""BKCP-Powerplus"", ""BKCP-Powerplus"", ""BKCP - Powerplus"", ""(Bel)""]",representation.text.entity_name,medium,technology.cryptographic.token_urlsafe,0.8,no,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Lord Luther"", ""Lord Luther"", ""Lord Luther"", ""Lord Luther"", ""Lord Luther""]",identity.person.full_name,medium,geography.location.city,1.0,no,identity.person.full_name,Values are a person's name/title (Lord Luther) — identity.person.full_name is appropriate.,artist,sherlock
sherlock,,,"[""75, High Street"", ""76, High Street"", ""77, High Street"", ""Chandlers Court, 80, High Street""]",geography.address.street_name,high,representation.text.entity_name,0.7,no,geography.address.street_name,"Values are street addresses (75, High Street) — geography.address.street_name, not street_suffix.",address,sherlock
sherlock,,,"[""HHQ5 Natural Gas (Henry Hub) Last-day Financial Futures"", ""HHZ5 Natural Gas (Henry Hub) Last-day Financial Futures""]",representation.text.entity_name,medium,representation.text.entity_name,0.556,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""29.2"", ""27.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""??"", ""$6,502""]",finance.currency.amount_comma,low,datetime.duration.iso_8601,0.5,no,finance.currency.amount_comma,"Values include '$6,502' — a currency amount. FineType's iso_8601 duration is incorrect.",currency,sherlock
sherlock,,,"[""NY"", ""NY"", """", """"]",geography.location.region,medium,representation.boolean.initials,0.5,no,geography.location.region,"Values are US state abbreviations (NY) — geography.location.region, not initials.",state,sherlock
sherlock,,,"[""Lot of 2 Mexican Copper Bangle Bracelets In stock"", ""Mexican Copper Pressed Bead Earrings In stock""]",representation.text.sentence,medium,representation.text.entity_name,0.8,no,representation.text.sentence,"Values are product descriptions (Lot of 2 Mexican Copper Bangle Bracelets In stock) — sentences, not entity names.",product,sherlock
sherlock,,,"[""independent scholar"", ""performer and singing history scholar"", ""author"", ""associate professor"", ""freelance writer""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.5,no,representation.text.plain_text,"Values are job titles/roles (independent scholar, associate professor) — plain text, not whitespace-separated arrays.",rank,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""ICTY""]",representation.text.entity_name,medium,representation.text.entity_name,0.667,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""MD"", ""CA""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,"Values are US state abbreviations (MD, CA) — geography.location.region, not country codes.",state,sherlock
sherlock,,,"[""65"", ""67"", ""69"", ""65"", ""68"", ""66"", ""67"", ""68"", ""65"", ""67""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are ages (65-69 range) — integer_number is more appropriate than numeric_code.,age,sherlock
sherlock,,,"[""Hardeman"", ""Cheatham"", ""Shelby"", ""Davidson"", ""Davidson"", ""Fayette"", ""Hamilton""]",geography.location.city,medium,identity.person.last_name,0.3,no,geography.location.city,"Values are Tennessee county names (Hardeman, Shelby, Davidson) — geography.location.city, not person last names.",county,sherlock
sherlock,,,"[""Clairol Loving Care Haircolor, Level 1, Light Brown 755-Old Product"", ""Clairol Loving Care Color Mousse-Old Product""]",representation.text.entity_name,medium,geography.address.full_address,0.6,no,representation.text.entity_name,"Values are product names (Clairol Loving Care Haircolor) — entity_name, not addresses.",brand,sherlock
sherlock,,,"[""34.0"", ""33.2""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
