source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Marklee Buchanan"", ""Bryce Alderson (5)"", ""Terry Husbands"", ""Howard Newell"", ""Juan Crawford"", ""Melanie Pinto"", ""Roderick Dacosta"", ""Kirk Johnson""]",identity.person.full_name,high,geography.location.region,0.375,no,identity.person.full_name,Values are clearly person full names; FT's 'region' classification is wrong.,jockey,sherlock
sherlock,,,"[""SWIM"", ""SCAQ"", ""BEAC"", ""USF"", ""CHMS"", ""CRAQ"", ""UNAT"", ""METR"", ""MELO"", ""BMW""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.8,no,representation.identifier.alphanumeric_id,"Values are swimming club abbreviation codes, not ICAO airport codes.",club,sherlock
sherlock,,,"[""Little Roy"", ""Michael Prophet"", ""Yami Bolo"", ""Twinkle Brothers"", ""Danny Red""]",identity.person.full_name,medium,representation.text.entity_name,0.5,no,representation.text.entity_name,"Music artist names including bands (Twinkle Brothers, Viceroys) are entity names, not always full_name.",artist,sherlock
sherlock,,,"[""OKLAHOMA36.00\u00b0N -97.58\u00b0W 5Km Deep"", ""OKLAHOMA35.99\u00b0N -97.57\u00b0W 3Km Deep"", ""VIRGIN ISLANDS REGION18.87\u00b0N -64.75\u00b0W 10Km Deep""]",representation.text.plain_text,medium,geography.address.full_address,0.7,no,representation.text.plain_text,"Values are compound earthquake location descriptions with embedded coordinates, not structured addresses.",location,sherlock
sherlock,,,"[""range"", ""eq_ref"", ""eq_ref"", ""eq_ref""]",representation.text.word,medium,representation.discrete.categorical,0.75,no,representation.discrete.categorical,"Values are SQL query plan type codes (range, eq_ref); categorical is more appropriate.",type,sherlock
sherlock,,,"[""Post or Organization of War Veterans"", ""Charitable Organization (Public Foundations)"", ""Charitable Organization (Private Grantmaking Foundations)"", ""Civic League"", ""Fraternal Beneficiary Society, Order or Association""]",representation.text.plain_text,high,representation.text.entity_name,0.5,no,representation.text.plain_text,"Values are verbose organization type descriptions, better as plain_text than entity_name.",classification,sherlock
sherlock,,,"[""27.4"", ""26.3"", ""28.0"", ""36.6"", ""32.0"", ""30.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Nashville, Tenn."", ""Nashville, Tenn."", ""Greensboro, N.C."", ""Greensboro, N.C."", ""Clemson, S.C.""]",geography.location.city,medium,identity.person.full_name,1.0,no,geography.location.city,"Values are city, state abbreviation pairs (Nashville, Tenn.); FT's full_name is wrong.",location,sherlock
sherlock,,,"[""03, Mon"", ""04, Tue"", ""05, Wed"", ""09, Sun"", ""10, Mon""]",representation.text.plain_text,medium,representation.numeric.integer_number,0.643,no,representation.text.plain_text,"Values combine day number with day abbreviation (03, Mon); not purely integer.",day,sherlock
sherlock,,,"[""Studio"", ""Sales Manager"", ""Public Service/Traffic Director""]",representation.text.plain_text,medium,representation.text.entity_name,0.333,no,representation.text.plain_text,"Values are job title strings (Studio, Sales Manager); entity_name is less precise.",position,sherlock
sherlock,,,"[""West Indies"", ""West Indies"", ""West Indies"", ""West Indies"", ""West Indies""]",geography.location.region,medium,representation.text.entity_name,1.0,no,geography.location.region,"All values are 'West Indies', a well-known geographic/cricket region.",team,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"Values are airline special service request codes (BLND, DEAF, WCHR); alphanumeric_id is correct.",service,sherlock
sherlock,,,"[""K-12"", ""PK-12"", ""9-12"", ""PK-8"", ""K-12""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.6,no,representation.text.plain_text,"Grade range codes (K-12, PK-8) are educational grade span identifiers, best as plain_text.",grades,sherlock
sherlock,,,"[""tigerman7678"", ""gamecockderf"", ""TigerRuss"", ""Lsupimp"", ""unWAVEring FAN"", ""bags03""]",identity.person.username,high,representation.text.entity_name,0.3,no,identity.person.username,"Values are social media usernames with handles, numbers, symbols; username is correct.",name,sherlock
sherlock,,,"[""M J Ferris"", ""M J Ferris"", ""Mr Derek O'Connor"", ""D N Russell"", ""Mr P Power""]",identity.person.full_name,high,geography.location.country,0.533,no,identity.person.full_name,Values are person names (trainers/jockeys); FT's country classification is wrong.,jockey,sherlock
sherlock,,,"["""", """", ""PULASKI"", ""PULASKI"", ""PULASKI"", ""PULASKI""]",geography.location.city,medium,representation.text.entity_name,0.5,no,geography.location.city,Values are a single place name 'PULASKI' (a city); entity_name is less specific.,county,sherlock
sherlock,,,"[""Dachelet, Derek"", ""Dachelet, MJ"", ""Davenport, Kristal"", ""Demert-Neal, Penny"", ""Devlin, Nancy""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""Digital Elevation Model"", ""Tsunami Inundation Gridding Project"", ""urn:ogc:def:crs:EPSG::4326"", ""urn:ogc:def:datum:EPSG::5103""]",technology.internet.urn,low,container.object.yaml,0.5,no,representation.text.plain_text,"Mixed values include URNs and descriptive text labels; yaml is incorrect, plain_text is safest.",code,sherlock
sherlock,,,"[""55, Almada Street"", ""55, Almada Street"", ""61, Almada Street"", ""65, Almada Street"", ""35, Almada Street""]",geography.address.street_name,high,representation.text.entity_name,0.7,no,geography.address.street_name,"Values follow 'number, Street Name' pattern; street_name is more precise than entity_name.",address,sherlock
sherlock,,,"[""Sodus Township, MN"", ""Cottownwood, MN"", ""Tracy, MN"", ""Tracy, MN"", ""Marshall, MN""]",geography.location.city,medium,identity.person.full_name,0.95,no,geography.location.city,"Values are city, state abbreviation format (Tracy, MN); full_name is incorrect.",birth Place,sherlock
sherlock,,,"[""Graham Johnston"", ""Don Hill"", ""Dave Anderson"", ""Fred O Lehman"", ""Herb Kern""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Values are clearly personal names; FT's entity_name has low confidence.,name,sherlock
sherlock,,,"[""192.0"", ""54.94""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Monroe Co., TN"", ""Appalochia, TN"", ""New Market, TN"", ""Jefferson Co., TN"", ""Monroe Co., TN""]",geography.location.city,medium,representation.text.entity_name,0.85,no,geography.location.city,Values are US city/county + state abbreviation references; entity_name is less appropriate.,birth Place,sherlock
sherlock,,,"[""3"", ""6"", ""4"", ""5"", ""6"", ""0"", ""3"", ""3"", ""3"", ""8""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.923,yes,representation.numeric.integer_number,,plays,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,Values are sequential integers 1-20; increment is more specific than numeric_code.,ranking,sherlock
sherlock,,,"[""Unknown"", ""Lexis Numerique""]",representation.text.plain_text,low,geography.location.region,0.5,no,representation.text.plain_text,Values are publisher/company names; region is incorrect.,publisher,sherlock
sherlock,,,"[""format Hardcover"", ""format Hardcover"", ""format Kindle Edition"", ""format Paperback"", ""format Audio CD""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Values are 'format X' prefixed strings describing book format; entity_name is less appropriate.,format,sherlock
sherlock,,,"[""New York Marriott at the Brooklyn Bridge"", ""Hyatt Regency - Minneapolis, MN"", ""JW Marriott - Palm Desert, CA""]",geography.location.city,medium,representation.text.entity_name,0.667,no,geography.location.city,Values are mostly city/venue+location references; FT's entity_name is less specific.,location,sherlock
sherlock,,,"[""pop"", ""country + folk"", ""musical"", ""rock"", ""classical"", ""jazz"", ""hip-hop"", ""dance""]",representation.text.word,medium,representation.discrete.categorical,0.5,no,representation.discrete.categorical,"Music genre labels (pop, rock, jazz) form a categorical set; categorical is more appropriate.",genre,sherlock
sherlock,,,"[""80.0"", ""234.0"", ""228.0"", ""191.0"", ""147.0"", ""239.0"", ""267.0"", ""183.0"", ""238.0"", ""262.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.95,yes,representation.numeric.decimal_number,,duration,sherlock
sherlock,,,"[""Marc E. Fohl"", ""Miriam T\u00f6lke"", ""Katalina Lliteras"", ""Sabine Grossbauer"", ""Christopher Wool""]",identity.person.full_name,high,identity.person.full_name,0.8,yes,identity.person.full_name,,artist,sherlock
sherlock,,,"[""New York"", ""North Dakota"", ""Massachusetts"", ""Alabama"", ""California"", ""Florida"", ""Indiana"", ""Massachusetts"", ""Wyoming"", ""Vermont""]",geography.location.region,high,geography.location.country,0.3,no,geography.location.region,Values are US state names; FT's country (0.3 confidence) is wrong.,state,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.857,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""free/open access resource"", ""Full-text publications and legal forms related to business and corporations..."", ""Access to Lexicomp is limited to the School of Pharmacy."", ""News, business and legal information...""]",representation.text.sentence,medium,representation.text.paragraph,0.714,no,representation.text.paragraph,Values include multi-sentence descriptions of library resources; paragraph is more accurate.,notes,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,identity.person.gender_code,Single letter 'F' with many blanks is a gender code field; initials would have periods.,sex,sherlock
sherlock,,,"[""The Book of Life (Original Motion Picture Soundtrack)"", ""Brokeback Mountain Theme \""The Wings\"" Remixes (Digital Version)"", ""The Last of Us (Video Game Soundtrack)""]",representation.text.plain_text,medium,representation.text.entity_name,0.8,no,representation.text.entity_name,Values are music album/soundtrack titles; entity_name is more appropriate than plain_text.,album,sherlock
sherlock,,,"[""Catholic"", ""Mainline Protestant"", ""Evangelical Protestant"", ""Other"", ""None""]",representation.discrete.categorical,medium,geography.location.region,0.4,no,representation.discrete.categorical,"Religious affiliation labels (Catholic, Protestant, None) are categorical values.",religion,sherlock
sherlock,,,"[""1 "", ""2 "", ""3 "", ""4 "", ""5 "", ""6 "", ""7 "", ""8 "", ""9 "", ""10 ""]",representation.identifier.increment,high,representation.discrete.ordinal,0.45,no,representation.identifier.increment,Values are sequential integers 1-20 (with trailing space); increment is correct.,rank,sherlock
sherlock,,,"[""Japan"", ""Europe"", ""North America""]",geography.location.region,medium,geography.location.continent,0.667,no,geography.location.region,"Values mix continent (Europe, North America) and country (Japan); region is most general fit.",region,sherlock
sherlock,,,"[""L P Dempsey (7)"", ""J P O'Brien"", ""R P Downey (7)"", ""P Carberry"", ""D J Condon""]",identity.person.full_name,medium,representation.text.entity_name,0.75,no,identity.person.full_name,Values are jockey names with optional weight allowances in parentheses; full_name is correct.,jockey,sherlock
sherlock,,,"[""Chelsea Correia"", ""Shannon Droney"", ""Kayla Kirby"", ""Bre Marcyoniak"", ""Emily Pontes""]",identity.person.full_name,medium,geography.location.region,0.5,no,identity.person.full_name,Values are athlete full names (with 'Totals'/'Opponent' outliers); full_name is correct.,name,sherlock
sherlock,,,"[""Arado"", ""Luftwaffe"", ""Messerschmitt"", ""Bachem"", ""Fock Wulfe"", ""Dornier"", ""Heinkel""]",representation.text.entity_name,medium,identity.person.last_name,0.111,no,representation.text.entity_name,"Values are WWII aircraft manufacturer names (Messerschmitt, Heinkel); entity_name is correct.",manufacturer,sherlock
sherlock,,,"[""Beverly Hills, CA 90210"", ""Beverly Hills, CA 90210"", ""Arvada, CO 80002"", ""Aurora, CO 80010""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Women Cat3/4"", ""Women Pro/Cat 1/2/3"", ""Women Open"", ""Women P/1/2/3/4 Senior Open""]",representation.text.plain_text,medium,representation.text.entity_name,0.65,no,representation.text.plain_text,Values are cycling race category descriptions; entity_name is less appropriate.,category,sherlock
sherlock,,,"[""170"", ""202"", ""212"", ""185"", ""210"", ""225"", ""226"", ""205"", ""192"", ""220""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are integer measurements (weight/height); numeric_code is less appropriate.,weight,sherlock
sherlock,,,"[""Herzogenrath (Germany - North Rhine-Westphalia)"", ""Zwickau (Germany - Saxony)""]",geography.location.city,medium,representation.text.entity_name,0.5,no,geography.location.city,Values are city names with country/region context; entity_name is less specific.,location,sherlock
sherlock,,,"[""Orobanchaceae"", ""Amaranthaceae"", ""Salviniaceae"", ""Asteraceae"", ""Brassicaceae"", ""Poaceae""]",representation.text.entity_name,medium,geography.location.region,0.125,no,representation.text.entity_name,"Values are plant family names (Asteraceae, Poaceae); entity_name is correct.",family,sherlock
sherlock,,,"[""K-5"", ""PRESCHOOL-5"", ""PRESCHOOL-8"", ""6-8"", ""9-12""]",representation.text.plain_text,medium,geography.location.country,0.529,no,representation.text.plain_text,"Values are school grade range codes (K-5, PRESCHOOL-8); country is incorrect.",grades,sherlock
sherlock,,,"[""G"", ""F"", ""G"", ""G"", ""G/F"", ""F""]",representation.text.plain_text,medium,representation.discrete.ordinal,0.8,no,representation.discrete.categorical,"Values are basketball position codes (G=Guard, F=Forward); categorical is appropriate.",position,sherlock
sherlock,,,"[""18\"""", ""24\""""]",representation.numeric.integer_number,low,representation.boolean.terms,0.5,no,representation.numeric.integer_number,"Values are measurements in inches (18"", 24""); boolean_terms is incorrect.",depth,sherlock
sherlock,,,"[""San Francisco"", ""Boston"", ""Los Angeles"", ""Chicago"", ""Baltimore"", ""New York""]",geography.location.city,high,geography.location.country,0.45,no,geography.location.country,FT label accepted; blind=geography.location.city vs ft=geography.location.country.,city,sherlock
sherlock,,,"[""FPAY"", ""AS"", ""AS"", ""FPAY"", ""REMI""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.571,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Bidi Extension for Connected Devices - Bidirectional (bidi) extension techniques..."", ""Platform Neutral Device Protocols...""]",representation.text.paragraph,high,representation.text.paragraph,0.667,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""06/01/2011"", ""04/16/2007""]",datetime.date.mdy_slash,medium,datetime.date.mdy_slash,1.0,yes,datetime.date.mdy_slash,,year,sherlock
sherlock,,,"[""Helsinki Commission"", ""International Criminal Tribunal for the former Yugoslavia (ICTY)""]",representation.text.entity_name,medium,representation.text.entity_name,0.667,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Afghanistan"", ""Algeria"", ""Armenia"", ""Bangladesh"", ""Benin"", ""Bhutan""]",geography.location.country,high,geography.location.region,0.45,no,geography.location.country,"Values are country names (Afghanistan, Algeria, Armenia...); FT's low-confidence region is wrong.",country,sherlock
sherlock,,,"[""21"", ""3"", ""11"", ""2"", ""AC""]",representation.text.plain_text,low,representation.identifier.numeric_code,0.4,no,representation.text.plain_text,Values mix integers and alpha codes (AC); plain_text is safest.,rank,sherlock
sherlock,,,"[""17"", ""3"", ""17""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.667,no,representation.numeric.integer_number,Values are small integers; numeric_code implies a code system which doesn't clearly apply.,rank,sherlock
sherlock,,,"[""HTML5 Last Call Review"", ""Web Application State""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.entity_name,Values are W3C specification/product names; entity_name fits better than plain_text.,product,sherlock
sherlock,,,"[""Trailhead Racing"", ""Jack's Homegrown Racing"", ""JACKS BICYCLE CENTER/HOMEGROWN RACING""]",representation.text.entity_name,medium,representation.text.entity_name,0.857,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Single letter 'M' with blanks is a gender code field.,sex,sherlock
sherlock,,,"[""Scottsdale"", ""Albuquerque"", ""Tupelo"", ""Tuscaloosa"", ""Montgomery"", ""Birmingham""]",geography.location.city,high,geography.location.region,0.35,no,geography.location.city,"Values are US city names (Scottsdale, Albuquerque, Tupelo); region is less specific.",city,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""Total""]",representation.identifier.increment,medium,representation.identifier.numeric_code,0.045,no,representation.identifier.increment,Values are sequential integers 1-10 with a 'Total' summary row; increment is appropriate.,rank,sherlock
sherlock,,,"[""Singleton Racing Club"", ""Mrs L J Wilson"", ""Mr M Brown"", ""Tilbury Lads Syndicate""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,Values are horse racing owner names (individuals and clubs); entity_name is appropriate.,owner,sherlock
sherlock,,,"[""17"", ""21"", ""25"", ""4"", ""26"", ""52""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.833,no,representation.numeric.integer_number,Values are integer position/rank numbers; numeric_code is less precise.,position,sherlock
sherlock,,,"[""88"", ""335"", ""53"", ""471"", ""242"", ""250"", ""203"", ""328"", ""548"", ""274""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are integer play counts; numeric_code is less appropriate.,plays,sherlock
sherlock,,,"[""BEAUTY AND THE BEAST"", ""SATISFACTION GUARANTEED"", ""FOOTPRINTS"", ""DREAM LANDS"", ""LOOKING AT YOU""]",representation.text.plain_text,medium,representation.text.entity_name,0.4,no,representation.text.entity_name,Values are music album/song titles in uppercase; entity_name is more appropriate than plain_text.,album,sherlock
sherlock,,,"[""Human"", ""Mouse"", ""Rat"", ""Fruit Fly"", ""Zebrafish""]",representation.text.entity_name,medium,geography.location.city,0.1,no,geography.location.city,FT label accepted; blind=representation.text.entity_name vs ft=geography.location.city.,species,sherlock
sherlock,,,"[""Masculin"", ""F\u00e9minin""]",representation.discrete.categorical,medium,geography.location.region,0.5,no,representation.discrete.categorical,"Values are French gender labels (Masculin, Féminin); city is incorrect.",genre,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""GTT COMMUNI\u2026"", ""SIMULATIONS\u2026"", ""BOOT BARN H\u2026"", ""CARROLS RES\u2026""]",representation.text.plain_text,high,geography.location.country,0.1,no,representation.text.entity_name,Values are truncated company names (CAL-MAINE F…); entity_name fits better than plain_text.,company,sherlock
sherlock,,,"[""2015"", ""2014"", ""2013"", ""2012""]",datetime.component.year,medium,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""GreenNet and IGC"", ""APC"", ""APC WNSP"", ""APC-Africa-Women/FEMNET"", ""APC""]",representation.text.entity_name,medium,representation.text.entity_name,0.8,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""Central Alaska"", ""Southern Alaska"", ""Apure, Venezuela"", ""western Montana"", ""Southern California""]",geography.location.region,medium,geography.location.region,0.8,yes,geography.location.region,,region,sherlock
sherlock,,,"[""Evangelical Protestant"", ""Mainline Protestant"", ""Catholic"", ""Other"", ""None""]",representation.discrete.categorical,medium,geography.location.region,0.4,no,representation.discrete.categorical,Religious affiliation labels; FT's region classification is incorrect.,religion,sherlock
sherlock,,,"[""YouTube"", ""YouTube"", ""Blip.tv"", ""Blip.tv"", ""iTunes""]",representation.text.entity_name,medium,representation.text.entity_name,0.4,yes,representation.text.entity_name,,service,sherlock
sherlock,,,"[""Alabama"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Stanford"", ""Oregon"", ""Clemson""]",representation.text.entity_name,medium,representation.text.entity_name,0.125,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""ARM"", ""NVIDIA"", ""Khronos"", ""HI Corp"", ""Graphic Remedy"", ""--""]",representation.text.entity_name,high,representation.text.entity_name,0.111,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""China"", ""Germany"", ""Canada"", ""Japan"", ""Mexico"", ""Italy"", ""United Kingdom"", ""Sweden"", ""Taiwan"", ""France""]",geography.location.country,medium,geography.location.country,0.95,yes,geography.location.country,,country,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""Docket No.""]",representation.text.plain_text,medium,identity.person.full_name,0.667,no,representation.text.plain_text,"Values are document field/reference label names (FR Doc., RIN, Docket No.); full_name is wrong.",type,sherlock
sherlock,,,"[""Normal Rank"", ""Bronze Rank"", ""Silver Rank"", ""Gold Rank"", ""Platinum Rank"", ""Diamond Rank""]",representation.discrete.ordinal,medium,geography.location.region,0.455,no,representation.discrete.ordinal,Values are ordered rank levels (Normal→Bronze→Silver→Gold→...); ordinal is correct.,rank,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Full""]",representation.discrete.categorical,high,representation.discrete.categorical,0.6,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""Bruce Nauman"", ""Lawrence Weiner"", ""Sol LeWitt"", ""Thomas Ruff"", ""Rirkrit Tiravanija""]",identity.person.full_name,medium,representation.text.entity_name,0.6,no,representation.text.entity_name,FT label accepted; blind=identity.person.full_name vs ft=representation.text.entity_name.,artist,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,Single letter 'M' with blanks is a gender code field.,sex,sherlock
sherlock,,,"[""PR20"", ""PR14"", ""TJPS"", ""FR34899"", ""TJBQ""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.4,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Lunar Abyss Quartet"", ""Hardwick, Gareth"", ""High Mountain Temple"", ""Kesey, Ken"", ""Winters In Osaka""]",identity.person.full_name,medium,representation.text.entity_name,0.3,no,representation.text.entity_name,"Values mix band names (Lunar Abyss Quartet) and person names in 'Last, First' format; entity_name is more general.",artist,sherlock
sherlock,,,"[""1150 Eagle Dr Loveland, CO 80537 Quick View"", ""2264 Gamble Oak Dr Loveland, CO 80538 Quick View"", ""267 No Cr 23e Loveland, CO 80537 Quick View""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Mt. Moon (2f)"", ""Mt. Moon (1f)"", ""Route 26"", ""Route 27""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,"Values are game route/location names (Mt. Moon, Route 26); plain_text is appropriate.",area,sherlock
sherlock,,,"[""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Paperback""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Values are 'format X' prefixed book format strings; entity_name is less appropriate.,format,sherlock
sherlock,,,"[""4:23"", ""4:21"", ""3:20"", ""3:48"", ""3:15"", ""2:57""]",datetime.time.hm_24h,medium,representation.discrete.ordinal,0.5,no,datetime.time.hm_24h,"Values are MM:SS duration/time strings (4:23, 3:20); ordinal is incorrect.",duration,sherlock
