source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""IFT-1A"", ""IFT-2"", ""BV-1"", ""BV-2"", ""BV-3"", ""BV-6"", ""BV-5"", ""IFT-13B"", ""Medium-range air-launch target"", ""CMCM-1A/FT 04-2A""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.55,no,representation.identifier.alphanumeric_id,"Both predict similar: FineType entity_name but these are structured codes (IFT-1A, BV-1, etc.). Alphanumeric_id fits better.",name,sherlock
sherlock,,,"["""", """", """", ""Mon"", ""Thu"", """", ""Tue"", ""Tue"", ""Tue"", ""Tue""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Gibson"", ""Gandalf"", ""Gimli"", ""Guggi"", ""Gianni"", ""Garrett"", ""Gauld"", ""Giordan"", ""Giarratana"", ""Gadget""]",identity.person.first_name,medium,identity.person.last_name,0.45,no,identity.person.first_name,"FineType predicts last_name at 0.45 confidence. Values like 'Gibson', 'Gandalf', 'Gimli' are more likely first names or character names. first_name is more appropriate.",name,sherlock
sherlock,,,"[""Not Available"", ""Not Available"", ""German/Spanish"", ""Not Available"", ""Latin"", ""Not Available"", ""Not Available"", ""Not Available"", ""Not Available"", ""Not Available""]",representation.text.plain_text,low,representation.discrete.categorical,0.846,no,representation.text.plain_text,"FineType predicts categorical via attractor demotion at 0.846. Values are 'Not Available' (repeated) and language names like 'German/Spanish', 'Latin' — plain text is better.",language,sherlock
sherlock,,,"[""601 E Rollins St Orlando, FL 32803 407-303-5600"", ""1530 Cornerstone Blvd #200 Daytona Beach, FL 32117 386-274-7840"", ""103 Shady Branch Trl Ormond Beach, FL 32174 386-672-9667"", ""601 E Rollins St Orlando, FL 32803 407-303-5600"", ""601 E Rollins St Orlando, FL 32803 407-303-5600""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""1"", ""1"", ""1"", ""2"", ""16""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,Agreement on integer_number. FineType correctly identified.,position,sherlock
sherlock,,,"[""strikeout"", ""out, left field"", ""FL out, first base"", ""FL out, first base"", ""strikeout"", ""walk"", ""out, center field"", ""walk"", ""out, first base"", ""walk""]",representation.discrete.categorical,medium,container.array.whitespace_separated,0.375,no,representation.discrete.categorical,"FineType predicts whitespace_separated at low confidence (0.375). Values like 'strikeout', 'walk', 'out, left field' are categorical baseball outcomes.",result,sherlock
sherlock,,,"[""\uc81c\uc6b0\uc2a4""]",representation.text.word,medium,geography.location.country,1.0,no,representation.text.word,"FineType predicts country at 1.0 confidence for a single Korean word '제우스'. This is actually a name/word (Zeus in Korean), not a country.",person,sherlock
sherlock,,,"[""     "", ""     "", ""     "", ""     "", ""     "", ""     "", ""     "", ""     "", ""     "", ""     ""]",representation.text.plain_text,low,geography.address.street_name,1.0,no,representation.text.plain_text,FineType predicts street_name for all-whitespace values. These are blank/whitespace — plain_text is most appropriate.,class,sherlock
sherlock,,,"[""S Brown"", ""Derreck David"", ""Hennie Greyling"", ""A Marcus"", ""Neo Qaule (6)"", ""Fanie Chambers"", ""G Wrogemann"", ""Wesley Marwing (9)"", ""Francois Herholdt"", ""Marthinus Mienie""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Agreement — both predict full_name.,jockey,sherlock
sherlock,,,"[""4 h2 r1/3"", ""4""]",representation.text.plain_text,low,representation.text.entity_name,0.5,no,representation.text.plain_text,"FineType predicts entity_name. '4 h2 r1/3' is baseball notation, not an entity name.",rank,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""Missouri Totals:""]",representation.text.plain_text,low,representation.numeric.integer_number,0.8,no,representation.text.plain_text,"FineType predicts integer_number but includes 'Missouri Totals:' — mixed content, plain_text is correct.",ranking,sherlock
sherlock,,,"[""2xA3"", ""A5"", ""A5"", ""A4"", ""A5"", ""A5"", ""A4"", ""A5"", ""A5"", ""A5""]",representation.text.plain_text,low,representation.identifier.alphanumeric_id,0.95,no,representation.text.plain_text,"FineType predicts alphanumeric_id with 0.95 confidence. '2xA3', 'A5', 'A4' look like paper format codes (ISO paper sizes) — alphanumeric_id could work but plain_text is safer.",format,sherlock
sherlock,,,"[""Regional C"", ""Regional C"", ""Regional C"", ""Regional C+"", ""Regional C"", ""Regional C"", ""Regional C"", """", ""Regional A"", ""Regional C+""]",representation.discrete.ordinal,medium,representation.text.entity_name,0.6,no,representation.discrete.ordinal,"FineType predicts entity_name. 'Regional C', 'Regional C+', 'Regional A', 'MTB National B' are ordered category labels — ordinal is more precise.",category,sherlock
sherlock,,,"[""DS2 (Deluxe)"", ""Honest (Deluxe)"", ""DS2 (Deluxe)"", ""F*ck Up Some Commas - Single"", ""Pluto"", ""Real and True (feat. Mr Hudson) - Single"", ""DS2 (Deluxe)"", ""DS2 (Deluxe)"", ""Move That Dope (feat. Pharrell, Pusha T & Casino) - Single"", ""Furious 7 (Original Motion Picture Soundtrack)""]",representation.text.plain_text,medium,representation.text.entity_name,0.7,no,representation.text.plain_text,"FineType predicts entity_name. These are album/media titles like 'DS2 (Deluxe)', 'Pluto' — plain_text is more appropriate.",album,sherlock
sherlock,,,"[""0.0"", ""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0"", ""6.0"", ""7.0"", ""8.0"", ""10.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Closed"", """", """", ""Canceled""]",representation.discrete.categorical,high,representation.boolean.initials,0.5,no,representation.discrete.categorical,"FineType predicts boolean.initials at 0.5 confidence. 'Closed', 'Canceled' are status categories, not initials.",status,sherlock
sherlock,,,"[""370"", ""709"", ""455"", ""707"", ""424"", ""713"", ""711"", ""715"", ""375"", ""257""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,Agreement — FineType predicts numeric_code with confidence 1.0. These 3-digit numbers are codes/IDs.,class,sherlock
sherlock,,,"[""Munster Rugby"", ""Newport Gwent Dragons""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""None"", ""13.0"", ""9.0"", ""6.0"", ""19.0"", ""2.0"", ""None"", ""13.0"", ""5.0"", ""23.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.85,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""C"", ""G"", ""G"", ""G"", ""G"", ""G"", ""G"", ""F"", ""F"", ""F""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.8,yes,representation.discrete.categorical,,position,sherlock
sherlock,,,"[""4.8%"", ""9.8%"", ""13.6%"", ""13.1%"", ""11.0%"", ""8.2%"", ""5.9%"", ""8.0%"", ""20.2%"", ""5.4%""]",representation.numeric.percentage,high,representation.numeric.percentage,1.0,yes,representation.numeric.percentage,,state,sherlock
sherlock,,,"[""08 - 12"", ""07 - 12"", ""09 - 12"", ""10 - 12"", ""10 - 12"", ""08 - 12"", ""09 - 12"", ""07 - 12"", ""09 - 12"", ""08 - 12""]",representation.text.plain_text,low,geography.address.postal_code,0.95,no,representation.text.plain_text,"FineType predicts postal_code at 0.95 for '08 - 12', '07 - 12' patterns. These are grade ranges (month ranges), not postal codes.",grades,sherlock
sherlock,,,"[""Owner name: SUN MICROSYSTEMS, INC., CALIFORNIA Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNOR:GARTHWAITE, ALEXANDER T.;REEL/FRAME:013556/0536 Effective date: 20021205"", ""Year of fee payment: 4"", ""Year of fee payment: 8""]",representation.text.sentence,medium,container.array.whitespace_separated,0.667,no,representation.text.sentence,FineType predicts whitespace_separated. The values are long descriptive sentences about patents and fees — sentence/paragraph is more appropriate.,description,sherlock
sherlock,,,"[""Starter Battery; Starter Battery"", ""Starter Battery""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,FineType predicts entity_name. 'Starter Battery; Starter Battery' is product description text.,description,sherlock
sherlock,,,"[""Journal Article"", ""Conference Paper""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,,type,sherlock
sherlock,,,"[""1-Buten-3-yne, 2-methyl-"", ""1,3-Cyclopentadiene"", ""3-Penten-1-yne, (Z)-"", ""3-Penten-1-yne, (E)-"", ""Bicyclo[2.1.0]pent-2-ene"", ""Cyclopropylacetylene""]",representation.text.plain_text,medium,representation.file.excel_format,0.667,no,representation.text.plain_text,"FineType predicts excel_format at 0.667 for chemical names like '1-Buten-3-yne, 2-methyl-'. These are IUPAC chemical names, not Excel formats.",name,sherlock
sherlock,,,"[""09/06/1980"", ""09/06/1981"", ""09/06/1982"", ""09/06/1983"", ""09/06/1984"", ""09/06/1985"", ""09/06/1986"", ""09/06/1987"", ""09/06/1988"", ""09/06/1989""]",datetime.date.mdy_slash,high,datetime.date.mdy_slash,1.0,yes,datetime.date.mdy_slash,,year,sherlock
sherlock,,,"[""Hamilton"", ""Knox"", ""Shelby"", ""Maury"", ""Davidson"", ""Knox"", ""Shelby"", ""Carroll"", ""Obion"", ""Davidson""]",geography.location.region,medium,identity.person.last_name,0.5,no,geography.location.region,"Agreement — both predict region/last_name. FineType predicted last_name at 0.5, but county names like Hamilton, Knox, Shelby are geographic regions.",county,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.857,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""PDF ()"", ""Complete Source PDF (9.7M)""]",representation.text.plain_text,low,representation.text.entity_name,0.5,no,representation.text.plain_text,"FineType predicts entity_name at 0.5. 'PDF ()', 'Complete Source PDF (9.7M)' are file format descriptions.",format,sherlock
sherlock,,,"[""1"", ""1"", ""0"", ""1"", ""0"", ""1"", ""0"", ""0"", ""1"", ""1""]",representation.boolean.binary,high,representation.boolean.binary,1.0,yes,representation.boolean.binary,,plays,sherlock
sherlock,,,"[""PA"", ""??"", """", ""147"", ""HH"", ""9"", ""BE"", ""North Rhine-westphal"", ""??"", ""Bru""]",representation.text.plain_text,low,identity.person.last_name,0.05,no,representation.text.plain_text,"FineType predicts last_name at very low confidence (0.05). Mixed values like 'PA', '??', '147', 'North Rhine-westphal' are state/region abbreviations — plain_text is most honest.",state,sherlock
sherlock,,,"[""1-0"", ""\u00bd-\u00bd"", ""\u00bd-\u00bd""]",representation.text.plain_text,low,geography.location.city,0.667,no,representation.text.plain_text,"FineType predicts city at 0.667 for '1-0', '½-½'. These are chess scores, not cities.",result,sherlock
sherlock,,,"[""XdocParser"", ""XdocParserModule"", ""XdocSink"", ""XdocSinkFactory"", ""XdocSiteModule"", ""XmlWriterXdocSink""]",representation.identifier.alphanumeric_id,medium,geography.location.region,0.667,no,representation.identifier.alphanumeric_id,FineType predicts boolean.initials at 1.0 for Java class names. These are CamelCase identifiers — alphanumeric_id is correct.,class,sherlock
sherlock,,,"[""2"", ""2"", ""2"", ""3"", ""3"", ""3"", ""3"", ""3"", ""3"", ""3""]",representation.numeric.integer_number,medium,representation.boolean.initials,1.0,no,representation.numeric.integer_number,"FineType predicts integer_number at 0.5 via postal_code demotion. Values 2, 3 are small integers.",category,sherlock
sherlock,,,"[""4:39"", ""3:37""]",datetime.time.hm_24h,medium,representation.numeric.integer_number,0.5,no,datetime.time.hm_24h,"FineType predicts country at 0.5 for '4:39', '3:37'. These are clearly time durations (mm:ss format for song lengths).",duration,sherlock
sherlock,,,"[""Sycamore Smith"", ""The Volcanoes""]",representation.text.entity_name,medium,geography.location.country,0.5,no,representation.text.entity_name,Agreement — both predict entity_name.,artist,sherlock
sherlock,,,"[""NucleophileUniRule annotation Manual validated information which has been generated by the UniProtKB automatic annotation system. More\u2026 Manual assertion according to rulesi HAMAP-Rule:MF_00685"", ""Proton donorUniRule annotation Manual validated information which has been generated by the UniProtKB automatic annotation system. More\u2026 Manual assertion according to rulesi HAMAP-Rule:MF_00685""]",representation.text.paragraph,medium,representation.text.paragraph,1.0,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""The Strypes"", ""The Strypes"", ""The Strypes"", ""The Strypes"", ""The Strypes"", ""The Strypes"", ""The Strypes"", ""The Strypes"", ""The Strypes"", ""The Strypes""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Anseriformes"", ""Anseriformes"", ""Ciconiiformes"", ""Ciconiiformes"", ""Charadriiformes"", ""Charadriiformes"", ""Phoenicopteriformes"", ""Phoenicopteriformes"", ""Galliformes"", ""Cetacea""]",representation.text.plain_text,medium,geography.location.region,0.45,no,representation.text.plain_text,"FineType predicts region at 0.45. 'Anseriformes', 'Ciconiiformes' are biological taxonomic orders — plain_text is more appropriate.",order,sherlock
sherlock,,,"[""WHA Entertainment"", ""WHA Entertainment""]",representation.text.entity_name,high,representation.discrete.categorical,1.0,no,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""Up to 1 year"", ""Perpetual distribution rights"", ""Perpetual distribution rights"", ""Perpetual distribution rights""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.75,no,representation.text.plain_text,"FineType predicts whitespace_separated at 0.75 for 'Up to 1 year', 'Perpetual distribution rights'. These are license duration descriptions.",duration,sherlock
sherlock,,,"[""36.0"", ""48.0"", ""48.0"", ""51.0"", ""33.0"", ""69.0"", ""23.0"", ""51.0"", ""73.0"", ""58.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"[""Polo Grounds"", """", """"]",representation.text.entity_name,medium,representation.boolean.initials,0.667,no,representation.text.entity_name,FineType predicts boolean.initials at 0.667 for 'Polo Grounds'. This is a venue name — entity_name is correct.,notes,sherlock
sherlock,,,"[""30-323"", ""30-325"", ""30-327"", ""30-329"", ""30-331""]",representation.identifier.alphanumeric_id,medium,datetime.date.julian,0.8,no,representation.identifier.alphanumeric_id,"FineType predicts julian date at 0.8 for '30-323', '30-325'. These are numeric ID codes with dash separator, not Julian dates.",age,sherlock
sherlock,,,"[""Alabama"", ""Florida State"", ""Ohio State"", ""Oklahoma St."", ""Clemson"", ""Auburn"", ""Missouri"", ""Michigan St."", ""Baylor"", ""Stanford""]",representation.text.entity_name,medium,representation.text.entity_name,0.125,yes,representation.text.entity_name,Agreement — FineType predicts entity_name. College/sports team names.,team,sherlock
sherlock,,,"[""Canisius"", ""Canisius"", ""Niagara"", ""MAAC Championship"", ""MAAC Championship"", ""Niagara"", ""Niagara"", ""Niagara"", ""Niagara"", ""Niagara""]",representation.text.entity_name,medium,representation.text.entity_name,0.632,yes,representation.text.entity_name,,location,sherlock
sherlock,,,"[""DEPARTMENT OF EDUCATION AND SCIENCE"", ""DEPARTMENT OF EDUCATION AND SCIENCE"", ""DEPARTMENT OF EDUCATION AND SCIENCE"", ""DEPARTMENT OF EDUCATION AND SCIENCE"", ""DEPARTMENT OF EDUCATION AND SCIENCE""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,organisation,sherlock
sherlock,,,"[""Chapter 227, Acts, 2001"", ""Approved by Governor 4/17/01 - Senate Journal"", ""Approved by Governor 4/17 - House Journal"", ""Approved by Governor 4/17/01"", ""To Governor 4/14/01 - Senate Journal""]",representation.text.plain_text,medium,representation.text.entity_name,0.55,no,representation.text.plain_text,FineType predicts entity_name at 0.55. Legislative action descriptions are plain text.,description,sherlock
sherlock,,,"[""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10"", ""10""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,FineType predicts numeric_code at 1.0. The constant value '10' repeated could be either — integer_number is more semantically accurate.,region,sherlock
sherlock,,,"[""won"", ""lost"", ""lost"", ""won"", ""won"", ""won"", ""lost"", ""won"", ""lost"", ""lost""]",representation.discrete.categorical,high,representation.text.word,0.6,no,representation.discrete.categorical,FineType predicts text.word at 0.6. 'won'/'lost' are binary categorical outcomes.,result,sherlock
sherlock,,,"[""Bethlehem"", ""New York"", ""Bethlehem""]",geography.location.city,high,geography.location.country,1.0,no,geography.location.city,,city,sherlock
sherlock,,,"[""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American""]",representation.text.plain_text,medium,geography.location.continent,0.95,no,representation.text.plain_text,"FineType predicts continent at 0.95. 'American', 'European' are nationality adjectives, not continent names.",origin,sherlock
sherlock,,,"[""Alabama"", ""Alaska"", ""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""Delaware"", ""Florida"", ""Georgia""]",geography.location.region,high,geography.location.region,0.4,yes,geography.location.region,,state,sherlock
sherlock,,,"[""Natural Gas Distribution"", ""Couriers and Express Delivery Services"", ""Electric Power Generation, Transmission and Distribution"", ""Other Telecommunications"", ""Petroleum and Coal Products Manufacturing""]",representation.discrete.categorical,medium,representation.text.entity_name,0.8,no,representation.discrete.categorical,,industry,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,0.667,no,representation.discrete.categorical,"FineType predicts alphanumeric_id via ICAO demotion. 'AS', 'FPAY', 'REMI', 'LAPS', 'FP' are patent status codes — categorical is more appropriate.",code,sherlock
sherlock,,,"[""ALL"", ""eq_ref""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.5,no,representation.discrete.categorical,"FineType predicts iata_code at 0.5 for 'ALL', 'eq_ref'. These are SQL join type values — categorical.",type,sherlock
sherlock,,,"[""Seafoam Islands (B3f)"", ""Seafoam Islands (B4f)"", ""Safari Zone (Area 3, West)"", ""Safari Zone (Area 2, North)"", ""Safari Zone (Area 2, North)"", ""Cinnabar Island"", ""Viridian City"", ""Cerulean City"", ""Vermilion City"", ""Celadon City""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,FineType predicts entity_name at 0.5. These are fictional game locations like 'Seafoam Islands (B3f)' — plain_text is appropriate.,area,sherlock
sherlock,,,"[""Woodbridge, ON, CAN"", ""Hingham, MA, USA"", ""Burnsville, MN, USA"", ""Rochester, NY, USA"", ""Trenton, MI, USA"", ""Ste-Agathe, QC, CAN"", ""Vantaa, FIN"", ""Spokane, WA, USA"", ""Halifax, NS, CAN"", ""Moscow, RUS""]",geography.location.city,medium,identity.person.full_name,0.882,no,geography.location.city,,birth Place,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.05,no,representation.identifier.increment,FineType predicts numeric_code at 0.05 confidence. Sequential 1-10 values are increment/rank numbers.,rank,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY"", ""AS"", ""AS"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.discrete.categorical,medium,geography.location.country_code,0.556,no,representation.discrete.categorical,"FineType predicts icao_code at 0.7 for patent status codes 'AS', 'FPAY'. These are categorical status codes.",code,sherlock
sherlock,,,"[""RMM"", ""UNAT"", ""USF"", ""WCM"", ""SDSM"", ""GAJA"", ""SMMM"", ""TULS"", ""RINC"", ""MOST""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.7,no,representation.identifier.alphanumeric_id,"FineType predicts country_code at 0.556. 'RMM', 'UNAT', 'USF' are 4-letter club/organization abbreviations, not country codes.",club,sherlock
sherlock,,,"["""", ""Mon"", ""Tue"", ""Wed"", ""Fri"", ""Mon"", ""Mon"", ""Mon"", ""Thu"", ""Thu""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""541-559 sq.ft"", ""706-724 sq.ft"", ""859 sq.ft""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.667,no,representation.text.plain_text,"FineType predicts alphanumeric_id. '541-559 sq.ft' is an area measurement range, not an identifier.",area,sherlock
sherlock,,,"[""Cynthia J Lewis"", ""Katie McClelland"", ""Graclyn Van der Byl"", ""Hannah Caldas"", ""Jessica Moore"", ""Laura K Koch Davis"", ""Jodi L Lee"", ""Lauren Scheinfeldt"", ""Jennifer Downing"", ""Adrienne Benz""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,,name,sherlock
sherlock,,,"[""Computer and Peripheral Equipment Manufacturing"", ""Software Publishers"", ""Aerospace Product and Parts Manufacturing"", ""Grantmaking and Giving Services"", ""Motion Picture and Video Industries""]",representation.discrete.categorical,medium,representation.text.entity_name,0.6,no,representation.discrete.categorical,FineType predicts entity_name at 0.5. Industry sector names are categorical labels.,industry,sherlock
sherlock,,,"[""Footprints ArcGIS Map Service"", ""Color Shaded Relief ArcGIS Map Service""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"FineType predicts entity_name at 1.0. 'Footprints ArcGIS Map Service' is a service description, technically could be entity_name but plain_text is safer.",component,sherlock
sherlock,,,"[""Theridiidae"", ""Gradungulidae"", ""Salticidae"", ""Araneidae"", ""Desidae"", ""Tetragnathidae"", ""Pholcidae"", ""Oxyopidae"", ""Araneidae"", ""Nephilidae""]",representation.text.plain_text,medium,geography.location.region,0.35,no,representation.text.plain_text,"FineType predicts region at 0.35. Biological family names (Theridiidae, Salticidae) are taxonomic names — plain_text.",family,sherlock
sherlock,,,"[""RINC"", ""SCAQ"", ""DCM"", ""LINC"", ""MIDA"", ""CONN"", ""UNAT"", ""EMPM"", ""LBM"", ""NEM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.7,no,representation.identifier.alphanumeric_id,"FineType predicts icao_code at 0.7. 'RINC', 'SCAQ', 'DCM' are organization abbreviation codes, not ICAO airport codes.",club,sherlock
sherlock,,,"[""Unknown"", ""Unknown"", ""South Bend, In"", ""Washington, DC"", ""Unknown""]",geography.location.city,medium,representation.text.entity_name,0.4,no,geography.location.city,"FineType predicts entity_name at 0.4. 'South Bend, In', 'Washington, DC' are city references — city is more specific.",location,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L""]",representation.discrete.categorical,low,representation.scientific.measurement_unit,0.5,no,representation.discrete.categorical,FineType predicts entity_name at 1.0 for single 'L' values. This is a single letter code — categorical.,class,sherlock
