source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""AWJ"", ""AWJ"", ""AWJ""]",representation.identifier.alphanumeric_id,low,geography.transportation.iata_code,1.0000,no,representation.identifier.alphanumeric_id,"AWJ is not a recognized IATA airport code; more likely a team or club abbreviation, alphanumeric_id is appropriate.",club,sherlock
sherlock,,,"[""Browser indicates preferences with the Accept header field.""]",representation.text.sentence,high,representation.text.paragraph,1.0000,no,representation.text.paragraph,Values are multi-sentence technical descriptions; paragraph is more accurate than sentence given the length and complexity.,notes,sherlock
sherlock,,,"[""38"", ""20"", ""18"", ""25"", ""13"", ""3"", ""35"", ""10"", ""28"", ""38""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.7895,no,representation.numeric.integer_number,Values are plain integers representing counts; integer_number is more descriptive than numeric_code.,plays,sherlock
sherlock,,,"[""1"", ""2""]",representation.numeric.integer_number,low,representation.boolean.binary,0.5000,no,representation.identifier.increment,Two values '1' and '2' suggest an ordinal rank sequence; increment is more appropriate than boolean.binary.,rank,sherlock
sherlock,,,"[""Kimco Realty Corp."", ""Federal Realty Investment Trust"", ""Regency Centers Corp.""]",representation.text.entity_name,high,representation.text.entity_name,0.8571,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Fayetteville"", ""Newnan"", ""Peachtree City"", ""Alpharetta"", ""Atlanta""]",geography.location.city,high,geography.location.region,0.5500,no,geography.location.city,"Values are city names in Georgia (Atlanta, Fayetteville); FineType's region classification is less precise than city.",city,sherlock
sherlock,,,"[""Action"", ""Puzzle"", ""Action"", ""Platformer"", ""Action"", ""Adventure"", ""Arcade""]",representation.discrete.categorical,high,identity.person.last_name,0.5500,no,representation.discrete.categorical,"Values are video game genre names (Action, Puzzle, Platformer); clearly categorical genre labels, not last names.",genre,sherlock
sherlock,,,"["""", ""04-09-1913"", ""1888"", ""06-28-1886"", ""07-07-1823"", ""12-02-1880""]",datetime.date.mdy_dash,medium,technology.internet.user_agent,0.0500,no,datetime.date.mdy_dash,Majority of non-empty values follow MM-DD-YYYY dash format; some year-only values are noise but mdy_dash best describes the primary pattern.,birth Date,sherlock
sherlock,,,"[""[90]"", ""[90]"", ""[91]"", ""[92]"", ""[citation needed]"", ""Degraded 1915""]",representation.text.plain_text,medium,representation.scientific.smiles,0.6000,no,representation.text.plain_text,"Values are Wikipedia-style citation references like [90], [91]; FineType's SMILES classification is incorrect for these bracket-enclosed numbers.",notes,sherlock
sherlock,,,"[""negative regulation of epithelial cell proliferation"", ""regulation of mitotic cell cycle""]",representation.text.plain_text,medium,container.array.whitespace_separated,1.0000,no,representation.text.plain_text,Values are biological process descriptions as plain text phrases; whitespace_separated implies array data but these are single semantic phrases.,name,sherlock
sherlock,,,"[""TV"", ""TV"", ""OVA"", ""DVD Special"", ""TV""]",representation.discrete.categorical,high,geography.location.country_code,0.7000,no,representation.discrete.categorical,"Values are anime/media format types (TV, OVA, DVD Special); categorical is correct, not country codes.",type,sherlock
sherlock,,,"[""2007 - 2013"", ""1995 - 2005"", ""1995 - 2006"", ""2007 - 2009"", ""2015""]",representation.text.plain_text,medium,identity.person.phone_number,0.8500,no,representation.text.plain_text,"Values are year range strings like '2007 - 2013'; FineType misclassified as phone numbers, these are plain text year ranges.",year,sherlock
sherlock,,,"[""IL"", ""Nth"", """", """"]",representation.discrete.categorical,low,representation.boolean.initials,0.5000,no,representation.discrete.categorical,"Values are sparse abbreviations (IL, Nth); categorical is more appropriate than boolean.initials for these geographic/positional codes.",state,sherlock
sherlock,,,"[""30.0"", ""27.0"", ""30.0"", ""22.0"", ""27.0"", ""26.0"", ""27.0"", ""25.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.9333,yes,representation.numeric.decimal_number,,age,sherlock
sherlock,,,"[""W 27-0"", ""W 34-13"", ""W 55-6"", ""W 51-6"", ""54-6"", ""28-0"", ""12-34""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.5000,no,representation.text.plain_text,Values are game score results like 'W 27-0'; FineType's alphanumeric_id misses the semantic meaning of these sports result strings.,result,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.0714,no,datetime.component.day_of_week,"Values are abbreviated day names (Mon, Tues, Wed); FineType's last_name classification is wrong, these are clearly days of week.",order,sherlock
sherlock,,,"[""show platform hardware qfp feature alg"", ""show tech-support alg""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.5000,no,representation.text.plain_text,Values are CLI command strings; whitespace_separated implies array-like data but these are complete command phrases.,command,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,medium,representation.identifier.numeric_code,0.4706,no,representation.identifier.increment,Sequential 1-17 integer sequence; increment better captures this ordered enumeration than numeric_code.,rank,sherlock
sherlock,,,"[""2006"", ""2007"", ""2008"", ""2010"", ""2011"", ""2012""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""182 kb"", ""186 kb"", ""85 kb"", ""358 kb"", ""1 kb""]",representation.file.file_size,high,representation.text.entity_name,0.5000,no,representation.file.file_size,"Values are file sizes with 'kb' unit suffix (182 kb, 358 kb); FineType missed this, file_size is clearly correct.",file Size,sherlock
sherlock,,,"[""Outdated Mods"", ""Bags, Bank, Inventory"", ""Character Advancement"", ""Rogue""]",representation.discrete.categorical,medium,identity.person.full_name,0.1250,no,representation.discrete.categorical,"Values are game/mod category names (Outdated Mods, Character Advancement); categorical is correct, not full names.",category,sherlock
sherlock,,,"[""Live"", ""School Days"", ""On Time EP"", ""Ya-Ka-May"", ""No Mas""]",representation.text.entity_name,medium,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Dancehall Again Riddim"", ""Dancehall Again Riddim"", ""One Pop Reggae"", ""Trendy Riddim""]",representation.text.entity_name,medium,representation.text.entity_name,0.4500,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""2007 - Present"", ""2001 - 2009"", ""1996 - Present""]",representation.text.plain_text,medium,geography.address.full_address,0.6667,no,representation.text.plain_text,"Values are year range strings like '2007 - Present'; FineType's full_address is incorrect, these are plain text duration strings.",duration,sherlock
sherlock,,,"[""Egypt"", ""Yemen"", ""Algeria"", ""Tunisia"", "" Iran"", "" Iraq"", ""Jordan"", ""Israel""]",geography.location.country,high,geography.location.country,0.5000,yes,geography.location.country,,country,sherlock
sherlock,,,"[""SG"", ""2-3"", ""C"", ""SF"", ""C"", ""4-5"", ""PG"", ""SG"", ""PG"", ""PF""]",representation.discrete.categorical,medium,geography.location.country_code,0.6500,no,representation.discrete.categorical,"Values are basketball position codes (SG, PG, C, PF) mixed with numeric position ranges; categorical is correct, not country codes.",position,sherlock
sherlock,,,"[""The Antlers"", ""STRFKR"", ""Angus & Julia Stone"", ""Balmorhea"", ""Neon Indian""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Largemouth Bass"", ""Striped Bass"", ""White Bass"", ""Bowfin (Mudfish)"", ""Catfish""]",representation.text.entity_name,high,representation.text.entity_name,0.3684,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""UNION"", ""UNION"", """", """"]",representation.discrete.categorical,low,geography.transportation.unlocode,0.5000,no,representation.discrete.categorical,"Values are sparse with 'UNION' and empty strings; unlocode requires specific city+country format, categorical is more appropriate.",county,sherlock
sherlock,,,"[""KAT"", ""GRM"", ""FDJ"", ""AST"", ""BMC"", ""MOV"", ""LIQ"", ""OPQ""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.8000,no,representation.identifier.alphanumeric_id,"Values are 3-letter cycling team abbreviations (KAT, GRM, FDJ); team codes, not IATA airport codes.",team,sherlock
sherlock,,,"[""Integrated Pest Management"", ""Native Plants"", ""Wildlife Habitat"", ""Tree Campus USA""]",representation.discrete.categorical,medium,representation.text.entity_name,0.6667,no,representation.discrete.categorical,,credit,sherlock
sherlock,,,"[""923.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Jareth Loveberry"", ""Agustin Bracho"", ""Jason Lumpkins"", ""Ernesto Oro""]",identity.person.full_name,high,geography.location.region,0.4000,no,identity.person.full_name,"Values are person full names (Jareth Loveberry, Agustin Bracho); FineType's region classification is incorrect for these personal names.",jockey,sherlock
sherlock,,,"[""National Atlas"", ""ESRI\u00ae Data & Maps 2006"", ""ESRI\u00ae Data & Maps 2004""]",representation.text.entity_name,high,geography.address.full_address,0.9500,no,representation.text.entity_name,,collection,sherlock
sherlock,,,"[""Electricity/Gas"", ""Fire"", ""Garbage"", ""Internet Service Providers"", ""Water""]",representation.discrete.categorical,high,geography.location.region,0.1250,no,representation.discrete.categorical,"Values are utility/service category names (Electricity/Gas, Internet Service Providers); categorical is correct, not region.",service,sherlock
sherlock,,,"[""0-255"", ""0-255"", ""0-127"", ""0-7"", ""true/false"", ""0-15""]",representation.text.plain_text,medium,representation.text.entity_name,0.5000,no,representation.text.plain_text,"Values describe data ranges and types (0-255, true/false); plain_text captures these technical range descriptions better than entity_name.",range,sherlock
sherlock,,,"[""IM"", ""TOC"", ""TOC"", ""IM"", ""WMST"", ""WCM"", ""SKY"", ""RMM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.4000,no,representation.identifier.alphanumeric_id,"Values are broadcast/classification codes (IM, TOC, WMST); not IATA airport codes, alphanumeric_id is appropriate.",club,sherlock
sherlock,,,"[""Alex and Ani"", ""Nike"", ""Melissa"", ""Valentino"", ""Giorgio Armani""]",representation.text.entity_name,high,representation.text.entity_name,0.3000,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""Recent Obituaries"", ""Newspaper Archives"", ""Newspaper Archives""]",representation.discrete.categorical,high,representation.text.entity_name,0.9000,no,representation.discrete.categorical,,collection,sherlock
sherlock,,,"[""LAM"", ""EMP"", ""MACM"", ""STAN"", ""AUST"", ""MSC"", ""NIAG"", ""O*H*"", ""1776""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.5000,yes,representation.identifier.alphanumeric_id,,club,sherlock
sherlock,,,"["" ACER AMERICA "", "" TOSHIBA "", "" TOSHIBA "", "" HEWLETT-PACKARD "", "" LENOVO ""]",representation.text.entity_name,high,representation.text.entity_name,0.4500,yes,representation.text.entity_name,,brand,sherlock
sherlock,,,"[""Active"", ""Authorized to practice law""]",representation.discrete.categorical,medium,representation.boolean.terms,0.5000,no,representation.discrete.categorical,"Values are status descriptions (Active, Authorized to practice law); categorical is more appropriate than entity_name for status labels.",status,sherlock
sherlock,,,"[""Diskords"", ""Friendly Neighbors"", ""Village People"", ""Fucked Up"", ""Crass""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Games"", ""Location"", ""Visualizations"", ""Software-as-a-Service"", ""Graphics""]",representation.discrete.categorical,high,geography.location.region,0.6000,no,representation.discrete.categorical,"Values are application category names (Games, Location, Visualizations); categorical is correct, not geographic regions.",category,sherlock
sherlock,,,"[""FC Dallas"", ""Vancouver Whitecaps FC"", ""LA Galaxy"", ""Seattle Sounders FC""]",representation.text.entity_name,high,representation.text.entity_name,0.7000,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""27"", ""40"", ""16""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,"Values are small integers (27, 40, 16) representing counts; integer_number is more descriptive than numeric_code.",plays,sherlock
sherlock,,,"[""Location"", """", ""Washington, DC, US"", ""Chantilly, VA, US"", ""Reston, VA, US""]",geography.location.city,medium,representation.text.entity_name,0.9000,no,geography.location.city,"Values are city-format strings like 'Washington, DC, US'; city classification is more precise than entity_name for these location strings.",location,sherlock
sherlock,,,"[""Over"", ""Under""]",representation.boolean.terms,high,identity.person.last_name,0.5000,no,representation.boolean.terms,,result,sherlock
sherlock,,,"[""On Hold"", ""On Hold"", ""On Hold""]",representation.discrete.categorical,high,representation.text.entity_name,1.0000,no,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""FB"", ""FB"", ""FB"", ""FB2"", ""FB2"", ""MO"", ""MO"", ""MO""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.8571,no,representation.identifier.alphanumeric_id,"Values are short class/team codes (FB, FB2, MO) same as column 7; not country codes.",class,sherlock
sherlock,,,"[""Canberra (Australia - Australian Capital Territory)"", ""San Francisco (U.S.A. - California)"", ""Tel Aviv (Israel)""]",geography.location.city,high,representation.discrete.categorical,0.5000,no,geography.location.city,Values are city names with country/region context (Canberra (Australia)); city is more specific than entity_name.,location,sherlock
sherlock,,,"[""Institute of Mathematics and Informatics Bulgarian Academy of Sciences""]",representation.text.entity_name,high,geography.address.full_address,1.0000,no,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,representation.text.entity_name,0.0714,no,datetime.component.day_of_week,,order,sherlock
sherlock,,,"[""REG"", ""REG"", ""REG"", ""CTOURN"", """"]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.8000,no,representation.discrete.categorical,,type,sherlock
sherlock,,,"[""circle"", ""circle"", ""circle"", ""circle"", ""circle""]",representation.discrete.categorical,high,datetime.component.day_of_week,1.0000,no,representation.discrete.categorical,"All values are 'circle'; single repeated value is a categorical/constant column, not entity names.",symbol,sherlock
sherlock,,,"[""unix"", ""unix"", ""unix"", ""unix""]",representation.discrete.categorical,high,representation.text.word,1.0000,no,representation.discrete.categorical,"All values are 'unix' (OS family name); single repeated value indicates categorical constant, not entity names.",family,sherlock
sherlock,,,"[""Ebner, Luke"", ""Mazariegos, Landon"", ""Zvonicek, Mattias"", ""Kovalev, Natalie""]",identity.person.full_name,high,identity.person.full_name,1.0000,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""November 23, 1964"", ""February 26, 1959"", ""February 28, 1956"", ""August 16, 1957""]",datetime.date.long_full_month,high,datetime.date.long_full_month,1.0000,yes,datetime.date.long_full_month,,birth Date,sherlock
sherlock,,,"[""Loss"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Loss""]",representation.boolean.terms,high,identity.person.last_name,0.1250,no,representation.boolean.terms,"Values are binary game outcomes (Loss, Win); FineType's last_name classification is wrong, these are clearly boolean result terms.",result,sherlock
sherlock,,,"[""Catholic"", ""Mainline Protestant"", ""Evangelical Protestant"", ""Other"", ""None""]",representation.discrete.categorical,high,geography.location.region,0.4000,no,representation.discrete.categorical,"Values are religious affiliation categories (Catholic, Mainline Protestant); categorical is correct, not geographic regions.",religion,sherlock
sherlock,,,"[""Greg Grossmeier"", ""Garin Fons Tim Vollmer Pieter Kleymeer David Hutchful""]",identity.person.full_name,medium,representation.text.entity_name,0.7000,no,representation.text.entity_name,Some values contain multiple concatenated names (Garin Fons Tim Vollmer); entity_name is more appropriate than full_name for multi-person strings.,creator,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F"", """"]",identity.person.gender_code,medium,representation.boolean.initials,0.8000,no,identity.person.gender_code,Values are 'F' (female) gender markers; gender_code is more specific and accurate than boolean.initials for this gender indicator.,sex,sherlock
sherlock,,,"[""Total"", ""Urban"", ""Rural"", ""Total"", ""Total""]",representation.discrete.categorical,high,identity.person.last_name,0.1000,no,representation.discrete.categorical,"Values are area type designations (Total, Urban, Rural); categorical is correct, not last names.",area,sherlock
sherlock,,,"[""Leadership PACs"", ""Lawyers/Law Firms"", ""Health Professionals"", ""Oil & Gas""]",representation.discrete.categorical,high,geography.location.region,0.4000,no,representation.discrete.categorical,"Values are industry/sector category names (Leadership PACs, Health Professionals); categorical is correct, not regions.",industry,sherlock
sherlock,,,"[""New York City FC"", ""Vancouver Whitecaps FC"", ""San Jose Earthquakes"", ""Montreal Impact""]",representation.text.entity_name,high,representation.text.entity_name,0.5625,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Full Time"", ""Full Time"", ""Full Time"", ""Full Time""]",representation.discrete.categorical,high,representation.text.entity_name,1.0000,no,representation.discrete.categorical,"All values are 'Full Time' employment status; categorical constant, entity_name is less appropriate.",duration,sherlock
sherlock,,,"[""Matthew"", ""Noah"", ""Caroline"", ""Lilian""]",identity.person.first_name,high,geography.location.region,0.5000,no,identity.person.first_name,,person,sherlock
sherlock,,,"[""2.4 Metre"", ""470"", ""49er"", ""49erFX"", ""Finn"", ""Laser"", ""Nacra 17""]",representation.discrete.categorical,medium,representation.scientific.smiles,0.0769,no,representation.discrete.categorical,"Values are sailing boat class names (470, Laser, Finn, 49er); categorical class designations, not SMILES chemical notation.",class,sherlock
sherlock,,,"[""W12689 County Road As, Brandon WI"", ""310 Edgewood Dr, Waupun WI"", ""604 Harmsen Ave, Waupun WI""]",geography.address.full_address,high,representation.text.entity_name,0.6000,no,geography.address.full_address,,address,sherlock
sherlock,,,"[""Returns the area of a closed path."", ""Returns the distance between two LatLngs.""]",representation.text.sentence,high,representation.text.paragraph,0.5000,no,representation.text.sentence,,description,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Lobbyists"", ""Defense Aerospace"", ""Pro-Israel"", ""Casinos/Gambling""]",representation.discrete.categorical,high,representation.text.entity_name,0.4000,no,representation.discrete.categorical,"Values are industry/sector category names (Lawyers/Law Firms, Defense Aerospace); categorical is correct, not entity names.",industry,sherlock
sherlock,,,"[""U.S. Commission on Security and Cooperation in Europe"", ""U.S. Department of State""]",representation.text.entity_name,high,identity.person.full_name,0.5714,no,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""CGI Star"", ""Family - Talking Animal (Live action)"", ""TV Cartoon (Live Action)""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0000,no,representation.discrete.categorical,"Values are content genre/format categories (CGI Star, TV Cartoon); categorical is more appropriate than entity_name.",genre,sherlock
sherlock,,,"[""EFF"", ""Pts/g"", ""Pts/40p"", ""Pts/40"", ""Reb/g"", ""DRB"", ""A/TO"", ""PPR""]",representation.text.plain_text,medium,representation.discrete.categorical,0.1000,no,representation.discrete.categorical,"Values are sports statistics abbreviations (EFF, Pts/g, Reb/g); categorical better represents these fixed metric codes than plain_text.",category,sherlock
sherlock,,,"[""Slackware 14.1"", ""Slackware 14.1"", ""Slackware 14.1""]",representation.text.entity_name,high,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,format,sherlock
sherlock,,,"[""Mon:"", ""Tue:"", ""Wed:"", ""Thu:"", ""Fri:"", ""Sat:"", ""Sun:""]",datetime.component.day_of_week,high,representation.file.excel_format,0.4286,no,datetime.component.day_of_week,"Values are day abbreviations with trailing colons (Mon:, Tue:); day_of_week is correct despite the colon suffix, not excel_format.",day,sherlock
sherlock,,,"[""SYNERGETICS\u2026"", ""VASCULAR SO\u2026"", ""STANCORP FI\u2026"", ""NORDIC AMER\u2026""]",representation.text.entity_name,medium,technology.internet.http_method,0.8000,no,representation.text.entity_name,"Values are truncated company names (SYNERGETICS…, VASCULAR SO…); entity_name is correct, not HTTP methods.",company,sherlock
sherlock,,,"[""PDF - 2012 FUNERAL HOMES PDF file download."", ""FUNERAL HOMES file download. (All records that qualify)""]",representation.text.sentence,medium,representation.text.paragraph,0.5000,no,representation.text.sentence,Values are short single-sentence file download descriptions; sentence is more accurate than paragraph for these brief descriptions.,product,sherlock
sherlock,,,"[""ground ball single, second base"", ""fly ball out, right field""]",representation.text.plain_text,medium,container.array.whitespace_separated,1.0000,no,representation.text.plain_text,"Values are baseball play descriptions (ground ball single, second base); plain_text is correct, not whitespace_separated arrays.",result,sherlock
sherlock,,,"[""Arnsberg (Germany - North Rhine-Westphalia)"", ""Sangerhausen (Germany - Saxony-Anhalt)""]",geography.location.city,high,representation.text.entity_name,0.5000,no,geography.location.city,Values are city names with country/region context (Arnsberg (Germany)); city is more precise than entity_name.,location,sherlock
sherlock,,,"[""The Dave Brubeck Quartet"", ""The Dave Brubeck Quartet"", ""The Dave Brubeck Quartet""]",representation.text.entity_name,high,representation.discrete.categorical,1.0000,no,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY"", ""AS"", ""AS"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,geography.location.country_code,0.7143,no,representation.identifier.alphanumeric_id,"Values are patent status codes (AS for assigned, FPAY for fee payment); not country codes, alphanumeric_id is appropriate.",code,sherlock
