source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Provide flushing functionality"", ""Change draining functionality to avoid destroying the codec"", ""Unref the EOS event and resend it after the draining is done"", ""Abort pending EOS events during a flush event"", ""The decode thread needs to implement frame clipping"", ""Need to implement algorithm for fast forward"", ""Need to implement logic for backwards playing."", ""Need to trigger the decode process upon receiving a full frame"", """"]",representation.text.sentence,high,representation.text.entity_name,0.5555555820465088,no,representation.text.sentence,These are complete sentences describing software tasks; sentence is more specific than entity_name.,requirement,sherlock
sherlock,,,"[""3504"", ""3693"", ""3436"", ""3433"", ""3449"", ""4341"", ""4354"", ""4312"", ""4425"", ""3850"", ""3090"", ""4142"", ""4034"", ""4166"", ""3850"", ""3563"", ""3609"", ""3353"", ""3761"", ""3086""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,4-digit numbers in a consistent range (3000-4500) could be measurements or scores; without context integer_number is more general and appropriate.,weight,sherlock
sherlock,,,"[""12 GEORGIA AVE NW"", ""2903 FALLSTAFF RD #604"", ""1001 TECUMSEH TRL"", ""32137 DISCOVERY DR""]",geography.address.street_name,high,representation.text.entity_name,0.125,no,geography.address.street_name,Values are street addresses with number and street name; street_name fits and finetype confidence is very low.,address,sherlock
sherlock,,,"[""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover"", ""format Hardcover""]",representation.discrete.categorical,medium,representation.text.entity_name,0.949999988079071,no,representation.discrete.categorical,Values like 'format Paperback'/'format Hardcover' are key-value pairs representing book format categories; categorical is more appropriate.,format,sherlock
sherlock,,,"[""HSD only: 1:05:00 wouldn't fit."", ""HSD only: 2:08:00 for title w/36+ Scene Deletes (same for many edited clips).*"", """", """", """", ""HSD only: 5:41:18 wouldn't fit. HSD only: No single SLP title can be more than 4:59:59.""]",representation.text.sentence,medium,representation.text.entity_name,0.3333333432674408,no,representation.text.sentence,These are notes/comments in sentence form; sentence is more appropriate than entity_name.,notes,sherlock
sherlock,,,"[""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler"", ""Larry Adler""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,All values are a person's full name; full_name is more specific and correct than entity_name.,artist,sherlock
sherlock,,,"[""CSV"", ""XML"", ""CSV XLS"", ""CSV"", ""CSV"", ""CSV XLS"", ""CSV"", ""CSV"", ""CSV"", ""API, ODT, PDF"", ""CSV"", ""CSV, PDF"", ""CSV, XLS"", ""CSV"", ""XML"", ""CSV"", ""API"", ""CSV, XML, Excel"", ""CSV, XML, Excel"", ""CSV, XML, Excel""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.6000000238418579,no,representation.discrete.categorical,"Values are file format names (CSV, XML, etc.), not IATA codes; categorical is correct.",format,sherlock
sherlock,,,"[""(USA)"", ""Cyclocrossworld.com / Cannondale"", ""Jamis - Sutter Home"", ""Cannondale-Cyclocrossworld.com"", ""United States Of America"", ""Cannondale-Cyclocrossworld.com"", ""Cannondale/CyclocrossWorld.com"", ""Cannondale/CyclocrossWorld.com"", ""Cannondale/cyclocrossworld.com"", ""Cannondale-CycloCrossWorld.com"", """", ""Cannondale-Cyclocrossworld.com"", ""Cannondale p/b CyclocrossWorld."", ""Cannondale p/b CyclocrossWorld."", ""Cannondale-Cyclocrossworld.com"", ""Cannondale p/b Cyclocrossworld.com"", """", """", """", """"]",representation.text.entity_name,medium,representation.text.entity_name,0.3499999940395355,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Signed"", ""Signed"", ""Verbal""]",representation.discrete.categorical,medium,geography.location.country,0.6666666865348816,no,representation.discrete.categorical,Status values like Signed/Verbal are categorical; country classification is wrong.,status,sherlock
sherlock,,,"[""3,000 pages"", ""8,000 pages""]",representation.text.plain_text,medium,finance.currency.amount_comma,0.5,no,representation.text.plain_text,"Values are page counts with unit suffix; amount_comma is wrong, plain_text fits a quantity with units.",capacity,sherlock
sherlock,,,"[""Idilio"", ""Red Baraat"", ""Karsh Kale / Zakir Hussain"", ""Carla Bruni"", ""Curumin"", ""Curumin"", ""Otto"", ""Forro in the Dark"", ""Cheb i Sabbah"", ""Syran Mbenza"", ""Rene Lacaille"", ""Mory Kante"", ""Afel Bocoum"", ""Shoukichi Kina"", ""Takashi Hirayasu & Bob Brozman"", ""Knut Reiersrud"", ""Knut Reiersrud"", ""Sonny Lim"", ""Bob Brozman"", ""Ozzie Kotani""]",identity.person.full_name,high,geography.location.region,0.125,no,identity.person.full_name,Mix of person names and band names; full_name is the predominant pattern and finetype confidence is very low.,artist,sherlock
sherlock,,,"[""ABCAM PLC CAMBRIDGE"", ""STERICYCLE INC"", ""COSTCO WHSL CORP NEW"", ""RESMED INC"", ""CHEMOURS CO"", ""CARMAX INC"", ""MEDTRONIC PLC"", ""HOME DEPOT INC"", ""JOHNSON CTLS INC"", ""FISERV INC"", ""PERMIAN BASIN RTY TR"", ""AMERIPRISE FINL INC"", ""ISHARES SILVER TRUST"", ""NOVO-NORDISK A S"", ""LINKEDIN CORP"", ""METLIFE INC"", ""SILVER WHEATON CORP"", ""KELLOGG CO"", ""PAN AMERICAN SILVER CORP"", ""DEUTSCHE BANK AG""]",representation.text.entity_name,high,representation.text.entity_name,0.30000001192092896,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""29.4"", ""27.2""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""68.5"", ""69.1"", ""67.6"", ""69.1"", ""68.8"", ""68.1"", ""67.8"", ""67.8"", ""68.9""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""55 g"", ""55 g"", ""55 g""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"Values are weight measurements with unit 'g'; postal_code is wrong, plain_text is appropriate for a quantity with unit.",weight,sherlock
sherlock,,,"[""CYCL"", ""MINN"", ""GOST"", ""HIMA"", ""SCAQ"", ""UNAT"", ""TBAC"", ""TERR"", ""OREG"", ""UTAH""]",representation.text.entity_name,medium,geography.transportation.icao_code,0.8999999761581421,no,representation.identifier.alphanumeric_id,"These are 4-letter codes but don't match standard ICAO pattern (should be alphanumeric with numbers); likely club/team abbreviation codes, alphanumeric_id is safer.",club,sherlock
sherlock,,,"[""S Sterr"", ""Brian Bell"", ""Carl Defreitas"", ""David Piques"", ""Jesse Daigrepont""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Values are clearly person names (first/last name format); full_name is more specific.,jockey,sherlock
sherlock,,,"[""Variety"", ""Christian Contemporary"", ""Variety"", ""Religious"", ""Religious"", ""Urban Contemporary"", ""Variety"", ""Variety"", ""Variety"", ""Variety"", ""Variety"", ""Variety"", ""Christian Contemporary"", ""Religious"", ""Variety"", ""Variety"", ""Religious"", ""Variety"", ""Variety"", ""Variety""]",representation.discrete.categorical,high,geography.location.region,0.6499999761581421,no,representation.discrete.categorical,These are radio programming format categories; region classification is wrong.,format,sherlock
sherlock,,,"[""bcp"", ""BULK INSERT""]",representation.text.plain_text,medium,representation.text.word,0.5,no,representation.text.plain_text,SQL/database command names; plain_text is appropriate for command strings.,command,sherlock
sherlock,,,"[""MINNEAPOLIS, MN, USA"", ""VESTERAS, SWE"", ""SAULT STE. MARIE, ON, CAN"", ""CLOQUET, MN, USA"", ""STRATHROY, ON, CAN"", ""EDMONTON, AB, CAN"", ""MT. VERNON, WA, USA"", ""SHERBROOKE, QC, CAN"", ""TORONTO, ON, CAN"", ""WINNIPEG, MB, CAN"", ""MELFORT, SK, CAN"", ""TREBIC, CZE"", ""WINNIPEG, MB, CAN"", ""TORONTO, ON, CAN"", ""YAROSLAVL, RUS""]",geography.location.city,medium,identity.person.full_name,1.0,no,geography.location.city,"City, state/province, country format is clearly geographic; full_name is wrong.",birth Place,sherlock
sherlock,,,"[""Building Trade Unions"", ""Computers/Internet"", ""Lawyers/Law Firms"", ""Pharmaceuticals/Health Products"", ""Public Sector Unions"", ""Lobbyists"", ""Transportation Unions"", ""Health Professionals"", ""Real Estate"", ""Retired"", ""Securities & Investment"", ""Insurance"", ""Business Services"", ""Sea Transport"", ""Defense Aerospace"", ""Industrial Unions"", ""Credit Unions"", ""Air Transport"", ""Misc Defense"", ""Non-Profit Institutions""]",representation.discrete.categorical,high,representation.text.entity_name,0.6000000238418579,no,representation.discrete.categorical,Industry/sector categories from a controlled vocabulary; categorical is more appropriate.,industry,sherlock
sherlock,,,"[""Slackware 14.0"", ""Slackware 14.0"", ""Slackware 14.0"", ""Slackware 14.0"", ""Slackware 13.37"", ""Slackware 13.37"", ""Slackware 13.37"", ""Slackware 13.37"", ""Slackware 13.1"", ""Slackware 13.1"", ""Slackware 13.1"", ""Slackware 13.1"", ""Slackware 13.1"", ""Slackware 13.1"", ""Slackware 13.0"", ""Slackware 13.0"", ""Slackware 13.0"", ""Slackware 13.0"", ""Slackware 12.2"", ""Slackware 12.2""]",technology.development.version,high,representation.text.entity_name,1.0,no,technology.development.version,Product name + version number pattern (Slackware 14.0); version is more specific than entity_name.,format,sherlock
sherlock,,,"[""Callas"", ""Source Material"", ""Mob Job"", ""In For A Penny, In For A Pound"", ""Ode To Life (A Tribute To George Adams)"", ""Heat Wave"", ""Globe Unity"", ""Centering And Displacement"", ""Centering And Displacement"", ""A Heart That Responds From Schooling"", ""Amerika"", ""Found Frequency"", ""Synesthesia"", ""Baboon Moon""]",representation.text.entity_name,high,representation.text.entity_name,0.3571428656578064,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas"", ""All areas""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Single repeated categorical value; categorical is more appropriate than entity_name.,area,sherlock
sherlock,,,"[""United Kingdom"", ""Ireland"", ""France "", ""India"", ""Canada"", ""United Arab Emirates"", ""Germany"", ""Spain"", ""Italy""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,country,sherlock
sherlock,,,"[""prtconf -v"", ""psrinfo -v"", ""showrev -p"", ""SPARC: prtdiag -v"", ""/usr/cluster/bin/clnode show-rev""]",representation.text.plain_text,medium,representation.text.entity_name,0.6000000238418579,no,representation.text.plain_text,"System/CLI commands; plain_text is appropriate, entity_name is not.",command,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,Time period labels for sports stats are categorical values in a controlled set; categorical is more appropriate.,duration,sherlock
sherlock,,,"[""Tue"", ""Wed""]",datetime.component.day_of_week,high,geography.address.street_suffix,1.0,no,datetime.component.day_of_week,Abbreviated day names Tue/Wed are day of week; street_suffix is wrong.,day,sherlock
sherlock,,,"[""yahoo.net"", ""inktomisearch.com"", ""googlebot.com"", ""sbcglobal.net"", ""twtelecom.net"", ""fti.net"", ""ask.com"", ""comcast.net"", ""rr.com"", ""umich.edu"", ""live.com"", ""chello.nl"", ""cox.net"", ""entireweb.com"", ""63.123"", ""yahoo.com"", ""202.179"", ""141.211"", ""59"", ""inet.co.th""]",technology.internet.hostname,high,technology.internet.hostname,0.6499999761581421,yes,technology.internet.hostname,,organisation,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""Optional"", ""Optional""]",representation.discrete.categorical,medium,representation.numeric.integer_number,0.800000011920929,no,representation.discrete.categorical,"Mix of numbers and 'Optional' string indicates categorical ordering, not pure integers.",order,sherlock
sherlock,,,"[""PG"", ""SG"", ""SF"", ""PF"", ""C""]",representation.discrete.categorical,medium,geography.location.country_code,0.800000011920929,no,representation.discrete.categorical,"Basketball position abbreviations (Point Guard, Shooting Guard, etc.); country_code is wrong.",position,sherlock
sherlock,,,"[""3/6M"", ""6/9M"", ""9/12M""]",representation.discrete.categorical,medium,representation.identifier.alphanumeric_id,1.0,no,representation.discrete.categorical,"Age range codes for clothing sizes (3-6 months, etc.); these are categorical labels, not identifiers.",age,sherlock
sherlock,,,"[""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD"", ""DVD""]",representation.discrete.categorical,high,geography.transportation.iata_code,1.0,no,representation.discrete.categorical,"All values are 'DVD' (media format); iata_code is wrong, categorical is correct.",format,sherlock
sherlock,,,"[""Gibson"", ""Shelby"", ""Monroe"", ""Sumner"", ""Giles"", ""Rutherford"", ""Knox"", ""Moore"", ""Shelby"", ""Shelby"", ""Lincoln"", ""Shelby"", ""Gibson"", ""Madison"", ""Dyer"", ""Loudon"", ""Giles"", ""Madison"", ""Lincoln"", ""Giles""]",geography.location.region,medium,identity.person.last_name,0.6000000238418579,no,geography.location.region,Tennessee county names; region is more appropriate than last_name in this context.,county,sherlock
sherlock,,,"[""163.08 KB"", ""6.73 KB"", ""77.09 KB"", ""333.97 KB""]",representation.file.file_size,high,representation.file.file_size,1.0,yes,representation.file.file_size,,file Size,sherlock
sherlock,,,"[""From lavender"", ""From Romantisme (Romanticism) and the suffix -sous-Bois (forest floor)"", ""From Romantik, Romanticism"", ""From Romanticismo, Romanticism"", ""From Romanticismo, Romanticism""]",representation.text.sentence,high,identity.person.full_name,0.4285714328289032,no,representation.text.sentence,Etymological origin sentences; sentence is correct and full_name is wrong.,origin,sherlock
sherlock,,,"["""", ""1020 Blue Hills Ave. Bloomfield, CT 06002"", ""172 Cedar Street Branford, CT 06405"", ""425 North Avenue Bridgeport, CT 06606"", ""392 Providence Road Brooklyn, CT 06234"", ""220 Albany Tnpk Canton Village Building #11 Canton, CT 06019"", ""25 Jinny Hill Road Cheshire, CT 06410"", ""24 Linwood Cemetery Drive Colchester, CT 06415"", ""82 East High Street East Hampton, CT 06424"", ""32 Tolland Street East Hartford, CT 06108"", ""55 Hazard Ave. Enfield, CT 06082"", ""300 Post Road Fairfield, CT 06340"", ""150 Bridge Street Groton, CT 06340"", ""722 Wethersfield Ave. Hartford, CT 06114"", ""645 Voluntown Road Jewett City, CT 06351"", ""267 Broad Street Manchester, CT 06040"", ""477 So Broad Street Meriden, CT 06450"", ""1260 Newfield Street Middletown, CT 06457"", ""74 Woodmont Road Milford, CT 06460"", ""495 Monroe Turnpike Monroe, CT 06468""]",geography.address.full_address,high,geography.address.full_address,0.949999988079071,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""4"", ""4""]",representation.numeric.integer_number,high,representation.boolean.initials,1.0,no,representation.numeric.integer_number,"Single repeated integer '4' is a number, not initials; integer_number is correct.",class,sherlock
sherlock,,,"[""HE"", ""HE"", ""HE"", ""NC"", ""HE"", ""HE"", ""HE"", """"]",representation.discrete.categorical,medium,geography.location.country_code,0.875,no,representation.discrete.categorical,HE/NC appear to be type/category codes (not ISO country codes); categorical is more appropriate.,type,sherlock
sherlock,,,"[""1"", ""0"", ""1"", ""1"", ""0"", ""1"", ""0"", ""0"", ""1"", ""1"", ""0"", ""0"", ""1"", ""1"", ""0"", ""0"", ""0"", ""1"", ""0""]",representation.boolean.binary,high,representation.boolean.binary,1.0,yes,representation.boolean.binary,,plays,sherlock
sherlock,,,"[""Afghanistan"", ""Albania"", ""Algeria"", ""Andorra"", ""Angola"", ""Antigua and Barbuda"", ""Argentina"", ""Armenia"", ""Australia"", ""Austria"", ""Azerbaijan"", ""Bahamas"", ""Bahrain"", ""Bangladesh"", ""Barbados"", ""Belarus"", ""Belgium"", ""Belize"", ""Benin"", ""Bhutan""]",geography.location.country,high,geography.location.region,0.4000000059604645,no,geography.location.country,These are clearly full country names in alphabetical order; country is correct over region.,country,sherlock
sherlock,,,"[""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies"", ""The Sadies""]",identity.person.full_name,high,geography.location.country,1.0,no,representation.text.entity_name,"'The Sadies' is a band name, not a country or person name; entity_name is most appropriate.",artist,sherlock
sherlock,,,"[""Anaheim"", ""Margate"", ""Coventry"", ""London"", ""West Hollywood"", ""Pomona"", ""Denver"", ""Cleveland Heights"", ""Boston"", ""New York"", ""New York"", ""Philadelphia"", ""Whitehall"", ""Greensboro"", ""West Columbia"", ""Orlando"", ""Orlando"", ""Jacksonville"", ""Austin"", ""San Antonio""]",geography.location.city,high,geography.location.region,0.5,no,geography.location.city,These are city names; city is the correct specific type.,city,sherlock
sherlock,,,"[""Directory"", ""application/octet-stream"", ""application/octet-stream"", ""application/octet-stream"", ""application/pgp-signature""]",representation.file.mime_type,medium,representation.file.mime_type,0.800000011920929,yes,representation.file.mime_type,,type,sherlock
sherlock,,,"[""TV"", ""TV"", ""Movie"", ""TV"", ""OVA"", ""DVD Special"", ""TV"", ""DVD Special"", ""Movie"", ""TV"", ""Movie"", ""OVA"", ""DVD Special"", ""OVA"", ""OVA"", ""TV Special"", ""TV"", ""DVD Special"", ""TV"", ""DVD Special""]",representation.discrete.categorical,high,geography.location.country,0.30000001192092896,no,representation.discrete.categorical,"Media type categories (TV, Movie, OVA); country classification is wrong.",type,sherlock
sherlock,,,"[""Ten Million Years"", ""Ten Million Years"", ""Ten Million Years"", ""Ten Million Years"", ""Ten Million Years"", ""Ten Million Years"", ""Ten Million Years"", ""Ten Million Years"", ""Ten Million Years"", ""Ten Million Years""]",representation.text.entity_name,high,geography.location.region,1.0,no,representation.text.entity_name,Album name repeated; entity_name is correct and region classification is wrong.,album,sherlock
sherlock,,,"[""Friday"", ""Monday"", ""Friday"", ""Monday"", ""Monday"", ""Friday"", ""Monday"", ""Friday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,1.0,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""2009"", ""1997"", ""2008"", ""1977"", ""2004"", ""1982"", ""1999"", ""2006"", ""2010"", ""2002"", ""2009"", ""2005"", ""2003"", ""2004"", ""2004"", ""1993"", ""2002"", ""2003"", ""2007"", ""2010""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Royal Mail International Standard (Small Packets)"", ""Parcelforce Global Priority"", ""Royal Mail International Signed""]",representation.text.plain_text,medium,representation.text.entity_name,0.6666666865348816,no,representation.text.entity_name,Named shipping service products; entity_name is more specific.,service,sherlock
