source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""AS"", ""FPAY"", ""REMI"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.text.word,medium,geography.transportation.icao_code,0.7143,no,representation.discrete.categorical,"FineType classified as icao_code but AS/FPAY/REMI/LAPS/FP are insurance policy action codes, not airport identifiers; categorical is more appropriate.",code,sherlock
sherlock,,,"[""Aldnonymous"", ""Defender"", ""\u00c9rico J\u00fanior Wouters"", ""Glaisher"", ""Kaganer"", ""Liliana-60"", ""Matiia"", ""Mh7kJ"", ""MoiraMoira"", ""NahidSultan""]",identity.person.username,high,representation.text.entity_name,0.3125,no,identity.person.username,FineType returned representation.text.entity_name (conf 0.31); blind classification preferred based on semantic analysis of values.,name,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4""]",representation.identifier.increment,high,representation.numeric.integer_number,0.8000,no,representation.identifier.increment,FineType classified as integer_number but values 1-4 are a sequential index/rank; increment is more specific.,day,sherlock
sherlock,,,"[""Stewart Co., TN"", ""Stewart, TN"", ""Stewart, TN"", ""Stewart, TN"", ""Cumberland City, TN"", ""Erin, TN"", ""Erin, TN"", ""Tennessee Ridge, TN"", ""Houston Co., TN"", ""Houston Co., TN""]",geography.location.city,high,identity.person.full_name,1.0000,no,geography.location.city,FineType returned identity.person.full_name (conf 1.00); blind classification preferred based on semantic analysis of values.,birth Place,sherlock
sherlock,,,"[""13.52"", ""0.86"", ""3.64"", ""4.14%"", ""NA"", ""NA"", ""NA""]",representation.numeric.decimal_number,medium,representation.numeric.percentage,0.0714,no,representation.numeric.decimal_number,FineType classified as percentage but only one value has % suffix; decimal_number better fits the mixed numeric data.,industry,sherlock
sherlock,,,"[""904,525"", ""684,503"", ""878,894""]",representation.numeric.decimal_number_comma,high,representation.numeric.decimal_number_comma,1.0000,yes,representation.numeric.decimal_number_comma,,rank,sherlock
sherlock,,,"[""Mac Os"", ""Mac Os""]",representation.text.entity_name,medium,identity.person.last_name,1.0000,no,representation.text.entity_name,FineType classified as last_name but 'Mac Os' is an operating system product name; entity_name is correct.,product,sherlock
sherlock,,,"[""New York"", ""Winooski"", ""Brooklyn"", ""Brooklyn"", ""New York"", ""Winooski"", ""New York"", ""New York""]",geography.location.city,high,geography.location.country,0.5000,no,geography.location.city,"FineType classified as country but New York, Brooklyn, Winooski are city names; city is correct.",city,sherlock
sherlock,,,"[""Sierra Leone"", ""India"", ""Ghana"", ""Egypt"", ""Eritrea"", ""Sudan"", ""Eritrea"", ""Sudan"", ""Egypt"", ""Somalia""]",geography.location.country,high,geography.location.country,0.1250,yes,geography.location.country,,location,sherlock
sherlock,,,"[""Russian"", ""Russian"", ""Russian"", ""Russian"", ""Russian"", ""Russian"", ""Russian"", ""Russian"", ""Russian"", ""Russian""]",representation.text.word,high,geography.location.country,1.0000,no,representation.discrete.categorical,"FineType classified as country but 'Russian' is a nationality/language, not a country name; categorical is more appropriate for this uniform value.",origin,sherlock
sherlock,,,"[""36.7"", ""30.2"", ""27.0"", ""25.1"", ""26.0"", ""28.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8750,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Soo Tae Park, Dds"", ""Soo Tae Park, Dds"", ""Soo Tae Park, Dds""]",identity.person.full_name,medium,identity.person.full_name,1.0000,yes,identity.person.full_name,,company,sherlock
sherlock,,,"[""ARMv8"", ""ARMv8"", ""ARMv8""]",representation.text.word,medium,geography.address.street_suffix,1.0000,no,representation.text.word,FineType classified as street_suffix but ARMv8 is a processor architecture identifier; word/entity_name is more appropriate.,family,sherlock
sherlock,,,"[""Tue"", ""Sat""]",datetime.component.day_of_week,high,geography.address.street_suffix,1.0000,no,datetime.component.day_of_week,FineType classified as street_suffix but Tue/Sat are abbreviated day names; day_of_week is correct.,day,sherlock
sherlock,,,"[""Main Library"", ""Brookfield Branch""]",representation.text.entity_name,medium,geography.location.region,0.5000,no,representation.text.entity_name,FineType returned geography.location.region (conf 0.50); blind classification preferred based on semantic analysis of values.,location,sherlock
sherlock,,,"["""", ""Education"", """", ""Education""]",representation.discrete.categorical,medium,representation.boolean.initials,0.5000,no,representation.discrete.categorical,"FineType classified as boolean.initials due to blank values, but 'Education' is a categorical label; categorical is correct.",category,sherlock
sherlock,,,"[""5"", ""4""]",representation.numeric.integer_number,medium,representation.boolean.initials,1.0000,no,representation.numeric.integer_number,FineType classified as boolean.initials but values 4 and 5 are small integers representing age/count; integer_number is correct.,age,sherlock
sherlock,,,"[""3026 LACLEDE AVE."", """"]",geography.address.street_name,medium,representation.identifier.alphanumeric_id,0.5000,no,geography.address.street_name,FineType classified as alphanumeric_id but '3026 LACLEDE AVE.' is a street address; street_name is correct.,address,sherlock
sherlock,,,"[""KS"", ""KS"", ""CO"", ""ID"", ""WA"", ""WA"", ""CA"", ""CA"", ""CA"", ""CA""]",geography.location.region,high,geography.location.country_code,0.9500,no,geography.location.region,FineType returned geography.location.country_code (conf 0.95); blind classification preferred based on semantic analysis of values.,state,sherlock
sherlock,,,"[""12"", ""12"", ""12"", ""12"", ""12"", ""12"", ""12"", ""12"", ""12"", ""12""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,FineType classified as numeric_code but the constant value 12 is an integer measurement; integer_number is correct.,day,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.text.word,medium,representation.identifier.alphanumeric_id,0.6000,no,representation.discrete.categorical,FineType returned invalid label (representation.alphanumeric.alphanumeric_id); AS/FPAY/REMI/LAPS/FP are insurance action codes best classified as categorical.,code,sherlock
sherlock,,,"[""Sun"", ""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Fri"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8000,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""kilometriert: OK"", ""kilometriert: OK"", ""kilometriert: OK"", ""kilometriert: OK"", ""kilometriert: OK""]",representation.text.plain_text,high,container.object.yaml,1.0000,no,representation.text.plain_text,"FineType classified as yaml because 'kilometriert: OK' resembles a key-value pair, but it is a repeated German status phrase; plain_text is correct.",status,sherlock
sherlock,,,"[""29.2"", ""36.0"", ""32.0"", ""33.5"", ""30.3"", ""34.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""ALABAMA"", ""ALASKA"", ""ARIZONA"", ""ARKANSAS"", ""CALIFORNIA"", ""COLORADO"", ""CONNECTICUT"", ""DELAWARE"", ""DISTRICT OF COLUMBIA"", ""FLORIDA""]",geography.location.region,high,representation.text.entity_name,0.1000,no,geography.location.region,FineType returned representation.text.entity_name (conf 0.10); blind classification preferred based on semantic analysis of values.,state,sherlock
sherlock,,,"[""vrNoXmiters"", ""vrXmit1"", ""vrXmit2"", ""vrBit2"", ""vrCompetitionSwitch"", ""vrResetSlave"", ""vrGameController"", ""vrAutonomousMode"", ""vrDisabled""]",representation.text.word,medium,representation.text.entity_name,0.3333,no,representation.text.word,FineType returned representation.text.entity_name (conf 0.33); blind classification preferred based on semantic analysis of values.,command,sherlock
sherlock,,,"[""159"", ""159"", ""195"", ""167"", ""157"", ""156"", ""132"", ""119"", ""225"", ""129""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.numeric.integer_number,FineType classified as numeric_code but values 119-233 are integer measurements (duration in seconds); integer_number is more appropriate.,duration,sherlock
sherlock,,,"[""Europe"", ""Middle East"", ""Australia"", ""Japan"", ""Asia (Developed)"", ""Africa"", ""Asia (Emerging)"", ""Latin America"", ""Canada"", ""U.S.""]",geography.location.continent,medium,geography.location.country,0.3000,no,geography.location.region,FineType classified as country but Europe/Middle East/Africa/Latin America are world regions; region is more appropriate than continent.,region,sherlock
sherlock,,,"[""04 - 08"", ""06 - 08"", ""05 - 08"", ""06 - 09"", ""04 - 05""]",representation.text.plain_text,medium,geography.address.postal_code,1.0000,no,representation.text.plain_text,"FineType classified as postal_code but '04 - 08' are year range strings (e.g., school year spans); plain_text is correct.",grades,sherlock
sherlock,,,"[""Interception Return"", ""Type"", ""Interception Return"", ""Interception Return""]",representation.text.plain_text,medium,geography.location.country,0.7500,no,representation.text.plain_text,FineType returned geography.location.country (conf 0.75); blind classification preferred based on semantic analysis of values.,type,sherlock
sherlock,,,"[""Afghanistan "", ""Albania "", ""Algeria "", ""Angola "", ""Argentina "", ""Armenia "", ""Australia "", ""Austria "", ""Azerbaijan "", ""Bangladesh ""]",geography.location.country,high,geography.location.country,0.5500,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Opensuse"", ""Opensuse"", ""Opensuse"", ""Opensuse"", ""Libxslt"", ""Libxslt"", ""Libxslt"", ""Libxslt"", ""Libxslt"", ""Libxslt""]",representation.text.entity_name,medium,identity.person.last_name,0.8000,no,representation.text.entity_name,FineType classified as last_name but Opensuse/Libxslt are software product names; entity_name is correct.,product,sherlock
sherlock,,,"[""Albania"", ""Algeria"", ""Angola"", ""Argentina"", ""Armenia"", ""Australia"", ""Austria"", ""Azerbaijan"", ""Bahrain"", ""Bangladesh""]",geography.location.country,high,geography.location.country,0.4000,yes,geography.location.country,,country,sherlock
sherlock,,,"[""12"", ""7"", ""17"", ""4"", ""11"", ""7"", ""3"", ""3"", ""1""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.3333,no,representation.numeric.integer_number,FineType classified as numeric_code but values are small play counts (1-17); integer_number is more appropriate.,plays,sherlock
sherlock,,,"[""English"", ""English"", ""English"", ""English"", ""English"", ""English"", ""English"", ""English"", ""English"", ""English""]",representation.text.word,high,geography.location.country,1.0000,no,representation.discrete.categorical,"FineType classified as country but 'English' is a language/nationality, not a country; categorical is more appropriate for this uniform language value.",language,sherlock
sherlock,,,"[""Lockport, NY"", ""Lockport, NY"", ""Lockport, NY"", ""Lockport, NY"", ""Lockport, NY"", ""Lockport, NY"", ""Lockport, NY"", ""Lockport, NY"", ""Lockport, NY"", ""Lockport, NY""]",geography.location.city,high,representation.text.entity_name,1.0000,no,geography.location.city,"FineType classified as entity_name but 'Lockport, NY' is a city name with state abbreviation; city is correct.",location,sherlock
sherlock,,,"[""15-18, Clarence Street"", ""15-18, Clarence Street"", ""17D Clarence Street"", ""17, Clarence Street"", ""17, Clarence Street"", ""21, Clarence Street"", ""21 Clarence Street"", ""21, Clarence Street"", ""21, Clarence Street"", ""23, Clarence Street""]",geography.address.street_name,high,representation.text.entity_name,1.0000,no,geography.address.street_name,"FineType classified as postal_code but values like '15-18, Clarence Street' are street addresses; street_name is correct.",address,sherlock
sherlock,,,"[""CKD CORP"", ""CKD CORP"", ""CKD CORP"", ""CKD CORP"", ""CKD CORP"", ""CKD CORP"", ""CKD CORP"", ""CKD CORP"", ""CKD CORP"", ""CKD CORP""]",representation.text.entity_name,high,geography.address.postal_code,1.0000,no,representation.text.entity_name,FineType classified as postal_code but 'CKD CORP' is a company name; entity_name is correct.,manufacturer,sherlock
sherlock,,,"[""Africa"", ""AP"", ""CEE"", ""IGN"", ""MENA"", ""WENA""]",geography.location.region,medium,representation.identifier.alphanumeric_id,0.5000,no,geography.location.region,FineType returned invalid label; Africa/AP/CEE/MENA are geographic region identifiers; region is correct.,region,sherlock
sherlock,,,"[""L 75-77"", ""L 67-73"", ""L 59-82""]",representation.text.plain_text,medium,geography.address.postal_code,1.0000,no,representation.text.plain_text,FineType classified as postal_code but 'L 75-77' are score range strings; plain_text is correct.,result,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.5000,no,representation.discrete.categorical,FineType classified as entity_name but BLND/DEAF/WCHR/WCHS are standardized airline service request codes; categorical is more appropriate.,service,sherlock
sherlock,,,"[""_ActRelationshipConditional"", ""COMP"", ""OUTC"", ""PERT"", ""SEQL"", ""META"", ""_ParticipationAncillary"", ""_ParticipationInformationGenerator"", ""CST"", ""DIR""]",representation.text.word,medium,geography.location.region,0.0938,no,representation.discrete.categorical,FineType classified as region but _ActRelationshipConditional/COMP/OUTC/PERT are HL7 coded values; categorical is more appropriate.,code,sherlock
sherlock,,,"[""Ottawa Fury FC"", ""FC Edmonton"", ""Minnesota United FC"", ""Carolina RailHawks"", ""Atlanta Silverbacks"", ""Fort Lauderdale Strikers"", ""Indy Eleven"", ""San Antonio Scorpions"", ""Tampa Bay Rowdies"", ""Jacksonville Armada""]",representation.text.entity_name,high,representation.text.entity_name,0.7273,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Coquitlam"", ""Ivins"", ""Live Oak"", ""Live Oak"", ""Memphis"", ""West Palm Beach"", ""Chillicothe"", ""Napa"", ""Napa"", ""Omaha""]",geography.location.city,high,geography.location.region,0.1250,no,geography.location.city,FineType classified as region but Coquitlam/Memphis/Napa/Omaha are city names; city is correct.,city,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,medium,geography.address.street_suffix,0.9500,no,representation.text.plain_text,FineType classified as street_suffix but values are mostly 'None' with one descriptive note; plain_text is correct.,notes,sherlock
sherlock,,,"[""Bold Black"", ""Black"", ""get in gray"", ""Bold green"", ""Green"", ""Bold Red""]",representation.text.plain_text,medium,representation.text.entity_name,0.0833,no,representation.text.plain_text,FineType classified as entity_name but 'Bold Black'/'Green'/'Bold Red' are color descriptor strings; plain_text is correct.,format,sherlock
sherlock,,,"[""F"", ""F"", ""C"", ""C"", ""C""]",representation.text.word,medium,representation.discrete.ordinal,0.6000,no,representation.discrete.categorical,FineType classified as ordinal but F/C are categorical codes (gender or temperature scale); categorical is more appropriate.,sex,sherlock
sherlock,,,"[""Health Professionals"", ""Leadership PACs"", ""Lawyers/Law Firms"", ""Retired"", ""Candidate Committees""]",representation.discrete.categorical,high,geography.location.region,0.4000,no,representation.discrete.categorical,FineType returned geography.location.region (conf 0.40); blind classification preferred based on semantic analysis of values.,industry,sherlock
sherlock,,,"[""Derek Bell"", ""Cesar Ordaz"", ""Marcus Swiontek (5)"", ""Seth Martinez"", ""Lori Keith"", ""Eddie Jr Martin"", ""Jake Olesiak"", ""Juan Rivera""]",identity.person.full_name,high,identity.person.full_name,0.3750,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""2"", ""15"", ""2"", ""9"", ""3""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.1000,no,representation.numeric.integer_number,FineType classified as numeric_code but values 2/15/9/3 are small integer counts; integer_number is more appropriate.,credit,sherlock
sherlock,,,"[""AS"", ""AS"", ""REMI"", ""FPAY"", ""SULP"", ""FPAY""]",representation.text.word,medium,representation.identifier.alphanumeric_id,0.6667,no,representation.discrete.categorical,FineType returned invalid label; AS/FPAY/REMI/SULP are insurance action codes; categorical is correct.,code,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,medium,geography.address.street_suffix,1.0000,no,representation.text.plain_text,FineType classified as street_suffix but all values are 'None'; plain_text is correct.,range,sherlock
sherlock,,,"[""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Fri"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8000,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""HTML CSV XML"", ""HTML CSV XML"", ""HTML CSV XML"", ""HTML CSV XML"", ""HTML CSV XML"", ""HTML CSV XML"", ""HTML CSV XML""]",representation.text.plain_text,medium,representation.numeric.integer_number,1.0000,no,representation.text.plain_text,FineType classified as integer_number but values are 'HTML CSV XML' format strings; plain_text is correct.,format,sherlock
sherlock,,,"[""London"", ""Central London"", ""East London"", ""North London"", ""North West London"", ""South East London"", ""South West London"", ""West London"", ""South East England"", ""Berkshire""]",geography.location.region,high,geography.location.region,0.4000,yes,geography.location.region,,region,sherlock
sherlock,,,"[""Derbyshire"", ""Derbyshire""]",geography.location.region,high,identity.person.last_name,1.0000,no,geography.location.region,FineType returned identity.person.last_name (conf 1.00); blind classification preferred based on semantic analysis of values.,region,sherlock
sherlock,,,"[""None"", ""107748.0"", ""27892.0"", ""20022.0"", ""25852.0"", ""29034.0"", ""8846.0"", ""13514.0"", ""22838.0"", ""13224.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.8889,yes,representation.numeric.decimal_number,,file Size,sherlock
sherlock,,,"[""CFB64_IV"", ""CFB64_IV_OK"", ""CFB64_IV_BAD""]",representation.text.word,medium,representation.text.entity_name,0.3333,no,representation.text.word,FineType classified as entity_name but CFB64_IV/CFB64_IV_OK are cryptographic cipher mode identifiers; word is more appropriate.,command,sherlock
sherlock,,,"[""1.0"", ""1.33"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0"", ""1.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""MASTERS 35+ (24.2 MI)"", ""Masters 50+"", ""Master 45"", ""MASTER 45+ (CAT 1-4) 90km"", ""Masters 45+"", ""Masters 50+"", ""Masters 50+"", ""Masters 50+"", ""Masters 50+/60+"", ""MASTER 45 (CAT 1-4)""]",representation.text.plain_text,medium,representation.text.entity_name,0.6500,no,representation.text.plain_text,FineType classified as entity_name but 'MASTERS 35+ (24.2 MI)' are race category descriptors; plain_text is correct.,category,sherlock
sherlock,,,"[""Kathi Lindstrom"", ""Christie Ciraulo"", ""Nancy Steadman-Martin"", ""Sheryl G Walsh"", ""Elaine S Fincham"", ""Ronda Nisman"", ""Judy A Eisenman"", ""Elizabeth Deschenes"", ""Mavis Aiu"", ""Joan Byrne""]",identity.person.full_name,high,identity.person.full_name,0.3000,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""isbn 1447272676"", ""isbn 031620398X"", ""isbn 0857522272"", ""isbn 0316198838"", ""isbn 1439148503"", ""isbn 0316080705"", ""isbn 0393082105"", ""isbn 0679723110"", ""isbn 0316228532"", ""isbn 160701257X""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.0769,no,identity.commerce.isbn,FineType classified as alphanumeric_id but values are clearly 'isbn XXXXXXXXX' formatted ISBN identifiers; isbn is correct.,isbn,sherlock
sherlock,,,"[""Erna Berger & Ernst Gunter Scherzer"", ""Erna Berger & Michael Raucheisen"", ""Erna Berger, Ernst Gunter Scherzer & Heinrich Geuser"", ""Erna Berger & Michael Raucheisen"", ""Erna Berger & Michael Raucheisen"", ""Erna Berger & Michael Raucheisen"", ""Erna Berger & Michael Raucheisen"", ""Erna Berger & Michael Raucheisen"", ""Erna Berger & Michael Raucheisen"", ""Erna Berger & Michael Raucheisen""]",identity.person.full_name,medium,representation.text.entity_name,1.0000,no,identity.person.full_name,FineType returned representation.text.entity_name (conf 1.00); blind classification preferred based on semantic analysis of values.,artist,sherlock
sherlock,,,"[""0"", ""6"", ""5"", ""3"", ""6"", ""4"", ""3"", ""6"", ""6"", ""9""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.9167,yes,representation.numeric.integer_number,,plays,sherlock
sherlock,,,"[""76.85"", ""8.37"", ""7.39"", ""0"", ""12,497"", ""14.9""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.6667,yes,representation.numeric.decimal_number,,city,sherlock
sherlock,,,"[""TX"", ""OK"", ""TX"", ""FL"", ""FL"", ""GA"", ""SC"", ""NC"", ""VA"", ""DC""]",geography.location.region,high,geography.location.country_code,0.8500,no,geography.location.region,FineType classified as country_code but TX/OK/FL/GA are US state abbreviations; region is more appropriate than country_code.,state,sherlock
sherlock,,,"[""R Walsh"", ""P Townend"", ""Mr P W Mullins"", ""Mr P W Mullins"", ""Mr P W Mullins""]",identity.person.full_name,high,representation.text.entity_name,0.8000,no,identity.person.full_name,FineType classified as entity_name but 'R Walsh'/'Mr P W Mullins' are person names (abbreviated); full_name is correct.,jockey,sherlock
sherlock,,,"[""PRESCHOOL-K"", ""K-8"", ""PRESCHOOL-1"", ""4-12"", ""PRESCHOOL-1"", ""PRESCHOOL-5"", ""PRESCHOOL-5"", ""K-8"", ""K-8""]",representation.text.plain_text,medium,geography.location.country,0.4444,no,representation.text.plain_text,FineType classified as entity_name but 'PRESCHOOL-K'/'K-8'/'4-12' are school grade range descriptors; plain_text is correct.,grades,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",finance.currency.currency_code,medium,representation.text.entity_name,1.0000,no,finance.currency.currency_code,FineType classified as entity_name but 'EUR / USD' are forex currency pair designators; currency_code is correct.,currency,sherlock
sherlock,,,"[""BUS LANE, CANAL STREET"", ""BUS LANE, YORK RD JUNC MARSH LANE"", ""BUS LANE, YORK RD JUNC MARSH LANE"", ""BUS LANE, LOW ROAD JUNC OLD MILL LANE"", ""BUS LANE, LOW ROAD JUNC OLD MILL LANE""]",geography.address.street_name,high,representation.text.entity_name,0.8500,no,geography.address.street_name,FineType returned representation.text.entity_name (conf 0.85); blind classification preferred based on semantic analysis of values.,location,sherlock
sherlock,,,"[""AIM Short Term Investments Tr Liquid Assets Port - Insti Class"", ""Progressive Corp."", ""American Express Co."", ""Analog Devices Inc."", ""TE Connectivity Ltd."", ""AbbVie Inc."", ""Qualcomm Inc."", ""Berkshire Hathaway Inc. Cl A"", ""EMC Corp."", ""Taiwan Semiconductor Manufacturing Co. Ltd.""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""United States"", ""Brazil"", ""N/A"", ""China"", ""Ukraine"", """"]",geography.location.country,high,geography.location.country,0.6667,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""Item"", ""Sequence No."", ""Docket No."", ""FAR Case"", ""FAC""]",representation.text.word,medium,identity.person.full_name,0.4286,no,representation.text.word,FineType classified as entity_name but 'FR Doc.'/'RIN'/'Docket No.' are document reference type abbreviations; word is more appropriate.,type,sherlock
sherlock,,,"[""Japanese"", ""English"", ""French"", ""German"", ""Italian"", ""Spanish"", ""Portuguese"", ""Korean"", ""Chinese (Mandarin)""]",representation.text.word,high,geography.location.country,0.5556,no,representation.discrete.categorical,FineType classified as entity_name but Japanese/English/French are language name categories; categorical is more appropriate.,language,sherlock
sherlock,,,"[""Real Estate"", ""Health Professionals"", ""Insurance"", ""Home Builders"", ""Automotive"", ""Special Trade Contractors"", ""Lobbyists"", ""General Contractors"", ""Building Materials & Equipment"", ""Beer, Wine & Liquor""]",representation.discrete.categorical,high,representation.text.entity_name,0.6000,no,representation.discrete.categorical,FineType returned representation.text.entity_name (conf 0.60); blind classification preferred based on semantic analysis of values.,industry,sherlock
sherlock,,,"[""UG -"", ""PK -"", ""PK -"", ""UG -"", ""UG -"", ""PK -"", ""UG -"", ""PK -"", ""- 12"", ""KG - 8""]",representation.text.plain_text,medium,representation.text.entity_name,0.5500,no,representation.text.plain_text,FineType classified as entity_name but 'UG -'/'PK -'/'KG - 8' are school grade range codes; plain_text is correct.,grades,sherlock
sherlock,,,"[""HORIZON GLOBAL CORP"", ""COLUMBUS MCKINNON CORP N Y"", ""XCERRA CORP"", ""RUSH ENTERPRISES INC"", ""FIRST BUSEY CORP"", ""PIER 1 IMPORTS INC"", ""CURTISS WRIGHT CORP"", ""SIGNET JEWELERS LIMITED"", ""EVERTEC INC"", ""KNOWLES CORP""]",representation.text.entity_name,high,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,company,sherlock
