source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""1240 Lee Street, University of Virginia"", ""3300 Gallows Rd."", ""1201 Sam Perry Blvd., Suite 102"", ""3000 Coliseum Drive"", ""830 Kempsville Rd."", ""600 Gresham Dr."", ""2800 Godwin Boulevard"", ""2025 Glenn Mitchell Drive"", ""1060 First Colonial Road"", ""100 Sentara Circle""]",geography.address.full_address,high,representation.text.entity_name,0.6,no,geography.address.full_address,Full street addresses; both agree on entity_name vs full_address - full_address is more precise.,address,sherlock
sherlock,,,"[""Arcelor Mittal (NYSE: MT )"", ""POSCO (NYSE: PKX )"", ""Nucor Corporation (NYSE: NUE )"", ""United States Steel (NYSE: X )""]",representation.text.entity_name,high,geography.location.country,0.5,no,representation.text.entity_name,Company names; both agree.,company,sherlock
sherlock,,,"[""MapPoint"", ""MapMarker"", ""PeerPoint"", ""MapLine"", ""MapPolyLine"", ""MapSimplePolygon"", ""MapComplexPolygon"", ""MapImage""]",representation.text.word,medium,geography.location.region,0.125,no,representation.text.word,"API class names (MapPoint, MapMarker); FineType's region is wrong.",class,sherlock
sherlock,,,"[""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running"", ""Running""]",representation.discrete.categorical,high,representation.text.entity_name,0.025,no,representation.discrete.categorical,Status values; both agree.,status,sherlock
sherlock,,,"[""EU"", ""AF"", ""EU"", ""AS"", ""EU"", ""EU"", ""AS"", ""EU"", """", ""AS""]",geography.location.continent,high,geography.location.country_code,0.9,no,geography.location.continent,,continent,sherlock
sherlock,,,"[""15827 W Warren Ave"", ""14149 W Mcnichols Rd"", ""16373 Harper Ave"", ""14868 Eastwood St"", ""14517 Chelsea St"", ""2686 W Grand Blvd"", ""15356 Livernois Ave"", ""13517 Livernois Ave"", ""1247 Washington Blvd"", ""7333 Puritan St""]",geography.address.street_name,high,representation.text.entity_name,0.6,no,geography.address.street_name,Street addresses; FineType's entity_name is less precise than street_name.,address,sherlock
sherlock,,,"[""Elementary and secondary schools"", ""Employment services"", ""Child day care services"", ""Religious organizations"", ""Other schools and instruction""]",representation.text.sentence,high,container.array.whitespace_separated,0.8,no,representation.text.sentence,Industry descriptions; FineType's whitespace_separated is wrong.,industry,sherlock
sherlock,,,"[""10 - 12"", ""09 - 12"", ""09 - 12"", ""09 - 09"", ""03 - 12""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,Grade ranges '10 - 12'; FineType's postal_code is wrong.,grades,sherlock
sherlock,,,"[""DONE"", ""IN PROGRESS"", ""IN PROGRESS"", ""TO DO"", ""TO DO"", ""TO DO""]",representation.discrete.categorical,high,representation.numeric.integer_number,0.5,no,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.3077,no,representation.identifier.increment,Sequential integers 1-13; FineType's numeric_code is less precise than increment.,position,sherlock
sherlock,,,"[""963, Garratt Lane"", ""Flat A, 964, Garratt Lane"", ""966, Garratt Lane"", ""969, Garratt Lane"", ""969, Garratt Lane"", ""Flat 3, 970, Garratt Lane"", ""971-973, Garratt Lane"", ""971-973, Garratt Lane"", ""971-973, Garratt Lane"", ""986 Garratt Lane""]",geography.address.street_name,high,geography.address.full_address,0.9,no,geography.address.full_address,UK street addresses; FineType agrees.,address,sherlock
sherlock,,,"[""southeast Asia"", ""Anglo-America"", ""Europe"", ""Sin-Japanese"", ""Slavic"", ""Sub-Saharan Africa"", ""Islamic"", ""Latin America""]",geography.location.region,medium,geography.location.region,0.0625,yes,geography.location.region,,region,sherlock
sherlock,,,"[""Unit 1-2A Spence Mills/Mill Lane"", ""5B Spence Mills"", ""Spence Mills, Mill Lane"", ""Unit 4, Mill Lane"", ""3, Mill Lane"", ""Unit 4, Mill Lane"", ""3, Mill Lane"", ""Unit 7A-7C, Spence Mills, Mill Lane"", ""7, Mill Lane"", ""Unit 7D-7E, Spence Mills, Mill Lane""]",geography.address.street_name,high,representation.text.entity_name,0.4,no,geography.address.street_name,UK street addresses; FineType's entity_name is less precise.,address,sherlock
sherlock,,,"[""RAwJKX"", ""SQMPzq"", ""wytHU"", ""luNQlXw"", ""loCiI"", ""PMefi"", ""WUIHSj"", ""NcBpHVD"", """"]",representation.identifier.alphanumeric_id,medium,identity.person.last_name,0.1111,no,representation.identifier.alphanumeric_id,Random mixed-case strings; FineType's last_name is wrong.,owner,sherlock
sherlock,,,"[""Boston Red Sox"", ""Pawtucket Red Sox"", ""Portland Sea Dogs"", ""Lancaster JetHawks"", ""Greenville Drive"", ""Lowell Spinners"", ""GCL Red Sox"", ""GCL Red Sox""]",representation.text.entity_name,high,representation.text.entity_name,0.625,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""3-4years old"", ""5-9years old"", ""10-14 years old"", ""15-19years old"", ""20-24years old"", ""3-4years old"", ""5-9years old"", ""10-14 years old"", ""15-19years old"", ""20-24years old""]",representation.text.plain_text,medium,representation.text.entity_name,0.4,no,representation.text.plain_text,Age range strings; FineType's entity_name is also reasonable.,age,sherlock
sherlock,,,"["""", ""R"", """", ""R"", """", ""R"", """", ""L"", """", ""L""]",representation.boolean.initials,medium,representation.discrete.categorical,0.8,no,representation.boolean.initials,Single letters L/R (left/right); FineType's categorical is also correct but initials is more specific.,class,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6667,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Win"", """"]",representation.discrete.categorical,medium,representation.boolean.initials,0.5,no,representation.discrete.categorical,Win/empty - result category; FineType's initials is wrong.,result,sherlock
sherlock,,,"[""Carabidae"", ""Hydrophilidae"", ""Histeridae"", ""Histeridae"", ""Scydmaenidae"", ""Scydmaenidae"", ""Scydmaenidae"", ""Staphylinidae"", ""Staphylinidae"", ""Staphylinidae""]",representation.text.word,medium,representation.text.entity_name,0.55,no,representation.text.word,Scientific family names; both agree on entity_name but word is slightly more precise.,family,sherlock
sherlock,,,"[""390.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Skelmersdale, Lancashire, WN8 Full Address"", ""Grays, Essex, RM17 Full Address"", ""Salisbury, Wiltshire, SP1 Full Address"", ""Westbury, Wiltshire, BA13 Full Address"", ""Ashton-Under-Lyne, Lancashire, OL7 Full Address"", ""Wigan, Lancashire, WN5 Full Address"", ""London, London, N1 Full Address"", ""Burnley, Lancashire, BB11 Full Address"", ""Westbury, Wiltshire, BA13 Full Address"", ""Leamington Spa, Warwickshire, CV31 Full Address""]",geography.address.full_address,medium,geography.address.full_address,0.7,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""1"", ""2"", ""Foreclosing Loan""]",representation.text.plain_text,medium,representation.discrete.categorical,0.8,no,representation.text.plain_text,Mixed numbers and loan status text; FineType's full_name is wrong.,position,sherlock
sherlock,,,"[""The Beatles"", ""The Beatles"", ""The Beatles"", ""The Beatles"", ""The Beatles"", ""The Beatles"", ""The Beatles"", ""The Beatles"", ""The Beatles"", ""The Beatles"", ""The Beatles""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Livre papier"", ""Num\u00e9rique PDF Protection filigrane***""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,format,sherlock
sherlock,,,"[""IsoFlex Whey Protein Isolate Vanilla"", ""IsoFlex Whey Protein Isolate Chocolate"", ""IsoFlex Whey Protein Isolate Banana Creme Supreme"", ""IsoFlex Whey Protein Isolate Strawberry"", ""IsoFlex Whey Protein Isolate Chiller Citrus Peach"", ""IsoFlex Whey Protein Isolate Chiller Lemon Iced Tea"", ""IsoFlex Whey Protein Isolate Chocolate Mint Supreme"", ""IsoFlex Whey Protein Isolate Peanut Butter Chocolate"", ""IsoFlex Whey Protein Isolate Vanilla"", ""IsoFlex Whey Protein Isolate Chocolate""]",representation.text.plain_text,high,representation.text.entity_name,1.0,no,representation.text.entity_name,Product names; FineType agrees.,product,sherlock
sherlock,,,"[""81"", ""82"", ""82"", ""80"", ""82"", ""81"", ""80"", ""80"", ""80"", ""80""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Two-digit integers; FineType's numeric_code is less appropriate for scores/ages.,age,sherlock
sherlock,,,"[""Captain"", ""1st Lt."", ""2d Lt."", ""1st Sergeant"", ""Sergeant"", ""Sergeant"", ""Sergeant"", ""Sergeant"", ""Sergeant"", ""Corporal""]",representation.discrete.categorical,high,geography.location.region,0.7,no,representation.discrete.categorical,Military ranks; FineType's region is wrong.,rank,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.text.entity_name,Same data as col 14 - service codes; FineType agrees on entity_name.,service,sherlock
sherlock,,,"[""25, Greenfields Road"", ""3-5, Greenfields Road"", ""44, Greenfields Road"", ""60, Greenfields Road""]",geography.address.street_name,high,representation.discrete.categorical,0.5,no,geography.address.street_name,Street addresses; FineType's categorical is wrong.,address,sherlock
sherlock,,,"[""Education and Health"", ""Trade, Transportation, and Utilities"", ""Manufacturing"", ""Professional and Business Services"", ""Leisure and Hospitality"", ""Financial Activities"", ""Natural Resources"", ""Other Services"", ""Information""]",representation.discrete.categorical,high,geography.location.region,0.1111,no,representation.discrete.categorical,Industry sectors; FineType's region is wrong.,industry,sherlock
sherlock,,,"[""Nonfiction, Children's"", ""Nonfiction, Children's"", ""Nonfiction, Children's"", ""Nonfiction, Children's"", ""Nonfiction, Children's"", ""Nonfiction, Children's"", ""Nonfiction, Children's"", ""Nonfiction, Children's - Non-Floating""]",representation.discrete.categorical,high,representation.text.entity_name,0.875,no,representation.discrete.categorical,Library collection categories; FineType's entity_name is also reasonable.,collection,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Miami (FL)"", ""Baylor"", ""Missouri"", ""Clemson"", ""Stanford"", ""LSU""]",representation.text.entity_name,high,geography.location.region,0.1,no,representation.text.entity_name,US college team names; FineType's region is wrong.,team,sherlock
sherlock,,,"[""Dick Building"", ""Dick Building 412-A"", ""Love Building: PA/IRR wing 120"", ""Dick Building 408C"", ""Carnegie Building 202"", ""Love Building: PA/IRR wing"", ""Dick Building 104"", ""Love Building"", ""Dick Building 409-C"", ""Dick Building 301-H""]",representation.text.entity_name,medium,representation.text.entity_name,0.95,yes,representation.text.entity_name,,location,sherlock
sherlock,,,"[""Ameer Abdullah"", ""Nelson Agholor"", ""Jay Ajayi"", ""Kwon Alexander"", ""Mario Alford"", ""Javorius Allen"", ""Adrian Amos"", ""Dres Anderson"", ""Henry Anderson"", ""Rory 'Busta' Anderson""]",identity.person.full_name,high,representation.text.entity_name,0.7,no,identity.person.full_name,Full names; FineType agrees.,name,sherlock
sherlock,,,"[""USFS"", ""USFS"", ""USFS"", ""USFS"", ""USFS"", ""BLM"", ""BLM"", ""USFS"", ""USFS"", ""USFS""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.9,no,representation.identifier.alphanumeric_id,Agency abbreviations USFS/BLM; FineType's icao_code is wrong (these are US forest service codes).,name,sherlock
sherlock,,,"[""NS"", ""NS"", ""A""]",representation.identifier.alphanumeric_id,low,geography.location.country_code,0.6667,no,representation.identifier.alphanumeric_id,Short codes NS/A; FineType's country_code is wrong.,type,sherlock
sherlock,,,"[""Small"", ""Small"", ""Small"", ""Small"", ""Small"", ""Charcoal"", ""Charcoal"", ""Charcoal"", ""Charcoal"", ""Charcoal""]",representation.discrete.categorical,high,geography.location.region,0.1316,no,representation.discrete.categorical,Product sizes/colors; FineType's region is wrong.,type,sherlock
sherlock,,,"[""2011"", ""2011"", ""2011"", ""2011"", ""2012"", ""2012"", ""2012"", ""2012"", ""2013"", ""2013""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Baylor"", ""Clemson"", ""Stanford"", ""Auburn"", ""LSU"", ""Oklahoma""]",representation.text.entity_name,high,representation.text.entity_name,0.1,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""UC Santa Barbara"", ""Delaware St."", ""Stony Brook"", ""Baylor"", ""George Mason"", ""Quinnipiac"", ""McNeese St."", ""Austin Peay"", ""Nevada"", ""Washington St.""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Rhys"", ""Nottingham"", ""London"", ""Leeds"", ""St Helier"", ""Belfast"", ""Epping"", ""Beeston"", ""Manchester""]",geography.location.city,medium,geography.location.region,0.1111,no,geography.location.city,"Mix of city names and one personal name (Rhys); FineType's region is wrong, city is correct.",city,sherlock
sherlock,,,"[""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American""]",representation.discrete.categorical,high,geography.location.continent,0.95,no,representation.discrete.categorical,Nationality categories; FineType's continent is wrong.,origin,sherlock
sherlock,,,"[""The end-on-line character sequence"", ""Log line format specification: 1$ = error level 2$ = error message (body) 3$ = error context"", ""Context format (class, file, line) specification: 1$ = script file name 2$ = line in script file 3$ = class/method names""]",representation.text.sentence,high,representation.text.entity_name,0.5,no,representation.text.sentence,Technical description sentences; FineType's entity_name is wrong.,description,sherlock
sherlock,,,"[""3D"", ""Comic Book Adaptation"", ""Superhero""]",representation.discrete.categorical,high,representation.text.entity_name,0.3333,no,representation.discrete.categorical,Genre labels; FineType's entity_name is less precise.,genre,sherlock
sherlock,,,"[""Utah Valley State College Wolverines*"", ""University of Texas-Pan American Broncs"", ""New Jersey Institute of Technology Highlanders"", ""University of Northern Colorado Bears"", ""Houston Baptist University Huskies"", ""University of North Dakota Fighting Sioux"", ""Chicago State University Cougars"", ""New York Institute of Technology Bears""]",representation.text.entity_name,high,representation.text.entity_name,0.875,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Chemnitz (Germany - Saxony)"", ""Bremerhaven (Germany - Bremen)""]",geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,City names with country context; FineType's region is less precise.,location,sherlock
sherlock,,,"[""Movie Star's Girlfriend"", ""Sarah Foster""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,Mixed roles and names; FineType's entity_name is also reasonable.,credit,sherlock
sherlock,,,"[""1994"", ""1904"", ""1904"", ""1985"", ""1994""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""White, Saxon William"", ""Ostwald, Michael J."", ""Byles, Julie"", ""Sibbritt, David"", ""Morgan, Philip J."", ""Borwein, Jonathan M."", ""Loxton, Deborah"", ""Dobson, Annette"", ""Gray, Mel"", ""Collins, Clare E.""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,creator,sherlock
sherlock,,,"[""B1"", ""RR"", ""FPAY"", ""FPAY"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""Masters B 35+"", ""Masters B 35+""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,Age/skill category labels; FineType's entity_name is less precise.,category,sherlock
sherlock,,,"[""10105"", ""80201"", ""80203""]",representation.identifier.numeric_code,medium,representation.identifier.numeric_code,0.6667,yes,representation.identifier.numeric_code,,code,sherlock
sherlock,,,"[""900"", ""600"", ""600"", ""1200"", ""1200"", ""300""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Round integers (900/600/300); FineType's numeric_code is less appropriate.,duration,sherlock
