source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""From Goodmans Ferry (?) through the meadows and Bridge Street, Main Street, South Street, and Fort Street to Easthampton town line near Old Bed. See Probate Records."", ""Pynchon Meadow Rd, probably off South St., westerly of the brick yard."", ""From Hatfield on North King Street, Florence Road, Cooke Avenue,Bridge Road, and King Street and then following No. 1 to Easthampton town line.""]",geography.address.street_name,medium,representation.text.paragraph,0.5,no,representation.text.sentence,Road/street descriptions; FT says paragraph which is close; sentence is more appropriate for shorter entries.,description,sherlock
sherlock,,,"[""3504"", ""3693"", ""3436"", ""3433"", ""3449"", ""4341"", ""4354"", ""4312"", ""4425"", ""3850""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,4-digit integers; FT says numeric_code but these are plain integer values.,weight,sherlock
sherlock,,,"[""Quantity:"", ""Quantity:"", ""Quantity:"", ""Quantity:"", ""Quantity:"", ""Quantity:"", ""Quantity:"", ""Quantity:""]",representation.text.word,high,geography.location.region,1.0,no,representation.text.word,Repeated label 'Quantity:'; FT says region which is clearly wrong.,order,sherlock
sherlock,,,"[""Headmaster"", ""Headmaster"", ""Teacher"", ""Director of Curriculum"", ""Teacher"", ""Director of Curriculum"", ""Teacher"", ""Teacher"", ""Teacher"", ""Teacher""]",representation.discrete.categorical,high,geography.location.country,0.643,no,representation.discrete.categorical,Job title labels; FT says country which is incorrect.,position,sherlock
sherlock,,,"[""Mon"", ""Mon"", ""Mon"", ""Mon"", ""Mon"", ""Mon"", ""Mon"", ""Wed"", ""Mon"", ""Wed""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Charles Ndlovu"", ""Greg Cheyne"", ""Luyolo Mxothwa (6)"", ""Francois Herholdt"", ""R Danielson"", ""K Zechner"", ""A Domeyer"", ""Robert Khathi"", ""Barend Vlooh"", ""G Hatt""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,Person names some with scores; FT says entity_name but these are person names.,jockey,sherlock
sherlock,,,"[""2000"", ""2001"", ""2002"", ""2003"", ""2004"", ""2005"", ""2006"", ""2007"", ""2008"", ""2009""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Desert Resort (Entrance)"", ""Desert Resort"", ""Relic Castle (C)"", ""Relic Castle (A)"", ""Route 4""]",geography.location.region,medium,representation.text.entity_name,0.6,no,representation.text.entity_name,Game location names; FT says entity_name which matches better than region.,area,sherlock
sherlock,,,"[""None"", ""387K"", ""329K"", ""404K"", ""367K"", ""299K"", ""285K"", ""299K"", ""283K"", ""309K""]",representation.text.plain_text,medium,representation.numeric.si_number,0.6,no,representation.text.plain_text,Mixed file sizes and integer values; FT says si_number but the data is too mixed.,file Size,sherlock
sherlock,,,"[""D.C. United"", ""Columbus Crew SC"", ""New York Red Bulls"", ""Toronto FC"", ""New England Revolution"", ""Montreal Impact"", ""New York City FC"", ""Orlando City SC"", ""Philadelphia Union"", ""Chicago Fire""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Natural Calm Orange"", ""Natural Calm Raspberry-Lemon"", ""Natural Calm Unflavored"", ""Natural Calm Raspberry-Lemon"", ""Natural Calm Unflavored""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,product,sherlock
