source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Full"", ""Unavailable""]",representation.discrete.categorical,high,geography.location.region,0.5,no,representation.discrete.categorical,FineType predicted geography.location.region but blind classification representation.discrete.categorical is more semantically accurate.,status,sherlock
sherlock,,,"[""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae"", ""Euphorbiaceae""]",representation.text.entity_name,high,representation.discrete.categorical,1.0,no,representation.text.entity_name,Plant family names (Euphorbiaceae) are entity names. FineType correctly picked categorical (all same value = low cardinality) but entity_name is more precise.,family,sherlock
sherlock,,,"[""PDF - 2015 ENGINEERING FIRMS PDF file download."", ""ENGINEERING FIRMS file download. (All records that qualify)""]",representation.text.sentence,high,geography.address.full_address,0.5,no,representation.text.sentence,File download description sentences; FineType picked full_address which is wrong. Blind sentence label is correct.,product,sherlock
sherlock,,,"[""less than 16"", ""16"", ""27"", ""29"", ""252"", ""312"", ""578""]",representation.text.plain_text,medium,representation.identifier.numeric_code,0.857,no,representation.text.plain_text,Mixed text/numeric values like 'less than 16'; FineType picked numeric_code which is too specific. Plain text is correct.,rank,sherlock
sherlock,,,"[""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Freelance"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time""]",representation.discrete.categorical,high,representation.text.entity_name,0.95,no,representation.discrete.categorical,Employment type categories; FineType picked entity_name. Categorical is correct.,duration,sherlock
sherlock,,,"[""RMM"", ""SLAM"", ""DCM"", ""LAM"", ""RAMA"", ""MIDA"", ""TOM"", ""HSAM"", ""SPM"", ""DLNM""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Short acronym codes for clubs; FineType picked entity_name. Categorical is more accurate.,club,sherlock
sherlock,,,"[""31.7"", ""25.5""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Rest of Season ? Projected stats for the rest of the season as calculated by PECOTA, Baseball Prospectus' proprietary system that projects player performance based on comparisons with historical player-seasons"", ""Cumulative ? Projected end-of-season stats, combining year-to-date stats with PECOTA projected stats for the remainder of the season""]",representation.text.sentence,high,geography.address.full_address,0.5,no,representation.text.sentence,Long descriptive sentences; FineType picked full_address which is wrong. Blind sentence label is correct.,duration,sherlock
sherlock,,,"[""I"", ""III"", ""N/A"", ""I"", ""II"", ""IV"", ""IV""]",representation.discrete.ordinal,high,representation.discrete.ordinal,0.857,yes,representation.discrete.ordinal,,region,sherlock
sherlock,,,"[""accident"", ""running"", ""running"", ""running"", ""running"", ""running"", ""running"", ""running"", ""running"", ""running"", ""running"", ""running"", ""accident"", ""running"", ""running"", ""running"", ""running"", ""running"", ""running"", ""running""]",representation.discrete.categorical,high,representation.discrete.ordinal,0.05,no,representation.discrete.categorical,accident/running are status/activity categories; FineType picked ordinal. Categorical is correct.,status,sherlock
sherlock,,,"[""MTB Regional B"", ""Rider's total points""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Mixed category labels and metadata; FineType picked entity_name which is reasonable. Keeping plain_text.,category,sherlock
sherlock,,,"[""Intel Core i5-3570K 3.4GHz Quad-Core Processor"", ""Cooler Master Hyper 212 EVO 82.9 CFM Sleeve Bearing CPU Cooler"", ""Gigabyte GA-Z77X-UD3H ATX LGA1155 Motherboard"", ""Corsair Vengeance 8GB (2 x 4GB) DDR3-1600 Memory"", ""A-Data Premier Pro SP600 128GB 2.5\"" Solid State Drive"", ""Gigabyte Radeon HD 7970 3GB Video Card"", ""Total:""]",representation.text.entity_name,high,geography.address.full_address,0.857,no,representation.text.entity_name,PC hardware component names; FineType picked full_address which is wrong. Blind entity_name label is correct.,component,sherlock
sherlock,,,"[""Samford University Bulldogs"", ""Jacksonville State University Gamecocks*"", ""Eastern Illinois University Panthers"", ""Eastern Kentucky University Colonels"", ""Austin Peay State University Governors"", ""Southeast Missouri State University Redhawks"", ""Tennessee Technological University Golden Eagles"", ""University of Tennessee-Martin Skyhawks"", ""Morehead State University Eagles"", ""Murray State University Racers""]",representation.text.entity_name,high,representation.text.entity_name,0.8,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Property: 4511.54 Ha Buffer zone: Ha"", ""Property: 159.71 Ha Buffer zone: Ha"", ""Property: 13.31 Ha Buffer zone: Ha"", ""Property: 4.69 Ha Buffer zone: Ha""]",representation.text.plain_text,medium,representation.text.entity_name,0.75,no,representation.text.plain_text,Structured area descriptions with numbers; FineType picked entity_name. Plain text is more accurate.,area,sherlock
sherlock,,,"[""9-12"", ""6-12""]",representation.discrete.categorical,medium,identity.medical.icd10,1.0,no,representation.discrete.categorical,Grade range codes like 9-12; FineType picked icd10 which is wrong. Categorical is correct.,grades,sherlock
sherlock,,,"[""Excel 2013 Internet functionality requires an Internet connection and either Internet Explorer 8 or Internet Explorer 9. Instant Search functionality requires Windows Search 4.0."", ""To use Power Pivot, you must have .NET 3.5 or .NET 4.0 and at least 2 gigabytes (GB) of RAM."", ""To use Excel 2013 with the PowerView add-in, you must have Silverlight 5.0 installed and at least 2 gigabytes (GB) of RAM."", ""To use Excel 2013 with the Inquire add-in, you must have Microsoft .NET 4.0 or 4.5 installed."", ""To use Excel 2013 with Spreadsheet Compare, you must have Microsoft .NET 4.0 (or greater) installed.""]",representation.text.sentence,high,representation.text.paragraph,0.8,no,representation.text.sentence,Long technical requirement sentences; FineType picked paragraph which is close. Sentence is more specific but paragraph is acceptable; accepting FineType paragraph.,requirement,sherlock
sherlock,,,"[""Méditerranées"", ""Méditerranées"", ""Méditerranées"", ""La Línea del Sur"", ""La Línea del Sur"", ""Méditerranées"", ""Méditerranées"", ""Méditerranées"", ""La Línea del Sur"", ""Alboreá""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.6,no,representation.text.entity_name,Album names in French/Spanish (mojibake encoding); FineType picked whitespace_separated which is wrong. Entity_name is correct.,album,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Department of State"", ""Egyptian American Rule of Law Association (EARLA)"", ""Hudson Institute's Center for Religious Freedom"", ""Atlantic Council""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""||"", ""&"", ""|"", ""#"", ""~"", ""<<"", "">>""]",representation.text.plain_text,low,representation.discrete.categorical,0.8,no,representation.discrete.categorical,Programming/logical operators; FineType agrees on categorical. Both agree.,operator,sherlock
sherlock,,,"[""Dallas TX"", ""Huntington NY""]",geography.location.city,high,representation.text.entity_name,0.5,no,geography.location.city,City+state abbreviation pairs; FineType picked entity_name. City is more accurate.,city,sherlock
sherlock,,,"[""Paul Wall"", ""Paul Wall"", ""Paul Wall"", ""Paul Wall"", ""Paul Wall"", ""Paul Wall"", ""Paul Wall"", ""Paul Wall"", ""Paul Wall"", ""Paul Wall"", ""Paul Wall featuring Kanye West & GLC"", ""Paul Wall featuring Grit Boys"", ""Paul Wall featuring Archie Lee and Cootabang"", ""Paul Wall"", ""Paul Wall"", ""Paul Wall featuring Aqualeo"", ""Paul Wall"", ""Paul Wall featuring Bun B""]",identity.person.full_name,high,representation.text.entity_name,0.722,no,identity.person.full_name,Artist name 'Paul Wall' with featuring credits; FineType agrees on full_name variant. Both correct.,artist,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All values are 'None'; FineType picked street_suffix which is wrong. Plain text is correct.,owner,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""RR"", ""RR"", ""FPAY"", ""B1"", ""FPAY""]",representation.discrete.categorical,medium,geography.location.country_code,0.429,no,representation.discrete.categorical,"Short patent/legal codes (AS, FPAY, RR); FineType picked country_code which is wrong. Categorical is correct.",code,sherlock
sherlock,,,"[""3"", ""3"", ""6"", ""3"", ""3"", ""11"", ""6"", ""5"", ""5"", ""3"", ""3"", ""3"", ""1""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.038,no,representation.numeric.integer_number,Small integers 1-11; FineType picked numeric_code. Integer_number is more semantically accurate for play counts.,plays,sherlock
sherlock,,,"[""Achieved"", ""Achieved"", ""In progress"", ""In progress"", ""In progress""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,FineType predicted representation.text.entity_name but blind classification representation.discrete.categorical is more semantically accurate.,status,sherlock
sherlock,,,"[""LA"", ""TN"", ""TN"", ""FL"", ""FL"", ""FL"", ""FL"", ""FL"", ""FL"", ""FL"", ""SC"", ""NC"", ""NC"", ""GA"", ""VA"", ""OH"", ""KY"", ""WI"", ""IL"", ""TX""]",geography.location.region,high,geography.location.country_code,0.9,no,geography.location.region,"US state abbreviations (LA, TN, FL); FineType picked country_code which is close but region is more precise for US states.",state,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY"", ""AS""]",representation.discrete.categorical,medium,geography.location.country_code,0.75,no,representation.discrete.categorical,"Short codes (AS, FPAY); FineType picked country_code which is wrong. Categorical is correct.",code,sherlock
sherlock,,,"[""Io me ne vado!"", ""Gelsomina"", ""Tema della strada"", ""Nuovo cinema paradiso (Theme from \""Nuovo cinema paradiso\"")"", ""Otto E Mezzo (From \""otto E Mezzo\"")"", ""The Homecoming At Moscow"", ""Exodus from Moscow"", ""The Charge of the Cavalry and the Wounded"", ""Winter and the Remembrance of Andrei"", ""War and Peace, Natasha's Waltz"", ""Moment Musical, Andrei and Natasha, The Hunt"", ""The Orgy"", ""Prelude"", ""Theme from the Godfather II - Der Pate 2"", ""Canzone arrabbiata"", ""8 ½ (From \""8 ½\"")"", ""Fortunella (From \""Fortunella\"")"", ""Valzer (From \""Il Padrino\"")"", ""Bevete più latte (From \""Boccaccio 70\"")"", ""Valzer brillante (From \""Il Gattopardo\"")""]",representation.text.entity_name,high,representation.text.entity_name,0.45,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""Evangelical Protestant"", ""Mainline Protestant"", ""Other"", ""Catholic"", ""None""]",representation.discrete.categorical,high,geography.location.region,0.4,no,representation.discrete.categorical,Religion category labels; FineType picked region which is wrong. Categorical is correct.,religion,sherlock
sherlock,,,"[""Adds two values together"", ""Subtracts one value from the other"", ""Multiplies two values"", ""Divides one value by another"", ""Divides one value by another and returns the remainder"", ""Adds 1 to a value"", ""Subtracts 1 from a value"", ""Changes the sign of the value [Makes a positive value negative and a negative value positive.]""]",representation.text.sentence,high,representation.text.entity_name,0.625,no,representation.text.sentence,Mathematical operation descriptions; FineType picked entity_name. Sentence is more accurate.,description,sherlock
sherlock,,,"[""Internet Security Suite"", ""Internet Security Suite"", ""Internet Security Suite""]",representation.text.entity_name,high,geography.location.country,1.0,no,representation.text.entity_name,Product name; FineType picked country which is wrong. Entity_name is correct.,product,sherlock
sherlock,,,"[""Lake"", ""Sea"", ""Sea"", ""Sea"", ""Sea""]",representation.discrete.categorical,high,identity.person.last_name,1.0,no,representation.discrete.categorical,"Geographic feature types (Lake, Sea); FineType picked last_name which is wrong. Categorical is correct.",type,sherlock
sherlock,,,"[""Liandro Atempa"", ""Timothy Decuir"", ""Carlos Nieto"", ""Junior Inirio"", ""Pedro Jr Cotto"", ""Coby Bourque"", ""Cindy Soto"", ""Cindy Soto"", ""Sylvester Carmouche, Jr"", ""Sylvester Carmouche, Jr"", ""Sylvester Carmouche, Jr"", ""Sylvester Carmouche, Jr"", ""Brian Hernandez"", ""Brian Hernandez"", ""Casey Fusilier"", ""Casey Fusilier"", ""Casey Fusilier"", ""Casey Fusilier"", ""Casey Fusilier"", ""Casey Fusilier""]",identity.person.full_name,high,geography.location.region,0.45,no,identity.person.full_name,Jockey full names; FineType picked region. Full_name is correct.,jockey,sherlock
sherlock,,,"[""The Mushroom Men"", ""Mr N D Russell"", ""Mrs J Kendrick"", ""Mr J Knowles +"", ""The Legends"", ""Mrs E T Parker""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,Owner names with Mr/Mrs prefix; FineType picked entity_name. Full_name is more precise.,owner,sherlock
sherlock,,,"[""SDSM"", ""WMAC"", ""IM"", ""CST"", ""RINC"", ""AMM"", ""IM"", ""HUMU"", ""GCM"", ""GCM""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.4,no,representation.discrete.categorical,Club acronym codes; FineType picked iata_code. Categorical is correct; these are not airport codes.,club,sherlock
sherlock,,,"[""M"", ""W"", ""W"", ""M"", ""W"", ""W"", ""M"", ""W"", ""M""]",representation.discrete.categorical,high,representation.scientific.measurement_unit,0.556,no,representation.discrete.categorical,M/W gender single letters; FineType picked measurement_unit. Categorical is more accurate for gender codes.,sex,sherlock
sherlock,,,"[""ALLEGAN"", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,0.75,no,representation.text.plain_text,County name with blanks; FineType picked boolean initials which is wrong. Plain text is correct.,county,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.05,no,representation.identifier.increment,Sequential 1-10; FineType picked numeric_code. Increment is more semantically accurate for sequential rank.,rank,sherlock
sherlock,,,"[""Sierra Entertainment"", ""T&E Soft""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""4694"", ""4619"", ""4235"", ""3524"", ""2564"", ""2559"", ""2372"", ""2218"", ""2059"", ""1978"", ""1812"", ""1660"", ""1660"", ""1461"", ""929"", ""847"", ""783"", ""64""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.778,no,representation.numeric.integer_number,Large integers (region scores/population); FineType picked numeric_code. Integer_number is more accurate.,region,sherlock
sherlock,,,"[""SPDR S&P 500 ETF TR"", ""RAYTHEON CO"", ""DELTA AIR LINES INC DEL"", ""BOSTON SCIENTIFIC CORP"", ""NORFOLK SOUTHERN CORP"", ""INTERNATIONAL BUSINESS MACHS"", ""HESS CORP"", ""MARATHON OIL CORP"", ""CONOCOPHILLIPS"", ""LINCOLN NATL CORP IND"", ""FIRSTENERGY CORP"", ""MYLAN N V"", ""FORD MTR CO DEL"", ""ROYAL CARIBBEAN CRUISES LTD"", ""COMCAST CORP NEW"", ""DEVON ENERGY CORP NEW"", ""AT&T INC"", ""ZIMMER BIOMET HLDGS INC"", ""AMERICAN ELEC PWR INC"", ""UNITEDHEALTH GROUP INC""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""74"", ""33"", ""41"", ""36"", ""38"", ""43"", ""31"", ""20"", ""54"", ""67"", ""7"", ""51"", ""16"", ""50"", ""17"", ""28"", ""23"", ""23"", ""0""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.895,no,representation.numeric.integer_number,Play count integers; FineType picked numeric_code. Integer_number is more accurate.,plays,sherlock
sherlock,,,"[""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Japan"", ""Australia"", ""Australia"", ""Australia"", ""Australia"", ""Australia"", ""United States""]",geography.location.country,high,geography.location.country,1.0,yes,geography.location.country,,country,sherlock
sherlock,,,"[""E Production"", ""E Production"", ""E Production"", ""E Production"", ""E Production"", ""E Production"", ""E Production"", ""E Production"", ""E Production"", ""F Production"", ""F Production"", ""F Production"", ""F Production"", ""F Production"", ""GT-Lite"", ""GT-Lite"", ""H Production""]",representation.discrete.categorical,high,representation.text.entity_name,0.882,no,representation.discrete.categorical,"Racing class categories (E Production, F Production); FineType picked entity_name. Categorical is correct.",class,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""ICTY""]",representation.text.entity_name,high,representation.text.entity_name,0.667,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""3 Under"", ""GT3 Over"", ""GT3 Under"", ""3 Under"", ""GT3 Under"", ""2 Under"", ""GT3 Under"", ""1 Under"", ""2 Under"", ""3 Under"", ""GT3 Under"", ""On Target"", ""1 Over"", ""1 Under"", ""2 Under"", ""3 Over"", ""GT3 Under"", ""On Target"", ""1 Over"", ""1 Under""]",representation.discrete.categorical,medium,representation.text.entity_name,0.8,no,representation.discrete.categorical,Golf scoring categories; FineType picked entity_name. Categorical is correct.,category,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""REMI"", ""FPAY"", ""SULP""]",representation.discrete.categorical,medium,geography.transportation.icao_code,0.833,no,representation.discrete.categorical,"Short codes (AS, FPAY, REMI, SULP); FineType picked icao_code which is wrong. Categorical is correct.",code,sherlock
sherlock,,,"[""35"", ""38"", ""27"", ""25"", ""37"", ""35"", ""38""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Age integers; FineType picked numeric_code. Integer_number is more accurate for ages.,age,sherlock
sherlock,,,"[""13. Huddersfield"", ""14. Hull City"", ""15. Ipswich"", ""16. Leeds Utd"", ""17. Middlesbrough"", ""18. MK Dons"", ""19. Preston""]",representation.text.entity_name,medium,geography.location.region,0.429,no,representation.text.entity_name,Ranked team names with number prefix; FineType picked region. Entity_name is correct.,team,sherlock
sherlock,,,"[""UK Standard 48hr"", ""UK Next Day"", ""UK Next Day Pre 12"", ""Collect+ 72hr"", ""Click & Collect""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Shipping service descriptions; FineType picked last_name which is wrong. Plain text is correct.,service,sherlock
sherlock,,,"[""Semiconductor and Other Electronic Component Manufacturing"", ""Architectural, Engineering, and Related Services"", ""Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"", ""Employment Services"", ""Wired Telecommunications Carriers""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""Grant"", ""Kenton"", ""Gallatin"", ""Pendleton"", ""Boone"", ""Campbell"", ""Lebanon"", ""Dauphin"", ""Chester"", ""Berks"", ""York"", ""Lancaster"", ""Paulding"", ""Defiance"", ""Jasper"", ""Starke"", ""LaPorte"", ""Lake"", ""Porter"", ""Clinton""]",geography.location.region,high,identity.person.last_name,0.1,no,geography.location.region,County names; FineType picked country_code which is wrong. Region is correct.,county,sherlock
sherlock,,,"[""MI"", ""MI"", ""MI"", ""NC"", ""NC"", ""NC"", ""NC"", ""MI"", ""MI"", ""NC"", ""NC"", ""NC"", ""NC"", ""NC"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI"", ""MI""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,US state 2-letter abbreviations; FineType picked country_code. Region is correct for US states.,type,sherlock
sherlock,,,"[""Wed"", ""Sun"", ""Sun""]",datetime.component.day_of_week,high,datetime.component.day_of_week,1.0,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Federal Executive Branch (OES Designation)"", ""State Government (OES Designation)"", ""Local Government (OES Designation)""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Government sector descriptions; FineType picked entity_name. Plain text is more accurate.,industry,sherlock
sherlock,,,"[""New York"", ""Los Angeles"", ""Hato Rey"", ""Chicago"", ""Miami"", ""Las Vegas"", ""Fort Lauderdale"", ""Houston"", ""Tampa"", ""Honolulu"", ""Orlando"", ""West Palm Beach"", ""Falls Church"", ""Philadelphia"", ""Dallas"", ""Suwanee"", ""Rockville"", ""Raleigh"", ""Charlotte"", ""San Diego""]",geography.location.city,high,geography.location.region,0.3,no,geography.location.city,FineType predicted geography.location.region but blind classification geography.location.city is more semantically accurate.,city,sherlock
sherlock,,,"[""1978/79"", ""1979/80"", ""1980/81"", ""1981/82"", ""1982/83"", ""1983/84"", ""1984/85"", ""1985/86""]",datetime.date.year_month,medium,representation.discrete.ordinal,0.0625,no,representation.discrete.categorical,"Season year ranges like 1978/79; FineType picked ordinal. Neither year_month nor ordinal fits perfectly; these are sport seasons, categorical is most appropriate.",year,sherlock
sherlock,,,"[""Female"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""SAWS"", ""ARIZ"", ""GOLD"", ""WCM"", ""GSM"", ""SYSM"", ""ISF"", ""SLAM"", ""SDSM"", ""GAJA""]",representation.discrete.categorical,medium,geography.transportation.icao_code,0.7,no,representation.discrete.categorical,Short club/station acronym codes; FineType picked icao_code. Categorical is correct.,club,sherlock
sherlock,,,"[""Boston"", ""Cincinnati"", ""New York"", ""Cincinnati"", ""Boston"", ""Miami"", ""LA"", ""San Fran"", ""Nashville"", ""Boston""]",geography.location.city,high,geography.location.region,0.6,no,geography.location.city,City names; FineType picked region. City is more accurate.,location,sherlock
sherlock,,,"[""Lithuanian"", ""English"", ""German""]",representation.discrete.categorical,medium,geography.location.country,0.667,no,representation.discrete.categorical,"Language names (Lithuanian, English, German); FineType picked country. Categorical is correct for language labels.",language,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Airline special service request codes (BLND, DEAF, WCHR); FineType picked entity_name. Categorical is correct.",service,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""FPAY"", ""AS"", ""AS"", ""FPAY"", ""REMI"", ""AS"", ""FPAY"", ""AS"", ""AS""]",representation.discrete.categorical,medium,geography.location.country_code,0.667,no,representation.discrete.categorical,"Short codes (AS, FPAY, REMI); FineType picked country_code. Categorical is correct.",code,sherlock
sherlock,,,"[""Alabama"", ""Oregon"", ""Florida State"", ""Ohio State"", ""Miami (FL)"", ""Baylor"", ""Missouri"", ""Clemson"", ""Stanford"", ""LSU"", ""Texas Tech"", ""Oklahoma St."", ""Oklahoma"", ""UCLA"", ""Texas A&M"", ""Auburn"", ""South Carolina"", ""Nebraska"", ""Louisville"", ""Michigan""]",representation.text.entity_name,high,geography.location.region,0.1,no,representation.text.entity_name,College team/program names; FineType picked region. Entity_name is correct.,team,sherlock
sherlock,,,"[""TravelRepublic"", ""Travelsupermarket.com"", ""Travelsupermarket.com"", ""Skyscanner"", ""Thomson"", ""Thomson"", ""Thomas Cook"", ""Expedia"", ""TravelZoo UK"", ""lastminute.com"", ""Expedia"", ""TravelZoo UK"", ""Tripadvisor""]",representation.text.entity_name,high,representation.text.entity_name,0.115,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""D.C. United"", ""Columbus Crew SC"", ""New York Red Bulls"", ""Toronto FC"", ""New England Revolution"", ""Montreal Impact"", ""New York City FC"", ""Orlando City SC"", ""Philadelphia Union"", ""Chicago Fire""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Category B"", ""Category C"", ""Rider's total points""]",representation.discrete.categorical,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,Cycling category labels; FineType picked entity_name. Categorical is correct.,category,sherlock
sherlock,,,"[""3"", ""5""]",representation.numeric.integer_number,medium,representation.boolean.initials,1.0,no,representation.numeric.integer_number,"Small integers 3, 5; FineType picked gender. Integer_number is correct.",age,sherlock
