source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Danny Nikolic"", ""Hugh Bowman (late alt)"", ""Darren Beadman"", ""Damien Oliver (late alt)"", ""Steven Arnold"", ""Brad Rawiller"", ""Craig Newitt"", ""Brenton Avdulla"", ""Dwayne Dunn"", ""Dean Yendall""]",identity.person.full_name,high,representation.text.entity_name,0.455,no,identity.person.full_name,Values are clearly horse jockey full names; finetype predicted entity_name but full_name is more specific.,jockey,sherlock
sherlock,,,"[""GIS Dataset"", ""GIS Dataset"", ""Data Package"", ""Data Package""]",representation.discrete.categorical,high,geography.location.country,0.5,no,representation.discrete.categorical,Values are data format type labels; finetype predicted country which is wrong.,type,sherlock
sherlock,,,"[""A model of Forward Sequence"", ""A model of Forward Sequence"", ""f(e1,e2) is a valid expression for each pair of elements e1 of seq1 and e2 of seq2. boost::result_of::type is the return type of f when called with elements of type E1 and E2""]",representation.text.sentence,high,geography.location.region,0.667,no,representation.text.sentence,Values are technical specification sentences; finetype predicted region which is wrong.,requirement,sherlock
sherlock,,,"[""50"", ""51"", ""50"", ""54"", ""50"", ""52"", ""50"", ""52"", ""52"", ""53""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are small integers (50-54); finetype predicted numeric_code but integer_number is more semantically appropriate for ages/counts.,age,sherlock
sherlock,,,"[""Tab Benoit"", ""Tab Benoit"", ""Tab Benoit"", ""Tab Benoit"", ""Tab Benoit"", ""Tab Benoit"", ""Tab Benoit"", ""Tab Benoit"", ""Tab Benoit"", ""Tab Benoit""]",identity.person.full_name,medium,representation.text.entity_name,1.0,no,identity.person.full_name,Values are all the same artist name 'Tab Benoit'; full_name is more specific than entity_name.,artist,sherlock
sherlock,,,"[""North America"", ""Europe"", ""Japan""]",geography.location.continent,high,geography.location.continent,0.667,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Iowa - Allamakee"", ""Iowa - Black Hawk"", ""Iowa - Bremer"", ""Iowa - Buchanan"", ""Iowa - Butler"", ""Iowa - Chickasaw"", ""Iowa - Clayton"", ""Iowa - Delaware"", ""Iowa - Fayette"", ""Iowa - Floyd""]",geography.location.region,medium,geography.location.country,0.647,no,geography.location.region,Values are 'Iowa - CountyName' formatted county entries; finetype predicted country incorrectly.,county,sherlock
sherlock,,,"["""", ""Art Museums & Centers, History Museums & Sites""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Values are museum category labels; finetype predicted entity_name but categorical is more apt.,category,sherlock
sherlock,,,"[""D-Asimov"", ""Annie"", ""R\u00f3is\u00edn Murphy"", ""Luomo"", ""Ralph Myerz"", ""The Magician"", ""Kasper Bjorke"", ""Groove Deluxe"", ""Cage & Aviary"", ""Cyclist""]",representation.text.entity_name,high,representation.text.entity_name,0.3,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""Lazio"", ""Tottenham Hotspur"", ""Panathinaikos"", ""NK Maribor""]",representation.text.entity_name,high,representation.text.entity_name,0.125,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"["""", """", """", """", """", ""NonSex"", """", """", """", """"]",representation.discrete.categorical,medium,geography.location.region,0.05,no,representation.discrete.categorical,"Values are sparse content/genre labels (NonSex, Clip); finetype predicted region which is wrong.",notes,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.discrete.categorical,medium,geography.address.street_suffix,1.0,no,representation.discrete.categorical,All values are 'None' — a categorical sentinel; finetype predicted street_suffix which is incorrect.,classification,sherlock
sherlock,,,"["""", ""5,500"", ""10,000"", ""10,000"", ""15,000"", ""40,000"", """", """", ""5,000,000"", ""600,000""]",finance.currency.amount_comma,high,representation.numeric.decimal_number_comma,0.7,no,finance.currency.amount_comma,Values are numeric amounts with comma-thousands separators; finetype predicted decimal_number_comma which is essentially the same pattern but amount_comma is more domain-appropriate.,species,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""REMI"", ""SULP"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.8,no,representation.identifier.alphanumeric_id,"Values are short patent/financial event codes (AS, FPAY, REMI); finetype predicted icao_code but these are not airport codes.",code,sherlock
sherlock,,,"[""3880"", ""3893"", ""4451"", ""3153"", ""2778"", ""3575"", ""3230"", ""3252"", ""3462"", ""3814""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values are 4-digit integers; finetype predicted numeric_code, but integer_number better captures the numeric nature.",weight,sherlock
sherlock,,,"[""United States"", ""Singapore"", ""Australia"", ""Hong Kong"", ""United Kingdom"", ""China"", ""Japan"", ""Malaysia"", ""South Korea"", ""Canada""]",geography.location.country,high,geography.location.country,0.636,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Nominated"", ""Nominated"", ""Won"", ""Won"", ""Won"", ""Won"", ""Won"", ""Won"", ""Won"", ""Won""]",representation.discrete.categorical,high,identity.person.last_name,0.692,no,representation.discrete.categorical,Values are award result categories (Nominated/Won); finetype predicted last_name which is incorrect.,result,sherlock
sherlock,,,"[""20"", ""23"", ""24"", ""19"", ""24"", ""23"", ""24"", ""24"", ""21"", ""24""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are ages (19-24); finetype predicted numeric_code but integer_number is more appropriate.,age,sherlock
sherlock,,,"["""", ""G"", """", ""R"", """", ""R"", """", ""G"", """", ""L""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.8,yes,representation.discrete.categorical,,class,sherlock
sherlock,,,"[""South Africa"", ""Italy"", ""Spain"", ""Russia"", ""United Kingdom"", ""Poland"", ""India"", ""Argentina"", ""Brazil"", ""Ukraine""]",geography.location.country,high,geography.location.country,0.667,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Men"", ""Women"", ""% Women""]",representation.discrete.categorical,high,identity.person.last_name,0.333,no,representation.discrete.categorical,"Values include 'Men', 'Women', '% Women' — categorical gender labels; finetype predicted last_name which is wrong.",year,sherlock
sherlock,,,"[""BOOTH v. STATE OF INDIANA, 237 U.S. 391 (1915)"", ""CARMICHAEL v. SOUTHERN COAL & COKE CO., 301 U.S. 495 (1937)"", ""KLEIN v. BOARD OF TAX SUP'RS OF JEFFERSON COUNTY, KY., 282 U.S. 19 (1930)""]",representation.text.sentence,high,geography.address.full_address,0.429,no,representation.text.sentence,Values are legal case citations — structured text; finetype predicted full_address which is wrong.,description,sherlock
sherlock,,,"[""78 kb"", ""57 kb""]",representation.file.file_size,high,representation.text.entity_name,1.0,no,representation.file.file_size,Values are file sizes ('78 kb'); finetype predicted entity_name but file_size is correct.,file Size,sherlock
sherlock,,,"[""So."", ""Jr."", ""Jr."", ""Jr."", ""Fr."", ""Fr."", ""Jr."", ""Fr."", ""So."", ""So.""]",representation.discrete.categorical,high,geography.address.street_suffix,0.65,no,representation.discrete.categorical,Values are academic year abbreviations (So./Jr./Fr./Sr.); finetype predicted street_suffix which is wrong.,class,sherlock
sherlock,,,"[""4530 ft"", ""5200 ft""]",representation.scientific.measurement_unit,medium,geography.address.postal_code,1.0,no,representation.scientific.measurement_unit,Values are elevation measurements ('4530 ft'); finetype predicted postal_code which is incorrect.,elevation,sherlock
sherlock,,,"[""FR32520"", ""FR32488"", ""FR27979"", ""ZKPY""]",representation.identifier.alphanumeric_id,medium,finance.securities.sedol,0.5,no,representation.identifier.alphanumeric_id,"Values are alphanumeric codes (FR32520, ZKPY); finetype predicted sedol (financial security ID) but these don't follow SEDOL format.",code,sherlock
sherlock,,,"[""750 ml"", ""1000 ml"", ""350 ml"", ""500 ml""]",representation.scientific.measurement_unit,medium,representation.file.excel_format,0.5,no,representation.scientific.measurement_unit,Values are volume measurements ('750 ml'); finetype predicted excel_format which is completely wrong.,capacity,sherlock
sherlock,,,"[""REMI"", ""REIN"", ""SULP"", ""FPAY"", ""FP"", ""PRDP"", ""AS"", ""AS"", ""AS"", ""AS""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.5625,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""3-4"", ""3-4"", ""3-4"", ""1-2"", ""PG"", ""4-5"", ""PG"", ""C"", ""PF"", ""1-2""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.033,no,representation.discrete.categorical,"Values are basketball positions/grades (PG, C, PF, 1-2, 3-4); finetype predicted ordinal but categorical is more accurate.",position,sherlock
sherlock,,,"[""Bielefeld"", ""Bielefeld"", ""Lage (near Bielefeld)"", ""Bielefeld"", ""Paderborn""]",geography.location.city,high,representation.discrete.categorical,0.6,no,geography.location.city,FineType low confidence (0.60); using blind classification.,location,sherlock
sherlock,,,"[""James Banks"", ""D Elsworth"", ""Trevor Whelan"", ""D Elsworth"", ""D Elsworth"", ""E Ahern"", ""Mr P J Cosgrave"", ""R L Moore"", ""L Morris"", ""A Kirby""]",identity.person.full_name,high,geography.location.city,0.45,no,identity.person.full_name,Values are horse jockey names; finetype predicted city but full_name is correct.,jockey,sherlock
sherlock,,,"[""NC"", ""NC""]",geography.location.region,medium,geography.location.country_code,1.0,no,geography.location.region,Value 'NC' is a US state abbreviation (North Carolina); finetype predicted country_code but region is more accurate.,state,sherlock
sherlock,,,"[""PDF (160K)"", ""Complete Source PDF (7.5M)""]",representation.file.file_size,medium,geography.location.country,0.5,no,representation.file.file_size,Values describe PDF files with sizes; finetype predicted country which is wrong.,format,sherlock
sherlock,,,"[""Digital Subscription"", ""Digital Issue"", ""Back Issue Print (Issues 7-19)"", ""Print on Demand (Issues 20+)""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Values are product/service type labels; finetype predicted entity_name but categorical is more accurate.,product,sherlock
sherlock,,,"[""1"", ""2"", ""3""]",representation.numeric.integer_number,high,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,rank,sherlock
sherlock,,,"[""Gilford NH"", ""Thackerville OK"", ""Cincinnati OH"", ""Noblesville IN"", ""Maryland Heights MO"", ""Albuquerque NM"", ""West Valley City UT"", ""Mansfield MA"", ""Bristow VA"", ""Virginia Beach VA""]",geography.location.city,high,representation.text.entity_name,0.5,no,geography.location.city,Values are city+state abbreviation combinations; finetype predicted entity_name but city is more specific.,city,sherlock
sherlock,,,"[""ALAMEDA"", ""CONTRA COSTA"", ""FRESNO"", ""KERN"", ""LOS ANGELES"", ""NAPA"", ""ORANGE"", ""PLACER"", ""RIVERSIDE"", ""SACRAMENTO""]",geography.location.region,high,representation.text.entity_name,0.125,no,geography.location.region,Values are California county names (all caps); finetype predicted entity_name but region is correct.,county,sherlock
sherlock,,,"[""2015 - Present"", ""2011 - Present"", ""2008 - Present"", ""2008 - Present"", ""2006 - 2006"", ""2006 - 2008"", ""2004 - 2005"", ""2003 - 2004"", ""2000 - 2002"", ""2000 - 2003""]",representation.text.plain_text,medium,identity.person.phone_number,0.667,no,representation.text.plain_text,Values are year ranges like '2015 - Present'; finetype predicted phone_number which is completely wrong.,duration,sherlock
sherlock,,,"[""Age: 24yrs."", """"]",representation.text.plain_text,medium,representation.boolean.initials,0.5,no,representation.text.plain_text,Values include 'Age: 24yrs.' — free-form age text; finetype predicted boolean.initials which is wrong.,age,sherlock
sherlock,,,"[""4216 S Scatterfield Rd"", ""10697 East US Highway 36"", ""240 N Gates Dr"", ""5151 E 82nd St"", ""1020 Veterans Pkwy, Ste 900"", ""10260 Maysville Road"", ""9749 E Washington St"", ""215 N Burkhardt Rd"", ""7801 S US Hwy 31"", ""3500 State Rd 38E""]",geography.address.full_address,high,representation.text.entity_name,0.65,no,geography.address.full_address,FineType low confidence (0.65); using blind classification.,address,sherlock
sherlock,,,"[""Swainson hawk"", ""Red-tailed hawk"", ""Ferruginous hawk"", ""American kestrel*"", ""Peregrine falcon"", ""Golden eagle"", ""Great-horned owl"", ""Common barn owl"", ""Long-eared owl"", ""Other species\u2020""]",representation.text.entity_name,high,geography.location.region,0.136,no,representation.text.entity_name,Values are bird species names; finetype predicted region which is wrong.,species,sherlock
sherlock,,,"[""Bradley"", ""Davidson"", ""Hamilton"", ""Franklin"", ""Franklin"", ""Sumner"", ""Shelby"", ""Davidson"", ""Jefferson"", ""Washington""]",geography.location.region,high,geography.location.region,0.35,yes,geography.location.region,,county,sherlock
sherlock,,,"[""10, Winsover Road"", ""13, Winsover Road"", ""14-16, Winsover Road"", ""Unit 8, 14-16, Winsover Road"", ""Unit 6, 14-16, Winsover Road"", ""Unit 2, 14-16, Winsover Road"", ""Unit 2, 14-16, Winsover Road"", ""Unit 7A, 14-16, Winsover Road""]",geography.address.street_name,medium,geography.address.full_address,0.7,no,geography.address.street_name,Values are UK street addresses with unit numbers; finetype predicted full_address but street_name is more specific since they lack city/postcode.,address,sherlock
sherlock,,,"[""New car dealers"", ""Used car dealers"", ""Other motor vehicle dealers"", ""Auto parts, access., and tire stores"", ""Furniture stores"", ""Floor covering stores"", ""Other home furnishings stores"", ""Household appliance stores"", ""Radio, TV, and other elect. stores"", ""Computer and software stores""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,Values are retail industry category names; finetype predicted entity_name but categorical is more apt.,type,sherlock
sherlock,,,"[""Gerard Von Hoffmann"", ""Timothy M Shead"", ""Peter R Finn"", ""Richard Neville"", ""Jack R Groselle"", ""Randy J Parker"", ""Doug C Malcolm"", ""Jim Helm"", ""Stuart S Waterbury"", ""Neal L Vestal""]",identity.person.full_name,high,representation.text.entity_name,0.8,no,identity.person.full_name,Values are clearly full names of people; finetype predicted entity_name but full_name is more specific.,name,sherlock
sherlock,,,"[""Baptist"", ""Baptist"", ""Methodist/Pietist"", ""Methodist/Pietist"", ""Catholicism"", ""----"", ""Methodist/Pietist"", ""Baptist"", ""Pentecostal"", ""Presbyterian-Reformed""]",representation.discrete.categorical,high,geography.location.region,0.063,no,representation.discrete.categorical,Values are religious denomination names; finetype predicted region which is wrong.,family,sherlock
sherlock,,,"[""2014"", ""1993"", ""2000"", ""2002"", ""2003"", ""2003"", ""2002"", ""1994"", ""1995"", ""1988""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""76.1"", ""75.5"", ""73.0"", ""75.0"", ""76.1"", ""73.0"", ""74.9"", ""74.5"", ""75.0"", ""74.4""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""None"", ""Carlow"", ""Dublin "", ""Kildare"", ""Kilkenny"", ""Laois"", ""Longford"", ""Louth"", ""Meath"", ""Offaly""]",geography.location.region,high,geography.location.region,0.1,yes,geography.location.region,,county,sherlock
sherlock,,,"[""Seafoam Islands (B1f)"", ""Seafoam Islands (B2f)"", ""Seafoam Islands (B3f)"", ""Seafoam Islands (B4f)""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,Values are fictional Pokémon location names; finetype predicted entity_name which is reasonable but plain_text fits better.,area,sherlock
sherlock,,,"[""isbn 0743291638"", ""isbn 0743236017"", ""isbn 0743264460"", ""isbn 0743284887"", ""isbn 068483846X"", ""isbn 0140293469"", ""isbn 1594481938"", ""isbn 1573220876"", ""isbn 1573226882"", ""isbn 0553348477""]",identity.commerce.isbn,high,representation.discrete.categorical,0.025,no,identity.commerce.isbn,Values are ISBN numbers with 'isbn' prefix; finetype predicted categorical which misses the ISBN structure.,isbn,sherlock
sherlock,,,"[""Freelance"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time""]",representation.discrete.categorical,high,representation.text.entity_name,0.95,no,representation.discrete.categorical,Values are employment type labels (Freelance/Full Time/Part Time); finetype predicted entity_name but categorical is correct.,duration,sherlock
sherlock,,,"[""28.5"", ""26.8"", ""29.1"", ""27.7"", ""32.0"", ""33.2""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Condo""]",representation.discrete.categorical,high,representation.text.entity_name,0.025,no,representation.discrete.categorical,Values are property type labels (Condo/Home); finetype predicted entity_name but categorical is correct.,type,sherlock
sherlock,,,"[""Sustainable Compensation"", ""Employee Satisfaction Evaluation"", ""Staff Professional Development in Sustainability"", ""Sustainability in New Employee Orientation"", ""Employee Sustainability Educators Program"", ""Childcare"", ""Employee Wellness Program"", ""Socially Responsible Retirement Plan""]",representation.text.entity_name,high,representation.text.entity_name,0.875,yes,representation.text.entity_name,,credit,sherlock
sherlock,,,"[""PDF (28K)"", ""Complete Source PDF (6.9M)""]",representation.file.file_size,medium,geography.location.country,0.5,no,representation.file.file_size,Values describe PDF files with sizes; finetype predicted country_code which is wrong.,format,sherlock
sherlock,,,"[""SF"", ""SG"", ""SF"", ""4-5"", ""SF"", ""2-3"", ""4-5"", ""3-4"", ""C"", ""PG""]",representation.discrete.categorical,high,geography.location.country_code,0.5,no,representation.discrete.categorical,"Values are basketball positions (SF, SG, PG, C, PF) with some grade ranges; finetype predicted country which is wrong.",position,sherlock
sherlock,,,"[""Public"", ""Public"", ""Public"", ""Public""]",representation.discrete.categorical,high,geography.location.country,1.0,no,representation.discrete.categorical,All values are 'Public' — a categorical type; finetype predicted country_code which is wrong.,type,sherlock
sherlock,,,"[""Department of State"", ""Department of State"", ""Department of Defense"", ""Johns Hopkins University SAIS"", ""Jacob Blaustein Institute for the Advancement of Human Rights""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"["""", ""AMTRAK PASSENGER STATION EAST ST"", ""Amtrak Maintenance Complex"", ""River Point Road and Railroad ROW"", ""Amtrak Station Hutton & Charles Sts"", ""470 ft SW Broad Street and Railroad ROW"", ""Hamilton Way & ROW"", """"]",geography.address.street_name,medium,representation.text.entity_name,0.375,no,geography.address.street_name,Values are railroad/street addresses; finetype predicted full_address but they lack complete address components.,address,sherlock
sherlock,,,"[""NH Dept. of Environmental Services, 29 Hazen Dr., Concord, NH"", """", """", ""Department of Environmental Services , Concord, NH"", ""Department of Environmental Services , Concord, NH"", """", ""Department of Environmental Services , Concord, NH""]",geography.address.full_address,medium,geography.address.full_address,0.364,yes,geography.address.full_address,,location,sherlock
sherlock,,,"[""Name"", ""r4"", ""r6-nolib"", ""r6"", ""r7-nolib"", ""r7"", ""r8-nolib"", ""r8"", ""r9-nolib"", ""r9""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.125,no,representation.text.plain_text,"Values are version labels (r4, r6-nolib, r7) mixed with 'Name'; finetype predicted year which is wrong.",name,sherlock
sherlock,,,"[""18\"""", ""24\"""", ""18\"""", ""24\""""]",representation.scientific.measurement_unit,medium,representation.numeric.integer_number,0.5,no,representation.scientific.measurement_unit,"Values are measurements in inches ('18""'); finetype predicted integer_number which misses the unit.",depth,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,high,identity.person.gender,0.8,no,identity.person.gender_code,Values are gender codes (M); finetype predicted gender which is similar but gender_code is more specific.,sex,sherlock
sherlock,,,"[""Pending Deletion"", ""Checked In"", ""Pending Deletion"", ""Checked In"", ""Checked In"", ""Checked In"", ""Pending Deletion"", ""Checked out""]",representation.discrete.categorical,high,representation.text.entity_name,0.875,no,representation.text.entity_name,FineType high confidence (0.88); deferring to finetype prediction.,status,sherlock
sherlock,,,"[""Non-Methane Hydrocarbons"", ""Non-Methane Hydrocarbons"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Non-Methane Hydrocarbons""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Values are emission category names; finetype predicted entity_name but categorical is correct.,category,sherlock
sherlock,,,"[""1965 - 1967"", ""1960 - 1962"", ""1959 - 1960"", ""1943 - 1946"", ""2011 - 2011""]",representation.text.plain_text,medium,identity.person.phone_number,1.0,no,representation.text.plain_text,Values are year ranges ('1965 - 1967'); finetype predicted phone_number (SE locale) which is completely wrong.,affiliation,sherlock
sherlock,,,"[""2002 "", ""1936"", ""1958"", ""2006"", ""1977"", ""2009"", ""1994"", ""2005"", ""1936"", ""1928""]",datetime.component.year,high,datetime.component.year,0.9,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""DfTc"", ""DVLA"", ""DVSA"", ""Highways England"", ""MCA"", ""VCA"", ""Total DfT""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.429,no,representation.identifier.alphanumeric_id,"Values are organization abbreviations (DfTc, DVLA, DVSA); finetype predicted entity_name which is close but alphanumeric_id is more precise for abbreviations.",organisation,sherlock
sherlock,,,"[""Rest of Season \u2013 Projected stats for the rest of the season as calculated by PECOTA"", ""Cumulative \u2013 Projected end-of-season stats, combining year-to-date stats with PECOTA projected stats for the remainder of the season""]",representation.text.sentence,high,geography.address.full_address,0.5,no,representation.text.sentence,Values are long descriptions/glossary entries; finetype predicted full_address which is wrong.,duration,sherlock
sherlock,,,"[""25.00 50.00"", ""100.00 300.00"", ""25.00 30.00"", ""6.00 15.00"", ""10.00 20.00"", ""25.00 30.00"", ""3.00 5.00"", ""2.00 3.00"", """", ""45.42 75.71""]",representation.text.plain_text,medium,identity.person.phone_number,0.75,no,representation.text.plain_text,Values are pairs of decimal numbers in one string; finetype predicted geographic region which is wrong.,range,sherlock
sherlock,,,"[""User profiles in the database"", ""Meetings in the database""]",representation.text.sentence,high,geography.location.region,1.0,no,representation.text.sentence,Values are short descriptive sentences; finetype predicted entity_name which is close but sentence is more accurate.,component,sherlock
sherlock,,,"[""TV/Movies/Music"", ""Lawyers/Law Firms"", ""Electronics Mfg & Equip"", ""Misc Unions"", ""Education"", ""Public Sector Unions"", ""Non-Profit Institutions"", ""Real Estate"", ""Securities & Investment"", ""Lobbyists""]",representation.discrete.categorical,high,representation.text.entity_name,0.588,no,representation.discrete.categorical,Values are industry sector labels; finetype predicted icao_code which is wrong.,industry,sherlock
sherlock,,,"[""Madison"", ""Haywood"", ""Davidson"", ""Shelby"", ""Wilson"", ""Campbell"", ""Madison"", ""Hamilton"", ""Gibson"", ""Dyer""]",geography.location.region,high,identity.person.last_name,0.3,no,geography.location.region,Values are US county names; finetype predicted region agrees.,county,sherlock
sherlock,,,"[""Category 3 Men 10-14"", ""Category 3 Men 10-14"", ""Junior Men"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Values are competition category labels; finetype predicted geographic region which is wrong.,category,sherlock
sherlock,,,"[""Missing"", ""Other""]",representation.discrete.categorical,high,identity.person.gender,0.5,no,representation.discrete.categorical,Values are classification codes (Missing/Other); finetype predicted gender which is wrong.,category,sherlock
sherlock,,,"[""Pre-school"", ""Primary - Government"", ""Primary - Catholic"", ""Primary - Other Non Government"", ""Secondary - Government"", ""Secondary - Catholic"", ""Secondary - Other Non Government"", ""Technical or further education institution"", ""University or tertiary institution"", ""Other""]",representation.discrete.categorical,high,representation.text.entity_name,0.125,no,representation.discrete.categorical,Values are education institution types; finetype predicted entity_name which misses the categorical nature.,education,sherlock
sherlock,,,"[""Never Told You This Before... - EP"", ""Never Told You This Before... - EP"", ""Never Told You This Before... - EP"", ""Never Told You This Before... - EP""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""DONE"", ""IN PROGRESS""]",representation.discrete.categorical,high,geography.transportation.icao_code,0.8,no,representation.discrete.categorical,Values are task status labels (DONE/IN PROGRESS/TO DO); finetype predicted icao_code which is wrong.,status,sherlock
