source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""630 Eaton Avenue Hamilton, OH 45013"", ""110 North Poplar Street Oxford, OH 45056"", ""105 Mcknight Drive Middletown, OH 45044""]",geography.address.full_address,high,geography.address.full_address,1.0000,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ""]",geography.location.region,high,geography.location.country_code,1.0000,no,geography.location.region,FineType returned geography.location.country_code (conf=1.00) but blind classification of geography.location.region is more appropriate based on value patterns.,state,sherlock
sherlock,,,"[""Feature Documents"", ""Guides""]",representation.discrete.categorical,medium,geography.location.country,0.5000,no,representation.discrete.categorical,"Values are document category labels (Feature Documents, Guides). FineType returned country which is wrong.",category,sherlock
sherlock,,,"[""Compilacion Remolino de Oro"", ""Compilacion Remolino de Oro"", ""Lo mejor de Soledad Bravo"", ""The Bachata Legends"", ""Compilacion Remolino de Oro""]",representation.text.entity_name,high,representation.text.entity_name,0.9400,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Owner name: SEMICONDUCTOR ENERGY LABORATORY CO., LTD., JAPAN Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNORS:YUKAWA, MIKIO;HOSOYA, KAZUE;REEL/FRAME:017373/0108 Effective date: 20050316"", ""Year of fee payment: 4""]",representation.text.sentence,high,representation.text.plain_text,0.5000,no,representation.text.sentence,"Values are long legal/patent text descriptions. FineType returned paragraph which is very similar — both are reasonable, keeping sentence as it's shorter text.",description,sherlock
sherlock,,,"[""2896.0"", ""1640.0"", ""2530.0"", ""1439.2"", ""2485.0"", ""1735.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.8300,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""AS"", ""AS"", ""AS""]",representation.identifier.alphanumeric_id,low,geography.location.country_code,1.0000,no,representation.identifier.alphanumeric_id,All values are 'AS' — a code or abbreviation. FineType returned country_code but AS is not a standard ISO country code in this context.,code,sherlock
sherlock,,,"[""G Franco"", ""E Martin"", ""A Canchari"", ""L Keith"", ""Ry Eikleberry"", ""S Stevens"", ""J Olesiak"", ""D Butler"", ""D Velazquez"", ""V Lebron""]",identity.person.full_name,high,representation.text.entity_name,0.4500,no,identity.person.full_name,"Values are abbreviated person names (G Franco, E Martin). FineType returned entity_name but these are clearly person names with initial + surname.",jockey,sherlock
sherlock,,,"[""$2173.01M"", ""$10.4M"", ""$10.8M""]",finance.currency.amount,medium,representation.numeric.si_number,1.0000,no,finance.currency.amount,"Values are dollar amounts with M suffix ($2173.01M, $10.4M). FineType returned si_number which handles SI prefixes, but these are financial amounts — amount is more appropriate.",sales,sherlock
sherlock,,,"[""Colquitt County, Georgia"", ""Coffee County, Georgia"", ""Lowndes County, Georgia"", ""Berrien County, Georgia"", ""Tift County, Georgia""]",geography.location.region,high,representation.text.entity_name,1.0000,no,geography.location.region,"Values are county, state combinations (Colquitt County, Georgia). FineType returned entity_name but these are clearly geographic regions.",county,sherlock
sherlock,,,"[""Cumbria"", ""Cumbria"", ""Cumbria"", ""Cumbria"", ""Cumbria"", ""Bedfordshire"", ""Bedfordshire"", ""Bedfordshire"", ""Bedfordshire"", ""Bedfordshire""]",geography.location.region,high,geography.location.region,0.1250,yes,geography.location.region,,county,sherlock
sherlock,,,"["""", ""R"", """", ""R"", """", ""R"", """", ""R"", """", ""L""]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.5000,no,representation.discrete.categorical,Values are side indicators R/L (right/left). FineType returned measurement_unit but R/L are categorical codes not units.,class,sherlock
sherlock,,,"[""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""FB2""]",representation.identifier.alphanumeric_id,medium,datetime.component.day_of_week,0.8300,no,representation.identifier.alphanumeric_id,"Values are codes (MO, FB2). FineType returned day_of_week (MO=Monday?) but FB2 is not a day — these are arbitrary codes.",class,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", """", ""National Endowment for Democracy"", ""Freedom House""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Retired"", ""Education"", ""Real Estate"", ""Securities & Investment"", ""Misc Finance"", ""Civil Servants/Public Officials"", ""Business Services"", ""Health Professionals"", ""TV/Movies/Music""]",representation.discrete.categorical,high,representation.text.entity_name,0.5500,no,representation.discrete.categorical,FineType returned representation.text.entity_name (conf=0.55) but blind classification of representation.discrete.categorical is more appropriate based on value patterns.,industry,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""GTT COMMUNI\u2026"", ""SIMULATIONS\u2026"", ""BOOT BARN H\u2026"", ""OUTERWALL I\u2026""]",representation.text.entity_name,medium,geography.location.country,0.1000,no,representation.text.entity_name,Values are truncated company names (CAL-MAINE F…). FineType returned country which is wrong.,company,sherlock
sherlock,,,"[""Yes"", ""No"", ""Missing""]",representation.boolean.terms,medium,representation.discrete.categorical,0.8000,no,representation.boolean.terms,Values are Yes/No/Missing — boolean with missing indicator. FineType returned categorical which is reasonable but terms is more specific.,category,sherlock
sherlock,,,"[""Medical and Diagnostic Laboratories"", ""General Medical and Surgical Hospitals"", ""Offices of Physicians"", ""Outpatient Care Centers"", ""Specialty (except Psychiatric and Substance Abuse) Hospitals""]",representation.discrete.categorical,high,representation.text.entity_name,0.8000,no,representation.discrete.categorical,FineType returned representation.text.entity_name (conf=0.80) but blind classification of representation.discrete.categorical is more appropriate based on value patterns.,industry,sherlock
sherlock,,,"[""Asia"", ""Africa"", ""Europe"", ""N.America"", ""S.America""]",geography.location.continent,high,geography.location.continent,1.0000,yes,geography.location.continent,,continent,sherlock
sherlock,,,"[""Win"", ""Win"", ""Loss"", ""Win""]",representation.discrete.categorical,high,identity.person.last_name,0.1250,no,representation.discrete.categorical,Values are Win/Loss outcomes. FineType returned last_name which is wrong.,result,sherlock
sherlock,,,"[""SemaPROSITE-ProRule annotation Manual validated information which has been generated by the UniProtKB automatic annotation system. More\u2026 Manual assertion according to rulesi PROSITE-ProRule:PRU00352"", ""Ig-like C2-type""]",representation.text.sentence,high,representation.text.plain_text,0.5000,no,representation.text.sentence,Values are long annotation text. FineType returned paragraph which is similar — keeping sentence as final.,description,sherlock
sherlock,,,"[""PK - 08"", ""KG - 08"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,1.0000,yes,representation.identifier.alphanumeric_id,,grades,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.word,low,geography.address.street_suffix,1.0000,no,representation.text.word,All values are 'None' — string null placeholder. FineType returned street_suffix which is wrong.,file Size,sherlock
sherlock,,,"[""Devil Got My Woman"", ""Crow Jane"", ""22-20 Blues"", ""Lazy Bones"", ""Vicksburg Blues"", ""Rock Island Blues"", ""All Night Long"", ""Devil Got My Woman"", ""Cypress Grove Blues"", ""Cherry Ball Blues""]",representation.text.entity_name,high,representation.text.entity_name,0.5000,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""2.0"", ""3.0"", ""3.0"", ""3.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.8000,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""Die Deprotonierung von Chrom(III)-aquo-komplexen"", ""Meyenburg, Urs von"", ""Z\u00fcrich"", ""Juris"", ""1969"", ""Diss. Techn.Wiss. ETH Z\u00fcrich, Nr. 4313, 1969. Ref.: Schwarzenbach, G. ; Korref.: Anderegg, G."", ""German"", ""http://dx.doi.org/10.3929/ethz-a-000093482"", ""Inorganic Chemistry"", ""CHROMIUM COMPOUNDS CHROMIUM COMPLEXES PROTONATION""]",representation.text.sentence,medium,geography.location.country,0.3000,no,representation.text.sentence,"Values are mixed bibliographic data (titles, names, dates, URLs). FineType returned country which is wrong for this mixed content.",description,sherlock
sherlock,,,"[""TRINITY IND\u2026"", ""TESSCO TECH\u2026"", ""ITT EDUCATI\u2026"", ""ULTRA CLEAN\u2026"", ""SANMINA COR\u2026""]",representation.text.entity_name,medium,technology.internet.http_method,0.6000,no,representation.text.entity_name,Values are truncated company names (TRINITY IND…). FineType returned http_method which is wrong.,company,sherlock
sherlock,,,"[""Nurses"", ""Total Doctors"", ""Beds"", ""Special/Diagnosis Rooms"", ""Specialize Centers"", ""Number of Buildings""]",representation.discrete.categorical,high,representation.text.entity_name,0.8000,no,representation.discrete.categorical,Values are hospital/medical facility type names. FineType returned entity_name but these are repeated categorical labels.,type,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""United States"", ""United Kingdom"", ""Portugal"", ""Paraguay"", ""Argentina"", ""China"", ""Germany"", """"]",geography.location.country,high,geography.location.country,0.5000,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""TALLGRASS E\u2026"", ""TESSCO TECH\u2026"", ""SIMULATIONS\u2026"", ""GUESS? INC""]",representation.text.entity_name,medium,geography.location.country,0.1000,no,representation.text.entity_name,FineType returned geography.location.country (conf=0.10) but blind classification of representation.text.entity_name is more appropriate based on value patterns.,company,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",representation.discrete.categorical,medium,representation.boolean.initials,0.8000,no,representation.discrete.categorical,Values are F/empty codes (gender or flag). FineType returned initials (boolean) which is similar but categorical is more appropriate for F codes.,sex,sherlock
sherlock,,,"[""Prastav"", ""Prastav"", ""Prastav"", """", ""Sound of illusion"", ""Sound of illusion"", ""Hamro Prayas"", ""Hamro Prayas"", ""Hamro Prayas"", ""Betray""]",representation.text.entity_name,high,geography.location.region,0.3500,no,representation.text.entity_name,Values are album/band names. FineType returned region which is wrong.,album,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""TALLGRASS E\u2026"", ""TESSCO TECH\u2026"", ""SIMULATIONS\u2026"", ""GUESS? INC""]",representation.text.entity_name,medium,representation.text.entity_name,0.1000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Heuglin's Francolin Pternistis icterorhynchus"", ""White-crested Turaco Tauraco leucolophus"", ""Red-throated Bee-eater Merops bulocki"", ""Yellow-billed Shrike Corvinella corvina"", ""Piapiac Ptilostomus afer""]",representation.text.entity_name,high,representation.text.entity_name,0.6900,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""Jose Guerrero"", ""R Simard"", ""Rico Walcott"", ""Craig Wonnacott"", ""N Smith"", ""Ismael Mosqueira"", ""Mario Velazquez"", ""Amie Pooli (5)"", ""Jorge Espitia""]",identity.person.full_name,high,geography.location.region,0.3300,no,identity.person.full_name,"Values are person names (Jose Guerrero, R Simard). FineType returned region which is wrong.",jockey,sherlock
sherlock,,,"[""YouTube"", ""YouTube"", ""Blip.tv"", ""Blip.tv"", ""iTunes""]",representation.text.entity_name,medium,geography.location.region,0.4000,no,representation.text.entity_name,"Values are platform names (YouTube, Blip.tv). FineType returned region which is wrong.",service,sherlock
sherlock,,,"[""Bank of America Corp..."", ""Freeport-McMoRan Inc..."", ""AT&T Inc"", ""Apple Inc"", ""Ford Motor Co""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Aerosols"", ""Aerosols"", ""Aerosols"", ""Aerosols"", ""Aerosols""]",representation.discrete.categorical,high,representation.text.entity_name,0.5000,no,representation.discrete.categorical,"Values are category labels (Greenhouse Gases, Aerosols) repeated. FineType returned entity_name but these are clearly categorical values.",category,sherlock
sherlock,,,"[""OREG"", ""GOLD"", ""SKY"", ""SWOM"", ""RIDG"", ""MICH"", ""HIMA"", ""ISF"", ""WMST"", ""CARL""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.8000,no,representation.identifier.alphanumeric_id,"Values are team/club codes (OREG, GOLD, SKY). FineType returned icao_code but these are not airport codes.",club,sherlock
sherlock,,,"[""Proposed"", ""Proposed"", ""Proposed"", ""Proposed"", ""Proposed""]",representation.discrete.categorical,high,geography.location.region,1.0000,no,representation.discrete.categorical,All values are 'Proposed' — a status. FineType returned region which is wrong.,status,sherlock
sherlock,,,"[""GMUP"", ""NBAC"", ""ARIZ"", ""PNA"", ""RAMS"", ""LAPS"", ""CMS"", ""MESC"", ""BLU"", ""NEM""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.6000,no,representation.identifier.alphanumeric_id,"Values are club codes (GMUP, NBAC). FineType returned entity_name which is also reasonable.",club,sherlock
sherlock,,,"[""Montgomery"", ""Total"", ""% (rounded)""]",representation.text.word,low,geography.location.city,0.3300,no,representation.text.word,"Values are mixed (Montgomery, Total, % (rounded)) — not a city column. FineType returned city but % (rounded) is not a city name.",county,sherlock
sherlock,,,"[""Audio Recordings"", ""Film / Video"", ""General"", ""Film / Video"", ""Text / Printed Matter"", ""Audio Recordings"", ""Audio Recordings""]",representation.discrete.categorical,high,representation.text.entity_name,0.8600,no,representation.discrete.categorical,Values are media format category labels. FineType returned entity_name but these are clearly categorical.,format,sherlock
sherlock,,,"[""120307"", ""130201"", ""199999""]",representation.identifier.numeric_code,medium,finance.currency.amount_minor_int,0.6700,no,representation.identifier.numeric_code,"Values are 6-digit numeric codes (120307). FineType returned amount_minor_int but these are codes, not currency amounts.",code,sherlock
sherlock,,,"["""", """", """", """", """", ""en"", ""en"", ""en"", ""en"", ""en""]",technology.code.locale_code,medium,technology.code.locale_code,0.3000,yes,technology.code.locale_code,,language,sherlock
sherlock,,,"[""Defective Preforms"", ""Dim out of Specs"", ""Discoloration"", ""Holes"", ""Holes"", ""Holes"", ""Holes"", ""Neck Defects"", ""Neck Defects"", ""Packing Faults""]",representation.discrete.categorical,high,representation.text.entity_name,0.4600,no,representation.discrete.categorical,Values are defect type categories. FineType returned entity_name but these are repeated categorical defect labels.,type,sherlock
sherlock,,,"[""Indicated"", ""Inferred"", ""Total""]",representation.discrete.categorical,high,identity.person.last_name,0.3300,no,representation.discrete.categorical,"Values are classification categories (Indicated, Inferred, Total). FineType returned last_name which is wrong.",classification,sherlock
sherlock,,,"[""English"", ""French"", ""Bulgarian"", ""Chinese (simplified)"", ""Chinese (traditional)"", ""Czech"", ""Danish"", ""Dutch"", ""German"", ""Greek""]",representation.discrete.categorical,high,geography.location.country,0.4200,no,representation.discrete.categorical,"Values are language names (English, French). FineType returned country which is wrong — these are language names, not countries.",language,sherlock
sherlock,,,"[""Nonfiction, Adult"", ""Nonfiction, Adult - Non-Floating"", ""Nonfiction, Adult"", ""Nonfiction, Adult"", ""Nonfiction, Adult"", ""Nonfiction, Adult"", ""Nonfiction, Adult""]",representation.discrete.categorical,high,representation.text.entity_name,1.0000,no,representation.discrete.categorical,Values are library collection category names. FineType returned entity_name but these are categorical.,collection,sherlock
sherlock,,,"[""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,status,sherlock
sherlock,,,"[""Cluj-Napoca (Romania)"", ""D\u00fcsseldorf (Germany - North Rhine-Westphalia)""]",geography.location.city,medium,geography.location.region,0.5000,no,geography.location.city,Values are city (country) format (Cluj-Napoca (Romania)). FineType returned region which is close but city is more specific.,location,sherlock
sherlock,,,"[""Answered"", ""Unanswered"", ""Unanswered"", ""Unanswered"", ""Unanswered""]",representation.discrete.categorical,high,geography.location.country,1.0000,no,representation.discrete.categorical,Values are status labels (Answered/Unanswered). FineType returned country which is wrong.,status,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.4000,no,representation.identifier.increment,Sequential 1-15 values are row numbers/positions. FineType returned numeric_code which is less specific.,position,sherlock
sherlock,,,"[""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m""]",representation.discrete.categorical,medium,identity.person.gender,1.0000,no,identity.person.gender,All values are 'm' — gender code for male. FineType returned gender which matches the intended meaning.,sex,sherlock
