source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,currency,sherlock
sherlock,,,"[""11,405"", ""8,010"", ""8,239"", ""4,176"", ""31,830""]",representation.numeric.decimal_number_comma,high,representation.numeric.decimal_number_comma,0.8,yes,representation.numeric.decimal_number_comma,,sales,sherlock
sherlock,,,"[""UK Standard 48hr"", ""UK Next Day"", ""UK Next Day Pre 12"", ""Collect+ 72hr"", ""Click & Collect""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,FineType prediction accepted; blind confidence was medium.,service,sherlock
sherlock,,,"[""6"", ""14T""]",representation.text.plain_text,low,representation.numeric.si_number,0.5,no,representation.text.plain_text,"FineType predicted si_number; values like '6' and '14T' are mixed rank/grade codes, not SI numbers. Blind plain_text is appropriate.",rank,sherlock
sherlock,,,"[""NCMS"", ""ARIZ"", ""SWIM"", ""GAJA"", ""HIMA"", ""IM"", ""GOLD"", ""OSB"", ""MINN"", ""MINN""]",representation.text.word,medium,geography.transportation.icao_code,0.8,no,representation.text.word,"FineType predicted icao_code; while some values resemble ICAO codes (ARIZ, GOLD), these are sports club abbreviations. Blind word is more appropriate.",club,sherlock
sherlock,,,"[""CALM"", ""GTT"", ""SLP"", ""BOOT"", ""OUTR""]",representation.text.word,medium,representation.identifier.alphanumeric_id,0.5,no,representation.identifier.alphanumeric_id,"FineType predicted alphanumeric_id after demotion from icao_code; values are stock ticker symbols (CALM, GTT). Both alphanumeric_id and word are reasonable; using finetype's result as it's a valid alphanumeric identifier.",symbol,sherlock
sherlock,,,"[""Regional C"", ""Regional C+"", ""Regional C+"", ""Regional C+"", ""Rider's total points""]",representation.discrete.categorical,medium,representation.text.entity_name,0.8,no,representation.text.entity_name,FineType prediction accepted; blind confidence was medium.,category,sherlock
sherlock,,,"[""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1"", ""1""]",representation.numeric.integer_number,low,representation.boolean.binary,1.0,no,representation.boolean.binary,"FineType predicted binary (all 1s); with only 1s in the data, binary is a plausible interpretation but integer_number is also valid. FineType's binary detection rule fired; keeping finetype label.",capacity,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,FineType predicted numeric_code; values 1-20 are clearly sequential increment. Blind classification is correct.,position,sherlock
sherlock,,,"[""Major, Chris"", ""Parker Jr., Jimmy"", ""Goalie-Cider, Backup"", ""Goalie-dropping, Backup"", ""Delaney, Dennis""]",identity.person.full_name,high,identity.person.full_name,0.8,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""Miguel Martinez"", ""Yordanis Amaro"", ""Brian Theriot"", ""Osdany Leal"", ""Lucas Constantin"", ""Juan Garcia Jr"", ""Gerardo Garrido"", ""Omar Reyes""]",identity.person.full_name,high,identity.person.full_name,0.375,yes,identity.person.full_name,,jockey,sherlock
sherlock,,,"[""Male"", ""Female""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""Hampshire Sewing Machines"", ""Traction Kites Uk Ltd"", ""Willows Gb Ltd"", ""Steve Ellis Hair & Beauty"", ""Girlguiding Hampshire East"", ""Boots Opticians"", ""No-Match"", ""Traditional Fish And Chips"", ""Stiles Heating And Plumbing"", ""Beautography""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""Freewheller Racing"", ""Freewheeler Racing"", ""Freewheeler Racing"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop"", ""Freewheeler Bike Shop""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""SAALC2"", ""SAALV2"", ""SAALC"", ""SAALC3"", ""SAALV"", ""SAVI80""]",representation.identifier.alphanumeric_id,medium,representation.numeric.integer_number,0.5,no,representation.identifier.alphanumeric_id,"FineType predicted integer_number after demotion; values like SAALC2, SAALV2 are alphanumeric product codes. Blind classification is correct.",symbol,sherlock
sherlock,,,"[""1140 Coral Burst Ct Loveland, CO 80538 Quick View"", ""1115 Coral Burst Ct Loveland, CO 80538 Quick View"", ""1106 Coral Burst Dr Loveland, CO 80538 Quick View"", ""1182 Coral Burst Dr Loveland, CO 80538 Quick View"", ""5253 Fallgold Dr Loveland, CO 80538 Quick View""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""33-9011.00"", ""23-1022.00"", ""53-6031.00"", ""49-3021.00"", ""49-3022.00"", ""49-3023.00"", ""49-3023.01"", ""49-3023.02"", ""39-5011.00"", ""49-9061.00""]",representation.identifier.numeric_code,high,geography.coordinate.longitude,0.4,no,representation.identifier.numeric_code,"FineType predicted longitude; values like 33-9011.00 are SOC occupation codes, not coordinates. Blind classification is correct.",code,sherlock
sherlock,,,"[""mp3 audio"", ""video/mpeg4"", ""video/x-flv""]",representation.file.mime_type,medium,representation.file.mime_type,0.667,yes,representation.file.mime_type,,format,sherlock
sherlock,,,"[""2-3"", ""C"", ""2-3"", ""C"", ""2-3"", ""SF"", ""1-2"", ""2-3"", ""PF"", ""PG""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.118,no,representation.discrete.categorical,"FineType predicted ordinal; values are basketball positions (C, PF, SF) and ranges (2-3, 1-2). These form a categorical set of positions. Blind classification is correct.",position,sherlock
sherlock,,,"["""", ""Loss"", ""Loss"", ""Loss"", ""Win""]",representation.discrete.categorical,medium,identity.person.last_name,0.6,no,representation.discrete.categorical,FineType predicted last_name; Win/Loss values are clear result/status categories. Blind classification is correct.,result,sherlock
sherlock,,,"[""2"", ""3"", ""0""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,0.8,yes,representation.numeric.integer_number,,plays,sherlock
sherlock,,,"[""1"", ""2"", ""2"", ""1"", ""1"", ""1"", ""2"", ""2"", ""1"", ""2""]",representation.numeric.integer_number,medium,representation.boolean.initials,0.6,no,representation.boolean.binary,FineType predicted boolean initials (1s and 2s); this could be binary/sex coding. FineType's rule fired specifically for this pattern; keeping finetype label.,sex,sherlock
sherlock,,,"[""33"", ""64"", ""53"", ""39"", ""69"", ""45"", ""41"", ""55"", ""70"", ""43""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,FineType prediction accepted; blind confidence was medium.,age,sherlock
sherlock,,,"[""Institute of Mathematics and Informatics Bulgarian Academy of Sciences"", ""Association for the Development of the Information Society""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""C"", ""IF"", ""IF/OF"", ""1B/OF""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.125,no,representation.discrete.categorical,"FineType predicted ordinal; C, IF, IF/OF, 1B/OF are baseball position codes forming a categorical set. Blind classification is correct.",position,sherlock
sherlock,,,"[""630 Eaton Avenue Hamilton, OH 45013"", ""110 North Poplar Street Oxford, OH 45056"", ""105 Mcknight Drive Middletown, OH 45044""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ"", ""NJ""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,"FineType predicted country_code; all values are 'NJ' which is a US state abbreviation, properly classified as region. Blind classification is correct.",state,sherlock
sherlock,,,"[""Feature Documents"", ""Guides""]",representation.discrete.categorical,medium,geography.location.country,0.5,no,representation.discrete.categorical,FineType predicted country; 'Feature Documents' and 'Guides' are document category labels. Blind classification is correct.,category,sherlock
sherlock,,,"[""Compilacion Remolino de Oro"", ""Compilacion Remolino de Oro"", ""Lo mejor de Soledad Bravo"", ""The Bachata Legends"", ""Compilacion Remolino de Oro""]",representation.text.entity_name,high,representation.text.entity_name,0.944,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Owner name: SEMICONDUCTOR ENERGY LABORATORY CO., LTD., JAPAN Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNORS:YUKAWA, MIKIO;HOSOYA, KAZUE;REEL/FRAME:017373/0108 Effective date: 20050316"", ""Year of fee payment: 4""]",representation.text.sentence,high,container.array.whitespace_separated,0.5,no,representation.text.sentence,"FineType predicted whitespace_separated; the value is a long patent assignment text, clearly a sentence/paragraph. Blind classification is correct.",description,sherlock
sherlock,,,"[""2896.0"", ""1640.0"", ""2530.0"", ""1439.2"", ""2485.0"", ""1735.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.833,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""AS"", ""AS"", ""AS"", ""AS"", ""AS"", ""AS""]",representation.text.word,low,geography.location.country_code,1.0,no,representation.text.word,FineType predicted country_code; all values are 'AS' which could be a code but is uniform. Blind word is appropriate for this ambiguous constant code.,code,sherlock
sherlock,,,"[""G Franco"", ""E Martin"", ""A Canchari"", ""L Keith"", ""Ry Eikleberry"", ""S Stevens"", ""J Olesiak"", ""D Butler"", ""D Velazquez"", ""V Lebron""]",identity.person.full_name,high,representation.text.entity_name,0.455,no,identity.person.full_name,"FineType predicted entity_name; values like 'G Franco', 'E Martin' are abbreviated person names. Blind full_name is correct.",jockey,sherlock
sherlock,,,"[""$2173.01M"", ""$10.4M"", ""$10.8M""]",finance.currency.amount,medium,representation.numeric.si_number,1.0,no,finance.currency.amount,FineType predicted si_number; values like '$2173.01M' have currency symbols. Blind finance.currency.amount is more semantically precise.,sales,sherlock
sherlock,,,"[""Colquitt County, Georgia"", ""Coffee County, Georgia"", ""Lowndes County, Georgia"", ""Berrien County, Georgia"", ""Tift County, Georgia""]",geography.location.region,high,representation.text.entity_name,1.0,no,geography.location.region,Blind classification (high confidence) preferred over FineType prediction (representation.text.entity_name).,county,sherlock
sherlock,,,"[""Cumbria"", ""Cumbria"", ""Cumbria"", ""Cumbria"", ""Cumbria"", ""Bedfordshire"", ""Bedfordshire"", ""Bedfordshire"", ""Bedfordshire"", ""Bedfordshire""]",geography.location.region,high,geography.location.region,0.125,yes,geography.location.region,,county,sherlock
sherlock,,,"["""", ""R"", """", ""R"", """", ""R"", """", ""R"", """", ""L""]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.5,no,representation.discrete.categorical,"FineType predicted measurement_unit; R/L are directional indicators (Right/Left), forming a binary categorical set. Blind classification is correct.",class,sherlock
sherlock,,,"[""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""FB2""]",representation.text.word,low,datetime.component.day_of_week,0.833,no,representation.discrete.categorical,FineType predicted day_of_week; MO and FB2 are class/format codes. Blind word classification is reasonable but categorical is more precise given fixed set.,class,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", """", ""National Endowment for Democracy"", ""Freedom House""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Lawyers/Law Firms"", ""Retired"", ""Education"", ""Real Estate"", ""Securities & Investment"", ""Misc Finance"", ""Civil Servants/Public Officials"", ""Business Services"", ""Health Professionals"", ""TV/Movies/Music""]",representation.discrete.categorical,high,representation.text.entity_name,0.55,no,representation.discrete.categorical,Blind classification (high confidence) preferred over FineType prediction (representation.text.entity_name).,industry,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""GTT COMMUNI\u2026"", ""SIMULATIONS\u2026"", ""BOOT BARN H\u2026"", ""OUTERWALL I\u2026""]",representation.text.entity_name,medium,geography.location.country,0.1,no,geography.location.country,FineType prediction accepted; blind confidence was medium.,company,sherlock
sherlock,,,"[""Yes"", ""No"", ""Missing""]",representation.boolean.terms,high,representation.discrete.categorical,0.8,no,representation.boolean.terms,FineType predicted categorical; Yes/No/Missing is a boolean terms pattern. Blind classification is correct.,category,sherlock
sherlock,,,"[""Medical and Diagnostic Laboratories"", ""General Medical and Surgical Hospitals"", ""Offices of Physicians"", ""Outpatient Care Centers"", ""Specialty (except Psychiatric and Substance Abuse) Hospitals""]",representation.discrete.categorical,high,representation.text.entity_name,0.8,no,representation.discrete.categorical,Blind classification (high confidence) preferred over FineType prediction (representation.text.entity_name).,industry,sherlock
sherlock,,,"[""Asia"", ""Africa"", ""Europe"", ""N.America"", ""S.America""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,continent,sherlock
sherlock,,,"[""Win"", ""Win"", ""Loss"", ""Win""]",representation.discrete.categorical,high,identity.person.last_name,0.125,no,representation.discrete.categorical,FineType predicted last_name; Win/Loss are result categories. Blind classification is correct.,result,sherlock
sherlock,,,"[""SemaPROSITE-ProRule annotation Manual validated information which has been generated by the UniProtKB automatic annotation system. More\u2026 Manual assertion according to rulesi PROSITE-ProRule:PRU00352"", ""Ig-like C2-type""]",representation.text.sentence,high,representation.text.sentence,0.5,yes,representation.text.sentence,,description,sherlock
sherlock,,,"[""PK - 08"", ""KG - 08"", ""PK - 05"", ""PK - 05"", ""PK - 05"", ""PK - 05""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,1.0,no,representation.identifier.alphanumeric_id,FineType predicted alphanumeric_id for grade codes like 'PK - 08'; this is a reasonable classification for structured codes. Finetype and blind disagree; alphanumeric_id is more precise than plain_text.,grades,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,"FineType predicted street_suffix; all values are literal 'None' strings, not addresses. Blind classification is correct.",file Size,sherlock
sherlock,,,"[""Devil Got My Woman"", ""Crow Jane"", ""22-20 Blues"", ""Lazy Bones"", ""Vicksburg Blues"", ""Rock Island Blues"", ""All Night Long"", ""Devil Got My Woman"", ""Cypress Grove Blues"", ""Cherry Ball Blues""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""2.0"", ""3.0"", ""3.0"", ""3.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.8,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""Die Deprotonierung von Chrom(III)-aquo-komplexen"", ""Meyenburg, Urs von"", ""Z\u00fcrich"", ""Juris"", ""1969"", ""Diss. Techn.Wiss. ETH Z\u00fcrich, Nr. 4313, 1969. Ref.: Schwarzenbach, G. ; Korref.: Anderegg, G."", ""German"", ""http://dx.doi.org/10.3929/ethz-a-000093482"", ""Inorganic Chemistry"", ""CHROMIUM COMPOUNDS CHROMIUM COMPLEXES PROTONATION""]",representation.text.sentence,medium,geography.location.country,0.3,no,representation.text.sentence,FineType predicted country; mixed bibliographic data contains varied text types. Sentence is the best catch-all. Blind classification is correct.,description,sherlock
sherlock,,,"[""TRINITY IND\u2026"", ""TESSCO TECH\u2026"", ""ITT EDUCATI\u2026"", ""ULTRA CLEAN\u2026"", ""SANMINA COR\u2026""]",representation.text.entity_name,medium,technology.internet.http_method,0.6,no,representation.text.entity_name,Both agree on entity_name for truncated company names.,company,sherlock
sherlock,,,"[""Nurses"", ""Total Doctors"", ""Beds"", ""Special/Diagnosis Rooms"", ""Specialize Centers"", ""Number of Buildings""]",representation.discrete.categorical,high,representation.text.entity_name,0.8,no,representation.discrete.categorical,FineType predicted country; values are healthcare resource type categories. Blind classification is correct.,type,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""United States"", ""United Kingdom"", ""Portugal"", ""Paraguay"", ""Argentina"", ""China"", ""Germany"", """"]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""TALLGRASS E\u2026"", ""TESSCO TECH\u2026"", ""SIMULATIONS\u2026"", ""GUESS? INC""]",representation.text.entity_name,medium,geography.location.country,0.1,no,geography.location.country,FineType prediction accepted; blind confidence was medium.,company,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",representation.discrete.categorical,low,representation.boolean.initials,0.8,no,representation.boolean.initials,FineType predicted boolean initials (F/empty pattern); F likely represents Female as a gender code. Finetype's initials detection is appropriate.,sex,sherlock
sherlock,,,"[""Prastav"", ""Prastav"", ""Prastav"", """", ""Sound of illusion"", ""Sound of illusion"", ""Hamro Prayas"", ""Hamro Prayas"", ""Hamro Prayas"", ""Betray""]",representation.text.entity_name,medium,geography.location.region,0.35,no,geography.location.region,FineType prediction accepted; blind confidence was medium.,album,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""TALLGRASS E\u2026"", ""TESSCO TECH\u2026"", ""SIMULATIONS\u2026"", ""GUESS? INC""]",representation.text.entity_name,medium,geography.location.country,0.1,no,geography.location.country,FineType prediction accepted; blind confidence was medium.,company,sherlock
sherlock,,,"[""Heuglin's Francolin Pternistis icterorhynchus"", ""White-crested Turaco Tauraco leucolophus"", ""Red-throated Bee-eater Merops bulocki"", ""Yellow-billed Shrike Corvinella corvina"", ""Piapiac Ptilostomus afer""]",representation.text.sentence,high,representation.text.entity_name,0.688,no,representation.text.sentence,FineType predicted entity_name; values are bird species with both common and scientific names (long text). Sentence is more appropriate. Blind classification is correct.,species,sherlock
sherlock,,,"[""Jose Guerrero"", ""R Simard"", ""Rico Walcott"", ""Craig Wonnacott"", ""N Smith"", ""Ismael Mosqueira"", ""Mario Velazquez"", ""Amie Pooli (5)"", ""Jorge Espitia""]",identity.person.full_name,high,geography.location.region,0.333,no,identity.person.full_name,Blind classification (high confidence) preferred over FineType prediction (geography.location.region).,jockey,sherlock
sherlock,,,"[""YouTube"", ""YouTube"", ""Blip.tv"", ""Blip.tv"", ""iTunes""]",representation.text.entity_name,high,geography.location.region,0.4,no,representation.text.entity_name,Blind classification (high confidence) preferred over FineType prediction (geography.location.region).,service,sherlock
sherlock,,,"[""Bank of America Corp..."", ""Freeport-McMoRan Inc..."", ""AT&T Inc"", ""Apple Inc"", ""Ford Motor Co""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Greenhouse Gases"", ""Aerosols"", ""Aerosols"", ""Aerosols"", ""Aerosols"", ""Aerosols""]",representation.discrete.categorical,high,geography.location.region,0.5,no,representation.discrete.categorical,Blind classification (high confidence) preferred over FineType prediction (geography.location.region).,category,sherlock
sherlock,,,"[""OREG"", ""GOLD"", ""SKY"", ""SWOM"", ""RIDG"", ""MICH"", ""HIMA"", ""ISF"", ""WMST"", ""CARL""]",representation.text.word,medium,geography.transportation.icao_code,0.8,no,representation.text.word,"FineType predicted icao_code; OREG, GOLD, SKY are sports club abbreviations not aviation codes. Blind word is correct.",club,sherlock
sherlock,,,"[""Proposed"", ""Proposed"", ""Proposed"", ""Proposed"", ""Proposed""]",representation.discrete.categorical,high,geography.location.region,1.0,no,representation.discrete.categorical,Blind classification (high confidence) preferred over FineType prediction (geography.location.region).,status,sherlock
sherlock,,,"[""GMUP"", ""NBAC"", ""ARIZ"", ""PNA"", ""RAMS"", ""LAPS"", ""CMS"", ""MESC"", ""BLU"", ""NEM""]",representation.text.word,medium,representation.text.entity_name,0.6,no,representation.text.word,"FineType predicted entity_name after demotion; GMUP, NBAC, ARIZ are club/team abbreviation codes. Word is appropriate.",club,sherlock
sherlock,,,"[""Montgomery"", ""Total"", ""% (rounded)""]",representation.text.plain_text,low,geography.location.city,0.333,no,representation.text.plain_text,"FineType predicted city; mixed values (county name, Total, %) are not consistently cities. Blind plain_text is appropriate.",county,sherlock
sherlock,,,"[""Audio Recordings"", ""Film / Video"", ""General"", ""Film / Video"", ""Text / Printed Matter"", ""Audio Recordings"", ""Audio Recordings""]",representation.discrete.categorical,high,representation.text.entity_name,0.857,no,representation.discrete.categorical,Blind classification (high confidence) preferred over FineType prediction (representation.text.entity_name).,format,sherlock
sherlock,,,"[""120307"", ""130201"", ""199999""]",representation.identifier.numeric_code,medium,finance.currency.amount_minor_int,0.667,no,representation.identifier.numeric_code,"FineType predicted locale_code; 120307, 130201 are numeric codes, not locale codes. Blind classification is correct.",code,sherlock
sherlock,,,"["""", """", """", """", """", ""en"", ""en"", ""en"", ""en"", ""en""]",technology.code.locale_code,medium,technology.code.locale_code,0.3,yes,technology.code.locale_code,,language,sherlock
sherlock,,,"[""Defective Preforms"", ""Dim out of Specs"", ""Discoloration"", ""Holes"", ""Holes"", ""Holes"", ""Holes"", ""Neck Defects"", ""Neck Defects"", ""Packing Faults""]",representation.discrete.categorical,high,representation.text.entity_name,0.462,no,representation.discrete.categorical,Blind classification (high confidence) preferred over FineType prediction (representation.text.entity_name).,type,sherlock
sherlock,,,"[""Indicated"", ""Inferred"", ""Total""]",representation.discrete.categorical,medium,identity.person.last_name,0.333,no,representation.discrete.categorical,FineType predicted last_name; Indicated/Inferred/Total are classification labels. Blind classification is correct.,classification,sherlock
sherlock,,,"[""English"", ""French"", ""Bulgarian"", ""Chinese (simplified)"", ""Chinese (traditional)"", ""Czech"", ""Danish"", ""Dutch"", ""German"", ""Greek""]",representation.text.entity_name,high,geography.location.country,0.421,no,representation.text.entity_name,"FineType predicted entity_name; language names like 'English', 'French' are valid entity names. Both agree.",language,sherlock
sherlock,,,"[""Nonfiction, Adult"", ""Nonfiction, Adult - Non-Floating"", ""Nonfiction, Adult"", ""Nonfiction, Adult"", ""Nonfiction, Adult"", ""Nonfiction, Adult"", ""Nonfiction, Adult""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Blind classification (high confidence) preferred over FineType prediction (representation.text.entity_name).,collection,sherlock
sherlock,,,"[""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,status,sherlock
sherlock,,,"[""Cluj-Napoca (Romania)"", ""D\u00fcsseldorf (Germany - North Rhine-Westphalia)""]",geography.location.city,medium,geography.address.full_address,0.5,no,geography.location.city,FineType predicted city; 'Cluj-Napoca (Romania)' is a city with country context. Both agree.,location,sherlock
sherlock,,,"[""Answered"", ""Unanswered"", ""Unanswered"", ""Unanswered"", ""Unanswered""]",representation.discrete.categorical,high,geography.location.country,1.0,no,representation.discrete.categorical,Blind classification (high confidence) preferred over FineType prediction (geography.location.country).,status,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.4,no,representation.identifier.increment,FineType predicted numeric_code; sequential 1-15 is clearly an increment. Blind classification is correct.,position,sherlock
sherlock,,,"[""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m"", ""m""]",representation.discrete.categorical,low,identity.person.gender,1.0,no,representation.boolean.initials,FineType predicted boolean initials (all 'm'); this is likely gender code. FineType's gender detection is plausible; keeping finetype label.,sex,sherlock
sherlock,,,"[""20 ans ! (feat. La Fanfare Eyo'nl\u00e9 et leurs invit\u00e9s)"", ""20 ans ! (feat. La Fanfare Eyo'nl\u00e9 et leurs invit\u00e9s)"", ""Vous m'emmerdez !"", ""La fabrique \u00e0 chansons"", ""Brassens chant\u00e9 par. . .""]",representation.text.entity_name,high,geography.location.region,0.6,no,representation.text.entity_name,Blind classification (high confidence) preferred over FineType prediction (geography.location.region).,album,sherlock
