source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""D.C. United"", ""Columbus Crew SC"", ""New York Red Bulls"", ""Toronto FC"", ""New England Revolution"", ""Montreal Impact"", ""New York City FC"", ""Orlando City SC"", ""Philadelphia Union"", ""Chicago Fire""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Angelei Aguirre"", ""Kirsten Tilleman"", ""Jackie Luna-Castro"", ""Sweets Underwood"", ""Nicole Nesbit"", ""Melissa Zornig"", ""Destini Mason"", ""Kelsey Adrian"", ""Emilie Johnson"", ""Madeline Campbell"", ""Adaeze Okolie"", ""Totals"", ""Opponent""]",identity.person.full_name,high,representation.text.entity_name,0.3077,no,identity.person.full_name,Values are clearly person full names (first + last). Blind is more specific and correct; FineType's entity_name is less precise.,name,sherlock
sherlock,,,"[""Friday"", ""Saturday"", ""Sunday"", ""Monday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""IL"", ""MI"", ""OH"", ""MI"", ""MI"", ""OH"", """", ""OH"", ""MI"", ""OR"", ""NJ"", ""OH"", ""IN"", ""MA"", ""FL"", ""OH"", ""MI"", ""PA"", ""TX"", ""WA""]",geography.location.region,high,geography.location.country_code,0.9,no,geography.location.region,"US state abbreviations (IL, MI, OH, etc.) are sub-national regions, not country codes. Blind is correct.",state,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"Time window labels like Last 7 Games/Last 15 Games are plain text period labels, not entity names. Blind is more accurate.",duration,sherlock
sherlock,,,"[""Inside Out Music 3"", ""Taiga"", ""Re-Licked"", ""Twisted Souvenirs"", ""La Isla Bonita"", ""Live in Australia 1981"", ""Street Metal"", ""Lemon Moon"", ""Science Fiction Park Bundesrepublik"", ""The Silver Globe"", ""Ritt Durch den Hades"", ""s/t"", ""Abnormal Sensations"", ""s/t"", ""The Man who Ate Color"", ""Battlefield Gothic"", ""Sound Houses"", ""A Distant Invitation"", ""Narrow"", ""Talk Out Loud/Water to Wine 7\""""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""0/6M"", ""6/12M"", ""12/24M""]",representation.text.plain_text,low,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"Values like 0/6M, 6/12M are age range labels in baby clothing format, best treated as plain text. Alphanumeric_id is wrong.",age,sherlock
sherlock,,,"[""3504"", ""3693"", ""3436"", ""3433"", ""3449"", ""4341"", ""4354"", ""4312"", ""4425"", ""3850"", ""3090"", ""4142"", ""4034"", ""4166"", ""3850"", ""3563"", ""3609"", ""3353"", ""3761"", ""3086""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,,weight,sherlock
sherlock,,,"[""7"", ""7"", ""7"", ""7"", ""7"", ""7"", ""7"", ""7"", ""7"", ""7""]",representation.numeric.integer_number,high,representation.boolean.initials,1.0,no,representation.numeric.integer_number,"All values are the integer 7, representing a constant numeric duration/count, not boolean initials. Blind is correct.",duration,sherlock
sherlock,,,"[""30.0"", ""100.0"", ""100.0"", ""100.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""State government (OES designation)"", ""Federal government (OES designation)"", ""Local government (OES designation)"", ""Sawmills and wood preservation"", ""Logging""]",representation.text.entity_name,medium,representation.text.entity_name,0.6,yes,representation.text.entity_name,,industry,sherlock
sherlock,,,"[""CR"", ""VU"", ""VU"", ""VU"", ""VU"", ""VU"", ""VU"", ""VU"", ""EX"", ""EN"", ""CR"", ""CR"", ""EW"", ""CR"", ""CR"", ""VU"", ""EN"", ""VU"", ""VU"", ""VU""]",representation.discrete.categorical,high,geography.location.country_code,1.0,no,representation.discrete.categorical,"CR/VU/EX/EN/EW are IUCN Red List conservation status codes, not country codes. Blind is correct.",status,sherlock
sherlock,,,"[""1"", ""0"", ""0"", ""0"", ""0"", ""1"", ""1"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""0"", ""1"", ""0"", ""1"", ""0"", ""1"", ""0""]",representation.boolean.binary,high,representation.boolean.binary,1.0,yes,representation.boolean.binary,,address,sherlock
sherlock,,,"[""MEADVILLE"", ""MEADVILLE"", """", """", """", """", """", """"]",geography.location.city,medium,representation.boolean.initials,0.75,no,geography.location.city,"MEADVILLE is clearly a city name (Pennsylvania), not boolean initials. Blind is correct.",city,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""AS""]",representation.discrete.categorical,medium,geography.location.country_code,0.5,no,representation.discrete.categorical,"AS (Assignment) and FPAY (Fee Payment) are patent legal event codes, not country codes. Blind is correct.",code,sherlock
sherlock,,,"[""Salt Lake City"", ""Salt Lake City"", ""Salt Lake City"", ""Salt Lake City"", ""Salt Lake City""]",geography.location.city,high,representation.discrete.categorical,1.0,no,geography.location.city,Salt Lake City is clearly a city name repeated. FineType's categorical is wrong. Blind is correct.,city,sherlock
sherlock,,,"[""RM"", ""BM"", ""BM""]",representation.discrete.categorical,low,geography.location.country_code,1.0,no,representation.discrete.categorical,"RM and BM are short category codes (e.g., Regular/Bone Meal), not country codes. Blind is correct.",type,sherlock
sherlock,,,"[""Monroe"", ""Dyer"", ""Dyer"", ""Hardeman"", ""Obion"", ""Shelby"", ""Shelby"", ""Tipton"", ""Haywood"", ""Shelby"", ""Davidson"", ""Dyer"", ""Tipton"", ""Morgan"", ""Knox"", ""Maury"", ""Knox"", ""Knox"", ""Madison"", ""Knox""]",geography.location.region,high,identity.person.last_name,0.4,no,geography.location.region,"Values are Tennessee county names (Monroe, Shelby, Knox, etc.), not last names despite some overlap. Blind is correct.",county,sherlock
sherlock,,,"[""GCSC"", ""DAC"", ""DCM"", ""SDSM"", ""SBM"", ""SPRD"", """", ""HBSC"", ""UNAT"", """"]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Short uppercase codes (GCSC, DAC, DCM) are categorical abbreviation codes, not entity names. Blind is correct.",club,sherlock
sherlock,,,"[""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""M"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F""]",identity.person.gender_code,high,identity.person.gender,1.0,no,identity.person.gender_code,M/F single-character codes are gender codes specifically; identity.person.gender is less specific. Blind is more precise.,gender,sherlock
sherlock,,,"[""Pulmonata"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiida"", ""Sepiolida"", ""Sepiolida"", ""Sepiolida"", ""Sepiolida"", ""Sorbeoconcha"", ""Sorbeoconcha""]",representation.text.entity_name,high,geography.location.region,1.0,no,representation.text.entity_name,"Pulmonata, Sepiida are biological taxonomic order names, not geographic regions. Blind is correct.",order,sherlock
sherlock,,,"[""Sun"", ""Mon"", ""Tue"", ""Wed"", ""Thu"", ""Fri"", ""Sat""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""33.4"", ""29.9""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Kendra Reed"", ""Amber Eugene"", ""Tanesha Washington"", ""Andrea Barber"", ""Nora Brooks"", ""Erica Williams"", ""Brittany Johnson"", ""Shanice Mays"", ""Lauren Pittman"", ""Jasmine Sanders"", ""Stephanie Helgeson"", ""Liz Biland"", ""Pauline Love""]",identity.person.full_name,high,representation.text.entity_name,0.3846,no,identity.person.full_name,"Kendra Reed, Amber Eugene, etc. are person full names. Blind is more specific and correct than generic entity_name.",name,sherlock
sherlock,,,"[""Tiptonville, TN"", ""Tiptonville, TN"", ""Dover, TN"", ""Kenton, TN"", ""Tiptonville, TN"", ""Sailor"", ""Tiptonville, TN"", ""Lake Co., TN"", ""Tiptonville, TN"", ""Tiptonville, TN"", ""Stannon, TN"", ""Fulton Co., KY"", ""Trenton, TN"", ""Tiptonville, TN"", ""Fulton Co., KY"", ""Tiptonville, TN"", ""Union City, TN"", ""Union City, TN"", ""Tiptonville, TN"", ""Tiptonville, TN""]",geography.location.city,high,representation.text.entity_name,0.5,no,geography.location.city,"Values in City, State format (Tiptonville, TN) represent city names. Blind is correct.",birth Place,sherlock
sherlock,,,"[""Helsinki Commission"", ""Helsinki Commission"", ""Helsinki Commission"", ""U.S. Department of State""]",representation.text.entity_name,high,representation.text.entity_name,0.75,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""2015 Axe Elite Senior League Baseball Bat: L131B"", ""2015 Axe Elite Senior League Baseball Bat: L133B""]",representation.text.entity_name,medium,geography.address.full_address,1.0,no,representation.text.entity_name,"Product names like '2015 Axe Elite Senior League Baseball Bat: L131B' are entity names, not addresses. Blind is correct.",product,sherlock
sherlock,,,"[""Tue"", ""Wed""]",datetime.component.day_of_week,high,geography.address.street_suffix,1.0,no,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Watched"", ""Want to Watch"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Want to Watch"", ""Watched"", ""Watched"", ""Stalled"", ""Watched"", ""Want to Watch"", ""Stalled"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Watched"", ""Watched""]",representation.discrete.categorical,high,identity.person.last_name,0.75,no,representation.discrete.categorical,"Watched/Want to Watch/Stalled are media tracking status categories, not last names. Blind is correct.",status,sherlock
sherlock,,,"[""PDF (680K)"", ""Complete Source PDF (6.6M)""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,"PDF format descriptions with file sizes are plain text descriptions, not named entities. Blind is more accurate.",format,sherlock
sherlock,,,"[""420"", ""470"", ""470"", ""Laser"", ""Laser Radial"", ""Optimist"", ""Techno 293""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Sailing boat class names (420, 470, Laser, Optimist) form a finite categorical set. Blind is more appropriate.",class,sherlock
sherlock,,,"[""Cerulean Cave (1f)"", ""Power Plant""]",representation.text.entity_name,medium,geography.location.city,0.5,no,representation.text.entity_name,"Cerulean Cave and Power Plant are fictional Pokémon game locations, not real cities. Blind is correct.",area,sherlock
sherlock,,,"[""Santos"", ""Strandberg"", ""Allen; Jr."", ""Gallardo"", ""Delgado"", ""Pino"", ""Garcia"", ""Feliciano""]",identity.person.last_name,high,geography.location.region,0.125,no,identity.person.last_name,"Santos, Strandberg, Gallardo, Garcia are person last names, not geographic regions. Blind is correct.",jockey,sherlock
sherlock,,,"[""RSX"", ""LOW"", ""GRN"", ""SLM"", ""GRN"", ""SLM""]",representation.discrete.categorical,medium,geography.transportation.iata_code,1.0,no,representation.discrete.categorical,"RSX, LOW, GRN, SLM are team/category codes, not IATA airport codes. Blind is correct.",team,sherlock
sherlock,,,"[""USA"", ""China"", ""Great Britain"", ""Russia"", ""South Korea"", ""Ireland""]",geography.location.country,high,geography.location.country,0.6667,yes,geography.location.country,,country,sherlock
sherlock,,,"[""COM"", ""COM"", ""SHS CLASS A"", ""COM"", ""COM"", ""COM"", ""COM"", ""COM"", ""COM"", ""SPONSORED ADS"", ""SHS"", ""COM"", ""COM"", ""COM"", ""COM"", ""COM NEW"", ""COM"", ""COM"", ""CL A"", ""COM""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.75,no,representation.discrete.categorical,"COM, SHS CLASS A, CL A are securities/share class designations, not IATA codes. Blind is correct.",class,sherlock
sherlock,,,"[""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams"", ""Lucinda Williams , Taj Mahal"", ""Lucinda Williams"", ""Lucinda Williams""]",identity.person.full_name,high,identity.person.full_name,0.9444,yes,identity.person.full_name,,artist,sherlock
sherlock,,,"[""bandwidth (interface)"", ""hello-interval (EIGRP)""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.5,no,representation.text.plain_text,"Network command names like 'bandwidth (interface)' are plain text descriptions, not whitespace-separated arrays. Blind is correct.",command,sherlock
sherlock,,,"[""Zotac"", ""Zotac"", ""Zotac"", ""Zotac""]",representation.text.entity_name,high,geography.location.continent,1.0,no,representation.text.entity_name,"Zotac is a GPU manufacturer brand name, not a continent. FineType's continent label is clearly wrong. Blind is correct.",manufacturer,sherlock
sherlock,,,"[""120 NORTH THIRD ST"", """"]",geography.address.street_name,medium,representation.boolean.initials,0.5,no,geography.address.street_name,"120 NORTH THIRD ST is a street name/address component, not boolean initials. Blind is correct.",address,sherlock
sherlock,,,"[""Runner-up"", ""Runner-up"", ""Winner""]",representation.discrete.categorical,high,representation.discrete.categorical,0.6667,yes,representation.discrete.categorical,,result,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)"", ""Standard + Redline PDF Bundle""]",representation.discrete.categorical,medium,geography.location.country,0.3333,no,representation.discrete.categorical,,format,sherlock
sherlock,,,"[""MO"", ""MO"", ""FB"", ""FB""]",representation.discrete.categorical,low,geography.location.country_code,1.0,no,representation.discrete.categorical,"MO and FB are category/type codes (possibly Month/Facebook or similar), not country codes. Blind is correct.",class,sherlock
sherlock,,,"["""", """", """", ""Greg Walden (R-Ore)""]",identity.person.full_name,low,representation.boolean.initials,0.75,no,identity.person.full_name,"Greg Walden (R-Ore) is a politician's full name with party notation, not a geographic region. Blind is correct.",affiliate,sherlock
sherlock,,,"[""Raleigh"", """"]",geography.location.city,medium,geography.location.region,0.5,no,geography.location.city,"Raleigh is a city name, not a generic region. Blind is correct.",city,sherlock
sherlock,,,"[""471"", ""357"", ""211""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values 471, 357, 211 represent numeric counts (e.g., region codes or scores), best classified as integers. Low confidence from FT (1.0 on numeric_code).",region,sherlock
sherlock,,,"[""Wishaw, Lanarkshire, ML2 Full Address"", ""Warlingham, Surrey, CR6 Full Address"", ""Wishaw, Lanarkshire, ML2 Full Address"", ""Dunfermline, Fife, KY11 Full Address"", ""Stourbridge, West Midlands, DY8 Full Address"", ""Newcastle Upon Tyne, Tyne And Wear, NE3 Full Address"", ""Wishaw, Lanarkshire, ML2 Full Address"", ""Caerphilly, Mid Glamorgan, CF83 Full Address"", ""Purley, Surrey, CR8 Full Address"", ""Glasgow, Glasgow, G72 Full Address"", ""Swindon, Wiltshire, SN5 Full Address"", ""Glasgow, Glasgow, G72 Full Address"", ""Great Yarmouth, Norfolk, NR30 Full Address"", ""Weymouth, Dorset, DT4 Full Address""]",geography.address.full_address,high,representation.text.entity_name,0.5714,no,geography.address.full_address,"Values are partial UK addresses with city, county, postcode district and 'Full Address' suffix — clearly address data. FineType's entity_name is less specific. Blind is correct.",address,sherlock
sherlock,,,"[""Chicago, IL, USA"", ""Guelph, ON, CAN"", ""Praha, CZE"", ""Lycksele, SWE"", ""Aneroid, SK, CAN"", ""Long Beach, CA, USA"", ""Plover, WI, USA"", ""Winston-Salem, NC, USA"", ""London, ON, CAN"", ""North York, ON, CAN"", ""Evanston, IL, USA""]",geography.location.city,high,representation.text.entity_name,1.0,no,geography.location.city,"City, Province, Country formatted values represent birth places/cities. Blind's city classification is more specific and correct.",birth Place,sherlock
sherlock,,,"[""0/6M"", ""6/12M"", ""12/24M""]",representation.text.plain_text,low,representation.identifier.alphanumeric_id,1.0,no,representation.text.plain_text,"0/6M, 6/12M are age range labels in baby clothing sizing, best treated as plain text. Alphanumeric_id is incorrect.",age,sherlock
sherlock,,,"[""215"", ""212"", ""185"", ""195"", ""175"", ""205"", ""180"", ""193"", ""215"", ""240"", ""180"", ""206"", ""205""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values 175-240 are player weights in pounds, best classified as integer numbers not generic numeric codes. Blind is correct.",weight,sherlock
sherlock,,,"[""isbn 0892552905"", ""isbn 1177710331"", ""isbn 0815403003"", ""isbn 8308026788"", ""isbn 0156030373"", ""isbn 0761956921"", ""isbn 0802071007"", ""isbn"", ""isbn 0140449000"", ""isbn 0740761595"", ""isbn 081663808X"", ""isbn 0060510862"", ""isbn 0446698873"", ""isbn 1400030021"", ""isbn 0486421279"", ""isbn 0140444467"", ""isbn 0316925284"", ""isbn 0312422164"", ""isbn 0679772596"", ""isbn 0679434372""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.05,no,identity.commerce.isbn,Values have explicit 'isbn' prefix followed by ISBN numbers. FineType missed this; identity.commerce.isbn is correct. Blind is correct.,isbn,sherlock
sherlock,,,"[""Mo\u00c3\u00abt & Chandon"", ""Veuve Cliquot"", ""Dom P\u00c3\u00a9rignon"", ""Laurent Perrier"", ""Mumm"", ""Perrier-Jou\u00c3\u00abt"", ""Roederer"", ""Bollinger"", ""Nicolas Feuillatte"", ""Vranken"", ""Krug"", ""Ruinart"", ""Deutz"", ""Pommery"", ""Lanson"", ""Piper Heidsieck"", ""Taittinger"", ""Billecart-Salmon"", ""Ayala"", ""Pol Roger""]",representation.text.entity_name,high,geography.location.region,0.3,no,representation.text.entity_name,"Moët & Chandon, Veuve Clicquot etc. are champagne brand/producer names, not geographic regions. Blind is correct.",brand,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,identity.person.gender_code,Sparse F values represent female gender codes. identity.person.gender_code is more semantically precise than boolean initials. Blind is correct.,sex,sherlock
sherlock,,,"[""2012"", ""2012"", ""1992"", ""2005"", ""1988"", ""2010"", ""2010"", ""2010"", ""2006"", ""1999"", ""2002"", ""2002"", ""2012"", ""2007"", ""2008"", ""2009"", ""2011"", ""2011"", ""2012"", ""2011""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Primal Scream"", ""Suede"", ""M People"", ""Portishead"", ""Pulp"", ""Roni Size / Reprazent"", ""Gomez"", ""Talvin Singh"", ""Badly Drawn Boy"", ""P J Harvey"", ""Ms. Dynamite"", ""Dizzee Rascal"", ""Franz Ferdinand"", ""Antony and the Johnsons"", ""Arctic Monkeys"", ""The Klaxons"", ""Elbow""]",representation.text.entity_name,high,representation.text.entity_name,0.3529,yes,representation.text.entity_name,,artist,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""OVW Docket No.""]",representation.text.plain_text,medium,identity.person.full_name,0.6667,no,representation.text.plain_text,"FR Doc., RIN, OVW Docket No. are document/regulatory reference type labels, not person names. Blind is correct.",type,sherlock
sherlock,,,"[""chevrolet"", ""buick"", ""plymouth"", ""amc"", ""ford"", ""ford"", ""chevrolet"", ""plymouth"", ""pontiac"", ""amc"", ""citroen"", ""chevrolet"", ""ford"", ""plymouth"", ""amc"", ""dodge"", ""plymouth"", ""ford"", ""chevrolet"", ""buick""]",representation.text.entity_name,high,representation.discrete.ordinal,0.125,no,representation.text.entity_name,"Chevrolet, Buick, Ford, Plymouth are car manufacturer/brand names, not ordinal values. Blind is correct.",manufacturer,sherlock
sherlock,,,"[""Loss"", ""Loss"", ""Loss"", ""Win"", ""Loss"", ""Win"", ""Loss"", ""Win"", ""Loss"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Loss"", ""Win"", ""Loss"", ""Loss"", ""Loss""]",representation.boolean.terms,high,identity.person.last_name,0.5,no,representation.boolean.terms,"Win/Loss are binary outcome terms, clearly boolean. FineType's last_name classification is wrong. Blind is correct.",result,sherlock
sherlock,,,"[""format Audio CD"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Audio CD"", ""format Audio CD"", ""format Paperback"", ""format Paperback"", ""format"", ""format Audio CD"", ""format Hardcover""]",representation.text.plain_text,medium,representation.text.entity_name,0.9333,no,representation.text.plain_text,"Values have 'format ' prefix followed by media type (Audio CD, Paperback, Hardcover), making these plain text format labels. Blind is correct.",format,sherlock
sherlock,,,"[""The Mischen"", ""Halloween Party Vol. 1"", ""Malle Hits - Best of"", ""Para Mi Gente - Estamos Unidos"", ""Halloween Party, Vol. 3"", ""Definitive N-R-G - Volume One"", ""Prince of Peace"", ""Party Hits Vol. 3 - Das Beste Aus Mallorca Und Den Skih\u00fctten!!"", ""J.L. Bierk\u00f6nig"", ""Heiss wie Frittenfett: Abfeiern!"", ""Be the Magnificent You"", ""Be the Magnificent You"", ""Be the Magnificent You"", ""Be the Magnificent You"", ""Be the Magnificent You"", ""Be the Magnificent You"", ""Be the Magnificent You"", ""Be the Magnificent You"", ""Be the Magnificent You"", ""Be the Magnificent You""]",representation.text.entity_name,high,representation.text.entity_name,0.55,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,"All values are the string 'None' representing null/missing data, best classified as plain text. Street suffix is clearly wrong. Blind is correct.",notes,sherlock
sherlock,,,"[""3417"", ""3439"", ""3086"", ""3296"", ""3175"", ""3417"", ""3439"", ""3362"", ""2502"", ""2524"", ""2524"", ""2085"", ""2035"", ""2055"", ""2890""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,0.8,no,representation.numeric.integer_number,"Values in 2000-4500 range are numeric counts/scores, best classified as integers. FT's numeric_code with 0.8 confidence is reasonable but integer is more semantically accurate.",weight,sherlock
sherlock,,,"[""FLAQ"", ""FLAQ"", ""FLAQ"", ""FLAQ"", ""FLAQ"", ""FLAQ"", ""FLAQ""]",representation.discrete.categorical,medium,geography.transportation.icao_code,1.0,no,representation.discrete.categorical,"FLAQ is a repeated categorical code (possibly a team/club abbreviation), not an ICAO airport code. Blind is correct.",club,sherlock
