source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""BIG 5 SPORTING GOODS CORP"", ""BIG 5 SPORTING GOODS CORP"", ""BIG 5 SPORTING GOODS CORP"", ""BIG 5 SPORTING GOODS CORP"", ""BIG 5 SPORTING GOODS CORP"", ""BIG 5 SPORTING GOODS CORP"", ""BIG 5 SPORTING GOODS CORP"", ""BIG 5 SPORTING GOODS CORP"", ""BIG 5 SPORTING GOODS CORP"", ""BIG 5 SPORTING GOODS CORP""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""PK -"", ""UG -"", ""PK -"", ""PK -"", ""PK -"", ""PK -"", ""UG -"", ""PK -"", ""UG -"", ""PK -"", ""PK -"", ""PK -"", ""PK -"", ""- 12"", ""PK - 6"", ""PK - 8"", ""KG - 5"", ""PK - 7"", ""- 8"", ""PK - 8""]",representation.text.plain_text,low,representation.text.entity_name,0.65,no,representation.text.plain_text,"Values are grade level codes (PK -, UG -) — not entity names. FineType entity_name classification is incorrect; these are structured grade range indicators.",grades,sherlock
sherlock,,,"[""California "", ""Texas"", ""Illinois"", ""New York"", ""New Jersey"", ""Colorado "", ""Washington"", ""Arizona "", ""Florida"", ""Pennsylvania"", ""Virginia "", ""Oregon"", ""Georgia"", ""Massachusetts"", ""Nevada"", ""Minnesota"", ""Utah"", ""Missouri"", ""Ohio"", ""Connecticut""]",geography.location.region,high,geography.location.region,0.45,yes,geography.location.region,,state,sherlock
sherlock,,,"[""Los Angeles"", ""Orange"", ""San Diego"", ""Riverside"", ""San Bernardino"", ""Ventura"", ""Imperial"", ""San Francisco"", ""Alameda"", ""Contra Costa"", ""Santa Clara"", ""San Mateo"", ""Marin"", ""Solano"", ""Sonoma"", ""Napa"", ""Santa Cruz"", ""Santa Barbara"", ""San Luis Obispo"", ""Monterey""]",geography.location.region,medium,geography.location.country,0.1,no,geography.location.region,"Values are California county names (Los Angeles, Orange, San Diego) — geographic regions/counties, not countries. FineType confidence is very low (0.1).",county,sherlock
sherlock,,,"[""Houses"", ""Flats"", ""All""]",representation.discrete.categorical,medium,identity.person.last_name,0.333,no,representation.discrete.categorical,"Values (Houses, Flats, All) are property type categories — not person last names. FineType low confidence (0.333) is incorrect.",type,sherlock
sherlock,,,"[""CUBU"", ""GAJA"", ""CRUZ"", ""IM"", ""WMST"", ""WMST"", ""PNA"", ""REDT"", ""GAJA"", ""REDT""]",representation.identifier.alphanumeric_id,low,geography.transportation.icao_code,0.8,no,geography.transportation.icao_code,"Values (CUBU, GAJA, CRUZ) match the 4-letter ICAO airport code format. FineType's classification (0.8 confidence) is plausible and overrides blind alphanumeric_id.",club,sherlock
sherlock,,,"[""16/09/2014 - 18/05/2016"", """"]",representation.text.plain_text,medium,representation.boolean.initials,0.5,no,representation.text.plain_text,Values represent date ranges ('16/09/2014 - 18/05/2016') — not boolean initials. FineType misclassified due to only 2 values with one empty.,duration,sherlock
sherlock,,,"[""6"", ""8"", ""3"", ""7"", ""3"", ""9"", ""3"", ""5""]",representation.numeric.integer_number,medium,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,plays,sherlock
sherlock,,,"[""Europe"", ""North America""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Douglas"", """", ""Totals"", ""Percent""]",representation.text.plain_text,low,representation.discrete.categorical,0.5,no,representation.text.plain_text,"Values are mixed text (Douglas, Totals, Percent) — not a clean categorical column. Blind plain_text is more appropriate.",county,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)"", ""Standard + Redline PDF Bundle""]",representation.text.plain_text,medium,geography.location.country,0.333,no,representation.text.plain_text,"Values describe product formats (PDF, Hardcopy) — not geographic countries. FineType misclassification at low confidence (0.333).",format,sherlock
sherlock,,,"[""Completed transcode 01:56, 20 July 2014"", ""Completed transcode 01:59, 20 July 2014"", ""Completed transcode 02:01, 20 July 2014"", ""Completed transcode 02:01, 20 July 2014"", ""Completed transcode 02:04, 20 July 2014"", ""Completed transcode 02:06, 20 July 2014""]",representation.text.sentence,medium,geography.address.full_address,0.667,no,representation.text.sentence,"Values are status log messages ('Completed transcode 01:56, 20 July 2014') — not addresses. Blind sentence classification is correct.",status,sherlock
sherlock,,,"[""26.3"", ""25.5""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Ambella Home Collection"", ""Horn of America"", ""Ingersoll Rand/Trane Company"", ""Leggett and Platt"", ""Leggett and Platt"", ""MNAO"", ""Riverside Furniture Corp."", ""Therma Tru Corp.""]",representation.text.entity_name,high,representation.text.entity_name,0.625,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""150 ISLAND AVE RS-Q"", ""1421 W 203RD ST RS-HALLDALE"", ""GRAMERCY S S CENTURY BLVD & GRAMERCY"", ""9615 S CENTRAL AVE RS-B"", ""900 E LOMITA BLVD RS-C""]",geography.address.street_name,medium,representation.text.entity_name,0.6,no,geography.address.street_name,"Values are street address fragments with suffixes (ISLAND AVE, 203RD ST) — street names, not generic entity names. FineType confidence (0.6) is low enough to prefer the more specific street_name classification.",address,sherlock
sherlock,,,"[""CRUZ"", ""MAC"", ""WCM"", ""ROSE"", ""LONG"", ""VMST"", ""MINN"", ""OREG"", ""PISC"", ""CWM""]",representation.identifier.alphanumeric_id,low,geography.transportation.icao_code,0.7,no,representation.identifier.alphanumeric_id,"Values (CRUZ, MAC, WCM) are short team/club abbreviations, not standard 4-letter ICAO airport codes. FineType icao_code at 0.7 confidence is likely a false positive.",club,sherlock
sherlock,,,"[""4"", ""3""]",representation.numeric.integer_number,medium,representation.boolean.initials,1.0,no,representation.numeric.integer_number,"Values (4, 3) are small integers — not boolean initials. FineType's boolean.initials classification (1.0) is incorrect for numeric-only values.",age,sherlock
sherlock,,,"[""L 2-6"", ""W 14-3"", ""W 8-0"", ""W 4-3"", ""W 2-0"", ""L 1-2"", ""W 7-6"", ""W 3-0"", ""L 2-5"", ""W 10-2"", ""W 6-3"", ""W 7-1"", ""W 9-2"", ""W 2-1"", ""L 2-4"", ""L 1-2"", ""W 7-1"", ""L 5-6"", ""W 9-5"", ""W 10-6""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.95,no,representation.text.plain_text,"Values are game result codes (W 14-3, L 2-6) — not alphanumeric identifiers. The W/L prefix with scores is a result format, better classified as plain_text.",result,sherlock
sherlock,,,"[""30"", ""29"", ""36"", ""27"", ""21"", ""23"", ""26"", ""21"", ""26"", ""24"", ""19"", ""29"", ""20"", ""24"", ""18"", ""24"", ""21"", ""21"", ""22"", ""26""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are plain integers (ages/counts 18-36) — not numeric codes which imply identifiers. Blind integer_number is more semantically correct.,age,sherlock
sherlock,,,"[""Information Technology Specialist"", ""Information Technology Specialist""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,position,sherlock
sherlock,,,"[""TX"", ""TX"", ""TX"", ""GA"", ""TN"", ""VA"", ""MD"", ""TX"", ""CO"", ""NC"", ""NC"", ""NM"", ""NM"", ""CO"", ""TX"", ""OK"", ""OK"", ""TX"", ""TX"", ""TX""]",geography.location.region,high,geography.location.country_code,0.9,no,geography.location.region,"Values are US state abbreviations (TX, GA, TN) — not ISO country codes. FineType country_code classification at 0.9 is a false positive for state codes.",state,sherlock
sherlock,,,"[""format Mass Market Paperback"", ""format Paperback""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,"Values have a 'format ' prefix pattern — structured format labels, not entity names. Blind plain_text is more accurate.",format,sherlock
sherlock,,,"["""", ""M"", ""F"", ""M"", ""F"", ""M"", ""M"", ""F"", ""F"", ""M"", ""F"", ""M"", ""F"", ""F"", ""M"", ""F"", ""M"", ""F"", ""F"", ""F""]",identity.person.gender_code,high,identity.person.gender,0.95,no,identity.person.gender,FineType correctly identifies this as identity.person.gender (0.95 confidence) — gender values M/F. Using FineType's specific subtype over blind gender_code.,sex,sherlock
sherlock,,,"[""Commission on Security & Cooperation in Europe"", ""Transatlantic Legislative Group on Counterterrorism"", ""U.S. Commission on International Religious Freedom"", ""George Washington University"", ""Coptic Solidarity""]",representation.text.entity_name,high,representation.text.entity_name,0.8,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""127"", ""63"", ""64"", ""94"", ""33"", ""91"", ""36"", ""38"", ""89"", ""118"", ""9"", ""52"", ""66"", ""100"", ""18"", ""32"", ""44"", ""29"", ""22""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.947,no,representation.numeric.integer_number,Values are plain integer counts — not numeric codes (which are identifiers). Blind integer_number is semantically more accurate.,plays,sherlock
sherlock,,,"[""None"", ""None"", ""60.0"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""60.0""]",representation.numeric.decimal_number,medium,geography.address.street_suffix,0.9,no,representation.numeric.decimal_number,Values are mostly 'None' with sparse decimal values (60.0) — not street suffixes. FineType street_suffix at high confidence is a severe misclassification; decimal_number better describes the numeric values.,credit,sherlock
sherlock,,,"[""Lost re-election Republican gain"", ""Re-elected"", ""Re-elected""]",representation.text.plain_text,medium,geography.location.city,0.667,no,representation.text.plain_text,"Values are election result descriptions ('Re-elected', 'Lost re-election Republican gain') — not city names. FineType city classification is incorrect.",result,sherlock
sherlock,,,"[""18. MK Dons"", ""19. Preston"", ""20. Q.P.R."", ""21. Reading"", ""22. Rotherham"", ""23. Sheff Wed"", ""24. Wolves""]",representation.text.plain_text,medium,geography.location.region,0.429,no,representation.text.plain_text,Values are ranked team names with number prefix ('18. MK Dons') — not geographic regions. FineType low confidence (0.429) region classification is incorrect.,team,sherlock
sherlock,,,"["" Albania"", "" Algeria"", "" Angola"", "" Argentina"", "" Armenia"", "" Australia"", "" Austria"", "" Azerbaijan"", "" Bangladesh"", "" Belarus"", "" Belgium"", "" Bolivia"", "" Bosnia and Herzegovina"", "" Brazil"", "" Bulgaria"", "" Cambodia"", "" Cameroon"", "" Canada"", "" Chile"", "" China""]",geography.location.country,high,geography.location.country,0.45,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Single Registered User Online Basic"", ""Single Registered User Online Plus"", ""Multi-User (LAN) Online Basic"", ""Multi-User (LAN) Online Plus"", ""Multi-User (LAN) - Multi-Site Access (WAN)"", ""2015 Print Volumes"", ""2015 CD-ROM"", ""2014 Print Volumes"", ""2014 CD-ROM""]",representation.text.plain_text,medium,representation.text.entity_name,0.667,no,representation.text.plain_text,Values describe licensing/product formats ('Single Registered User Online Basic') — not entity names. Blind plain_text is correct.,format,sherlock
sherlock,,,"[""81.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Bud Pollard"", ""Arthur Hoerl"", ""Oscar Micheaux"", ""Oscar Micheaux""]",identity.person.full_name,high,geography.location.region,0.125,no,identity.person.full_name,"Values are clearly person names (Bud Pollard, Oscar Micheaux) — not geographic regions. FineType very low confidence (0.125) is incorrect; blind full_name is correct.",director,sherlock
sherlock,,,"[""2009"", ""2013"", ""2012"", ""2012"", ""2012"", ""2011"", ""1998"", ""2012"", ""2004"", ""2013"", ""2002"", ""1994"", ""2012"", ""2014"", ""2001"", ""2003"", ""2008"", ""2014"", ""2000"", ""2010""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""15"", ""8"", ""7"", ""10"", ""5"", ""12"", ""3"", ""2"", ""13"", ""15"", ""0"", ""9"", ""6"", ""14"", ""1"", ""1"", ""4"", ""6"", ""4""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.316,no,representation.numeric.integer_number,Values are small integer counts (0-15) — not numeric codes. FineType low confidence (0.316) numeric_code is less appropriate than integer_number.,plays,sherlock
sherlock,,,"[""Snipe"", ""Snipe, Nerd , B Tri, The O, Drum"", ""Snipe"", ""Nerd"", ""Snipe""]",representation.text.entity_name,medium,representation.text.entity_name,0.1,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa"", ""Iowa""]",geography.location.region,high,geography.location.country,1.0,no,geography.location.region,"Disagreement: blind=geography.location.region, finetype=geography.location.country. Defaulting to blind label.",state,sherlock
sherlock,,,"[""Caltech"", ""U. Colorado, Boulder"", ""LLNL"", ""UC Berkeley, EPS"", ""University of New Mexico"", ""LLNL"", ""UCSC"", ""USGS, Menlo Park"", ""University of Tokyo,ERI"", """", ""Stanford"", ""Visiting Scholar, BSL"", ""Humboldt State"", ""BSL"", """", ""BSL""]",representation.text.entity_name,medium,representation.text.entity_name,0.3125,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Orlando Bocachica"", ""Jonathan Zayas (7)"", ""Carlos Cruz"", ""Ramon Moya"", ""Israel Rodriguez (7)"", ""Charles Lopez""]",identity.person.full_name,high,geography.location.region,0.333,no,identity.person.full_name,"Values are person names (Orlando Bocachica, Carlos Cruz) — not geographic regions. FineType low confidence (0.333) is incorrect; blind full_name is correct.",jockey,sherlock
sherlock,,,"[""NY"", ""ON"", ""AB"", ""AB"", ""MB"", ""IL"", ""IL"", ""MI"", ""ON"", ""ON"", ""MA"", ""MA"", ""NJ"", ""PA"", ""NJ"", ""VT"", ""LA"", ""KY"", ""NC"", ""NC""]",geography.location.region,high,geography.location.country_code,0.75,no,geography.location.region,"Values are US state and Canadian province codes (NY, ON, AB, MB) — not ISO country codes. FineType country_code at 0.75 is a false positive; these are subnational region codes.",state,sherlock
sherlock,,,"[""MICH"", ""ROSE"", ""UNAT"", ""SLM"", ""UNAT"", ""BOLT"", ""COAS"", ""MYAJ"", ""CTM"", ""SYL""]",representation.identifier.alphanumeric_id,low,geography.transportation.icao_code,0.5,no,representation.identifier.alphanumeric_id,"Values (MICH, ROSE, UNAT) are team/club abbreviations — not ICAO airport codes. FineType icao_code at 0.5 confidence is unreliable.",club,sherlock
sherlock,,,"[""Pacific Lumber Co."", ""Pacific Lumber Co."", ""Pacific Lumber"", ""Pacific Lumber Co.""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""REGIONS FINANCIAL CORP"", ""REGIONS FINANCIAL CORP"", ""REGIONS FINANCIAL CORP"", ""REGIONS FINANCIAL CORP"", ""REGIONS FINANCIAL CORP""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Homo sapiens"", ""Bos taurus"", ""Monodelphis domestica"", ""Mus musculus""]",representation.text.entity_name,high,representation.text.entity_name,0.75,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""W 83-65"", ""L 81-77"", ""L 61-56"", ""W 79-72"", ""L 64-37"", ""W 57-53"", ""W 74-69"", ""W 51-40"", ""L 75-57"", ""W 74-72"", ""W 79-65"", ""L 74-69"", ""L 65-45"", ""W 70-64"", ""W 63-42"", ""L 68-48"", ""W 60-53"", ""W 67-57"", ""W 67-58"", ""L 83-81""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"Values are basketball game results ('W 83-65', 'L 81-77') — not postal codes. FineType postal_code at 1.0 is a severe misclassification.",result,sherlock
sherlock,,,"[""27.1"", ""34.1""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"["""", """", """", """", """", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Youth Only"", """", """", """", """", """", """", """", """", ""Youth Only"", ""Youth Only""]",representation.discrete.categorical,medium,geography.location.region,0.35,no,representation.discrete.categorical,Values ('Youth Only') are categorical filter labels — not geographic regions. Blind categorical is correct; FineType low confidence (0.35) is incorrect.,category,sherlock
sherlock,,,"[""1379"", ""1380"", ""1381"", ""1382"", ""1383"", ""1384"", ""1385"", ""1386"", ""1387"", ""1388"", ""1389"", ""1390"", ""1391"", ""1392"", ""1393"", ""1394"", ""1395"", ""1396"", ""1397"", ""1398""]",representation.identifier.increment,high,representation.identifier.increment,0.9,yes,representation.identifier.increment,,year,sherlock
sherlock,,,"[""2006"", ""2007"", ""2008"", ""2009"", ""2010"", ""2011"", ""2012"", ""2013"", ""2014""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Nebraska 73, Chattanooga 59"", ""Chattanooga 64, Davidson 63"", ""Chattanooga 72, Appalachian State 67"", ""Chattanooga 78, Georgia Southern 53"", ""Chattanooga 69, Appalachian State 45"", ""Chattanooga 68, Davidson 59"", ""Chattanooga 81, Western Carolina 39"", ""Chattanooga 67, Georgia Southern 50"", ""Chattanooga 73, Charleston 58"", ""Chattanooga 74, UNCG 68"", ""Chattanooga 63, Elon 40"", ""Chattanooga 60, Samford 46"", ""Chattanooga 63, Wofford 44"", ""Chattanooga 60, Furman 57"", ""Chattanooga 59, Appalachian State 55"", ""Chattanooga 66, Samford 60"", ""Chattanooga 70, Western Carolina 43"", ""Chattanooga 60, Davidson 56"", ""Chattanooga 64, Charleston 53"", ""Chattanooga 75, Georgia Southern 43""]",representation.text.sentence,medium,geography.address.full_address,0.95,no,representation.text.sentence,"Values are game score descriptions ('Nebraska 73, Chattanooga 59') — not full addresses. FineType full_address at 0.95 is a misclassification; blind sentence is correct.",result,sherlock
sherlock,,,"[""3.0"", ""3.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"["""", """", """", """", """", """", ""From a different organism."", """", """", ""From a different organism."", ""From a different organism."", """", """", """", """", """", """", """", """", """"]",representation.text.plain_text,medium,representation.text.sentence,0.075,no,representation.text.plain_text,"Disagreement: blind=representation.text.plain_text, finetype=representation.text.sentence. Defaulting to blind label.",notes,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,identity.person.last_name,0.071,no,datetime.component.day_of_week,"Values (Mon, Tues, Wed, Thurs, Fri, Sat, Sun) are day abbreviations — not person last names. FineType very low confidence (0.071) is incorrect; blind day_of_week is correct.",order,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0,no,representation.text.plain_text,All values are the string 'None' — not street suffixes. FineType street_suffix at 1.0 is a misclassification on null-like values.,order,sherlock
sherlock,,,"[""umich.edu"", ""comcast.net"", ""googlebot.com"", ""141.211"", ""inktomisearch.com"", ""64.127"", ""65.19"", ""[unknown domain]"", ""twtelecom.net"", ""uni-leipzig.de"", ""81.196"", ""sbcglobal.net"", ""72"", ""vsnl.net.in"", ""209.133"", ""141.213"", ""msn.com"", ""ameritech.net"", ""verizon.net"", ""attens.net""]",technology.internet.hostname,medium,technology.internet.hostname,0.35,yes,technology.internet.hostname,,organisation,sherlock
sherlock,,,"[""anti-dMSRA anti drosophila Methionine Sulfoxide Reductase A rabbit, polyclonal"", ""anti-hMSRA anti human Methionine Sulfoxide Reductase A rabbit, polyclonal"", ""anti-hMSRB1 anti human Methionine Sulfoxide Reductase B1 rabbit, polyclonal"", ""anti-hMSRB2 anti human Methionine Sulfoxide Reductase B2 rabbit, polyclonal"", ""anti-hMSRB3 anti human Methionine Sulfoxide Reductase B3 rabbit, polyclonal""]",representation.text.sentence,medium,geography.address.full_address,1.0,no,representation.text.sentence,Values are scientific product descriptions ('anti-dMSRA anti drosophila...') — not addresses. FineType full_address at 1.0 is a severe misclassification.,product,sherlock
sherlock,,,"[""AS"", ""CC"", ""FPAY"", ""FPAY"", ""AS""]",representation.identifier.alphanumeric_id,low,geography.location.country_code,0.4,no,representation.identifier.alphanumeric_id,"Values (AS, CC, FPAY) are short transaction/patent type codes — not ISO country codes. Blind alphanumeric_id is more appropriate than FineType's country_code at low confidence (0.4).",code,sherlock
sherlock,,,"[""Mrs C M Smith"", ""Mr M A P O'donnell"", ""Mrs K Smith"", ""Mr K D Woodhead"", ""Mr P D Sanderson"", ""Mr T Thompson""]",identity.person.full_name,high,representation.text.entity_name,0.833,no,identity.person.full_name,"Disagreement: blind=identity.person.full_name, finetype=representation.text.entity_name. Defaulting to blind label.",owner,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"Values describe time periods ('Last 7 Games', 'Last 30 Games') — not entity names. FineType entity_name at 1.0 is incorrect for this structured time-range description.",duration,sherlock
sherlock,,,"[""05 - 06"", ""06 - 08"", ""07 - 08""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"Values are academic year range codes ('05 - 06', '07 - 08') — not postal codes. FineType postal_code at 1.0 is a misclassification.",grades,sherlock
sherlock,,,"[""16"", ""17"", ""18"", ""19"", ""20"", ""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are sequential integers (16-30) used as ranks/ordinals — not numeric codes. Blind integer_number is more semantically appropriate.,rank,sherlock
sherlock,,,"[""Sesame Street"", ""Sesame Street""]",representation.text.entity_name,high,representation.discrete.categorical,1.0,no,representation.text.entity_name,"Disagreement: blind=representation.text.entity_name, finetype=representation.discrete.categorical. Defaulting to blind label.",publisher,sherlock
sherlock,,,"[""134"", ""54"", ""80"", ""66"", ""68"", ""63"", ""71"", ""38"", ""96"", ""112"", ""22"", ""42"", ""70"", ""17"", ""95"", ""57"", ""31"", ""42"", ""4""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.947,no,representation.numeric.integer_number,Values are integer counts (4-134) — not numeric identifier codes. Blind integer_number is correct.,plays,sherlock
sherlock,,,"[""New Sounds Of Exotica"", ""Tribute To A Reggae Legend"", ""Tomorrow Morning"", ""It Takes A Thief"", ""The Electric Sound Of Johnny Arrow"", ""Georgia Warhorse"", ""Genius Food For Superheroes"", ""Cali Fever"", ""Under The Big Black Sun"", ""Light Chasers"", ""Giant"", ""Western Country"", ""Trance Groove"", ""Mammal Or Machine?"", ""Generation Debt"", ""Beneath The Surface"", ""Jerry Jams For Rex"", ""Garcia Plays Dylan"", ""Mullenium"", ""Songs Of The Grateful Dead""]",representation.text.entity_name,high,representation.text.entity_name,0.55,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""1-5"", ""PRESCHOOL-7"", ""PRESCHOOL-1"", ""PRESCHOOL-8"", ""K-5"", ""6-8"", ""K-5"", ""K-5"", ""K-K"", ""PRESCHOOL-K"", ""6-8"", ""9-12"", ""PRESCHOOL-5"", ""K-8"", ""PRESCHOOL-1"", ""9-12"", ""K-8"", ""K-5"", ""K-5""]",representation.text.plain_text,medium,representation.discrete.categorical,0.368,no,representation.text.plain_text,"Values are educational grade ranges (K-5, 6-8, PRESCHOOL-7) — structured grade level strings better as plain_text than categorical. FineType low confidence (0.368) aligns with uncertainty.",grades,sherlock
sherlock,,,"[""2 \u2013 13"", ""13"", ""14""]",representation.numeric.integer_number,low,representation.identifier.numeric_code,0.667,no,representation.numeric.integer_number,"Values are small integers/ranges (2-13, 13, 14) — not numeric codes. Blind integer_number is semantically more accurate.",day,sherlock
