source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""242"", ""242"", ""242""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Single repeated integer 242; FineType's numeric_code is plausible but integer_number is more general and accurate.,elevation,sherlock
sherlock,,,"[""Team Cycle Sport"", ""Portland Bicycle Studio"", ""Veloce Racing powered by Smith & Nephew"", ""Veloce Racing powered by Smith & Nephew"", ""Hutch's-Co-Motion"", ""Portland Velo"", ""Evolution Racing Team"", ""West End Bikes/Specialized"", ""Cyclepath Racing"", ""Pacific Power Blue Sky""]",representation.text.entity_name,medium,representation.text.entity_name,0.7,yes,representation.text.entity_name,,team,sherlock
sherlock,,,"[""04/18/2013"", ""01/21/2013"", ""06/30/2011"", ""05/01/2011""]",datetime.date.mdy_slash,high,datetime.date.mdy_slash,1.0,yes,datetime.date.mdy_slash,,year,sherlock
sherlock,,,"[""G Baker"", ""G Baker"", ""G Baker"", ""G Baker"", ""S W Kelly"", ""R L Moore"", ""S W Kelly"", ""S W Kelly"", ""Martin Harley"", ""J Fortune""]",identity.person.full_name,medium,representation.text.entity_name,0.588,no,identity.person.full_name,Low FineType confidence (0.59); blind classification preferred.,jockey,sherlock
sherlock,,,"[""32"", ""22"", ""54"", ""26"", ""72"", ""42"", ""50"", ""63"", ""64"", ""24""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Integer values (ages/counts); FineType's numeric_code implies a coded identifier, but these are plain integers.",age,sherlock
sherlock,,,"[""Houghton Mifflin Harcourt Young Readers"", ""Scarletta Kids""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,publisher,sherlock
sherlock,,,"[""format Paperback"", ""format Hardcover"", ""format Paperback"", ""format Paperback"", ""format Paperback"", ""format Hardcover"", ""format Hardcover"", ""format Paperback"", ""format"", ""format Board Book""]",representation.discrete.categorical,medium,representation.text.entity_name,0.737,no,representation.discrete.categorical,Values have 'format ' prefix then a book format category; FineType's entity_name is less precise than categorical.,format,sherlock
sherlock,,,"[""2006"", ""2007"", ""2008"", ""2009"", ""2010"", ""2011""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Sustainable Compensation"", ""Employee Satisfaction Evaluation"", ""Staff Professional Development in Sustainability"", ""Sustainability in New Employee Orientation"", ""Employee Sustainability Educators Program"", ""Childcare"", ""Employee Wellness Program"", ""Socially Responsible Retirement Plan""]",representation.text.sentence,medium,representation.text.entity_name,0.875,no,representation.text.sentence,Program/initiative names that are phrases; FineType's entity_name is also reasonable but sentence captures the multi-word phrase nature.,credit,sherlock
sherlock,,,"[""Oisin Murphy (5)"", ""M Barzalona"", ""P Hanagan"", ""R L Moore"", ""D Tudhope""]",identity.person.full_name,medium,representation.text.entity_name,0.8,no,representation.text.entity_name,FineType has higher confidence (0.80); accepting its classification.,jockey,sherlock
sherlock,,,"[""Top Rom\u00e2ntico"", ""Doce 2000"", ""Colec\u00e7\u00e3o Platina - Mem\u00f3rias"", ""Portugal Romantic\u00f2: Can\u00e7\u00f5es de Amor"", ""Mo\u00e7ambique - Um Novo Abra\u00e7o"", ""Reis da M\u00fasica Nacional"", ""Tatuagens"", ""Tatuagens"", ""Tatuagens"", ""Tatuagens""]",representation.text.entity_name,medium,representation.text.entity_name,0.1,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""193"", ""285"", ""685"", ""770"", ""959"", ""963"", ""1065"", ""1073"", ""1538"", ""1684""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.75,no,representation.numeric.integer_number,Numeric IDs/counts; FineType's numeric_code is plausible but these look like sequential integers/IDs.,region,sherlock
sherlock,,,"[""Monday, April 18th"", ""Wednesday, April 20th"", ""Workshop"", ""Thursday April 21st"", ""Friday, April 22nd""]",representation.text.plain_text,medium,representation.text.entity_name,0.8,no,representation.text.plain_text,Mixed date strings and 'Workshop' text; FineType's entity_name is close but plain_text captures the heterogeneous nature.,day,sherlock
sherlock,,,"[""Xzibit"", ""Xzibit"", ""Xzibit , Nate Dogg"", ""Xzibit , Dr. Dre"", ""Xzibit , Snoop Dogg"", ""Xzibit , Erick Sermon , J-Rocc , Tash"", ""Xzibit , KRS-One"", ""Xzibit , Snoop Dogg"", ""Xzibit"", ""Xzibit , Eminem""]",identity.person.full_name,medium,identity.person.full_name,0.4375,yes,identity.person.full_name,,artist,sherlock
sherlock,,,"[""N/A"", ""United States"", ""Brazil"", ""France"", ""Italy"", """"]",geography.location.country,high,geography.location.country,0.667,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""Lule\u00e5, Norrbotten, Sweden"", ""Sundsvall, Medelpad, Sweden"", ""Hornefors, Sweden"", ""\u00d6rnsk\u00f6ldsvik, Sweden""]",geography.address.full_address,medium,identity.person.full_name,1.0,no,geography.location.city,"City/region/country location strings; FineType's full_name is wrong. The values are location strings (city, region, country). identity.person.full_name is incorrect; geography.address.full_address better fits.",location,sherlock
sherlock,,,"[""Ready"", ""Ready"", ""Ready"", ""Ready"", ""Ready"", ""Ready"", ""Ready"", ""Ready"", ""3 to go"", """", """"]",representation.discrete.categorical,medium,geography.location.country,0.727,no,representation.discrete.categorical,"Status strings (Ready, '3 to go'); FineType said country which is wrong.",status,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,high,identity.person.gender,0.8,no,identity.person.gender_code,Gender codes (M only or empty); FineType said 'identity.person.gender' which is the parent — gender_code is the correct specific type.,sex,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M"", """"]",identity.person.gender_code,high,identity.person.gender,0.8,no,identity.person.gender_code,Gender codes (M only or empty); FineType said 'identity.person.gender' — gender_code is the correct specific type.,sex,sherlock
sherlock,,,"[""Annittra Atler"", ""Frank Telge"", ""Stacy Chavez"", ""Anna Payan"", ""Laura Burkhard"", ""Denise Pyle-Ortiz"", ""Paul Lobato"", ""Annie Jewell""]",identity.person.full_name,high,geography.location.city,0.375,no,identity.person.full_name,"Full person names (Annittra Atler, Frank Telge); FineType said city which is wrong.",person,sherlock
sherlock,,,"[""----"", ""Adventist"", ""Adventist"", ""Baptist"", ""Baptist"", ""Baptist"", ""Baptist"", ""Baptist"", ""Baptist"", ""Baptist""]",representation.discrete.categorical,high,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,family,sherlock
sherlock,,,"[""Route 3"", ""Route 4"", ""Route 32"", ""Route 33""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""circle-open"", ""triangle-up-open"", ""cross-thin-open"", ""x-thin-open"", ""diamond-open"", ""triangle-down-open"", ""square-x-open"", ""asterisk-open"", ""diamond-x-open"", ""circle-cross-open""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.7,yes,representation.discrete.categorical,,symbol,sherlock
sherlock,,,"[""*Points"", ""Replies Given"", ""Replies Received"", ""Forum Posts""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,category,sherlock
sherlock,,,"[""1"", ""2""]",representation.numeric.integer_number,low,representation.boolean.initials,0.5,no,representation.numeric.integer_number,Values 1 and 2 — could be ordinal or integer; FineType's boolean.initials is wrong. Integer or ordinal is more appropriate.,order,sherlock
sherlock,,,"[""520.0"", ""390.0"", ""447.8"", ""0.0"", ""573.0"", ""466.0"", ""431.6""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Pe\u00f1arol"", ""Tanque Sisley"", ""F\u00e9nix"", ""Wanderers"", ""Defensor Sp."", ""Pe\u00f1arol"", ""River Plate"", ""Nacional"", ""Pe\u00f1arol"", ""Defensor Sp.""]",representation.text.entity_name,medium,geography.location.region,0.333,no,representation.text.entity_name,Sports team names; FineType said region which is wrong.,team,sherlock
sherlock,,,"[""YouTube"", ""YouTube"", ""Blip.tv"", ""Blip.tv"", ""iTunes""]",representation.text.entity_name,medium,geography.location.region,0.4,no,representation.text.entity_name,"Media platform names (YouTube, iTunes); FineType said region which is wrong.",service,sherlock
sherlock,,,"[""Europe"", ""North America"", ""Japan""]",geography.location.continent,high,geography.location.continent,0.667,yes,geography.location.continent,,region,sherlock
sherlock,,,"["""", ""M"", ""F"", ""F"", ""F"", ""F"", ""M"", ""F"", ""F"", ""F"", ""M"", ""M"", """", ""M"", ""M"", ""M"", ""F"", ""F"", ""F"", ""F""]",identity.person.gender_code,high,identity.person.gender,0.9,no,identity.person.gender_code,Gender codes M/F with empties; FineType said identity.person.gender — gender_code is the specific correct type.,sex,sherlock
sherlock,,,"[""Public Safety"", ""Public Safety""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,'Public Safety' repeated — categorical label.,genre,sherlock
sherlock,,,"[""2.4 Metre"", ""2.4 Metre"", ""470"", ""470"", ""49er"", ""49erFX"", ""Finn"", ""Laser"", ""Laser Radial"", ""Nacra 17""]",representation.text.entity_name,medium,representation.scientific.smiles,0.071,no,representation.text.entity_name,Sailing boat classes; FineType's smiles (chemistry) is clearly wrong — these are entity names.,class,sherlock
sherlock,,,"[""2015 Stats"", ""MLB Career Stats""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,"Stats label strings ('2015 Stats', 'MLB Career Stats'); FineType's entity_name is close.",year,sherlock
sherlock,,,"[""Motor vehicle parts manufacturing"", ""Plastics product manufacturing"", ""Machine shops and threaded product mfg."", ""Other general purpose machinery manufacturing"", ""Architectural and structural metals mfg.""]",representation.text.sentence,medium,representation.text.entity_name,0.4,no,representation.text.sentence,Low FineType confidence (0.40); blind classification preferred.,industry,sherlock
sherlock,,,"[""FR Doc."", ""RIN"", ""TD""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.333,no,representation.identifier.alphanumeric_id,"Short codes (FR Doc., RIN, TD); FineType's entity_name is less precise.",type,sherlock
sherlock,,,"[""Mutation detected in F1 DNA"", ""Mutation detected in F1 DNA"", ""Mutation detected in F1 DNA"", ""Available for shipment"", ""Available for shipment""]",representation.text.sentence,medium,representation.text.entity_name,0.6,no,representation.text.sentence,Status description sentences; FineType's entity_name is less precise.,status,sherlock
sherlock,,,"[""83% - 107%"", ""83% - 104%"", ""80% - 103%""]",representation.text.plain_text,medium,datetime.timestamp.iso_space_zulu,0.667,no,representation.text.plain_text,Percentage ranges as text; FineType's iso_space_zulu timestamp is clearly wrong.,range,sherlock
sherlock,,,"[""Code"", ""Code"", ""User interface"", ""Code"", ""Documentation"", ""Miscellaneous"", ""User interface"", ""Code"", ""Code"", ""Drush Integration""]",representation.discrete.categorical,high,geography.location.region,0.35,no,representation.discrete.categorical,Software component type categories; FineType said region which is wrong.,component,sherlock
sherlock,,,"[""Acer America "", ""Acer America "", ""Acer America "", ""Acer America "", ""Acer America "", ""Acer America "", ""Acer America "", ""Acer America "", ""Acer America "", ""Acer America ""]",representation.text.entity_name,high,geography.location.continent,1.0,no,representation.text.entity_name,Company name 'Acer America'; both agree.,brand,sherlock
sherlock,,,"[""Win"", ""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.333,no,representation.discrete.categorical,Win/Loss result; FineType said continent which is wrong.,result,sherlock
sherlock,,,"[""Concerned Man"", ""Angry Student"", ""Celia"", ""Kevin"", ""Dr. Foulkes"", ""Student #7"", ""Franklin"", ""Waiter"", ""Student 4"", ""Dr. Goldblatt""]",identity.person.full_name,medium,geography.location.country,0.133,no,identity.person.full_name,Character/role names; FineType said last_name but these include full names and descriptors.,credit,sherlock
sherlock,,,"[""Central Library"", ""Padua Academy"", ""Saint Philip Neri School""]",representation.text.entity_name,medium,representation.text.entity_name,0.667,yes,representation.text.entity_name,,location,sherlock
sherlock,,,"[""Fr."", ""Fr."", ""Sr."", ""Fr."", ""Jr."", ""None"", ""So."", ""Fr."", ""Sr."", ""Fr.""]",representation.discrete.categorical,high,geography.address.street_suffix,0.9,no,representation.discrete.categorical,"Academic year abbreviations (Fr., Sr., Jr., So.); FineType said street_suffix which is wrong.",class,sherlock
sherlock,,,"[""join-transiter"", ""right quotient-transiter"", ""intersection-transiter""]",representation.text.entity_name,medium,representation.discrete.categorical,0.667,no,representation.text.entity_name,Operation type names; FineType said categorical which is plausible but entity_name better captures these technical terms.,operator,sherlock
sherlock,,,"[""33.9"", ""28.2""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F""]",identity.person.gender_code,high,representation.boolean.initials,0.8,no,identity.person.gender_code,Gender code F or empty; FineType said boolean.initials — gender_code is correct.,sex,sherlock
sherlock,,,"[""3 - 5 lbs"", ""6 - 8 lbs"", ""9 - 12 lbs"", ""13 - 16 lbs"", ""17 - 21 lbs"", ""22 - 26 lbs"", ""27 - 36 lbs"", ""37 - 46 lbs"", ""47 - 56 lbs"", ""57 - 71 lbs""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,0.833,no,representation.text.plain_text,Weight ranges as text; FineType's alphanumeric_id is wrong.,weight,sherlock
sherlock,,,"[""Don Beer 1"", ""QSC Rink B""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,location,sherlock
sherlock,,,"[""62.5"", ""62.1"", ""62.2"", ""62.6"", ""61.7"", ""62.4"", ""62.6"", ""62.4"", ""62.3"", ""62.7""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Category 1 Men"", """"]",representation.discrete.categorical,low,representation.boolean.initials,0.5,no,representation.discrete.categorical,Category label; FineType's boolean.initials is wrong.,category,sherlock
sherlock,,,"[""2009"", ""1993"", ""2005"", ""2006"", ""2010"", ""2007"", ""2005"", ""2009"", ""1995"", ""2009""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Antarctica"", ""Outer Space"", ""Latin America Caribbean"", ""Seabed"", ""South Pacific"", ""ASEAN"", ""Mongolia"", ""Central Asia"", ""Africa"", ""Total:""]",geography.location.region,medium,representation.text.entity_name,0.5,no,geography.location.region,Mixed region/area names; both agree.,region,sherlock
sherlock,,,"[""Australia"", ""USA"", ""England"", ""New Zealand"", ""Greece"", ""Japan"", ""Spain"", ""Russia"", ""India"", ""Sri Lanka""]",geography.location.country,high,geography.location.country,0.8,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Securities & Investment"", ""Retired"", ""Lawyers/Law Firms"", ""Health Professionals"", ""Real Estate""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,Industry category labels; FineType's entity_name is less precise.,industry,sherlock
sherlock,,,"[""Full"", ""Unavailable""]",representation.discrete.categorical,high,geography.location.region,0.5,no,representation.discrete.categorical,Status values (Full/Unavailable); FineType said region which is wrong.,status,sherlock
sherlock,,,"[""2011"", ""2012"", ""2013"", ""2014"", ""2014"", ""2015""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Bank of America"", ""Wells Fargo & Company"", ""Equifax"", ""Experian"", ""JPMorgan Chase & Co."", ""TransUnion Intermediate Holdings, Inc."", ""Citibank"", ""Ocwen"", ""Capital One"", ""Nationstar Mortgage""]",representation.text.entity_name,high,representation.text.entity_name,0.4,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Switzerland"", ""European Union"", ""United Nations""]",representation.text.entity_name,medium,representation.discrete.categorical,0.5,no,representation.text.entity_name,Organization and country names mixed; FineType agreed on entity_name.,affiliation,sherlock
sherlock,,,"[""GSM"", ""GSM"", ""GSM"", ""GSM"", ""GSM"", ""GSM"", ""GSM"", ""GSM"", ""GSM"", ""GSM"", ""GSM""]",representation.discrete.categorical,high,geography.transportation.iata_code,1.0,no,representation.discrete.categorical,GSM repeated — technology standard categorical; FineType's iata_code is wrong.,club,sherlock
sherlock,,,"[""Party"", ""Party"", ""Party"", ""MOU Signatory"", ""Range State"", ""MOU Signatory""]",representation.discrete.categorical,high,representation.text.entity_name,0.833,no,representation.discrete.categorical,"Status/role categories (Party, MOU Signatory, Range State); FineType's entity_name is less precise.",status,sherlock
sherlock,,,"[""Weed Man Lawn Care - Loudoun"", ""Delta Air Lines"", ""Faneuil, Inc."", ""CACI International Inc"", ""National Recreation and Park Association""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""8-10"", ""8-10"", ""8-10"", ""8-10"", ""8-10"", ""8-10"", ""8-10""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,Age/weight range '8-10'; FineType's postal_code is wrong.,weight,sherlock
sherlock,,,"[""Professional"", ""Amateur""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,Classification (Professional/Amateur); FineType's entity_name is wrong.,classification,sherlock
sherlock,,,"[""34-195"", ""34-197"", ""34-201"", ""34-205"", ""34-207"", ""34-211"", ""34-212"", ""34-214""]",representation.identifier.alphanumeric_id,medium,geography.address.postal_code,0.75,no,representation.identifier.alphanumeric_id,Code-format identifiers '34-195'; FineType's postal_code is wrong — these are numeric range codes.,age,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.5,no,representation.identifier.alphanumeric_id,"Airline/disability service codes (BLND, DEAF, WCHR); FineType's entity_name is less precise.",service,sherlock
sherlock,,,"[""WMAC"", ""GOLD"", ""FACT"", ""MARY"", ""UNAT"", ""INWM"", ""DUTC"", ""UNAT"", ""MARY"", ""WCM""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.9,no,representation.identifier.alphanumeric_id,Short uppercase codes; FineType's icao_code is plausible but these are not airport codes.,club,sherlock
sherlock,,,"[""India"", ""China"", ""Mexico"", ""South Africa"", ""Brazil"", ""Turkey"", ""New Zealand"", ""Russian Federation"", ""Poland"", ""United States""]",geography.location.country,high,geography.location.country,0.6,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Visitors"", ""External Readers"", ""Books for Loan"", ""Reference Services"", ""Information Retrieval Services"", ""Literature Duplication""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,Service/resource category labels; FineType's entity_name is less precise.,classification,sherlock
sherlock,,,"["""", """", """", ""Team Hammer Nutrition"", ""Team Hammer Nutrition"", ""Team Hammer Nutrition"", ""Team Hammer Nutrition"", ""Hammer Nutrition"", ""Hammer Nutrition"", ""Team Hammer Nutrition""]",representation.text.entity_name,medium,representation.text.entity_name,0.824,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American"", ""American""]",representation.discrete.categorical,high,geography.location.continent,0.95,no,representation.discrete.categorical,"Nationality adjectives (American, European); categorical is correct. FineType's numeric_code is wrong.",origin,sherlock
sherlock,,,"[""104"", ""60"", ""7"", ""97""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.75,no,representation.numeric.integer_number,Integer counts; FineType's numeric_code is less precise for plain integers.,rank,sherlock
sherlock,,,"[""30.1"", ""33.8""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Sea Transport"", ""Misc Mfg/Distrib"", ""Sea Transport"", ""Misc Mfg/Distrib"", ""Misc Mfg/Distrib"", ""Electric Utilities"", ""Unknown Business"", ""Defense Electronics"", ""Defense Electronics"", ""Defense Electronics""]",representation.discrete.categorical,high,representation.text.entity_name,0.882,no,representation.discrete.categorical,Industry category codes; FineType's entity_name is less precise.,industry,sherlock
sherlock,,,"[""4:00"", ""4:01"", ""3:50"", ""4:13"", ""3:56"", ""4:47""]",datetime.time.hm_24h,high,representation.file.excel_format,0.5,no,datetime.time.hm_24h,"Time values in HH:MM format (4:00, 3:50); FineType's excel_format is clearly wrong.",duration,sherlock
sherlock,,,"[""Putnam"", ""Tipton"", ""Dyer"", ""Obion"", ""Henderson"", ""Warren"", ""Shelby"", ""Davidson"", ""Davidson"", ""Shelby""]",geography.location.region,high,identity.person.last_name,0.125,no,geography.location.region,County names (US counties); FineType's last_name is wrong.,county,sherlock
sherlock,,,"[""366.0"", ""1100.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.75,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Victoria"", ""Edmonton"", ""Calgary"", ""Toronto""]",geography.location.city,high,representation.text.entity_name,0.5,no,geography.location.city,Low FineType confidence (0.50); blind classification preferred.,city,sherlock
sherlock,,,"[""ST. LOUIS"", ""ST. LOUIS"", ""ST. LOUIS"", ""ST. LOUIS"", ""ST. LOUIS"", ""ST. LOUIS"", ""ST. LOUIS"", ""ST. LOUIS"", ""ST. LOUIS"", ""ST. LOUIS""]",geography.location.city,high,geography.location.country,1.0,no,geography.location.city,'ST. LOUIS' repeated — city name; FineType's country is wrong.,county,sherlock
sherlock,,,"[""230"", ""192"", ""194"", ""270"", ""312"", ""193"", ""235"", ""300"", ""200"", ""242""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Integer values (weights/counts); FineType's numeric_code is less precise.,weight,sherlock
sherlock,,,"[""Polysiphonia brodiei"", ""Ulva"", ""Ulva"", ""Ulva"", ""Ulva"", ""Ulva"", ""Ulva"", ""Ulva"", ""Ceramium gaditanum"", ""Ceramium gaditanum""]",representation.text.entity_name,medium,representation.text.entity_name,0.4,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,high,identity.person.gender,0.8,no,identity.person.gender_code,Gender code M or empty; FineType said identity.person.gender — gender_code is more specific.,sex,sherlock
