source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Regional C+"", ""Regional C+"", ""Women Only""]",representation.discrete.categorical,medium,representation.text.entity_name,0.667,no,representation.discrete.categorical,Values are classification categories with limited distinct values; categorical is more appropriate than entity_name.,classification,sherlock
sherlock,,,"[""TOC"", ""TULS"", ""OMAH"", ""SWOM"", ""PNA"", ""OREG"", ""CONN"", ""CFM"", ""IEM"", ""ADMS""]",representation.text.word,medium,representation.identifier.alphanumeric_id,0.6,no,representation.identifier.alphanumeric_id,Values are club/organization abbreviation codes; alphanumeric_id fits better than generic word.,club,sherlock
sherlock,,,"[""Tracy Hebert"", ""Billy Patin"", ""Colby Hernandez"", ""Jansen Melancon"", ""Diego Saenz"", ""Kevin Smith"", ""Chris Rosier"", ""Hector Santiago"", ""Joseph Jr Patin""]",identity.person.full_name,high,geography.location.country,0.333,no,identity.person.full_name,Values are clearly personal names (jockey names); FineType's low-confidence country prediction is incorrect.,jockey,sherlock
sherlock,,,"[""United Kingdom"", ""Ireland"", ""Portugal"", ""France"", ""Netherlands"", ""South Korea"", ""Serbia"", ""Brazil"", ""Argentina""]",geography.location.country,high,geography.location.country,0.333,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Connector Kit, Plastic Drain Hose"", ""Sleeve Kit, (contains 2 Sleeves)"", ""Clamp, Hose"", ""Connector Straight"", ""Siphon Break Kit (not Included)"", ""Clamp, Hose"", ""Drain Protector (not Included)""]",representation.text.plain_text,medium,representation.text.entity_name,0.429,no,representation.text.entity_name,Values are product names/descriptions; entity_name is appropriate for named items like product descriptions.,description,sherlock
sherlock,,,"[""Effective date: 20020327 Owner name: SYMBOL TECHNOLOGIES, INC., NEW YORK Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNOR:TELXON CORPORATION;REEL/FRAME:027823/0528"", ""Year of fee payment: 4"", ""Owner name: MORGAN STANLEY SENIOR FUNDING, INC. AS THE COLLATE Effective date: 20141027 Free format text: SECURITY AGREEMENT;ASSIGNORS:ZIH CORP.;LASER BAND, LLC;ZEBRA ENTERPRISE SOLUTIONS CORP.;AND OTHERS;REEL/FRAME:034114/0270""]",representation.text.sentence,high,technology.internet.user_agent,0.667,no,representation.text.sentence,"Values are patent/legal assignment text sentences; user_agent is incorrect, these are free-form legal descriptions.",description,sherlock
sherlock,,,"[""Exact Match"", ""Starts With"", ""Contains""]",representation.discrete.categorical,high,geography.location.region,0.667,no,representation.discrete.categorical,"Values are filter/match type options (Exact Match, Starts With, Contains); categorical is correct, not geographic regions.",type,sherlock
sherlock,,,"[""American Capital Agency (NAS: AGNC)"", ""Chimera (NYS: CIM)"", ""Hatteras Financial (NYS: HTS)"", ""Annaly Capital (NYS: NLY)"", ""MFA Financial (NYS: MFA)"", ""Portugal Telecom (NYS: PT)"", ""Cheniere Energy Partners LP"", ""Frontier Communications"", ""Cellcom Israel"", ""Inergy, L.P."", ""Veolia Environnement"", ""BP Prudhoe Bay Royalty Trust"", ""YPF S.A."", ""CenturyLink"", ""Pengrowth Energy Corporation"", ""Nokia Corporation"", ""Terra Nitrogen Company, L.P."", ""Southern Copper"", ""Windstream"", ""Hospitality Properties Trust""]",representation.text.entity_name,medium,representation.text.entity_name,0.6,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Polish"", ""Italian"", ""Indonesian"", ""Polish"", ""Italian"", ""Italian"", ""Spanish"", ""Italian"", ""Arabic"", ""Russian"", ""Romanian"", ""Spanish"", ""Romanian""]",representation.text.word,high,geography.location.country,0.615,no,representation.discrete.categorical,"Values are language names (Polish, Italian, Indonesian); they form a categorical set, not countries or generic words.",language,sherlock
sherlock,,,"[""Falu Kammark\u00f6r, Falun Chamber choir & Tony Margeta"", ""Falu Kammark\u00f6r, Falun Chamber choir & Tony Margeta""]",representation.text.entity_name,high,geography.address.full_address,1.0,no,representation.text.entity_name,Value is a music ensemble name containing commas (Falun Chamber choir & Tony Margeta); FineType mistook comma-separated text for an address.,artist,sherlock
sherlock,,,"[""None"", ""1973.0"", ""1974.0"", ""1975.0"", ""1976.0"", ""1977.0"", ""1978.0"", ""1979.0"", ""1980.0"", ""1981.0"", ""1982.0"", ""1983.0"", ""1984.0"", ""1985.0"", ""1986.0"", ""1987.0"", ""1988.0"", ""1989.0"", ""1990.0"", ""1991.0""]",datetime.component.year,medium,representation.numeric.decimal_number,0.5,no,datetime.component.year,"Values are years stored as floats (1973.0, 1974.0); the '.0' suffix and 'None' are artifacts but semantically these are years.",year,sherlock
sherlock,,,"[""Mr R Armson"", ""Mr R Armson"", ""A P McCoy"", ""B J Geraghty"", ""A P McCoy"", ""M A Fitzgerald"", ""Mr J Snowden"", ""M A Fitzgerald"", ""M A Fitzgerald"", ""M A Fitzgerald"", ""M A Fitzgerald"", ""A Tinkler"", ""M Foley"", ""M Foley""]",identity.person.full_name,high,representation.text.entity_name,0.786,no,identity.person.full_name,"Values are abbreviated personal names (A P McCoy, M A Fitzgerald, Mr R Armson); entity_name is a fallback but these are clearly person names.",jockey,sherlock
sherlock,,,"[""Tuesday"", ""Tuesday"", ""Tuesday"", ""Wednesday"", ""Tuesday"", ""Tuesday"", ""Tuesday"", ""Wednesday"", ""Tuesday"", ""Tuesday"", ""Tuesday"", """"]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.917,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""1993"", ""1994"", ""1995"", ""1996"", ""1997"", ""1998"", ""1999"", ""2000"", ""2001"", ""2002"", ""2003"", ""1993"", ""1994"", ""1995"", ""1996"", ""1997"", ""1998"", ""1999"", ""2000"", ""2001""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""part of Italy (and other?)"", ""part of Italy (and other?)"", ""Initial name"", ""Initial name"", ""part of Netherland (and other?)"", ""part of Germany (and other?)"", ""part of Netherland (and other?)"", ""part of Netherland (and other?)"", ""part of Netherland (and other?)"", ""part of Germany (and other?)"", ""Initial name"", ""Golo and Liamone"", ""Initial name"", ""part of Belgium (and other?)"", ""part of Italy (and other?)"", ""part of Belgium (and other?)"", ""part of Netherland (and other?)"", ""part of Germany (and other?)"", ""part of Germany (and other?)"", ""part of Belgium (and other?)""]",representation.text.plain_text,medium,representation.text.entity_name,0.75,no,representation.text.plain_text,"Values are origin/provenance descriptions ('part of Italy', 'Initial name'); plain_text fits better than entity_name for these free-form descriptions.",origin,sherlock
sherlock,,,"[""Air Transport"", ""Pharm/Health Prod"", ""Insurance"", ""Building Materials"", ""Food & Beverage"", ""Electronics Mfg/Eqp"", ""Subcontractors"", ""Misc Energy"", ""Sea Transport"", ""Misc Mfg/Distrib"", ""Automotive"", ""Pharm/Health Prod"", ""Business Assns"", ""Securities/Invest"", ""Finance/Credit"", ""Pharm/Health Prod"", ""Misc Issues"", ""Securities/Invest"", ""Home Builders"", ""Casinos/Gambling""]",representation.discrete.categorical,high,representation.text.entity_name,0.55,no,representation.discrete.categorical,Values are industry sector labels from a fixed taxonomy; categorical is more appropriate than entity_name.,industry,sherlock
sherlock,,,"[""3880"", ""3893"", ""4451"", ""3153"", ""2778"", ""3575"", ""3230"", ""3252"", ""3462"", ""3814"", ""3627"", ""3583"", ""4013"", ""3638"", ""3836"", ""3561"", ""4035"", ""3880"", ""4024"", ""4399""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,Values are 4-digit codes (likely SIC/industry codes); numeric_code is more appropriate than integer_number for coded identifiers.,weight,sherlock
sherlock,,,"[""2008 - Present"", ""2002 - Present""]",representation.text.plain_text,medium,geography.address.full_address,1.0,no,representation.text.plain_text,Values are year-range strings ('2008 - Present'); FineType incorrectly classified as address. Plain text is the best fit for these open-ended duration strings.,duration,sherlock
sherlock,,,"[""Bruce"", ""Cochrane Dist"", ""Durham"", ""Lennox"", ""Timiskaming Dist"", ""Hastings"", ""Sudbury Dist"", ""Sudbury Dist"", ""Waterloo"", ""Russell"", ""Nipissing Dist"", ""Frontenac"", ""Cochrane Dist"", ""Durham"", ""Peterborough"", ""Peterborough"", ""Haldimand"", ""Haldimand"", ""Haldimand"", ""Haldimand""]",geography.location.region,medium,identity.person.last_name,0.125,no,geography.location.region,"Values are Ontario county/district names (Durham, Waterloo, Peterborough); region is correct, last_name is wrong and has very low confidence.",county,sherlock
sherlock,,,"[""AMCOR RIGID PLASTICS DENVER"", ""AURORA ORGANIC DAIRY PLATTEVILLE"", ""BOTTLES UNLIMITED DENVER"", ""KROGER MOUNTAIN VIEW FOODS DENVER"", ""MEADOW GOLD ENGLEWOOD"", ""MEADOW GOLD - DELTA DELTA"", ""SAFEWAY MILK PLANT DENVER""]",representation.text.entity_name,medium,representation.text.entity_name,0.857,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"["""", ""Notes"", """", """", """", """", """", ""Notes"", """", """", """", """", """", """", """", """", """", """", """", """"]",representation.text.word,low,representation.boolean.initials,0.9,no,representation.text.word,"Values are mostly empty with occasional 'Notes' label; this is a sparse annotation column, not boolean initials.",notes,sherlock
sherlock,,,"[""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas""]",geography.location.city,high,geography.location.country,1.0,no,geography.location.city,"Las Vegas is a city, not a country; FineType misclassified despite high confidence.",city,sherlock
sherlock,,,"[""Youth Only"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Regional C"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Regional C"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Regional C"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Regional C""]",representation.discrete.categorical,high,geography.location.region,1.0,no,representation.discrete.categorical,"Values are classification labels (Youth Only, Regional C); these are category codes, not geographic regions.",classification,sherlock
sherlock,,,"[""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations""]",representation.text.plain_text,medium,geography.address.full_address,1.0,no,representation.text.entity_name,"Value is a drug product name (Xagrid EPAR); entity_name fits for named regulatory documents, not an address.",name,sherlock
sherlock,,,"[""Nerd"", ""The O"", ""B Tri"", ""Drum"", ""Snipe""]",representation.text.word,medium,representation.text.entity_name,0.1,no,representation.text.entity_name,Values appear to be team or boat names; entity_name is more appropriate than generic word.,team,sherlock
sherlock,,,"[""Away"", ""Home"", ""Home""]",representation.discrete.categorical,high,representation.text.entity_name,0.667,no,representation.discrete.categorical,Away/Home are a binary location category; categorical is the correct type.,location,sherlock
sherlock,,,"[""U.S. Commission on Security and Cooperation in Europe"", ""U.S. Commission on Security and Cooperation in Europe"", ""U.S. Department of State"", ""U.S. Department of State"", ""National Endowment for Democracy"", ""Georgetown University""]",representation.text.entity_name,high,representation.text.entity_name,0.667,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Wik: Fable of Souls ***"", ""Undertow"", ""Shrek 'N' Roll"", ""Screwjumper!"", ""Switchball"", ""Word Puzzle"", ""Mutant Storm Empire"", ""Battlestar Galactica"", ""Exit"", ""E4"", ""Speedball 2"", ""Yaris ()"", ""Puzzle Quest: CotW"", ""Totemball ()"", ""Tetris Splash"", ""Geon: Emotions"", ""Sonic the Hedgehog 2"", ""Fatal Fury Special"", ""Cyberball 2072"", ""Streets of Rage 2""]",representation.text.entity_name,medium,representation.text.entity_name,0.6,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""O*H*"", ""HOTS"", ""TOC"", ""RMM"", """", ""VMST"", ""CYCL"", ""SWIM"", ""GMUP"", ""ARIZ""]",representation.text.word,medium,representation.identifier.alphanumeric_id,0.6,no,representation.identifier.alphanumeric_id,Values are swim club abbreviation codes; alphanumeric_id is appropriate for these organization codes.,club,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M""]",representation.boolean.initials,medium,identity.person.gender,0.8,no,identity.person.gender,Values are gender codes (M = Male); FineType's gender_detection rule correctly identifies this as gender.,sex,sherlock
sherlock,,,"[""0.032%"", ""2.899%"", ""0.319%"", ""0.024%"", ""0.545%"", ""1.990%"", ""0.002%"", ""4.295%"", ""0.129%"", ""1.659%"", ""0.078%"", ""0.017%"", ""0.037%"", ""0.057%"", ""0.456%"", ""0.133%"", ""0.003%"", ""0.659%"", ""4.176%"", ""3.563%""]",representation.numeric.percentage,high,geography.location.country,0.3,no,representation.numeric.percentage,Values are percentage figures with % symbol; FineType's low-confidence country prediction is clearly wrong.,weight,sherlock
sherlock,,,"[""Vard"", ""\u00c3?F""]",representation.text.word,low,geography.address.street_suffix,0.5,no,representation.text.word,"Only 2 values, one is garbled encoding; insufficient data to determine type, plain word is safest.",team,sherlock
sherlock,,,"[""VOLUSIA"", ""VOLUSIA""]",geography.location.region,medium,representation.text.entity_name,1.0,no,geography.location.region,VOLUSIA is a Florida county name; geography.location.region is the correct type for county-level geography.,county,sherlock
sherlock,,,"[""Ali McKeever"", ""Sam Ubl""]",identity.person.full_name,high,representation.text.entity_name,0.5,no,identity.person.full_name,"Values are personal names (Ali McKeever, Sam Ubl); full_name is more specific and correct than entity_name.",name,sherlock
sherlock,,,"[""Candidate Committees"", ""Retired"", ""Health Professionals"", ""Leadership PACs"", ""Securities & Investment""]",representation.discrete.categorical,high,geography.location.region,0.4,no,representation.discrete.categorical,"Values are donor industry/occupation categories; categorical is correct, not geographic regions.",industry,sherlock
sherlock,,,"[""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,sex,sherlock
sherlock,,,"[""QU"", ""CLARKSON"", ""CLARKSON"", ""CLARKSON""]",representation.text.word,medium,finance.banking.swift_bic,0.75,no,representation.text.entity_name,"Values are team names (QU=Quinnipiac University, Clarkson); not SWIFT BIC codes. Entity_name is more appropriate than word.",team,sherlock
sherlock,,,"[""SOCIAL_IDENTITY_MODEL_OF_DEINDIVIDUATION"", ""SOCIAL_INFORMATION_PROCESSING"", ""ADVERGAMES"", ""AUGMENTED_DELIBERATION"", ""AUGMENTED_REALITY"", ""AVATAR"", ""BANNER_ADS"", ""BIODIGITAL"", ""BLACK_BOX"", ""BLOG"", ""BLOGGER"", ""BLOGOSPHERE"", ""BLUETOOTH"", ""BULLETIN_BOARD"", ""BOOKMARKING"", ""BROWSING"", ""CAI"", ""CELLPHONE"", ""CELLULAR"", ""CHAT""]",representation.text.word,medium,representation.text.entity_name,0.05,no,representation.identifier.alphanumeric_id,Values are SCREAMING_SNAKE_CASE concept identifiers/codes; alphanumeric_id fits these structured label codes better than word or entity_name.,code,sherlock
sherlock,,,"[""circle"", ""circle"", ""circle"", ""circle"", ""circle""]",representation.text.word,high,datetime.component.day_of_week,1.0,no,representation.discrete.categorical,"Values are shape category labels (circle); categorical is correct. FineType misclassified (only one value, 'circle' coincidentally matches nothing but the date model misfired).",symbol,sherlock
sherlock,,,"[""C'est la vie - Single"", ""Sun Dub - A Spicy Blend"", ""Vieux Farka Tour\u00e9""]",representation.text.entity_name,medium,representation.text.entity_name,0.667,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""L, 47-0"", ""L, 20-0"", ""L, 20-6"", ""W, 23-0"", ""W, 19-0"", ""L, 14-0"", ""T, 7-7"", ""W, 7-0"", ""L, 9-0""]",representation.text.plain_text,medium,representation.text.entity_name,0.556,no,representation.text.plain_text,Values are game score results (W/L/T with scores); plain_text is appropriate for these structured-but-non-standard result codes.,result,sherlock
sherlock,,,"[""Shoujo"", ""Adventure, Drama, Sci-fi, Shounen, Tragedy"", ""Drama, Historical, Shoujo"", ""Drama, Sci-fi, Shoujo"", ""Sci-fi, Shoujo, Shounen Ai"", ""Shoujo"", ""Drama, Historical, Tragedy, Yaoi"", ""Drama, Historical, Shoujo, Shounen Ai"", ""Historical, Shoujo"", ""Romance, Seinen, Shoujo""]",representation.text.plain_text,medium,identity.person.full_name,0.65,no,representation.text.plain_text,"Values are manga genre tags, often comma-separated lists; plain_text is correct. FineType's full_name prediction is wrong.",genre,sherlock
sherlock,,,"[""1971"", ""1972"", ""1974"", ""1978"", ""1979"", ""1982"", ""1985"", ""1989"", ""1993"", ""1995"", ""1997"", ""1999"", ""2000"", ""2002"", ""2002"", ""2005"", ""2006"", ""2006"", ""2007"", ""2007""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)"", ""Standard + Redline PDF Bundle""]",representation.discrete.categorical,medium,geography.location.country,0.333,no,representation.discrete.categorical,"Values are document format options (PDF, Hardcopy); categorical is correct, not countries.",format,sherlock
sherlock,,,"[""Broyles Motorsports"", ""Herb Rose"", ""Jeremy Jackson"", ""Amber Owens"", ""Mike Mendenhall"", ""KBT Motorsports"", ""Tim Bennett"", ""Wendell Layne"", ""Jack Dossey Jr."", ""Dave Brown"", ""Jamie Hadley"", ""Robert Lemen"", ""Larry Brooks"", ""Bobby John"", ""Richard Farmer"", ""Mark Jennings"", ""Jimmy Kirby"", ""Bobby John""]",identity.person.full_name,medium,identity.person.full_name,0.389,yes,identity.person.full_name,,owner,sherlock
sherlock,,,"[""REMI"", ""LAPS"", ""FP""]",representation.text.word,medium,representation.identifier.alphanumeric_id,0.667,no,representation.identifier.alphanumeric_id,"Values are swim meet event codes (REMI=relay, LAPS, FP); alphanumeric_id fits short codes better than word.",code,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.word,low,geography.address.street_suffix,1.0,no,representation.text.word,All values are the literal string 'None'; this appears to be a null-filled column with no meaningful type. Word is a safe fallback.,continent,sherlock
sherlock,,,"[""Condo"", ""Condo"", ""Condo"", ""Home"", ""Home"", ""Condo"", ""Cabin"", ""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Home"", ""Condo"", ""Home"", ""Condo"", ""Condo"", ""Cabin"", ""Condo"", ""Condo""]",representation.discrete.categorical,high,representation.text.entity_name,0.1,no,representation.discrete.categorical,"Values are property type categories (Condo, Home, Cabin) with few distinct values; categorical is correct.",type,sherlock
sherlock,,,"[""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind.""]",representation.text.word,medium,geography.address.street_suffix,1.0,no,representation.discrete.categorical,"All values are 'Ind.' (abbreviation for Independent/Individual); this is a single-value categorical column, not a street suffix.",state,sherlock
sherlock,,,"[""Kelley Lemmon"", ""Woodrow Bowersock"", ""William Shott"", ""Bert Kassell"", ""William Grant"", ""Harold Sexton"", ""Alfred D Mortenson"", ""David Rowan"", ""Herbert Howe"", ""Eugene Jennings""]",identity.person.full_name,high,representation.text.entity_name,0.4,no,identity.person.full_name,Values are clearly personal names; full_name is more specific and correct than entity_name.,name,sherlock
sherlock,,,"[""500 to 3,000 BHP"", ""2,000 to 6,000 BHP"", ""3,000 to 8,000 BHP"", ""4,000 to 10,000 BHP""]",representation.text.plain_text,medium,geography.address.full_address,1.0,no,representation.text.plain_text,Values are power capacity ranges in BHP units; not addresses. Plain_text is the best available type for measurement ranges.,capacity,sherlock
sherlock,,,"[""Piazza Aldo Moro, 71"", ""Via XX Settembre, 14""]",geography.address.full_address,high,representation.text.entity_name,1.0,no,geography.address.full_address,"Values are Italian street addresses (Piazza, Via are Italian street type prefixes); full_address is correct despite FineType's entity_name.",address,sherlock
sherlock,,,"[""1950"", ""1951"", ""1952"", ""1953"", ""1954"", ""1955"", ""1956"", ""1957"", ""1958"", ""1959"", ""1960"", ""1961"", ""1962"", ""1963"", ""1964"", ""1965"", ""1966"", ""1967"", ""1968"", ""1969""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""build-only; generally used with -k to build a port before running pbi_create manually"", ""specify the metadata configuration directory; while not required it is highly recommended as metadata is required to create icons and binary entry-points"", ""specify an alternative ports directory; defaults to /usr/ports""]",representation.text.sentence,high,technology.internet.user_agent,0.308,no,representation.text.sentence,Values are CLI flag descriptions/help text sentences; FineType's user_agent prediction is incorrect.,description,sherlock
sherlock,,,"[""Auburn"", ""LSU""]",geography.location.city,medium,geography.location.city,0.5,yes,geography.location.city,,team,sherlock
sherlock,,,"[""DENA BANK, SHOP NO 105 FIRST FLOOR, THE IMPERIAL HEIGHTS, 150FT RING ROAD OPP BIG BAZAR, RAJKOT, PIN 360005 City: RAJKOT District: RAJKOT State: GUJARAT"", ""GROUND FLOOR, KINGS BUILDING , KALAWAD ROAD , RAJKOT , GUJARAT , 360005 City: RAJKOT District: RAJKOT State: GUJARAT""]",geography.address.full_address,high,representation.text.sentence,0.867,no,geography.address.full_address,"Values are full Indian bank branch addresses including street, city, district, state, and PIN; full_address is correct.",address,sherlock
sherlock,,,"[""T\u00eate de la Course Cycling"", ""T\u00eate de la Course Cycling""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""SYSM"", ""FLAQ"", ""RMST"", ""OREG"", ""FACT"", ""USF"", ""WMST"", ""NEM"", ""ISF"", ""NOVA""]",representation.text.word,medium,geography.transportation.icao_code,0.7,no,representation.identifier.alphanumeric_id,"Values are swim/sports club codes, not ICAO airport codes; alphanumeric_id is more appropriate for organization abbreviation codes.",club,sherlock
sherlock,,,"[""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,sex,sherlock
sherlock,,,"[""Alex Oskin"", ""Alex Oskin"", ""Alex Oskin""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,artist,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""United States"", ""Argentina"", """"]",geography.location.country,medium,geography.location.country,0.4,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""United States"", ""Mexico"", ""United Kingdom"", ""Slovakia"", ""Greece"", ""Australia"", ""New Zealand"", ""Hungary"", ""Luxembourg"", ""Czech Republic"", ""Canada"", ""Spain"", ""Ireland"", ""Germany"", ""Portugal"", ""Finland"", ""Iceland"", ""Turkey"", ""Belgium"", ""Netherlands""]",geography.location.country,high,geography.location.country,0.65,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.discrete.categorical,Values are time-window category labels (Last 7/15/30 Games); categorical fits this fixed set of window sizes.,duration,sherlock
sherlock,,,"[""Lees coil status"", ""Lees ingang status"", ""Lees holding registers"", ""Lees input registers"", ""Forceer enkele coil"", ""Preset enkel register"", ""Lees uitzonderingsstatus"", ""Forceer meerdere coils"", ""Preset meerdere registers"", ""Rapporteer slave ID""]",representation.text.sentence,high,representation.text.entity_name,0.4,no,representation.text.plain_text,"Values are Dutch Modbus function descriptions (short command descriptions); plain_text or sentence fits, entity_name does not.",description,sherlock
