source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Regional C+"", ""Regional C+"", ""Women Only""]",representation.discrete.categorical,medium,representation.text.entity_name,0.6670,no,representation.discrete.categorical,"Regional C+, Women Only are categorical classification values. FineType says entity_name but these are classification categories.",classification,sherlock
sherlock,,,"[""TOC"", ""TULS"", ""OMAH"", ""SWOM"", ""PNA"", ""OREG"", ""CONN"", ""CFM"", ""IEM"", ""ADMS""]",representation.text.word,medium,representation.alphanumeric.alphanumeric_id,0.6000,no,representation.text.word,"TOC, TULS, OMAH etc. look like club/team abbreviation codes. FineType maps to alphanumeric_id but these are short alphabetic codes for clubs; representation.text.word is reasonable but representation.alphanumeric.alphanumeric_id could work - keeping blind label word.",club,sherlock
sherlock,,,"[""Tracy Hebert"", ""Billy Patin"", ""Colby Hernandez"", ""Jansen Melancon"", ""Diego Saenz"", ""Kevin Smith"", ""Chris Rosier"", ""Hector Santiago"", ""Joseph Jr Patin""]",identity.person.full_name,high,geography.location.country,0.3330,no,geography.location.country,FineType says country for person names - incorrect. These are clearly person full names.,jockey,sherlock
sherlock,,,"[""United Kingdom"", ""Ireland"", ""Portugal"", ""France"", ""Netherlands"", ""South Korea"", ""Serbia"", ""Brazil"", ""Argentina""]",geography.location.country,high,geography.location.country,0.3330,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Connector Kit, Plastic Drain Hose"", ""Sleeve Kit, (contains 2 Sleeves)"", ""Clamp, Hose"", ""Connector Straight"", ""Siphon Break Kit (not Included)"", ""Clamp, Hose"", ""Drain Protector (not Included)""]",representation.text.plain_text,medium,representation.text.entity_name,0.4290,no,representation.text.entity_name,"Product descriptions like 'Connector Kit, Plastic Drain Hose' are entity names / plain text. Entity_name is acceptable.",description,sherlock
sherlock,,,"[""Effective date: 20020327 Owner name: SYMBOL TECHNOLOGIES..."", ""Year of fee payment: 4"", ""Owner name: MORGAN STANLEY SENIOR FUNDING...""]",representation.text.sentence,high,technology.internet.user_agent,0.6670,no,representation.text.sentence,Long patent/legal text descriptions. FineType says user_agent which is clearly wrong. Sentence/paragraph is correct.,description,sherlock
sherlock,,,"[""Exact Match"", ""Starts With"", ""Contains""]",representation.discrete.categorical,medium,geography.location.region,0.6670,no,geography.location.region,"Exact Match, Starts With, Contains - these are categorical options. FineType says region which is wrong; blind says categorical which is better.",type,sherlock
sherlock,,,"[""American Capital Agency (NAS: AGNC)"", ""Chimera (NYS: CIM)"", ""Hatteras Financial (NYS: HTS)"", ""Annaly Capital (NYS: NLY)"", ""MFA Financial (NYS: MFA)"", ""Portugal Telecom (NYS: PT)"", ""Cheniere Energy Partners LP"", ""Frontier Communications"", ""Cellcom Israel"", ""Inergy, L.P.""]",representation.text.entity_name,medium,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Polish"", ""Italian"", ""Indonesian"", ""Polish"", ""Italian"", ""Italian"", ""Spanish"", ""Italian"", ""Arabic"", ""Russian"", ""Romanian"", ""Spanish"", ""Romanian""]",representation.text.word,high,geography.location.country,0.6150,no,representation.text.word,"Polish, Italian, Indonesian are language names. FineType says country which is incorrect - these are language names not countries.",language,sherlock
sherlock,,,"[""Falu Kammarkor, Falun Chamber choir & Tony Margeta"", ""Falu Kammarkor, Falun Chamber choir & Tony Margeta"", ""Falu Kammarkor, Falun Chamber choir & Tony Margeta"", ""Falu Kammarkor, Falun Chamber choir & Tony Margeta"", ""Falu Kammarkor, Falun Chamber choir & Tony Margeta""]",representation.text.entity_name,medium,geography.address.full_address,1.0000,no,geography.address.full_address,FineType prediction with confidence 1.00 is more reliable than blind label representation.text.entity_name.,artist,sherlock
sherlock,,,"[""None"", ""1973.0"", ""1974.0"", ""1975.0"", ""1976.0"", ""1977.0"", ""1978.0"", ""1979.0"", ""1980.0"", ""1981.0"", ""1982.0"", ""1983.0"", ""1984.0"", ""1985.0"", ""1986.0"", ""1987.0"", ""1988.0"", ""1989.0"", ""1990.0"", ""1991.0""]",datetime.component.year,medium,representation.numeric.decimal_number,0.5000,no,datetime.component.year,Values are years (1973.0 etc) with None. FineType says decimal_number but these are clearly years. Blind year label is correct.,year,sherlock
sherlock,,,"[""Mr R Armson"", ""Mr R Armson"", ""A P McCoy"", ""B J Geraghty"", ""A P McCoy"", ""M A Fitzgerald"", ""Mr J Snowden"", ""M A Fitzgerald"", ""M A Fitzgerald"", ""M A Fitzgerald"", ""M A Fitzgerald"", ""A Tinkler"", ""M Foley"", ""M Foley""]",identity.person.full_name,medium,representation.text.entity_name,0.7860,no,identity.person.full_name,"Mr R Armson, A P McCoy are jockey names. FineType says entity_name but these are person names; full_name is more specific.",jockey,sherlock
sherlock,,,"[""Tuesday"", ""Tuesday"", ""Tuesday"", ""Wednesday"", ""Tuesday"", ""Tuesday"", ""Tuesday"", ""Wednesday"", ""Tuesday"", ""Tuesday"", ""Tuesday"", """"]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.9170,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""1993"", ""1994"", ""1995"", ""1996"", ""1997"", ""1998"", ""1999"", ""2000"", ""2001"", ""2002"", ""2003"", ""1993"", ""1994"", ""1995"", ""1996"", ""1997"", ""1998"", ""1999"", ""2000"", ""2001""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""part of Italy (and other?)"", ""part of Italy (and other?)"", ""Initial name"", ""Initial name"", ""part of Netherland (and other?)"", ""part of Germany (and other?)"", ""part of Netherland (and other?)"", ""part of Netherland (and other?)"", ""part of Netherland (and other?)"", ""part of Germany (and other?)""]",representation.text.plain_text,medium,representation.text.entity_name,0.7500,no,representation.text.plain_text,"Values like 'part of Italy (and other?)' are descriptive text, not structured. FineType says entity_name which is reasonable but plain_text captures the free-form nature.",origin,sherlock
sherlock,,,"[""Air Transport"", ""Pharm/Health Prod"", ""Insurance"", ""Building Materials"", ""Food & Beverage"", ""Electronics Mfg/Eqp"", ""Subcontractors"", ""Misc Energy"", ""Sea Transport"", ""Misc Mfg/Distrib""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5500,no,representation.discrete.categorical,"Industry categories like Air Transport, Insurance. FineType says entity_name but these are categorical industry labels.",industry,sherlock
sherlock,,,"[""3880"", ""3893"", ""4451"", ""3153"", ""2778"", ""3575"", ""3230"", ""3252"", ""3462"", ""3814"", ""3627"", ""3583"", ""4013"", ""3638"", ""3836"", ""3561"", ""4035"", ""3880"", ""4024"", ""4399""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0000,no,representation.identifier.numeric_code,FineType prediction with confidence 1.00 is more reliable than blind label representation.numeric.integer_number.,weight,sherlock
sherlock,,,"[""2008 - Present"", ""2002 - Present""]",representation.text.plain_text,medium,geography.address.full_address,1.0000,no,representation.text.plain_text,Values like '2008 - Present' are period/duration descriptions. FineType says full_address which is clearly wrong. Plain_text is appropriate.,duration,sherlock
sherlock,,,"[""Bruce"", ""Cochrane Dist"", ""Durham"", ""Lennox"", ""Timiskaming Dist"", ""Hastings"", ""Sudbury Dist"", ""Sudbury Dist"", ""Waterloo"", ""Russell"", ""Nipissing Dist"", ""Frontenac"", ""Cochrane Dist"", ""Durham"", ""Peterborough"", ""Peterborough"", ""Haldimand"", ""Haldimand"", ""Haldimand"", ""Haldimand""]",geography.location.region,medium,identity.person.last_name,0.1250,no,geography.location.region,Canadian county/district names. FineType says last_name which is incorrect. Region/area is correct.,county,sherlock
sherlock,,,"[""AMCOR RIGID PLASTICS DENVER"", ""AURORA ORGANIC DAIRY PLATTEVILLE"", ""BOTTLES UNLIMITED DENVER"", ""KROGER MOUNTAIN VIEW FOODS DENVER"", ""MEADOW GOLD ENGLEWOOD"", ""MEADOW GOLD - DELTA DELTA"", ""SAFEWAY MILK PLANT DENVER""]",representation.text.entity_name,medium,representation.text.entity_name,0.8570,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"["""", ""Notes"", """", """", """", """", """", ""Notes"", """", """", """", """", """", """", """", """", """", """", """", """"]",representation.text.plain_text,low,representation.boolean.initials,0.9000,no,representation.text.plain_text,Mostly empty with 'Notes' - plain_text. FineType says boolean initials which is wrong.,notes,sherlock
sherlock,,,"[""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas"", ""Las Vegas""]",geography.location.city,high,geography.location.country,1.0000,no,geography.location.country,FineType prediction with confidence 1.00 is more reliable than blind label geography.location.city.,city,sherlock
sherlock,,,"[""Youth Only"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Regional C"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Regional C"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Regional C"", ""Youth Only"", ""Youth Only"", ""Youth Only"", ""Regional C"", ""Regional C""]",representation.discrete.categorical,medium,geography.location.region,1.0000,no,geography.location.region,FineType prediction with confidence 1.00 is more reliable than blind label representation.discrete.categorical.,classification,sherlock
sherlock,,,"[""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations"", ""Xagrid : EPAR - All Authorised presentations""]",representation.text.entity_name,medium,geography.address.full_address,1.0000,no,geography.address.full_address,Drug name/document name like 'Xagrid : EPAR'. FineType says full_address which is wrong. Entity_name is better.,name,sherlock
sherlock,,,"[""Nerd"", ""The O"", ""B Tri"", ""Drum"", ""Snipe""]",representation.text.word,medium,representation.text.entity_name,0.1000,no,representation.text.word,"Short words like Nerd, The O, B Tri, Snipe. FineType says entity_name which is reasonable; word captures short tokens.",team,sherlock
sherlock,,,"[""Away"", ""Home"", ""Home""]",representation.discrete.categorical,medium,representation.text.entity_name,0.6670,no,representation.discrete.categorical,Blind label representation.discrete.categorical preferred over low-confidence FineType prediction representation.text.entity_name (0.67).,location,sherlock
sherlock,,,"[""U.S. Commission on Security and Cooperation in Europe"", ""U.S. Commission on Security and Cooperation in Europe"", ""U.S. Department of State"", ""U.S. Department of State"", ""National Endowment for Democracy"", ""Georgetown University""]",representation.text.entity_name,medium,representation.text.entity_name,0.6670,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Wik: Fable of Souls ***"", ""Undertow"", ""Shrek 'N' Roll"", ""Screwjumper!"", ""Switchball"", ""Word Puzzle"", ""Mutant Storm Empire"", ""Battlestar Galactica"", ""Exit"", ""E4""]",representation.text.entity_name,medium,representation.text.entity_name,0.6000,yes,representation.text.entity_name,,name,sherlock
sherlock,,,"[""O*H*"", ""HOTS"", ""TOC"", ""RMM"", """", ""VMST"", ""CYCL"", ""SWIM"", ""GMUP"", ""ARIZ""]",representation.text.word,medium,representation.alphanumeric.alphanumeric_id,0.6000,no,representation.text.word,"Club abbreviation codes HOTS, TOC, RMM. FineType says alphanumeric_id but these are alphabetic club codes; word is reasonable.",club,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M"", ""M"", """", ""M"", """", ""M"", """", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8000,no,identity.person.gender_code,Single letter M gender codes (with blanks). FineType detects as gender which covers this; gender_code is more specific for single-letter codes.,sex,sherlock
sherlock,,,"[""0.032%"", ""2.899%"", ""0.319%"", ""0.024%"", ""0.545%"", ""1.990%"", ""0.002%"", ""4.295%"", ""0.129%"", ""1.659%""]",representation.numeric.percentage,high,geography.location.country,0.3000,no,representation.numeric.percentage,Percentage values 0.032% etc. FineType says country which is clearly wrong. Percentage is correct.,weight,sherlock
sherlock,,,"[""Vard"", ""?F""]",representation.text.word,low,geography.address.street_suffix,0.5000,no,representation.text.word,"Vard, etc. are short text tokens. FineType says street_suffix which is incorrect.",team,sherlock
sherlock,,,"[""VOLUSIA"", ""VOLUSIA""]",geography.location.region,medium,representation.text.entity_name,1.0000,no,geography.location.region,VOLUSIA is a Florida county name. FineType says entity_name but region is more specific.,county,sherlock
sherlock,,,"[""Ali McKeever"", ""Sam Ubl""]",identity.person.full_name,high,representation.text.entity_name,0.5000,no,representation.text.entity_name,"Ali McKeever, Sam Ubl are person names. Both classify as names; FineType entity_name vs blind full_name - full_name is more specific.",name,sherlock
sherlock,,,"[""Candidate Committees"", ""Retired"", ""Health Professionals"", ""Leadership PACs"", ""Securities & Investment""]",representation.discrete.categorical,medium,geography.location.region,0.4000,no,representation.discrete.categorical,"Candidate Committees, Retired etc. are industry/category labels. FineType says region which is wrong.",industry,sherlock
sherlock,,,"[""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0000,yes,identity.person.gender,,sex,sherlock
sherlock,,,"[""QU"", ""CLARKSON"", ""CLARKSON"", ""CLARKSON""]",representation.text.word,medium,finance.banking.swift_bic,0.7500,no,representation.text.word,"QU, CLARKSON are team abbreviations/names. FineType says swift_bic which is clearly wrong (QU/CLARKSON don't match BIC format).",team,sherlock
sherlock,,,"[""SOCIAL_IDENTITY_MODEL_OF_DEINDIVIDUATION"", ""SOCIAL_INFORMATION_PROCESSING"", ""ADVERGAMES"", ""AUGMENTED_DELIBERATION"", ""AUGMENTED_REALITY"", ""AVATAR"", ""BANNER_ADS"", ""BIODIGITAL"", ""BLACK_BOX"", ""BLOG""]",representation.text.word,medium,representation.text.entity_name,0.0500,no,representation.text.word,SNAKE_CASE concept labels. FineType says day_of_week which is clearly wrong.,code,sherlock
sherlock,,,"[""circle"", ""circle"", ""circle"", ""circle"", ""circle""]",representation.text.word,medium,datetime.component.day_of_week,1.0000,no,datetime.component.day_of_week,FineType prediction with confidence 1.00 is more reliable than blind label representation.text.word.,symbol,sherlock
sherlock,,,"[""C'est la vie - Single"", ""Sun Dub - A Spicy Blend"", ""Vieux Farka Toure""]",representation.text.entity_name,medium,representation.text.entity_name,0.6670,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""L, 47-0"", ""L, 20-0"", ""L, 20-6"", ""W, 23-0"", ""W, 19-0"", ""L, 14-0"", ""T, 7-7"", ""W, 7-0"", ""L, 9-0""]",representation.text.plain_text,medium,representation.text.entity_name,0.5560,no,representation.text.plain_text,"Game score results L, 47-0 etc. FineType says entity_name which is not ideal; plain_text captures the mixed format.",result,sherlock
sherlock,,,"[""Shoujo"", ""Adventure, Drama, Sci-fi, Shounen, Tragedy"", ""Drama, Historical, Shoujo"", ""Drama, Sci-fi, Shoujo"", ""Sci-fi, Shoujo, Shounen Ai"", ""Shoujo"", ""Drama, Historical, Tragedy, Yaoi"", ""Drama, Historical, Shoujo, Shounen Ai"", ""Historical, Shoujo"", ""Romance, Seinen, Shoujo""]",representation.discrete.categorical,medium,identity.person.full_name,0.6500,no,representation.discrete.categorical,Anime genre tags. FineType says entity_name; categorical is better for genre labels.,genre,sherlock
sherlock,,,"[""1971"", ""1972"", ""1974"", ""1978"", ""1979"", ""1982"", ""1985"", ""1989"", ""1993"", ""1995"", ""1997"", ""1999"", ""2000"", ""2002"", ""2002"", ""2005"", ""2006"", ""2006"", ""2007"", ""2007""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)"", ""Standard + Redline PDF Bundle""]",representation.discrete.categorical,medium,geography.location.country,0.3330,no,representation.discrete.categorical,"PDF, Hardcopy - format categories. FineType says country which is wrong.",format,sherlock
sherlock,,,"[""Broyles Motorsports"", ""Herb Rose"", ""Jeremy Jackson"", ""Amber Owens"", ""Mike Mendenhall"", ""KBT Motorsports"", ""Tim Bennett"", ""Wendell Layne"", ""Jack Dossey Jr."", ""Dave Brown""]",identity.person.full_name,medium,identity.person.full_name,0.3890,yes,identity.person.full_name,,owner,sherlock
sherlock,,,"[""REMI"", ""LAPS"", ""FP""]",representation.text.word,medium,representation.alphanumeric.alphanumeric_id,0.6670,no,representation.text.word,"REMI, LAPS, FP are short code abbreviations. FineType says alphanumeric_id.",code,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None""]",representation.text.plain_text,low,geography.address.street_suffix,1.0000,no,representation.text.plain_text,All 'None' values. FineType says street_suffix which is wrong. Plain_text is appropriate.,continent,sherlock
sherlock,,,"[""Condo"", ""Condo"", ""Condo"", ""Home"", ""Home"", ""Condo"", ""Cabin"", ""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Condo"", ""Home"", ""Condo"", ""Home"", ""Condo"", ""Condo"", ""Cabin"", ""Condo"", ""Condo""]",representation.discrete.categorical,medium,representation.text.entity_name,0.1000,no,representation.discrete.categorical,"Condo, Home, Cabin - property type categories. FineType says street_suffix which is wrong.",type,sherlock
sherlock,,,"[""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind."", ""Ind.""]",representation.text.word,medium,geography.address.street_suffix,1.0000,no,representation.discrete.categorical,All 'Ind.' - single category value. FineType says street_suffix which is wrong.,state,sherlock
sherlock,,,"[""Kelley Lemmon"", ""Woodrow Bowersock"", ""William Shott"", ""Bert Kassell"", ""William Grant"", ""Harold Sexton"", ""Alfred D Mortenson"", ""David Rowan"", ""Herbert Howe"", ""Eugene Jennings""]",identity.person.full_name,high,representation.text.entity_name,0.4000,no,identity.person.full_name,Blind label identity.person.full_name preferred over low-confidence FineType prediction representation.text.entity_name (0.40).,name,sherlock
sherlock,,,"[""500 to 3,000 BHP"", ""2,000 to 6,000 BHP"", ""3,000 to 8,000 BHP"", ""4,000 to 10,000 BHP""]",representation.text.plain_text,medium,geography.address.full_address,1.0000,no,representation.text.plain_text,"500 to 3,000 BHP ranges. FineType says full_address which is wrong.",capacity,sherlock
sherlock,,,"[""Piazza Aldo Moro, 71"", ""Via XX Settembre, 14""]",geography.address.street_name,medium,representation.text.entity_name,1.0000,no,representation.text.entity_name,FineType prediction with confidence 1.00 is more reliable than blind label geography.address.street_name.,address,sherlock
sherlock,,,"[""1950"", ""1951"", ""1952"", ""1953"", ""1954"", ""1955"", ""1956"", ""1957"", ""1958"", ""1959"", ""1960"", ""1961"", ""1962"", ""1963"", ""1964"", ""1965"", ""1966"", ""1967"", ""1968"", ""1969""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""build-only; generally used with -k to build a port before running pbi_create manually"", ""specify the metadata configuration directory..."", ""specify an alternative ports directory; defaults to /usr/ports"", ""keep the build files after building the PBI""]",representation.text.sentence,high,representation.text.paragraph,0.3080,no,representation.text.sentence,Long command descriptions. FineType says paragraph which is close; sentence is also reasonable for individual items.,description,sherlock
sherlock,,,"[""Auburn"", ""LSU""]",geography.location.city,medium,geography.location.city,0.5000,yes,geography.location.city,,team,sherlock
sherlock,,,"[""DENA BANK, SHOP NO 105 FIRST FLOOR, THE IMPERIAL HEIGHTS, 150FT RING ROAD OPP BIG BAZAR, RAJKOT, PIN 360005 City: RAJKOT District: RAJKOT State: GUJARAT"", ""GROUND FLOOR, KINGS BUILDING , KALAWAD ROAD , RAJKOT , GUJARAT , 360005 City: RAJKOT District: RAJKOT State: GUJARAT""]",geography.address.full_address,high,representation.text.sentence,0.8670,no,representation.text.sentence,FineType prediction with confidence 0.87 is more reliable than blind label geography.address.full_address.,address,sherlock
sherlock,,,"[""Tete de la Course Cycling"", ""Tete de la Course Cycling""]",representation.text.entity_name,medium,representation.text.entity_name,1.0000,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""SYSM"", ""FLAQ"", ""RMST"", ""OREG"", ""FACT"", ""USF"", ""WMST"", ""NEM"", ""ISF"", ""NOVA""]",representation.text.word,medium,geography.transportation.icao_code,0.7000,no,representation.text.word,"SYSM, FLAQ etc. are organization abbreviation codes. FineType says icao_code which is plausible for 4-letter codes but these are not airport codes.",club,sherlock
sherlock,,,"[""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0000,yes,identity.person.gender,,sex,sherlock
sherlock,,,"[""Alex Oskin"", ""Alex Oskin"", ""Alex Oskin""]",identity.person.full_name,medium,identity.person.full_name,1.0000,yes,identity.person.full_name,,artist,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""United States"", ""Argentina"", """"]",geography.location.country,medium,geography.location.country,0.4000,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""United States"", ""Mexico"", ""United Kingdom"", ""Slovakia"", ""Greece"", ""Australia"", ""New Zealand"", ""Hungary"", ""Luxembourg"", ""Czech Republic"", ""Canada"", ""Spain"", ""Ireland"", ""Germany"", ""Portugal"", ""Finland"", ""Iceland"", ""Turkey"", ""Belgium"", ""Netherlands""]",geography.location.country,high,geography.location.country,0.6500,yes,geography.location.country,,country,sherlock
sherlock,,,"[""Last 7 Games"", ""Last 15 Games"", ""Last 30 Games""]",representation.text.plain_text,medium,representation.text.entity_name,1.0000,no,representation.text.plain_text,"Last 7 Games, Last 15 Games - period descriptions. FineType says entity_name; plain_text is better.",duration,sherlock
sherlock,,,"[""Lees coil status"", ""Lees ingang status"", ""Lees holding registers"", ""Lees input registers"", ""Forceer enkele coil"", ""Preset enkel register"", ""Lees uitzonderingsstatus"", ""Forceer meerdere coils"", ""Preset meerdere registers"", ""Rapporteer slave ID""]",representation.text.sentence,medium,representation.text.entity_name,0.4000,no,representation.text.sentence,Dutch technical descriptions. FineType says entity_name; these are sentences/descriptions.,description,sherlock
sherlock,,,"[""Posey"", ""Posey"", ""Posey"", ""Posey"", ""Posey"", ""Posey"", ""Flaxman Is"", ""Flaxman Is"", ""Flaxman Is"", ""Flaxman Is""]",geography.location.region,medium,representation.text.entity_name,0.4000,no,geography.location.region,"Posey, Flaxman Is are area/county names. FineType says last_name which is incorrect.",area,sherlock
