source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Actual Winners >>>"", ""djcaz33""]",representation.text.plain_text,low,geography.location.region,0.5,no,representation.text.plain_text,Values are mixed text ('Actual Winners >>>' and username 'djcaz33'); not geographic regions.,name,sherlock
sherlock,,,"["""", """", """", """", ""server-add, server-readd, rebalance"", ""server-add, server-readd, rebalance"", ""server-add, server-readd, rebalance"", ""rebalance"", ""failover"", ""cluster-init"", ""cluster-init"", ""cluster-init"", ""cluster-init"", ""bucket*"", ""bucket*"", ""bucket*"", ""bucket*"", ""bucket*"", ""bucket*""]",container.array.comma_separated,medium,geography.location.region,0.079,no,container.array.comma_separated,"Values are comma-separated server operation commands ('server-add, server-readd, rebalance'). FineType incorrectly treated as region.",command,sherlock
sherlock,,,"[""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO"", ""CO""]",geography.location.region,high,representation.scientific.smiles,1.0,no,geography.location.region,Values are all 'CO' (Colorado state abbreviation). FineType incorrectly classified as SMILES chemical notation.,state,sherlock
sherlock,,,"[""DAM"", ""TOC"", ""DAM"", ""CRUZ"", ""USF"", ""USF"", ""DAM"", ""DAM"", ""TVM"", ""SCAM"", ""WCM"", ""USF"", ""USF""]",representation.discrete.categorical,medium,geography.transportation.iata_code,0.769,no,representation.discrete.categorical,"Short codes like DAM/TOC/CRUZ/USF/TVM/SCAM/WCM are team/club abbreviations, not IATA airport codes.",club,sherlock
sherlock,,,"[""A Atzeni"", ""H Turner"", ""P Hanagan"", ""W Buick"", ""T P Queally"", ""M Barzalona"", ""R L Moore"", ""A Kirby"", ""J P Spencer""]",identity.person.full_name,high,representation.text.entity_name,0.556,no,identity.person.full_name,"Values are abbreviated person names (A Atzeni, H Turner, P Hanagan). These are jockey names, so full_name is correct.",jockey,sherlock
sherlock,,,"[""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""ROW"", ""ROW"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR"", ""EUR""]",finance.currency.currency_code,medium,finance.currency.currency_code,0.9,yes,finance.currency.currency_code,,region,sherlock
sherlock,,,"[""Sr"", ""So"", ""So"", ""Fr"", ""So"", ""Fr"", ""So"", ""So"", ""Fr"", ""So"", ""Fr"", ""So"", ""Fr"", ""Fr"", ""Fr"", ""Fr"", ""Fr"", ""Jr"", ""Jr"", ""So""]",representation.discrete.categorical,high,identity.person.last_name,0.4,no,representation.discrete.categorical,"Sr/So/Fr/Jr are academic year abbreviations (Senior/Sophomore/Freshman/Junior), not last names.",year,sherlock
sherlock,,,"[""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive"", ""Activit\u00e9 sportive""]",representation.text.plain_text,high,geography.location.continent,1.0,no,representation.text.plain_text,"'Activité sportive' is French for 'sports activity', not a continent. FineType incorrectly classified.",type,sherlock
sherlock,,,"[""Science Director, Center for Ocean Solutions (COS) and a Professor, Hopkins Marine Station and a Senior Fellow, the Woods Institute for the Environment, Stanford University"", ""Assistant Professor, Department of Land, Air and Water Resources, UC Davis"", ""CIGI Senior Fellow for Energy and the Environment Centre for International Governance Innovation (CIGI) Waterloo, Ontario"", ""Assistant Professor Department of Atmospheric, Oceanic and Space Sciences, University of Michigan."", ""Director of Climate Change Skoll Global Threats Fund"", ""Associate Professor, Department of Environmental Science, Policy, and Management, UC, Berkeley"", ""Assistant Professor Department of Atmospheric, Oceanic, and Space Sciences, University of Michigan"", ""Professor II, Department of Environmental Sciences, Rutgers University."", """", ""Founder at Saintsbury Vineyard""]",representation.text.sentence,high,geography.address.full_address,0.7,no,representation.text.sentence,"Values are job title/affiliation descriptions, not postal addresses. Blind sentence classification is correct.",affiliation,sherlock
sherlock,,,"[""A Copland Celebration, Vol. I"", ""The 50 Most Essential Pieces of Classical Music"", ""Bach: Cello Suites Nos. 1, 5 & 6"", ""Holst: The Planets"", ""A Copland Celebration, Vol. I"", ""Bernstein: Candide Overture; Symphonic Dances from West Side Story; Symphonic Suite from the Film On The Waterfront; Fancy Free Ballet [Expanded Edition]""]",representation.text.plain_text,high,representation.text.entity_name,0.333,no,representation.text.entity_name,Music album titles are entity names; entity_name fits better than plain_text.,album,sherlock
sherlock,,,"[""30.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Danio rerio (Zebrafish)"", ""Danio rerio (Zebrafish)"", ""Bos taurus (Bovine)"", ""Xenopus tropicalis (Western clawed frog)"", ""Rattus norvegicus (Rat)"", ""Ailuropoda melanoleuca (Giant panda)"", ""Mus musculus (Mouse)"", ""Homo sapiens (Human)"", ""Mus musculus (Mouse)"", ""Homo sapiens (Human)"", ""Mus musculus (Mouse)"", ""Homo sapiens (Human)"", ""Mus musculus (Mouse)"", ""Homo sapiens (Human)"", ""Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"", ""Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)"", ""Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)"", ""Caenorhabditis elegans"", ""Caenorhabditis elegans"", ""Xenopus tropicalis (Western clawed frog)""]",representation.text.entity_name,high,representation.text.entity_name,0.85,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""Not Needed/Important "", ""Dislike taking Rx meds"", ""Dislike Hormones "", ""Already treating"", ""Cost / Price "", ""Lack of Discussion w/MD "", ""Safety/Side effects"", ""Unfamiliar/aware of tx options "", ""Lack of sexual activity""]",representation.text.plain_text,high,representation.text.entity_name,0.444,no,representation.text.plain_text,"Survey response options like 'Dislike taking Rx meds' are plain text phrases, not entity names.",code,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""8"", ""10"", ""10"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""18"", ""20""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.numeric_code,Sequential integers 1-20 are numeric codes/ranks; numeric_code is appropriate.,rank,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY"", ""AS"", ""AS"", ""FPAY""]",representation.discrete.categorical,medium,geography.location.country_code,0.667,no,representation.discrete.categorical,"AS and FPAY are payment/status codes, not country codes.",code,sherlock
sherlock,,,"[""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH"", ""Front RH""]",representation.text.plain_text,high,representation.text.entity_name,1.0,no,representation.text.plain_text,'Front RH' is a positional label repeated uniformly; plain_text fits better than entity_name.,position,sherlock
sherlock,,,"[""11.0"", ""7.0"", ""8.0"", ""8.0"", ""9.0"", ""4.0"", ""5.0"", ""6.0"", ""6.0"", ""4.0"", ""3.0"", ""2.0"", ""3.0"", ""3.0"", ""3.0"", ""8.0"", ""6.0"", ""10.0"", ""9.0"", ""9.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""International Business Tracking and Signature Services Added peace of mind for your international parcels Find out more"", ""Parcelforce globalpriority Guaranteed worldwide parcel delivery from 3 working days Find out more"", ""Parcelforce globalexpress Our fastest international parcel delivery service Find out more"", ""International Standard Cost-effective, easy to use overseas delivery for parcels up to 2kg Find out more"", ""International Economy The low-cost overseas option for heavier parcels that don't need to arrive in a hurry. Find out more""]",representation.text.sentence,high,representation.text.paragraph,0.4,no,representation.text.sentence,Values are long descriptive sentences about shipping services. Sentence is more specific than paragraph.,product,sherlock
sherlock,,,"[""Bass, Hybrid Striped"", ""Bass, Largemouth"", ""Bass, Smallmouth"", ""Bass, Spotted"", ""Bass, White"", ""Buffalo, Smallmouth"", ""Carp, Common"", ""Catfish, Channel"", ""Catfish, Flathead"", ""Crappie, White"", ""Drum, Freshwater"", ""Gar, Longnose"", ""Gar, Spotted"", ""Walleye""]",representation.text.entity_name,high,representation.text.entity_name,0.714,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""Fiction, Teen"", ""Fiction, Teen"", ""Fiction, Teen"", ""Fiction, Teen"", ""Fiction, Adult - Non-Floating""]",representation.discrete.categorical,high,representation.text.entity_name,0.8,no,representation.discrete.categorical,"Fiction category labels like 'Fiction, Teen' are categorical collection types with low cardinality.",collection,sherlock
sherlock,,,"[""Mr P Naylor"", ""Mr C A Howard"", ""Mrs A Lloyd"", ""Mrs P Chalkley"", ""Mr T Hudson"", ""Mr D Holmes +""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,"Values with Mr/Mrs titles are clearly person names (Mr P Naylor, Mrs A Lloyd).",owner,sherlock
sherlock,,,"[""Promax Bar Chocolate Chip Cookie Dough"", ""Promax Bar Chocolate Peanut Crunch"", ""Promax Bar Cookies 'n Cream"", ""Promax Bar Double Fudge Brownie"", ""Promax Bar Lemon Bar"", ""Promax Bar Nutty Butter Crisp""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,product,sherlock
sherlock,,,"[""prepare"", ""operate"", ""protect"", ""prepare"", ""prepare"", ""prepare"", ""project"", ""inform"", ""operate"", ""protect"", ""protect"", ""protect"", ""operate"", ""inform"", ""inform"", ""inform"", ""prepare"", ""sustain"", ""inform"", ""sustain""]",representation.discrete.categorical,high,representation.discrete.categorical,0.8,yes,representation.discrete.categorical,,category,sherlock
sherlock,,,"[""Conglomerates"", ""Specialty Chemicals"", ""Recreational Goods, Other"", ""Computer Based Systems"", ""Oil & Gas Equipment & Services"", ""Management Services"", ""Confectioners"", ""Food Wholesale"", ""Grocery Stores"", ""Wholesale, Other"", ""Trucking"", ""Consumer Services"", ""Packaging & Containers"", ""Medical Instruments & Supplies"", ""Heavy Construction"", ""Business Software & Services"", ""Conglomerates"", ""Medical Practitioners"", ""Lodging"", ""Beverages - Wineries & Distillers""]",representation.discrete.categorical,high,representation.text.entity_name,0.55,no,representation.discrete.categorical,"Industry sector names are categorical classifications with defined cardinality, not free-form entity names.",industry,sherlock
sherlock,,,"[""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team"", ""Boulder Running Company Cycling Team""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", """", ""Relatives of Justice"", ""Committee on the Administration of Justice"", ""University of Ulster""]",representation.text.entity_name,high,representation.text.entity_name,0.6,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""3"", ""9"", ""3"", ""4"", ""11"", ""3"", ""0"", ""2"", ""3"", ""8"", ""10"", ""10"", ""3"", ""2"", ""2"", ""9"", ""8"", ""7"", ""9"", ""4""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.075,no,representation.numeric.integer_number,"Small integer counts (0-11) represent play counts or scores, best classified as integer_number.",plays,sherlock
sherlock,,,"[""User profiles in the database"", ""Meetings in the database""]",representation.text.sentence,high,geography.location.region,1.0,no,representation.text.sentence,"Values are descriptive text strings ('User profiles in the database'), not geographic regions.",component,sherlock
sherlock,,,"[""Los Angeles"", ""Sacramento"", ""Orange"", ""Miami Dade"", ""Snohomish""]",geography.location.city,high,geography.location.region,0.4,no,geography.location.city,"Los Angeles, Sacramento, Orange, Miami Dade, Snohomish are county/city names, not abstract regions.",county,sherlock
sherlock,,,"[""-- --, 1919"", ""-- --, 1922"", ""-- --, 1903"", ""-- --, 1902""]",datetime.component.year,medium,identity.government.ssn,1.0,no,datetime.component.year,"Values like '-- --, 1919' contain years; SSN classification is incorrect for partial date strings.",birth Date,sherlock
sherlock,,,"[""Fairchild Semiconductor Corporation"", ""Fairchild Semiconductor Corporation"", ""Samtec Inc"", ""Samtec Inc"", ""STMicroelectronics"", ""EnOcean GmbH"", ""Vishay Thin Film"", ""Vishay Thin Film"", ""SOURIAU"", ""Vishay Siliconix"", ""Vishay Semiconductors"", ""Vishay Semiconductors"", ""Amphenol Advanced Sensors"", ""SPC Multicomp"", ""Eaton Corporation""]",representation.text.entity_name,high,representation.text.entity_name,0.333,yes,representation.text.entity_name,,manufacturer,sherlock
sherlock,,,"[""CALM"", ""GTT"", ""SLP"", ""BOOT"", ""OUTR""]",representation.discrete.categorical,high,representation.identifier.alphanumeric_id,0.5,no,representation.discrete.categorical,"CALM/GTT/SLP/BOOT/OUTR are stock ticker symbols, best treated as categorical; alphanumeric_id is not a valid taxonomy label.",symbol,sherlock
sherlock,,,"[""2006"", ""2006"", ""2007"", ""2006""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""- part of *SEM and NAACL - discussion at SemEval 3 Group"", ""- part of *SEM - discussion at SemEval 3 Group"", """", ""- copy of website at Internet Archive"", """", ""- copy of website at Internet Archive"", """"]",representation.text.sentence,medium,representation.text.entity_name,0.5,no,representation.text.sentence,Values are notes/annotations with dashes and asterisks; sentence is more appropriate than entity_name.,notes,sherlock
sherlock,,,"[""Mrs D Cook"", ""Miss V E Barrow"", ""Mr M Brown"", ""The Hunt Syndicate"", ""Burton Lodge Racing Ltd"", ""Deanridge Partners""]",identity.person.full_name,medium,representation.text.entity_name,0.833,no,representation.text.entity_name,"Mix of person names (Mrs D Cook) and org names (The Hunt Syndicate, Burton Lodge Racing Ltd); entity_name covers both.",owner,sherlock
sherlock,,,"[""easily understood by an average 11-year-old student"", ""easily understood by 13- to 15-year-old students"", ""best understood by university graduates""]",representation.text.sentence,high,geography.address.full_address,0.667,no,representation.text.sentence,"Descriptive readability levels are sentences, not geographic addresses.",notes,sherlock
sherlock,,,"[""TOWN HALL MAIN ST"", ""29 KRUSE RD"", """", """", """"]",geography.address.street_name,medium,representation.boolean.initials,0.6,no,geography.address.street_name,"Values are street addresses (TOWN HALL MAIN ST, 29 KRUSE RD). FineType's initials is incorrect.",address,sherlock
sherlock,,,"[""Wilmington, NC"", ""Adheville, NC"", ""Greenville, NC"", ""Wilmington, NC"", ""Winston-Salem, NC"", ""Durham, NC"", ""Cary, NC"", ""Raleigh, NC"", ""Greensboro, NC"", ""Asheville, NC"", ""Greenville, NC"", ""Charlotte, NC"", ""Blowing Rock, NC"", ""Brevard, NC"", ""Fayetteville, NC"", ""Concord, NC"", ""Asheville, NC"", ""Jonas Ridge, NC"", ""Salisbury, NC"", ""Beaufort, NC""]",geography.location.city,high,representation.text.entity_name,1.0,no,geography.location.city,"Values are 'City, State' format locations (Wilmington, NC). These are clearly city names.",city,sherlock
sherlock,,,"[""help COMMAND"", ""list"", ""NICK++ / NICK--"", ""karma NICK"", ""seen NICK"", ""tell / ask"", ""xseen"", ""quote NICK"", ""remember NAME QUOTE"", ""...""]",representation.text.plain_text,medium,identity.person.full_name,0.3,no,representation.text.plain_text,"Command syntax like 'help COMMAND', 'karma NICK' are plain text instructions, not person names.",command,sherlock
sherlock,,,"[""4 Marla"", ""6 Marla"", ""8 Marla""]",representation.text.plain_text,medium,geography.location.region,1.0,no,representation.text.plain_text,"'4 Marla', '6 Marla' are property area measurements in South Asian units, not geographic regions.",area,sherlock
sherlock,,,"[""I Perez"", ""C Dooley"", ""J Acosta"", ""M McGowan"", ""E Peltroche"", ""C Castro"", ""T Houghton"", ""G Cruise"", ""W Ho""]",identity.person.full_name,high,representation.text.entity_name,0.667,no,identity.person.full_name,"I Perez, C Dooley etc. are abbreviated person names (jockeys). full_name is correct.",jockey,sherlock
sherlock,,,"[""The historic palace building, 1st and 2nd floors"", ""South wing, 2nd to 4th floor"", ""The historic palace building, 1st and 2nd floors"", ""North and South wings, 1st to 4th floor"", ""North wing, 1st to 4th floor, and South wing, 1st floor""]",representation.text.sentence,high,representation.text.entity_name,0.4,no,representation.text.sentence,"Location descriptions like 'The historic palace building, 1st and 2nd floors' are descriptive sentences.",location,sherlock
sherlock,,,"[""211"", ""203"", ""223"", ""191"", ""200"", ""226"", ""197"", ""185"", ""260"", ""198"", ""205""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Values 185-260 are numeric measurements (weights), best classified as integer_number.",weight,sherlock
sherlock,,,"[""S W Flanagan"", ""S W Flanagan"", ""B T O'Connell"", ""F A McCurtin (7)"", ""F A McCurtin (4)"", ""B T O'Connell"", ""B Hayes (2)"", ""F A McCurtin (7)"", ""F A McCurtin (7)"", ""F A McCurtin (7)"", ""F A McCurtin (7)"", ""F A McCurtin (7)"", ""B T O'Connell"", ""B J Cooper"", ""B T O'Connell"", ""B T O'Connell"", ""B T O'Connell"", ""B T O'Connell"", ""Mr A McCurtin (7)"", ""Mr A McCurtin (7)""]",identity.person.full_name,high,representation.text.entity_name,0.95,no,identity.person.full_name,"S W Flanagan, F A McCurtin are abbreviated jockey names; full_name is correct.",jockey,sherlock
sherlock,,,"[""Nisaetus philippensis"", ""Mindanao Bleeding-heart Gallicolumba crinigera"", ""Giant Scops-owl Otus gurneyi"", ""Alcedo argentata"", ""Mindanao Broadbill Eurylaimus steerii"", ""Celestial Monarch Hypothymis coelestis"", ""Little Slaty Flycatcher Ficedula basilanica"", ""Philippine Cockatoo Cacatua haematuropygia""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,species,sherlock
sherlock,,,"[""Haverford, PA"", ""Haverford, PA"", ""Bethlehem, PA"", ""Haverford, PA"", ""Haverford, PA"", ""Hartford, CT"", ""Haverford, PA"", ""Pittsburgh, PA""]",geography.location.city,high,representation.text.entity_name,1.0,no,geography.location.city,"Haverford PA, Hartford CT, Pittsburgh PA are city+state locations, correctly classified as city.",location,sherlock
sherlock,,,"[""1949"", ""1951""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,BLND/DEAF/WCHR/WCHS are service/disability code abbreviations with categorical semantics.,service,sherlock
sherlock,,,"[""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA"", ""CA""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,"CA is a US state code, not a country code. Region is more accurate for US state abbreviations.",state,sherlock
sherlock,,,"[""Albuquerque"", ""Vallejo"", ""Albuquerque"", ""Albuquerque""]",geography.location.city,high,geography.location.region,1.0,no,geography.location.city,"Albuquerque and Vallejo are city names, not regions.",city,sherlock
sherlock,,,"[""Soviet Air Force"", ""Soviet Navy"", ""Soviet Navy"", ""Soviet Navy""]",representation.text.entity_name,high,geography.location.city,1.0,no,representation.text.entity_name,"Soviet Air Force and Soviet Navy are organization names, not cities.",operator,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""FBI"", ""APCO Worldwide and formerly of U.S. State Department"", ""Walter Patterson""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""128 N MAPLE ST."", """"]",geography.address.street_name,high,representation.boolean.initials,0.5,no,geography.address.street_name,"128 N MAPLE ST is a street address, not boolean initials.",address,sherlock
sherlock,,,"[""1994.0"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""1995.0"", ""None"", ""None""]",datetime.component.year,medium,geography.coordinate.latitude,0.025,no,datetime.component.year,Values are '1994.0' and 'None'; the non-null value is a year. FineType incorrectly classified as latitude.,year,sherlock
sherlock,,,"[""0m"", ""0-3m"", ""0-3m"", ""3-6m"", ""6-12m"", ""12-18m"", ""18-24m"", ""2 years"", ""3 years"", ""4 years"", ""5 years"", ""6 years"", ""7 years"", ""8 years"", ""9 years - 10 years"", ""11 years - 12 years"", ""13 years - 14 years"", ""15 years - 16 years"", ""17 years - 18 years"", ""19 years - 20 years""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,"Age/duration ranges like '0m', '0-3m', '2 years' are plain text measurements, not entity names.",age,sherlock
sherlock,,,"[""Infonet Services"", ""Infonet Services"", ""Infonet Services"", ""Infonet Services""]",representation.text.entity_name,high,geography.location.country,1.0,no,representation.text.entity_name,"'Infonet Services' is a company name, not a country.",company,sherlock
sherlock,,,"[""NeXT"", ""P.A. Semi"", ""Placebase"", ""Lala.com"", ""Quattro Wireless"", ""Intrinsity"", ""Siri"", ""Poly9""]",representation.text.entity_name,high,representation.text.entity_name,0.125,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""Monday \u2013 Thursday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.5,yes,datetime.component.day_of_week,,day,sherlock
