source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""arow04"", ""chan19"", ""arow01"", ""ax1h15"", ""ax1h01"", ""belt11"", ""secret05"", ""leat19"", ""plat20"", ""bolt01"", ""boot01"", ""brac17"", ""sw2h19"", ""clck23"", ""clck20"", ""dagg01"", ""dagg04"", ""dagg22"", ""shld31"", ""plat21""]",representation.identifier.alphanumeric_id,high,representation.discrete.categorical,0.5,no,representation.identifier.alphanumeric_id,"Values like arow04, chan19 are alphanumeric identifiers (item codes), not general categorical.",code,sherlock
sherlock,,,"[""0.0"", ""192.0"", ""113.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""CALM"", ""GTT"", ""SLP"", ""BOOT"", ""OUTR""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.5,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,identity.person.gender_code,"Single letter F is a gender code, not a generic boolean initial; context is sex/gender.",sex,sherlock
sherlock,,,"[""None"", ""None"", ""Female"", ""Male"", ""Female"", ""Male"", ""Female"", ""Male"", ""Female"", ""Female"", ""Male"", ""Male"", ""Female"", ""Male"", ""Female"", ""Female"", ""Female"", ""Male"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,0.9,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""Masculin"", ""F\u00e9minin""]",identity.person.gender,high,geography.location.continent,0.5,no,identity.person.gender,Masculin/Féminin are gender terms in French; better classified as gender rather than continent.,genre,sherlock
sherlock,,,"[""Last week"", ""Last month"", ""Last 3 months""]",representation.discrete.categorical,high,representation.text.entity_name,0.667,no,representation.discrete.categorical,"Last week/Last month/Last 3 months are time period categories, not periodicity patterns.",range,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,identity.person.gender_code,"Single letter F repeated is a gender code, not a boolean initial.",sex,sherlock
sherlock,,,"[""5th"", ""7th"", ""n/a"", ""2nd"", ""23rd"", ""3rd"", ""5th"", ""7th"", ""10th"", ""7th"", ""17th"", ""9th"", ""8th"", ""10th"", ""9th"", ""6th""]",representation.discrete.ordinal,high,representation.discrete.ordinal,0.75,yes,representation.discrete.ordinal,,ranking,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",finance.currency.currency_code,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,"EUR/USD, USD/JPY are currency pair labels (text entity names), not individual currency codes.",currency,sherlock
sherlock,,,"[""Scion Sampler, Vol. 19 - Daptone Records Remixed"", ""Soul Explosion"", ""Soul Explosion"", ""Soul Explosion"", ""Soul Explosion"", ""Soul Explosion"", ""Soul Explosion"", ""Soul Explosion"", ""Soul Explosion"", ""Soul Explosion""]",representation.text.plain_text,high,representation.text.entity_name,0.9,yes,representation.text.entity_name,Album/compilation titles; entity_name is appropriate for named works.,album,sherlock
sherlock,,,"[""VASC"", ""TNK"", ""NAT"", ""GPRO"", ""MANH""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6,yes,representation.identifier.alphanumeric_id,,symbol,sherlock
sherlock,,,"[""Zook, Terry"", ""Zoerner, David"", ""Zlevor, Mark"", ""Zitouni, Michelle"", ""Zito, Jenelle"", ""Zingelman, Megan"", ""Zimmermann, Brian"", ""Zimany, Donna"", ""Zilisch, Angie"", ""Zielinski, Vince"", ""Zhang, Haiqing"", ""Zenisek, Paul"", ""Zellmer, Jeffrey"", ""Zarzecki, Timothy"", ""Zambo, Steve"", ""Zakutansky, Donald"", ""Zakutansky, Alexa"", ""Zainelli, Gina"", ""Zagame, Donna"", ""Zaehler, Crystal""]",identity.person.last_name,high,identity.person.full_name,1.0,no,identity.person.full_name,"Last-name-first format (Zook, Terry) is still a full name; finetype correctly identified this.",name,sherlock
sherlock,,,"[""30-38 Station Road, Wakefield WF10 2BP"", ""Leeds Road, Allerton Bywater, WF10 2DP"", ""Roundhay Road, Leeds LS8 5AN"", ""Barleyfields Road, Wetherby LS22 6PN"", ""42  46 Burley Lodge Road, Burley, Leeds LS6 1QF"", ""Commercial Street, Rothwell, Leeds LS26 0AW"", ""Waterloo Lane, Bramley, Leeds LS13 2JB"", ""Thornhill Street, Calverley, Leeds LS28 5NQ"", ""Elland Road, Churwell, Leeds LS27 7SY"", ""Cross Green, Otley, Leeds LS21 1HD"", ""Maryfield Avenue, Crossgates, Leeds LS15 7TU"", ""Coldcotes Grove, Leeds LS9 6QJ"", ""Deepdale Lane, Boston Spa, Leeds LS23 6EH"", ""Foundry Mill Street, Seacroft, Leeds LS14 6RD"", ""Moorland Road, Drighlington, Bradford BD11 1JZ"", ""Main Street, East Ardsley, Wakefield WF3 2AP"", ""Haslewood Drive, Burmantofts, Leeds LS9 7PL"", ""Fairfield Terrace, Bramley, Leeds LS13 3DQ"", ""Naburn Approach, Whinmoor, Leeds LS14 2EG"", ""Firthfields, Garforth, Leeds, LS25 2HD""]",geography.address.full_address,high,geography.address.full_address,0.9,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Near the coast of Guatemala"", ""Colima, Mexico"", ""Turkey"", ""Southern Xinjiang, China"", ""Southern Xinjiang, China"", ""Flores Region, Indonesia"", ""Hindu Kush region, Afghanistan"", ""Eastern Turkey"", ""Southern Xinjiang, China"", ""Northern Algeria"", ""Halmahera, Indonesia"", ""Northern Algeria"", ""Western Iran"", ""Southern Iran"", ""Yunnan, China"", ""India-Bangladesh border region"", ""Eastern Nei Mongol, China"", ""Dominican Republic region"", ""Southwestern Siberia, Russia"", ""Yunnan, China""]",geography.location.region,medium,representation.text.entity_name,0.55,yes,representation.text.entity_name,"Location descriptions like 'Near the coast of Guatemala' are descriptive region text, entity_name is appropriate.",region,sherlock
sherlock,,,"[""8-7"", ""8-7 b1"", ""8-7"", ""8-2"", ""8-7"", ""8-2"", ""8-2""]",representation.text.plain_text,low,identity.medical.loinc,0.857,no,representation.text.plain_text,"Values like 8-7, 8-7 b1 look like score/range codes; finetype classified as loinc which is wrong. Plain text is safer.",weight,sherlock
sherlock,,,"[""Boy"", ""Girl""]",identity.person.gender,high,representation.text.entity_name,1.0,no,identity.person.gender,"Boy/Girl are gender terms; entity_name is wrong, blind label is correct.",gender,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.05,no,representation.numeric.integer_number,Sequential integers 1-10; finetype gave numeric_code with very low confidence (0.05); integer is correct.,rank,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",finance.currency.currency_code,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,"Currency pairs EUR/USD etc. are named entities/labels, same as col 19.",currency,sherlock
sherlock,,,"[""Shanghai"", ""Sundsvall"", ""Cologne"", ""Las Vegas"", ""Las Vegas""]",geography.location.city,high,geography.location.country,0.4,no,geography.location.city,"Shanghai, Sundsvall, Cologne, Las Vegas are cities; finetype gave country with low confidence (0.4).",city,sherlock
sherlock,,,"[""QRencode"", ""Dmtx""]",representation.text.word,low,datetime.component.periodicity,1.0,no,representation.text.word,"QRencode, Dmtx are software library names; periodicity doesn't fit at all.",requirement,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""International Republican Institute"", ""National Democratic Institute (NDI)"", ""International Foundation for Electoral Systems (IFES)"", ""Freedom House""]",representation.text.entity_name,high,representation.text.entity_name,0.571,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""Heist / Caper"", ""Hollywood / Movies""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Genre/category values like 'Heist / Caper'; blind label of categorical is correct vs entity_name.,genre,sherlock
sherlock,,,"["""", ""Australian Computer Emergency Response Team (AusCERT)"", ""Canadian Cyber Incident Response Centre"", ""Centre d'Expertise Gouvernemental de R\u00e9ponse et de Traitement des Attaques Informatiques (CERTA)"", ""Combined Security Incident Response Team (CSIRTUK)"", ""Information Assurance Technology Analysis Center (IATAC) and Data and Analysis Center for Software (DACS)"", ""National Cyber Security Division"", ""Office of the Privacy Commissioner of Canada""]",representation.text.entity_name,high,representation.text.entity_name,0.625,yes,representation.text.entity_name,,organisation,sherlock
sherlock,,,"[""Owner name: PALL CORPORATION, NEW YORK Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNORS:DEGEN, PETER J.;HARWOOD, COLIN F.;RONAN, JOHN B.;AND OTHERS;REEL/FRAME:006713/0021 Effective date: 19930902"", ""Year of fee payment: 4"", """", """", ""Effective date: 20030725""]",representation.text.paragraph,high,container.array.whitespace_separated,0.1,no,representation.text.paragraph,"Long patent assignment text and date entries; container.array.whitespace_separated is wrong, paragraph is correct.",description,sherlock
sherlock,,,"[""Beginner Women"", """"]",representation.discrete.categorical,medium,geography.location.region,0.5,no,representation.discrete.categorical,Beginner Women is a category label; region is wrong.,category,sherlock
sherlock,,,"[""North America"", ""Europe"", ""Japan""]",geography.location.continent,high,geography.location.continent,0.667,yes,geography.location.continent,,region,sherlock
sherlock,,,"["""", """", """", """", ""Library of Congress Subject Headings"", ""NASA/GCMD Data Center Keywords"", ""NASA/GCMD Instrument Keywords"", ""NASA/GCMD Location Keywords"", ""NASA/GCMD Platform Keywords"", ""NASA/GCMD Project Keywords"", ""NASA/GCMD Science Keywords"", ""NASA/Global Change Master Directory (GCMD) Platform Keywords"", ""SeaDataNet Common Vocabularies"", ""USGS Science Topics""]",representation.text.entity_name,high,representation.text.entity_name,0.571,yes,representation.text.entity_name,,component,sherlock
sherlock,,,"[""Securities & Investment"", ""Oil & Gas"", ""Health Professionals"", ""Insurance"", ""Pharmaceuticals/Health Products""]",representation.discrete.categorical,high,representation.text.entity_name,0.4,no,representation.discrete.categorical,"Industry sectors are categorical, not entity names (though close).",industry,sherlock
sherlock,,,"[""Cari Reed"", ""Kelsey Hogan"", ""Elizabeth Belanger"", ""Ariel Gaston"", ""Lauren Wells"", ""Jilliane Friel"", ""Victoria Duffey"", ""Corinne Coia"", ""Morgan Frame"", ""S Frankenberger"", ""Kaylee Kilpatrick"", ""Kendall Martenet"", ""Stephanie Spoto"", ""Totals"", ""Opponent""]",identity.person.full_name,high,representation.text.entity_name,0.333,no,identity.person.full_name,List of person names; finetype said entity_name but these are clearly personal names.,name,sherlock
sherlock,,,"[""Circle state"", ""Default state"", ""Polygon state"", ""Rectangle state""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,"State machine states (Circle state, Default state); categorical is correct.",state,sherlock
sherlock,,,"[""Win"", ""Win"", ""Loss"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.5,no,representation.discrete.categorical,Win/Loss is categorical; last_name is wrong.,result,sherlock
sherlock,,,"[""Tuukka Rask"", ""Chad Johnson""]",identity.person.full_name,high,identity.person.full_name,0.5,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""Savannakhet (Laos)"", ""Shanghai (China - Shanghai Municipality)""]",geography.location.city,high,geography.location.region,0.5,no,geography.location.city,"Savannakhet (Laos), Shanghai (China) are cities with country context.",location,sherlock
sherlock,,,"[""FOUO"", ""C"", ""U"", ""FOUO"", ""S"", ""C""]",representation.discrete.categorical,medium,representation.discrete.ordinal,0.333,no,representation.discrete.categorical,"Classification codes (FOUO, C, U, S) are categorical; ordinal ranking doesn't fit.",class,sherlock
sherlock,,,"[""38"", ""38"", ""38"", ""38""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,All values are 38 (an integer); numeric_code from finetype had full confidence but 38 is clearly not a special code.,age,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""FPAY"", ""AS""]",representation.discrete.categorical,high,representation.identifier.alphanumeric_id,0.6,no,representation.discrete.categorical,AS and FPAY are code categories; alphanumeric_id is less specific.,code,sherlock
sherlock,,,"[""PDF (412K)"", ""Complete Source PDF (7.4M)""]",representation.file.mime_type,low,geography.location.country,0.5,no,representation.file.mime_type,"PDF (412K) references file format/type; excel_format from finetype is wrong, mime_type is closer but representation.text.plain_text also fits.",format,sherlock
sherlock,,,"[""Digte"", ""Digte"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Digte"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Digte"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Drama"", ""Drama"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Samlede og blandede skrifter"", ""Digte"", ""Digte"", ""Digte"", ""Digte""]",representation.discrete.categorical,high,geography.location.region,0.5,no,representation.discrete.categorical,Both have uncertain confidence; blind classification is used as default.,genre,sherlock
sherlock,,,"[""Women Cat 3"", ""Women Cat 3"", ""Women Cat 3"", ""Women Cat 3"", ""Women Cat 3"", ""Women Masters 50-54"", ""Women Masters 50-54"", ""Women Masters 50-54"", ""Women Cat 3 Frs1""]",representation.discrete.categorical,high,geography.location.city,0.556,no,representation.discrete.categorical,Both have uncertain confidence; blind classification is used as default.,category,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY"", ""AS"", ""FPAY"", ""FPAY"", ""AS"", ""AS""]",representation.discrete.categorical,high,geography.location.country_code,0.625,no,representation.discrete.categorical,AS/FPAY codes are categorical; country_code is wrong.,code,sherlock
sherlock,,,"[""isbn 1423121996"", ""isbn 1423109236"", ""isbn 142310921X""]",identity.commerce.isbn,high,representation.discrete.categorical,1.0,no,identity.commerce.isbn,Values explicitly prefixed with 'isbn'; finetype said issn but these are clearly isbn.,isbn,sherlock
sherlock,,,"["""", ""$1,000""]",finance.currency.amount_comma,medium,finance.currency.amount_accounting,0.5,no,finance.currency.amount_comma,"Dollar amount $1,000; amount_accounting fits but amount_comma is more specific.",credit,sherlock
sherlock,,,"[""Seat"", ""Seat"", ""Seat"", ""Seat"", ""Seat"", ""Seat""]",representation.text.word,high,representation.text.entity_name,1.0,no,representation.text.entity_name,Seat (as in car brand or seating) is a named entity; entity_name fits.,manufacturer,sherlock
sherlock,,,"[""ball joint"", ""Running"", ""accident"", ""engine"", ""engine"", ""engine"", ""Running"", ""out of fuel"", ""Running"", ""overheating"", ""Running"", ""Running"", ""engine"", """"]",representation.discrete.categorical,medium,representation.discrete.categorical,0.8,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""7:30-6:00"", ""7:30-6:00"", ""8:00-5:00""]",representation.text.plain_text,medium,representation.file.excel_format,1.0,no,representation.text.plain_text,Time ranges like 7:30-6:00 are business hours text; excel_format is wrong.,service,sherlock
sherlock,,,"[""31.2"", ""34.5""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Melly G."", ""3 Diva"", ""Choefu"", ""Ada Band"", ""Rio Febrian"", ""Kerispatih"", ""Roulette"", ""Alexa Key"", ""Once"", ""Ratu"", ""Tom Fettke"", ""Smokie Norful"", ""Deitrich Listenbee"", ""Gigi"", ""Chaltami Chras"", ""Chrisye"", ""Sun Moon Stars Project"", ""Melly G. ft. Deddy Mizwar"", ""The Potter's"", ""Nidji""]",identity.person.full_name,medium,representation.text.entity_name,0.35,no,identity.person.full_name,Artist/musician names; entity_name from finetype is reasonable but full_name more accurate for most values.,artist,sherlock
sherlock,,,"[""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Feast Days""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""45"", ""unknown"", ""Welcome Interstate Managers"", ""unknown"", ""Ken Karey Sings"", ""12\"" single"", ""45"", ""Beat Of The Traps"", ""45"", ""Crazy Horses"", ""Oil And Gold"", ""unknown"", ""unknown"", ""45""]",representation.text.plain_text,medium,representation.text.entity_name,0.143,no,representation.text.entity_name,"Mix of record format codes (45, 12"" single) and album names; entity_name captures the album name aspect.",album,sherlock
sherlock,,,"["""", ""L"", """", ""L"", """", ""L"", ""L"", """", ""L"", """", ""L"", """", ""R"", """", ""L"", """", ""R"", """", ""L"", """"]",representation.discrete.categorical,medium,representation.scientific.measurement_unit,0.5,no,representation.discrete.categorical,L and R (left/right) are categorical codes; measurement_unit is wrong.,class,sherlock
sherlock,,,"[""Glasgow"", ""Golders Green"", ""London"", ""Highgate"", ""See Dec 1960 102 page"", ""London"", ""La Chaux de Fonds Switzerland"", ""London"", ""Small Heath"", """", ""Myddelton St, Clerkenwell"", ""Eltham London"", """", ""London"", ""31 Longfield Ave, Mill Hill, London"", ""16 Cardiff St Aberdare"", ""Southampton Row"", ""6 Queens Circus"", ""Levenshulme"", """"]",geography.location.city,medium,representation.text.entity_name,0.3,no,geography.location.city,"Mostly city/location names (Glasgow, London, etc.); entity_name is less specific.",address,sherlock
sherlock,,,"[""11217 Barnwall Street, Norwalk, CA"", ""11132 Excelsior Drive, Norwalk, CA"", ""15929 Gard Avenue, Norwalk, CA"", ""16329 Sylvanwood Avenue, Norwalk, CA"", ""11230 Park Street, Norwalk, CA"", ""11517 Rochester Court, Norwalk, CA"", ""16232 Oregon Avenue, Norwalk, CA"", ""14634 Pioneer Boulevard, Norwalk, CA"", ""15527 Woodruff Avenue, Norwalk, CA"", ""14500 Mcnab Avenue, Norwalk, CA""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""2"", ""3"", ""4""]",representation.numeric.integer_number,high,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,age,sherlock
sherlock,,,"[""Cameroon / England"", ""Macedonia"", ""Cameroon / England"", ""None"", ""United States"", ""Brazil""]",geography.location.country,medium,geography.location.country,0.333,yes,geography.location.country,,nationality,sherlock
sherlock,,,"[""Authorized to practice law"", ""Authorized to practice law""]",representation.text.sentence,high,representation.text.entity_name,1.0,no,representation.text.sentence,"A legal status statement; entity_name from finetype is wrong, sentence is correct.",status,sherlock
sherlock,,,"[""3:42"", ""4:31"", ""2:40"", ""4:39"", ""2:51"", ""6:09""]",datetime.time.hm_24h,high,geography.location.country,0.333,no,datetime.time.hm_24h,"Time durations like 3:42, 4:31 - these look like song durations in hm format.",duration,sherlock
sherlock,,,"[""Lee Ritenour"", ""Ant\u00f4nio Carlos Jobim"", ""El DeBarge, Art Porter & Lee Ritenour"", ""Ant\u00f4nio Carlos Jobim"", ""Ant\u00f4nio Carlos Jobim"", ""Lee Ritenour"", ""Ant\u00f4nio Carlos Jobim"", ""Ant\u00f4nio Carlos Jobim"", ""Ant\u00f4nio Carlos Jobim"", ""Ant\u00f4nio Carlos Jobim"", ""Ant\u00f4nio Carlos Jobim""]",identity.person.full_name,high,identity.person.full_name,0.727,yes,identity.person.full_name,,artist,sherlock
sherlock,,,"[""End of Interactive Support"", ""Launched"", ""End of Interactive Support"", ""End of Interactive Support"", ""End of Life"", ""End of Interactive Support"", ""End of Life"", ""Launched"", ""End of Life"", ""End of Life"", ""End of Life"", ""End of Life"", ""End of Life"", ""Launched"", ""End of Interactive Support"", ""End of Life"", ""End of Life"", ""End of Life"", ""End of Interactive Support"", ""Launched""]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,"Status values (End of Life, Launched); entity_name from finetype is wrong.",status,sherlock
sherlock,,,"[""Ed Olczyk"", ""Tom Fergus"", ""Mark Osborne"", ""Russ Courtnall"", ""Mike Blaisdell"", ""Peter Ihna\u010dek"", ""Gary Leeman"", ""Ken Yaremchuk"", ""Al Secord"", ""Daniel Marois"", ""Vincent Damphousse"", ""Dan Daoust"", ""Miroslav Frycer"", ""Sean McKenna""]",identity.person.full_name,high,identity.person.full_name,0.143,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""General Freight Trucking"", ""Federal Executive Branch (OES Designation)"", ""Warehousing and Storage"", ""Management of Companies and Enterprises"", ""Local Government (OES designation)""]",representation.discrete.categorical,high,representation.text.entity_name,0.8,no,representation.discrete.categorical,Industry/sector names are categorical; entity_name from finetype is reasonable but categorical is more precise.,industry,sherlock
sherlock,,,"[""Bright Steps Forward"", ""Bright Steps Forward""]",representation.text.entity_name,medium,representation.discrete.categorical,1.0,no,representation.text.entity_name,Organization name; entity_name fits well.,company,sherlock
sherlock,,,"[""Florence Track Club"", ""Florence Track Club"", ""Florence Track Club"", ""Orangeburg Track Club"", ""Florence Track Club"", ""Mt. Pleasant Track Club"", ""Georgetown Dusters"", """", ""Florence Track Club"", ""36 Elite MOVES"", ""36 Elite MOVES"", ""East Coast Track & Field Academy"", """", """", ""Seneca Blazers Track Club"", ""Seneca Blazers Track Club"", ""BLYTHEWOOD BLASTERS"", ""JumpStart Athletics"", ""Summerville Storm"", ""Florence Track Club""]",representation.text.entity_name,high,representation.text.entity_name,0.55,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Publisher: West Virigina Pulp and Paper Company, 1962..."", ""Publisher: Blackie & Son London..."", ""Publisher: Limited Editions Club, 1935..."", ""1935 1935. Illustrated and Signed..."", ""Publisher: New York: [Printed by The Harbor Press...]"", ""Publisher: Limited Editions Club, 1935 New York..."", ""Publisher: New York: Limited Editions Club, 1935..."", ""Publisher: The Limited Editions Club, 1935..."", ""Publisher: New York: The Limited Editions Club, 1935...""]",representation.text.paragraph,high,representation.text.paragraph,0.667,yes,representation.text.paragraph,,notes,sherlock
sherlock,,,"[""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky"", ""Kentucky""]",geography.location.region,high,datetime.component.month_name,1.0,no,geography.location.region,All values are Kentucky (US state); month_name is completely wrong.,state,sherlock
sherlock,,,"[""1176.0"", ""0.0"", ""1110.0"", ""0.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.667,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""JPEG 2000 image"", ""JPEG image"", ""JPEG image""]",representation.file.mime_type,medium,representation.text.entity_name,0.667,no,representation.file.mime_type,"JPEG 2000 image, JPEG image are file format descriptions; entity_name from finetype is wrong.",format,sherlock
sherlock,,,"[""Brazil"", ""N/A"", ""United States"", ""Paraguay"", """"]",geography.location.country,high,geography.location.country,0.4,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""1992-1993"", ""1993-1994"", ""1994-1995"", ""1995-1996"", ""1996-1997"", ""1997-1998"", ""1998-1999"", ""1999-2000"", ""2000-2001"", ""2001-2002"", ""2002-2003"", ""2003-2004"", ""2004-2005"", ""2005-2006"", ""1992-1993"", ""1993-1994"", ""1994-1995"", ""1995-1996"", ""1996-1997"", ""1997-1998""]",representation.text.plain_text,high,identity.commerce.issn,0.85,no,representation.text.plain_text,Academic year ranges like 1992-1993; issn from finetype is wrong.,year,sherlock
