source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""AS"", ""CC"", ""FPAY"", ""FPAY"", ""FPAY""]",representation.discrete.categorical,medium,representation.scientific.smiles,0.6,no,representation.discrete.categorical,"Values are payment/status codes (AS/CC/FPAY), not SMILES chemical notation; categorical is correct.",code,sherlock
sherlock,,,"[""1 lbs. 12 oz."", ""2 lb. 2 oz."", ""2 lbs. 10 oz."", ""3 lbs."", ""2 lbs. 3 oz."", ""1 lbs. 11 oz."", ""2 lbs. 3 oz."", ""7 lb. 8 oz."", ""7 lb. 4 oz."", ""8 lb. 3 oz."", ""9 lb. 12 oz."", ""10 lb. 8 oz."", ""8.5 oz.""]",representation.scientific.measurement_unit,medium,representation.text.entity_name,0.115,no,representation.scientific.measurement_unit,"Values are weight measurements with units (lbs/oz); measurement_unit is correct, not entity_name.",weight,sherlock
sherlock,,,"[""R"", ""R"", ""R"", ""R"", ""R"", ""R"", ""R"", ""R"", ""R"", ""R"", ""1.5""]",representation.discrete.categorical,low,representation.scientific.measurement_unit,0.909,no,representation.discrete.categorical,Values are mostly 'R' (a code/rating) with one number; categorical is more appropriate than measurement_unit.,result,sherlock
sherlock,,,"[""Defined by the State of California Office of Environmental Health Hazard Assessment (OEHHA) as the level of contaminant that is allowed in drinking water."", ""Water quality criteria set by the US EPA."", ""The concentration of a chemical in drinking water."", ""A non-enforceable health goal."", ""Concentration of a chemical in drinking water."", ""The enforceable standard."", ""The concentration corresponding to 1 in 10,000."", ""A lifetime exposure concentration."", ""Concentration for up to ten days of exposure."", ""Concentration for up to one day of exposure.""]",representation.text.paragraph,high,representation.text.paragraph,0.6,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""35.0"", ""27.7""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""NC"", ""OH"", ""OH"", ""IN"", ""FL"", ""MO"", ""PA"", ""OH"", ""OH"", ""GA"", ""MO"", ""VA"", ""VA"", ""GA""]",geography.location.region,high,geography.location.country_code,1.0,no,geography.location.region,"Values are US state abbreviations (NC/OH/IN/FL), which are regions, not country codes.",state,sherlock
sherlock,,,"[""Owner name: MARK IV TRANSPORTATION PRODUCTS CORP."", """", ""Year of fee payment: 4"", ""Year of fee payment: 8"", ""Year of fee payment: 12"", ""Owner name: JPMORGAN CHASE BANK"", ""Owner name: MARK IV INDUSTRIES CORP, ONTARIO"", ""Owner name: MARK IV INDUSTRIES CORP., NEW YORK"", ""Owner name: MARK IV INDUSTRIES CORP., VIRGINIA""]",representation.text.paragraph,high,representation.text.paragraph,0.444,yes,representation.text.paragraph,,description,sherlock
sherlock,,,"[""ECL"", ""ECL"", ""ECL"", ""ECL"", ""ECL""]",representation.discrete.categorical,medium,geography.transportation.iata_code,1.0,no,representation.discrete.categorical,"All values are the same ('ECL'); while it resembles an IATA code, the lack of variety suggests it's a categorical status code.",symbol,sherlock
sherlock,,,"[""139.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""CA"", ""AZ"", ""TX"", ""TX"", ""TX"", ""OK"", ""MO"", ""CO"", ""AB"", ""AB"", ""BC""]",geography.location.region,high,geography.location.country_code,0.818,no,geography.location.region,"Values are US state and Canadian province abbreviations (CA/AZ/TX/AB/BC); these are regions, not country codes.",state,sherlock
sherlock,,,"[""Ortega, Raymond"", ""Wendt, Josh"", ""Wendt, Aaron"", ""Points, Unaccounted"", ""Nichter, Tim"", ""Domagala, Josh"", ""Muth, Doug"", ""Chapman, Tom"", ""Carver, Paul""]",identity.person.full_name,high,identity.person.full_name,1.0,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""Giants and Gems: An Album Collection"", ""Giants and Gems: An Album Collection"", ""Peaches - The Very Best of The Stranglers"", ""The Collection 1977-1982"", ""The Collection 1977-1982"", ""Suite XVI"", ""The UA Singles '79-'82"", ""Giants (Limited Edition)"", ""Acoustic In Brugge"", ""In The Night""]",representation.text.entity_name,medium,representation.text.entity_name,0.85,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Values are document/media format categories (PDF vs Hardcopy); categorical is correct.,format,sherlock
sherlock,,,"[""232.0"", ""0.0"", ""0.0"", ""0.0"", ""233.0"", ""0.0"", ""0.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""FB"", ""MO""]",representation.discrete.categorical,low,geography.location.country_code,1.0,no,representation.discrete.categorical,Only two values (FB/MO); too few to confirm as country codes; categorical is safer.,class,sherlock
sherlock,,,"[""Krasnodar"", ""Krasnodar"", ""Syunik"", ""Syunik"", ""Rostov"", ""Syunik"", ""Stavropol"", ""Turkish controlled area"", ""Yerevan"", ""Tavush""]",geography.location.region,medium,geography.location.country,0.35,no,geography.location.region,"Values are sub-national regions (oblasts, provinces), not countries; region is correct.",region,sherlock
sherlock,,,"[""Loss"", ""Loss"", ""Win"", ""Win"", ""Win""]",representation.discrete.categorical,high,identity.person.last_name,0.4,no,representation.discrete.categorical,Values are binary outcome categories (Win/Loss); FineType is wrong to classify as last_name.,result,sherlock
sherlock,,,"[""R Thornton"", ""Wayne Hutchinson"", ""Charlie Huxley"", ""Timmy Murphy"", ""S Thomas"", ""G Lee"", ""R Johnson"", ""Paul Moloney""]",identity.person.full_name,high,representation.text.entity_name,0.85,no,identity.person.full_name,Values are personal names (jockeys); full_name is more specific than entity_name.,jockey,sherlock
sherlock,,,"[""Geerhart, Kyle"", ""Hossfeld, Nick"", ""Buchert, Adam"", ""Campbell, Ryan"", ""Dayfert, Matt"", ""Ludlow, Blaine"", ""Feist, David"", ""Hughes, Jesse"", ""Points, Unaccounted""]",identity.person.full_name,high,identity.person.full_name,0.889,yes,identity.person.full_name,,name,sherlock
sherlock,,,"[""7.7%"", ""13.1%"", ""13.8%"", ""11.7%"", ""9.5%"", ""6.5%"", ""4.4%"", ""5.8%"", ""15.4%"", ""12.1%""]",representation.numeric.percentage,high,representation.numeric.percentage,1.0,yes,representation.numeric.percentage,,state,sherlock
sherlock,,,"[""Malaysia"", """", ""Malaysia"", ""Malaysia"", ""Malaysia"", ""Malaysia"", ""Malaysia"", ""Malaysia"", ""Malaysia"", ""Kuala Lumpur, Malaysia""]",geography.location.country,medium,representation.text.entity_name,0.5,no,geography.location.country,Majority of values are 'Malaysia' (a country name); country is correct even with some city+country values.,location,sherlock
sherlock,,,"[""VASC"", ""TNK"", ""NAT"", ""GPRO"", ""MANH""]",representation.text.entity_name,medium,representation.identifier.alphanumeric_id,0.6,no,representation.text.entity_name,Values are stock ticker symbols; entity_name is appropriate. FineType's alphanumeric_id label is also reasonable but entity_name fits the semantic context better.,symbol,sherlock
sherlock,,,"[""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Female"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Male"", ""Female"", ""Male"", ""Male""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""61"", ""61"", ""60"", ""60"", ""63"", ""62"", ""64"", ""62"", ""61"", ""60""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are age integers; integer_number is more appropriate than numeric_code.,age,sherlock
sherlock,,,"[""P \u2192 H. Corresponds to variant rs9847584 [ dbSNP | Ensembl ]."", ""K \u2192 E. Corresponds to variant rs2073714 [ dbSNP | Ensembl ]."", ""S \u2192 L. Corresponds to variant rs1078846 [ dbSNP | Ensembl ]."", ""V \u2192 M."", ""S \u2192 G."", ""L \u2192 P."", ""A \u2192 V."", ""P \u2192 R.""]",representation.text.paragraph,high,geography.address.full_address,0.6,no,representation.text.paragraph,"Values are lengthy scientific annotations/text paragraphs, not addresses; paragraph is correct.",description,sherlock
sherlock,,,"[""18+"", ""30+"", ""18+""]",representation.text.plain_text,medium,representation.file.excel_format,0.333,no,representation.text.plain_text,"Values are age range strings (18+/30+), not Excel formats; plain_text is correct.",age,sherlock
sherlock,,,"[""Boy"", ""Girl"", ""Missing""]",representation.discrete.categorical,medium,representation.text.entity_name,0.667,no,representation.discrete.categorical,Values are categorical gender/status codes (Boy/Girl/Missing); categorical is correct.,category,sherlock
sherlock,,,"[""Okayama"", ""Okayama"", ""Okayama"", ""Okoyama"", ""Okayama"", ""Okayama"", ""Okayama"", ""Okayama"", ""Okayama""]",geography.location.city,high,datetime.component.month_name,1.0,no,geography.location.city,Values are a Japanese city name (Okayama); FineType incorrectly classified as month_name.,city,sherlock
sherlock,,,"[""Dec 7, 1990"", ""Jan 14, 1985"", ""Sep 14, 1989"", ""Sep 15, 1980"", ""Jul 6, 1980"", ""Jun 24, 1985"", ""Jan 2, 1981"", ""Jan 3, 1992"", ""Feb 11, 1991"", ""Sep 5, 1977""]",datetime.date.abbreviated_month,high,datetime.date.abbreviated_month,0.857,yes,datetime.date.abbreviated_month,,birth Date,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8""]",representation.identifier.increment,high,representation.numeric.integer_number,0.875,no,representation.identifier.increment,Values are sequential integers 1-8; increment is more specific than integer_number.,rank,sherlock
sherlock,,,"[""Chicken & Egg"", ""Waltz of the Chickadee"", ""In Good Company"", ""Straight Lines"", ""Time & Luck"", ""Live at O'Connor's"", ""Prodigal Son"", ""Fetch It!"", ""Up to My Neck"", ""Down to the Roots""]",representation.text.entity_name,medium,representation.text.entity_name,0.45,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Code"", ""Code"", ""Code"", ""Miscellaneous"", ""Code"", ""Code"", ""Miscellaneous"", ""Code"", ""Code"", ""Miscellaneous"", ""Documentation"", ""Code"", ""Code"", ""Code"", ""Code"", ""jQuery 1.5.x"", ""Code"", ""Miscellaneous"", ""Code"", ""Code""]",representation.discrete.categorical,high,geography.location.region,0.125,no,representation.discrete.categorical,"Values are software component categories (Code/Miscellaneous/Documentation); categorical is correct, not region.",component,sherlock
sherlock,,,"[""Microsoft Windows computer"", ""Windows"", ""IBM Lotus Domino Release 6.0.x, 6.5.x, 7.0.x, 8.0.x, 8.5""]",representation.text.plain_text,medium,geography.location.region,0.333,no,representation.text.plain_text,"Values are software platform descriptions; plain_text is correct, not region.",requirement,sherlock
sherlock,,,"[""Route 6"", ""Route 6"", ""Route 7"", ""Route 7""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,area,sherlock
sherlock,,,"[""Republican/Conservative"", ""Retired"", ""Leadership PACs"", ""Real Estate"", ""Securities & Investment"", ""Lawyers/Law Firms"", ""Misc Finance"", ""Mining"", ""Health Professionals"", ""Oil & Gas""]",representation.discrete.categorical,medium,representation.text.entity_name,0.45,no,representation.text.entity_name,Values are industry/sector category names; entity_name better captures these as named categories.,industry,sherlock
sherlock,,,"[""Amcal Summerfield Pharmacy"", ""Glenorchy Cafe"", ""Aspects Day Spa"", ""Frankton Ale House"", ""Clearshine"", ""Yaks n Yetis""]",representation.text.entity_name,medium,representation.text.entity_name,0.5,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"["""", ""GER"", ""ECU""]",geography.location.country_code,medium,geography.transportation.iata_code,0.667,no,geography.location.country_code,"Values like GER (Germany) and ECU (Ecuador) are country codes, not IATA airport codes.",state,sherlock
sherlock,,,"[""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.857,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Frank"", ""Jesse"", ""17"", ""20"", ""99"", ""112"", ""54"", ""62"", ""18"", ""78""]",representation.text.plain_text,low,representation.identifier.numeric_code,0.9,no,representation.text.plain_text,Values are a mix of first names and numbers; plain_text is correct as no single structured type fits.,person,sherlock
sherlock,,,"[""34.8"", ""26.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""TESS"", ""ESI"", ""GES"", ""TECD"", ""SANM""]",representation.text.entity_name,medium,representation.identifier.alphanumeric_id,0.6,no,representation.text.entity_name,Values are stock ticker symbols; entity_name is appropriate.,symbol,sherlock
sherlock,,,"[""(optional) The nickname of the server certificate."", ""(optional) Determines whether SSL2 is enabled."", ""(optional) A space-separated list of the SSL2 ciphers."", ""(optional) Determines whether SSL3 is enabled."", ""(optional) A space-separated list of the SSL3 ciphers."", ""(optional) Determines whether TLS is enabled."", ""(optional) Determines whether TLS rollback is enabled.""]",representation.text.paragraph,high,representation.text.entity_name,0.429,no,representation.text.paragraph,"Values are lengthy configuration documentation paragraphs; paragraph is correct, not entity_name.",description,sherlock
sherlock,,,"[""06 - 08"", ""06 - 08"", ""06 - 08"", ""06 - 08"", ""06 - 08"", ""06 - 08"", ""06 - 09"", ""06 - 08"", ""06 - 08"", ""06 - 08"", ""06 - 08"", ""06 - 08""]",representation.text.plain_text,medium,geography.address.postal_code,1.0,no,representation.text.plain_text,"Values like '06 - 08' are year or grade ranges, not postal codes; plain_text is correct.",grades,sherlock
sherlock,,,"[""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,Values are employment type categories (Full Time); categorical is correct.,duration,sherlock
sherlock,,,"[""Pike"", ""Pike"", ""Pike"", ""Pike"", ""Pike"", ""Pike"", ""Pike"", ""Pike""]",geography.address.street_suffix,medium,geography.address.street_suffix,1.0,yes,geography.address.street_suffix,,county,sherlock
sherlock,,,"[""Villa"", ""Condo"", ""Home"", ""Home"", ""Condo"", ""Home"", ""Home"", ""Home"", ""Home"", ""Condo""]",representation.discrete.categorical,high,representation.text.entity_name,0.7,no,representation.discrete.categorical,Values are property type categories (Villa/Condo/Home); categorical is correct.,type,sherlock
sherlock,,,"[""HK2"", ""HK2"", ""HK2- Healthy Kids Happy Kids"", ""HK2"", ""HK2"", ""HK2"", ""HK2""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""\u00e2\u2020\u02dc + HK"", ""\u00e2\u2020\u02dc + LK"", ""\u00e2\u2020\u2019 + MK"", ""\u00e2\u2020? + MK"", ""\u00e2\u2020? + MK > \u00e2\u2020? + MK"", ""(While Jumping) \u00e2\u2020\u201c + MK"", ""(Near wall) > \u00e2\u2020\u2014"", ""(Angled Jump) HP > HP""]",representation.text.plain_text,low,geography.location.country,0.444,no,representation.text.plain_text,Values are fighting game command notation (arrow symbols + button names); plain_text is correct.,command,sherlock
sherlock,,,"[""isbn 0316925284"", ""isbn 0743477103"", ""isbn 0002005409"", ""isbn 0374521727"", ""isbn 014023313X"", ""isbn 0743482751"", ""isbn 0676975380"", ""isbn 014132256X"", ""isbn 0552135399"", ""isbn 0099516748""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.05,no,identity.commerce.isbn,Values are explicitly prefixed with 'isbn' followed by ISBN numbers; isbn is clearly correct.,isbn,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", ""F"", """", ""F"", """", ""F"", """", ""F"", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,identity.person.gender_code,Values are F/empty gender codes; gender_code is more specific than boolean.initials.,sex,sherlock
sherlock,,,"[""Friday"", ""Saturday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""Philip Selway"", ""Philip Selway"", ""Philip Selway"", ""Philip Selway"", ""Philip Selway""]",identity.person.full_name,high,geography.location.country,1.0,no,identity.person.full_name,"Values are a person's name (Philip Selway, Radiohead drummer); FineType is wrong to classify as country.",artist,sherlock
sherlock,,,"[""Jan Cober & Rundfunk Blasorchester Leipzig"", ""Symphonic Band of the Conservatory Antwerp & Yves Wuyts"", ""Geert Baetens & Vlaams Harmonieorkest"", ""Henrie Adams & Symphonic Windband of the Belgian Guides""]",identity.person.full_name,medium,representation.text.entity_name,1.0,no,representation.text.entity_name,Values are musical ensemble names including orchestras; entity_name is more appropriate than full_name for group names.,artist,sherlock
sherlock,,,"[""AS"", ""AS"", ""FPAY""]",representation.discrete.categorical,medium,geography.location.country_code,0.667,no,representation.discrete.categorical,"Values are payment/status codes (AS/FPAY), not country codes; categorical is correct.",code,sherlock
sherlock,,,"[""1710 South Church Street, Suite 2 Murfreesboro, TN 37130 615-898-7850"", ""99 Court Square P.O. Box 706 Huntingdon, TN 38344 731-986-1950"", ""2 North Main St., Suite 103 Crossville, TN 38555 931-484-2475"", ""Blount Co. Juvenile Courthouse 391 Court Street Maryville, TN 37804 865-273-5946"", ""P.O. Box 633 Paris, TN 38242 731-642-5271""]",geography.address.full_address,high,geography.address.full_address,1.0,yes,geography.address.full_address,,address,sherlock
sherlock,,,"[""Development"", ""Review and Revision"", ""Gap Analysis"", """", """", """"]",representation.discrete.categorical,medium,geography.location.region,0.333,no,representation.discrete.categorical,"Values are process stage categories (Development/Review/Gap Analysis); categorical is correct, not region.",service,sherlock
sherlock,,,"[""Fitness"", ""Fitness"", ""Fitness"", ""Recognition"", ""Recognition""]",representation.discrete.categorical,high,identity.person.last_name,0.6,no,representation.discrete.categorical,"Values are program category names (Fitness/Recognition); categorical is correct, not last_name.",category,sherlock
sherlock,,,"[""Category"", ""Hook"", ""Tag"", ""Body"", ""Ribs"", ""Belly"", ""Throat"", ""Wings"", ""Shoulders"", ""Roof"", ""Cheeks""]",representation.text.word,medium,geography.location.region,0.091,no,representation.text.word,"Values are component/part names (Category/Hook/Tag/Body); word is correct, not region.",name,sherlock
sherlock,,,"[""Charitable Organization (Philanthropy, Charity, Voluntarism Promotion, General)"", ""Labor Organization"", ""Charitable Organization"", ""Educational Organization (Child Day Care)"", ""Religious Organization (Protestant)""]",representation.text.plain_text,medium,representation.text.entity_name,0.571,no,representation.text.entity_name,Values are organization type names/classifications; entity_name is appropriate for named categories.,classification,sherlock
sherlock,,,"[""0.0"", ""5.3"", ""5.3"", ""5.3"", ""5.3"", ""5.3"", ""5.3"", ""5.3"", ""5.3"", ""5.3""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""crypto isakmp client configuration group"", ""max-users""]",representation.text.plain_text,medium,datetime.component.month_name,0.5,no,representation.text.plain_text,"Values are network CLI commands; plain_text is correct, not month_name.",command,sherlock
sherlock,,,"[""M"", ""M"", ""M""]",identity.person.gender_code,medium,identity.person.gender,1.0,no,identity.person.gender_code,Values are single-letter gender codes (M); gender_code is more specific than gender.,status,sherlock
sherlock,,,"[""java.lang.Integer"", ""java.lang.Class"", ""java.lang.String"", ""java.lang.Throwable"", ""java.lang.String"", ""java.lang.String"", ""java.lang.String""]",representation.text.plain_text,medium,geography.location.region,0.857,no,representation.text.plain_text,"Values are Java fully-qualified class names; plain_text is correct, not geographic region.",type,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.091,no,representation.identifier.increment,Values are sequential integers 1-11; increment is more specific than numeric_code.,position,sherlock
sherlock,,,"[""28.2"", ""25.4""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""26 West Walk"", ""20 West Walk"", ""12 West Walk"", ""21 West Walk"", ""3 West Walk"", ""26 West Walk"", ""3 West Walk""]",geography.address.street_name,high,representation.text.entity_name,0.714,no,geography.address.street_name,Values are street addresses/names; street_name is more specific than entity_name.,address,sherlock
sherlock,,,"[""21"", ""20"", ""20"", ""24"", ""23"", ""22"", ""21"", ""25"", ""22"", ""21"", ""18"", ""19"", ""24"", ""28"", ""27"", ""24"", ""19"", ""21"", ""22"", ""26""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Values are age integers (18-28); integer_number is more appropriate than numeric_code.,age,sherlock
sherlock,,,"[""Looks like it produces good results. Registered version includes extra types of projection. No sourcecode."", ""Hugin is a nice GUI for Panorama Tools"", """"]",representation.text.sentence,medium,representation.text.paragraph,0.333,no,representation.text.sentence,Values are short software review comments; sentence is more specific than paragraph.,notes,sherlock
sherlock,,,"[""1159"", ""1061""]",representation.numeric.integer_number,medium,datetime.component.year,0.5,no,representation.numeric.integer_number,"Values (1159, 1061) are more likely play counts than years; integer_number is correct.",plays,sherlock
sherlock,,,"[""EVERETT"", ""EVERETT"", ""EVERETT"", ""EVERETT"", ""EVERETT"", ""EVERETT"", ""EVERETT"", ""EVERETT"", ""EVERETT""]",geography.location.city,high,technology.internet.http_method,1.0,no,geography.location.city,Values are the city name 'EVERETT'; FineType incorrectly classified as HTTP method.,city,sherlock
sherlock,,,"[""CD, Cassette"", ""CD Single"", ""LP, Cassette"", ""12\"""", ""CD"", ""LP"", ""CD"", ""7\"""", ""LP"", ""CD""]",representation.discrete.categorical,medium,representation.text.entity_name,0.125,no,representation.discrete.categorical,Values are music media format categories (CD/LP/Cassette); categorical is correct.,format,sherlock
sherlock,,,"[""Italy"", ""Italy"", ""N/G"", ""N/G"", ""N/G"", ""Italy"", ""N/G"", ""N/G"", ""Italy"", ""Italy""]",geography.location.country,medium,representation.text.entity_name,0.5,no,geography.location.country,Values are country names (Italy) with N/G (not given) as null; country is correct.,region,sherlock
sherlock,,,"[""Rest of Season ? Projected stats for the rest of the season as calculated by PECOTA."", ""Cumulative ? Projected end-of-season stats, combining year-to-date stats with PECOTA projected stats.""]",representation.text.paragraph,high,representation.text.paragraph,0.5,yes,representation.text.paragraph,,duration,sherlock
sherlock,,,"[""North America"", ""Europe""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""Route 14"", ""Route 15"", ""Sea Route 21""]",representation.text.entity_name,medium,representation.text.entity_name,1.0,yes,representation.text.entity_name,,area,sherlock
