source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""Atlantic"", ""Ontario"", ""Ontario"", ""Ontario"", ""Ontario"", ""British Columbia"", ""Ontario"", ""Alberta"", ""Ontario"", ""Atlantic"", ""Manitoba/Sask"", ""British Columbia"", ""Ontario"", ""British Columbia"", ""Ontario"", ""Manitoba/Sask"", ""Ontario"", ""Ontario"", ""Ontario"", ""British Columbia""]",geography.location.region,high,geography.location.country,0.5500,no,geography.location.region,"Canadian provinces/regions; finetype predicts country at 0.55 but these are sub-national regions, not countries.",region,sherlock
sherlock,,,"[""4.8756e-06"", ""5.1464e-06"", ""5.1464e-06"", ""6.6729e-06"", ""7.2239e-06"", ""7.2239e-06"", ""7.7577e-06"", ""7.7577e-06"", ""7.8369e-06"", ""7.8369e-06"", ""7.874e-06"", ""8.3766e-06"", ""9.2094e-06"", ""9.2094e-06"", ""9.5851e-06"", ""9.9671e-06"", ""1.05691e-05"", ""1.06027e-05"", ""1.09361e-05"", ""1.10004e-05""]",representation.numeric.scientific_notation,high,representation.discrete.categorical,0.8500,no,representation.numeric.scientific_notation,Scientific notation values 4.8756e-06; finetype's categorical is wrong.,weight,sherlock
sherlock,,,"[""Bank of America Corp..."", ""Freeport-McMoRan Inc..."", ""AT&T Inc"", ""Apple Inc"", ""Ford Motor Co""]",representation.text.entity_name,high,representation.text.entity_name,0.4000,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""PDF (192K)"", ""Complete Source PDF (2.2M)""]",representation.text.plain_text,medium,representation.text.entity_name,0.5000,no,representation.text.plain_text,"Disagreement: blind=representation.text.plain_text, finetype=representation.text.entity_name (0.50). Chose blind due to low finetype confidence.",format,sherlock
sherlock,,,"[""isbn"", ""isbn 1400203759"", ""isbn 0525950494"", ""isbn 055358202X"", ""isbn 055357342X"", ""isbn 0553381695"", ""isbn 1433530031"", ""isbn 0553588486"", ""isbn 0751529818"", ""isbn 0785263705"", ""isbn 1605292885"", ""isbn 0446580503"", ""isbn 0316341517"", ""isbn 0435233076"", ""isbn 0449912167"", ""isbn 0452284244"", ""isbn"", ""isbn 0141321318"", ""isbn 0786851473"", ""isbn 0786817879""]",identity.commerce.isbn,high,representation.discrete.categorical,0.0500,no,identity.commerce.isbn,ISBN strings with isbn prefix; finetype's categorical at very low confidence (0.05) is incorrect.,isbn,sherlock
sherlock,,,"[""PF"", ""SF"", ""4-5"", ""PG"", ""PF"", ""C"", ""PG"", ""C"", ""SF"", ""4-5"", ""2-3"", ""PG"", ""PF"", ""1-2"", ""SF"", ""PF"", """", """", ""SF"", ""C""]",representation.discrete.categorical,medium,geography.location.country_code,0.5500,no,representation.discrete.categorical,"Basketball position codes PF, SF, C, PG; finetype's country_code is incorrect.",position,sherlock
sherlock,,,"[""Saurabh Dravid"", ""Naveen Tirupattur/Ramesh Pokara/Monica Lupu"", ""Monica Lupu"", ""David Whiteman"", ""Naveen Tirupattur"", ""Ramesh Pokara""]",identity.person.full_name,high,geography.location.country,0.3330,no,identity.person.full_name,"Person names Saurabh Dravid, Monica Lupu; finetype's country at 0.333 confidence is wrong.",owner,sherlock
sherlock,,,"[""Dunedin"", ""Dunedin"", ""Queenstown"", ""Alexandra""]",geography.location.city,high,geography.location.region,1.0000,no,geography.location.region,"Disagreement: blind=geography.location.city, finetype=geography.location.region (1.00). Chose finetype based on high confidence.",location,sherlock
sherlock,,,"["""", """", ""Effective date: 20130428""]",representation.text.plain_text,low,representation.boolean.initials,0.6670,no,representation.text.plain_text,Sparse text with 'Effective date: 20130428'; finetype's boolean.initials is wrong.,description,sherlock
sherlock,,,"[""% (Modulo)"", ""++ (Incremento)"", ""-- (Decrement)"", ""- (Unary negation)""]",representation.text.plain_text,medium,representation.text.entity_name,0.1250,no,representation.text.plain_text,Programming operator descriptions; finetype's entity_name is incorrect.,operator,sherlock
sherlock,,,"[""Evangelical Protestant"", ""Mainline Protestant"", ""Catholic"", ""Other"", ""Black Protestant"", ""Orthodox"", ""None""]",representation.discrete.categorical,high,geography.location.region,0.4290,no,representation.discrete.categorical,Religious categories; finetype's region at 0.429 is wrong. Categorical is correct.,religion,sherlock
sherlock,,,"[""isbn 0451086732"", ""isbn 0451460219"", ""isbn 0451461150"", ""isbn 0451461673"", ""isbn 0553278746"", ""isbn 0765318237"", ""isbn 0812524829"", ""isbn 0446361305"", ""isbn 1857989791"", ""isbn 0812579143"", ""isbn 038071177X"", ""isbn 0812568621"", ""isbn 0441010946"", ""isbn 0756400538"", ""isbn 0441779468"", ""isbn 0441892531"", ""isbn 0879977221"", ""isbn 0756401844"", ""isbn 0886775531"", ""isbn 0756402670""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.0250,no,identity.commerce.isbn,ISBN strings; finetype's alphanumeric_id at very low confidence (0.025) is wrong.,isbn,sherlock
sherlock,,,"[""Win"", ""Loss"", ""Win"", ""Win"", ""Win"", ""Win"", ""Loss""]",representation.boolean.terms,high,identity.person.last_name,0.1430,no,representation.boolean.terms,Win/Loss binary outcomes; finetype's last_name is clearly wrong.,result,sherlock
sherlock,,,"["""", ""M"", ""F"", ""M"", ""M"", ""F"", ""M"", ""F"", ""F"", ""M"", ""F"", ""F"", ""M"", ""M"", ""M"", """", ""F"", ""F"", ""F"", ""F""]",identity.person.gender_code,high,identity.person.gender,0.9000,no,identity.person.gender_code,Single-character gender codes M/F; finetype predicts gender (not gender_code) - gender_code is more precise for single-char codes.,sex,sherlock
sherlock,,,"[""NOAA Disclaimer"", ""Not for Navigation"", ""Raw Data Disclaimer""]",representation.text.plain_text,medium,representation.text.entity_name,0.5000,no,representation.text.plain_text,Short disclaimer text; finetype's entity_name is less appropriate than plain_text.,component,sherlock
sherlock,,,"[""isbn"", ""isbn 0425236854"", ""isbn"", ""isbn 0345300505"", ""isbn"", ""isbn 084991891X"", ""isbn 0439023483"", ""isbn 0440234824"", ""isbn 0446695521"", ""isbn 1596060247"", ""isbn"", ""isbn 031624662X"", ""isbn"", ""isbn 1939352541"", ""isbn 0857662937"", ""isbn 190750415X"", ""isbn 0316204277"", ""isbn 030788743X"", ""isbn 1595143971"", ""isbn 0989417506""]",identity.commerce.isbn,high,representation.discrete.categorical,0.1250,no,identity.commerce.isbn,ISBN strings; finetype's categorical at 0.125 is wrong.,isbn,sherlock
sherlock,,,"[""Musical"", ""Pop Star Debuts""]",representation.discrete.categorical,medium,datetime.component.month_name,0.5000,no,representation.discrete.categorical,"Genre names Musical, Pop Star Debuts; finetype's month_name is wrong. Categorical is correct.",genre,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Commission on Security and Cooperation in Europe"", ""Population, Refugees and Migration, U.S. Department of State"", ""UNHCR Washington Regional Office"", ""Coalition for a Democratic Syria"", ""Refugees International"", """", ""Syrian American Medical Society"", """"]",representation.text.entity_name,medium,representation.text.entity_name,0.3000,yes,representation.text.entity_name,,affiliation,sherlock
sherlock,,,"[""32.9"", ""26.6""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """", """", ""BAG"", ""BAG (BM)"", ""BAG 2 - 5"", ""XBA/XMA"", ""XBB-XBE/MBXME"", ""SKI"", ""WEA"", ""GOLF"", ""BIKE""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5000,no,representation.discrete.categorical,"Disability/service codes BLND, DEAF, WCHR; finetype's entity_name is less appropriate. Categorical is correct.",service,sherlock
sherlock,,,"[""N/A"", ""Distance"", ""Mid-Distance""]",representation.discrete.categorical,medium,geography.location.country,0.6670,no,representation.discrete.categorical,"Position categories N/A, Distance, Mid-Distance; finetype's country is wrong.",position,sherlock
sherlock,,,"[""Mon"", ""Tues"", ""Wed"", ""Thurs"", ""Fri"", ""Sat"", ""Sun""]",datetime.component.day_of_week,high,representation.text.entity_name,0.0710,no,datetime.component.day_of_week,"Disagreement: blind=datetime.component.day_of_week, finetype=representation.text.entity_name (0.07). Chose blind due to low finetype confidence.",order,sherlock
sherlock,,,"[""Language"", ""Traditional Chinese"", ""Korean"", ""Russian"", ""Brazilian Portuguese"", ""English"", ""French"", ""German"", ""Italian"", ""Latin American Spanish"", ""Simplified Chinese"", ""Spanish""]",representation.discrete.categorical,high,geography.location.country,0.5830,no,representation.discrete.categorical,"Language names English, Korean, Russian; finetype's country is incorrect. Categorical is correct.",language,sherlock
sherlock,,,"[""133.0"", ""280.0"", ""158.0"", ""238.0"", ""118.6"", ""232.0""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,1.0000,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""-- --, 1932"", ""-- --, 1916"", ""-- --, 1914"", ""-- --, 1930""]",datetime.component.year,medium,identity.government.ssn,1.0000,no,representation.text.plain_text,"Partial date strings '-- --, 1932'; finetype's SSN is completely wrong. plain_text is appropriate.",birth Date,sherlock
sherlock,,,"[""Europe"", ""North America""]",geography.location.continent,high,geography.location.continent,1.0000,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""81058"", ""99375"", ""81098"", ""81096""]",geography.address.postal_code,medium,geography.address.postal_code,0.8000,yes,geography.address.postal_code,,component,sherlock
sherlock,,,"[""CAL-MAINE F\u2026"", ""TALLGRASS E\u2026"", ""TESSCO TECH\u2026"", ""SIMULATIONS\u2026"", ""GUESS? INC""]",representation.text.entity_name,high,geography.location.country,0.1000,no,representation.text.entity_name,Truncated company names with ellipsis; finetype's country at 0.1 is wrong. entity_name is correct.,company,sherlock
sherlock,,,"[""TAM"", ""NEM"", ""MACO"", ""ISF"", ""ADMS"", ""CMS"", ""PNA"", ""ISF"", ""FACT"", ""NEM""]",representation.discrete.categorical,low,geography.transportation.iata_code,0.6000,no,representation.discrete.categorical,"Short codes TAM, NEM, MACO; finetype's IATA at 0.6 is plausible but these appear to be club/team codes not airport codes. Categorical is better.",club,sherlock
sherlock,,,"[""Management and technical consulting services"", ""Insurance agencies, brokerages, and related"", ""Federal government (OES designation)"", ""Rail transportation"", ""Postal service""]",representation.text.sentence,medium,geography.location.region,0.4000,no,representation.text.sentence,Industry descriptions; finetype's region at 0.4 is wrong. Sentence is correct.,industry,sherlock
sherlock,,,"[""1987"", ""1988"", ""1989"", ""1990"", ""1991"", ""1992"", ""1993"", ""1994"", ""1995"", ""1996"", ""1997"", ""1998"", ""1999"", ""2000"", ""2001"", ""2002"", ""2003"", ""2004"", ""2005"", ""2006""]",datetime.component.year,high,datetime.component.year,1.0000,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""See and report all assets connecting wired or wirelessly to the network."", ""Protect all endpoints from malware."", ""Search for and stop suspicious behaviors typical of malicious attacks before they can execute."", ""Configure which programs are authorized to run or not run when connected or disconnected from the network."", ""Configure trusted programs (applications), trusted network scopes, and connection rules to protect managed devices from unauthorized intrusions."", ""Enforce USG Encryption Standard governing encryption of all mobile endpoints including laptops, desktops, handhelds, and other external media."", ""Evaluate systems with active vulnerability scanning, and remediate known vulnerabilities through automated targeting and patch distribution."", ""Manage and monitor hardware and software assets."", ""Secure IT resources from core and network servers to desktops, laptops, and portable storage media in order to prevent data leakage."", ""Discover any managed or unmanaged IP-enabled device on your organization network or track devices in the cloud."", ""Manage and report on software licensing, distribution, and installation across the network."", ""Manage and secure any mobile device connected to the network."", ""Manage access endpoints inside or outside the firewall."", ""Manage asset data, remote access, control features, and remote monitoring."", ""Use certificate-based authentication and SSL encryption."", ""Assess and enforce alignment with compliance standards."", ""Aggregate and analyze IT data.""]",representation.text.sentence,high,representation.text.sentence,0.4710,yes,representation.text.sentence,,description,sherlock
sherlock,,,"[""Catholicism"", ""Methodist/Pietist"", ""Episcopalianism/Anglicanism"", ""Presbyterian-Reformed"", ""Lutheran"", ""Baptist"", ""Baptist"", ""Lutheran"", ""Holiness"", ""Presbyterian-Reformed"", ""Pentecostal"", ""Pentecostal"", ""Judaism"", ""Adventist"", ""Latter-day Saints"", ""Baptist"", ""Liberal"", ""Holiness"", ""European Free-Church"", ""European Free-Church""]",representation.discrete.categorical,high,representation.discrete.categorical,0.5000,yes,representation.discrete.categorical,,family,sherlock
sherlock,,,"[""China"", ""India"", ""Indonesia"", ""Russian Federation"", ""United States of America"", ""Brazil""]",geography.location.country,high,geography.location.country,0.8330,yes,geography.location.country,,country,sherlock
sherlock,,,"[""BevelBitmapEffect"", ""BitmapEffect"", ""BitmapEffectCollection"", ""BitmapEffectGroup"", ""BitmapEffectInput"", ""BlurBitmapEffect"", ""DropShadowBitmapEffect"", ""EmbossBitmapEffect"", ""OuterGlowBitmapEffect""]",representation.text.word,medium,representation.text.entity_name,0.8890,no,representation.text.word,CamelCase software class names BevelBitmapEffect; finetype's entity_name is plausible but word is more precise for single-token class names.,class,sherlock
sherlock,,,"[""Loss"", ""Loss"", ""Loss"", ""Loss"", ""Loss"", ""Loss"", ""Loss"", ""Loss"", ""Loss"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win"", ""Win""]",representation.boolean.terms,high,identity.person.last_name,0.4500,no,representation.boolean.terms,Win/Loss outcomes; finetype's last_name is clearly wrong.,result,sherlock
sherlock,,,"[""Sophisticated Living/Bobs Red Mill"", ""Bob's Red Mill Cyclocross"", ""Bob's Red Mill Cyclocross"", ""USA"", ""Sonic Cycling"", ""Sonic Cycling"", ""Sonic Cycling"", ""Sonic Cycling"", ""Sonic Cycling"", ""Sophisticated Living/Bobs Red Mill"", ""Sophisticated Living/Bobs Red Mill"", ""Sophisticated Living/Bobs Red Mill"", ""Sophisticated Living/Bobs Red Mill"", ""-2LAP"", ""Sophisticated Living/Bobs Red M"", ""Sophisticated Living/Bobs Red M"", ""Sonic Cycling"", ""Sonic Cycling"", """", ""Team Sonic""]",representation.text.entity_name,medium,representation.text.entity_name,0.8500,yes,representation.text.entity_name,,team Name,sherlock
sherlock,,,"[""2011"", ""2012"", ""2013"", ""Career""]",datetime.component.year,medium,representation.identifier.increment,0.8000,no,datetime.component.year,Years 2011-2013 plus outlier 'Career'; finetype's increment is wrong. year is more appropriate.,year,sherlock
sherlock,,,"[""Japan"", ""North America""]",geography.location.region,medium,geography.location.country,0.5000,no,geography.location.region,Japan and North America mix country/continent; finetype's country at 0.5 is plausible. Region is more neutral for mixed geographic data.,region,sherlock
sherlock,,,"[""7"", ""7""]",representation.numeric.integer_number,low,representation.boolean.initials,1.0000,no,representation.numeric.integer_number,Integer 7; finetype's boolean.initials is wrong.,rank,sherlock
sherlock,,,"[""Owner name: BSHARA, PRISCILLA, MS., MAINE Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNOR:MITTELMARK, MARTIN, MR.;REEL/FRAME:024433/0545 Effective date: 20100520"", ""Owner name: MITTELMARK, MARC A., MR., MASSACHUSETTS Free format text: ASSIGNMENT OF ASSIGNORS INTEREST;ASSIGNOR:WOLVERTON, BILLY C., DR.;REEL/FRAME:027417/0790 Effective date: 20111215"", ""Year of fee payment: 4""]",representation.text.sentence,high,representation.text.paragraph,0.6670,no,representation.text.sentence,Long legal patent text; finetype's paragraph is also plausible but sentence is more precise.,description,sherlock
sherlock,,,"[""bama the village poet"", ""STEVIE WONDER"", ""whole darn family"", ""the winstons"", ""dyke & the blazers"", ""sammy turner"", ""joe cocker"", ""frank zappa"", ""brand new heavies (f. jay ella ruth)"", ""dionne warwick"", ""leroy hutson"", ""ramsey lewis"", ""stovall sisters"", ""temptations"", ""gladys knight and the pips"", ""james brown"", ""jorge ben"", ""kool & the gang"", ""chris hills everything is everything"", ""tommy james and the shondells""]",identity.person.full_name,medium,container.array.whitespace_separated,0.6000,no,identity.person.full_name,Musical artist names including solo artists; finetype's whitespace_separated is wrong.,artist,sherlock
sherlock,,,"[""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time"", ""Full Time""]",representation.discrete.categorical,high,representation.text.entity_name,1.0000,no,representation.discrete.categorical,Employment types Full Time; finetype's entity_name is incorrect for categorical employment status.,duration,sherlock
sherlock,,,"[""TradeWinds Stable"", ""Sherry L. Rudolph"", ""Hidden Point Farm, Inc."", ""Sam Passero"", ""The Elkstone Group LLC"", ""Warwick Stable"", ""Drawing Away Stable and Jacobson, David"", ""Keisy Cartagena"", ""Robert L. Cole, Jr.""]",representation.text.entity_name,medium,representation.text.entity_name,0.3330,yes,representation.text.entity_name,,owner,sherlock
sherlock,,,"[""Slateport City"", ""Slateport City"", ""Lilycove City"", ""Lilycove City"", ""Mossdeep City"", ""Mossdeep City"", ""Ever Grande City"", ""Ever Grande City"", ""Seafloor Cavern"", ""Seafloor Cavern"", ""Shoal Cave"", ""Shoal Cave"", ""Pacifidlog Town"", ""Dewford Town"", ""Dewford Town"", ""Pacifidlog Town"", ""Route 103"", ""Route 103"", ""Route 105"", ""Route 105""]",geography.location.city,medium,representation.text.entity_name,0.7000,no,geography.location.city,"Fictional city names Slateport City, Lilycove City; finetype's entity_name is also reasonable but city is more appropriate.",area,sherlock
sherlock,,,"[""Male "", ""Female"", ""U.S. citizen "", ""Foreign citizen"", ""White "", ""Black "", ""Asian/Pacific"", ""Native American"", ""Hispanic"", ""Other/unknown""]",representation.discrete.categorical,high,identity.person.last_name,0.3000,no,representation.discrete.categorical,"Disagreement: blind=representation.discrete.categorical, finetype=identity.person.last_name (0.30). Chose blind due to low finetype confidence.",category,sherlock
sherlock,,,"[""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8000,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""SMMM"", ""NMMS"", ""WCM"", ""FMM"", ""WCM"", ""NEM"", ""MICH"", ""PNA"", ""PNA"", ""ARIZ""]",representation.discrete.categorical,low,geography.transportation.iata_code,0.4000,no,representation.discrete.categorical,"Short codes SMMM, NMMS, WCM; finetype's IATA at 0.4 is plausible but categorical is better for these non-airport codes.",club,sherlock
sherlock,,,"[""1/500 - 1/5000."", ""1/200 - 1/1000."", ""1/20000 - 1/400000. (Primary)"", ""1/20000 - 1/400000. (Chemiluminescence)""]",representation.text.plain_text,low,representation.discrete.categorical,0.5000,no,representation.text.plain_text,Dilution ratio ranges 1/500-1/5000; finetype's categorical is plausible but plain_text better captures unstructured ratio strings.,notes,sherlock
sherlock,,,"[""2014...."", ""TOTAL...""]",representation.text.plain_text,low,datetime.date.ymd_dot,0.5000,no,representation.text.plain_text,"Text like '2014....', 'TOTAL...'; finetype's ymd_dot is wrong.",year,sherlock
sherlock,,,"[""D Tudhope"", ""P Hanagan"", ""Graham Gibbons"", ""P Mulrennan"", ""D Allan"", ""G Lee"", ""P Makin"", ""T Hamilton"", ""T Eaves"", ""Adrian Nicholls""]",identity.person.full_name,high,representation.text.entity_name,0.6000,no,identity.person.full_name,"Disagreement: blind=identity.person.full_name, finetype=representation.text.entity_name (0.60). Chose blind due to low finetype confidence.",jockey,sherlock
sherlock,,,"[""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""MO"", ""FB"", ""FB"", ""FB2"", ""FB2"", ""FB2"", ""FB2""]",representation.discrete.categorical,medium,geography.location.country_code,0.6670,no,representation.discrete.categorical,"Short class codes MO, FB, FB2; finetype's country_code is wrong. Categorical is correct.",class,sherlock
sherlock,,,"[""JPEG 2000 image"", ""JPEG 2000 image"", ""JPEG 2000 image"", ""JPEG 2000 image""]",representation.text.plain_text,medium,geography.address.full_address,1.0000,no,representation.text.plain_text,Image format descriptions JPEG 2000 image; finetype's full_address is wrong.,format,sherlock
sherlock,,,"[""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily"", ""hourly_daily""]",representation.discrete.categorical,high,representation.discrete.categorical,1.0000,yes,representation.discrete.categorical,,category,sherlock
sherlock,,,"[""50"", ""51"", ""52"", ""50"", ""54"", ""50"", ""50"", ""54"", ""53"", ""53""]",representation.numeric.integer_number,medium,representation.identifier.numeric_code,1.0000,no,representation.identifier.numeric_code,"Disagreement: blind=representation.numeric.integer_number, finetype=representation.identifier.numeric_code (1.00). Chose finetype based on high confidence.",age,sherlock
sherlock,,,"[""strikeout, C"", ""second base to first base"", ""double, right field"", ""strikeout"", ""intentional walk"", ""single, right field"", ""first base to pitcher"", ""single, center field"", ""error pitcher (sacrifice hit)"", ""single, right field"", ""pitcher to third base, force out"", ""single, center field"", ""shortstop to first base, ground ball double play"", ""strikeout, C"", ""walk"", ""out, left field"", ""ground ball out, first base"", ""strikeout"", ""shortstop to first base"", ""single, center field""]",representation.text.sentence,high,container.array.whitespace_separated,0.7000,no,representation.text.sentence,Baseball play descriptions; finetype's whitespace_separated is wrong.,result,sherlock
sherlock,,,"[""Funky Donkey"", ""Box Set"", ""The No-Attitude"", ""Side Effects"", ""Suspension"", ""Wreck Age"", ""Damaged"", ""Live at Death Disco 9/26/2001"", ""13 (Lucky For Some)"", ""Sdtk: Blood Feast"", ""Various: Songs From the Entoptic Garden Vol. 1"", ""Cochin Moon"", ""Descent To Mimas"", ""Complete 1966-69"", ""Various: Who the Hell/A Tribute to Richard Hell"", ""Hands In My Pocket"", ""Various: That's All Folks"", ""Bound for the Gates of Hell"", ""Various: KFJC 89.7 FM Presents the Dunedin Sound"", ""On the Run/Live at the Velvet Lounge""]",representation.text.entity_name,medium,representation.text.entity_name,0.5500,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""alabama"", ""alaska"", ""arizona"", ""arkansas"", ""california"", ""colorado"", ""connecticut"", ""delaware"", ""district of columbia"", ""florida"", ""georgia"", ""hawaii"", ""idaho"", ""illinois"", ""indiana"", ""iowa"", ""kansas"", ""kentucky"", ""louisiana"", ""maine""]",geography.location.region,high,representation.discrete.ordinal,0.3500,no,geography.location.region,US state names in lowercase; finetype's ordinal is wrong.,state,sherlock
sherlock,,,"[""+66.01%"", ""+15.66%"", ""+14.76%"", ""+14.73%"", ""+14.53%"", ""+12.02%"", ""+11.36%"", ""+11.13%"", ""+10.57%"", ""+10.11%"", ""+9.14%"", ""+9.04%"", ""+8.69%"", ""+8.58%"", ""+8.51%"", ""+8.35%"", ""+8.23%"", ""+8.00%"", ""+7.74%"", ""+7.53%""]",representation.numeric.percentage,high,finance.rate.yield,1.0000,no,representation.numeric.percentage,Percentage values +66.01%; finetype's yield is wrong.,range,sherlock
sherlock,,,"[""Qi tonics to raise the clear yang"", ""Damp-clearing herbs"", ""Blood nourishing herbs"", ""Spirit calming herbs"", ""Phlegm-mist clearing herbs"", ""Qi regulating herbs"", ""Heat clearing herbs"", ""Yin nourishing herbs"", ""Kidney essence replenishing herbs"", ""Blood vitalizing herbs"", """"]",representation.text.sentence,medium,representation.text.entity_name,0.5450,no,representation.text.sentence,Herbal category descriptions; finetype's entity_name is plausible but sentence is more appropriate.,category,sherlock
sherlock,,,"[""VA"", ""NY"", ""QC"", ""ON"", ""IL"", ""BC"", ""WA"", ""CA"", ""CA"", ""CA"", ""North Holland"", ""BD"", ""??"", ""??"", ""03"", ""U"", ""E"", ""X"", ""C"", ""M""]",geography.location.region,medium,geography.location.country_code,0.3500,no,geography.location.region,State/province codes and names; finetype's country_code at 0.35 is plausible but region is more accurate.,state,sherlock
