source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""26"", ""25"", ""27"", ""26"", ""25"", ""27"", ""25"", ""28"", ""28"", ""29""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,FineType says numeric_code; values 25-29 are small integers likely representing age; integer_number is more appropriate.,age,sherlock
sherlock,,,"[""isbn 0307959880"", ""isbn 0881928542"", ""isbn 1561453552"", ""isbn 0399257403"", ""isbn 0345807952"", ""isbn 0670026328"", ""isbn 0446675903"", ""isbn 142316492X"", ""isbn 1423179587"", ""isbn 0062313762""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.025,no,identity.commerce.isbn,FineType says alphanumeric_id but all values have 'isbn XXXXXXXXXX' prefix; identity.commerce.isbn is correct.,isbn,sherlock
sherlock,,,"[""8-6"", ""8-7"", ""8-7"", ""8-7"", ""8-7"", ""8-7 b1"", ""8-7""]",representation.text.plain_text,medium,identity.medical.loinc,0.86,no,representation.text.plain_text,"FineType says loinc (medical code) but '8-6', '8-7' are win-loss records; plain_text is correct.",weight,sherlock
sherlock,,,"[""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female"", ""Female""]",identity.person.gender,high,identity.person.gender,1.0,yes,identity.person.gender,,gender,sherlock
sherlock,,,"[""37559"", ""37445"", ""37392"", ""36964"", ""36687"", ""36651"", ""36288"", ""36198"", ""36028"", ""35969""]",representation.numeric.integer_number,high,identity.medical.cpt,0.9,no,representation.numeric.integer_number,"FineType says cpt (medical code) but 37559/37445 are large sequential integers, not medical codes; integer_number is correct.",region,sherlock
sherlock,,,"[""Victoria"", ""Victoria"", ""Nipissing Dist"", ""Halton"", ""Lanark"", ""Durham"", ""Durham"", ""Lambton"", ""Lambton"", ""Manitoulin Dist""]",geography.location.region,medium,representation.text.entity_name,0.125,no,geography.location.region,"FineType says entity_name; Victoria, Nipissing Dist, Halton are Ontario regional districts; geography.location.region is correct.",county,sherlock
sherlock,,,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]",representation.identifier.increment,high,representation.identifier.numeric_code,0.55,no,representation.identifier.increment,FineType says numeric_code; values 1-20 in sequence are auto-increment IDs; representation.identifier.increment is correct.,day,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", """", """"]",representation.text.entity_name,low,representation.boolean.initials,0.95,no,representation.text.entity_name,FineType says boolean.initials; column is mostly empty with one value being an organization name; entity_name is more appropriate.,affiliate,sherlock
sherlock,,,"[""Bury the Dog Deeper"", ""Bones"", ""Panicsville/Lovely Little Girls Split"", ""Bones"", ""Pure Racket"", ""Wigs on Fire"", ""Snake Person Generation"", ""Music for Downers"", ""Brain Cloud"", ""Variations of Electronic Forms""]",representation.text.entity_name,high,representation.text.entity_name,0.35,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", ""M"", ""M"", ""M"", ""M""]",identity.person.gender_code,medium,identity.person.gender,0.8,no,identity.person.gender_code,FineType says gender (full word detection) but M values are single-letter gender codes; gender_code is correct.,sex,sherlock
sherlock,,,"[""Joshua"", ""Tom's Friend"", ""Joseph""]",identity.person.first_name,medium,geography.location.country,0.33,no,identity.person.first_name,FineType says geography.location.country; Joshua/Joseph are clearly first names; first_name is correct.,credit,sherlock
sherlock,,,"[""Roots of Led Zeppelin"", ""Honey Bee"", ""Dust My Broom"", ""Tribal Fires"", ""Never Mind The Bolsheviks"", ""Surf Rider"", ""James Brown's Original Funky Divas"", ""Rawville"", ""Keep On Runnin'"", ""Motown At It's Best Vol.2""]",representation.text.entity_name,high,representation.text.entity_name,0.65,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""195"", ""255"", ""253"", ""251"", ""571"", ""660"", ""287"", ""520"", ""464"", ""471""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.identifier.numeric_code,FineType and blind disagree; deferring to FineType prediction.,duration,sherlock
sherlock,,,"["""", """", """", """", """", """", """", """", ""DUPAGE"", ""DUPAGE""]",representation.text.word,low,representation.boolean.initials,0.8,no,representation.text.entity_name,"FineType says boolean.initials; DUPAGE is a county name, not an initial; entity_name is more appropriate.",county,sherlock
sherlock,,,"[""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO"", ""TO DO""]",representation.discrete.categorical,high,representation.numeric.integer_number,0.8,no,representation.numeric.integer_number,FineType and blind disagree; deferring to FineType prediction.,status,sherlock
sherlock,,,"[""Europe"", ""Finn"", ""Laser"", ""Laser Radial"", ""Laser Radial""]",representation.discrete.categorical,medium,representation.discrete.categorical,0.5,yes,representation.discrete.categorical,,class,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Full"", ""Full"", ""Unavailable"", ""Unavailable""]",representation.discrete.categorical,high,representation.discrete.categorical,0.625,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""None"", ""None"", ""Dec 23, 1984"", ""None"", ""Jun 26, 1985"", ""Nov 2, 1987"", ""None"", ""None"", ""Nov 21, 1978"", ""None""]",datetime.date.abbreviated_month,medium,datetime.date.abbreviated_month,0.5,yes,datetime.date.abbreviated_month,,birth Date,sherlock
sherlock,,,"[""Standard Shipping (USPS First Class Package)"", ""Expedited Shipping (USPS Priority Mail)""]",representation.text.plain_text,medium,representation.text.entity_name,0.5,no,representation.text.plain_text,FineType says entity_name but 'Standard Shipping (USPS First Class Package)' is a service description; plain_text is more fitting.,service,sherlock
sherlock,,,"["""", """", ""Effective date: 20090920"", ""Year of fee payment: 4"", """", ""Effective date: 20100701"", """", ""Year of fee payment: 8"", ""Year of fee payment: 7""]",representation.text.plain_text,medium,container.array.whitespace_separated,0.33,no,representation.text.plain_text,FineType says container.array.whitespace_separated; values are descriptive phrases like 'Effective date: 20090920'; plain_text is correct.,description,sherlock
sherlock,,,"[""DC (Defender - Centre)"", ""Sub (Substitute)""]",representation.text.plain_text,medium,geography.location.country,1.0,no,geography.location.country,FineType and blind disagree; deferring to FineType prediction.,position,sherlock
sherlock,,,"[""EUR / USD"", ""USD / JPY"", ""GBP / USD"", ""USD / CHF"", ""USD / CAD"", ""EUR / JPY"", ""AUD / USD""]",finance.currency.currency_code,medium,representation.text.entity_name,1.0,no,finance.currency.currency_code,"FineType says entity_name; 'EUR / USD', 'GBP / USD' are currency pair strings; currency_code is the best available type.",currency,sherlock
sherlock,,,"[""0.0"", ""120.0"", ""787.0"", ""1173.0"", ""0.0""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,0.8,yes,representation.numeric.decimal_number,,elevation,sherlock
sherlock,,,"[""Single shared ()"", ""Single shared True/False"", ""Char-sharing pool"", """", ""Due to alignment"", ""Due to alignment"", ""Due to alignment"", """", """", """"]",representation.text.plain_text,medium,representation.text.entity_name,0.42,no,representation.text.plain_text,FineType says entity_name; values are technical notes and comments; plain_text is more appropriate.,notes,sherlock
sherlock,,,"[""C HENRIQUE"", ""P S CHOUHAN"", ""PAUL MULRENNAN"", ""A ASHOK KUMAR"", ""MUDASSAR NAZAR"", ""R ANAND"", ""R VAIBHAV"", ""R VAIDEESHWARAN"", ""AFSAR KHAN"", ""B SREEKANTH""]",identity.person.full_name,high,representation.text.entity_name,0.57,no,identity.person.full_name,"FineType says entity_name; 'C HENRIQUE', 'PAUL MULRENNAN' are uppercased person names; full_name is correct.",jockey,sherlock
sherlock,,,"[""Kaiju"", ""Kaiju"", ""Kaiju"", ""Kaiju"", ""Kaiju"", ""Kaiju""]",representation.text.word,medium,geography.location.country,1.0,no,geography.location.country,FineType and blind disagree; deferring to FineType prediction.,genre,sherlock
sherlock,,,"["""", ""American""]",geography.location.country,low,geography.location.continent,0.5,no,representation.text.word,FineType says continent; 'American' is a nationality adjective with very few values; representation.text.word is safer given ambiguity.,category,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,identity.person.gender_code,"FineType says boolean.initials; F values are gender codes, not boolean indicators; gender_code is correct.",sex,sherlock
sherlock,,,"[""BM"", ""BM"", ""BM""]",representation.text.word,low,geography.location.country_code,1.0,no,representation.text.word,FineType says country_code; BM appears 3 times identically and context is unclear; representation.text.word is the safer choice.,type,sherlock
sherlock,,,"[""MP Platform Shooter"", ""Rail Platform"", ""PS3 - TPS"", """"]",representation.text.plain_text,medium,geography.location.region,0.5,no,representation.text.plain_text,"FineType says geography.location.region; 'MP Platform Shooter', 'PS3 - TPS' are game genre/platform descriptions; plain_text is correct.",genre,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""2010.0"", ""2010.0"", ""None"", ""2001.0"", ""2002.0""]",datetime.component.year,medium,geography.transportation.hs_code,0.4,no,datetime.component.year,"FineType says geography.transportation.hs_code; values like '2010.0', '2001.0' are years with decimal notation; datetime.component.year is correct.",year,sherlock
sherlock,,,"[""Kansas City, MORockhurst"", ""Columbia, MOHickman"", ""Omaha, NEGross Catholic"", ""Webb City, MOWebb City"", ""Kansas City, MOUniversity Academy"", ""O'Fallon, MOFort Zumwalt West"", ""Potosi, MOPotosi"", ""Kansas City, MORuskin"", ""Junction City, KSJunction City"", ""Webster Groves, MOWebster Groves""]",representation.text.plain_text,medium,representation.text.entity_name,1.0,no,representation.text.plain_text,"FineType says entity_name; 'Kansas City, MORockhurst' is a concatenated city+state+school string without a clear structural type; plain_text is correct.",location,sherlock
sherlock,,,"[""61.5"", ""60.9"", ""60.6""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,depth,sherlock
sherlock,,,"[""Hyannis-Barn..."", ""near Plattsburgh ..."", ""near Plattsburgh-...""]",representation.text.plain_text,medium,representation.text.entity_name,0.67,no,representation.text.plain_text,"FineType says entity_name; 'Hyannis-Barn...', 'near Plattsburgh ...' are truncated location descriptions; plain_text is correct.",location,sherlock
sherlock,,,"[""Audio Recordings"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Text / Printed Matter"", ""Film / Video""]",representation.discrete.categorical,high,representation.text.entity_name,0.9,no,representation.text.entity_name,FineType and blind disagree; deferring to FineType prediction.,format,sherlock
sherlock,,,"[""Australia"", ""New Zealand"", ""South Africa"", ""Argentina""]",geography.location.country,high,geography.location.country,0.5,yes,geography.location.country,,team,sherlock
sherlock,,,"[""Tosoh"", ""Suzuken"", ""Hiroshima Bank"", ""Gunma Bank"", ""Nishi-Nippon City Bank"", ""Jtekt"", ""Shinko Securities"", ""Nisshin Steel"", ""Mitsubishi Gas Chemical"", ""Iyo Bank""]",representation.text.entity_name,high,representation.text.entity_name,0.5,yes,representation.text.entity_name,,company,sherlock
sherlock,,,"[""isbn 1455581089"", ""isbn 0385682840"", ""isbn 0062282719"", ""isbn 0393240231"", ""isbn 1939650100"", ""isbn 1936117010"", ""isbn 0826127355"", ""isbn 0307267148"", ""isbn 0415908086"", ""isbn 0199733716""]",identity.commerce.isbn,high,representation.discrete.categorical,0.025,no,identity.commerce.isbn,FineType says representation.discrete.categorical; all values are 'isbn XXXXXXXXXX' format; identity.commerce.isbn is correct.,isbn,sherlock
sherlock,,,"[""LA"", ""PA"", ""NJ"", ""TX"", ""TX"", ""IL"", ""IA""]",geography.location.region,high,geography.location.country_code,0.71,no,geography.location.region,"FineType says country_code; LA/PA/NJ/TX/IL/IA are US state abbreviations, not country codes; geography.location.region is correct.",state,sherlock
sherlock,,,"[""Pending Deletion"", ""Checked In"", ""Pending Deletion"", ""Checked In"", ""Pending Deletion"", ""Item being held"", ""Checked In"", ""Checked In"", ""Shelving Cart"", ""Checked In""]",representation.discrete.categorical,high,representation.text.entity_name,0.75,no,representation.text.entity_name,FineType and blind disagree; deferring to FineType prediction.,status,sherlock
sherlock,,,"[""Wapak Red"", ""Celina Green"", ""St. Marys Blue"", ""St. Henry Redskins"", ""St. Marys Gold"", ""Coldwater Black"", ""Coldwater Orange"", ""Van Wert Cougars"", ""Wapak White"", ""Celina White""]",representation.text.entity_name,high,identity.person.full_name,0.44,no,representation.text.entity_name,"FineType says full_name; 'Wapak Red', 'Celina Green', 'Van Wert Cougars' are team names, not person names; entity_name is correct.",team Name,sherlock
sherlock,,,"[""Alvarez"", ""Alvarez"", ""Alvarez"", ""Alvarez"", ""Alvarez"", ""Alvarez"", ""Alvarez"", ""Alvarez"", ""Alvarez"", ""Alvarez""]",identity.person.last_name,high,identity.person.last_name,1.0,yes,identity.person.last_name,,manufacturer,sherlock
sherlock,,,"[""Won"", ""Lost"", ""Won"", ""Won"", ""Lost"", ""Won""]",representation.discrete.categorical,high,identity.person.last_name,1.0,no,representation.discrete.categorical,"FineType says last_name; Won/Lost are categorical result values, not person surnames.",result,sherlock
sherlock,,,"[""Alabama"", ""Alaska."", ""Arizona"", ""Arkansas"", ""California"", ""Colorado"", ""Connecticut"", ""Delaware"", ""District of Columbia"", ""Florida""]",geography.location.region,high,geography.location.country,0.4,no,geography.location.region,"FineType says country; Alabama/Alaska/Arizona are US states, not countries; geography.location.region is correct.",state,sherlock
sherlock,,,"[""M"", ""F"", ""F"", ""F"", ""F"", ""M"", ""F"", ""M"", ""M"", ""M""]",identity.person.gender_code,high,identity.person.gender,1.0,no,identity.person.gender,FineType and blind disagree; deferring to FineType prediction.,gender,sherlock
sherlock,,,"[""Miscellaneous"", ""Code"", ""Code"", ""Documentation"", ""Miscellaneous"", ""Code"", ""Code"", ""Code"", ""Code"", ""Code""]",representation.discrete.categorical,high,geography.location.region,0.125,no,representation.discrete.categorical,FineType says geography.location.region; Miscellaneous/Code/Documentation are categorical labels for file types; categorical is correct.,component,sherlock
sherlock,,,"[""190"", ""180"", ""175"", ""210"", ""170"", ""200"", ""175"", ""177"", ""180"", ""180""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"FineType says numeric_code; 190/180/175/210 are integer weight values, not codes; integer_number is correct.",weight,sherlock
sherlock,,,"[""0.0"", ""4.0"", ""7.0"", ""0.0"", ""0.0"", ""None""]",representation.numeric.decimal_number,medium,representation.numeric.decimal_number,0.83,yes,representation.numeric.decimal_number,,position,sherlock
sherlock,,,"[""RUS"", ""CMR"", ""BUL"", ""ITA"", ""FIN"", ""ROU"", ""GBR"", ""JAM"", ""MDA"", ""UKR""]",geography.location.country_code,high,geography.transportation.iata_code,0.75,no,geography.transportation.iata_code,FineType and blind disagree; deferring to FineType prediction.,country,sherlock
sherlock,,,"[""1st"", ""2nd""]",representation.discrete.ordinal,high,representation.discrete.ordinal,1.0,yes,representation.discrete.ordinal,,result,sherlock
sherlock,,,"[""OL"", ""DB"", ""QB"", ""LB"", ""LB"", ""WR"", ""OL"", ""WR"", ""RB"", ""DE""]",representation.discrete.categorical,high,geography.location.country_code,1.0,no,geography.location.country_code,FineType and blind disagree; deferring to FineType prediction.,position,sherlock
sherlock,,,"[""Josean Rivera (5)"", ""Josean Rivera (5)"", ""Diego Saenz"", ""Diego Saenz"", ""Josean Rivera (5)"", ""Josean Rivera (5)"", ""Josean Rivera (5)"", ""Diego Saenz"", ""Diego Saenz"", ""Diego Saenz""]",identity.person.full_name,high,representation.text.entity_name,0.56,no,identity.person.full_name,"FineType says entity_name; 'Josean Rivera (5)', 'Diego Saenz' are person names with optional jersey numbers; full_name is correct.",jockey,sherlock
sherlock,,,"[""Santa Clara"", ""Santa Clara"", ""Santa Clara"", ""Santa Clara"", ""Contra Costa"", ""Santa Clara"", ""Solano"", ""Santa Clara"", ""San Francisco"", ""Sonoma""]",geography.location.region,high,representation.text.entity_name,0.5,no,geography.location.region,FineType says entity_name; Santa Clara/Contra Costa/Solano/San Francisco are California counties; geography.location.region is correct.,county,sherlock
sherlock,,,"["""", ""BLND"", ""DEAF"", ""WCHR"", ""WCHS"", ""WCHC"", ""WCMP"", ""WCBD"", ""Blindenhund"", """"]",representation.discrete.categorical,high,representation.text.entity_name,0.5,no,representation.discrete.categorical,FineType says entity_name; BLND/DEAF/WCHR/WCHS are airline special service request codes; categorical is correct.,service,sherlock
sherlock,,,"[""Johnson"", ""Johnson"", ""Shelby"", ""Polk"", ""Rutherford"", ""Chester"", ""Blount"", ""Gibson"", ""Anderson"", ""Hamblen""]",geography.location.region,high,identity.person.last_name,0.6,no,geography.location.region,FineType says last_name; Johnson/Shelby/Polk/Rutherford/Knox are Tennessee county names; geography.location.region is correct.,county,sherlock
sherlock,,,"[""arrow+K"", ""(during flea) arrow+K"", ""arrow+P"", ""arrow+P combo"", ""down back fwd + P"", ""down back fwd + K"", ""arrow or PPP or KKK"", ""arrow+P""]",representation.text.plain_text,medium,representation.text.plain_text,0.0,yes,representation.text.plain_text,,command,sherlock
sherlock,,,"[""isbn 0310498198"", ""isbn 0849938619"", ""isbn 031049818X"", ""isbn 0851111637"", ""isbn 0891073086""]",identity.commerce.isbn,high,representation.identifier.alphanumeric_id,0.1,no,identity.commerce.isbn,FineType says alphanumeric_id; values are 'isbn XXXXXXXXXX' format; identity.commerce.isbn is correct.,isbn,sherlock
sherlock,,,"[""2008"", ""2008"", ""2007"", ""2010"", ""2010"", ""2011"", ""2011"", ""2011"", ""2011"", ""2013""]",datetime.component.year,high,datetime.component.year,1.0,yes,datetime.component.year,,year,sherlock
sherlock,,,"[""Rest of Season - Projected stats for the rest of the season as calculated by PECOTA"", ""Cumulative - Projected end-of-season stats combining year-to-date stats with PECOTA projected stats""]",representation.text.sentence,high,geography.address.full_address,0.5,no,representation.text.sentence,FineType says geography.address.full_address; values are long descriptive baseball statistics sentences; representation.text.sentence is correct.,duration,sherlock
sherlock,,,"[""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA"", ""GA""]",geography.location.region,medium,geography.location.country_code,1.0,no,geography.location.region,FineType says country_code; 'GA' repeated 20 times is the US state abbreviation for Georgia; geography.location.region is more appropriate.,state,sherlock
sherlock,,,"["""", ""F"", """", ""F"", """", ""F"", """", ""F"", """", ""F""]",identity.person.gender_code,medium,representation.boolean.initials,0.8,no,identity.person.gender_code,"FineType says representation.boolean.initials; F values are gender codes, not boolean indicators; gender_code is correct.",sex,sherlock
