source,source_file,column_name,sample_values,blind_label,blind_confidence,finetype_label,finetype_confidence,agreement,final_label,reasoning,ground_truth_label,ground_truth_source
sherlock,,,"[""pass"", ""pass"", """", ""pass"", """", ""pass"", ""rush"", ""pass"", """", ""rush"", ""rush"", """", ""rush"", ""rush"", ""interception"", """", ""rush"", ""pass"", ""rush"", ""pass""]",representation.discrete.categorical,high,representation.discrete.categorical,0.35,yes,representation.discrete.categorical,,type,sherlock
sherlock,,,"[""Europe"", ""North America""]",geography.location.continent,high,geography.location.continent,1.0,yes,geography.location.continent,,region,sherlock
sherlock,,,"[""REMI"", ""LAPS"", ""FP""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6667,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""06 - 08"", ""06 - 06"", ""06 - 08"", ""06 - 08""]",representation.text.plain_text,low,geography.address.postal_code,1.0,no,representation.text.plain_text,"Values like '06 - 08' are grade/year ranges, not postal codes. FineType incorrectly matched postal code format.",grades,sherlock
sherlock,,,"[""CHF"", ""EUR"", ""USD"", ""USD"", ""USD"", ""USD"", ""USD""]",finance.currency.currency_code,high,finance.currency.currency_code,1.0,yes,finance.currency.currency_code,,currency,sherlock
sherlock,,,"[""A Salute to AC/DC"", ""A Salute to AC/DC"", ""A Salute to AC/DC"", ""A Salute to AC/DC"", ""A Salute to AC/DC"", ""A Salute to AC/DC"", ""A Salute to AC/DC"", ""A Salute to AC/DC"", ""A Salute to AC/DC"", ""A Salute to AC/DC""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""Win"", ""Loss""]",representation.discrete.categorical,high,identity.person.last_name,0.5,no,representation.discrete.categorical,"Win/Loss is a categorical result, not a person's last name.",result,sherlock
sherlock,,,"[""None"", ""None"", ""None"", ""None"", ""None"", ""None"", ""Christopher Nolan"", ""None"", ""Roman Polanski"", ""None"", ""None"", ""None"", ""None"", ""Richard Fleischer"", ""None"", ""None"", ""None"", ""Blake Edwards"", ""None"", ""Sidney Lumet""]",identity.person.full_name,medium,representation.text.entity_name,0.075,no,identity.person.full_name,Director names (person.full_name) with many 'None' placeholders; FineType saw low confidence entity_name due to Nones.,director,sherlock
sherlock,,,"[""Digte"", ""Digte"", ""Digte"", ""Afhandlinger, artikler, breve etc."", ""Digte"", ""Digte"", ""Digte"", ""Enkelttryk""]",representation.discrete.categorical,medium,representation.text.entity_name,0.0625,no,representation.discrete.categorical,Danish literary genre terms are categorical; FineType picked entity_name at very low confidence.,genre,sherlock
sherlock,,,"["""", """", ""Potomac Valley Radio Club"", ""South East Contest Club"", """", ""Orleans County Amateur Radio Club"", """", ""Contest Club Ontario"", """", """", ""Louisiana Contest Club"", ""Florida Contest Group"", ""Minnesota Wireless Assn"", """", """", """", ""Society of Midwest Contesters"", ""Northern California Contest Club"", """", """"]",representation.text.entity_name,medium,representation.text.entity_name,0.35,yes,representation.text.entity_name,,club,sherlock
sherlock,,,"[""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Thursday"", ""Friday"", ""Saturday"", ""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Friday"", ""Saturday"", ""Sunday""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""mavis staples"", ""gospel hummingbirds"", ""big joe williams"", ""dr ross"", ""robert nighthawk"", ""albert king"", ""doug sahm"", ""sonny boy willaimson"", ""jimmy rodgers"", ""eddie vinson"", ""lowell fulson"", ""larry garner"", ""junior parker"", ""wc clark"", ""son seals"", ""buddy guy"", ""Magic Slim & The Teardrops"", ""chris cain"", ""Lloyd Jones"", ""Geoff Achison & The Souldiggers""]",identity.person.full_name,medium,container.array.whitespace_separated,0.6,no,identity.person.full_name,Music artist names (person or band); FineType saw whitespace_separated due to multi-word names. These are full names/band names.,artist,sherlock
sherlock,,,"[""World"", ""Asia"", ""Asia"", ""Asia"", ""Asia"", ""Asia"", ""Asia"", ""Asia"", ""Asia"", ""Asia"", ""MiddleEast"", ""MiddleEast"", ""CentralAmerica"", ""CentralAmerica"", ""NorthAmerica"", ""NorthAmerica"", ""NorthAmerica"", ""NorthAmerica"", ""NorthAmerica"", ""NorthAmerica""]",geography.location.region,high,representation.text.entity_name,0.125,no,geography.location.region,"World region names (Asia, MiddleEast, NorthAmerica) - geography.location.region fits; FineType picked entity_name.",region,sherlock
sherlock,,,"[""Okeh 8366"", ""Okeh 8246"", ""Okeh Unissued"", ""Okeh 8246"", ""Okeh 8316"", ""Okeh Unissued"", ""Okeh 8316"", ""Okeh 8366""]",representation.identifier.alphanumeric_id,medium,datetime.date.month_year_full,0.75,no,representation.identifier.alphanumeric_id,Record label identifiers like 'Okeh 8366'; FineType misidentified as month_year_full (the number portion confused it). These are alphanumeric IDs.,company,sherlock
sherlock,,,"[""FX1"", ""FB2"", ""MO""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.3333,no,representation.identifier.alphanumeric_id,,class,sherlock
sherlock,,,"[""Germany"", ""Sri Lanka"", ""Sri Lanka"", ""Scotland"", ""China"", ""Ireland""]",geography.location.country,high,geography.location.country,0.8333,yes,geography.location.country,,origin,sherlock
sherlock,,,"[""47"", ""47"", ""49"", ""45"", ""48"", ""47"", ""45"", ""46"", ""49"", ""45""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Integer ages; FineType picked numeric_code but these are plain integers representing age values.,age,sherlock
sherlock,,,"[""InvenSense"", ""InvenSense""]",representation.text.entity_name,high,geography.location.country,1.0,no,representation.text.entity_name,InvenSense is a company name; FineType picked country which is wrong.,manufacturer,sherlock
sherlock,,,"[""Sony"", ""HP"", ""Selenic"", ""Snapgear"", ""Renesas"", ""Renesas"", """", ""Intel"", ""Secret Lab"", ""Samsung"", ""LGE"", ""Toshiba"", ""Google"", ""Renesas"", ""Qualcomm Innovation Center"", ""Intel"", ""Intel"", ""Panasonic""]",representation.text.entity_name,high,geography.location.country,0.3889,no,representation.text.entity_name,Company/manufacturer names; FineType picked country at low confidence. These are tech company names.,company,sherlock
sherlock,,,"["""", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M"", """", ""M""]",representation.boolean.initials,medium,identity.person.gender,0.8,no,identity.person.gender,Single letter M for gender; FineType correctly identified as gender.,sex,sherlock
sherlock,,,"[""P"", ""P"", ""P"", ""O"", ""O"", ""P"", ""P"", ""P"", ""O*"", ""P"", ""P"", ""P"", ""O"", ""O"", ""O"", ""O"", ""O"", ""P"", ""P"", ""P""]",representation.boolean.initials,medium,representation.discrete.ordinal,0.6,no,representation.discrete.categorical,P/O status codes; FineType picked ordinal which is reasonable but these are status codes.,status,sherlock
sherlock,,,"[""Thriller"", ""Thriller"", ""Thriller"", ""Thriller"", ""Thriller"", ""Thriller"", ""Thriller"", ""Thriller"", ""Thriller"", ""Suspense"", ""Thriller"", ""Thriller"", ""Thriller"", ""Thriller"", ""Thriller""]",representation.discrete.categorical,high,geography.location.region,0.9333,no,representation.discrete.categorical,Book/film genre (Thriller/Suspense) is categorical; FineType picked geographic region which is wrong.,genre,sherlock
sherlock,,,"[""SSC"", ""SMSC"", ""SPRD"", ""NSY"", """", ""WASC"", ""TOC"", ""ISC"", ""SDSM"", ""IMS""]",representation.identifier.alphanumeric_id,medium,geography.transportation.iata_code,0.4,no,representation.identifier.alphanumeric_id,Short airport/organization codes; FineType picked iata_code but these look like internal codes.,club,sherlock
sherlock,,,"[""Medicaid Specialist"", ""Special Education Support Specialist, Part B Grants"", ""Special Education Specialist"", ""Due Process Coordinator, Attorney"", ""IN*SOURCE Parent Liaison"", ""Data Management Specialist"", ""Due Process Support Specialist"", ""Special Education Specialist (Indicators 5, 11, &12)"", ""Excess Cost Supervisor"", ""Special Education Specialist (Indicators 4, 9, & 10) & General Inquiries""]",representation.text.plain_text,high,representation.text.entity_name,0.4,no,representation.text.plain_text,Job titles/positions; FineType picked entity_name which is reasonable for job titles.,position,sherlock
sherlock,,,"[""Commission on Security and Cooperation in Europe"", ""Organization for Security and Co-operation in Europe""]",representation.text.entity_name,high,representation.discrete.categorical,0.5,no,representation.text.entity_name,Long organization names; FineType picked categorical at 0.5 confidence. These are proper organization names (entity_name).,affiliation,sherlock
sherlock,,,"[""512"", ""192"", ""128"", ""128"", ""128""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,"Integer numbers (512, 192, 128); FineType picked numeric_code which is reasonable, but these are plain integer values.",area,sherlock
sherlock,,,"[""Granville, Kyle"", ""Shaw, Jesse"", ""Gondek, Matt"", ""Stadlmeir, Matt"", ""Dessoye, Mike""]",identity.person.full_name,high,representation.text.entity_name,1.0,no,identity.person.full_name,"Names in 'Last, First' format; FineType picked entity_name but these are clearly full names.",name,sherlock
sherlock,,,"[""Freedom Isn't Free - Single"", ""Whats On Your Mind"", ""Whats On Your Mind"", ""Whats On Your Mind"", ""Whats On Your Mind"", ""Whats On Your Mind"", ""Whats On Your Mind"", ""Whats On Your Mind""]",representation.text.entity_name,high,representation.text.entity_name,1.0,yes,representation.text.entity_name,,album,sherlock
sherlock,,,"[""10"", ""68""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,1.0,no,representation.numeric.integer_number,Integer rank numbers; FineType picked numeric_code. These are plain integers used as ranks.,rank,sherlock
sherlock,,,"[""= or =="", ""~""]",representation.text.plain_text,low,representation.scientific.measurement_unit,0.5,no,representation.text.plain_text,Operator symbols/strings; FineType picked measurement_unit which is wrong. These are operator tokens.,operator,sherlock
sherlock,,,"[""3:40"", ""3:52"", ""3:22"", ""3:11"", ""3:37"", ""3:48""]",datetime.time.hm_24h,medium,representation.numeric.integer_number,0.5,no,datetime.time.hm_24h,MM:SS time format (song duration); FineType picked integer_number which is wrong.,duration,sherlock
sherlock,,,"[""126,654"", ""126,660"", ""126,661"", ""126,662"", ""126,664"", ""126,665"", ""126,666"", ""126,668"", ""126,669"", ""126,670"", ""126,673""]",representation.numeric.decimal_number_comma,medium,representation.numeric.decimal_number_comma,1.0,yes,representation.numeric.decimal_number_comma,,rank,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY"", ""FPAY"", ""REMI""]",representation.identifier.alphanumeric_id,medium,geography.transportation.icao_code,0.8,no,representation.identifier.alphanumeric_id,Short codes like AS/FPAY/REMI; FineType picked icao_code but these are not airport codes.,code,sherlock
sherlock,,,"[""Nonfiction, Children's"", ""Nonfiction, Children's"", ""Nonfiction, Children's - Non-Floating""]",representation.discrete.categorical,high,representation.text.entity_name,0.6667,no,representation.discrete.categorical,Book collection categories; FineType picked entity_name but these are discrete categories.,collection,sherlock
sherlock,,,"[""4"", ""5"", ""6"", ""6""]",representation.numeric.integer_number,high,representation.numeric.integer_number,1.0,yes,representation.numeric.integer_number,,age,sherlock
sherlock,,,"[""Pub"", ""Annonce"", ""Couverture"", ""AS""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.125,no,representation.discrete.categorical,Short type codes; FineType picked entity_name at low confidence. These are categorical type codes.,type,sherlock
sherlock,,,"[""33.8"", ""32.4"", ""33.2"", ""26.4"", ""30.0"", ""32.8""]",representation.numeric.decimal_number,high,representation.numeric.decimal_number,1.0,yes,representation.numeric.decimal_number,,weight,sherlock
sherlock,,,"[""Full"", ""Unavailable"", ""Unavailable"", ""Unavailable"", ""Full"", ""Full"", ""Unavailable"", ""Unavailable""]",representation.discrete.categorical,high,representation.discrete.categorical,0.625,yes,representation.discrete.categorical,,status,sherlock
sherlock,,,"[""Aba"", ""Lafia"", ""Ogoja"", ""Auchi"", ""Kano"", ""Enugu"", ""Jalingo"", ""Abakaliki"", ""Ikare"", ""PortHarcourt"", ""Pankshin"", ""Lokoja"", ""Ilorin"", ""Kontagora"", ""Onitsha""]",geography.location.city,high,geography.location.country,0.4667,no,geography.location.city,Nigerian city names; FineType picked country at low confidence. These are city names.,city,sherlock
sherlock,,,"[""New Hampton, NHNew Hampton Prep"", ""San Diego, CATorrey Pines""]",geography.location.city,low,representation.text.entity_name,1.0,no,geography.location.city,Location strings combining city+state+school; FineType picked entity_name but these are location descriptions.,location,sherlock
sherlock,,,"[""Hannah Chadwell"", ""Kayla Frazier"", ""Ellen Huff"", ""Neysa Kelly"", ""Kelsey Morgan"", ""Heather Welch"", ""Ashley Wojnowski"", ""Andrea Foster"", ""Danielle Borum"", ""Brianna Degennaro"", ""Gianna Schauer"", ""Brianne Bowling"", ""McKenna Brown"", ""Amanda Cupp"", ""Katie Perkins"", ""Rachel Cogdill"", ""Chandler Overton"", ""Megan Baldwin"", ""Alissa Hampton"", ""Morgan Johnson""]",identity.person.full_name,high,representation.text.entity_name,0.4,no,identity.person.full_name,Female first and last names; FineType picked entity_name but these are clearly person full names.,name,sherlock
sherlock,,,"[""0/6M"", ""6/12M"", ""12/24M""]",representation.text.plain_text,medium,representation.identifier.alphanumeric_id,1.0,no,representation.identifier.alphanumeric_id,Age range codes like 0/6M; FineType picked alphanumeric_id which is reasonable for these coded ranges.,age,sherlock
sherlock,,,"[""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's"", ""Fiction, Children's""]",representation.discrete.categorical,high,representation.text.entity_name,1.0,no,representation.discrete.categorical,"Library collection categories (Fiction, Children's); FineType picked entity_name but these are discrete categories.",collection,sherlock
sherlock,,,"[""AppearanceSettings"", ""AppearanceSettingsState"", ""CommandAliasList"", ""CursorTooltipSettings"", ""CursorTooltipSettingsState"", ""EdgeAnalysisSettings"", ""EdgeAnalysisSettingsState"", ""FileSettings"", ""FileSettingsState"", ""GeneralSettings"", ""GeneralSettingsState"", ""HistorySettings"", ""ModelAidSettings"", ""ModelAidSettingsState"", ""NeverRepeatList"", ""ShortcutKeySettings"", ""SmartTrackSettings"", ""SmartTrackSettingsState"", ""ViewSettings"", ""ViewSettingsState""]",representation.identifier.alphanumeric_id,medium,representation.text.entity_name,0.65,no,representation.text.entity_name,CamelCase software class names; FineType picked entity_name which is reasonable.,class,sherlock
sherlock,,,"[""Diyarbak\u0131r (Turkey)"", ""Nakhchivan (Azerbaijan)""]",geography.location.city,medium,representation.text.entity_name,0.5,no,geography.location.city,City with country in parentheses; FineType picked entity_name but these are location references.,location,sherlock
sherlock,,,"[""New Wilmington, Pa."", ""Grove City, Pa."", ""New Wilmington, Pa."", ""Bethany, W.Va."", ""New Wilmington, Pa."", ""Greenville, PA"", ""New Wilmington, Pa."", ""Latrobe, PA"", ""Meadville, Pa."", ""New Wilmington, Pa.""]",geography.location.city,medium,representation.text.entity_name,1.0,no,geography.location.city,"City, state abbreviation locations; FineType picked entity_name but these are city-level locations.",location,sherlock
sherlock,,,"[""Manchester"", ""Franklin"", ""Transylvania"", ""Anderson"", ""Rose-Hulman"", ""Bluffton"", ""Earlham"", ""Mount St. Joseph"", ""Defiance"", ""Hanover""]",representation.text.entity_name,high,identity.person.last_name,0.1,no,representation.text.entity_name,University/college names; FineType picked last_name at low confidence. These are institution names.,name,sherlock
sherlock,,,"[""isbn 1442474289"", ""isbn 1442426675"", ""isbn 1442426640"", ""isbn 1416968237"", ""isbn 1423121317"", ""isbn 1442417617"", ""isbn 0525423648"", ""isbn 1442409053"", ""isbn 0425236676"", ""isbn 0525421998"", ""isbn 1599904985"", ""isbn 1416989439"", ""isbn 031604279X"", ""isbn 0762439491"", ""isbn 0399155341"", ""isbn 0375861904"", ""isbn 0316068683"", ""isbn 0545230500"", ""isbn 098250053X"", ""isbn 1606840851""]",identity.commerce.isbn,high,representation.discrete.categorical,1.0,no,identity.commerce.isbn,ISBNs with 'isbn' prefix; FineType picked categorical which is wrong. These are clearly ISBNs.,isbn,sherlock
sherlock,,,"[""____________________________"", ""____________________________"", ""____________________________""]",representation.text.plain_text,low,geography.location.region,1.0,no,representation.text.plain_text,Lines of underscores (separator/placeholder); FineType picked geographic region which is wrong.,species,sherlock
sherlock,,,"[""AS"", ""FPAY"", ""FPAY""]",representation.identifier.alphanumeric_id,medium,representation.identifier.alphanumeric_id,0.6667,yes,representation.identifier.alphanumeric_id,,code,sherlock
sherlock,,,"[""(in air) \u2193+ K"", ""(in air) \u2193+ HP"", ""\u2193 + PPP"", ""\u2191 + LP"", ""\u2191 + MP"", ""\u2191 + HP"", ""\u2191 + LK"", ""\u2191 + MK"", ""\u2191 + HK"", ""\u2198 + LP"", ""\u2198 + MP"", ""\u2198 + HP"", ""\u2198 + LK"", ""\u2198 + MK"", ""\u2198 + HK"", ""(in air) \u2191 + LP"", ""(in air) \u2191 + MP"", ""(in air) \u2191 + HP"", ""(in air) \u2191 + LK"", ""(in air) \u2191 + MK""]",representation.text.plain_text,medium,geography.location.country,0.65,no,representation.text.plain_text,Game controller commands with arrow symbols (mojibake); FineType picked country which is wrong.,command,sherlock
sherlock,,,"[""3:58"", ""4:48"", ""6:42"", ""6:14"", ""8:40"", ""4:46""]",datetime.time.hm_24h,medium,representation.numeric.integer_number,0.5,no,datetime.time.hm_24h,MM:SS song duration times; FineType picked integer which is wrong.,duration,sherlock
sherlock,,,"[""Landlords and Developers"", ""Landlords and Developers"", ""Landlords and Developers"", ""Landlords and Developers"", ""Landlords and Developers"", ""Landlords and Developers"", ""Landlords and Developers"", ""Landlords and Developers"", ""Agents and Brokers"", ""Properties and Zones""]",representation.discrete.categorical,high,geography.location.region,0.8,no,representation.discrete.categorical,Real estate industry sectors; FineType picked geographic region which is wrong.,industry,sherlock
sherlock,,,"[""Kern "", ""Tulare "", ""Modoc "", ""Kings "", ""Madera "", ""Glenn "", ""Tehama "", ""Colusa "", ""Lassen "", ""Merced "", ""Sutter "", ""Shasta "", ""Imperial "", ""Fresno "", ""Stanislaus "", ""Yuba "", ""San Bernardino "", ""San Joaquin "", ""Riverside "", ""Sierra ""]",geography.location.region,high,geography.location.country,0.3,no,geography.location.region,California county names; FineType picked country at low confidence. These are county/region names.,city,sherlock
sherlock,,,"[""WASHINGTON"", ""WASHINGTON"", ""WASHINGTON"", """", """", """"]",geography.location.region,medium,representation.boolean.initials,0.5,no,geography.location.region,US state name (WASHINGTON); FineType picked initials which is wrong.,county,sherlock
sherlock,,,"[""1986-01-01"", ""1986-02-01"", ""1986-03-01"", ""1986-04-01"", ""1986-05-01"", ""1986-06-01"", ""1986-07-01"", ""1986-08-01"", ""1986-09-01"", ""1986-10-01"", ""1986-11-01"", ""1986-12-01"", ""1987-01-01"", ""1987-02-01"", ""1987-03-01"", ""1987-04-01"", ""1987-05-01"", ""1987-06-01"", ""1987-07-01"", ""1987-08-01""]",datetime.date.iso,high,identity.government.ssn,1.0,no,datetime.date.iso,ISO date format dates; FineType misidentified as SSN which is clearly wrong.,currency,sherlock
sherlock,,,"[""None"", ""None"", ""Thomas Schulz"", ""Peter Ruune"", ""None"", ""None"", ""Frequency"", ""None"", ""None""]",identity.person.full_name,low,representation.text.entity_name,0.0556,no,representation.text.entity_name,Mix of person names and 'None'/'Frequency' strings; entity_name is the best fit.,owner,sherlock
sherlock,,,"[""133"", ""133"", ""133"", ""552"", ""814"", ""851"", ""1053"", ""1475"", ""1779"", ""1779"", ""2351"", ""2516"", ""2856"", ""3032"", ""3625"", ""3668"", ""3732"", ""4422"", ""4956"", ""4968""]",representation.numeric.integer_number,high,representation.identifier.numeric_code,0.9,no,representation.numeric.integer_number,Integer numbers increasing over time; FineType picked numeric_code which is reasonable.,region,sherlock
sherlock,,,"[""PDF"", ""Hardcopy (shipping and handling)""]",representation.discrete.categorical,medium,representation.text.entity_name,0.5,no,representation.discrete.categorical,Format type (PDF vs Hardcopy); FineType picked entity_name. These are discrete format categories.,format,sherlock
sherlock,,,"[""Sun"", ""Fri"", ""Sun"", ""Fri"", ""Sat"", ""Fri"", ""Sun"", ""Fri"", ""Sun"", ""Sun""]",datetime.component.day_of_week,high,datetime.component.day_of_week,0.8,yes,datetime.component.day_of_week,,day,sherlock
sherlock,,,"[""159 KB"", ""1.52 MB""]",representation.file.file_size,high,representation.file.file_size,1.0,yes,representation.file.file_size,,file Size,sherlock
sherlock,,,"[""Finance/Credit Companies"", ""Commercial Banks"", ""Retired"", ""Securities & Investment"", ""Lawyers/Law Firms"", ""Insurance"", ""Real Estate"", ""Automotive"", ""Health Professionals"", ""Misc Manufacturing & Distributing"", ""Chemical & Related Manufacturing"", ""Pharmaceuticals/Health Products"", ""Retail Sales"", ""Home Builders"", ""Misc Finance"", ""Public Sector Unions"", ""Crop Production & Basic Processing"", ""TV/Movies/Music"", ""General Contractors"", ""Sea Transport""]",representation.discrete.categorical,high,representation.text.entity_name,0.6,no,representation.discrete.categorical,Industry sector categories; FineType picked entity_name but these are categorical.,industry,sherlock
sherlock,,,"["""", ""Down and Dirty With Jim Norton""]",representation.text.entity_name,low,representation.boolean.initials,0.5,no,representation.text.entity_name,"Show/album title (one real value, one empty); FineType picked initials from the empty. Entity_name is correct.",credit,sherlock
sherlock,,,"[""Updates any UserDefinedAggregate object property changes on instance of Microsoft SQL Server."", ""Changes the schema for the user-defined aggregate."", ""Creates a user-defined aggregate on the instance of Microsoft SQL Server as defined by the UserDefinedAggregate object."", ""Denies the specified set of permissions for the specified grantee on the user-defined aggregate."", ""Denies the specified set of permissions for the specified grantees on the user-defined aggregate."", ""Denies the specified set of permissions for the specified grantee and other users that the grantee granted the specified set of permissions on the user-defined aggregate."", ""Denies the specified set of permissions for the specified grantees and other users that the grantee granted the specified set of permissions on the user-defined aggregate."", ""Discovers a list of type Object. (Inherited from SqlSmoObject.)"", ""Removes the user-defined aggregate from the instance of Microsoft SQL Server."", ""Enumerates a list of object permissions for the user-defined aggregate."", ""Enumerates a list of object permissions for a specified grantee on the user-defined aggregate."", ""Enumerates a list of object permissions for a specified permission on the user-defined aggregate."", ""Enumerates a list of object permissions for a specified grantee and a specified permission on the user-defined aggregate."", ""(Inherited from Object.)"", ""Formats an object as SqlVariant type. (Inherited from SqlSmoObject.)"", ""Gets the context database that is associated with this object. (Inherited from SqlSmoObject.)"", ""Gets the database name that is associated with the object. (Inherited from SqlSmoObject.)"", ""(Inherited from Object.)"", ""Gets a property value of the SqlSmoObject object. (Inherited from SqlSmoObject.)"", ""Gets a property value of the SqlSmoObject object. (Inherited from SqlSmoObject.)""]",representation.text.sentence,high,representation.text.sentence,0.35,yes,representation.text.sentence,,description,sherlock
